id,nome_eleitoral,sg_partido
133373,<strong>MARCO MAIA</strong><br>PT/RS,PT
160536,<strong>MARCO TEBALDI</strong><br>PSDB/SC,PSDB
160535,<strong>MARCON</strong><br>PT/RS,PT
74470,<strong>MARCONDES GADELHA</strong><br>PSC/PB,PSC
178880,<strong>MARCOS ABRÃO</strong><br>CIDADANIA/GO,CIDADANIA
74634,<strong>MARCOS MEDRADO</strong><br>PODEMOS/BA,PODEMOS
141500,<strong>MARCOS MONTES</strong><br>PSD/MG,PSD
178852,<strong>MARCOS REATEGUI</strong><br>PSD/AP,PSD
167722,<strong>MARCOS ROGÉRIO</strong><br>DEM/RO,DEM
178850,<strong>MARCOS ROTTA</strong><br>MDB/AM,MDB
178943,<strong>MARCOS SOARES</strong><br>DEM/RJ,DEM
159238,<strong>MARCUS PESTANA</strong><br>PSDB/MG,PSDB
74235,<strong>MARCUS VICENTE</strong><br>PP/ES,PP
205297,<strong>MARFIZA GALVÃO</strong><br>PSD/AC,PSD
171619,<strong>MARGARIDA SALOMÃO</strong><br>PT/MG,PT
74398,<strong>MARIA DO ROSÁRIO</strong><br>PT/RS,PT
64960,<strong>MARIA HELENA</strong><br>MDB/RR,MDB
178956,<strong>MARIANA CARVALHO</strong><br>PSDB/RO,PSDB
178919,<strong>MARINALDO ROSENDO</strong><br>PP/PE,PP
74177,<strong>MARINHA RAUPP</strong><br>MDB/RO,MDB
74158,<strong>MÁRIO HERINGER</strong><br>PDT/MG,PDT
178858,<strong>MÁRIO NEGROMONTE JR.</strong><br>PP/BA,PP
181315,<strong>MARQUINHO MENDES</strong><br>MDB/RJ,MDB
178843,<strong>MARX BELTRÃO</strong><br>PSD/AL,PSD
74050,<strong>MAURÍCIO QUINTELLA LESSA</strong><br>PL/AL,PL
73588,<strong>MAURO BENEVIDES</strong><br>MDB/CE,MDB
74749,<strong>MAURO LOPES</strong><br>MDB/MG,MDB
141507,<strong>MAURO MARIANI</strong><br>MDB/SC,MDB
124411,<strong>MAURO PEREIRA</strong><br>MDB/RS,MDB
178827,<strong>MAX FILHO</strong><br>PSDB/ES,PSDB
74428,<strong>MENDONÇA FILHO</strong><br>DEM/PE,DEM
74056,<strong>MENDONÇA PRADO</strong><br>DEM/SE,DEM
188097,<strong>MERLONG SOLANO</strong><br>PT/PI,PT
141509,<strong>MIGUEL CORRÊA</strong><br>PT/MG,PT
178984,<strong>MIGUEL HADDAD</strong><br>PSDB/SP,PSDB
178985,<strong>MIGUEL LOMBARDI</strong><br>PL/SP,PL
74787,<strong>MILTON MONTI</strong><br>PL/SP,PL
74862,<strong>MIRO TEIXEIRA</strong><br>REDE/RJ,REDE
178895,<strong>MISAEL VARELLA</strong><br>PSD/MG,PSD
160561,<strong>MISSIONÁRIO JOSÉ OLIMPIO</strong><br>DEM/SP,DEM
178859,<strong>MOEMA GRAMACHO</strong><br>PT/BA,PT
195278,<strong>MOISÉS DINIZ</strong><br>PCdoB/AC,PCdoB
74457,<strong>MORONI TORGAN</strong><br>DEM/CE,DEM
178997,<strong>MOSES RODRIGUES</strong><br>MDB/CE,MDB
160567,<strong>NELSON MARCHEZAN JUNIOR</strong><br>PSDB/RS,PSDB
73553,<strong>NELSON MARQUEZELLI</strong><br>PTB/SP,PTB
73781,<strong>NELSON MEURER</strong><br>PP/PR,PP
193069,<strong>NELSON NAHIM</strong><br>PSD/RJ,PSD
160566,<strong>NELSON PADOVANI</strong><br>PSDB/PR,PSDB
74571,<strong>NELSON PELLEGRINO</strong><br>PT/BA,PT
178896,<strong>NEWTON CARDOSO JR</strong><br>MDB/MG,MDB
74751,<strong>NILMÁRIO MIRANDA</strong><br>PT/MG,PT
166401,<strong>NILSON LEITÃO</strong><br>PSDB/MT,PSDB
74352,<strong>NILSON PINTO</strong><br>PSDB/PA,PSDB
178986,<strong>NILTO TATTO</strong><br>PT/SP,PT
74359,<strong>NILTON CAPIXABA</strong><br>PTB/RO,PTB
194260,<strong>NIVALDO ALBUQUERQUE</strong><br>PTB/AL,PTB
66179,<strong>NORMA AYUB</strong><br>DEM/ES,DEM
74159,<strong>ODAIR CUNHA</strong><br>PT/MG,PT
74752,<strong>ODELMO LEÃO</strong><br>PP/MG,PP
178868,<strong>ODORICO MONTEIRO</strong><br>PSB/CE,PSB
74399,<strong>ONYX LORENZONI</strong><br>DEM/RS,DEM
178987,<strong>ORLANDO SILVA</strong><br>PCdoB/SP,PCdoB
180545,<strong>OSMAR BERTOLDI</strong><br>DEM/PR,DEM
73463,<strong>OSMAR SERRAGLIO</strong><br>PP/PR,PP
73692,<strong>OSMAR TERRA</strong><br>MDB/RS,MDB
202063,<strong>OSVALDO MAFRA</strong><br>SOLIDARIEDADE/SC,SOLIDARIEDADE
141515,<strong>OTAVIO LEITE</strong><br>PSDB/RJ,PSDB
160556,<strong>PADRE JOÃO</strong><br>PT/MG,PT
74319,<strong>PAES LANDIM</strong><br>PTB/PI,PTB
160642,<strong>PASTOR EURICO</strong><br>PATRIOTA/PE,PATRIOTA
193982,<strong>PASTOR LUCIANO BRAGA</strong><br>PRB/BA,PRB
74160,<strong>PATRUS ANANIAS</strong><br>PT/MG,PT
74095,<strong>PAUDERNEY AVELINO</strong><br>DEM/AM,DEM
171617,<strong>PAULÃO</strong><br>PT/AL,PT
141516,<strong>PAULO ABI-ACKEL</strong><br>PSDB/MG,PSDB
178860,<strong>PAULO AZI</strong><br>DEM/BA,DEM
74017,<strong>PAULO FEIJÓ</strong><br>PL/RJ,PL
160517,<strong>PAULO FOLETTO</strong><br>PSB/ES,PSB
160558,<strong>PAULO FREIRE COSTA</strong><br>PL/SP,PL
141517,<strong>PAULO HENRIQUE LUSTOSA</strong><br>PP/CE,PP
74574,<strong>PAULO MAGALHÃES</strong><br>PSD/BA,PSD
132056,<strong>PAULO MALUF</strong><br>PP/SP,PP
193726,<strong>PAULO EDUARDO MARTINS</strong><br>PSC/PR,PSC
141518,<strong>PAULO PEREIRA DA SILVA</strong><br>SOLIDARIEDADE/SP,SOLIDARIEDADE
74400,<strong>PAULO PIMENTA</strong><br>PT/RS,PT
141488,<strong>PAULO TEIXEIRA</strong><br>PT/SP,PT
74812,<strong>PEDRO CHAVES</strong><br>MDB/GO,MDB
178912,<strong>PEDRO CUNHA LIMA</strong><br>PSDB/PB,PSDB
74449,<strong>PEDRO FERNANDES</strong><br>PTB/MA,PTB
122158,<strong>PEDRO PAULO</strong><br>DEM/RJ,DEM
160604,<strong>PEDRO UCZAI</strong><br>PT/SC,PT
178844,<strong>PEDRO VILELA</strong><br>PSDB/AL,PSDB
80920,<strong>PENNA</strong><br>PV/SP,PV
141445,<strong>PEPE VARGAS</strong><br>PT/RS,PT
162174,<strong>POLICARPO</strong><br>PT/DF,PT
195997,<strong>POLLYANA GAMA</strong><br>CIDADANIA/SP,CIDADANIA
73486,<strong>POMPEO DE MATTOS</strong><br>PDT/RS,PDT
160601,<strong>PR. MARCO FELICIANO</strong><br>PODEMOS/SP,PODEMOS
200153,<strong>PROF. GEDEÃO AMORIM</strong><br>MDB/AM,MDB
204011,<strong>PROFESSOR PACCO</strong><br>PODEMOS/DF,PODEMOS
170673,<strong>PROFESSOR SÉRGIO DE OLIVEIRA</strong><br>PSD/PR,PSD
148134,<strong>PROFESSOR VICTÓRIO GALLI</strong><br>PSL/MT,PSL
160639,<strong>PROFESSORA DORINHA SEABRA REZENDE</strong><br>DEM/TO,DEM
160641,<strong>PROFESSORA MARCIVANIA</strong><br>PCdoB/AP,PCdoB
178951,<strong>RAFAEL MOTTA</strong><br>PSB/RN,PSB
74216,<strong>RAIMUNDO GOMES DE MATOS</strong><br>PSDB/CE,PSDB
178998,<strong>RAQUEL MUNIZ</strong><br>PSD/MG,PSD
74048,<strong>RAUL JUNGMANN</strong><br>CIDADANIA/PE,CIDADANIA
74161,<strong>REGINALDO LOPES</strong><br>PT/MG,PT
73786,<strong>REINHOLD STEPHANES</strong><br>PSD/PR,PSD
178925,<strong>REJANE DIAS</strong><br>PT/PI,PT
178960,<strong>REMÍDIO MONAI</strong><br>PL/RR,PL
178989,<strong>RENATA ABREU</strong><br>PODEMOS/SP,PODEMOS
171620,<strong>RENATO ANDRADE</strong><br>PP/MG,PP
141527,<strong>RENATO MOLLING</strong><br>PP/RS,PP
160654,<strong>RENZO BRAZ</strong><br>PP/MG,PP
73788,<strong>RICARDO BARROS</strong><br>PP/PR,PP
195581,<strong>RICARDO BENTINHO</strong><br>PRB/SP,PRB
160655,<strong>RICARDO IZAR</strong><br>PP/SP,PP
178920,<strong>RICARDO TEOBALDO</strong><br>PODEMOS/PE,PODEMOS
141472,<strong>RICARDO TRIPOLI</strong><br>PSDB/SP,PSDB
152610,<strong>ROBERTO ALVES</strong><br>PRB/SP,PRB
73674,<strong>ROBERTO BALESTRA</strong><br>PP/GO,PP
141529,<strong>ROBERTO BRITTO</strong><br>PP/BA,PP
160653,<strong>ROBERTO DE LUCENA</strong><br>PODEMOS/SP,PODEMOS
73805,<strong>ROBERTO FREIRE</strong><br>CIDADANIA/SP,CIDADANIA
178995,<strong>ROBERTO GÓES</strong><br>PDT/AP,PDT
178944,<strong>ROBERTO SALES</strong><br>DEM/RJ,DEM
160652,<strong>ROBERTO TEIXEIRA</strong><br>PP/PE,PP
91208,<strong>ROBINSON ALMEIDA</strong><br>PT/BA,PT
178840,<strong>ROCHA</strong><br>PSDB/AC,PSDB
141532,<strong>ROCHA LOURES</strong><br>MDB/PR,MDB
141531,<strong>RODRIGO DE CASTRO</strong><br>PSDB/MG,PSDB
88950,<strong>RODRIGO GARCIA</strong><br>DEM/SP,DEM
74693,<strong>RODRIGO MAIA</strong><br>DEM/RJ,DEM
178926,<strong>RODRIGO MARTINS</strong><br>PSB/PI,PSB
178897,<strong>RODRIGO PACHECO</strong><br>DEM/MG,DEM
141535,<strong>ROGÉRIO MARINHO</strong><br>PSDB/RN,PSDB
160651,<strong>ROGÉRIO PENINHA MENDONÇA</strong><br>MDB/SC,MDB
160426,<strong>ROGÉRIO ROSSO</strong><br>PSD/DF,PSD
198963,<strong>ROGÉRIO SILVA</strong><br>MDB/MT,MDB
141536,<strong>RÔMULO GOUVEIA</strong><br>PSD/PB,PSD
160515,<strong>RONALDO BENEDET</strong><br>MDB/SC,MDB
178861,<strong>RONALDO CARLETTO</strong><br>PP/BA,PP
160637,<strong>RONALDO FONSECA</strong><br>PODEMOS/DF,PODEMOS
178845,<strong>RONALDO LESSA</strong><br>PDT/AL,PDT
122466,<strong>RONALDO MARTINS</strong><br>PRB/CE,PRB
163321,<strong>RONALDO NOGUEIRA</strong><br>PTB/RS,PTB
178870,<strong>RÔNEY NEMER</strong><br>PP/DF,PP
191684,<strong>ROSÂNGELA CURADO</strong><br>PDT/MA,PDT
178945,<strong>ROSANGELA GOMES</strong><br>PRB/RJ,PRB
146949,<strong>ROSINHA DA ADEFAL</strong><br>AVANTE/AL,AVANTE
178935,<strong>ROSSONI</strong><br>PSDB/PR,PSDB
73466,<strong>RUBENS BUENO</strong><br>CIDADANIA/PR,CIDADANIA
74371,<strong>RUBENS OTONI</strong><br>PT/GO,PT
178887,<strong>RUBENS PEREIRA JÚNIOR</strong><br>PCdoB/MA,PCdoB
141522,<strong>SABINO CASTELO BRANCO</strong><br>PTB/AM,PTB
160630,<strong>SÁGUAS MORAES</strong><br>PT/MT,PT
178990,<strong>SAMUEL MOREIRA</strong><br>PSDB/SP,PSDB
74372,<strong>SANDES JÚNIOR</strong><br>PP/GO,PP
160621,<strong>SANDRO ALEX</strong><br>PSD/PR,PSD
74762,<strong>SARAIVA FELIPE</strong><br>MDB/MG,MDB
74210,<strong>SARNEY FILHO</strong><br>PV/MA,PV
178921,<strong>SEBASTIÃO OLIVEIRA</strong><br>PL/PE,PL
73808,<strong>SÉRGIO BRITO</strong><br>PSD/BA,PSD
141542,<strong>SÉRGIO MORAES</strong><br>PTB/RS,PTB
178991,<strong>SÉRGIO REIS</strong><br>PRB/SP,PRB
178933,<strong>SERGIO SOUZA</strong><br>MDB/PR,MDB
178874,<strong>SERGIO VIDIGAL</strong><br>PDT/ES,PDT
160612,<strong>SERGIO ZVEITER</strong><br>DEM/RJ,DEM
167614,<strong>SEVERINO NINHO</strong><br>PSB/PE,PSB
178961,<strong>SHÉRIDAN</strong><br>PSDB/RR,PSDB
160613,<strong>SIBÁ MACHADO</strong><br>PT/AC,PT
74765,<strong>SILAS BRASILEIRO</strong><br>MDB/MG,MDB
74356,<strong>SILAS CÂMARA</strong><br>PRB/AM,PRB
187008,<strong>SILAS FREIRE</strong><br>PODEMOS/PI,PODEMOS
4930,<strong>SILVIO COSTA</strong><br>AVANTE/PE,AVANTE
73560,<strong>SILVIO TORRES</strong><br>PSDB/SP,PSDB
73424,<strong>SIMÃO SESSIM</strong><br>PP/RJ,PP
178911,<strong>SIMONE MORGADO</strong><br>MDB/PA,MDB
178946,<strong>SORAYA SANTOS</strong><br>PL/RJ,PL
178947,<strong>SÓSTENES CAVALCANTE</strong><br>DEM/RJ,DEM
92776,<strong>STEFANO AGUIAR</strong><br>PSD/MG,PSD
177282,<strong>SUBTENENTE GONZAGA</strong><br>PDT/MG,PDT
178922,<strong>TADEU ALENCAR</strong><br>PSB/PE,PSB
74385,<strong>TAKAYAMA</strong><br>PSC/PR,PSC
73831,<strong>TAMPINHA</strong><br>PSD/MT,PSD
178898,<strong>TENENTE LÚCIO</strong><br>PL/MG,PL
178901,<strong>TEREZA CRISTINA</strong><br>DEM/MS,DEM
160617,<strong>THIAGO PEIXOTO</strong><br>PSD/GO,PSD
178862,<strong>TIA ERON</strong><br>PRB/BA,PRB
160976,<strong>TIRIRICA</strong><br>PL/SP,PL
160611,<strong>TONINHO PINHEIRO</strong><br>PP/MG,PP
178934,<strong>TONINHO WANDSCHEER</strong><br>PROS/PR,PROS
178863,<strong>ULDURICO JUNIOR</strong><br>PROS/BA,PROS
195866,<strong>VAIDON OLIVEIRA</strong><br>PROS/CE,PROS
194340,<strong>VAL AMÉLIO</strong><br>PRTB/AL,PRTB
141384,<strong>VALADARES FILHO</strong><br>PSB/SE,PSB
74010,<strong>VALDIR COLATTO</strong><br>MDB/SC,MDB
160610,<strong>VALMIR ASSUNÇÃO</strong><br>PT/BA,PT
113247,<strong>VALMIR PRASCIDELLI</strong><br>PT/SP,PT
141552,<strong>VALTENIR PEREIRA</strong><br>MDB/MT,MDB
74376,<strong>VANDER LOUBET</strong><br>PT/MS,PT
141553,<strong>VANDERLEI MACRIS</strong><br>PSDB/SP,PSDB
178913,<strong>VENEZIANO VITAL DO RÊGO</strong><br>PSB/PB,PSB
74308,<strong>VICENTE ARRUDA</strong><br>PL/CE,PL
160622,<strong>VICENTE CANDIDO</strong><br>PT/SP,PT
74283,<strong>VICENTINHO</strong><br>PT/SP,PT
137070,<strong>VICENTINHO JÚNIOR</strong><br>PL/TO,PL
178888,<strong>VICTOR MENDES</strong><br>MDB/MA,MDB
141555,<strong>VINICIUS CARVALHO</strong><br>PRB/SP,PRB
160591,<strong>VINICIUS GURGEL</strong><br>PL/AP,PL
178992,<strong>VITOR LIPPI</strong><br>PSDB/SP,PSDB
92355,<strong>VITOR PAULO</strong><br>PRB/DF,PRB
178869,<strong>VITOR VALIM</strong><br>PROS/CE,PROS
189593,<strong>WADIH DAMOUS</strong><br>PT/RJ,PT
137853,<strong>WADSON RIBEIRO</strong><br>PCdoB/MG,PCdoB
160569,<strong>WALDENOR PEREIRA</strong><br>PT/BA,PT
141558,<strong>WALDIR MARANHÃO</strong><br>PSDB/MA,PSDB
160631,<strong>WALNEY ROCHA</strong><br>PATRI/RJ,PATRI
178952,<strong>WALTER ALVES</strong><br>MDB/RN,MDB
141560,<strong>WALTER IHOSHI</strong><br>PSD/SP,PSD
160609,<strong>WALTER TOSTA</strong><br>PSD/MG,PSD
204760,<strong>WASHINGTON CORAÇÃO VALENTE</strong><br>PDT/RS,PDT
160620,<strong>WASHINGTON REIS</strong><br>MDB/RJ,MDB
160518,<strong>WELITON PRADO</strong><br>PROS/MG,PROS
74043,<strong>WELLINGTON ROBERTO</strong><br>PL/PB,PL
167493,<strong>WEVERTON ROCHA</strong><br>PDT/MA,PDT
141563,<strong>WILLIAM WOO</strong><br>PP/SP,PP
193066,<strong>WILSON BESERRA</strong><br>MDB/RJ,MDB
160636,<strong>WILSON FILHO</strong><br>PTB/PB,PTB
73930,<strong>WLADIMIR COSTA</strong><br>SOLIDARIEDADE/PA,SOLIDARIEDADE
74439,<strong>WOLNEY QUEIROZ</strong><br>PDT/PE,PDT
199809,<strong>XUXU DAL MOLIN</strong><br>PSC/MT,PSC
73992,<strong>YEDA CRUSIUS</strong><br>PSDB/RS,PSDB
191945,<strong>ZÉ AUGUSTO NALIN</strong><br>DEM/RJ,DEM
178889,<strong>ZÉ CARLOS</strong><br>PT/MA,PT
73931,<strong>ZÉ GERALDO</strong><br>PT/PA,PT
160632,<strong>ZÉ SILVA</strong><br>SOLIDARIEDADE/MG,SOLIDARIEDADE
178923,<strong>ZECA CAVALCANTI</strong><br>PTB/PE,PTB
160592,<strong>ZECA DIRCEU</strong><br>PT/PR,PT
178902,<strong>ZECA DO PT</strong><br>PT/MS,PT
178949,<strong>ZENAIDE MAIA</strong><br>PHS/RN,PHS
74392,<strong>ZONTA</strong><br>PSB/SC,PSB
204554,<strong>ABÍLIO SANTANA</strong><br>PL/BA,PL
204521,<strong>ABOU ANNI</strong><br>PSL/SP,PSL
204379,<strong>ACÁCIO FAVACHO</strong><br>PROS/AP,PROS
204560,<strong>ADOLFO VIANA</strong><br>PSDB/BA,PSDB
204528,<strong>ADRIANA VENTURA</strong><br>NOVO/SP,NOVO
121948,<strong>ADRIANO DO BALDY</strong><br>PP/GO,PP
74646,<strong>AÉCIO NEVES</strong><br>PSDB/MG,PSDB
204495,<strong>AIRTON FALEIRO</strong><br>PT/PA,PT
204549,<strong>AJ ALBUQUERQUE</strong><br>PP/CE,PP
204413,<strong>ALCIDES RODRIGUES</strong><br>PATRIOTA/GO,PATRIOTA
204545,<strong>ALÊ SILVA</strong><br>PSL/MG,PSL
204501,<strong>ALENCAR SANTANA BRAGA</strong><br>PT/SP,PT
204571,<strong>ALEX SANTANA</strong><br>PDT/BA,PDT
204544,<strong>ALEXANDRE FROTA</strong><br>PSL/SP,PSL
204503,<strong>ALEXANDRE PADILHA</strong><br>PT/SP,PT
204516,<strong>ALEXIS FONTEYNE</strong><br>NOVO/SP,NOVO
204353,<strong>ALINE GURGEL</strong><br>PRB/AP,PRB
204400,<strong>ALINE SLEUTJES</strong><br>PSL/PR,PSL
204356,<strong>AMARO NETO</strong><br>PRB/ES,PRB
204423,<strong>ANDRÉ FERREIRA</strong><br>PSC/PE,PSC
204515,<strong>ANDRÉ JANONES</strong><br>AVANTE/MG,AVANTE
73696,<strong>ANGELA AMIN</strong><br>PP/SC,PP
204414,<strong>AROLDO MARTINS</strong><br>PRB/PR,PRB
204509,<strong>ÁUREA CAROLINA</strong><br>PSOL/MG,PSOL
109429,<strong>BENES LEOCÁDIO</strong><br>PRB/RN,PRB
204358,<strong>BETO PEREIRA</strong><br>PSDB/MS,PSDB
207176,<strong>BIA CAVASSA</strong><br>PSDB/MS,PSDB
204374,<strong>BIA KICIS</strong><br>PSL/DF,PSL
204388,<strong>BIBO NUNES</strong><br>PSL/RS,PSL
204561,<strong>BIRA DO PINDARÉ</strong><br>PSB/MA,PSB
204397,<strong>BOCA ABERTA</strong><br>PROS/PR,PROS
204551,<strong>BOSCO SARAIVA</strong><br>SOLIDARIEDADE/AM,SOLIDARIEDADE
204520,<strong>CABO JUNIO AMARAL</strong><br>PSL/MG,PSL
204352,<strong>CAMILO CAPIBERIBE</strong><br>PSB/AP,PSB
204572,<strong>CAPITÃO ALBERTO NETO</strong><br>PRB/AM,PRB
204487,<strong>CAPITÃO WAGNER</strong><br>PROS/CE,PROS
204507,<strong>CARLA ZAMBELLI</strong><br>PSL/SP,PSL
204361,<strong>CARLOS CHIODINI</strong><br>MDB/SC,MDB
204460,<strong>CARLOS JORDY</strong><br>PSL/RJ,PSL
204426,<strong>CARLOS VERAS</strong><br>PT/PE,PT
204369,<strong>CAROLINE DE TONI</strong><br>PSL/SC,PSL
204499,<strong>CÁSSIO ANDRADE</strong><br>PSB/PA,PSB
204380,<strong>CELINA LEÃO</strong><br>PP/DF,PP
204370,<strong>CÉLIO MOURA</strong><br>PT/TO,PT
204488,<strong>CÉLIO STUDART</strong><br>PV/CE,PV
204496,<strong>CELSO SABINO</strong><br>PSDB/PA,PSDB
204504,<strong>CEZINHA DE MADUREIRA</strong><br>PSD/SP,PSD
205476,<strong>CHARLES FERNANDES</strong><br>PSD/BA,PSD
204490,<strong>CHARLLES EVANGELISTA</strong><br>PSL/MG,PSL
204476,<strong>CHIQUINHO BRAZÃO</strong><br>AVANTE/RJ,AVANTE
204462,<strong>CHRIS TONIETTO</strong><br>PSL/RJ,PSL
204440,<strong>CHRISTINO AUREO</strong><br>PP/RJ,PP
204376,<strong>CORONEL ARMANDO</strong><br>PSL/SC,PSL
204378,<strong>CORONEL CHRISÓSTOMO</strong><br>PSL/RO,PSL
204514,<strong>CORONEL TADEU</strong><br>PSL/SP,PSL
135054,<strong>CRISTIANO VALE</strong><br>PL/PA,PL
204355,<strong>DA VITORIA</strong><br>CIDADANIA/ES,CIDADANIA
204367,<strong>DANIEL FREITAS</strong><br>PSL/SC,PSL
204454,<strong>DANIEL SILVEIRA</strong><br>PSL/RJ,PSL
204409,<strong>DANIEL TRZECIAK</strong><br>PSDB/RS,PSDB
204459,<strong>DANIELA DO WAGUINHO</strong><br>MDB/RJ,MDB
116379,<strong>DARCI DE MATOS</strong><br>PSD/SC,PSD
205548,<strong>DAVID MIRANDA</strong><br>PSOL/RJ,PSOL
204511,<strong>DAVID SOARES</strong><br>DEM/SP,DEM
204451,<strong>DELEGADO ANTÔNIO FURTADO</strong><br>PSL/RJ,PSL
204512,<strong>DELEGADO MARCELO FREITAS</strong><br>PSL/MG,PSL
204569,<strong>DELEGADO PABLO</strong><br>PSL/AM,PSL
204542,<strong>DENIS BEZERRA</strong><br>PSB/CE,PSB
204518,<strong>DR. FREDERICO</strong><br>PATRIOTA/MG,PATRIOTA
204481,<strong>DR. JAZIEL</strong><br>PL/CE,PL
204439,<strong>DR. LEONARDO</strong><br>SOLIDARIEDADE/MT,SOLIDARIEDADE
204450,<strong>DR. LUIZ ANTONIO TEIXEIRA JR.</strong><br>PP/RJ,PP
204351,<strong>DR. LUIZ OVANDO</strong><br>PSL/MS,PSL
204412,<strong>DR. ZACHARIAS CALIL</strong><br>DEM/GO,DEM
81297,<strong>DRA. SORAYA MANATO</strong><br>PSL/ES,PSL
204434,<strong>DRA. VANDA MILANI</strong><br>SOLIDARIEDADE/AC,SOLIDARIEDADE
204562,<strong>EDILÁZIO JÚNIOR</strong><br>PSD/MA,PSD
204421,<strong>EDNA HENRIQUE</strong><br>PSDB/PB,PSDB
204541,<strong>EDUARDO BISMARCK</strong><br>PDT/CE,PDT
204552,<strong>EDUARDO BRAIDE</strong><br>PMN/MA,PMN
204500,<strong>EDUARDO COSTA</strong><br>PTB/PA,PTB
204364,<strong>ELI BORGES</strong><br>SOLIDARIEDADE/TO,SOLIDARIEDADE
204389,<strong>ELIAS VAZ</strong><br>PSB/GO,PSB
198783,<strong>EMANUEL PINHEIRO NETO</strong><br>PTB/MT,PTB
161550,<strong>EMIDINHO MADEIRA</strong><br>PSB/MG,PSB
207309,<strong>ENÉIAS REIS</strong><br>PSL/MG,PSL
204537,<strong>ENRICO MISASI</strong><br>PV/SP,PV
204482,<strong>EUCLYDES PETTERSEN</strong><br>PSC/MG,PSC
68720,<strong>FÁBIO HENRIQUE</strong><br>PDT/SE,PDT
204368,<strong>FABIO SCHIOCHET</strong><br>PSL/SC,PSL
204477,<strong>FELÍCIO LATERÇA</strong><br>PSL/RJ,PSL
204398,<strong>FELIPE FRANCISCHINI</strong><br>PSL/PR,PSL
204371,<strong>FELIPE RIGONI</strong><br>PSB/ES,PSB
204407,<strong>FERNANDA MELCHIONNA</strong><br>PSOL/RS,PSOL
204445,<strong>FERNANDO MINEIRO</strong><br>PT/RN,PT
204427,<strong>FERNANDO RODOLFO</strong><br>PL/PE,PL
204411,<strong>FILIPE BARROS</strong><br>PSL/PR,PSL
204354,<strong>FLÁVIA ARRUDA</strong><br>PL/DF,PL
204447,<strong>FLORDELIS</strong><br>PSD/RJ,PSD
204392,<strong>FRANCISCO JR.</strong><br>PSD/GO,PSD
204510,<strong>FRANCO CARTAFINA</strong><br>PP/MG,PP
204494,<strong>FRED COSTA</strong><br>PATRIOTA/MG,PATRIOTA
204393,<strong>FREI ANASTACIO RIBEIRO</strong><br>PT/PB,PT
74200,<strong>GASTÃO VIEIRA</strong><br>PROS/MA,PROS
115746,<strong>GELSON AZEVEDO</strong><br>PL/RJ,PL
204473,<strong>GENERAL GIRÃO</strong><br>PSL/RN,PSL
204484,<strong>GENERAL PETERNELLI</strong><br>PSL/SP,PSL
204527,<strong>GENINHO ZULIANI</strong><br>DEM/SP,DEM
204394,<strong>GERVÁSIO MAIA</strong><br>PSB/PB,PSB
204575,<strong>GIL CUTRIM</strong><br>PDT/MA,PDT
204491,<strong>GILBERTO ABRAMO</strong><br>PRB/MG,PRB
204365,<strong>GILSON MARQUES</strong><br>NOVO/SC,NOVO
204419,<strong>GLAUSTIN FOKUS</strong><br>PSC/GO,PSC
107283,<strong>GLEISI HOFFMANN</strong><br>PT/PR,PT
198197,<strong>GREYCE ELIAS</strong><br>AVANTE/MG,AVANTE
204513,<strong>GUIGA PEIXOTO</strong><br>PSL/SP,PSL
204531,<strong>GUILHERME DERRITE</strong><br>PP/SP,PP
204442,<strong>GURGEL</strong><br>PSL/RJ,PSL
73460,<strong>GUSTAVO FRUET</strong><br>PDT/PR,PDT
204408,<strong>GUSTINHO RIBEIRO</strong><br>SOLIDARIEDADE/SE,SOLIDARIEDADE
204456,<strong>GUTEMBERG REIS</strong><br>MDB/RJ,MDB
204465,<strong>HAROLDO CATHEDRAL</strong><br>PSD/RR,PSD
204548,<strong>HEITOR FREIRE</strong><br>PSL/CE,PSL
204373,<strong>HÉLIO COSTA</strong><br>PRB/SC,PRB
204444,<strong>HELIO LOPES</strong><br>PSL/RJ,PSL
204539,<strong>HERCÍLIO COELHO DINIZ</strong><br>MDB/MG,MDB
204533,<strong>IDILVAN ALENCAR</strong><br>PDT/CE,PDT
204564,<strong>IGOR KANNÁRIO</strong><br>PHS/BA,PHS
204508,<strong>IGOR TIMO</strong><br>PODEMOS/MG,PODEMOS
204436,<strong>ISNALDO BULHÕES JR.</strong><br>MDB/AL,MDB
108338,<strong>JAQUELINE CASSOL</strong><br>PP/RO,PP
204435,<strong>JESUS SÉRGIO</strong><br>PDT/AC,PDT
204429,<strong>JOÃO H. CAMPOS</strong><br>PSB/PE,PSB
141459,<strong>JOÃO MAIA</strong><br>PL/RN,PL
204576,<strong>JOÃO ROMA</strong><br>PRB/BA,PRB
204468,<strong>JOENIA WAPICHANA</strong><br>REDE/RR,REDE
204546,<strong>JOICE HASSELMANN</strong><br>PSL/SP,PSL
205550,<strong>JORGE BRAZ</strong><br>PRB/RJ,PRB
204386,<strong>JOSE MARIO SCHREINER</strong><br>DEM/GO,DEM
204472,<strong>JOSÉ MEDEIROS</strong><br>PODEMOS/MT,PODEMOS
204391,<strong>JOSÉ NELTO</strong><br>PODEMOS/GO,PODEMOS
204555,<strong>JOSÉ RICARDO</strong><br>PT/AM,PT
209189,<strong>JOSEILDO RAMOS</strong><br>PT/BA,PT
204563,<strong>JOSIMAR MARANHÃOZINHO</strong><br>PL/MA,PL
204474,<strong>JUAREZ COSTA</strong><br>MDB/MT,MDB
