id_req,id,peso_arestas
2194439,1117434,0.14285714285714285
2194439,1117622,0.14285714285714285
2194439,1117443,0.14285714285714285
2194439,1117158,0.14285714285714285
2194440,1117202,1
2194441,1117265,1
2194442,1117265,1
2194443,1117232,1
2194445,1117265,1
2194446,1117508,1
2194447,1117232,1
2194448,1117508,1
2194453,1117274,1
2194454,1117431,1
2194455,1117274,1
2194456,1117255,0.3333333333333333
2194456,1117237,0.3333333333333333
2194456,1117434,0.3333333333333333
2194457,1117590,1
2194458,1117415,1
2194459,1117415,1
2194460,1117415,1
2194461,1117415,1
2194462,1117415,1
2194463,1117612,1
2194465,1117415,1
2194468,1117510,1
2194469,1117579,1
2194470,1117216,1
2194471,1117579,1
2194473,1117255,0.3333333333333333
2194473,1117237,0.3333333333333333
2194473,1117434,0.3333333333333333
2194474,1117579,1
2194475,1117434,0.5
2194475,1117237,0.5
2194476,1117476,1
2194477,1117476,1
2194478,1117642,1
2194479,1117476,1
2194480,1117663,1
2194481,1117255,0.3333333333333333
2194481,1117237,0.3333333333333333
2194481,1117434,0.3333333333333333
2194482,1117434,0.5
2194482,1117237,0.5
2194483,1117470,0.16666666666666666
2194483,1117249,0.16666666666666666
2194483,1117508,0.16666666666666666
2194483,1117467,0.16666666666666666
2194483,1117614,0.16666666666666666
2194483,1117186,0.16666666666666666
2194484,1117470,1
2194485,1117283,1
2194487,1117470,1
2194488,1117470,1
2194489,1117283,1
2194490,1117283,1
2194491,1117170,1
2194493,1117186,1
2194494,1117650,0.3333333333333333
2194494,1117646,0.3333333333333333
2194494,1117419,0.3333333333333333
2194495,1117476,1
2194496,1117531,1
2194497,1117531,1
2194498,1117531,1
2194499,1117280,1
2194500,1117439,1
2194501,1117170,1
2194502,1117439,1
2194503,1117333,1
2194504,1117225,0.2
2194504,1117345,0.2
2194504,1118704,0.2
2194504,1117526,0.2
2194504,1117461,0.2
2194505,1117225,1
2194506,1117477,0.14285714285714285
2194506,1117161,0.14285714285714285
2194506,1117470,0.14285714285714285
2194506,1117508,0.14285714285714285
2194506,1117269,0.14285714285714285
2194506,1117158,0.14285714285714285
2194506,1117633,0.14285714285714285
2194507,1117225,0.3333333333333333
2194507,1117345,0.3333333333333333
2194507,1117526,0.3333333333333333
2194508,1117633,0.14285714285714285
2194508,1117477,0.14285714285714285
2194508,1117508,0.14285714285714285
2194508,1117269,0.14285714285714285
2194508,1117158,0.14285714285714285
2194508,1117161,0.14285714285714285
2194508,1117470,0.14285714285714285
2194509,1117202,1
2194510,1117561,0.2
2194510,1117302,0.2
2194510,1117663,0.2
2194510,1117159,0.2
2194510,1117597,0.2
2194511,1117607,1
2194512,1117249,1
2194513,1117477,0.14285714285714285
2194513,1117470,0.14285714285714285
2194513,1117508,0.14285714285714285
2194513,1117269,0.14285714285714285
2194513,1117161,0.14285714285714285
2194513,1117158,0.14285714285714285
2194513,1117633,0.14285714285714285
2194514,1117228,1
2194515,1117228,1
2194516,1117477,0.14285714285714285
2194516,1117470,0.14285714285714285
2194516,1117508,0.14285714285714285
2194516,1117269,0.14285714285714285
2194516,1117161,0.14285714285714285
2194516,1117158,0.14285714285714285
2194516,1117633,0.14285714285714285
2194517,1117228,1
2194518,1117491,0.25
2194518,1117161,0.25
2194518,1117249,0.25
2194518,1117313,0.25
2194519,1117477,0.14285714285714285
2194519,1117470,0.14285714285714285
2194519,1117508,0.14285714285714285
2194519,1117269,0.14285714285714285
2194519,1117161,0.14285714285714285
2194519,1117158,0.14285714285714285
2194519,1117633,0.14285714285714285
2194520,1117470,1
2194521,1117561,1
2194522,1117561,1
2194523,1117561,1
2194524,1117349,1
2194525,1117503,1
2194527,1117619,1
2194529,1117663,0.25
2194529,1117302,0.25
2194529,1117555,0.25
2194529,1117381,0.25
2194530,1117423,1
2194531,1117333,1
2194532,1117311,1
2194533,1117540,1
2194534,1117288,1
2194535,1117632,1
2194536,1117311,1
2194537,1117311,0.25
2194537,1117582,0.25
2194537,1117383,0.25
2194537,1117305,0.25
2194538,1117411,1
2194541,1117348,1
2194543,1117543,1
2194544,1117249,0.5
2194544,1117313,0.5
2194545,1117317,1
2194546,1117210,1
2194547,1117237,1
2194548,1117608,1
2194549,1117249,0.5
2194549,1117313,0.5
2194550,1117237,0.2
2194550,1117453,0.2
2194550,1117228,0.2
2194550,1117280,0.2
2194550,1117192,0.2
2194551,1117608,0.2
2194551,1117383,0.2
2194551,1117305,0.2
2194551,1117296,0.2
2194551,1117582,0.2
2194552,1117608,1
2194553,1117608,1
2194554,1117512,1
2194555,1117393,1
2194556,1117393,1
2194558,1117291,1
2194560,1117330,1
2194562,1117319,1
2194563,1117658,1
2194564,1117255,1
2194565,1117658,1
2194566,1117534,1
2194567,1117229,1
2194568,1117534,0.5
2194568,1117288,0.5
2194569,1117232,1
2194570,1117229,1
2194571,1117232,1
2194572,1117668,1
2194573,1117210,1
2194574,1117476,1
2194575,1117379,1
2194576,1117432,1
2194577,1117346,1
2194579,1117497,1
2194580,1117240,1
2194581,1117534,1
2194582,1117240,1
2194583,1117590,1
2194584,1117330,1
2194585,1117590,1
2194586,1117330,1
2194587,1117516,1
2194588,1117281,1
2194589,1117516,1
2194590,1117281,1
2194591,1117516,1
2194592,1117346,1
2194593,1117516,1
2194594,1117656,1
2194595,1117656,1
2194596,1117656,1
2194597,1117623,1
2194598,1117435,1
2194599,1117435,1
2194600,1117232,1
2194601,1117228,1
2194602,1117202,1
2194604,1117522,1
2194605,1117475,1
2194606,1117193,1
2194607,1117240,1
2194608,1117161,0.125
2194608,1117272,0.125
2194608,1117171,0.125
2194608,1117210,0.125
2194608,1117615,0.125
2194608,1117341,0.125
2194608,1117192,0.125
2194608,1117422,0.125
2194609,1117511,1
2194610,1117511,1
2194611,1117325,1
2194612,1117367,1
2194613,1117367,1
2194614,1117181,1
2194615,1117201,1
2194616,1117368,1
2194617,1117171,0.14285714285714285
2194617,1117470,0.14285714285714285
2194617,1117491,0.14285714285714285
2194617,1117333,0.14285714285714285
2194617,1117561,0.14285714285714285
2194617,1117455,0.14285714285714285
2194617,1117536,0.14285714285714285
2194618,1117171,0.14285714285714285
2194618,1117470,0.14285714285714285
2194618,1117491,0.14285714285714285
2194618,1117333,0.14285714285714285
2194618,1117455,0.14285714285714285
2194618,1117561,0.14285714285714285
2194618,1117536,0.14285714285714285
2194619,1117171,0.14285714285714285
2194619,1117470,0.14285714285714285
2194619,1117491,0.14285714285714285
2194619,1117333,0.14285714285714285
2194619,1117561,0.14285714285714285
2194619,1117455,0.14285714285714285
2194619,1117536,0.14285714285714285
2194620,1117543,1
2194621,1117670,1
2194622,1117236,1
2194623,1117496,1
2194624,1117236,1
2194625,1117249,1
2194626,1117249,1
2194627,1117547,1
2194628,1117547,1
2194629,1117522,1
2194630,1117615,1
2194631,1117288,1
2194632,1117538,1
2194638,1117588,1
2194640,1117201,1
2194641,1117337,1
2194642,1117597,1
2194643,1117254,1
2194644,1117430,1
2194645,1117420,1
2194646,1117627,1
2194647,1117420,1
2194649,1117455,1
2194650,1117502,1
2194651,1117634,1
2194652,1117323,1
2194653,1117239,1
2194654,1117322,1
2194655,1117229,1
2194657,1117225,1
2194658,1117210,1
2194659,1117210,1
2194660,1117462,1
2194661,1117355,1
2194662,1117585,1
2194663,1117274,1
2194666,1117299,1
2194706,1117454,1
2194710,1117330,1
2194711,1117330,1
2194712,1117600,1
2194713,1117600,1
2194714,1117600,1
2194715,1117259,1
2194735,1117449,1
2194736,1117449,1
2194737,1117449,1
2194738,1117449,1
2194739,1117449,1
2194740,1117449,1
2194741,1117449,1
2194742,1117449,1
2194747,1117524,0.125
2194747,1117308,0.125
2194747,1117433,0.125
2194747,1117661,0.125
2194747,1117342,0.125
2194747,1117565,0.125
2194747,1117530,0.125
2194747,1117552,0.125
2194748,1117209,1
2194749,1117299,1
2194752,1117166,1
2194754,1117455,0.07692307692307693
2194754,1117267,0.07692307692307693
2194754,1117547,0.07692307692307693
2194754,1118701,0.07692307692307693
2194754,1117524,0.07692307692307693
2194754,1117232,0.07692307692307693
2194754,1117206,0.07692307692307693
2194754,1117342,0.07692307692307693
2194754,1117400,0.07692307692307693
2194754,1117638,0.07692307692307693
2194754,1117565,0.07692307692307693
2194754,1117552,0.07692307692307693
2194754,1117308,0.07692307692307693
2194758,1117420,1
2194760,1117420,1
2194761,1117420,1
2194762,1117420,1
2194763,1117507,1
2194764,1117420,1
2194767,1117640,0.3333333333333333
2194767,1117654,0.3333333333333333
2194767,1117660,0.3333333333333333
2194773,1117580,0.2
2194773,1117314,0.2
2194773,1117668,0.2
2194773,1117185,0.2
2194773,1117304,0.2
2194774,1117564,1
2194776,1117503,1
2194777,1117595,1
2194778,1117233,0.14285714285714285
2194778,1117313,0.14285714285714285
2194778,1117512,0.14285714285714285
2194778,1117344,0.14285714285714285
2194778,1117443,0.14285714285714285
2194778,1117346,0.14285714285714285
2194778,1117560,0.14285714285714285
2194779,1117201,1
2194781,1117509,1
2194782,1117422,1
2194783,1117216,1
2194784,1117368,1
2194786,1117434,1
2194787,1117666,1
2194789,1117276,1
2194791,1117451,1
2194792,1117517,1
2194794,1117578,1
2194796,1117510,1
2194799,1117425,1
2194800,1117425,1
2194801,1117425,1
2194802,1117425,1
2194803,1117182,1
2194805,1117475,1
2194806,1117311,1
2194808,1117285,1
2194810,1117541,1
2194812,1117541,1
2194813,1117670,1
2194815,1117647,1
2194816,1117478,1
2194817,1117647,1
2194818,1117478,1
2194819,1117210,1
2194820,1117570,1
2194822,1117336,1
2194825,1117256,1
2194827,1117333,1
2194828,1117363,1
2194829,1117453,1
2194831,1117656,1
2194832,1117576,1
2194835,1117487,1
2194836,1117479,1
2194837,1117600,1
2194838,1117600,1
2194839,1117600,1
2194840,1117209,1
2194841,1117209,1
2194842,1117209,1
2194843,1117653,1
2194844,1117476,1
2194845,1117653,1
2194846,1117546,1
2194847,1117291,1
2194848,1117653,1
2194849,1117171,1
2194850,1117616,1
2194851,1117322,1
2194852,1117228,1
2194853,1117614,1
2194854,1117369,1
2194855,1117369,1
2194857,1117277,1
2194858,1117169,1
2194859,1117169,1
2194860,1117174,1
2194861,1117298,1
2194862,1117298,1
2194863,1117484,1
2194864,1117263,1
2194865,1117405,1
2194866,1117330,1
2194867,1117599,1
2194868,1117330,1
2194869,1117240,1
2194870,1117210,1
2194871,1117181,1
2194872,1117551,1
2194873,1117540,1
2194875,1117644,1
2194876,1117192,1
2194877,1117453,1
2194880,1117248,1
2194881,1117634,1
2194882,1117248,1
2194883,1117248,1
2194884,1117206,1
2194885,1117206,1
2194886,1117577,1
2194891,1117619,1
2194894,1117601,1
2194896,1117508,1
2194898,1117534,1
2194899,1117511,1
2194900,1117585,1
2194902,1117560,1
2194903,1117560,1
2194904,1117644,1
2194905,1117301,0.5
2194905,1117644,0.5
2194907,1117562,1
2194915,1117693,1
2194916,1117693,1
2194917,1117693,1
2194923,1117171,0.125
2194923,1117470,0.125
2194923,1117491,0.125
2194923,1117333,0.125
2194923,1117561,0.125
2194923,1117693,0.125
2194923,1117241,0.125
2194923,1117536,0.125
2194924,1117171,0.1111111111111111
2194924,1117470,0.1111111111111111
2194924,1117491,0.1111111111111111
2194924,1117333,0.1111111111111111
2194924,1117561,0.1111111111111111
2194924,1117241,0.1111111111111111
2194924,1117536,0.1111111111111111
2194924,1117187,0.1111111111111111
2194924,1117455,0.1111111111111111
2194925,1117171,0.125
2194925,1117470,0.125
2194925,1117491,0.125
2194925,1117333,0.125
2194925,1117561,0.125
2194925,1117693,0.125
2194925,1117241,0.125
2194925,1117536,0.125
2194927,1117617,1
2194935,1117298,1
2194937,1117298,1
2194938,1117646,1
2194939,1117252,1
2194940,1117277,1
2194941,1117366,1
2194942,1117623,1
2194946,1117428,1
2194947,1117546,1
2194949,1117393,1
2194950,1117284,1
2194951,1117551,1
2194952,1117342,1
2194953,1117180,1
2194954,1117180,1
2194955,1117180,1
2194956,1117180,1
2194957,1117180,1
2194958,1117206,1
2194959,1117180,1
2194961,1117428,1
2194962,1117211,1
2194963,1117378,1
2194966,1117435,1
2194967,1117435,1
2194968,1117486,1
2194969,1117189,1
2194972,1117407,1
2194973,1117608,0.3333333333333333
2194973,1117299,0.3333333333333333
2194973,1117545,0.3333333333333333
2194974,1117608,1
2194975,1117352,1
2194976,1117225,1
2194977,1117670,1
2194978,1117469,1
2194979,1117298,1
2194980,1117469,1
2194981,1117313,1
2194982,1117185,1
2194984,1117171,0.1111111111111111
2194984,1117470,0.1111111111111111
2194984,1117491,0.1111111111111111
2194984,1117693,0.1111111111111111
2194984,1117333,0.1111111111111111
2194984,1117241,0.1111111111111111
2194984,1117561,0.1111111111111111
2194984,1117455,0.1111111111111111
2194984,1117536,0.1111111111111111
2194985,1117508,1
2194986,1117368,1
2194988,1117404,1
2194989,1117404,1
2194990,1117254,0.25
2194990,1117189,0.25
2194990,1117330,0.25
2194990,1117491,0.25
2194991,1117457,1
2194992,1117384,1
2194993,1117560,1
2194994,1117560,1
2194995,1117163,0.25
2194995,1117206,0.25
2194995,1117670,0.25
2194995,1117610,0.25
2194996,1117226,1
2194997,1117496,1
2194998,1117302,1
2195000,1117599,1
2195001,1117302,1
2195004,1117225,0.25
2195004,1117526,0.25
2195004,1117461,0.25
2195004,1117345,0.25
2195005,1117536,1
2195006,1117656,1
2195007,1117656,1
2195008,1117656,1
2195009,1117656,1
2195011,1117254,1
2195012,1117564,1
2195014,1117564,1
2195015,1117496,1
2195016,1117278,1
2195018,1117307,0.3333333333333333
2195018,1117279,0.3333333333333333
2195018,1117328,0.3333333333333333
2195019,1117307,0.16666666666666666
2195019,1117328,0.16666666666666666
2195019,1117249,0.16666666666666666
2195019,1117503,0.16666666666666666
2195019,1117229,0.16666666666666666
2195019,1117296,0.16666666666666666
2195020,1117307,0.25
2195020,1117249,0.25
2195020,1117177,0.25
2195020,1117229,0.25
2195021,1117231,1
2195024,1117464,1
2195027,1117585,1
2195028,1117585,1
2195031,1117585,1
2195032,1117585,1
2195033,1117585,1
2195034,1117585,1
2195035,1117585,1
2195036,1117585,1
2195037,1117318,1
2195039,1117307,1
2195041,1117307,1
2195043,1117280,0.2
2195043,1117621,0.2
2195043,1117377,0.2
2195043,1117368,0.2
2195043,1117503,0.2
2195044,1117415,1
2195045,1117415,1
2195046,1117415,1
2195047,1117415,1
2195048,1117415,1
2195049,1117320,1
2195050,1117377,1
2195051,1117582,0.25
2195051,1117608,0.25
2195051,1117299,0.25
2195051,1117545,0.25
2195052,1117159,1
2195053,1117438,1
2195054,1117444,1
2195055,1117393,1
2195057,1117270,1
2195058,1117659,1
2195059,1117659,1
2195062,1117659,1
2195065,1117523,1
2195067,1117522,1
2195070,1117555,1
2195071,1117555,1
2195073,1117338,1
2195074,1117440,1
2195079,1117664,1
2195081,1117373,1
2195083,1117433,1
2195084,1117289,1
2195085,1117515,1
2195086,1117509,1
2195088,1117608,1
2195089,1117470,1
2195094,1117461,1
2195096,1117515,0.5
2195096,1117484,0.5
2195098,1117171,1
2195101,1117584,1
2195104,1117566,1
2195105,1117566,1
2195106,1117566,1
2195107,1117566,1
2195108,1117566,1
2195109,1117653,1
2195110,1117249,1
2195111,1117603,1
2195113,1117278,1
2195114,1117498,1
2195115,1117414,0.3333333333333333
2195115,1117574,0.3333333333333333
2195115,1117552,0.3333333333333333
2195116,1117266,1
2195117,1117259,1
2195120,1117346,1
2195128,1117307,1
2195129,1117185,1
2195144,1117185,1
2195149,1117162,1
2195151,1117589,1
2195152,1117660,1
2195153,1117503,1
2195154,1117653,1
2195155,1117443,1
2195156,1117443,0.25
2195156,1117307,0.25
2195156,1117177,0.25
2195156,1117444,0.25
2195157,1117550,1
2195158,1117550,1
2195159,1117615,1
2195160,1117562,1
2195162,1117611,0.5
2195162,1117427,0.5
2195163,1117546,1
2195164,1117546,1
2195165,1117491,1
2195166,1117491,1
2195168,1117215,1
2195169,1117646,1
2195170,1117646,1
2195171,1117249,1
2195172,1117648,1
2195174,1117451,1
2195175,1117595,1
2195176,1117249,1
2195177,1117577,0.5
2195177,1117299,0.5
2195178,1117577,0.5
2195178,1117299,0.5
2195180,1117249,0.5
2195180,1117307,0.5
2195181,1117249,0.5
2195181,1117307,0.5
2195182,1117178,1
2195183,1117178,1
2195184,1117439,0.25
2195184,1117434,0.25
2195184,1117319,0.25
2195184,1117407,0.25
2195185,1117439,0.5
2195185,1117434,0.5
2195186,1117439,0.3333333333333333
2195186,1117434,0.3333333333333333
2195186,1117319,0.3333333333333333
2195187,1117439,1
2195188,1117417,1
2195189,1117417,1
2195190,1117417,1
2195191,1117417,1
2195192,1117417,1
2195193,1117192,1
2195194,1117192,1
2195195,1117192,1
2195196,1117192,1
2195198,1117664,0.3333333333333333
2195198,1117646,0.3333333333333333
2195198,1117648,0.3333333333333333
2195199,1117255,1
2195200,1117491,1
2195201,1117325,1
2195202,1117318,1
2195203,1117664,1
2195204,1118704,1
2195205,1118697,1
2195206,1117480,1
2195207,1117486,1
2195208,1117391,1
2195209,1117335,1
2195210,1117335,1
2195211,1117422,1
2195212,1117278,1
2195213,1117278,1
2195214,1117543,0.25
2195214,1117341,0.25
2195214,1117347,0.25
2195214,1117560,0.25
2195216,1117269,1
2195217,1117269,1
2195218,1117269,1
2195219,1117269,1
2195220,1117269,1
2195222,1117299,1
2195223,1117312,1
2195224,1117322,1
2195225,1117433,1
2195226,1117433,1
2195227,1117433,1
2195228,1117173,1
2195229,1117536,1
2195230,1117377,1
2195231,1117377,0.5
2195231,1117203,0.5
2195232,1117451,1
2195233,1117325,1
2195236,1117377,1
2195237,1117377,1
2195238,1117664,1
2195239,1117434,1
2195240,1117311,1
2195241,1117319,1
2195242,1117626,1
2195243,1117201,1
2195244,1117213,1
2195245,1117228,1
2195246,1117232,1
2195247,1117353,1
2195248,1117648,1
2195249,1117463,1
2195250,1117463,1
2195252,1117430,1
2195253,1117430,1
2195255,1117180,1
2195256,1117183,1
2195257,1117481,1
2195260,1117668,1
2195261,1117646,1
2195262,1117646,1
2195264,1117462,1
2195265,1117646,1
2195267,1117470,1
2195271,1117577,1
2195275,1117580,1
2195276,1117600,1
2195277,1117213,1
2195279,1117277,1
2195280,1117277,1
2195281,1117277,1
2195282,1117277,1
2195283,1117277,1
2195284,1117277,1
2195285,1117171,1
2195287,1117316,1
2195288,1117511,1
2195291,1117511,1
2195292,1117689,1
2195296,1117333,0.2
2195296,1117541,0.2
2195296,1117440,0.2
2195296,1117407,0.2
2195296,1117646,0.2
2195299,1117600,1
2195300,1117600,1
2195301,1117228,1
2195302,1117456,1
2195304,1117463,1
2195305,1117650,0.3333333333333333
2195305,1117424,0.3333333333333333
2195305,1117515,0.3333333333333333
2195306,1117507,1
2195307,1117396,1
2195309,1117456,1
2195311,1117510,1
2195312,1117180,1
2195314,1117291,1
2195315,1117391,1
2195316,1117158,1
2195317,1117648,1
2195319,1117515,1
2195320,1117465,1
2195322,1117249,1
2195323,1117249,1
2195324,1117648,0.5
2195324,1117664,0.5
2195325,1117295,1
2195326,1117214,1
2195328,1117563,1
2195329,1117203,1
2195330,1117221,1
2195331,1117521,1
2195332,1117414,1
2195333,1117203,0.16666666666666666
2195333,1117440,0.16666666666666666
2195333,1117185,0.16666666666666666
2195333,1117283,0.16666666666666666
2195333,1117249,0.16666666666666666
2195333,1117193,0.16666666666666666
2195334,1117476,1
2195335,1117249,0.3333333333333333
2195335,1117440,0.3333333333333333
2195335,1117202,0.3333333333333333
2195336,1117620,0.5
2195336,1117279,0.5
2195338,1117379,1
2195339,1117402,1
2195340,1117379,1
2195341,1117402,1
2195342,1117476,0.3333333333333333
2195342,1117288,0.3333333333333333
2195342,1117526,0.3333333333333333
2195343,1117319,1
2195344,1117498,1
2195345,1117498,1
2195346,1117498,1
2195348,1117202,0.2
2195348,1117368,0.2
2195348,1117280,0.2
2195348,1117621,0.2
2195348,1117377,0.2
2195349,1117632,1
2195352,1117491,1
2195353,1117229,1
2195354,1117229,1
2195355,1117491,1
2195356,1117503,1
2195357,1117229,1
2195359,1117229,1
2195360,1117543,1
2195362,1117543,1
2195363,1117330,1
2195364,1117185,1
2195365,1117225,1
2195366,1117193,1
2195367,1117209,1
2195368,1117241,0.25
2195368,1117187,0.25
2195368,1117185,0.25
2195368,1117201,0.25
2195369,1117529,1
2195370,1117209,1
2195372,1117209,1
2195373,1117209,1
2195374,1117241,1
2195375,1117241,1
2195376,1117216,1
2195379,1117216,1
2195380,1117426,0.5
2195380,1117259,0.5
2195382,1117554,1
2195383,1117426,1
2195384,1117220,0.09090909090909091
2195384,1117166,0.09090909090909091
2195384,1117590,0.09090909090909091
2195384,1118695,0.09090909090909091
2195384,1117252,0.09090909090909091
2195384,1117417,0.09090909090909091
2195384,1117372,0.09090909090909091
2195384,1117597,0.09090909090909091
2195384,1117618,0.09090909090909091
2195384,1117210,0.09090909090909091
2195384,1117521,0.09090909090909091
2195385,1117280,0.5
2195385,1117503,0.5
2195386,1117663,1
2195387,1117280,1
2195388,1117612,0.3333333333333333
2195388,1117307,0.3333333333333333
2195388,1117503,0.3333333333333333
2195389,1117304,1
2195390,1117280,0.5
2195390,1117503,0.5
2195392,1117546,0.2
2195392,1118695,0.2
2195392,1117521,0.2
2195392,1117252,0.2
2195392,1117210,0.2
2195393,1117404,1
2195395,1117599,1
2195396,1117538,1
2195397,1117599,1
2195398,1117426,1
2195399,1117581,1
2195402,1117220,1
2195403,1117294,1
2195404,1117355,1
2195405,1117619,1
2195407,1117538,1
2195408,1117430,1
2195409,1117439,1
2195410,1117439,1
2195411,1117333,1
2195412,1117501,1
2195413,1117501,1
2195414,1117501,1
2195416,1117221,1
2195417,1117363,1
2195418,1117574,1
2195419,1117338,1
2195422,1117500,1
2195423,1117538,1
2195424,1117411,1
2195425,1117538,1
2195426,1117367,1
2195427,1117330,1
2195428,1117312,0.3333333333333333
2195428,1117577,0.3333333333333333
2195428,1117346,0.3333333333333333
2195429,1117558,1
2195430,1117558,1
2195431,1117558,1
2195432,1117558,1
2195433,1117500,1
2195434,1117500,1
2195435,1117587,1
2195436,1117455,0.14285714285714285
2195436,1117524,0.14285714285714285
2195436,1117549,0.14285714285714285
2195436,1117206,0.14285714285714285
2195436,1117400,0.14285714285714285
2195436,1117569,0.14285714285714285
2195436,1117664,0.14285714285714285
2195437,1117587,1
2195438,1117432,1
2195439,1117587,1
2195440,1117587,1
2195441,1117325,0.5
2195441,1117419,0.5
2195442,1117488,0.5
2195442,1117346,0.5
2195443,1117264,0.5
2195443,1117413,0.5
2195444,1117546,1
2195445,1117638,1
2195446,1117170,1
2195447,1117638,1
2195448,1117638,1
2195449,1117638,1
2195450,1117252,1
2195452,1117170,1
2195455,1117270,1
2195456,1117249,0.5
2195456,1117174,0.5
2195457,1117270,1
2195458,1117491,1
2195459,1117477,1
2195460,1117249,1
2195461,1117546,1
2195462,1117174,0.5
2195462,1117518,0.5
2195463,1117249,0.2
2195463,1117440,0.2
2195463,1117202,0.2
2195463,1117187,0.2
2195463,1117193,0.2
2195465,1117206,1
2195466,1117578,1
2195467,1117534,1
2195468,1117436,1
2195469,1117436,1
2195470,1117174,1
2195471,1117615,0.16666666666666666
2195471,1117341,0.16666666666666666
2195471,1117272,0.16666666666666666
2195471,1117210,0.16666666666666666
2195471,1117422,0.16666666666666666
2195471,1117171,0.16666666666666666
2195472,1117615,1
2195473,1117457,1
2195474,1117615,1
2195475,1117615,1
2195476,1117526,0.3333333333333333
2195476,1117461,0.3333333333333333
2195476,1117259,0.3333333333333333
2195477,1117663,1
2195478,1117404,1
2195479,1117669,1
2195480,1117171,0.1111111111111111
2195480,1117470,0.1111111111111111
2195480,1117491,0.1111111111111111
2195480,1117333,0.1111111111111111
2195480,1117241,0.1111111111111111
2195480,1117187,0.1111111111111111
2195480,1117455,0.1111111111111111
2195480,1117561,0.1111111111111111
2195480,1117536,0.1111111111111111
2195481,1117197,1
2195482,1117575,0.25
2195482,1117333,0.25
2195482,1117627,0.25
2195482,1117649,0.25
2195483,1117341,0.5
2195483,1117272,0.5
2195484,1117425,1
2195485,1117170,1
2195486,1117173,1
2195487,1117657,1
2195490,1117206,1
2195492,1117501,1
2195493,1117501,1
2195495,1118695,1
2195497,1117199,1
2195498,1117359,1
2195499,1117402,1
2195500,1117193,1
2195501,1117304,0.3333333333333333
2195501,1117252,0.3333333333333333
2195501,1117565,0.3333333333333333
2195502,1117477,1
2195503,1117635,1
2195505,1117466,1
2195508,1117431,1
2195510,1117302,1
2195511,1117631,1
2195512,1117631,1
2195513,1117631,1
2195514,1117631,1
2195515,1117436,1
2195517,1117578,1
2195519,1117689,1
2195522,1117158,1
2195523,1117608,1
2195524,1117608,1
2195525,1117535,1
2195526,1117405,0.125
2195526,1117513,0.125
2195526,1117569,0.125
2195526,1117573,0.125
2195526,1117428,0.125
2195526,1117507,0.125
2195526,1117574,0.125
2195526,1117559,0.125
2195531,1117433,1
2195532,1117647,1
2195534,1117664,1
2195535,1117495,1
2195536,1117495,1
2195537,1117495,1
2195538,1117495,1
2195539,1117495,1
2195543,1117444,1
2195545,1117565,0.1111111111111111
2195545,1118704,0.1111111111111111
2195545,1117206,0.1111111111111111
2195545,1117414,0.1111111111111111
2195545,1117552,0.1111111111111111
2195545,1117549,0.1111111111111111
2195545,1117664,0.1111111111111111
2195545,1117547,0.1111111111111111
2195545,1117564,0.1111111111111111
2195546,1117506,1
2195547,1117274,1
2195548,1117274,1
2195549,1117565,0.2
2195549,1117180,0.2
2195549,1117564,0.2
2195549,1117574,0.2
2195549,1117552,0.2
2195550,1117210,1
2195551,1117596,1
2195555,1117498,1
2195557,1117232,0.3333333333333333
2195557,1117477,0.3333333333333333
2195557,1117491,0.3333333333333333
2195564,1117449,1
2195568,1117449,1
2195571,1117449,1
2195574,1117449,1
2195583,1117545,1
2195597,1117650,0.1
2195597,1117646,0.1
2195597,1117347,0.1
2195597,1117484,0.1
2195597,1117481,0.1
2195597,1117419,0.1
2195597,1117424,0.1
2195597,1117381,0.1
2195597,1117626,0.1
2195597,1117220,0.1
2195599,1117346,0.05263157894736842
2195599,1117305,0.05263157894736842
2195599,1117379,0.05263157894736842
2195599,1117628,0.05263157894736842
2195599,1117407,0.05263157894736842
2195599,1117488,0.05263157894736842
2195599,1117467,0.05263157894736842
2195599,1117208,0.05263157894736842
2195599,1117568,0.05263157894736842
2195599,1117319,0.05263157894736842
2195599,1117495,0.05263157894736842
2195599,1117423,0.05263157894736842
2195599,1117486,0.05263157894736842
2195599,1117376,0.05263157894736842
2195599,1117257,0.05263157894736842
2195599,1117393,0.05263157894736842
2195599,1117197,0.05263157894736842
2195599,1117451,0.05263157894736842
2195599,1117180,0.05263157894736842
2195605,1117284,1
2195611,1117280,1
2195612,1117284,1
2195626,1117489,1
2195627,1117463,1
2195628,1117463,1
2195629,1117419,1
2195630,1117394,1
2195631,1117472,1
2195634,1117269,1
2195635,1117433,1
2195637,1117359,1
2195641,1117581,1
2195643,1117581,1
2195644,1117581,1
2195645,1117524,1
2195646,1117581,1
2195647,1117433,1
2195648,1117524,1
2195650,1117357,1
2195651,1117660,1
2195653,1117599,1
2195655,1117425,1
2195656,1118704,1
2195659,1117609,1
2195660,1117197,1
2195661,1117516,1
2195663,1117521,1
2195664,1117434,0.5
2195664,1117207,0.5
2195665,1117620,1
2195666,1117545,0.5
2195666,1117311,0.5
2195667,1117252,1
2195668,1117523,1
2195669,1117523,1
2195670,1117500,1
2195671,1117438,1
2195672,1117338,1
2195673,1118702,1
2195674,1118702,1
2195675,1117428,1
2195676,1117428,1
2195678,1117488,1
2195679,1117171,0.1111111111111111
2195679,1117470,0.1111111111111111
2195679,1117491,0.1111111111111111
2195679,1117333,0.1111111111111111
2195679,1117187,0.1111111111111111
