id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2201533,0.5011655011655012,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.5011655011655012,204491,204508,6,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODE/MG
2201533,0.5011655011655012,204491,204518,6,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRI/MG
2201533,0.4178321678321678,204491,73586,5,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5011655011655012,204491,204539,6,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4178321678321678,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201533,0.4178321678321678,204508,204547,5,IGOR TIMO - PODE/MG,LÉO MOTTA - PSL/MG
2201533,0.4178321678321678,204518,204547,5,DR. FREDERICO - PATRI/MG,LÉO MOTTA - PSL/MG
2201533,0.3344988344988345,204547,73586,4,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201533,0.4178321678321678,204539,204547,5,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201533,0.5011655011655012,204508,204509,6,IGOR TIMO - PODE/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.5011655011655012,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRI/MG
2201533,0.4178321678321678,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5011655011655012,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.5011655011655012,204508,204518,6,IGOR TIMO - PODE/MG,DR. FREDERICO - PATRI/MG
2201533,0.4178321678321678,204508,73586,5,IGOR TIMO - PODE/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5011655011655012,204508,204539,6,IGOR TIMO - PODE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4178321678321678,204518,73586,5,DR. FREDERICO - PATRI/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5011655011655012,204518,204539,6,DR. FREDERICO - PATRI/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4178321678321678,204539,73586,5,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2198231,0.14285714285714285,204516,204532,1,ALEXIS FONTEYNE - NOVO/SP,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204528,204532,1,ADRIANA VENTURA - NOVO/SP,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204519,204532,1,TIAGO MITRAUD - NOVO/MG,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204365,204532,1,GILSON MARQUES - NOVO/SC,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,156190,204532,1,MARCEL VAN HATTEM - NOVO/RS,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204461,204532,1,PAULO GANIME - NOVO/RJ,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204516,204528,1,ALEXIS FONTEYNE - NOVO/SP,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204516,204519,1,ALEXIS FONTEYNE - NOVO/SP,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,204365,204516,1,GILSON MARQUES - NOVO/SC,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,156190,204516,1,MARCEL VAN HATTEM - NOVO/RS,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,204461,204516,1,PAULO GANIME - NOVO/RJ,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,204519,204528,1,TIAGO MITRAUD - NOVO/MG,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204365,204528,1,GILSON MARQUES - NOVO/SC,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,156190,204528,1,MARCEL VAN HATTEM - NOVO/RS,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204461,204528,1,PAULO GANIME - NOVO/RJ,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204365,204519,1,GILSON MARQUES - NOVO/SC,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,156190,204519,1,MARCEL VAN HATTEM - NOVO/RS,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,204461,204519,1,PAULO GANIME - NOVO/RJ,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,156190,204365,1,MARCEL VAN HATTEM - NOVO/RS,GILSON MARQUES - NOVO/SC
2198231,0.14285714285714285,204365,204461,1,GILSON MARQUES - NOVO/SC,PAULO GANIME - NOVO/RJ
2198231,0.14285714285714285,156190,204461,1,MARCEL VAN HATTEM - NOVO/RS,PAULO GANIME - NOVO/RJ
2201526,0.4178321678321678,160556,160632,5,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
2201526,0.5011655011655012,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5011655011655012,160632,204491,6,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.4178321678321678,160632,204515,5,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.5011655011655012,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.41025641025641024,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201526,0.5011655011655012,160632,204508,6,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODE/MG
2201526,0.4178321678321678,160632,204547,5,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201526,0.5011655011655012,160632,204518,6,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,160632,204480,3,ZÉ SILVA - SOLIDARIEDADE/MG,ROGÉRIO CORREIA - PT/MG
2201526,0.5011655011655012,160632,204539,6,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4178321678321678,160556,204491,5,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.3344988344988345,160556,204515,4,PADRE JOÃO - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.4178321678321678,160556,204509,5,PADRE JOÃO - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.3269230769230769,160556,198197,4,PADRE JOÃO - PT/MG,GREYCE ELIAS - AVANTE/MG
2201526,0.4178321678321678,160556,204508,5,PADRE JOÃO - PT/MG,IGOR TIMO - PODE/MG
2201526,0.3344988344988345,160556,204547,4,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201526,0.4178321678321678,160556,204518,5,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,160556,204480,3,PADRE JOÃO - PT/MG,ROGÉRIO CORREIA - PT/MG
2201526,0.4178321678321678,160556,204539,5,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.5011655011655012,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4178321678321678,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5011655011655012,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.41025641025641024,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5011655011655012,204508,74156,6,IGOR TIMO - PODE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4178321678321678,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5011655011655012,204518,74156,6,DR. FREDERICO - PATRI/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.24358974358974358,204480,74156,3,ROGÉRIO CORREIA - PT/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5011655011655012,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4178321678321678,204491,204515,5,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.5011655011655012,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.41025641025641024,198197,204491,5,GREYCE ELIAS - AVANTE/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.5011655011655012,204491,204508,6,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODE/MG
2201526,0.4178321678321678,204491,204547,5,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201526,0.5011655011655012,204491,204518,6,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,204480,204491,3,ROGÉRIO CORREIA - PT/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.5011655011655012,204491,204539,6,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.4178321678321678,204509,204515,5,ÁUREA CAROLINA - PSOL/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.3269230769230769,198197,204515,4,GREYCE ELIAS - AVANTE/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.4178321678321678,204508,204515,5,IGOR TIMO - PODE/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.4178321678321678,204515,204547,5,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201526,0.4178321678321678,204515,204518,5,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201526,0.16025641025641024,204480,204515,2,ROGÉRIO CORREIA - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.4178321678321678,204515,204539,5,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.41025641025641024,198197,204509,5,GREYCE ELIAS - AVANTE/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.5011655011655012,204508,204509,6,IGOR TIMO - PODE/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.4178321678321678,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201526,0.5011655011655012,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,204480,204509,3,ROGÉRIO CORREIA - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.5011655011655012,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.41025641025641024,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODE/MG
2201526,0.3269230769230769,198197,204547,4,GREYCE ELIAS - AVANTE/MG,LÉO MOTTA - PSL/MG
2201526,0.41025641025641024,198197,204518,5,GREYCE ELIAS - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,198197,204480,3,GREYCE ELIAS - AVANTE/MG,ROGÉRIO CORREIA - PT/MG
2201526,0.41025641025641024,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.4178321678321678,204508,204547,5,IGOR TIMO - PODE/MG,LÉO MOTTA - PSL/MG
2201526,0.5011655011655012,204508,204518,6,IGOR TIMO - PODE/MG,DR. FREDERICO - PATRI/MG
2201526,0.24358974358974358,204480,204508,3,ROGÉRIO CORREIA - PT/MG,IGOR TIMO - PODE/MG
2201526,0.5011655011655012,204508,204539,6,IGOR TIMO - PODE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.4178321678321678,204518,204547,5,DR. FREDERICO - PATRI/MG,LÉO MOTTA - PSL/MG
2201526,0.16025641025641024,204480,204547,2,ROGÉRIO CORREIA - PT/MG,LÉO MOTTA - PSL/MG
2201526,0.4178321678321678,204539,204547,5,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201526,0.24358974358974358,204480,204518,3,ROGÉRIO CORREIA - PT/MG,DR. FREDERICO - PATRI/MG
2201526,0.5011655011655012,204518,204539,6,DR. FREDERICO - PATRI/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.24358974358974358,204480,204539,3,ROGÉRIO CORREIA - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.5011655011655012,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.41025641025641024,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201529,0.5011655011655012,160632,204491,6,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201529,0.5011655011655012,160632,204508,6,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODE/MG
2201529,0.5011655011655012,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.4178321678321678,160632,73586,5,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201529,0.5011655011655012,160632,204539,6,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.5011655011655012,160632,204518,6,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,160632,204523,1,ZÉ SILVA - SOLIDARIEDADE/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,160632,204480,3,ZÉ SILVA - SOLIDARIEDADE/MG,ROGÉRIO CORREIA - PT/MG
2201529,0.4178321678321678,160556,160632,5,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
2201529,0.41025641025641024,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.5011655011655012,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.5011655011655012,204508,74156,6,IGOR TIMO - PODE/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.5011655011655012,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.4178321678321678,73586,74156,5,JÚLIO DELGADO - PSB/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.5011655011655012,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.5011655011655012,204518,74156,6,DR. FREDERICO - PATRI/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.08333333333333333,204523,74156,1,LUCAS GONZALEZ - NOVO/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.24358974358974358,204480,74156,3,ROGÉRIO CORREIA - PT/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201529,0.41025641025641024,198197,204491,5,GREYCE ELIAS - AVANTE/MG,GILBERTO ABRAMO - PRB/MG
2201529,0.41025641025641024,198197,204508,5,GREYCE ELIAS - AVANTE/MG,IGOR TIMO - PODE/MG
2201529,0.41025641025641024,198197,204509,5,GREYCE ELIAS - AVANTE/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.3269230769230769,198197,73586,4,GREYCE ELIAS - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201529,0.41025641025641024,198197,204539,5,GREYCE ELIAS - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.41025641025641024,198197,204518,5,GREYCE ELIAS - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,198197,204523,1,GREYCE ELIAS - AVANTE/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,198197,204480,3,GREYCE ELIAS - AVANTE/MG,ROGÉRIO CORREIA - PT/MG
2201529,0.3269230769230769,160556,198197,4,PADRE JOÃO - PT/MG,GREYCE ELIAS - AVANTE/MG
2201529,0.5011655011655012,204491,204508,6,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODE/MG
2201529,0.5011655011655012,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.4178321678321678,204491,73586,5,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201529,0.5011655011655012,204491,204539,6,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.5011655011655012,204491,204518,6,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,204491,204523,1,GILBERTO ABRAMO - PRB/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,204480,204491,3,ROGÉRIO CORREIA - PT/MG,GILBERTO ABRAMO - PRB/MG
2201529,0.4178321678321678,160556,204491,5,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201529,0.5011655011655012,204508,204509,6,IGOR TIMO - PODE/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.4178321678321678,204508,73586,5,IGOR TIMO - PODE/MG,JÚLIO DELGADO - PSB/MG
2201529,0.5011655011655012,204508,204539,6,IGOR TIMO - PODE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.5011655011655012,204508,204518,6,IGOR TIMO - PODE/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,204508,204523,1,IGOR TIMO - PODE/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,204480,204508,3,ROGÉRIO CORREIA - PT/MG,IGOR TIMO - PODE/MG
2201529,0.4178321678321678,160556,204508,5,PADRE JOÃO - PT/MG,IGOR TIMO - PODE/MG
2201529,0.4178321678321678,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201529,0.5011655011655012,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.5011655011655012,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,204509,204523,1,ÁUREA CAROLINA - PSOL/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,204480,204509,3,ROGÉRIO CORREIA - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.4178321678321678,160556,204509,5,PADRE JOÃO - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201529,0.4178321678321678,204539,73586,5,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2201529,0.4178321678321678,204518,73586,5,DR. FREDERICO - PATRI/MG,JÚLIO DELGADO - PSB/MG
2201529,0.08333333333333333,204523,73586,1,LUCAS GONZALEZ - NOVO/MG,JÚLIO DELGADO - PSB/MG
2201529,0.16025641025641024,204480,73586,2,ROGÉRIO CORREIA - PT/MG,JÚLIO DELGADO - PSB/MG
2201529,0.3344988344988345,160556,73586,4,PADRE JOÃO - PT/MG,JÚLIO DELGADO - PSB/MG
2201529,0.5011655011655012,204518,204539,6,DR. FREDERICO - PATRI/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.08333333333333333,204523,204539,1,LUCAS GONZALEZ - NOVO/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.24358974358974358,204480,204539,3,ROGÉRIO CORREIA - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.4178321678321678,160556,204539,5,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201529,0.08333333333333333,204518,204523,1,DR. FREDERICO - PATRI/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,204480,204518,3,ROGÉRIO CORREIA - PT/MG,DR. FREDERICO - PATRI/MG
2201529,0.4178321678321678,160556,204518,5,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRI/MG
2201529,0.08333333333333333,204480,204523,1,ROGÉRIO CORREIA - PT/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.08333333333333333,160556,204523,1,PADRE JOÃO - PT/MG,LUCAS GONZALEZ - NOVO/MG
2201529,0.24358974358974358,160556,204480,3,PADRE JOÃO - PT/MG,ROGÉRIO CORREIA - PT/MG
2201538,0.4178321678321678,160632,73586,5,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,160632,204515,5,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.5011655011655012,160632,204518,6,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRI/MG
2201538,0.5011655011655012,160632,204491,6,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201538,0.5011655011655012,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201538,0.5011655011655012,160632,204508,6,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODE/MG
2201538,0.5011655011655012,160632,204539,6,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.5011655011655012,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,160632,204547,5,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201538,0.4178321678321678,160556,160632,5,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
2201538,0.24358974358974358,160632,204480,3,ZÉ SILVA - SOLIDARIEDADE/MG,ROGÉRIO CORREIA - PT/MG
2201538,0.3344988344988345,204515,73586,4,ANDRÉ JANONES - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204518,73586,5,DR. FREDERICO - PATRI/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204491,73586,5,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204508,73586,5,IGOR TIMO - PODE/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204539,73586,5,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,73586,74156,5,JÚLIO DELGADO - PSB/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.3344988344988345,204547,73586,4,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201538,0.3269230769230769,198197,73586,4,GREYCE ELIAS - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201538,0.3344988344988345,160556,73586,4,PADRE JOÃO - PT/MG,JÚLIO DELGADO - PSB/MG
2201538,0.16025641025641024,204480,73586,2,ROGÉRIO CORREIA - PT/MG,JÚLIO DELGADO - PSB/MG
2201538,0.4178321678321678,204515,204518,5,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201538,0.4178321678321678,204491,204515,5,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.4178321678321678,204509,204515,5,ÁUREA CAROLINA - PSOL/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.4178321678321678,204508,204515,5,IGOR TIMO - PODE/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.4178321678321678,204515,204539,5,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.4178321678321678,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204515,204547,5,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201538,0.3269230769230769,198197,204515,4,GREYCE ELIAS - AVANTE/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.3344988344988345,160556,204515,4,PADRE JOÃO - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.16025641025641024,204480,204515,2,ROGÉRIO CORREIA - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201538,0.5011655011655012,204491,204518,6,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRI/MG
2201538,0.5011655011655012,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRI/MG
2201538,0.5011655011655012,204508,204518,6,IGOR TIMO - PODE/MG,DR. FREDERICO - PATRI/MG
2201538,0.5011655011655012,204518,204539,6,DR. FREDERICO - PATRI/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.5011655011655012,204518,74156,6,DR. FREDERICO - PATRI/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204518,204547,5,DR. FREDERICO - PATRI/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,198197,204518,5,GREYCE ELIAS - AVANTE/MG,DR. FREDERICO - PATRI/MG
2201538,0.4178321678321678,160556,204518,5,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRI/MG
2201538,0.24358974358974358,204480,204518,3,ROGÉRIO CORREIA - PT/MG,DR. FREDERICO - PATRI/MG
2201538,0.5011655011655012,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201538,0.5011655011655012,204491,204508,6,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODE/MG
2201538,0.5011655011655012,204491,204539,6,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.5011655011655012,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204491,204547,5,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,198197,204491,5,GREYCE ELIAS - AVANTE/MG,GILBERTO ABRAMO - PRB/MG
2201538,0.4178321678321678,160556,204491,5,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201538,0.24358974358974358,204480,204491,3,ROGÉRIO CORREIA - PT/MG,GILBERTO ABRAMO - PRB/MG
2201538,0.5011655011655012,204508,204509,6,IGOR TIMO - PODE/MG,ÁUREA CAROLINA - PSOL/MG
2201538,0.5011655011655012,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201538,0.5011655011655012,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201538,0.4178321678321678,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201538,0.41025641025641024,198197,204509,5,GREYCE ELIAS - AVANTE/MG,ÁUREA CAROLINA - PSOL/MG
2201538,0.4178321678321678,160556,204509,5,PADRE JOÃO - PT/MG,ÁUREA CAROLINA - PSOL/MG
