ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,136706,5972,5979,7,PSB,senado
2019,136706,5972,5748,7,PSB,senado
2019,136706,5972,3806,7,PSC,senado
2019,136706,5972,5967,7,PSD,senado
2019,136706,5972,751,7,PSD,senado
2019,136706,5972,5990,7,PSD,senado
2019,136706,5972,5385,0,PSD,senado
2019,136706,5972,5926,7,PSD,senado
2019,136706,5972,5985,7,PSD,senado
2019,136706,5972,5525,7,PSD,senado
2019,136706,5972,5523,7,PSD,senado
2019,136706,5972,4560,7,PSD,senado
2019,136706,5972,5529,7,PSDB,senado
2019,136706,5972,4770,7,PSDB,senado
2019,136706,5972,90,6,PSDB,senado
2019,136706,5972,5376,7,PSDB,senado
2019,136706,5972,5502,7,PSDB,senado
2019,136706,5972,677,7,PSDB,senado
2019,136706,5972,5905,7,PSDB,senado
2019,136706,5972,3396,6,PSDB,senado
2019,136706,5972,5894,7,PSL,senado
2019,136706,5972,5929,7,PSL,senado
2019,136706,5972,5666,7,PSL,senado
2019,136706,5972,5988,7,PSL,senado
2019,136706,5972,5008,7,PT,senado
2019,136706,5972,581,7,PT,senado
2019,136706,5972,5627,7,PT,senado
2019,136706,5972,825,7,PT,senado
2019,136706,5972,374,7,PT,senado
2019,136706,5972,5352,7,PT,senado
2019,136706,5972,5953,6,REDE,senado
2019,136706,5972,345,7,REDE,senado
2019,136706,5972,5012,7,REDE,senado
2019,136706,5972,6027,6,REPUBLICA,senado
2019,136706,5972,5236,7,SPARTIDO,senado
2019,136707,5973,5982,7,CIDADANIA,senado
2019,136707,5973,5718,6,CIDADANIA,senado
2019,136707,5973,5942,7,CIDADANIA,senado
2019,136707,5973,470,6,DEM,senado
2019,136707,5973,3830,4,DEM,senado
2019,136707,5973,4531,6,DEM,senado
2019,136707,5973,5422,6,DEM,senado
2019,136707,5973,1023,6,DEM,senado
2019,136707,5973,5732,7,DEM,senado
2019,136707,5973,475,7,MDB,senado
2019,136707,5973,5537,6,MDB,senado
2019,136707,5973,4994,6,MDB,senado
2019,136707,5973,3777,7,MDB,senado
2019,136707,5973,5540,7,MDB,senado
2019,136707,5973,35,0,MDB,senado
2019,136707,5973,4545,7,MDB,senado
2019,136707,5973,3361,7,MDB,senado
2019,136707,5973,5585,7,MDB,senado
2019,136707,5973,742,6,MDB,senado
2019,136707,5973,285,7,MDB,senado
2019,136707,5973,70,6,MDB,senado
2019,136707,5973,5527,7,MDB,senado
2019,136707,5973,4981,0,PDT,senado
2019,136707,5973,5973,7,PDT,senado
2019,136707,5973,1249,6,PDT,senado
2019,136707,5973,5411,6,PDT,senado
2019,136707,5973,5350,7,PL,senado
2019,136707,5973,1173,7,PL,senado
2019,136707,5973,945,6,PODEMOS,senado
2019,136707,5973,5976,7,PODEMOS,senado
2019,136707,5973,5531,7,PODEMOS,senado
2019,136707,5973,5533,7,PODEMOS,senado
2019,136707,5973,5924,7,PODEMOS,senado
2019,136707,5973,5322,6,PODEMOS,senado
2019,136707,5973,2331,7,PODEMOS,senado
2019,136707,5973,5959,7,PODEMOS,senado
2019,136707,5973,739,7,PP,senado
2019,136707,5973,5998,7,PP,senado
2019,136707,5973,22,7,PP,senado
2019,136707,5973,1186,7,PP,senado
2019,136707,5973,5557,7,PP,senado
2019,136707,5973,5899,7,PP,senado
2019,136707,5973,5561,6,PROS,senado
2019,136707,5973,5535,7,PROS,senado
2019,136707,5973,5783,6,PROS,senado
2019,136707,5973,5895,6,PSB,senado
2019,136707,5973,5979,6,PSB,senado
2019,136707,5973,5748,7,PSB,senado
2019,136707,5973,3806,7,PSC,senado
2019,136707,5973,5967,7,PSD,senado
2019,136707,5973,751,7,PSD,senado
2019,136707,5973,5990,7,PSD,senado
2019,136707,5973,5385,0,PSD,senado
2019,136707,5973,5926,6,PSD,senado
2019,136707,5973,5985,6,PSD,senado
2019,136707,5973,5525,0,PSD,senado
2019,136707,5973,5523,7,PSD,senado
2019,136707,5973,4560,6,PSD,senado
2019,136707,5973,5529,7,PSDB,senado
2019,136707,5973,4770,6,PSDB,senado
2019,136707,5973,90,7,PSDB,senado
2019,136707,5973,5376,7,PSDB,senado
2019,136707,5973,5502,7,PSDB,senado
2019,136707,5973,677,6,PSDB,senado
2019,136707,5973,5905,7,PSDB,senado
2019,136707,5973,3396,6,PSDB,senado
2019,136707,5973,5894,7,PSL,senado
2019,136707,5973,5929,7,PSL,senado
2019,136707,5973,5666,7,PSL,senado
2019,136707,5973,5988,7,PSL,senado
2019,136707,5973,5008,6,PT,senado
2019,136707,5973,581,7,PT,senado
2019,136707,5973,5627,6,PT,senado
2019,136707,5973,825,6,PT,senado
2019,136707,5973,374,7,PT,senado
2019,136707,5973,5352,6,PT,senado
2019,136707,5973,5953,7,REDE,senado
2019,136707,5973,345,7,REDE,senado
2019,136707,5973,5012,7,REDE,senado
2019,136707,5973,6027,7,REPUBLICA,senado
2019,136707,5973,5236,7,SPARTIDO,senado
2019,136995,5977,5982,7,CIDADANIA,senado
2019,136995,5977,5718,7,CIDADANIA,senado
2019,136995,5977,5942,7,CIDADANIA,senado
2019,136995,5977,470,7,DEM,senado
2019,136995,5977,3830,4,DEM,senado
2019,136995,5977,4531,7,DEM,senado
2019,136995,5977,5422,7,DEM,senado
2019,136995,5977,1023,6,DEM,senado
2019,136995,5977,5732,7,DEM,senado
2019,136995,5977,475,7,MDB,senado
2019,136995,5977,5537,7,MDB,senado
2019,136995,5977,4994,7,MDB,senado
2019,136995,5977,3777,7,MDB,senado
2019,136995,5977,5540,7,MDB,senado
2019,136995,5977,35,0,MDB,senado
2019,136995,5977,4545,7,MDB,senado
2019,136995,5977,3361,6,MDB,senado
2019,136995,5977,5585,7,MDB,senado
2019,136995,5977,742,6,MDB,senado
2019,136995,5977,285,7,MDB,senado
2019,136995,5977,70,7,MDB,senado
2019,136995,5977,5527,7,MDB,senado
2019,136995,5977,4981,0,PDT,senado
2019,136995,5977,5973,7,PDT,senado
2019,136995,5977,1249,7,PDT,senado
2019,136995,5977,5411,7,PDT,senado
2019,136995,5977,5350,7,PL,senado
2019,136995,5977,1173,6,PL,senado
2019,136995,5977,945,7,PODEMOS,senado
2019,136995,5977,5976,7,PODEMOS,senado
2019,136995,5977,5531,7,PODEMOS,senado
2019,136995,5977,5533,7,PODEMOS,senado
2019,136995,5977,5924,7,PODEMOS,senado
2019,136995,5977,5322,6,PODEMOS,senado
2019,136995,5977,2331,7,PODEMOS,senado
2019,136995,5977,5959,7,PODEMOS,senado
2019,136995,5977,739,6,PP,senado
2019,136995,5977,5998,7,PP,senado
2019,136995,5977,22,7,PP,senado
2019,136995,5977,1186,7,PP,senado
2019,136995,5977,5557,7,PP,senado
2019,136995,5977,5899,7,PP,senado
2019,136995,5977,5561,7,PROS,senado
2019,136995,5977,5535,7,PROS,senado
2019,136995,5977,5783,7,PROS,senado
2019,136995,5977,5895,7,PSB,senado
2019,136995,5977,5979,7,PSB,senado
2019,136995,5977,5748,7,PSB,senado
2019,136995,5977,3806,7,PSC,senado
2019,136995,5977,5967,7,PSD,senado
2019,136995,5977,751,7,PSD,senado
2019,136995,5977,5990,7,PSD,senado
2019,136995,5977,5385,0,PSD,senado
2019,136995,5977,5926,7,PSD,senado
2019,136995,5977,5985,7,PSD,senado
2019,136995,5977,5525,7,PSD,senado
2019,136995,5977,5523,7,PSD,senado
2019,136995,5977,4560,7,PSD,senado
2019,136995,5977,5529,7,PSDB,senado
2019,136995,5977,4770,7,PSDB,senado
2019,136995,5977,90,7,PSDB,senado
2019,136995,5977,5376,7,PSDB,senado
2019,136995,5977,5502,7,PSDB,senado
2019,136995,5977,677,7,PSDB,senado
2019,136995,5977,5905,7,PSDB,senado
2019,136995,5977,3396,6,PSDB,senado
2019,136995,5977,5894,7,PSL,senado
2019,136995,5977,5929,7,PSL,senado
2019,136995,5977,5666,7,PSL,senado
2019,136995,5977,5988,7,PSL,senado
2019,136995,5977,5008,7,PT,senado
2019,136995,5977,581,7,PT,senado
2019,136995,5977,5627,7,PT,senado
2019,136995,5977,825,6,PT,senado
2019,136995,5977,374,7,PT,senado
2019,136995,5977,5352,7,PT,senado
2019,136995,5977,5953,7,REDE,senado
2019,136995,5977,345,6,REDE,senado
2019,136995,5977,5012,7,REDE,senado
2019,136995,5977,6027,7,REPUBLICA,senado
2019,136995,5977,5236,7,SPARTIDO,senado
2019,137061,5978,5982,7,CIDADANIA,senado
2019,137061,5978,5718,6,CIDADANIA,senado
2019,137061,5978,5942,7,CIDADANIA,senado
2019,137061,5978,470,7,DEM,senado
2019,137061,5978,3830,4,DEM,senado
2019,137061,5978,4531,7,DEM,senado
2019,137061,5978,5422,7,DEM,senado
2019,137061,5978,1023,7,DEM,senado
2019,137061,5978,5732,7,DEM,senado
2019,137061,5978,475,7,MDB,senado
2019,137061,5978,5537,0,MDB,senado
2019,137061,5978,4994,7,MDB,senado
2019,137061,5978,3777,7,MDB,senado
2019,137061,5978,5540,7,MDB,senado
2019,137061,5978,35,6,MDB,senado
2019,137061,5978,4545,6,MDB,senado
2019,137061,5978,3361,0,MDB,senado
2019,137061,5978,5585,7,MDB,senado
2019,137061,5978,742,7,MDB,senado
2019,137061,5978,285,7,MDB,senado
2019,137061,5978,70,0,MDB,senado
2019,137061,5978,5527,7,MDB,senado
2019,137061,5978,4981,7,PDT,senado
2019,137061,5978,5973,7,PDT,senado
2019,137061,5978,1249,7,PDT,senado
2019,137061,5978,5411,7,PDT,senado
2019,137061,5978,5350,7,PL,senado
2019,137061,5978,1173,6,PL,senado
2019,137061,5978,945,7,PODEMOS,senado
2019,137061,5978,5976,7,PODEMOS,senado
2019,137061,5978,5531,7,PODEMOS,senado
2019,137061,5978,5533,7,PODEMOS,senado
2019,137061,5978,5924,7,PODEMOS,senado
2019,137061,5978,5322,7,PODEMOS,senado
2019,137061,5978,2331,0,PODEMOS,senado
2019,137061,5978,5959,7,PODEMOS,senado
2019,137061,5978,739,7,PP,senado
2019,137061,5978,5998,6,PP,senado
2019,137061,5978,22,7,PP,senado
2019,137061,5978,1186,7,PP,senado
2019,137061,5978,5557,0,PP,senado
2019,137061,5978,5899,7,PP,senado
2019,137061,5978,5561,7,PROS,senado
2019,137061,5978,5535,7,PROS,senado
2019,137061,5978,5783,7,PROS,senado
2019,137061,5978,5895,7,PSB,senado
2019,137061,5978,5979,7,PSB,senado
2019,137061,5978,5748,0,PSB,senado
2019,137061,5978,3806,6,PSC,senado
2019,137061,5978,5967,7,PSD,senado
2019,137061,5978,751,6,PSD,senado
2019,137061,5978,5990,7,PSD,senado
2019,137061,5978,5385,7,PSD,senado
2019,137061,5978,5926,7,PSD,senado
2019,137061,5978,5985,7,PSD,senado
2019,137061,5978,5525,7,PSD,senado
2019,137061,5978,5523,7,PSD,senado
2019,137061,5978,4560,6,PSD,senado
2019,137061,5978,5529,7,PSDB,senado
2019,137061,5978,4770,6,PSDB,senado
2019,137061,5978,90,7,PSDB,senado
2019,137061,5978,5376,7,PSDB,senado
2019,137061,5978,5502,0,PSDB,senado
2019,137061,5978,677,0,PSDB,senado
2019,137061,5978,5905,0,PSDB,senado
2019,137061,5978,3396,7,PSDB,senado
2019,137061,5978,5894,6,PSL,senado
2019,137061,5978,5929,7,PSL,senado
2019,137061,5978,5666,7,PSL,senado
2019,137061,5978,5988,6,PSL,senado
2019,137061,5978,5008,7,PT,senado
2019,137061,5978,581,7,PT,senado
2019,137061,5978,5627,6,PT,senado
2019,137061,5978,825,7,PT,senado
2019,137061,5978,374,7,PT,senado
2019,137061,5978,5352,7,PT,senado
2019,137061,5978,5953,7,REDE,senado
2019,137061,5978,345,7,REDE,senado
2019,137061,5978,5012,7,REDE,senado
2019,137061,5978,6027,7,REPUBLICA,senado
2019,137061,5978,5236,7,SPARTIDO,senado
2019,137117,5979,5982,7,CIDADANIA,senado
2019,137117,5979,5718,7,CIDADANIA,senado
2019,137117,5979,5942,7,CIDADANIA,senado
2019,137117,5979,470,7,DEM,senado
2019,137117,5979,3830,4,DEM,senado
2019,137117,5979,4531,7,DEM,senado
2019,137117,5979,5422,6,DEM,senado
2019,137117,5979,1023,7,DEM,senado
2019,137117,5979,5732,7,DEM,senado
2019,137117,5979,475,7,MDB,senado
2019,137117,5979,5537,0,MDB,senado
2019,137117,5979,4994,7,MDB,senado
2019,137117,5979,3777,7,MDB,senado
2019,137117,5979,5540,7,MDB,senado
2019,137117,5979,35,6,MDB,senado
2019,137117,5979,4545,7,MDB,senado
2019,137117,5979,3361,0,MDB,senado
2019,137117,5979,5585,7,MDB,senado
2019,137117,5979,742,6,MDB,senado
2019,137117,5979,285,7,MDB,senado
2019,137117,5979,70,0,MDB,senado
2019,137117,5979,5527,7,MDB,senado
2019,137117,5979,4981,7,PDT,senado
2019,137117,5979,5973,7,PDT,senado
2019,137117,5979,1249,7,PDT,senado
2019,137117,5979,5411,7,PDT,senado
2019,137117,5979,5350,7,PL,senado
2019,137117,5979,1173,7,PL,senado
2019,137117,5979,945,7,PODEMOS,senado
2019,137117,5979,5976,7,PODEMOS,senado
2019,137117,5979,5531,7,PODEMOS,senado
2019,137117,5979,5533,7,PODEMOS,senado
2019,137117,5979,5924,7,PODEMOS,senado
2019,137117,5979,5322,7,PODEMOS,senado
2019,137117,5979,2331,0,PODEMOS,senado
2019,137117,5979,5959,7,PODEMOS,senado
2019,137117,5979,739,7,PP,senado
2019,137117,5979,5998,7,PP,senado
2019,137117,5979,22,7,PP,senado
2019,137117,5979,1186,7,PP,senado
2019,137117,5979,5557,0,PP,senado
2019,137117,5979,5899,7,PP,senado
2019,137117,5979,5561,7,PROS,senado
2019,137117,5979,5535,7,PROS,senado
2019,137117,5979,5783,7,PROS,senado
2019,137117,5979,5895,7,PSB,senado
2019,137117,5979,5979,7,PSB,senado
2019,137117,5979,5748,0,PSB,senado
2019,137117,5979,3806,7,PSC,senado
2019,137117,5979,5967,7,PSD,senado
2019,137117,5979,751,6,PSD,senado
2019,137117,5979,5990,7,PSD,senado
2019,137117,5979,5385,7,PSD,senado
2019,137117,5979,5926,7,PSD,senado
2019,137117,5979,5985,7,PSD,senado
2019,137117,5979,5525,7,PSD,senado
2019,137117,5979,5523,7,PSD,senado
2019,137117,5979,4560,7,PSD,senado
2019,137117,5979,5529,7,PSDB,senado
2019,137117,5979,4770,7,PSDB,senado
2019,137117,5979,90,7,PSDB,senado
2019,137117,5979,5376,7,PSDB,senado
2019,137117,5979,5502,0,PSDB,senado
2019,137117,5979,677,0,PSDB,senado
2019,137117,5979,5905,0,PSDB,senado
2019,137117,5979,3396,7,PSDB,senado
2019,137117,5979,5894,7,PSL,senado
2019,137117,5979,5929,7,PSL,senado
2019,137117,5979,5666,6,PSL,senado
2019,137117,5979,5988,7,PSL,senado
2019,137117,5979,5008,7,PT,senado
2019,137117,5979,581,7,PT,senado
2019,137117,5979,5627,7,PT,senado
2019,137117,5979,825,7,PT,senado
2019,137117,5979,374,7,PT,senado
2019,137117,5979,5352,7,PT,senado
2019,137117,5979,5953,7,REDE,senado
2019,137117,5979,345,7,REDE,senado
2019,137117,5979,5012,7,REDE,senado
2019,137117,5979,6027,6,REPUBLICA,senado
2019,137117,5979,5236,7,SPARTIDO,senado
2019,128634,5980,5982,-1,CIDADANIA,senado
2019,128634,5980,5718,1,CIDADANIA,senado
2019,128634,5980,5942,-1,CIDADANIA,senado
2019,128634,5980,470,1,DEM,senado
2019,128634,5980,3830,4,DEM,senado
2019,128634,5980,4531,1,DEM,senado
2019,128634,5980,5422,1,DEM,senado
2019,128634,5980,1023,6,DEM,senado
2019,128634,5980,5732,1,DEM,senado
2019,128634,5980,475,1,MDB,senado
2019,128634,5980,5537,0,MDB,senado
2019,128634,5980,4994,1,MDB,senado
2019,128634,5980,3777,1,MDB,senado
2019,128634,5980,5540,1,MDB,senado
2019,128634,5980,35,1,MDB,senado
2019,128634,5980,4545,1,MDB,senado
2019,128634,5980,3361,6,MDB,senado
2019,128634,5980,5585,1,MDB,senado
2019,128634,5980,742,1,MDB,senado
2019,128634,5980,285,1,MDB,senado
2019,128634,5980,70,0,MDB,senado
2019,128634,5980,5527,1,MDB,senado
2019,128634,5980,4981,1,PDT,senado
2019,128634,5980,5973,1,PDT,senado
2019,128634,5980,1249,1,PDT,senado
2019,128634,5980,5411,1,PDT,senado
2019,128634,5980,5350,-1,PL,senado
2019,128634,5980,1173,1,PL,senado
2019,128634,5980,945,-1,PODEMOS,senado
2019,128634,5980,5976,-1,PODEMOS,senado
2019,128634,5980,5531,-1,PODEMOS,senado
2019,128634,5980,5533,-1,PODEMOS,senado
2019,128634,5980,5924,-1,PODEMOS,senado
2019,128634,5980,5322,1,PODEMOS,senado
2019,128634,5980,2331,-1,PODEMOS,senado
2019,128634,5980,5959,-1,PODEMOS,senado
2019,128634,5980,739,1,PP,senado
2019,128634,5980,5998,1,PP,senado
2019,128634,5980,22,-1,PP,senado
2019,128634,5980,1186,-1,PP,senado
2019,128634,5980,5557,0,PP,senado
2019,128634,5980,5899,6,PP,senado
2019,128634,5980,5561,1,PROS,senado
2019,128634,5980,5535,6,PROS,senado
2019,128634,5980,5783,1,PROS,senado
2019,128634,5980,5895,-1,PSB,senado
2019,128634,5980,5979,-1,PSB,senado
2019,128634,5980,5748,0,PSB,senado
2019,128634,5980,3806,1,PSC,senado
2019,128634,5980,5967,1,PSD,senado
2019,128634,5980,751,-1,PSD,senado
2019,128634,5980,5990,1,PSD,senado
2019,128634,5980,5385,1,PSD,senado
2019,128634,5980,5926,1,PSD,senado
2019,128634,5980,5985,1,PSD,senado
2019,128634,5980,5525,1,PSD,senado
2019,128634,5980,5523,1,PSD,senado
2019,128634,5980,4560,1,PSD,senado
2019,128634,5980,5529,1,PSDB,senado
2019,128634,5980,4770,1,PSDB,senado
2019,128634,5980,90,1,PSDB,senado
2019,128634,5980,5376,1,PSDB,senado
2019,128634,5980,5502,-1,PSDB,senado
2019,128634,5980,677,1,PSDB,senado
2019,128634,5980,5905,-1,PSDB,senado
2019,128634,5980,3396,1,PSDB,senado
2019,128634,5980,5894,1,PSL,senado
2019,128634,5980,5929,-1,PSL,senado
2019,128634,5980,5666,-1,PSL,senado
2019,128634,5980,5988,-1,PSL,senado
2019,128634,5980,5008,1,PT,senado
2019,128634,5980,581,1,PT,senado
2019,128634,5980,5627,1,PT,senado
2019,128634,5980,825,1,PT,senado
2019,128634,5980,374,1,PT,senado
2019,128634,5980,5352,1,PT,senado
2019,128634,5980,5953,-1,REDE,senado
2019,128634,5980,345,-1,REDE,senado
2019,128634,5980,5012,-1,REDE,senado
2019,128634,5980,6027,1,REPUBLICA,senado
2019,128634,5980,5236,-1,SPARTIDO,senado
2019,130029,5982,5982,3,CIDADANIA,senado
2019,130029,5982,5718,6,CIDADANIA,senado
2019,130029,5982,5942,6,CIDADANIA,senado
2019,130029,5982,470,6,DEM,senado
2019,130029,5982,3830,4,DEM,senado
2019,130029,5982,4531,1,DEM,senado
2019,130029,5982,5422,6,DEM,senado
2019,130029,5982,1023,6,DEM,senado
2019,130029,5982,5732,1,DEM,senado
2019,130029,5982,475,1,MDB,senado
2019,130029,5982,5537,0,MDB,senado
2019,130029,5982,4994,1,MDB,senado
2019,130029,5982,3777,1,MDB,senado
2019,130029,5982,5540,1,MDB,senado
2019,130029,5982,35,6,MDB,senado
2019,130029,5982,4545,1,MDB,senado
2019,130029,5982,3361,6,MDB,senado
2019,130029,5982,5585,1,MDB,senado
2019,130029,5982,742,1,MDB,senado
2019,130029,5982,285,1,MDB,senado
2019,130029,5982,70,0,MDB,senado
2019,130029,5982,5527,1,MDB,senado
2019,130029,5982,4981,6,PDT,senado
2019,130029,5982,5973,6,PDT,senado
2019,130029,5982,1249,1,PDT,senado
2019,130029,5982,5411,1,PDT,senado
2019,130029,5982,5350,1,PL,senado
2019,130029,5982,1173,1,PL,senado
2019,130029,5982,945,1,PODEMOS,senado
2019,130029,5982,5976,3,PODEMOS,senado
2019,130029,5982,5531,1,PODEMOS,senado
2019,130029,5982,5533,6,PODEMOS,senado
2019,130029,5982,5924,1,PODEMOS,senado
2019,130029,5982,5322,6,PODEMOS,senado
2019,130029,5982,2331,1,PODEMOS,senado
2019,130029,5982,5959,6,PODEMOS,senado
2019,130029,5982,739,1,PP,senado
2019,130029,5982,5998,6,PP,senado
2019,130029,5982,22,6,PP,senado
2019,130029,5982,1186,1,PP,senado
2019,130029,5982,5557,0,PP,senado
2019,130029,5982,5899,6,PP,senado
2019,130029,5982,5561,1,PROS,senado
2019,130029,5982,5535,6,PROS,senado
2019,130029,5982,5783,6,PROS,senado
2019,130029,5982,5895,1,PSB,senado
2019,130029,5982,5979,1,PSB,senado
2019,130029,5982,5748,0,PSB,senado
2019,130029,5982,3806,1,PSC,senado
2019,130029,5982,5967,1,PSD,senado
2019,130029,5982,751,6,PSD,senado
2019,130029,5982,5990,1,PSD,senado
2019,130029,5982,5385,6,PSD,senado
2019,130029,5982,5926,1,PSD,senado
2019,130029,5982,5985,1,PSD,senado
2019,130029,5982,5525,6,PSD,senado
2019,130029,5982,5523,6,PSD,senado
2019,130029,5982,4560,1,PSD,senado
2019,130029,5982,5529,6,PSDB,senado
2019,130029,5982,4770,1,PSDB,senado
2019,130029,5982,90,6,PSDB,senado
2019,130029,5982,5376,1,PSDB,senado
2019,130029,5982,5502,0,PSDB,senado
2019,130029,5982,677,1,PSDB,senado
2019,130029,5982,5905,-1,PSDB,senado
2019,130029,5982,3396,6,PSDB,senado
2019,130029,5982,5894,1,PSL,senado
2019,130029,5982,5929,6,PSL,senado
2019,130029,5982,5666,1,PSL,senado
2019,130029,5982,5988,1,PSL,senado
2019,130029,5982,5008,-1,PT,senado
2019,130029,5982,581,6,PT,senado
2019,130029,5982,5627,6,PT,senado
2019,130029,5982,825,6,PT,senado
2019,130029,5982,374,-1,PT,senado
2019,130029,5982,5352,6,PT,senado
2019,130029,5982,5953,6,REDE,senado
2019,130029,5982,345,1,REDE,senado
2019,130029,5982,5012,-1,REDE,senado
2019,130029,5982,6027,6,REPUBLICA,senado
2019,130029,5982,5236,1,SPARTIDO,senado
2019,137060,5983,5982,7,CIDADANIA,senado
2019,137060,5983,5718,7,CIDADANIA,senado
2019,137060,5983,5942,7,CIDADANIA,senado
2019,137060,5983,470,7,DEM,senado
2019,137060,5983,3830,6,DEM,senado
2019,137060,5983,4531,7,DEM,senado
2019,137060,5983,5422,7,DEM,senado
2019,137060,5983,1023,7,DEM,senado
2019,137060,5983,5732,7,DEM,senado
2019,137060,5983,475,7,MDB,senado
2019,137060,5983,5537,0,MDB,senado
2019,137060,5983,4994,7,MDB,senado
2019,137060,5983,3777,7,MDB,senado
2019,137060,5983,5540,7,MDB,senado
2019,137060,5983,35,6,MDB,senado
2019,137060,5983,4545,7,MDB,senado
2019,137060,5983,3361,7,MDB,senado
2019,137060,5983,5585,7,MDB,senado
2019,137060,5983,742,7,MDB,senado
2019,137060,5983,285,7,MDB,senado
2019,137060,5983,70,0,MDB,senado
2019,137060,5983,5527,7,MDB,senado
2019,137060,5983,4981,6,PDT,senado
2019,137060,5983,5973,7,PDT,senado
2019,137060,5983,1249,7,PDT,senado
2019,137060,5983,5411,7,PDT,senado
2019,137060,5983,5350,7,PL,senado
2019,137060,5983,1173,7,PL,senado
2019,137060,5983,945,7,PODEMOS,senado
2019,137060,5983,5976,7,PODEMOS,senado
2019,137060,5983,5531,7,PODEMOS,senado
2019,137060,5983,5533,7,PODEMOS,senado
2019,137060,5983,5924,7,PODEMOS,senado
2019,137060,5983,5322,7,PODEMOS,senado
2019,137060,5983,2331,6,PODEMOS,senado
2019,137060,5983,5959,7,PODEMOS,senado
2019,137060,5983,739,7,PP,senado
2019,137060,5983,5998,7,PP,senado
2019,137060,5983,22,7,PP,senado
2019,137060,5983,1186,7,PP,senado
2019,137060,5983,5557,0,PP,senado
2019,137060,5983,5899,7,PP,senado
2019,137060,5983,5561,6,PROS,senado
2019,137060,5983,5535,7,PROS,senado
2019,137060,5983,5783,7,PROS,senado
2019,137060,5983,5895,7,PSB,senado
2019,137060,5983,5979,7,PSB,senado
2019,137060,5983,5748,0,PSB,senado
2019,137060,5983,3806,7,PSC,senado
2019,137060,5983,5967,7,PSD,senado
2019,137060,5983,751,7,PSD,senado
2019,137060,5983,5990,7,PSD,senado
2019,137060,5983,5385,7,PSD,senado
2019,137060,5983,5926,7,PSD,senado
2019,137060,5983,5985,7,PSD,senado
2019,137060,5983,5525,7,PSD,senado
2019,137060,5983,5523,7,PSD,senado
2019,137060,5983,4560,7,PSD,senado
2019,137060,5983,5529,7,PSDB,senado
2019,137060,5983,4770,7,PSDB,senado
2019,137060,5983,90,7,PSDB,senado
2019,137060,5983,5376,7,PSDB,senado
2019,137060,5983,5502,0,PSDB,senado
2019,137060,5983,677,7,PSDB,senado
2019,137060,5983,5905,7,PSDB,senado
2019,137060,5983,3396,7,PSDB,senado
2019,137060,5983,5894,7,PSL,senado
2019,137060,5983,5929,7,PSL,senado
2019,137060,5983,5666,6,PSL,senado
2019,137060,5983,5988,7,PSL,senado
2019,137060,5983,5008,7,PT,senado
2019,137060,5983,581,7,PT,senado
2019,137060,5983,5627,7,PT,senado
2019,137060,5983,825,7,PT,senado
2019,137060,5983,374,7,PT,senado
2019,137060,5983,5352,7,PT,senado
2019,137060,5983,5953,7,REDE,senado
2019,137060,5983,345,7,REDE,senado
2019,137060,5983,5012,6,REDE,senado
2019,137060,5983,6027,7,REPUBLICA,senado
2019,137060,5983,5236,7,SPARTIDO,senado
2019,135594,5984,5982,6,CIDADANIA,senado
2019,135594,5984,5718,1,CIDADANIA,senado
2019,135594,5984,5942,1,CIDADANIA,senado
2019,135594,5984,470,1,DEM,senado
2019,135594,5984,3830,4,DEM,senado
2019,135594,5984,4531,1,DEM,senado
2019,135594,5984,5422,1,DEM,senado
2019,135594,5984,1023,6,DEM,senado
2019,135594,5984,5732,0,DEM,senado
2019,135594,5984,475,1,MDB,senado
2019,135594,5984,5537,1,MDB,senado
2019,135594,5984,4994,0,MDB,senado
2019,135594,5984,3777,1,MDB,senado
2019,135594,5984,5540,1,MDB,senado
2019,135594,5984,35,0,MDB,senado
2019,135594,5984,4545,1,MDB,senado
2019,135594,5984,3361,6,MDB,senado
2019,135594,5984,5585,1,MDB,senado
2019,135594,5984,742,1,MDB,senado
2019,135594,5984,285,1,MDB,senado
2019,135594,5984,70,1,MDB,senado
2019,135594,5984,5527,1,MDB,senado
2019,135594,5984,4981,1,PDT,senado
2019,135594,5984,5973,1,PDT,senado
2019,135594,5984,1249,1,PDT,senado
2019,135594,5984,5411,0,PDT,senado
2019,135594,5984,5350,1,PL,senado
2019,135594,5984,1173,1,PL,senado
2019,135594,5984,945,1,PODEMOS,senado
2019,135594,5984,5976,1,PODEMOS,senado
2019,135594,5984,5531,0,PODEMOS,senado
2019,135594,5984,5533,1,PODEMOS,senado
2019,135594,5984,5924,1,PODEMOS,senado
2019,135594,5984,5322,1,PODEMOS,senado
2019,135594,5984,2331,1,PODEMOS,senado
2019,135594,5984,5959,1,PODEMOS,senado
2019,135594,5984,739,0,PP,senado
2019,135594,5984,5998,1,PP,senado
2019,135594,5984,22,1,PP,senado
2019,135594,5984,1186,6,PP,senado
2019,135594,5984,5557,1,PP,senado
2019,135594,5984,5899,1,PP,senado
2019,135594,5984,5561,1,PROS,senado
2019,135594,5984,5535,0,PROS,senado
2019,135594,5984,5783,1,PROS,senado
2019,135594,5984,5895,1,PSB,senado
2019,135594,5984,5979,1,PSB,senado
2019,135594,5984,5748,1,PSB,senado
2019,135594,5984,3806,6,PSC,senado
2019,135594,5984,5967,1,PSD,senado
2019,135594,5984,751,1,PSD,senado
2019,135594,5984,5990,1,PSD,senado
2019,135594,5984,5385,1,PSD,senado
