id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Veneziano Vital do Rêgo,PB,PSB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Zequinha Marinho,PA,PSC,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Angelo Coronel,BA,PSD,LS
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Arolde de Oliveira,RJ,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Carlos Viana,MG,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Irajá,TO,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Lucas Barreto,AP,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Nelsinho Trad,MS,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Omar Aziz,AM,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Otto Alencar,BA,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Sérgio Petecão,AC,PSD,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Antonio Anastasia,MG,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Izalci Lucas,DF,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, José Serra,SP,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Mara Gabrilli,SP,PSDB,AP
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Plínio Valério,AM,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Roberto Rocha,MA,PSDB,NCom
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Rodrigo Cunha,AL,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Tasso Jereissati,CE,PSDB,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Flávio Bolsonaro,RJ,PSL,MIS
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Juíza Selma,MT,PSL,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Major Olimpio,SP,PSL,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Soraya Thronicke,MS,PSL,MIS
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Humberto Costa,PE,PT,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Jaques Wagner,BA,PT,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Jean Paul Prates,RN,PT,Não
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Paulo Paim,RS,PT,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Paulo Rocha,PA,PT,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Rogério Carvalho,SE,PT,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Fabiano Contarato,ES,REDE,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Flávio Arns,PR,REDE,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Randolfe Rodrigues,AP,REDE,Sim
123903,5951,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5951&p_cod_sessao_votacao_f=5951,senado, Reguffe,DF,S/Partido,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Alessandro Vieira,SE,CIDADANIA,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Eliziane Gama,MA,CIDADANIA,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Marcos do Val,ES,CIDADANIA,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Chico Rodrigues,RR,DEM,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jayme Campos,MT,DEM,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Marcos Rogério,RO,DEM,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Maria do Carmo Alves,SE,DEM,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Rodrigo Pacheco,MG,DEM,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Confúcio Moura,RO,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Dário Berger,SC,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Eduardo Braga,AM,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Eduardo Gomes,TO,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Fernando Bezerra Coelho,PE,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jader Barbalho,PA,MDB,AP
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jarbas Vasconcelos,PE,MDB,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, José Maranhão,PB,MDB,P-NRV
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Luiz do Carmo,GO,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Marcelo Castro,PI,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Marcio Bittar,AC,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Renan Calheiros,AL,MDB,AP
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Simone Tebet,MS,MDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Acir Gurgacz,RO,PDT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Cid Gomes,CE,PDT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Kátia Abreu,TO,PDT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Weverton,MA,PDT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jorginho Mello,SC,PL,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Wellington Fagundes,MT,PL,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Alvaro Dias,PR,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Eduardo Girão,CE,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Elmano Férrer,PI,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Lasier Martins,RS,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Oriovisto Guimarães,PR,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Romário,RJ,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Rose de Freitas,ES,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Styvenson Valentim,RN,PODEMOS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Ciro Nogueira,PI,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Daniella Ribeiro,PB,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Esperidião Amin,SC,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Luis Carlos Heinze,RS,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Mailza Gomes,AC,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Vanderlan Cardoso,GO,PP,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Mecias de Jesus,RR,PRB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Renilde Bulhões,AL,PROS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Telmário Mota,RR,PROS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Zenaide Maia,RN,PROS,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jorge Kajuru,GO,PSB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Leila Barros,DF,PSB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Veneziano Vital do Rêgo,PB,PSB,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Zequinha Marinho,PA,PSC,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Angelo Coronel,BA,PSD,LS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Arolde de Oliveira,RJ,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Carlos Viana,MG,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Irajá,TO,PSD,P-NRV
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Lucas Barreto,AP,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Nelsinho Trad,MS,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Omar Aziz,AM,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Otto Alencar,BA,PSD,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Sérgio Petecão,AC,PSD,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Antonio Anastasia,MG,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Izalci Lucas,DF,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, José Serra,SP,PSDB,Sim
