cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
03767704000182,2,MAGDA MOFATTO HON,052851,49,0,2011-10-04,NA,NA,NA,166402,camara
03769695000169,2,EDNACE ALVES SILVESTRE HENRIQUE,828564,22,0,2000-04-14,NA,NA,NA,204421,camara
03798215000198,2,MARCIO LUIZ ALVINO DE SOUZA,157118,16,0,2005-09-12,NA,NA,NA,178983,camara
03834115000170,2,RODRIGO BATISTA DE CASTRO,356056,22,0,2000-05-15,***812946**,MARON FIGUEIREDO TANURE,05,141531,camara
03862334000162,2,RODRIGO BATISTA DE CASTRO,356056,22,0,2000-06-06,NA,NA,NA,141531,camara
03936202000138,2,LUCIANO CALDAS BIVAR,189614,16,0,2000-06-22,NA,NA,NA,74478,camara
03951749000102,2,ALEXANDRE AUGUSTUS SERFIOTIS,402007,49,0,2005-02-01,NA,NA,NA,178833,camara
03957101000143,2,MARIO LUCIO HERINGER,392496,22,0,2000-06-29,NA,NA,NA,74158,camara
03985799000100,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,49,0,2000-08-11,NA,NA,NA,141421,camara
04001630000131,2,JOAO CARLOS PAOLILO BACELAR FILHO,459318,10,0,2000-08-11,NA,NA,NA,141458,camara
04026653000109,2,VINICIUS MEDEIROS FARAH,047367,16,0,2005-09-12,NA,NA,NA,204478,camara
04037609000196,2,NILTO IGNACIO TATTO,809168,22,0,2000-08-30,NA,NA,NA,178986,camara
04047096000102,2,LOURIVAL GOMES DE ALMEIDA,105807,16,0,2005-09-12,NA,NA,NA,196358,camara
04121411000196,2,ROBERTO ALVES DE LUCENA,817278,49,0,2000-10-23,NA,NA,NA,160653,camara
04144526000104,2,LAFAYETTE LUIZ DOORGAL DE ANDRADA,051951,49,0,2003-02-18,NA,NA,NA,98057,camara
04148527000119,2,LUIZ CARLOS MOTTA,355218,10,0,2006-11-16,NA,NA,NA,204485,camara
04163086000124,2,FERNANDO LUCIO GIACOBO,274049,49,0,2000-11-23,NA,NA,NA,74383,camara
04163260000139,2,DANIEL COSTA DE FREITAS,518599,22,0,2000-11-22,NA,NA,NA,204367,camara
04171961000110,2,VINICIUS DE AZEVEDO GURGEL,042242,49,0,2000-08-16,NA,NA,NA,160591,camara
04202857000145,2,GUTEMBERG REIS DE OLIVEIRA,333417,22,0,2000-12-18,***916537**,ROSENVERG REIS DE OLIVEIRA,05,204456,camara
04218335000131,2,ELCIONE THEREZINHA ZAHLUTH BARBALHO,053872,22,0,1982-03-31,NA,NA,NA,74075,camara
04218812000169,2,GREYCE DE QUEIROZ ELIAS,325976,22,0,2000-12-15,NA,NA,NA,198197,camara
04230030000145,2,JOAO DA SILVA MAIA,629781,49,0,2000-12-27,NA,NA,NA,141459,camara
04230532000176,2,MARIO LUCIO HERINGER,392496,05,0,2001-01-10,NA,NA,NA,74158,camara
04241806000122,2,PABLO OLIVA SOUZA,261692,49,0,2000-07-19,NA,NA,NA,204569,camara
04245006000180,2,MARCIO DELLA VALLE BIOLCHI,869580,22,0,2001-01-17,NA,NA,NA,179001,camara
04272315000149,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,2008-09-03,NA,NA,NA,67138,camara
04272315000220,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,2008-09-03,NA,NA,NA,67138,camara
04292531000156,2,DIEGO LEONARDO DE ANDRADE CARVALHO,165526,22,0,2006-01-16,NA,NA,NA,160588,camara
04322499000104,2,JOSE BENITO PRIANTE JUNIOR,936182,49,0,2001-03-05,NA,NA,NA,74079,camara
04325102000138,2,HILDO AUGUSTO DA ROCHA NETO,712433,22,0,2001-03-12,NA,NA,NA,178884,camara
04334550000106,2,MARCOS ANTONIO PEREIRA,635787,49,0,2001-03-14,NA,NA,NA,204506,camara
04334550000289,2,MARCOS ANTONIO PEREIRA,635787,49,0,2001-03-14,NA,NA,NA,204506,camara
04339221000140,2,CELSO SABINO DE OLIVEIRA,921272,49,0,2001-03-12,NA,NA,NA,204496,camara
04367120000182,2,GERVASIO AGRIPINO MAIA,233274,49,0,2001-04-04,NA,NA,NA,204394,camara
04383627000120,2,LUIZ BENES LEOCADIO DE ARAUJO,654294,16,0,2017-02-01,NA,NA,NA,109429,camara
04392495000100,2,LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA,163937,22,0,2001-04-18,NA,NA,NA,204455,camara
04448893000193,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04448893000274,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04448893000355,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04448893000436,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04448893000517,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04448893000606,2,GENECIAS MATEUS NORONHA,305123,22,0,2001-05-15,NA,NA,NA,160669,camara
04458767000110,2,JOSE EDUARDO PEREIRA DA COSTA,571842,49,0,2001-05-16,NA,NA,NA,204500,camara
04464961000108,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2003-09-16,NA,NA,NA,160512,camara
04464961000299,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2003-09-16,NA,NA,NA,160512,camara
04465355000107,2,LUCIANO CALDAS BIVAR,189614,05,0,2003-11-24,NA,NA,NA,74478,camara
04488675000182,2,CELSO SABINO DE OLIVEIRA,921272,49,0,2001-06-04,NA,NA,NA,204496,camara
04492793000164,2,HAROLDO ALVES CAMPOS,144086,49,0,2001-05-28,NA,NA,NA,204465,camara
04493262000196,2,MARCIO TADEU ANHAIA DE LEMOS,627808,49,0,2012-11-14,NA,NA,NA,204514,camara
04501693000157,2,JOSE CARLOS VERAS DOS SANTOS,874614,16,0,2005-09-12,NA,NA,NA,204426,camara
04503472000118,2,LEUR ANTONIO DE BRITTO LOMANTO JUNIOR,947491,22,0,2001-06-13,NA,NA,NA,92102,camara
04530438000132,2,CLAUDIO CAJADO SAMPAIO,744855,49,0,2001-06-26,NA,NA,NA,74537,camara
04551715000193,2,RENATA HELLMEISTER DE ABREU,696888,22,0,2001-06-28,NA,NA,NA,178989,camara
04558597000145,2,JOSE LEONARDO COSTA MONTEIRO,118456,16,0,2005-09-12,NA,NA,NA,74156,camara
04573461000104,2,VINICIUS MEDEIROS FARAH,047367,49,0,2001-07-13,NA,NA,NA,204478,camara
04583235000104,2,JOAO DA SILVA MAIA,629781,10,0,2001-07-30,NA,NA,NA,141459,camara
04626403000100,2,ATILA FREITAS LIRA,235946,22,0,2001-08-10,NA,NA,NA,74459,camara
04631265000149,2,JOAO INACIO RIBEIRO ROMA NETO,684424,16,0,2005-09-12,NA,NA,NA,204576,camara
04670300000139,2,GUTEMBERG REIS DE OLIVEIRA,333417,22,0,2015-12-22,NA,NA,NA,204456,camara
04671312000188,2,MOSES HAENDEL MELO RODRIGUES,217403,16,0,2009-08-03,NA,NA,NA,178997,camara
04674895000109,2,SILVIO SERAFIM COSTA FILHO,007204,49,0,2001-03-21,NA,NA,NA,204425,camara
04702780000172,2,HUGO LEAL MELO DA SILVA,655856,22,0,2016-11-03,NA,NA,NA,141450,camara
04742626000124,2,JOAO FRANCISCO INACIO BRAZAO,100207,49,0,2001-10-18,NA,NA,NA,204476,camara
04771078000160,2,DANRLEI DE DEUS HINTERHOLZ,573240,49,0,2010-09-01,NA,NA,NA,160552,camara
04782174000104,2,DIMAS FABIANO TOLEDO JUNIOR,943396,49,0,2001-11-06,NA,NA,NA,160599,camara
04805113000115,2,EUGENIO JOSE ZULIANI,728948,16,0,2015-10-09,NA,NA,NA,204527,camara
04816712000134,2,RICARDO JOSE MAGALHAES BARROS,789799,22,0,2007-03-26,NA,NA,NA,73788,camara
04822976000109,2,JOAO DA SILVA MAIA,629781,22,0,2001-12-20,NA,NA,NA,141459,camara
04845177000140,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,22,0,2002-01-11,NA,NA,NA,141421,camara
04845177000220,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,22,0,2002-01-11,NA,NA,NA,141421,camara
04845177000301,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,22,0,2002-01-11,NA,NA,NA,141421,camara
04865568000126,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04865568000207,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04865568000398,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04865568000479,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04865568000550,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04865568000630,2,MARCO ANTONIO FELICIANO,175328,49,0,2002-01-17,NA,NA,NA,160601,camara
04874170000156,2,GENECIAS MATEUS NORONHA,305123,22,0,2002-01-10,NA,NA,NA,160669,camara
04987987000130,2,MAURO RIBEIRO LOPES,019066,49,0,2002-04-08,NA,NA,NA,74749,camara
04987987000211,2,MAURO RIBEIRO LOPES,019066,49,0,2002-04-08,NA,NA,NA,74749,camara
05003472000111,2,FLAVIA CAROLINA PERES,738751,49,0,2002-03-26,NA,NA,NA,204354,camara
05013973000189,2,ROBERTO SOARES PESSOA,137353,16,0,2005-09-12,NA,NA,NA,74305,camara
05016048000101,2,ROSANGELA DE SOUZA GOMES,639897,49,0,2003-03-19,NA,NA,NA,178945,camara
05022973000145,2,ROGERIO TEIXEIRA JUNIOR,457997,49,0,2002-04-03,NA,NA,NA,204457,camara
05032895000160,2,JOAO INACIO RIBEIRO ROMA NETO,684424,22,0,2002-05-03,NA,NA,NA,204576,camara
05059983000155,2,ALCIDES RIBEIRO FILHO,426431,49,0,2003-12-01,NA,NA,NA,204390,camara
05119218000183,2,JOSE NUNES SOARES,535805,49,0,2002-06-07,NA,NA,NA,160619,camara
05143490000107,2,ELCIONE THEREZINHA ZAHLUTH BARBALHO,053872,22,0,1998-11-25,NA,NA,NA,74075,camara
05191582000154,2,ROSANGELA DE SOUZA GOMES,639897,16,0,2005-09-12,NA,NA,NA,178945,camara
05201377000122,2,RICARDO IZAR JUNIOR,537058,22,0,2002-07-11,NA,NA,NA,160655,camara
05203221000180,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2002-07-19,NA,NA,NA,133439,camara
05245892000104,2,MARIO LUCIO HERINGER,392496,22,0,2004-09-29,NA,NA,NA,74158,camara
05257678000178,2,JOAO FRANCISCO INACIO BRAZAO,100207,22,0,2002-08-22,NA,NA,NA,204476,camara
05289159000191,2,ALEX SPINELLI MANENTE,381948,49,0,2013-05-23,NA,NA,NA,178972,camara
05309439000114,2,MARCIO LUIZ ALVINO DE SOUZA,157118,49,0,2002-09-05,NA,NA,NA,178983,camara
05309439000203,2,MARCIO LUIZ ALVINO DE SOUZA,157118,49,0,2002-09-05,NA,NA,NA,178983,camara
05332944000180,2,RODRIGO BATISTA DE CASTRO,356056,49,0,2002-10-01,NA,NA,NA,141531,camara
05380118000106,2,ANTONIO LUIZ RODRIGUES MANO JUNIOR,912313,49,0,2016-09-16,NA,NA,NA,204550,camara
05392477000183,2,JOSE EDUARDO PEREIRA DA COSTA,571842,22,0,2005-01-19,NA,NA,NA,204500,camara
05407491000103,2,HERCILIO ARAUJO DINIZ FILHO,698206,22,0,2010-10-13,NA,NA,NA,204539,camara
05407491000294,2,HERCILIO ARAUJO DINIZ FILHO,698206,22,0,2010-10-13,NA,NA,NA,204539,camara
05415996000110,2,WOLNEY QUEIROZ MACIEL,899104,49,0,2002-12-06,NA,NA,NA,74439,camara
05429222000148,2,WOLNEY QUEIROZ MACIEL,899104,22,0,2002-12-13,NA,NA,NA,74439,camara
05433691000130,2,SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR,877894,10,0,2009-08-19,NA,NA,NA,178921,camara
05438392000199,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2003-06-02,NA,NA,NA,160591,camara
05465524000171,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2002-12-19,NA,NA,NA,160666,camara
05496342000168,2,LUIZ GONZAGA RIBEIRO,648836,16,0,2005-09-12,NA,NA,NA,177282,camara
05504993000152,2,OSIRES RODRIGUES DAMASO,482801,49,0,2003-02-12,NA,NA,NA,204363,camara
05504993000233,2,OSIRES RODRIGUES DAMASO,482801,49,0,2003-02-12,NA,NA,NA,204363,camara
05504993000314,2,OSIRES RODRIGUES DAMASO,482801,49,0,2003-02-12,NA,NA,NA,204363,camara
05508737000133,2,LUIZ GONZAGA RIBEIRO,648836,16,0,2005-09-12,NA,NA,NA,177282,camara
05509227000180,2,VINICIUS DE AZEVEDO GURGEL,042242,49,0,2003-05-21,NA,NA,NA,160591,camara
05531281000122,2,JOSE CARLOS SCHIAVINATO,960909,22,0,2003-02-28,NA,NA,NA,204399,camara
05565438000130,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-08-29,NA,NA,NA,204419,camara
05565438000211,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-08-29,NA,NA,NA,204419,camara
05565438000300,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-08-29,NA,NA,NA,204419,camara
05588203000164,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,05,0,2003-02-19,NA,NA,NA,160666,camara
05606723000152,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,05,0,2003-02-20,NA,NA,NA,160666,camara
05616225000190,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,49,0,2011-10-27,NA,NA,NA,92699,camara
05649712000150,2,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,306608,49,0,2003-05-05,NA,NA,NA,204516,camara
05652107000138,2,OTTO ROBERTO MENDONCA DE ALENCAR FILHO,712245,05,0,2005-02-02,NA,NA,NA,204573,camara
05652107000219,2,OTTO ROBERTO MENDONCA DE ALENCAR FILHO,712245,05,0,2005-02-02,NA,NA,NA,204573,camara
05652107000308,2,OTTO ROBERTO MENDONCA DE ALENCAR FILHO,712245,05,0,2005-02-02,NA,NA,NA,204573,camara
05674895000163,2,ENIO JOSE VERRI,377059,49,0,2003-05-30,NA,NA,NA,132504,camara
05688943000172,2,JOENIA BATISTA DE CARVALHO,269982,10,0,2003-02-07,NA,NA,NA,204468,camara
05718967000127,2,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,49,0,2003-05-23,NA,NA,NA,204489,camara
05726377000146,2,JOSE EDUARDO PEREIRA DA COSTA,571842,49,0,2005-01-18,NA,NA,NA,204500,camara
05726377000227,2,JOSE EDUARDO PEREIRA DA COSTA,571842,49,0,2005-01-18,NA,NA,NA,204500,camara
05754464000107,2,DENIS ANDERSON DA ROCHA BEZERRA,560473,22,0,2003-06-20,NA,NA,NA,204542,camara
05757605000145,2,LUIZ FLAVIO GOMES,412188,22,0,2011-02-15,NA,NA,NA,204543,camara
05779274000144,2,CHARLLES THOMACELLI EVANGELISTA,723376,22,0,2011-08-12,NA,NA,NA,204490,camara
05792326000112,2,LUIZ FLAVIO GOMES,412188,49,0,2003-07-24,NA,NA,NA,204543,camara
05795014000162,2,DIEGO LEONARDO DE ANDRADE CARVALHO,165526,22,0,2003-08-01,NA,NA,NA,160588,camara
05804594000107,2,PABLO OLIVA SOUZA,261692,22,0,2003-08-04,NA,NA,NA,204569,camara
05807905000191,2,GENECIAS MATEUS NORONHA,305123,22,0,2003-07-23,NA,NA,NA,160669,camara
05808250000176,2,ARTHUR CESAR PEREIRA DE LIRA,210904,49,0,2003-08-12,NA,NA,NA,160541,camara
05817840000165,2,JOSE AIRTON FELIX CIRILO DA SILVA,573573,49,0,2003-08-14,NA,NA,NA,141464,camara
05861738000167,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2003-08-29,NA,NA,NA,133439,camara
05861738000248,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2003-08-29,NA,NA,NA,133439,camara
05861738000329,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2003-08-29,NA,NA,NA,133439,camara
05872809000127,2,ANIBAL FERREIRA GOMES,409523,22,0,2008-11-20,NA,NA,NA,74212,camara
05872809000208,2,ANIBAL FERREIRA GOMES,409523,22,0,2008-11-20,NA,NA,NA,74212,camara
05956605000174,2,WALTER PEREIRA ALVES,003804,22,0,2003-10-31,NA,NA,NA,178952,camara
05973108000184,2,CARLOS ALBERTO CHIODINI,031909,49,0,2003-06-18,NA,NA,NA,204361,camara
06016708000117,2,RICARDO IZAR JUNIOR,537058,22,0,2003-11-20,NA,NA,NA,160655,camara
06026563000135,2,LUIZ FLAVIO GOMES,412188,49,0,2003-11-10,NA,NA,NA,204543,camara
06078098000186,2,ALEXANDRE FROTA DE ANDRADE,992707,22,0,2011-11-10,NA,NA,NA,204544,camara
06094165000156,2,SILAS CAMARA,129512,22,0,2004-01-10,NA,NA,NA,74356,camara
06100109000187,2,NEWTON CARDOSO JUNIOR,666376,22,0,2005-08-04,NA,NA,NA,178896,camara
06103050000180,2,JOAO DA SILVA MAIA,629781,49,0,2003-09-17,NA,NA,NA,141459,camara
06104592000178,2,JOSE NUNES SOARES,535805,49,0,2004-02-03,NA,NA,NA,160619,camara
06104669000100,2,JOSE NUNES SOARES,535805,49,0,2004-02-02,NA,NA,NA,160619,camara
06104669000290,2,JOSE NUNES SOARES,535805,49,0,2004-02-02,NA,NA,NA,160619,camara
06138220000162,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,22,0,2004-03-05,NA,NA,NA,133439,camara
06167010000100,2,CARLOS HENRIQUE AMORIM,442021,22,0,2014-10-13,NA,NA,NA,178993,camara
06179652000111,2,FELIPE AUGUSTO LYRA CARRERAS,880234,22,0,2004-03-22,NA,NA,NA,72442,camara
06179797000112,2,SERGIO DE SOUZA,876589,22,0,2004-03-29,NA,NA,NA,178933,camara
06180348000194,2,ALCIDES RIBEIRO FILHO,426431,49,0,2011-08-10,NA,NA,NA,204390,camara
06182584000140,2,RICARDO ZANATTA GUIDI,281409,49,0,2004-04-01,NA,NA,NA,204362,camara
06273472000102,2,VINICIUS MEDEIROS FARAH,047367,49,0,2004-05-10,NA,NA,NA,204478,camara
06305377000135,2,TEREZA NELMA DA SILVA PORTO VIANA SOARES,261674,16,0,2005-09-12,NA,NA,NA,204466,camara
06323694000184,2,PAULO PEREIRA DA SILVA,067689,54,0,2004-03-25,NA,NA,NA,141518,camara
06332023000180,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06332023000260,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06332023000341,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06332023000422,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06332023000503,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06332023000694,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2004-06-21,NA,NA,NA,160512,camara
06579213000104,2,JOSE AIRTON FELIX CIRILO DA SILVA,573573,16,0,2005-09-12,NA,NA,NA,141464,camara
06634260000103,2,HELDER IGNACIO SALOMAO,087427,16,0,2005-09-12,NA,NA,NA,178873,camara
06770471000165,2,JOSE CARLOS VERAS DOS SANTOS,874614,16,0,2005-09-12,NA,NA,NA,204426,camara
06772972000180,2,MARCIO LUIZ ALVINO DE SOUZA,157118,16,0,2005-09-12,NA,NA,NA,178983,camara
06779713000181,2,OSSESIO JOSE DA SILVA,064647,16,0,2005-09-12,NA,NA,NA,204422,camara
06779900000165,2,NERI GELLER,903351,16,0,2005-09-12,NA,NA,NA,146307,camara
06785546000181,2,LUIZ AUGUSTO CARVALHO RIBEIRO FILHO,065225,16,0,2005-09-12,NA,NA,NA,204408,camara
06815763000177,2,VICENTE PAULO DA SILVA,953984,16,0,2005-09-12,NA,NA,NA,74283,camara
06852558000181,2,RAIMUNDO MAGALHAES COSTA,725385,16,0,2005-09-12,NA,NA,NA,204567,camara
06858618000173,2,JOSE EDUARDO PEREIRA DA COSTA,571842,49,0,2004-06-28,NA,NA,NA,204500,camara
06869337000116,2,LUIZ GONZAGA PATRIOTA,609704,16,0,2005-09-12,NA,NA,NA,74419,camara
06886057000116,2,EDUARDO SALIM BRAIDE,684803,49,0,2004-07-21,NA,NA,NA,204552,camara
06989814000187,2,ADRIANA MIGUEL VENTURA,198518,05,0,2004-07-28,NA,NA,NA,204528,camara
07034022000111,2,RICARDO JOSE MAGALHAES BARROS,789799,22,0,2009-09-03,NA,NA,NA,73788,camara
07047545000100,2,LUCAS DE VASCONCELOS GONZALEZ,574846,49,0,2009-08-27,NA,NA,NA,204523,camara
07052234000121,2,VINICIUS MEDEIROS FARAH,047367,22,0,2004-10-15,NA,NA,NA,204478,camara
07057297000170,2,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,306608,16,0,2016-05-19,NA,NA,NA,204516,camara
07066686000162,2,RICARDO IZAR JUNIOR,537058,22,0,2004-09-21,NA,NA,NA,160655,camara
07076337000121,2,AFONSO ANTUNES DA MOTTA,772960,49,0,2004-10-18,NA,NA,NA,178835,camara
07078342000173,2,LUIZ FLAVIO GOMES,412188,05,0,2005-09-12,NA,NA,NA,204543,camara
07089526000139,2,RENATA HELLMEISTER DE ABREU,696888,22,0,2004-09-13,NA,NA,NA,178989,camara
07096014000108,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2004-11-11,NA,NA,NA,160666,camara
07096014000280,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2004-11-11,NA,NA,NA,160666,camara
07096014000361,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2004-11-11,NA,NA,NA,160666,camara
07096014000442,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2004-11-11,NA,NA,NA,160666,camara
07096014000523,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,49,0,2004-11-11,NA,NA,NA,160666,camara
07098706000187,2,CLAUDIO CAJADO SAMPAIO,744855,49,0,2004-10-25,NA,NA,NA,74537,camara
07113342000167,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2013-06-25,NA,NA,NA,204419,camara
07119091000128,2,OLAVO BILAC PINTO NETO,616996,22,0,2004-08-09,NA,NA,NA,141513,camara
07138772000133,2,HAROLDO ALVES CAMPOS,144086,22,0,2005-08-15,NA,NA,NA,204465,camara
07159521000135,2,LUIZ FLAVIO GOMES,412188,49,0,2008-02-28,NA,NA,NA,204543,camara
07163194000195,2,CARLOS FELIPE VAZQUEZ DE SOUZA LEAO,535665,49,0,2004-12-21,NA,NA,NA,93083,camara
07192864000100,2,EDUARDO LUIZ BARROS BARBOSA,824006,16,0,2011-09-05,NA,NA,NA,74655,camara
07223868000108,2,HIRAN MANUEL GONCALVES DA SILVA,971692,05,0,2005-11-07,NA,NA,NA,178959,camara
07234927000135,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2005-02-10,NA,NA,NA,204419,camara
07234927000216,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2005-02-10,NA,NA,NA,204419,camara
07241287000190,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,49,0,2006-12-20,NA,NA,NA,92699,camara
07249030000185,2,JULIO CESAR DE CARVALHO LIMA,021253,49,0,1984-04-24,NA,NA,NA,74317,camara
07260578000126,2,DIMAS FABIANO TOLEDO JUNIOR,943396,22,0,2005-02-28,NA,NA,NA,160599,camara
07267942000180,2,LUIZ FLAVIO GOMES,412188,10,0,2008-03-24,NA,NA,NA,204543,camara
07285724000178,2,LUIZ FLAVIO GOMES,412188,10,0,2008-03-24,NA,NA,NA,204543,camara
07289329000163,2,JOSE EDUARDO PEREIRA DA COSTA,571842,22,0,2017-02-09,NA,NA,NA,204500,camara
07289329000244,2,JOSE EDUARDO PEREIRA DA COSTA,571842,22,0,2017-02-09,NA,NA,NA,204500,camara
07314275000149,2,CELSO UBIRAJARA RUSSOMANNO,529588,49,0,2013-04-12,NA,NA,NA,73441,camara
07315079000199,2,JOAO BOSCO DA COSTA,350805,49,0,2005-03-31,NA,NA,NA,74052,camara
07317691000109,2,LUIZ FLAVIO GOMES,412188,10,0,2008-03-03,NA,NA,NA,204543,camara
07319900000145,2,GELSON DE AZEVEDO ALMEIDA,103107,49,0,2012-09-04,NA,NA,NA,115746,camara
07330159000113,2,ARTHUR CESAR PEREIRA DE LIRA,210904,49,0,2005-04-19,NA,NA,NA,160541,camara
07331796000104,2,ROBERTO SOARES PESSOA,137353,22,0,1983-12-06,NA,NA,NA,74305,camara
07336829000109,2,JOSE NOBRE GUIMARAES,245773,16,0,2005-09-12,NA,NA,NA,141470,camara
07370933000110,2,HELIO FRANCISCO DA COSTA,336319,49,0,2005-05-05,NA,NA,NA,204373,camara
07377845000140,2,RICARDO IZAR JUNIOR,537058,22,0,2005-05-11,NA,NA,NA,160655,camara
07398325000113,2,HAROLDO ALVES CAMPOS,144086,49,0,2005-03-03,NA,NA,NA,204465,camara
07398330000126,2,HAROLDO ALVES CAMPOS,144086,49,0,2005-03-07,NA,NA,NA,204465,camara
07398331000170,2,HAROLDO ALVES CAMPOS,144086,22,0,2005-01-14,NA,NA,NA,204465,camara
07398346000139,2,HAROLDO ALVES CAMPOS,144086,49,0,2005-01-14,NA,NA,NA,204465,camara
07408395000105,2,EDUARDO HENRIQUE MAIA BISMARCK,825773,49,0,2005-10-13,NA,NA,NA,204541,camara
07439157000167,2,ELMAR JOSE VIEIRA NASCIMENTO,655895,22,0,2005-06-16,NA,NA,NA,178854,camara
07450569000106,2,FELIPE RIGONI LOPES,381827,22,0,2007-07-16,NA,NA,NA,204371,camara
07459045000178,2,PEDRO FRANCISCO UCZAI,218559,49,0,2005-05-12,NA,NA,NA,160604,camara
07477291000152,2,PAULO SERGIO ABOU ANNI,965828,49,0,2005-06-16,NA,NA,NA,204521,camara
07477492000150,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,22,0,2005-07-08,NA,NA,NA,141428,camara
07505066000182,2,JOAO BOSCO GOMES SARAIVA,178202,49,0,2005-07-18,NA,NA,NA,204551,camara
07540366000100,2,ANTONIO JOSE AGUIAR ALBUQUERQUE,060603,49,0,2005-08-08,NA,NA,NA,204549,camara
07551340000150,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2005-08-19,NA,NA,NA,204419,camara
07573821000166,2,TEREZA CRISTINA CORREA DA COSTA DIAS,694306,49,0,2005-09-01,NA,NA,NA,178901,camara
07575156000140,2,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,199537,49,0,2005-08-05,NA,NA,NA,204450,camara
07575156000220,2,LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR,199537,49,0,2005-08-05,NA,NA,NA,204450,camara
07597594000109,2,ANDRE PEIXOTO FIGUEIREDO LIMA,055033,49,0,1997-10-02,NA,NA,NA,133439,camara
07607710000123,2,DAVID MICHAEL DOS SANTOS MIRANDA,940737,49,0,2005-08-24,NA,NA,NA,205548,camara
07609065000188,2,STEFANO AGUIAR DOS SANTOS,016086,49,0,2005-09-26,NA,NA,NA,92776,camara
