id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
204549,camara,AJ ALBUQUERQUE,PP,CE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,10000,981827.5,0.010185088521150609,0.5757936093662074
204549,camara,AJ ALBUQUERQUE,PP,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,10000,981827.5,0.010185088521150609,0.5757936093662074
204549,camara,AJ ALBUQUERQUE,PP,CE,CONSTRUÇÃO,1,10000,981827.5,0.010185088521150609,0.5757936093662074
204549,camara,AJ ALBUQUERQUE,PP,CE,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,10000,981827.5,0.010185088521150609,0.5757936093662074
204550,camara,JÚNIOR MANO,PL,CE,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",1,536464,555464,0.9657943629110077,0.9853404412475747
204550,camara,JÚNIOR MANO,PL,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,536464,555464,0.9657943629110077,0.9853404412475747
204550,camara,JÚNIOR MANO,PL,CE,CONSTRUÇÃO,1,536464,555464,0.9657943629110077,0.9853404412475747
204550,camara,JÚNIOR MANO,PL,CE,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,536464,555464,0.9657943629110077,0.9853404412475747
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,80750,638514.66,0.1264653813899903,0.6256280205957101
204551,camara,BOSCO SARAIVA,SOLIDARIEDADE,AM,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,75000,638514.66,0.11746010655417058,0.6217686170946445
204552,camara,EDUARDO BRAIDE,PMN,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,45000,448760,0.10027631696229611,0.6144041358409841
204554,camara,ABÍLIO SANTANA,PL,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
204556,camara,MARCELO RAMOS,PL,AM,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
204557,camara,SIDNEY LEITE,PSD,AM,OUTRAS ATIVIDADES DE SERVIÇOS,1,5000,853150,0.00586063412061185,0.5739402717659765
204559,camara,ZÉ NETO,PT,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,209013.27,982482.27,0.21273999173542335,0.6626028536008957
204560,camara,ADOLFO VIANA,PSDB,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,7145,1204707.62,0.0059308996484972835,0.5739703855636417
204561,camara,BIRA DO PINDARÉ,PSB,MA,OUTRAS ATIVIDADES DE SERVIÇOS,1,28200,573580,0.04916489417343701,0.5924992403600445
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,97920,953247,0.10272258921349871,0.6154525382343566
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,ATIVIDADES IMOBILIÁRIAS,1,97920,953247,0.10272258921349871,0.6154525382343566
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,106104,953247,0.11130798208648965,0.6191319923227814
204562,camara,EDILÁZIO JÚNIOR,PSD,MA,OUTRAS ATIVIDADES DE SERVIÇOS,1,98880,953247,0.10372967342147418,0.6158841457520604
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",1,428576.4,2494226.4,0.1718273850360978,0.6450688793011847
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,414976.4,2494226.4,0.16637479260102453,0.6427320539718676
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,428576.4,2494226.4,0.1718273850360978,0.6450688793011847
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,428576.4,2494226.4,0.1718273850360978,0.6450688793011847
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,CONSTRUÇÃO,1,428576.4,2494226.4,0.1718273850360978,0.6450688793011847
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",1,410576.4,2494226.4,0.1646107185779126,0.6419760222476769
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,1,410576.4,2494226.4,0.1646107185779126,0.6419760222476769
204563,camara,JOSIMAR MARANHÃOZINHO,PL,MA,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",1,410576.4,2494226.4,0.1646107185779126,0.6419760222476769
204567,camara,RAIMUNDO COSTA,PL,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,57000,80410,0.7088670563362766,0.8752287384298327
204567,camara,RAIMUNDO COSTA,PL,BA,OUTRAS ATIVIDADES DE SERVIÇOS,4,57000,80410,0.7088670563362766,0.8752287384298327
204569,camara,DELEGADO PABLO,PSL,AM,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,24000,56965.15,0.42131022212703734,0.7519900951973018
204569,camara,DELEGADO PABLO,PSL,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,24000,56965.15,0.42131022212703734,0.7519900951973018
204571,camara,ALEX SANTANA,PDT,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,45000,77750,0.5787781350482315,0.8194763435920992
204571,camara,ALEX SANTANA,PDT,BA,ATIVIDADES IMOBILIÁRIAS,1,45000,77750,0.5787781350482315,0.8194763435920992
204571,camara,ALEX SANTANA,PDT,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,45000,77750,0.5787781350482315,0.8194763435920992
204573,camara,OTTO ALENCAR FILHO,PSD,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,10000,991037.52,0.010090435324789721,0.5757530437106242
204573,camara,OTTO ALENCAR FILHO,PSD,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,0,0,0,0.5714285714285714
204573,camara,OTTO ALENCAR FILHO,PSD,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",5,29000,991037.52,0.029262262441890192,0.5839695410465244
204573,camara,OTTO ALENCAR FILHO,PSD,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,22000,991037.52,0.022198957714537386,0.5809424104490875
204573,camara,OTTO ALENCAR FILHO,PSD,BA,CONSTRUÇÃO,1,40000,991037.52,0.040361741299158885,0.5887264605567823
204573,camara,OTTO ALENCAR FILHO,PSD,BA,INFORMAÇÃO E COMUNICAÇÃO,2,20000,991037.52,0.020180870649579442,0.580077515992677
204575,camara,GIL CUTRIM,PDT,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,13972.82,244084.82,0.057245755799152115,0.5959624667710652
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",2,11150,1041069,0.010710145052825509,0.5760186335940681
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,21950,1041069,0.021084097211616137,0.5804646130906926
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,ATIVIDADES IMOBILIÁRIAS,1,21950,1041069,0.021084097211616137,0.5804646130906926
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,33100,1041069,0.03179424226444165,0.5850546752561893
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,23950,1041069,0.02300519946324403,0.5812879426271046
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,INFORMAÇÃO E COMUNICAÇÃO,1,11150,1041069,0.010710145052825509,0.5760186335940681
204576,camara,JOÃO ROMA,REPUBLICANOS,BA,OUTRAS ATIVIDADES DE SERVIÇOS,1,11150,1041069,0.010710145052825509,0.5760186335940681
205548,camara,DAVID MIRANDA,PSOL,RJ,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,210680,343890.14,0.612637512666109,0.8339875054283324
205865,camara,REINHOLD STEPHANES JUNIOR,PSD,PR,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,131000,1613451.38,0.08119240630603942,0.6062253169883026
209189,camara,JOSEILDO RAMOS,PT,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,187000,746343.75,0.2505547879244651,0.6788091948247708
22,senado,Esperidião Amin,PP,SC,OUTRAS ATIVIDADES DE SERVIÇOS,2,11750,2395758.4,0.0049045012218260405,0.5735305005236396
2331,senado,Rose de Freitas,PODEMOS,ES,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
2331,senado,Rose de Freitas,PODEMOS,ES,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,0,0,0,0.5714285714285714
2331,senado,Rose de Freitas,PODEMOS,ES,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,1,0,0,0,0.5714285714285714
285,senado,Marcio Bittar,MDB,AC,ALOJAMENTO E ALIMENTAÇÃO,1,455000,2067600,0.2200619075256336,0.6657408175109858
3361,senado,José Maranhão,MDB,PB,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",2,0,0,0,0.5714285714285714
3361,senado,José Maranhão,MDB,PB,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
3361,senado,José Maranhão,MDB,PB,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
3396,senado,Tasso Jereissati,PSDB,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
3396,senado,Tasso Jereissati,PSDB,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",8,0,0,0,0.5714285714285714
3396,senado,Tasso Jereissati,PSDB,CE,ATIVIDADES IMOBILIÁRIAS,4,0,0,0,0.5714285714285714
3396,senado,Tasso Jereissati,PSDB,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,5,0,0,0,0.5714285714285714
3396,senado,Tasso Jereissati,PSDB,CE,INFORMAÇÃO E COMUNICAÇÃO,7,0,0,0,0.5714285714285714
35,senado,Jader Barbalho,MDB,PA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,0,0,0,0.5714285714285714
35,senado,Jader Barbalho,MDB,PA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
35,senado,Jader Barbalho,MDB,PA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
35,senado,Jader Barbalho,MDB,PA,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
35,senado,Jader Barbalho,MDB,PA,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
3777,senado,Eduardo Gomes,MDB,TO,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",1,1500,2418885.5,6.201202992039103e-4,0.5716943372710874
3777,senado,Eduardo Gomes,MDB,TO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,3000,2418885.5,0.0012402405984078206,0.5719601031136033
3777,senado,Eduardo Gomes,MDB,TO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,2061550,2418885.5,0.8522726685492141,0.9366882865210917
3777,senado,Eduardo Gomes,MDB,TO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,2166550,2418885.5,0.8956810894934878,0.955291895497209
3777,senado,Eduardo Gomes,MDB,TO,CONSTRUÇÃO,2,116500,2418885.5,0.04816267657150369,0.5920697185306444
3777,senado,Eduardo Gomes,MDB,TO,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,1,1500,2418885.5,6.201202992039103e-4,0.5716943372710874
3777,senado,Eduardo Gomes,MDB,TO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",1,1500,2418885.5,6.201202992039103e-4,0.5716943372710874
3777,senado,Eduardo Gomes,MDB,TO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,1,1500,2418885.5,6.201202992039103e-4,0.5716943372710874
3777,senado,Eduardo Gomes,MDB,TO,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,118000,2418885.5,0.048782796870707607,0.5923354843731604
3806,senado,Zequinha Marinho,PSC,PA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,45100,559628.73,0.08058914344872894,0.6059667757637409
3806,senado,Zequinha Marinho,PSC,PA,EDUCAÇÃO,1,40100,559628.73,0.07165464860962374,0.6021377065469816
4525,senado,Fernando Collor,PROS,AL,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,EDUCAÇÃO,1,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,INFORMAÇÃO E COMUNICAÇÃO,9,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
4525,senado,Fernando Collor,PROS,AL,SAÚDE HUMANA E SERVIÇOS SOCIAIS,3,0,0,0,0.5714285714285714
4531,senado,Jayme Campos,DEM,MT,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",5,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,EDUCAÇÃO,1,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,2,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,INFORMAÇÃO E COMUNICAÇÃO,1,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,OUTRAS ATIVIDADES DE SERVIÇOS,2,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4531,senado,Jayme Campos,DEM,MT,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,1379025.32,2533675.3200000003,0.5442786252502155,0.8046908393929496
4560,senado,Sérgio Petecão,PSD,AC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,10000,1236289,0.008088723591328565,0.5748951672534266
4560,senado,Sérgio Petecão,PSD,AC,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,16820,1236289,0.013605233080614646,0.5772593856059778
4560,senado,Sérgio Petecão,PSD,AC,"PREPARAÇÃO DE COUROS E FABRICAÇÃO DE ARTEFATOS DE COURO, ARTIGOS PARA VIAGEM E CALÇADOS",1,10000,1236289,0.008088723591328565,0.5748951672534266
470,senado,Chico Rodrigues,DEM,RR,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,23853.33,891508.26,0.026756151423655908,0.5828954934672811
470,senado,Chico Rodrigues,DEM,RR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,23853.33,891508.26,0.026756151423655908,0.5828954934672811
470,senado,Chico Rodrigues,DEM,RR,CONSTRUÇÃO,1,23853.33,891508.26,0.026756151423655908,0.5828954934672811
470,senado,Chico Rodrigues,DEM,RR,OUTRAS ATIVIDADES DE SERVIÇOS,1,23853.33,891508.26,0.026756151423655908,0.5828954934672811
470,senado,Chico Rodrigues,DEM,RR,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,23853.33,891508.26,0.026756151423655908,0.5828954934672811
475,senado,Confúcio Moura,MDB,RO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,845105.52,2483297.33,0.3403158815460894,0.717278234948324
4770,senado,Izalci Lucas,PSDB,DF,ATIVIDADES IMOBILIÁRIAS,1,1488000,2988000,0.4979919678714859,0.7848537005163511
4770,senado,Izalci Lucas,PSDB,DF,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,1485000,2988000,0.49698795180722893,0.7844234079173839
4770,senado,Izalci Lucas,PSDB,DF,EDUCAÇÃO,1,1488000,2988000,0.4979919678714859,0.7848537005163511
4770,senado,Izalci Lucas,PSDB,DF,OUTRAS ATIVIDADES DE SERVIÇOS,4,1480000,2988000,0.49531459170013387,0.7837062535857716
4981,senado,Acir Gurgacz,PDT,RO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,0,0,0,0.5714285714285714
4981,senado,Acir Gurgacz,PDT,RO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,0,0,0,0.5714285714285714
4981,senado,Acir Gurgacz,PDT,RO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
4981,senado,Acir Gurgacz,PDT,RO,CONSTRUÇÃO,3,0,0,0,0.5714285714285714
4981,senado,Acir Gurgacz,PDT,RO,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
4981,senado,Acir Gurgacz,PDT,RO,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,0,0,0,0.5714285714285714
4994,senado,Eduardo Braga,MDB,AM,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,500000,2624230.54,0.19053204067962717,0.6530851602912688
4994,senado,Eduardo Braga,MDB,AM,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,501000,2624230.54,0.19091310476098644,0.6532484734689942
4994,senado,Eduardo Braga,MDB,AM,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,501000,2624230.54,0.19091310476098644,0.6532484734689942
4994,senado,Eduardo Braga,MDB,AM,ATIVIDADES IMOBILIÁRIAS,3,500000,2624230.54,0.19053204067962717,0.6530851602912688
4994,senado,Eduardo Braga,MDB,AM,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,501000,2624230.54,0.19091310476098644,0.6532484734689942
4994,senado,Eduardo Braga,MDB,AM,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,10,501000,2624230.54,0.19091310476098644,0.6532484734689942
4994,senado,Eduardo Braga,MDB,AM,CONSTRUÇÃO,3,500000,2624230.54,0.19053204067962717,0.6530851602912688
4994,senado,Eduardo Braga,MDB,AM,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,500000,2624230.54,0.19053204067962717,0.6530851602912688
5008,senado,Humberto Costa,PT,PE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,ALOJAMENTO E ALIMENTAÇÃO,1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",3,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
5322,senado,Romário,PODEMOS,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,0,0,0,0.5714285714285714
5350,senado,Jorginho Mello,PL,SC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,25333,3166450.09,0.008000441908117996,0.5748573322463363
5350,senado,Jorginho Mello,PL,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,78333,3166450.09,0.02473842876834986,0.5820307551864357
5350,senado,Jorginho Mello,PL,SC,ATIVIDADES IMOBILIÁRIAS,1,88733,3166450.09,0.02802286392582932,0.5834383702539269
5376,senado,Mara Gabrilli,PSDB,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,107273.62,5327773.62,0.02013479318965508,0.5800577685098521
5376,senado,Mara Gabrilli,PSDB,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,115773.62,5327773.62,0.02173020632209219,0.5807415169951824
5376,senado,Mara Gabrilli,PSDB,SP,ATIVIDADES IMOBILIÁRIAS,1,150773.62,5327773.62,0.02829955451448029,0.5835569519347772
5376,senado,Mara Gabrilli,PSDB,SP,CONSTRUÇÃO,1,145773.62,5327773.62,0.02736107620128199,0.5831547469434065
5385,senado,Irajá,PSD,TO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",2,159000,1112592.1,0.14290951733344143,0.6326755074286178
5385,senado,Irajá,PSD,TO,ALOJAMENTO E ALIMENTAÇÃO,1,66000,1112592.1,0.059320931723315304,0.5968518278814209
5385,senado,Irajá,PSD,TO,ATIVIDADES IMOBILIÁRIAS,2,95000,1112592.1,0.08538618960174173,0.6080226526864607
5385,senado,Irajá,PSD,TO,CONSTRUÇÃO,1,149000,1112592.1,0.13392149737536335,0.6288234988751558
5411,senado,Weverton,PDT,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,130000,2302218,0.056467285026874085,0.5956288364400889
5411,senado,Weverton,PDT,MA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,120000,2302218,0.05212364771711454,0.593767277593049
5411,senado,Weverton,PDT,MA,ATIVIDADES IMOBILIÁRIAS,1,130000,2302218,0.056467285026874085,0.5956288364400889
5411,senado,Weverton,PDT,MA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,180000,2302218,0.07818547157567181,0.604936630675288
5411,senado,Weverton,PDT,MA,CONSTRUÇÃO,1,30000,2302218,0.013030911929278634,0.5770132479696909
5411,senado,Weverton,PDT,MA,EDUCAÇÃO,1,120000,2302218,0.05212364771711454,0.593767277593049
5411,senado,Weverton,PDT,MA,INFORMAÇÃO E COMUNICAÇÃO,1,130000,2302218,0.056467285026874085,0.5956288364400889
5411,senado,Weverton,PDT,MA,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,20000,2302218,0.00868727461951909,0.5751516891226511
5422,senado,Marcos Rogério,DEM,RO,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,63800,2253910,0.028306365382823627,0.5835598708783529
5502,senado,Plínio Valério,PSDB,AM,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,16744.6,736374.24,0.022739252801673233,0.5811739654864313
5502,senado,Plínio Valério,PSDB,AM,INFORMAÇÃO E COMUNICAÇÃO,1,12736.6,736374.24,0.017296368216248303,0.5788413006641064
5529,senado,Antonio Anastasia,PSDB,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
5529,senado,Antonio Anastasia,PSDB,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
5533,senado,Lasier Martins,PODEMOS,RS,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
5533,senado,Lasier Martins,PODEMOS,RS,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
5537,senado,Dário Berger,MDB,SC,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,0,0,0,0.5714285714285714
5537,senado,Dário Berger,MDB,SC,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,0,0,0,0.5714285714285714
5537,senado,Dário Berger,MDB,SC,ATIVIDADES IMOBILIÁRIAS,2,0,0,0,0.5714285714285714
5537,senado,Dário Berger,MDB,SC,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,0,0,0,0.5714285714285714
5537,senado,Dário Berger,MDB,SC,CONSTRUÇÃO,1,0,0,0,0.5714285714285714
5540,senado,Fernando Bezerra Coelho,MDB,PE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,4,0,0,0,0.5714285714285714
5540,senado,Fernando Bezerra Coelho,MDB,PE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,3,0,0,0,0.5714285714285714
5540,senado,Fernando Bezerra Coelho,MDB,PE,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,ATIVIDADES DE APOIO À EXTRAÇÃO DE MINERAIS,7,0,0,0,0.5714285714285714
