id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,AGÊNCIAS DE VIAGEM E TURISMO,0,1000,1297210.8599999999,7.708846964170498e-4,3.3037915560730704e-4
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,ALOJAMENTO E ALIMENTAÇÃO,0,1000,1297210.8599999999,7.708846964170498e-4,3.3037915560730704e-4
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1000,1297210.8599999999,7.708846964170498e-4,3.3037915560730704e-4
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,COMÉRCIO VAREJISTA,0,3000,1297210.8599999999,0.0023126540892511494,9.911374668219212e-4
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1000,1297210.8599999999,7.708846964170498e-4,3.3037915560730704e-4
154178,camara,MILTON VIEIRA,REPUBLICANOS,SP,COMÉRCIO VAREJISTA,0,3000,1319885.8599999999,0.0022729238117605113,9.741102050402192e-4
156190,camara,MARCEL VAN HATTEM,NOVO,RS,AGÊNCIAS DE VIAGEM E TURISMO,0,10000,824605.64,0.012127008978497892,0.0051972895622133825
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,253800,824605.64,0.3077834878742765,0.13190720908897566
156190,camara,MARCEL VAN HATTEM,NOVO,RS,ÁGUA E ESGOTO,0,9500,824605.64,0.011520658529572996,0.004937425084102712
156190,camara,MARCEL VAN HATTEM,NOVO,RS,ALOJAMENTO E ALIMENTAÇÃO,0,58230.3,824605.64,0.07061593709206258,0.03026397303945539
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,494638.37,824605.64,0.5998483954099562,0.2570778837471241
156190,camara,MARCEL VAN HATTEM,NOVO,RS,ATIVIDADES IMOBILIÁRIAS,0,388354.47,824605.64,0.47095781445297896,0.201839063336991
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,20364.1,824605.64,0.02469556235390289,0.010583812437386955
156190,camara,MARCEL VAN HATTEM,NOVO,RS,COLETA E GESTÃO DE RESÍDUOS,0,17000,824605.64,0.020615915263446416,0.00883539225576275
156190,camara,MARCEL VAN HATTEM,NOVO,RS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,31360.08,824605.64,0.038030397172641214,0.016298741645417662
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,253570.38,824605.64,0.30750502749411224,0.1317878689260481
156190,camara,MARCEL VAN HATTEM,NOVO,RS,COMÉRCIO VAREJISTA,0,370483.98,824605.64,0.4492862551849633,0.19255125222212713
156190,camara,MARCEL VAN HATTEM,NOVO,RS,CONSTRUÇÃO,0,153722.47,824605.64,0.18641937738868727,0.07989401888086597
156190,camara,MARCEL VAN HATTEM,NOVO,RS,EDUCAÇÃO,0,207678.3,824605.64,0.25185166087391786,0.10793642608882194
156190,camara,MARCEL VAN HATTEM,NOVO,RS,ELETRICIDADE E GÁS,0,10000,824605.64,0.012127008978497892,0.0051972895622133825
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,74530.08,824605.64,0.09038269493281662,0.03873544068549284
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,6500,824605.64,0.00788255583602363,0.003378238215438698
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA DE COUROS E CALÇADOS,0,28000,824605.64,0.033955625139794096,0.01455241077419747
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,103958,824605.64,0.12606995993866837,0.05402998283085787
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,53000,824605.64,0.06427314758603882,0.027545634679730924
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,16100,824605.64,0.019524484455381606,0.008367636195163546
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA FARMACÊUTICA,0,81500,824605.64,0.09883512317475782,0.04235790993203906
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA METALÚRGICA,0,29990.3,824605.64,0.03636926373678453,0.015586827315764797
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,10000,824605.64,0.012127008978497892,0.0051972895622133825
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA QUÍMICA,0,49500,824605.64,0.06002869444356456,0.02572658333295624
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,115050,824605.64,0.13952123829761823,0.05979481641326496
156190,camara,MARCEL VAN HATTEM,NOVO,RS,MINERAÇÃO,0,10500,824605.64,0.012733359427422786,0.005457154040324051
156190,camara,MARCEL VAN HATTEM,NOVO,RS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,189308,824605.64,0.22957398157014788,0.0983888492443491
156190,camara,MARCEL VAN HATTEM,NOVO,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,265158.07,824605.64,0.32155742956111727,0.13781032695476456
156190,camara,MARCEL VAN HATTEM,NOVO,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,295539.87,824605.64,0.35840146569940995,0.15360062815689
156190,camara,MARCEL VAN HATTEM,NOVO,RS,OUTROS PRODUTOS INDUSTRIAIS,0,31500,824605.64,0.03820007828226836,0.016371462120972156
156190,camara,MARCEL VAN HATTEM,NOVO,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,110328.08,824605.64,0.13379496167404337,0.0573406978603043
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,290500,824605.64,0.35228961082536375,0.15098126178229876
156190,camara,MARCEL VAN HATTEM,NOVO,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,319979.49,824605.64,0.3880394148165176,0.16630260634993613
157130,camara,TÚLIO GADÊLHA,PDT,PE,AGÊNCIAS DE VIAGEM E TURISMO,0,460,163584.31,0.002812005625722907,0.0012051452681669601
157130,camara,TÚLIO GADÊLHA,PDT,PE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,160,163584.31,9.780889132949243e-4,4.191809628406818e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,ALOJAMENTO E ALIMENTAÇÃO,0,2620,163584.31,0.016016205955204383,0.006864088266516165
157130,camara,TÚLIO GADÊLHA,PDT,PE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1040,163584.31,0.006357577936417007,0.002724676258464432
157130,camara,TÚLIO GADÊLHA,PDT,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,2460,163584.31,0.01503811704190946,0.006444907303675483
157130,camara,TÚLIO GADÊLHA,PDT,PE,ATIVIDADES IMOBILIÁRIAS,0,940,163584.31,0.00574627236560768,0.0024626881566890057
157130,camara,TÚLIO GADÊLHA,PDT,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,300,163584.31,0.0018339167124279828,7.859643053262784e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,COMÉRCIO VAREJISTA,0,2800,163584.31,0.017116555982661173,0.007335666849711931
157130,camara,TÚLIO GADÊLHA,PDT,PE,CONSTRUÇÃO,0,640,163584.31,0.003912355653179697,0.0016767238513627273
157130,camara,TÚLIO GADÊLHA,PDT,PE,EDUCAÇÃO,0,760,163584.31,0.00464592233815089,0.001991109573493239
157130,camara,TÚLIO GADÊLHA,PDT,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,1680,163584.31,0.010269933589596705,0.004401400109827159
157130,camara,TÚLIO GADÊLHA,PDT,PE,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,480,163584.31,0.0029342667398847724,0.0012575428885220452
157130,camara,TÚLIO GADÊLHA,PDT,PE,INDÚSTRIA METALÚRGICA,0,300,163584.31,0.0018339167124279828,7.859643053262784e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,INFORMAÇÃO E COMUNICAÇÃO,0,850,163584.31,0.005196097351879285,0.002226898865091122
157130,camara,TÚLIO GADÊLHA,PDT,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,2280,163584.31,0.01393776701445267,0.005973328720479716
157130,camara,TÚLIO GADÊLHA,PDT,PE,OUTRAS ATIVIDADES DE SERVIÇOS,0,60,163584.31,3.6678334248559655e-4,1.5719286106525565e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,OUTRAS ATIVIDADES PROFISSIONAIS,0,1760,163584.31,0.010758978046244165,0.0046109905912474995
157130,camara,TÚLIO GADÊLHA,PDT,PE,OUTROS PRODUTOS INDUSTRIAIS,0,300,163584.31,0.0018339167124279828,7.859643053262784e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,300,163584.31,0.0018339167124279828,7.859643053262784e-4
157130,camara,TÚLIO GADÊLHA,PDT,PE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,3110,163584.31,0.01901160325217009,0.008147829965215752
159237,camara,ASSIS CARVALHO,PT,PI,AGÊNCIAS DE VIAGEM E TURISMO,0,1500,969720,0.0015468382625912634,6.629306839676844e-4
159237,camara,ASSIS CARVALHO,PT,PI,ÁGUA E ESGOTO,0,4370,969720,0.0045064554716825475,0.0019313380592925204
159237,camara,ASSIS CARVALHO,PT,PI,ALOJAMENTO E ALIMENTAÇÃO,0,1500,969720,0.0015468382625912634,6.629306839676844e-4
159237,camara,ASSIS CARVALHO,PT,PI,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,4000,969720,0.004124902033576703,0.0017678151572471583
159237,camara,ASSIS CARVALHO,PT,PI,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1000,969720,0.0010312255083941757,4.4195378931178957e-4
159237,camara,ASSIS CARVALHO,PT,PI,ATIVIDADES IMOBILIÁRIAS,0,350,969720,3.609289279379615e-4,1.5468382625912635e-4
159237,camara,ASSIS CARVALHO,PT,PI,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,2500,969720,0.002578063770985439,0.0011048844732794738
159237,camara,ASSIS CARVALHO,PT,PI,COLETA E GESTÃO DE RESÍDUOS,0,200,969720,2.0624510167883514e-4,8.839075786235791e-5
159237,camara,ASSIS CARVALHO,PT,PI,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,150,969720,1.5468382625912635e-4,6.629306839676844e-5
159237,camara,ASSIS CARVALHO,PT,PI,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,3200,969720,0.0032999216268613622,0.0014142521257977266
159237,camara,ASSIS CARVALHO,PT,PI,CONSTRUÇÃO,0,4050,969720,0.004176463308996411,0.0017899128467127477
159237,camara,ASSIS CARVALHO,PT,PI,EDUCAÇÃO,0,4150,969720,0.004279585859835829,0.0018341082256439266
159237,camara,ASSIS CARVALHO,PT,PI,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,550,969720,5.671740296167966e-4,2.4307458412148425e-4
159237,camara,ASSIS CARVALHO,PT,PI,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,150,969720,1.5468382625912635e-4,6.629306839676844e-5
159237,camara,ASSIS CARVALHO,PT,PI,INDÚSTRIA METALÚRGICA,0,900,969720,9.281029575547581e-4,3.9775841038061063e-4
159237,camara,ASSIS CARVALHO,PT,PI,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,1000,969720,0.0010312255083941757,4.4195378931178957e-4
159237,camara,ASSIS CARVALHO,PT,PI,INFORMAÇÃO E COMUNICAÇÃO,0,2100,969720,0.0021655735676277686,9.28102957554758e-4
159237,camara,ASSIS CARVALHO,PT,PI,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,1800,969720,0.0018562059151095163,7.955168207612213e-4
159237,camara,ASSIS CARVALHO,PT,PI,OUTRAS ATIVIDADES DE SERVIÇOS,0,9400,969720,0.00969351977890525,0.004154365619530822
159237,camara,ASSIS CARVALHO,PT,PI,OUTRAS ATIVIDADES PROFISSIONAIS,0,5150,969720,0.005310811368230004,0.002276062014955716
159237,camara,ASSIS CARVALHO,PT,PI,OUTROS PRODUTOS INDUSTRIAIS,0,500,969720,5.156127541970878e-4,2.2097689465589478e-4
159237,camara,ASSIS CARVALHO,PT,PI,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,6470,969720,0.006672029039310317,0.0028594410168472787
159237,camara,ASSIS CARVALHO,PT,PI,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,600,969720,6.187353050365054e-4,2.651722735870738e-4
159237,camara,ASSIS CARVALHO,PT,PI,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,4550,969720,0.004692076063193499,0.0020108897413686423
160508,camara,AFONSO FLORENCE,PT,BA,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,300,1077143.55,2.785144097089009e-4,1.1936331844667183e-4
160508,camara,AFONSO FLORENCE,PT,BA,AGÊNCIAS DE VIAGEM E TURISMO,0,18600,1077143.55,0.017267893401951857,0.007400525743693653
160508,camara,AFONSO FLORENCE,PT,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,26100,1077143.55,0.024230753644674377,0.010384608704860448
160508,camara,AFONSO FLORENCE,PT,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1500,1077143.55,0.0013925720485445045,5.96816592233359e-4
160508,camara,AFONSO FLORENCE,PT,BA,ATIVIDADES IMOBILIÁRIAS,0,600,1077143.55,5.570288194178018e-4,2.3872663689334365e-4
160508,camara,AFONSO FLORENCE,PT,BA,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,19900,1077143.55,0.018474789177357093,0.007917766790295896
160508,camara,AFONSO FLORENCE,PT,BA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,19500,1077143.55,0.018103436631078558,0.007758615699033668
160508,camara,AFONSO FLORENCE,PT,BA,COMÉRCIO VAREJISTA,0,8350,1077143.55,0.007751984403564408,0.0033222790300990322
160508,camara,AFONSO FLORENCE,PT,BA,CONSTRUÇÃO,0,1900,1077143.55,0.001763924594823039,7.559676834955881e-4
160508,camara,AFONSO FLORENCE,PT,BA,EDUCAÇÃO,0,29000,1077143.55,0.026923059605193755,0.01153845411651161
160508,camara,AFONSO FLORENCE,PT,BA,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,600,1077143.55,5.570288194178018e-4,2.3872663689334365e-4
160508,camara,AFONSO FLORENCE,PT,BA,INFORMAÇÃO E COMUNICAÇÃO,0,25400,1077143.55,0.023580886688686943,0.010106094295151549
160508,camara,AFONSO FLORENCE,PT,BA,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,19900,1077143.55,0.018474789177357093,0.007917766790295896
160508,camara,AFONSO FLORENCE,PT,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,17450,1077143.55,0.01620025483140107,0.006942966356314744
160508,camara,AFONSO FLORENCE,PT,BA,OUTRAS ATIVIDADES PROFISSIONAIS,0,37300,1077143.55,0.03462862494047335,0.014840839260202864
160508,camara,AFONSO FLORENCE,PT,BA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,18900,1077143.55,0.017546407811660756,0.007519889062140324
160508,camara,AFONSO FLORENCE,PT,BA,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,300,1077143.55,2.785144097089009e-4,1.1936331844667183e-4
160508,camara,AFONSO FLORENCE,PT,BA,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,25700,1077143.55,0.023859401098395846,0.01022545761359822
160510,camara,LUIS TIBÉ,AVANTE,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,2066,2280696.96,9.058634427258587e-4,3.882271897396537e-4
160510,camara,LUIS TIBÉ,AVANTE,MG,EDUCAÇÃO,0,600,2280696.96,2.6307747610625134e-4,1.12747489759822e-4
160510,camara,LUIS TIBÉ,AVANTE,MG,MINERAÇÃO,0,66,2280696.96,2.8938522371687643e-5,1.240222387358042e-5
160510,camara,LUIS TIBÉ,AVANTE,MG,OUTRAS ATIVIDADES PROFISSIONAIS,0,600,2280696.96,2.6307747610625134e-4,1.12747489759822e-4
160510,camara,LUIS TIBÉ,AVANTE,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,600,2280696.96,2.6307747610625134e-4,1.12747489759822e-4
160510,camara,LUIS TIBÉ,AVANTE,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,1066,2280696.96,4.6740098254877317e-4,2.0031470680661705e-4
160511,camara,ALESSANDRO MOLON,PSB,RJ,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,12500,1444606.01,0.008652878302783747,0.003708376415478749
160511,camara,ALESSANDRO MOLON,PSB,RJ,AGÊNCIAS DE VIAGEM E TURISMO,0,22500,1444606.01,0.015575180945010744,0.006675077547861748
160511,camara,ALESSANDRO MOLON,PSB,RJ,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,69000,1444606.01,0.04776388823136628,0.020470237813442687
160511,camara,ALESSANDRO MOLON,PSB,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,52500,1444606.01,0.036342088871691734,0.015575180945010743
160511,camara,ALESSANDRO MOLON,PSB,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,57500,1444606.01,0.039803240192805234,0.017058531511202242
160511,camara,ALESSANDRO MOLON,PSB,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,79000,1444606.01,0.05468619087359328,0.02343693894582569
160511,camara,ALESSANDRO MOLON,PSB,RJ,ATIVIDADES IMOBILIÁRIAS,0,69500,1444606.01,0.04811000336347763,0.02061857287006184
160511,camara,ALESSANDRO MOLON,PSB,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,10000,1444606.01,0.006922302642226997,0.0029667011323829986
160511,camara,ALESSANDRO MOLON,PSB,RJ,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,58000,1444606.01,0.040149355324916584,0.017206866567821392
160511,camara,ALESSANDRO MOLON,PSB,RJ,COMÉRCIO VAREJISTA,0,49500,1444606.01,0.03426539807902364,0.014685170605295844
160511,camara,ALESSANDRO MOLON,PSB,RJ,CONSTRUÇÃO,0,46500,1444606.01,0.03218870728635554,0.013795160265580947
160511,camara,ALESSANDRO MOLON,PSB,RJ,EDUCAÇÃO,0,73000,1444606.01,0.05053280928825708,0.021656918266395892
160511,camara,ALESSANDRO MOLON,PSB,RJ,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,14000,1444606.01,0.009691223699117795,0.004153381585336198
160511,camara,ALESSANDRO MOLON,PSB,RJ,INDÚSTRIA DE CELULOSE E PAPEL,0,22500,1444606.01,0.015575180945010744,0.006675077547861748
160511,camara,ALESSANDRO MOLON,PSB,RJ,INFORMAÇÃO E COMUNICAÇÃO,0,76000,1444606.01,0.05260950008092518,0.02254692860611079
160511,camara,ALESSANDRO MOLON,PSB,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,76000,1444606.01,0.05260950008092518,0.02254692860611079
160511,camara,ALESSANDRO MOLON,PSB,RJ,OUTROS PRODUTOS INDUSTRIAIS,0,1500,1444606.01,0.0010383453963340495,4.4500516985744983e-4
160511,camara,ALESSANDRO MOLON,PSB,RJ,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,56500,1444606.01,0.03911100992858253,0.016761861397963942
160511,camara,ALESSANDRO MOLON,PSB,RJ,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,66500,1444606.01,0.04603331257080953,0.01972856253034694
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,ALOJAMENTO E ALIMENTAÇÃO,0,16900,1932932.48,0.008743192105706662,0.003747082331017141
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,15000,1932932.48,0.007760229679621297,0.0033258127198376986
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,20000,1932932.48,0.01034697290616173,0.004434416959783598
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,4850,1932932.48,0.0025091409297442195,0.0010753461127475227
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,CONSTRUÇÃO,0,4000,1932932.48,0.002069394581232346,8.868833919567198e-4
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,2000,1932932.48,0.001034697290616173,4.434416959783599e-4
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,INDÚSTRIA DE CELULOSE E PAPEL,0,20000,1932932.48,0.01034697290616173,0.004434416959783598
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,INDÚSTRIA FARMACÊUTICA,0,3000,1932932.48,0.0015520459359242595,6.651625439675398e-4
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,0,55000,1932932.48,0.028454175491944757,0.012194646639404895
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,OUTROS PRODUTOS INDUSTRIAIS,0,4000,1932932.48,0.002069394581232346,8.868833919567198e-4
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,15000,1932932.48,0.007760229679621297,0.0033258127198376986
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,4850,1932932.48,0.0025091409297442195,0.0010753461127475227
160518,camara,WELITON PRADO,PROS,MG,ALOJAMENTO E ALIMENTAÇÃO,0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,ATIVIDADES IMOBILIÁRIAS,0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,1500,1785386.31,8.401543081172164e-4,3.6006613205023563e-4
160518,camara,WELITON PRADO,PROS,MG,COMÉRCIO VAREJISTA,0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,EDUCAÇÃO,0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,INFORMAÇÃO E COMUNICAÇÃO,0,1500,1785386.31,8.401543081172164e-4,3.6006613205023563e-4
160518,camara,WELITON PRADO,PROS,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,4700,1785386.31,0.002632483498767278,0.0011282072137574048
160518,camara,WELITON PRADO,PROS,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1500,1785386.31,8.401543081172164e-4,3.6006613205023563e-4
160518,camara,WELITON PRADO,PROS,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,800,1785386.31,4.480822976625154e-4,1.9203527042679233e-4
160518,camara,WELITON PRADO,PROS,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,2300,1785386.31,0.0012882366057797318,5.521014024770279e-4
160527,camara,AGUINALDO RIBEIRO,PP,PB,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,338500,1620539.02,0.20888111660526384,0.08952047854511307
160527,camara,AGUINALDO RIBEIRO,PP,PB,ATIVIDADES IMOBILIÁRIAS,0,338500,1620539.02,0.20888111660526384,0.08952047854511307
160527,camara,AGUINALDO RIBEIRO,PP,PB,CONSTRUÇÃO,0,338500,1620539.02,0.20888111660526384,0.08952047854511307
160527,camara,AGUINALDO RIBEIRO,PP,PB,INDÚSTRIA DE CELULOSE E PAPEL,0,10000,1620539.02,0.006170786310347528,0.002644622704434655
160527,camara,AGUINALDO RIBEIRO,PP,PB,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,250000,1620539.02,0.15426965775868823,0.06611556761086639
160527,camara,AGUINALDO RIBEIRO,PP,PB,INDÚSTRIA METALÚRGICA,0,250000,1620539.02,0.15426965775868823,0.06611556761086639
160527,camara,AGUINALDO RIBEIRO,PP,PB,INFORMAÇÃO E COMUNICAÇÃO,0,260000,1620539.02,0.16044044406903574,0.06876019031530103
160527,camara,AGUINALDO RIBEIRO,PP,PB,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,250000,1620539.02,0.15426965775868823,0.06611556761086639
160527,camara,AGUINALDO RIBEIRO,PP,PB,OUTRAS ATIVIDADES DE SERVIÇOS,0,328500,1620539.02,0.2027103302949163,0.08687585584067843
160527,camara,AGUINALDO RIBEIRO,PP,PB,OUTRAS ATIVIDADES PROFISSIONAIS,0,280000,1620539.02,0.1727820166897308,0.07404943572417035
160527,camara,AGUINALDO RIBEIRO,PP,PB,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,10000,1620539.02,0.006170786310347528,0.002644622704434655
160527,camara,AGUINALDO RIBEIRO,PP,PB,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,280000,1620539.02,0.1727820166897308,0.07404943572417035
160527,camara,AGUINALDO RIBEIRO,PP,PB,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,300000,1620539.02,0.18512358931042586,0.07933868113303966
160528,camara,DANILO CABRAL,PSB,PE,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,2500,1356223.91,0.0018433534326938684,7.900086140116578e-4
160532,camara,ELI CORRÊA FILHO,DEM,SP,ATIVIDADES IMOBILIÁRIAS,0,87278.12,927877.84,0.0940620804135165,0.04031232017722136
