id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
160674,camara,Hugo Motta,REPUBLICANOS,PB,M,31,0,0,1,0.0974437753393589,0,0,0.47692570289089736,0,0,1,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0,0.25,0,1,0,0.6103566508807511
67138,camara,Iracema Portella,PP,PI,F,54,1,150000,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,-0.3333333333333333,0,0,0,-0.0028985507246376756,0,0.22654014345821566,0.25,0,0,0,0.10097170099355073
73531,camara,Ivan Valente,PSOL,SP,M,74,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9411764705882353,0.5,1,0.6281329923273657,0,0.42691731196424054,0.5,0,0,0,0.19442869809585622
74848,camara,Jandira Feghali,PCdoB,RJ,F,63,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8333333333333334,0.5,0,0.42608695652173917,0,0.6549304068162315,0.625,0,0,0,0.27787180379508597
74273,camara,Jefferson Campos,PSB,SP,M,56,0,0,0,0,0,0,0,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.30673048768357863,0.5,0,0,0,0.1599078380732971
160570,camara,Jerônimo Goergen,PP,RS,M,45,0,0,0,0.265565366041357,0,0.190036847459905,0.08852178868045232,1,1,1,1,0.2,0,0,0.5,0,0.10434782608695652,0,0.20216797094103922,0.5,0,0,0,0.12987469570781998
178839,camara,Jéssica Sales,MDB,AC,F,40,0,0,1,0.00136974929437158,0,0,0.4449010275425683,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.1787614401000434,0.125,0,0,0,0.06929671744288445
160531,camara,Jhonatan de Jesus,REPUBLICANOS,RR,M,37,1,50000,0,0,0,0,0.2222222222222222,1,1,1,1,1,0,0,0,0,0,0,0,0.25,0,0,0,0.03590333240475006
74366,camara,João Campos,REPUBLICANOS,GO,M,58,0,0,0,0.00134244080977104,0,0,4.4748026992367997e-4,1,1,0,0.6666666666666666,0.2,0,0,0.25,0,0.046376811594202906,1,0,0.5,0,0,0,0.07180666480950013
141458,camara,João Carlos Bacelar,PL,BA,M,48,1,237900,1,0.0619391734335527,0,0,0.6873130578111842,1,1,0,0.6666666666666666,0.2,0,0.1428571428571429,0.5,0,0.17060041407867496,0,0.24162886368229264,0.375,0,0,0,0.12325724989806425
178970,camara,João Daniel,PT,SE,M,53,0,0,0,0.00371968858320819,0,0,0.00123989619440273,0,1,0,0.3333333333333333,1,0,0.9411764705882353,1,0.5,0.7382779198635976,0,0.19569128887306572,0.25,0.08333333333333334,0,0,0.11604664248623929
112437,camara,João Marcelo Souza,MDB,MA,M,47,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.1875661492704742,0.125,0.04166666666666667,0,0,0.08379344211171949
178910,camara,Joaquim Passarinho,PSD,PA,M,59,0,0,0,0.0175471535884806,0,0,0.0058490511961602,1,0,1,0.6666666666666666,0.2,0,0.13043478260869568,0.5,0,0.16735979836168874,0,0.014219054168333859,0.5,0.04166666666666667,0,0,0.08785853370404485
178857,camara,Jorge Solla,PT,BA,M,59,0,0,0,0.00184344655796058,0,0,6.1448218598686e-4,0,1,0,0.3333333333333333,1,0,1,0.5,0,0.4927536231884058,0,0.17145281483063007,0.125,0,0,0,0.06719748542312842
141464,camara,José Airton Félix Cirilo,PT,CE,M,64,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0.9444444444444444,0,0,0.21739130434782605,0,0.1730734928726289,0.75,0,0,0,0.1574213183747073
141470,camara,José Guimarães,PT,CE,M,64,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0.9,0.5,0,0.44927536231884063,0,0.19384984949613254,0.5,0,0.5,0,0.414712168712064
160619,camara,José Nunes,PSD,BA,M,70,1,104276.74,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.228686780566466,0.625,0,0,0,0.15544327100587488
74079,camara,José Priante,MDB,PA,M,57,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0.052631578947368474,0,0,0.013729977116704819,0,0.17049222662266156,0.625,0.8333333333333334,0,0,0.3780837930557508
74554,camara,José Rocha,PL,BA,M,72,1,663708.79,1,0.00857848942210326,0,0,0.669526163140701,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.2021612114998248,0.625,0.04166666666666667,0,0,0.15979219788672672
74317,camara,Júlio Cesar,PSD,PI,M,72,1,742045.38,1,0.114218859167115,1,0.0978649747726388,0.7047396197223716,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.17652706808059546,0.625,0.8333333333333334,0,0,0.3798171604067441
73586,camara,Júlio Delgado,PSB,MG,M,54,0,0,0,0.0494569014014849,0,0.0309105633759281,0.016485633800494965,0,0,0,0,0.4,0,1,0,0.25,0.3391304347826087,0,0.28824382777591023,0.5,0,0,0,0.15459797650754845
178886,camara,Juscelino Filho,DEM,MA,M,36,0,0,0,0.0678228788195123,0,0,0.022607626273170766,1,0,0,0.3333333333333333,0,0,0.07692307692307698,0,0,-0.00891861761426977,0,0.19573064157450604,0.125,0,0,0,0.0741707244923309
151208,camara,Laercio Oliveira,PP,SE,M,61,0,0,0,0.0112705672213878,0,0,0.0037568557404625996,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.23802556936727012,0.375,0,0,0,0.12222228770970905
178832,camara,Leandre,PV,PR,F,45,0,0,0,0.00316349465590691,0,0,0.0010544982186356368,0,0,0,0,0.6,0,0.9333333333333333,0.5,0,0.46956521739130436,1,0.4982361247192286,0.125,0,0,0,0.16105836381716684
178825,camara,LEO DE BRITO,PT,AC,M,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.08695652173913043,0,0.13654389142997195,0.125,0,0,0,0.05717071197716213
74156,camara,Leonardo Monteiro,PT,MG,M,69,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,1,0,0.9166666666666667,0,0,0.26811594202898553,0,0.17816671632572667,0.625,0.8333333333333334,0,0,0.38028811109451865
74299,camara,Leônidas Cristino,PDT,CE,M,63,0,0,0,0.056510858157746,0,0,0.018836952719248665,0,1,0,0.3333333333333333,0.4,0,0,1,0.5,0.44057971014492753,0,0.29492875450721234,0.5,0,0,0,0.15651806567983115
74585,camara,Lincoln Portela,PL,MG,M,67,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.6,0,0.6086956521739131,0.25,0,0.23994959042218025,0,0.22762020017063345,0.625,0,0,0,0.15513692068197119
196358,camara,Lourival Gomes,PSL,RJ,M,65,1,1750000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0,0.125,0,0,0,0.01795166620237503
178879,camara,Lucas Vergilio,SOLIDARIEDADE,GO,M,33,0,0,0,0.076370568258742,0,0.00842322444030243,0.025456856086247332,0,0,0,0,0.8,0,0,0,0,0.06956521739130435,0,0.2816746152453255,0.125,0.04166666666666667,0.5,0,0.39805056163768965
74478,camara,Luciano Bivar,PSL,PE,M,76,0,0,0,0.00769230769230769,0,0,0.0025641025641025637,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,1,0.375,0,0,0.42857142857142855,0.710373076865412
178931,camara,Luciano Ducci,PSB,PR,M,65,0,0,0,0.0216791956278439,0,0,0.007226398542614633,1,0,0,0.3333333333333333,0.6,0,0.2857142857142857,0,0,0.09772256728778468,0,0.31043775717138783,0.25,0,0,0,0.12506933229842543
178954,camara,Lucio Mosquini,MDB,RO,M,51,1,3022857.5,1,0.126066975897335,0,0,0.7086889919657783,1,1,0,0.6666666666666666,0.6,0,0,0.5,0.5,0.255072463768116,0,0.17617239684206673,0.125,0,0,0,0.06855307519727313
160510,camara,Luis Tibé,AVANTE,MG,M,49,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.8377781815840796,0.5,0,0,0,0.31243889308838224
162332,camara,Luiz Nishimori,PL,PR,M,71,0,0,1,0.146022931770271,0,0.115173016607538,0.4931187550345348,1,1,1,1,0.4,0,0,1,0.25,0.3391304347826087,0,0.25400984165173485,0.375,0.08333333333333334,0,0,0.15074895177482645
74784,camara,Luiza Erundina,PSOL,SP,F,86,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9,0,1,0.46086956521739136,0,0.4232074452586347,0.625,0,0,0,0.2113147916781618
166402,camara,Magda Mofatto,PL,GO,F,72,0,0,1,0.104971242693173,0,0,0.4794348586755021,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.23111758635578916,0.75,0,0,0,0.1740931294343736
179000,camara,Marcelo Álvaro Antônio,PSL,MG,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076381829000002,0.25,0,0,0,0.12426521993316612
146788,camara,Marcelo Aro,PP,MG,M,33,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.25,0,0,0,0.03590333240475006
178983,camara,Marcio Alvino,PL,SP,M,51,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.19278921621945103,0.375,0,0,0,0.10922920111895056
179001,camara,Márcio Biolchi,MDB,RS,M,41,0,0,0,0.00989805945265699,0,0.00927943073686592,0.003299353150885664,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.20264694049089307,0.625,0,0,0,0.14796393473387628
150418,camara,Márcio Marinho,REPUBLICANOS,BA,M,50,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,0,0,0,0,0.05797101449275363,0,0,0.5,0,0,0,0.07180666480950013
160535,camara,Marcon,PT,RS,M,56,0,0,0,0.00658072009985281,0,0.00506209238450216,0.0021935733666176033,0,1,0,0.3333333333333333,1,0,0.9,0.5,0.5,0.5536231884057972,0,0.17873427818096124,0.625,0,0,0,0.1410955806251081
178943,camara,Marcos Soares,DEM,RJ,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36701835626728263,0.25,0,0,0,0.14132078875442391
74398,camara,Maria do Rosário,PT,RS,F,54,1,280000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.8333333333333334,0,0,0.30434782608695654,0,0.18533454126778032,0.625,0.25,0,0,0.21479801695112719
178956,camara,Mariana Carvalho,PSDB,RO,F,34,0,0,0,0.0104279683249378,0,0,0.003475989441645933,1,1,0,0.6666666666666666,0.6,-0.3333333333333333,0,0,0,-0.049275362318840575,0,0.24956553785452532,0.25,0.04166666666666667,0,0,0.11955298557189015
74158,camara,Mário Heringer,PDT,MG,M,66,0,0,1,0.633657133493189,0,0,0.6556634889421741,1,0,0,0.3333333333333333,0.6,0,0,0,0.5,0.11014492753623188,0,0.33131163175898004,0.5,0,0,0,0.16696819796632262
178858,camara,Mário Negromonte Jr.,PP,BA,M,40,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.22578092993341173,0.25,0,0,0,0.10075363462917299
178843,camara,Marx Beltrão,PSD,AL,M,41,0,0,0,0.00186285313804224,0,0,6.209510460140799e-4,1,1,0,0.6666666666666666,0.6,-0.6666666666666666,0,0.5,0.5,0.1681159420289855,0,0.18657635180564858,0.375,0.08333333333333334,0,0,0.1313802557655755
74749,camara,Mauro Lopes,MDB,MG,M,84,0,0,0,9.40263970584682e-4,0,0,3.1342132352822735e-4,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.21608159984611738,0.625,0,0,0,0.1518227270584779
188097,camara,Merlong Solano,PT,PI,M,62,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.10564870692151543,0.25,0,0,0,0.06624845754663157
178985,camara,Miguel Lombardi,PL,SP,M,57,0,0,0,0.0100670782004343,0,0.00251676955010857,0.0033556927334781,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.2722662385507875,0.625,0,0,0,0.16796045313411437
178895,camara,Misael Varella,PSD,MG,M,61,0,0,1,0.456641591720416,0,0,0.5966583083512498,1,0,0,0.3333333333333333,0.4,0,0.18181818181818177,0,0,0.05322793148880105,0,0.25294553680511883,0.125,0.04166666666666667,0,0,0.10257214517632204
178997,camara,Moses Rodrigues,MDB,CE,M,42,1,200000,0,0,0,0,0.2222222222222222,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.19704472865431522,0.125,0,0,0,0.07454816533421231
178896,camara,Newton Cardoso Jr,MDB,MG,M,41,0,0,1,0.146473228429031,1,0.10775042091331,0.4932688539207881,1,1,0,0.6666666666666666,0.2,0,0,0.5,0,0.13333333333333333,0,0.21608159984611738,0.125,0.8333333333333334,0,0,0.3193716116139782
74352,camara,Nilson Pinto,PSDB,PA,M,68,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.12075950886688558,0.625,0,0,0,0.12444368131493241
178986,camara,Nilto Tatto,PT,SP,M,57,0,0,0,0.00153273603836107,0,0,5.109120127870233e-4,1,1,0,0.6666666666666666,0.8,0,0.9523809523809523,1,0.5,0.694824016563147,0,0.2107220677867117,0.125,0,0,0,0.07847666176047573
194260,camara,Nivaldo Albuquerque,PTB,AL,M,33,1,885000,1,0,0,0,0.6666666666666666,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.24189717415919504,0.125,0,0.5,0,0.3746576426532339
66179,camara,Norma Ayub,DEM,ES,F,61,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0.6666666666666666,0,0,0,0.05797101449275363,0,0.2900852513451313,0.375,0.04166666666666667,0,0,0.1491429937134529
74159,camara,Odair Cunha,PT,MG,M,44,0,0,0,0.122876185734457,0,0.0614380928672285,0.04095872857815233,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.19367223072009446,0.5,0,0,0,0.1274344926264041
178987,camara,Orlando Silva,PCdoB,SP,M,49,0,0,0,0.0424686132882252,0,0,0.0141562044294084,0,0,1,0.3333333333333333,1,0,0.7777777777777778,0,0,0.2608695652173913,0,0.51441527537455,0.125,0,0,0,0.1657054472092031
73692,camara,Osmar Terra,MDB,RS,M,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20264694049089307,0.5,0,0,0,0.13001226853150125
141515,camara,Otavio Leite,PSDB,RJ,M,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139818041762825,0.625,0,0,0,0.16771112369650265
160556,camara,Padre João,PT,MG,M,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9411764705882353,1,0.5,0.7672634271099745,0,0.19411945124527952,0.5,0,0,0,0.1275629462837957
160642,camara,Pastor Eurico,PATRIOTA,PE,M,58,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.8,0,0.1428571428571429,0,0,0.07784679089026916,0,0.350825079431582,0.25,0,0,0,0.13666964794678954
74160,camara,Patrus Ananias,PT,MG,M,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.34782608695652173,0,0.19052287887022276,0.375,0,0,0,0.10857824861342542
171617,camara,Paulão,PT,AL,M,63,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0.25,0,0.40366132723112125,0,0.14095812984521172,0.625,0,0,0,0.13024526373975162
141516,camara,Paulo Abi-Ackel,PSDB,MG,M,57,0,0,0,0.057144010070357,0,0,0.019048003356785668,1,0,0,0.3333333333333333,0,0,0,0.5,0,0.14492753623188406,0,0.16211331250765193,0.375,0,0,0,0.10041826377670393
178860,camara,Paulo Azi,DEM,BA,M,58,1,301569.45,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0,0,0.06666666666666676,0,0,-0.040579710144927505,0,0.23421239125319174,0.5,0,0,0,0.1390787075012979
160558,camara,Paulo Freire Costa,PL,SP,M,66,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.2847493810888103,0.25,0,0,0,0.11769094585497733
74574,camara,Paulo Magalhães,PSD,BA,M,68,1,11199443,0,0.061518901682542,0,0,0.24272852278306958,0,0,0,0,0,0,0,0,0,0,0,0.2109706919362186,0.625,0,0,0,0.1503547380538446
193726,camara,Paulo Eduardo Martins,PSC,PR,M,39,0,0,0,0.0431120706900001,0,0.0431120706900001,0.014370690230000031,1,0,1,0.6666666666666666,0,0,0.05555555555555558,0,0,-0.04347826086956521,1,0.4372045775663269,0.125,0,0,0,0.14352847642031238
141518,camara,Paulo Pereira da Silva,SOLIDARIEDADE,SP,M,65,1,93000,0,0.041683610144429,0,0.041683610144429,0.23611675893703188,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.4128022643199873,0.375,0,0,0,0.17242281391363712
74400,camara,Paulo Pimenta,PT,RS,M,56,0,0,0,0.00198317909141423,0,0,6.610596971380767e-4,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.17873427818096124,0.625,0,0,0,0.1410955806251081
141488,camara,Paulo Teixeira,PT,SP,M,59,0,0,0,0.027354282782701,0,0,0.009118094260900333,0,1,0,0.3333333333333333,1,0,0.9166666666666667,0.5,0,0.4710144927536232,0,0.2107220677867117,0.625,0,0,0,0.15028332656997584
178912,camara,Pedro Cunha Lima,PSDB,PB,M,32,0,0,0,0.0551787569037986,0,0.0551787569037986,0.018392918967932867,0,0,0,0,0.2,0.3333333333333333,0,0,0,0.0608695652173913,1,0.1956219460049343,0.125,0.8333333333333334,0,0,0.3134950535920093
160604,camara,Pedro Uczai,PT,SC,M,58,1,790000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,1,0,0.9,1,0.5,0.727536231884058,0,0.18411881594300267,0.5,0,0,0,0.1246904972156651
178844,camara,Pedro Vilela,PSDB,AL,M,35,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0.18252642975415623,0.125,0,0,0,0.07037812284330092
73486,camara,Pompeo de Mattos,PDT,RS,M,62,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,1,0.2727272727272727,0,0,0.17839262187088276,0,0.3194410698270661,0.5,0,0,0,0.16355865611934117
160601,camara,Pr. Marco Feliciano,REPUBLICANOS,SP,M,48,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.045454545454545414,0,0,0.01765480895915678,0,0,0.25,0.8333333333333334,0,0,0.27525888176975055
160639,camara,Professora Dorinha Seabra Rezende,DEM,TO,F,56,0,0,0,9.16313962150735e-4,0,0,3.054379873835783e-4,1,0,0,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0.32482915817224356,0.25,0.8333333333333334,0,0,0.3685584756946561
160641,camara,Professora Marcivania,PCdoB,AP,F,47,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9333333333333333,0,0,0.2956521739130435,0,0.36777309887726894,0.25,0.8333333333333334,0,0,0.3808931203178753
178951,camara,Rafael Motta,PSB,RN,M,34,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0.8,0,0.25,0.26376811594202904,0,0.2763007033184253,0.25,0,0,0,0.1152642603640113
74161,camara,Reginaldo Lopes,PT,MG,M,47,0,0,0,0.0198782575991597,0,0,0.006626085866386567,1,0,0,0.3333333333333333,0.8,0,0.9375,0,0,0.2851449275362319,0,0.19367223072009446,0.5,0,0,0,0.1274344926264041
178925,camara,Rejane Dias,PT,PI,F,48,0,0,0,4.34793535246234e-4,0,0,1.4493117841541132e-4,0,1,0,0.3333333333333333,0.6,0,0.9230769230769231,0,0.25,0.30746934225195094,0,0.16673449068961296,0.25,0.8333333333333334,0,0,0.3231494725102776
178989,camara,Renata Abreu,PODEMOS,SP,F,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41666666666666663,0,0,0.10869565217391304,0,0.6600397289302158,0.125,0,0,0,0.20753267250735635
73788,camara,Ricardo Barros,PP,PR,M,61,1,290000,1,0.10025872616486,0,0.10025872616486,0.7000862420549533,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.23241145985732006,0.625,0,0.5,0,0.4437397574333204
160655,camara,Ricardo Izar,PP,SP,M,52,0,0,0,0.0371401718148042,0,0.00436943197821226,0.012380057271601401,0,1,0,0.3333333333333333,0.8,0.6666666666666666,0.9411764705882353,0.5,0.25,0.5904518329070758,0,0.27280690747163994,0.25,0,0,0,0.11426074905487954
178920,camara,Ricardo Teobaldo,PODEMOS,PE,M,55,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0.19999999999999996,0,0,0.02318840579710144,0,0.4020134169490752,0.625,0,0,0,0.20522730173101142
152610,camara,Roberto Alves,REPUBLICANOS,SP,M,60,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.5,0,0,0,0.07180666480950013
160653,camara,Roberto de Lucena,PODEMOS,SP,M,54,0,0,0,0.0401626426376253,0,0,0.0133875475458751,1,0,0,0.3333333333333333,1,1,0.5882352941176471,0,0.25,0.3853367433930094,0,0.45881699453370095,0.25,0,0,0,0.16768780494628494
141531,camara,Rodrigo de Castro,PSDB,MG,M,49,0,0,0,0.0151984650180787,0,0,0.0050661550060262335,0,1,1,0.6666666666666666,0.6,0.6666666666666666,0.5625,0.5,0,0.4018115942028986,0,0.24633986851154696,0.375,0,0.5,0,0.4118370353148256
74693,camara,Rodrigo Maia,DEM,RJ,M,50,0,0,0,0.497317504901242,0,0.218601101055491,0.16577250163374735,1,0,0,0.3333333333333333,0,0,0,0.25,0,0.05797101449275363,0,0.2831100894367844,0.625,0,0,0,0.1710750961973743
160651,camara,Rogério Peninha Mendonça,MDB,SC,M,68,1,57575,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0,0,0.052631578947368474,0.25,0,0.04271548436308163,0,0.1943374144754003,0.625,0,0,0,0.14557721733659504
178861,camara,Ronaldo Carletto,PP,BA,M,61,1,650363.31,1,0.198649500165937,0,0,0.7328831667219791,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.19390218548475927,0.5,0,0,0,0.12750054176523465
178945,camara,Rosangela Gomes,REPUBLICANOS,RJ,F,54,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.75,0,0,0.42857142857142855,0.47700141623453657
73466,camara,Rubens Bueno,CIDADANIA,PR,M,72,0,0,0,0.0354704374358591,0,0,0.011823479145286368,1,1,0,0.6666666666666666,0.2,0,0,0.5,0.25,0.17681159420289855,0,0.4552154342410687,0.625,0,0,0,0.22050833942251305
74371,camara,Rubens Otoni,PT,GO,M,65,1,224500,0,0,0,0,0.2222222222222222,1,1,0,0.6666666666666666,1,0,0.75,0,0,0.22463768115942032,0,0.17499043210445164,0.625,0,0,0,0.14002024822385098
178990,camara,Samuel Moreira,PSDB,SP,M,58,1,31031.52,0,0.102333413745058,0,0.0362242172548879,0.25633336013724156,0,0,1,0.3333333333333333,0,0,0,0.5,0,0.14492753623188406,0,0.16896056826385664,0.5,0,0,0,0.12033664437488181
178921,camara,Sebastião Oliveira,AVANTE,PE,M,52,1,4163.92,0,6.43607033317065e-4,0,0,0.2224367578999946,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0,0.5,0,0.5,0,0.35903332404750066
73808,camara,Sérgio Brito,PSD,BA,M,59,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.5,0,0.19130434782608696,0,0.2109706919362186,0.5,0,0,0,0.13240307185146957
178933,camara,Sergio Souza,MDB,PR,M,50,0,0,0,0.146984619876794,0,0.120260143535559,0.04899487329226467,1,0,0,0.3333333333333333,0.2,0,0,0.25,0,0.07536231884057971,0,0.21761953748602397,0.125,0.8333333333333334,0,0,0.31981334830440494
178961,camara,Shéridan,PSDB,RR,F,36,1,550000,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0.2,0,0,0.25,0,0.046376811594202906,0,0.3240999344422468,0.125,0,0,0,0.11104180763147657
74356,camara,Silas Câmara,REPUBLICANOS,AM,M,58,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.4,0,0,0.5,0,0.15072463768115943,0,0,0.625,0.8333333333333334,0,0,0.3291138803768756
178946,camara,Soraya Santos,PL,RJ,F,62,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,0,0,0,0.0608695652173913,0,0.34687211735967305,0.125,0,0,0,0.11758258565440557
178947,camara,Sóstenes Cavalcante,DEM,RJ,M,46,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.3583959159890112,0.125,0,0,0,0.12089252783644182
92776,camara,Stefano Aguiar,PSD,MG,M,45,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.1459442765198486,0.25,0,0,0,0.07782241938445314
177282,camara,Subtenente Gonzaga,PDT,MG,M,58,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,0,0.875,0,0,0.28623188405797106,0,0.3246636699686643,0.25,0,0,0,0.12915539370579826
178922,camara,Tadeu Alencar,PSB,PE,M,57,0,0,0,0.0361248654529386,0,0.0361248654529386,0.0120416218176462,0,0,0,0,0.4,0,1,0,0,0.2956521739130435,1,0.26813827568457577,0.125,0,0,0,0.09496812734109372
178862,camara,Tia Eron,REPUBLICANOS,BA,F,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.08975833101187516
160976,camara,Tiririca,PL,SP,M,55,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21596092587545634,0.25,0,0,0,0.09793306766990285
178934,camara,Toninho Wandscheer,PROS,PR,M,70,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0.5,0,0.1855072463768116,0,0.14325347741854977,0.5,0,0,0,0.11295288255265654
178863,camara,Uldurico Junior,PROS,BA,M,29,1,20500,0,0.016826100984369,0,0,0.22783092255034523,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0,0.125,0,0,0,0.01795166620237503
195866,camara,Vaidon Oliveira,PROS,CE,M,45,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.30428227087346,0.25,0,0,0,0.12330131253308634
160610,camara,Valmir Assunção,PT,BA,M,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285714285714286,0.25,0.25,0.45962732919254656,0,0.18258451835444514,0.375,0,0,0,0.10629813984265175
74376,camara,Vander Loubet,PT,MS,M,57,1,350000,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.4,0,1,0,0,0.26666666666666666,0,0.17296603636617078,0.5,0,0,0,0.12148712159659387
