id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
67138,camara,IRACEMA PORTELLA,PP,PI,F,54,1,150000,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,-0.3333333333333333,0,0,0,-0.0028985507246376756,0,0.22654014345821566,0.25,0,0,0,0.09776926160346847
73531,camara,IVAN VALENTE,PSOL,SP,M,74,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9411764705882353,0.5,1,0.6281329923273657,0,0.42691731196424054,0.5,0,0.5,0,0.4663790762215022
74848,camara,JANDIRA FEGHALI,PCdoB,RJ,F,63,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.8333333333333334,0.5,0,0.42608695652173917,0,0.6549304068162315,0.625,0,0.5,0,0.5471756830909353
160570,camara,JERÔNIMO GOERGEN,PP,RS,M,44,0,0,0,0.265565366041357,0,0.190036847459905,0.08852178868045232,1,1,1,1,0.2,0,0,0.5,0,0.10434782608695652,0,0.20216797094103922,0.5,0,0,0,0.12575556294866963
178839,camara,JÉSSICA SALES,MDB,AC,F,39,0,0,1,0.00136974929437158,0,0,0.4449010275425683,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.1787614401000434,0.125,0,0,0,0.06709888839416249
178842,camara,JHC,PSB,AL,M,32,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0.8888888888888888,0,0.5,0.34202898550724636,0,0.20613078846622815,0.125,0,0,0,0.07471076723680747
160531,camara,JHONATAN DE JESUS,REPUBLICANOS,RR,M,36,1,50000,0,0,0,0,0.2222222222222222,1,1,1,1,1,0,0,0,0,0,0,0,0.25,0,0.5,0,0.3128815338751649
74366,camara,JOÃO CAMPOS,REPUBLICANOS,GO,M,57,0,0,0,0.00134244080977104,0,0,4.4748026992367997e-4,1,1,0,0.6666666666666666,0.2,0,0,0.25,0,0.046376811594202906,1,0,0.5,0,0,0,0.06952922975003664
141458,camara,JOÃO CARLOS BACELAR,PL,BA,M,47,1,237900,1,0.0619391734335527,0,0,0.6873130578111842,1,1,0,0.6666666666666666,0.2,0,0.1428571428571429,0.5,0,0.17060041407867496,0,0.24162886368229264,0.375,0,0,0,0.11934799742135313
178970,camara,JOÃO DANIEL,PT,SE,M,52,0,0,0,0.00371968858320819,0,0,0.00123989619440273,0,1,0,0.3333333333333333,1,0,0.9411764705882353,1,0.5,0.7382779198635976,0,0.19569128887306572,0.25,0,0,0,0.08918967321156303
112437,camara,JOÃO MARCELO SOUZA,MDB,MA,M,46,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.1875661492704742,0.125,0.05,0,0,0.08345347293134237
178910,camara,JOAQUIM PASSARINHO,PSD,PA,M,58,0,0,0,0.0175471535884806,0,0,0.0058490511961602,1,0,1,0.6666666666666666,0.2,0,0.13043478260869568,0.5,0,0.16735979836168874,0,0.014219054168333859,0.5,0,0,0,0.07348378928642985
178857,camara,JORGE SOLLA,PT,BA,M,59,0,0,0,0.00184344655796058,0,0,6.1448218598686e-4,0,1,0,0.3333333333333333,1,0,1,0.5,0,0.4927536231884058,0,0.17145281483063007,0.125,0,0,0,0.06506623605210664
141464,camara,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,M,63,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0.9444444444444444,0,0,0.21739130434782605,0,0.1730734928726289,0.75,0,0,0,0.15242851122338436
141470,camara,JOSÉ GUIMARÃES,PT,CE,M,63,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.8,0,0.9,0.5,0,0.44927536231884063,0,0.19384984949613254,0.5,0,0,0,0.12344215264054315
160619,camara,JOSÉ NUNES,PSD,BA,M,69,1,104276.74,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.228686780566466,0.625,0,0,0,0.1505132000147539
74079,camara,JOSÉ PRIANTE,MDB,PA,M,56,0,0,1,0,0,0,0.4444444444444444,0,0,0,0,0,0,0.052631578947368474,0,0,0.013729977116704819,0,0.17049222662266156,0.625,0,0,0,0.1343283099693152
74554,camara,JOSÉ ROCHA,PL,BA,M,71,1,663708.79,1,0.00857848942210326,0,0,0.669526163140701,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.2021612114998248,0.625,0.05,0,0,0.15704183642122144
74317,camara,JÚLIO CESAR,PSD,PI,M,71,1,742045.38,1,0.114218859167115,1,0.0978649747726388,0.7047396197223716,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.17652706808059546,0.625,0.1,0,0,0.16381839338226478
73586,camara,JÚLIO DELGADO,PSB,MG,M,53,0,0,0,0.0494569014014849,0,0.0309105633759281,0.016485633800494965,0,0,0,0,0.4,0,1,0,0.25,0.3391304347826087,0,0.28824382777591023,0.5,0,0,0,0.1496947150518817
178886,camara,JUSCELINO FILHO,DEM,MA,M,35,0,0,0,0.0678228788195123,0,0,0.022607626273170766,1,0,0,0.3333333333333333,0,0,0.07692307692307698,0,0,-0.00891861761426977,0,0.19573064157450604,0.125,0,0,0,0.07181831042613279
151208,camara,LAERCIO OLIVEIRA,PP,SE,M,61,0,0,0,0.0112705672213878,0,0,0.0037568557404625996,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.23802556936727012,0.375,0,0,0,0.11834586030820832
178832,camara,LEANDRE,PV,PR,F,44,0,0,0,0.00316349465590691,0,0,0.0010544982186356368,0,0,0,0,0.6,0,0.9333333333333333,0.5,0,0.46956521739130436,1,0.4982361247192286,0.125,0,0.5,0,0.43406712237914036
74156,camara,LEONARDO MONTEIRO,PT,MG,M,68,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,1,0,0.9166666666666667,0,0,0.26811594202898553,0,0.17816671632572667,0.625,1,0,0,0.41457963440057666
74299,camara,LEÔNIDAS CRISTINO,PDT,CE,M,63,0,0,0,0.056510858157746,0,0,0.018836952719248665,0,1,0,0.3333333333333333,0.4,0,0,1,0.5,0.44057971014492753,0,0.29492875450721234,0.5,0,0,0,0.15155390627813314
74585,camara,LINCOLN PORTELA,PL,MG,M,66,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.6,0,0.6086956521739131,0.25,0,0.23994959042218025,0,0.22762020017063345,0.625,0,0,0,0.15021656596119903
196358,camara,LOURIVAL GOMES,PSL,RJ,M,64,1,1750000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0,0,0.04347826086956519,0,0,-0.017643352236925022,0,0,0.125,0,0,0,0.01738230743750916
178879,camara,LUCAS VERGILIO,SOLIDARIEDADE,GO,M,33,0,0,0,0.076370568258742,0,0.00842322444030243,0.025456856086247332,0,0,0,0,0.8,0,0,0,0,0.06956521739130435,0,0.2816746152453255,0.125,0,0,0,0.0957207835900908
74478,camara,LUCIANO BIVAR,PSL,PE,M,75,0,0,0,0.00769230769230769,0,0,0.0025641025641025637,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,1,0.375,0,0,0.14285714285714285,0.44945680659845116
178931,camara,LUCIANO DUCCI,PSB,PR,M,65,0,0,0,0.0216791956278439,0,0,0.007226398542614633,1,0,0,0.3333333333333333,0.6,0,0.2857142857142857,0,0,0.09772256728778468,0,0.31043775717138783,0.25,0,0,0,0.12110260744084035
178954,camara,LUCIO MOSQUINI,MDB,RO,M,50,1,3022857.5,1,0.126066975897335,0,0,0.7086889919657783,1,1,0,0.6666666666666666,0.6,0,0,0.5,0.5,0.255072463768116,0,0.17617239684206673,0.125,0,0,0,0.06637883166009592
160510,camara,LUIS TIBÉ,AVANTE,MG,M,48,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.8377781815840796,0.5,0,0.5,0,0.5806464354178927
178982,camara,LUIZ LAURO FILHO,PSDB,SP,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
162332,camara,LUIZ NISHIMORI,PL,PR,M,71,0,0,1,0.146022931770271,0,0.115173016607538,0.4931187550345348,1,1,1,1,0.4,0,0,1,0.25,0.3391304347826087,0,0.25400984165173485,0.375,0.1,0,0,0.15060304876843775
74784,camara,LUIZA ERUNDINA,PSOL,SP,F,85,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9,0,1,0.46086956521739136,0,0.4232074452586347,0.625,0,0,0,0.20461268796080048
178866,camara,LUIZIANNE LINS,PT,CE,F,51,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.5,0,0,0.19999999999999998,0,0.18243548002614185,0.625,0,0,0,0.13764993080872914
166402,camara,MAGDA MOFATTO,PL,GO,F,71,0,0,1,0.104971242693173,0,0,0.4794348586755021,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.23111758635578916,0.75,0,0,0,0.16857155566907736
146788,camara,MARCELO ARO,PP,MG,M,33,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.25,0,0,0,0.03476461487501832
178983,camara,MARCIO ALVINO,PL,SP,M,51,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.19278921621945103,0.375,0,0,0,0.10576486514393428
179001,camara,MÁRCIO BIOLCHI,MDB,RS,M,41,0,0,0,0.00989805945265699,0,0.00927943073686592,0.003299353150885664,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.20264694049089307,0.625,0,0,0,0.14327107992167903
150418,camara,MÁRCIO MARINHO,REPUBLICANOS,BA,M,49,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,0,0,0,0,0.05797101449275363,0,0,0.5,0,0,0,0.06952922975003664
160535,camara,MARCON,PT,RS,M,55,0,0,0,0.00658072009985281,0,0.00506209238450216,0.0021935733666176033,0,1,0,0.3333333333333333,1,0,0.9,0.5,0.5,0.5536231884057972,0,0.17873427818096124,0.625,0,0,0,0.13662056395494984
171619,camara,MARGARIDA SALOMÃO,PT,MG,F,70,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9,0,0,0.28695652173913044,0,0.2008287478674233,0.25,0,0,0,0.09061848747856335
74398,camara,MARIA DO ROSÁRIO,PT,RS,F,53,1,280000,0,0,0,0,0.2222222222222222,0,0,0,0,1,0,0.8333333333333334,0,0,0.30434782608695654,0,0.18533454126778032,0.625,0.3,0,0,0.22189128448929035
178956,camara,MARIANA CARVALHO,PSDB,RO,F,33,0,0,0,0.0104279683249378,0,0,0.003475989441645933,1,1,0,0.6666666666666666,0.6,-0.3333333333333333,0,0,0,-0.049275362318840575,0,0.24956553785452532,0.25,0.05,0,0,0.1180788593017407
74158,camara,MÁRIO HERINGER,PDT,MG,M,65,0,0,1,0.633657133493189,0,0,0.6556634889421741,1,0,0,0.3333333333333333,0.6,0,0,0,0.5,0.11014492753623188,0,0.33131163175898004,0.5,0,0,0.42857142857142855,0.5192514958610865
178858,camara,MÁRIO NEGROMONTE JR.,PP,BA,M,39,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0.22578092993341173,0.25,0,0,0,0.09755811147708675
178843,camara,MARX BELTRÃO,PSD,AL,M,40,0,0,0,0.00186285313804224,0,0,6.209510460140799e-4,1,1,0,0.6666666666666666,0.6,-0.6666666666666666,0,0.5,0.5,0.1681159420289855,0,0.18657635180564858,0.375,0.1,0,0,0.13184865433501655
74749,camara,MAURO LOPES,MDB,MG,M,84,0,0,0,9.40263970584682e-4,0,0,3.1342132352822735e-4,0,1,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.21608159984611738,0.625,0.3,0,0,0.2304425616894145
178984,camara,MIGUEL HADDAD,PSDB,SP,M,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.17391304347826086,0,0.2389463271450111,1,0,0,0,0.20551347581204488
178985,camara,MIGUEL LOMBARDI,PL,SP,M,56,0,0,0,0.0100670782004343,0,0.00251676955010857,0.0033556927334781,0,1,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.2722662385507875,0.625,0,0,0,0.16263338460104976
178895,camara,MISAEL VARELLA,PSD,MG,M,60,0,0,1,0.456641591720416,0,0,0.5966583083512498,1,0,0,0.3333333333333333,0.4,0,0.18181818181818177,0,0,0.05322793148880105,0,0.25294553680511883,0.125,0.05,0,0,0.10163658675859431
178896,camara,NEWTON CARDOSO JR,MDB,MG,M,40,0,0,1,0.146473228429031,1,0.10775042091331,0.4932688539207881,1,1,0,0.6666666666666666,0.2,0,0,0.5,0,0.13333333333333333,0,0.21608159984611738,0.125,1,0,0,0.3555951752394804
74352,camara,NILSON PINTO,PSDB,PA,M,68,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.12075950886688558,0.625,0,0,0,0.1204967997335749
178986,camara,NILTO TATTO,PT,SP,M,56,0,0,0,0.00153273603836107,0,0,5.109120127870233e-4,1,1,0,0.6666666666666666,0.8,0,0.9523809523809523,1,0.5,0.694824016563147,0,0.2107220677867117,0.125,0,0,0,0.07598767969568945
194260,camara,NIVALDO ALBUQUERQUE,PTB,AL,M,32,1,885000,1,0,0,0,0.6666666666666666,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.24189717415919504,0.125,0,0,0,0.08465800422950637
66179,camara,NORMA AYUB,DEM,ES,F,60,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0.6666666666666666,0,0,0,0.05797101449275363,0,0.2900852513451313,0.375,0,0,0,0.13282453866401853
74159,camara,ODAIR CUNHA,PT,MG,M,44,0,0,0,0.122876185734457,0,0.0614380928672285,0.04095872857815233,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.19367223072009446,0.5,0,0,0,0.12339275385379485
178987,camara,ORLANDO SILVA,PCdoB,SP,M,49,0,0,0,0.0424686132882252,0,0,0.0141562044294084,0,0,1,0.3333333333333333,1,0,0.7777777777777778,0,0,0.2608695652173913,0,0.51441527537455,0.125,0,0,0,0.16044989891129097
160556,camara,PADRE JOÃO,PT,MG,M,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9411764705882353,1,0.5,0.7672634271099745,0,0.19411945124527952,0.5,0.3,0,0,0.20695220914841694
74319,camara,PAES LANDIM,PTB,PI,M,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34600517800649466,0.625,0,0,0,0.18314143125280938
160642,camara,PASTOR EURICO,PATRIOTA,PE,M,57,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.8,0,0.1428571428571429,0,0,0.07784679089026916,0,0.350825079431582,0.25,0,0,0,0.1323350050745116
74160,camara,PATRUS ANANIAS,PT,MG,M,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.34782608695652173,0,0.19052287887022276,0.375,0,0,0,0.10513455838295196
171617,camara,PAULÃO,PT,AL,M,62,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0.25,0,0.40366132723112125,0,0.14095812984521172,0.625,0,0,0,0.1261143779681187
141516,camara,PAULO ABI-ACKEL,PSDB,MG,M,57,0,0,0,0.057144010070357,0,0,0.019048003356785668,1,0,0,0.3333333333333333,0,0,0,0.5,0,0.14492753623188406,0,0.16211331250765193,0.375,0,0,0,0.09723337731606356
178860,camara,PAULO AZI,DEM,BA,M,57,1,301569.45,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0,0,0.06666666666666676,0,0,-0.040579710144927505,0,0.23421239125319174,0.5,0,0,0,0.1346676583970312
160558,camara,PAULO FREIRE COSTA,PL,SP,M,65,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.2847493810888103,0.25,0,0,0,0.11395823543063685
74574,camara,PAULO MAGALHÃES,PSD,BA,M,67,1,11199443,0,0.061518901682542,0,0,0.24272852278306958,0,0,0,0,0,0,0,0,0,0,0,0.2109706919362186,0.625,0,0,0,0.14558605602817598
193726,camara,PAULO EDUARDO MARTINS,PSC,PR,M,39,0,0,0,0.0431120706900001,0,0.0431120706900001,0.014370690230000031,1,0,1,0.6666666666666666,0,0,0.05555555555555558,0,0,-0.04347826086956521,1,0.4372045775663269,0.125,0,0,0,0.1389762975230166
141518,camara,PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,M,64,1,93000,0,0.041683610144429,0,0.041683610144429,0.23611675893703188,1,0,1,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.4128022643199873,0.375,0,0,0,0.1669542162214865
74400,camara,PAULO PIMENTA,PT,RS,M,55,0,0,0,0.00198317909141423,0,0,6.610596971380767e-4,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.17873427818096124,0.625,0,0.5,0,0.41473748295509644
141488,camara,PAULO TEIXEIRA,PT,SP,M,59,0,0,0,0.027354282782701,0,0,0.009118094260900333,0,1,0,0.3333333333333333,1,0,0.9166666666666667,0.5,0,0.4710144927536232,0,0.2107220677867117,0.625,0,0,0,0.1455169094457261
178912,camara,PEDRO CUNHA LIMA,PSDB,PB,M,31,0,0,0,0.0551787569037986,0,0.0551787569037986,0.018392918967932867,0,0,0,0,0.2,0.3333333333333333,0,0,0,0.0608695652173913,1,0.1956219460049343,0.125,1,0,0,0.3499049993493611
122158,camara,PEDRO PAULO,DEM,RJ,M,48,0,0,0,0.0292599260634044,0,0.0183256321900236,0.009753308687801466,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.32402465639106,0.375,0,0,0,0.14226366142809027
160604,camara,PEDRO UCZAI,PT,SC,M,57,1,790000,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,1,0,0.9,1,0.5,0.727536231884058,0,0.18411881594300267,0.5,0,0,0,0.12073578757005961
73486,camara,POMPEO DE MATTOS,PDT,RS,M,61,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,1,0.2727272727272727,0,0,0.17839262187088276,0,0.3194410698270661,0.5,0,0,0,0.15837119589245094
160601,camara,PR. MARCO FELICIANO,PODEMOS,SP,M,47,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,0,0.045454545454545414,0,0,0.01765480895915678,0,0.5260918293663125,0.25,1,0,0,0.4591965725696746
160639,camara,PROFESSORA DORINHA SEABRA REZENDE,DEM,TO,F,55,0,0,0,9.16313962150735e-4,0,0,3.054379873835783e-4,1,0,0,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0.32482915817224356,0.25,0,0,0,0.12510509954729399
160641,camara,PROFESSORA MARCIVANIA,PCdoB,AP,F,47,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.9333333333333333,0,0,0.2956521739130435,0,0.36777309887726894,0.25,1,0,0,0.4151654550260472
178951,camara,RAFAEL MOTTA,PSB,RN,M,33,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0.8,0,0.25,0.26376811594202904,0,0.2763007033184253,0.25,0,0,0,0.11160851519951236
74161,camara,REGINALDO LOPES,PT,MG,M,47,0,0,0,0.0198782575991597,0,0,0.006626085866386567,1,0,0,0.3333333333333333,0.8,0,0.9375,0,0,0.2851449275362319,0,0.19367223072009446,0.5,0,0,0,0.12339275385379485
178925,camara,REJANE DIAS,PT,PI,F,47,0,0,0,4.34793535246234e-4,0,0,1.4493117841541132e-4,0,1,0,0.3333333333333333,0.6,0,0.9230769230769231,0,0.25,0.30746934225195094,0,0.16673449068961296,0.25,0,0,0,0.0811362977166721
178989,camara,RENATA ABREU,PODEMOS,SP,F,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41666666666666663,0,0,0.10869565217391304,0,0.6600397289302158,0.125,0,0,0,0.20095052326527268
73788,camara,RICARDO BARROS,PP,PR,M,60,1,290000,1,0.10025872616486,0,0.10025872616486,0.7000862420549533,1,1,0,0.6666666666666666,0.2,0,0,0,0,-0.04057971014492753,0,0.23241145985732006,0.625,0,0,0,0.15154909634338992
160655,camara,RICARDO IZAR,PP,SP,M,51,0,0,0,0.0371401718148042,0,0.00436943197821226,0.012380057271601401,0,1,0,0.3333333333333333,0.8,0.6666666666666666,0.9411764705882353,0.5,0.25,0.5904518329070758,0,0.27280690747163994,0.25,0,0,0,0.11063683146298889
178920,camara,RICARDO TEOBALDO,PODEMOS,PE,M,54,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0,0,0.19999999999999996,0,0,0.02318840579710144,0,0.4020134169490752,0.625,0,0,0,0.1987182701061439
152610,camara,ROBERTO ALVES,REPUBLICANOS,SP,M,60,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.5,0,0,0,0.06952922975003664
160653,camara,ROBERTO DE LUCENA,PODEMOS,SP,M,54,0,0,0,0.0401626426376253,0,0,0.0133875475458751,1,0,0,0.3333333333333333,1,1,0.5882352941176471,0,0.25,0.3853367433930094,0,0.45881699453370095,0.25,0,0,0,0.16236938377963833
141531,camara,RODRIGO DE CASTRO,PSDB,MG,M,48,0,0,0,0.0151984650180787,0,0,0.0050661550060262335,0,1,1,0.6666666666666666,0.6,0.6666666666666666,0.5625,0.5,0,0.4018115942028986,0,0.24633986851154696,0.375,0,0,0,0.12065820756986016
74693,camara,RODRIGO MAIA,DEM,RJ,M,50,0,0,0,0.497317504901242,0,0.218601101055491,0.16577250163374735,1,0,0,0.3333333333333333,0,0,0,0.25,0,0.05797101449275363,0,0.2831100894367844,0.625,0,0,1,1
160651,camara,ROGÉRIO PENINHA MENDONÇA,MDB,SC,M,67,1,57575,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0,0,0.052631578947368474,0.25,0,0.04271548436308163,0,0.1943374144754003,0.625,0,0,0,0.14096006014789864
178861,camara,RONALDO CARLETTO,PP,BA,M,60,1,650363.31,1,0.198649500165937,0,0,0.7328831667219791,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.19390218548475927,0.5,0,0,0,0.12345670816445282
122466,camara,RONALDO MARTINS,REPUBLICANOS,CE,M,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.13905845950007328
178945,camara,ROSANGELA GOMES,REPUBLICANOS,RJ,F,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0,0.75,0,0,0,0.10429384462505498
73466,camara,RUBENS BUENO,CIDADANIA,PR,M,72,0,0,0,0.0354704374358591,0,0,0.011823479145286368,1,1,0,0.6666666666666666,0.2,0,0,0.5,0.25,0.17681159420289855,0,0.4552154342410687,0.625,0,0,0,0.21351465123998564
74371,camara,RUBENS OTONI,PT,GO,M,64,1,224500,0,0,0,0,0.2222222222222222,1,1,0,0.6666666666666666,1,0,0.75,0,0,0.22463768115942032,0,0.17499043210445164,0.625,0,0,0,0.13557933701894023
178990,camara,SAMUEL MOREIRA,PSDB,SP,M,57,1,31031.52,0,0.102333413745058,0,0.0362242172548879,0.25633336013724156,0,0,1,0.3333333333333333,0,0,0,0.5,0,0.14492753623188406,0,0.16896056826385664,0.5,0,0,0,0.1165200224280944
178921,camara,SEBASTIÃO OLIVEIRA,PL,PE,M,51,1,4163.92,0,6.43607033317065e-4,0,0,0.2224367578999946,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.2021649405942384,0.5,0,0,0,0.1257547201579539
73808,camara,SÉRGIO BRITO,PSD,BA,M,59,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.5,0,0.19130434782608696,0,0.2109706919362186,1,0,0,0,0.1977329783407035
178933,camara,SERGIO SOUZA,MDB,PR,M,49,0,0,0,0.146984619876794,0,0.120260143535559,0.04899487329226467,1,0,0,0.3333333333333333,0.2,0,0,0.25,0,0.07536231884057971,0,0.21761953748602397,0.125,1,0,0,0.3560229017175056
178874,camara,SERGIO VIDIGAL,PDT,ES,M,63,0,0,0,0.00110669837268969,0,0,3.6889945756323e-4,1,1,1,1,0.6,0,0.9166666666666667,0,0,0.20434782608695654,0,0.3253572947275125,0.5,0,0,0,0.16001659813387506
178961,camara,SHÉRIDAN,PSDB,RR,F,36,1,550000,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0.2,0,0,0.25,0,0.046376811594202906,0,0.3240999344422468,0.125,0,0,0,0.10751998265273632
74356,camara,SILAS CÂMARA,REPUBLICANOS,AM,M,57,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.4,0,0,0.5,0,0.15072463768115943,0,0,0.625,1,0,0,0.36502845618769236
178946,camara,SORAYA SANTOS,PL,RJ,F,61,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3333333333333333,0,0,0,0.0608695652173913,0,0.34687211735967305,0.125,0,0,0.42857142857142855,0.47143220786196993
178947,camara,SÓSTENES CAVALCANTE,DEM,RJ,M,45,0,0,0,0,0,0,0,1,0,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.3583959159890112,0.125,0,0,0,0.11705827537460833
92776,camara,STEFANO AGUIAR,PSD,MG,M,44,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.1459442765198486,0.25,0,0,0,0.07535418740642404
177282,camara,SUBTENENTE GONZAGA,PDT,MG,M,58,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,1,0,0.875,0,0,0.28623188405797106,0,0.3246636699686643,0.25,0,0,0,0.12505907447798364
178922,camara,TADEU ALENCAR,PSB,PE,M,57,0,0,0,0.0361248654529386,0,0.0361248654529386,0.0120416218176462,0,0,0,0,0.4,0,1,0,0,0.2956521739130435,1,0.26813827568457577,0.125,0,0.5,0,0.3700730175370619
160976,camara,TIRIRICA,PL,SP,M,55,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21596092587545634,0.25,0,0,0,0.09482700220391928
178934,camara,TONINHO WANDSCHEER,PROS,PR,M,69,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,0,0,0.5,0,0.1855072463768116,0,0.14325347741854977,0.5,0,0.5,0,0.38748736452588733
178863,camara,ULDURICO JUNIOR,PROS,BA,M,28,1,20500,0,0.016826100984369,0,0,0.22783092255034523,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0,0.125,0,0,0,0.01738230743750916
195866,camara,VAIDON OLIVEIRA,PROS,CE,M,45,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.30428227087346,0.25,0,0,0,0.11939066255671306
160610,camara,VALMIR ASSUNÇÃO,PT,BA,M,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285714285714286,0.25,0.25,0.45962732919254656,0,0.18258451835444514,0.375,0,0,0,0.10292676601439148
74376,camara,VANDER LOUBET,PT,MS,M,56,1,350000,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.4,0,1,0,0,0.26666666666666666,0,0.17296603636617078,0.5,0,0,0,0.11763401087586338
