id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
141523,RAUL HENRY,MDB,PE,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, TABATA AMARAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.20009701673538685
74352,NILSON PINTO,PSDB,PA,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL",0.05263157894736842
69871,BACELAR,PODEMOS,BA,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL",0.05263157894736842
204549,AJ ALBUQUERQUE,PP,CE,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, MARIA DO ROSÁRIO",0.069739873878244
92346,EDUARDO BOLSONARO,PSL,SP,"CARLOS ZARATTINI, DAVID MIRANDA, PERPÉTUA ALMEIDA, GLAUBER BRAGA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO",2.298086555800441
74537,CLAUDIO CAJADO,PP,BA,"GLAUBER BRAGA, PERPÉTUA ALMEIDA, PAULÃO, CARLOS ZARATTINI",0.6666666666666666
204526,LUIZ PHILIPPE DE ORLEANS E BRAGANÇA,PSL,SP,"PERPÉTUA ALMEIDA, PAULÃO, CAMILO CAPIBERIBE, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, DAVID MIRANDA",0.6807987711213518
204359,LÉO MORAES,PODEMOS,RO,"PERPÉTUA ALMEIDA, PAULÃO, CAMILO CAPIBERIBE, ARLINDO CHINAGLIA, ORLANDO SILVA, CÉLIO STUDART, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO",0.8338008415147264
204473,GENERAL GIRÃO,PSL,RN,"PERPÉTUA ALMEIDA, PAULÃO, CAMILO CAPIBERIBE, MARCELO FREIXO, JORGE SOLLA, PAULO RAMOS, SUBTENENTE GONZAGA",0.9166666666666666
204414,AROLDO MARTINS,REPUBLICANOS,PR,"PERPÉTUA ALMEIDA, PAULÃO, CAMILO CAPIBERIBE, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.5720238095238095
204418,LUIZÃO GOULART,REPUBLICANOS,PR,"TADEU ALENCAR, PAULO TEIXEIRA, REGINALDO LOPES, JOSÉ GUIMARÃES, TALÍRIA PETRONE, ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, LUIZ FLÁVIO GOMES",0.08333333333333333
204575,GIL CUTRIM,PDT,MA,"TADEU ALENCAR, PAULO TEIXEIRA, REGINALDO LOPES, JOSÉ GUIMARÃES, TALÍRIA PETRONE, ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, LUIZ FLÁVIO GOMES, JOÃO H. CAMPOS, MARCELO FREIXO, ERIKA KOKAY, JOENIA WAPICHANA, DANILO CABRAL, PROFESSOR ISRAEL BATISTA, TABATA AMARAL, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, TED CONTI, LIZIANE BAYER",0.4127039627039627
204541,EDUARDO BISMARCK,PDT,CE,"TADEU ALENCAR, PAULO TEIXEIRA, REGINALDO LOPES, JOSÉ GUIMARÃES, TALÍRIA PETRONE, ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, LUIZ FLÁVIO GOMES, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, MARCELO FREIXO, ERIKA KOKAY, JOENIA WAPICHANA, DANILO CABRAL, RODRIGO AGOSTINHO, FELIPE CARRERAS, TED CONTI, LIZIANE BAYER",0.7506455909681716
73486,POMPEO DE MATTOS,PDT,RS,"TADEU ALENCAR, PAULO TEIXEIRA, REGINALDO LOPES, JOSÉ GUIMARÃES, TALÍRIA PETRONE, ALENCAR SANTANA BRAGA, SUBTENENTE GONZAGA, LUIZ FLÁVIO GOMES, LEONARDO MONTEIRO, FREI ANASTACIO RIBEIRO, PEDRO UCZAI, ERIKA KOKAY, MARIA DO ROSÁRIO, GLAUBER BRAGA, LUIZA ERUNDINA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, JORGE SOLLA, PAULO RAMOS",1.6807987711213517
160601,PR. MARCO FELICIANO,PODEMOS,SP,"PERPÉTUA ALMEIDA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO",1.0480865558004409
204551,BOSCO SARAIVA,SOLIDARIEDADE,AM,"ZÉ NETO, JOSÉ RICARDO, ENIO VERRI",0.6909090909090909
204502,JÚNIOR BOZZELLA,PSL,SP,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, FELIPE CARRERAS",0.9426424829650636
160545,ALEXANDRE LEITE,DEM,SP,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, ZÉ NETO, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.7481980385206192
137070,VICENTINHO JÚNIOR,PL,TO,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.0815313718539525
204521,ABOU ANNI,PSL,SP,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, JORGE SOLLA, PAULO RAMOS, SUBTENENTE GONZAGA",0.37454212454212454
204469,MANUEL MARCOS,REPUBLICANOS,AC,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.08942307692307692
204385,VALDEVAN NOVENTA,PSC,SE,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE",0.07692307692307693
178874,SERGIO VIDIGAL,PDT,ES,"ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, CAMILO CAPIBERIBE, LEANDRE",0.17216117216117216
157130,TÚLIO GADÊLHA,PDT,PE,"AIRTON FALEIRO, CHICO D'ANGELO, ÁUREA CAROLINA, MARIA DO ROSÁRIO, JANDIRA FEGHALI, PAULO TEIXEIRA, WALDENOR PEREIRA, ALIEL MACHADO, TABATA AMARAL, WOLNEY QUEIROZ, ALICE PORTUGAL, ERIKA KOKAY, BOHN GASS, JHC, FELIPE CARRERAS, JOÃO H. CAMPOS, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, TALÍRIA PETRONE, LUIZ FLÁVIO GOMES, MARCELO FREIXO, JOENIA WAPICHANA, DANILO CABRAL, RODRIGO AGOSTINHO, TADEU ALENCAR, LEONARDO MONTEIRO, VICENTINHO, NILTO TATTO, CARLOS VERAS, DANIEL ALMEIDA, CÉLIO STUDART, ANDRÉ FIGUEIREDO",3.8587662337662336
74356,SILAS CÂMARA,REPUBLICANOS,AM,"PADRE JOÃO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.45460829493087557
141391,ARNALDO JARDIM,CIDADANIA,SP,"PADRE JOÃO, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.5105865558004408
198197,GREYCE ELIAS,AVANTE,MG,"PADRE JOÃO, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, RUBENS OTONI, LEONARDO MONTEIRO, ÁUREA CAROLINA, JÚLIO DELGADO, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",1.5440313718539525
204560,ADOLFO VIANA,PSDB,BA,PADRE JOÃO,0.2
141408,CLEBER VERDE,REPUBLICANOS,MA,"MÁRCIO JERRY, SÂMIA BOMFIM, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.33794162826420887
204434,DRA. VANDA MILANI,SOLIDARIEDADE,AC,"CÉLIO MOURA, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, RODRIGO AGOSTINHO, SILVIA CRISTINA, AIRTON FALEIRO, JOSÉ RICARDO, EDMILSON RODRIGUES",1.2148809523809523
204435,JESUS SÉRGIO,PDT,AC,"CÉLIO MOURA, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, RODRIGO AGOSTINHO, SILVIA CRISTINA, AIRTON FALEIRO, EDMILSON RODRIGUES, JOSÉ RICARDO, LIZIANE BAYER, ZÉ NETO, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI",3.893915698054068
204557,SIDNEY LEITE,PSD,AM,"JOSÉ RICARDO, CÉLIO MOURA, JOÃO DANIEL, EDMILSON RODRIGUES",2.716666666666667
204518,DR. FREDERICO,PATRIOTA,MG,"ÁUREA CAROLINA, PADRE JOÃO, LEONARDO MONTEIRO, JÚLIO DELGADO, ORLANDO SILVA, CÉLIO STUDART, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",1.1883134786360592
204547,LÉO MOTTA,PSL,MG,"ÁUREA CAROLINA, PADRE JOÃO, LEONARDO MONTEIRO, JÚLIO DELGADO, JORGE SOLLA",1.5622766122766123
136811,AFONSO HAMM,PP,RS,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.11234639016897081
135054,CRISTIANO VALE,PL,PA,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.24861111111111112
141411,DAGOBERTO NOGUEIRA,PDT,MS,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, ANDRÉ FIGUEIREDO, PEDRO UCZAI",0.3736111111111111
160599,DIMAS FABIANO,PP,MG,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.0125
160758,DOMINGOS SÁVIO,PSDB,MG,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, PAULO GUEDES, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.5171082949308756
161550,EMIDINHO MADEIRA,PSB,MG,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, PROFESSOR ISRAEL BATISTA, TABATA AMARAL, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.05096153846153846
178871,EVAIR VIEIRA DE MELO,PP,ES,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.14210829493087557
66828,FAUSTO PINATO,PP,SP,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.14210829493087557
204510,FRANCO CARTAFINA,PP,MG,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.0125
204436,ISNALDO BULHÕES JR.,MDB,AL,"HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, LEANDRE, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, MARIA DO ROSÁRIO",0.017108294930875578
