id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
204555,2199931,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741121
204557,2199931,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741121
204572,2199931,3,0.3333333333333333,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741121
204381,2199930,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741120
178873,2199929,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741119
178857,2199928,1,1,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741116
74848,2199926,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741111
178884,2199925,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741103
204508,2199924,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741095
204425,2199922,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741090
160575,2199920,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741084
160575,2199919,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741082
204400,2199917,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741075
204400,2199916,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741073
178884,2199915,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741072
204400,2199914,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741067
178884,2199913,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741059
204530,2199912,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741057
204530,2199911,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741056
204530,2199910,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741052
204530,2199909,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741051
141555,2199908,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741049
204540,2199908,2,0.5,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741049
204530,2199907,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741048
204530,2199906,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741047
204530,2199905,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741046
204530,2199904,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741044
204530,2199902,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741043
204530,2199901,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741042
141555,2199897,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1741022
74060,2199895,1,1,Requerimento de Convocação de Ministro de Estado na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740970
157130,2199894,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740969
204377,2199893,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740964
204491,2199892,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740963
204491,2199891,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740962
204480,2199890,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740960
204491,2199890,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740960
204491,2199889,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740958
204491,2199888,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740957
204491,2199887,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740956
204491,2199886,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740955
204491,2199885,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740954
152610,2199884,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740947
152610,2199883,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740945
74160,2199882,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740942
157130,2199881,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740941
74160,2199880,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740939
74160,2199879,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740938
74160,2199878,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740937
74160,2199877,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740936
74160,2199876,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740935
74160,2199875,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740933
74160,2199874,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740929
74160,2199873,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740927
74419,2199871,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740897
74160,2199866,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740843
141470,2199865,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740842
141470,2199864,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740841
74160,2199863,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740840
74160,2199860,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740836
74160,2199859,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740832
141470,2199858,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740830
141470,2199857,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740829
141470,2199856,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740828
141470,2199855,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740826
178977,2199854,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740818
204572,2199851,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740651
204352,2199850,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740558
73943,2199849,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747134
92346,2199849,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747134
204473,2199849,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747134
74554,2199849,4,0.25,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1747134
178833,2199848,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740548
204352,2199847,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740546
204383,2199846,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740544
204383,2199845,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740542
178929,2199844,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740536
74356,2199843,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740525
74356,2199842,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740524
74356,2199841,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740522
204533,2199840,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740435
204533,2199839,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740388
204427,2199836,1,1,Relatório,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740344
92346,2199797,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740209
204377,2199796,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740207
204377,2199795,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740202
74784,2199794,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740200
204535,2199794,2,0.5,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740200
178937,2199793,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740199
178937,2199792,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740197
204480,2199790,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740174
204462,2199788,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740157
73891,2199787,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740146
178874,2199786,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740145
178874,2199785,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740142
178874,2199783,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740141
178874,2199781,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740139
141391,2199780,4,0.25,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740100
204440,2199780,4,0.25,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740100
204359,2199780,4,0.25,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740100
74356,2199780,4,0.25,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740100
74200,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74159,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160587,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74459,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74419,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74317,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74305,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74749,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74655,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73772,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73441,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74043,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74585,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74467,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73460,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73486,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74352,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73586,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74283,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74270,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74273,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74161,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74160,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74156,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74376,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74366,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
133439,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141513,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141405,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141439,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141421,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141428,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141450,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141464,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141470,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141518,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141531,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141555,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141398,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
146307,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
152610,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160641,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160669,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
143632,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160632,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160640,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160758,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160510,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160635,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160528,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
67138,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
122158,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160535,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160559,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160653,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160655,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160639,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
92776,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
164360,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
171617,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
171623,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
177282,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204422,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204480,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178831,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204385,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178835,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
73604,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178874,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178876,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178879,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178896,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
134812,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178909,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178920,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178928,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178929,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178937,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178947,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178953,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178964,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178970,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178972,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
66828,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178985,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178986,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178987,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178989,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178993,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204434,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
194260,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
195866,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204351,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204483,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204388,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204435,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204437,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204352,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204486,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204487,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204355,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204392,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204491,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204492,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
98057,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
161550,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204439,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204495,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204498,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204423,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204425,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204397,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204441,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204360,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
116379,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204505,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
