id_req,id,peso_arestas,nome_eleitoral,sg_partido
2177473,160604,1,PEDRO UCZAI - PT/SC,PT
2177475,160604,1,PEDRO UCZAI - PT/SC,PT
2177476,160604,1,PEDRO UCZAI - PT/SC,PT
2177477,160604,1,PEDRO UCZAI - PT/SC,PT
2177478,160604,1,PEDRO UCZAI - PT/SC,PT
2177479,160604,1,PEDRO UCZAI - PT/SC,PT
2177480,160604,1,PEDRO UCZAI - PT/SC,PT
2177481,160604,1,PEDRO UCZAI - PT/SC,PT
2177547,160535,1,MARCON - PT/RS,PT
2178222,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2178489,178986,1,NILTO TATTO - PT/SP,PT
2179187,178970,1,JOÃO DANIEL - PT/SE,PT
2179830,178901,1,TEREZA CRISTINA - DEM/MS,DEM
2179951,178986,1,NILTO TATTO - PT/SP,PT
2179952,178986,1,NILTO TATTO - PT/SP,PT
2179953,178986,1,NILTO TATTO - PT/SP,PT
2179954,178986,1,NILTO TATTO - PT/SP,PT
2179955,178986,1,NILTO TATTO - PT/SP,PT
2179956,178986,1,NILTO TATTO - PT/SP,PT
2179957,178986,1,NILTO TATTO - PT/SP,PT
2179958,178986,1,NILTO TATTO - PT/SP,PT
2122025,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2122025,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2150041,178926,1,RODRIGO MARTINS - PSB/PI,PSB
2204537,178986,1,NILTO TATTO - PT/SP,PT
2204600,178970,1,JOÃO DANIEL - PT/SE,PT
2186358,74010,1,VALDIR COLATTO - MDB/SC,MDB
2146348,141454,1,ALFREDO KAEFER - PP/PR,PP
2153342,141454,1,ALFREDO KAEFER - PP/PR,PP
2085712,73674,1,ROBERTO BALESTRA - PP/GO,PP
2112468,73674,1,ROBERTO BALESTRA - PP/GO,PP
2112466,73674,1,ROBERTO BALESTRA - PP/GO,PP
2153336,141454,1,ALFREDO KAEFER - PP/PR,PP
2153337,141454,1,ALFREDO KAEFER - PP/PR,PP
2150323,134812,1,EDMILSON RODRIGUES - PSOL/PA,PSOL
2088064,178986,1,NILTO TATTO - PT/SP,PT
2056568,160611,1,TONINHO PINHEIRO - PP/MG,PP
2058403,178930,1,EVANDRO ROMAN - PSD/PR,PSD
2151526,160655,1,RICARDO IZAR - PP/SP,PP
2176136,160655,1,RICARDO IZAR - PP/SP,PP
2058575,178930,1,EVANDRO ROMAN - PSD/PR,PSD
2018071,73808,1,SÉRGIO BRITO - PSD/BA,PSD
2087206,160535,1,MARCON - PT/RS,PT
2088045,160535,1,MARCON - PT/RS,PT
1738598,73808,1,SÉRGIO BRITO - PSD/BA,PSD
509096,73463,1,OSMAR SERRAGLIO - PP/PR,PP
2025020,73463,1,OSMAR SERRAGLIO - PP/PR,PP
1701120,73463,1,OSMAR SERRAGLIO - PP/PR,PP
1738702,73463,1,OSMAR SERRAGLIO - PP/PR,PP
2025019,73463,1,OSMAR SERRAGLIO - PP/PR,PP
509099,73463,1,OSMAR SERRAGLIO - PP/PR,PP
526599,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
577632,73568,0.5,CELSO JACOB - MDB/RJ,MDB
577632,74585,0.5,LINCOLN PORTELA - PR/MG,PR
604527,141405,1,CELSO MALDANER - MDB/SC,MDB
604603,73531,1,IVAN VALENTE - PSOL/SP,PSOL
604704,73926,1,JANETE CAPIBERIBE - PSB/AP,PSB
605017,74010,1,VALDIR COLATTO - MDB/SC,MDB
605018,74010,1,VALDIR COLATTO - MDB/SC,MDB
605574,160544,1,JUNJI ABE - MDB/SP,MDB
605585,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
605636,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
605651,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
605746,74210,1,SARNEY FILHO - PV/MA,PV
605747,74210,1,SARNEY FILHO - PV/MA,PV
605748,74210,1,SARNEY FILHO - PV/MA,PV
605749,74210,1,SARNEY FILHO - PV/MA,PV
605750,160559,1,ALCEU MOREIRA - MDB/RS,MDB
605751,160559,1,ALCEU MOREIRA - MDB/RS,MDB
605802,73531,1,IVAN VALENTE - PSOL/SP,PSOL
605811,74216,1,RAIMUNDO GOMES DE MATOS - PSDB/CE,PSDB
606750,74077,1,GIOVANNI QUEIROZ - PDT/PA,PDT
606869,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
608448,73483,0.1,LUIS CARLOS HEINZE - PP/RS,PP
608448,73553,0.1,NELSON MARQUEZELLI - PTB/SP,PTB
608448,74010,0.1,VALDIR COLATTO - MDB/SC,MDB
608448,141405,0.1,CELSO MALDANER - MDB/SC,MDB
608448,160544,0.1,JUNJI ABE - MDB/SP,MDB
608448,160633,0.1,MANDETTA - DEM/MS,DEM
608448,166401,0.1,NILSON LEITÃO - PSDB/MT,PSDB
607295,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
608219,160556,1,PADRE JOÃO - PT/MG,PT
608224,160556,1,PADRE JOÃO - PT/MG,PT
608225,160556,1,PADRE JOÃO - PT/MG,PT
608226,160556,1,PADRE JOÃO - PT/MG,PT
608229,160556,1,PADRE JOÃO - PT/MG,PT
608231,160556,1,PADRE JOÃO - PT/MG,PT
608233,160556,1,PADRE JOÃO - PT/MG,PT
608235,160556,1,PADRE JOÃO - PT/MG,PT
608236,160556,1,PADRE JOÃO - PT/MG,PT
608237,160556,1,PADRE JOÃO - PT/MG,PT
608238,160556,1,PADRE JOÃO - PT/MG,PT
608239,160556,1,PADRE JOÃO - PT/MG,PT
608240,160556,1,PADRE JOÃO - PT/MG,PT
608241,160556,1,PADRE JOÃO - PT/MG,PT
608242,160556,1,PADRE JOÃO - PT/MG,PT
608243,160556,1,PADRE JOÃO - PT/MG,PT
610441,74077,1,GIOVANNI QUEIROZ - PDT/PA,PDT
610530,160556,1,PADRE JOÃO - PT/MG,PT
611703,160566,1,NELSON PADOVANI - PSDB/PR,PSDB
613225,73463,1,OSMAR SERRAGLIO - PP/PR,PP
613450,73463,1,OSMAR SERRAGLIO - PP/PR,PP
613834,73463,1,OSMAR SERRAGLIO - PP/PR,PP
613838,73463,1,OSMAR SERRAGLIO - PP/PR,PP
615877,73463,1,OSMAR SERRAGLIO - PP/PR,PP
615944,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
818177,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1050802,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1050804,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1050807,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1115690,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1115691,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1197902,74010,1,VALDIR COLATTO - MDB/SC,MDB
1203250,134812,1,EDMILSON RODRIGUES - PSOL/PA,PSOL
1214906,73926,1,JANETE CAPIBERIBE - PSB/AP,PSB
1278770,141411,1,DAGOBERTO NOGUEIRA - PDT/MS,PDT
1279377,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1279381,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1279387,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1279388,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1279391,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1297618,178961,1,SHÉRIDAN - PSDB/RR,PSDB
1306987,160575,1,ERIKA KOKAY - PT/DF,PT
1307432,178825,1,LEO DE BRITO - PT/AC,PT
1307437,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
1598916,74010,1,VALDIR COLATTO - MDB/SC,MDB
1700623,73463,1,OSMAR SERRAGLIO - PP/PR,PP
523821,160544,1,JUNJI ABE - MDB/SP,MDB
527169,141483,1,LINDOMAR GARÇON - PRB/RO,PRB
558942,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
561658,74366,1,JOÃO CAMPOS - PRB/GO,PRB
563593,141552,1,VALTENIR PEREIRA - MDB/MT,MDB
564076,160541,1,ARTHUR LIRA - PP/AL,PP
567515,160633,1,MANDETTA - DEM/MS,DEM
568801,141552,1,VALTENIR PEREIRA - MDB/MT,MDB
571136,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
572064,141470,1,JOSÉ GUIMARÃES - PT/CE,PT
575818,141470,1,JOSÉ GUIMARÃES - PT/CE,PT
945681,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
1700918,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
2146673,74160,0.14285714285714285,PATRUS ANANIAS - PT/MG,PT
2146673,141335,0.14285714285714285,BETO FARO - PT/PA,PT
2146673,160508,0.14285714285714285,AFONSO FLORENCE - PT/BA,PT
2146673,160535,0.14285714285714285,MARCON - PT/RS,PT
2146673,160610,0.14285714285714285,VALMIR ASSUNÇÃO - PT/BA,PT
2146673,171617,0.14285714285714285,PAULÃO - PT/AL,PT
2146673,178986,0.14285714285714285,NILTO TATTO - PT/SP,PT
2180340,167722,1,MARCOS ROGÉRIO - DEM/RO,DEM
131687,64960,0.005555555555555556,MARIA HELENA - MDB/RR,MDB
131687,73424,0.005555555555555556,SIMÃO SESSIM - PP/RJ,PP
131687,73441,0.005555555555555556,CELSO RUSSOMANNO - PRB/SP,PRB
131687,73458,0.005555555555555556,ALEX CANZIANI - PTB/PR,PTB
131687,73463,0.005555555555555556,OSMAR SERRAGLIO - PP/PR,PP
131687,73483,0.005555555555555556,LUIS CARLOS HEINZE - PP/RS,PP
131687,73486,0.005555555555555556,POMPEO DE MATTOS - PDT/RS,PDT
131687,73553,0.005555555555555556,NELSON MARQUEZELLI - PTB/SP,PTB
131687,73579,0.005555555555555556,ALBERTO FRAGA - DEM/DF,DEM
131687,73584,0.005555555555555556,ANTONIO CARLOS MENDES THAME - PV/SP,PV
131687,73588,0.005555555555555556,MAURO BENEVIDES - MDB/CE,MDB
131687,73674,0.005555555555555556,ROBERTO BALESTRA - PP/GO,PP
131687,73768,0.005555555555555556,DILCEU SPERAFICO - PP/PR,PP
131687,73778,0.005555555555555556,LUIZ CARLOS HAULY - PSDB/PR,PSDB
131687,73891,0.005555555555555556,DARCÍSIO PERONDI - MDB/RS,MDB
131687,73926,0.005555555555555556,JANETE CAPIBERIBE - PSB/AP,PSB
131687,73992,0.005555555555555556,YEDA CRUSIUS - PSDB/RS,PSDB
131687,74017,0.005555555555555556,PAULO FEIJÓ - PR/RJ,PR
131687,74050,0.005555555555555556,MAURÍCIO QUINTELLA LESSA - PR/AL,PR
131687,74090,0.005555555555555556,ÁTILA LINS - PP/AM,PP
131687,74103,0.005555555555555556,ARIOSTO HOLANDA - PDT/CE,PDT
131687,74173,0.005555555555555556,EDUARDO CUNHA - MDB/RJ,MDB
131687,74200,0.005555555555555556,GASTÃO VIEIRA - PROS/MA,PROS
131687,74212,0.005555555555555556,ANÍBAL GOMES - DEM/CE,DEM
131687,74230,0.005555555555555556,COLBERT MARTINS - MDB/BA,MDB
131687,74291,0.005555555555555556,ARNON BEZERRA - PTB/CE,PTB
131687,74305,0.005555555555555556,ROBERTO PESSOA - PSDB/CE,PSDB
131687,74308,0.005555555555555556,VICENTE ARRUDA - PR/CE,PR
131687,74317,0.005555555555555556,JÚLIO CESAR - PSD/PI,PSD
131687,74351,0.005555555555555556,JOSUÉ BENGTSON - PTB/PA,PTB
131687,74352,0.005555555555555556,NILSON PINTO - PSDB/PA,PSDB
131687,74372,0.005555555555555556,SANDES JÚNIOR - PP/GO,PP
131687,74374,0.005555555555555556,GERALDO RESENDE - PSDB/MS,PSDB
131687,74392,0.005555555555555556,ZONTA - PSB/SC,PSB
131687,74399,0.005555555555555556,ONYX LORENZONI - DEM/RS,DEM
131687,74419,0.005555555555555556,GONZAGA PATRIOTA - PSB/PE,PSB
131687,74460,0.005555555555555556,MARCELO CASTRO - MDB/PI,MDB
131687,74471,0.005555555555555556,ANDRÉ DE PAULA - PSD/PE,PSD
131687,74537,0.005555555555555556,CLAUDIO CAJADO - PP/BA,PP
131687,74650,0.005555555555555556,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
131687,74655,0.005555555555555556,EDUARDO BARBOSA - PSDB/MG,PSDB
131687,74665,0.005555555555555556,JAIME MARTINS - PROS/MG,PROS
131687,74693,0.005555555555555556,RODRIGO MAIA - DEM/RJ,DEM
131687,74749,0.005555555555555556,MAURO LOPES - MDB/MG,MDB
131687,74812,0.005555555555555556,PEDRO CHAVES - MDB/GO,MDB
131687,74847,0.005555555555555556,JAIR BOLSONARO - PSL/RJ,PSL
131687,74856,0.005555555555555556,LAURA CARNEIRO - DEM/RJ,DEM
182202,64960,0.005813953488372093,MARIA HELENA - MDB/RR,MDB
182202,73441,0.005813953488372093,CELSO RUSSOMANNO - PRB/SP,PRB
182202,73458,0.005813953488372093,ALEX CANZIANI - PTB/PR,PTB
182202,73463,0.005813953488372093,OSMAR SERRAGLIO - PP/PR,PP
182202,73486,0.005813953488372093,POMPEO DE MATTOS - PDT/RS,PDT
182202,73553,0.005813953488372093,NELSON MARQUEZELLI - PTB/SP,PTB
182202,73588,0.005813953488372093,MAURO BENEVIDES - MDB/CE,MDB
182202,73666,0.005813953488372093,JOVAIR ARANTES - PTB/GO,PTB
182202,73781,0.005813953488372093,NELSON MEURER - PP/PR,PP
182202,73788,0.005813953488372093,RICARDO BARROS - PP/PR,PP
182202,73934,0.005813953488372093,CARLOS SOUZA - PSDB/AM,PSDB
182202,74017,0.005813953488372093,PAULO FEIJÓ - PR/RJ,PR
182202,74044,0.005813953488372093,WILSON SANTIAGO - PTB/PB,PTB
182202,74052,0.005813953488372093,BOSCO COSTA - PR/SE,PR
182202,74060,0.005813953488372093,DANIEL ALMEIDA - PCdoB/BA,PCdoB
182202,74095,0.005813953488372093,PAUDERNEY AVELINO - DEM/AM,DEM
182202,74158,0.005813953488372093,MÁRIO HERINGER - PDT/MG,PDT
182202,74159,0.005813953488372093,ODAIR CUNHA - PT/MG,PT
182202,74163,0.005813953488372093,CARLOS MANATO - PSL/ES,PSL
182202,74172,0.005813953488372093,DELEY - PTB/RJ,PTB
182202,74173,0.005813953488372093,EDUARDO CUNHA - MDB/RJ,MDB
182202,74200,0.005813953488372093,GASTÃO VIEIRA - PROS/MA,PROS
182202,74212,0.005813953488372093,ANÍBAL GOMES - DEM/CE,DEM
182202,74254,0.005813953488372093,LEONARDO PICCIANI - MDB/RJ,MDB
182202,74270,0.005813953488372093,GILBERTO NASCIMENTO - PSC/SP,PSC
182202,74277,0.005813953488372093,LOBBE NETO - PSDB/SP,PSDB
182202,74278,0.005813953488372093,MARCELO ORTIZ - PODE/SP,PODE
182202,74283,0.005813953488372093,VICENTINHO - PT/SP,PT
182202,74291,0.005813953488372093,ARNON BEZERRA - PTB/CE,PTB
182202,74305,0.005813953488372093,ROBERTO PESSOA - PSDB/CE,PSDB
182202,74317,0.005813953488372093,JÚLIO CESAR - PSD/PI,PSD
182202,74352,0.005813953488372093,NILSON PINTO - PSDB/PA,PSDB
182202,74359,0.005813953488372093,NILTON CAPIXABA - PTB/RO,PTB
182202,74378,0.005813953488372093,ASSIS DO COUTO - PDT/PR,PDT
182202,74385,0.005813953488372093,TAKAYAMA - PSC/PR,PSC
182202,74392,0.005813953488372093,ZONTA - PSB/SC,PSB
182202,74419,0.005813953488372093,GONZAGA PATRIOTA - PSB/PE,PSB
182202,74457,0.005813953488372093,MORONI TORGAN - DEM/CE,DEM
182202,74459,0.005813953488372093,ÁTILA LIRA - PSB/PI,PSB
182202,74470,0.005813953488372093,MARCONDES GADELHA - PSC/PB,PSC
182202,74650,0.005813953488372093,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
182202,74655,0.005813953488372093,EDUARDO BARBOSA - PSDB/MG,PSDB
182202,74665,0.005813953488372093,JAIME MARTINS - PROS/MG,PROS
182202,74693,0.005813953488372093,RODRIGO MAIA - DEM/RJ,DEM
182202,74749,0.005813953488372093,MAURO LOPES - MDB/MG,MDB
182202,74762,0.005813953488372093,SARAIVA FELIPE - MDB/MG,MDB
182202,74765,0.005813953488372093,SILAS BRASILEIRO - MDB/MG,MDB
182202,74787,0.005813953488372093,MILTON MONTI - PR/SP,PR
182202,74812,0.005813953488372093,PEDRO CHAVES - MDB/GO,MDB
182202,74847,0.005813953488372093,JAIR BOLSONARO - PSL/RJ,PSL
182202,74856,0.005813953488372093,LAURA CARNEIRO - DEM/RJ,DEM
491683,73934,1,CARLOS SOUZA - PSDB/AM,PSDB
253493,73458,0.005847953216374269,ALEX CANZIANI - PTB/PR,PTB
253493,73460,0.005847953216374269,GUSTAVO FRUET - PDT/PR,PDT
253493,73463,0.005847953216374269,OSMAR SERRAGLIO - PP/PR,PP
253493,73486,0.005847953216374269,POMPEO DE MATTOS - PDT/RS,PDT
253493,73553,0.005847953216374269,NELSON MARQUEZELLI - PTB/SP,PTB
253493,73588,0.005847953216374269,MAURO BENEVIDES - MDB/CE,MDB
253493,73666,0.005847953216374269,JOVAIR ARANTES - PTB/GO,PTB
253493,73930,0.005847953216374269,WLADIMIR COSTA - SOLIDARIEDADE/PA,SOLIDARIEDADE
253493,74017,0.005847953216374269,PAULO FEIJÓ - PR/RJ,PR
253493,74040,0.005847953216374269,BENJAMIN MARANHÃO - MDB/PB,MDB
253493,74041,0.005847953216374269,LUIZ COUTO - PT/PB,PT
253493,74044,0.005847953216374269,WILSON SANTIAGO - PTB/PB,PTB
253493,74052,0.005847953216374269,BOSCO COSTA - PR/SE,PR
253493,74060,0.005847953216374269,DANIEL ALMEIDA - PCdoB/BA,PCdoB
253493,74158,0.005847953216374269,MÁRIO HERINGER - PDT/MG,PDT
253493,74159,0.005847953216374269,ODAIR CUNHA - PT/MG,PT
253493,74172,0.005847953216374269,DELEY - PTB/RJ,PTB
253493,74173,0.005847953216374269,EDUARDO CUNHA - MDB/RJ,MDB
253493,74200,0.005847953216374269,GASTÃO VIEIRA - PROS/MA,PROS
253493,74212,0.005847953216374269,ANÍBAL GOMES - DEM/CE,DEM
253493,74254,0.005847953216374269,LEONARDO PICCIANI - MDB/RJ,MDB
253493,74270,0.005847953216374269,GILBERTO NASCIMENTO - PSC/SP,PSC
253493,74273,0.005847953216374269,JEFFERSON CAMPOS - PSB/SP,PSB
253493,74278,0.005847953216374269,MARCELO ORTIZ - PODE/SP,PODE
253493,74283,0.005847953216374269,VICENTINHO - PT/SP,PT
253493,74291,0.005847953216374269,ARNON BEZERRA - PTB/CE,PTB
253493,74299,0.005847953216374269,LEÔNIDAS CRISTINO - PDT/CE,PDT
253493,74305,0.005847953216374269,ROBERTO PESSOA - PSDB/CE,PSDB
253493,74308,0.005847953216374269,VICENTE ARRUDA - PR/CE,PR
253493,74319,0.005847953216374269,PAES LANDIM - PTB/PI,PTB
253493,74351,0.005847953216374269,JOSUÉ BENGTSON - PTB/PA,PTB
253493,74352,0.005847953216374269,NILSON PINTO - PSDB/PA,PSDB
253493,74356,0.005847953216374269,SILAS CÂMARA - PRB/AM,PRB
253493,74359,0.005847953216374269,NILTON CAPIXABA - PTB/RO,PTB
253493,74366,0.005847953216374269,JOÃO CAMPOS - PRB/GO,PRB
253493,74385,0.005847953216374269,TAKAYAMA - PSC/PR,PSC
253493,74392,0.005847953216374269,ZONTA - PSB/SC,PSB
253493,74419,0.005847953216374269,GONZAGA PATRIOTA - PSB/PE,PSB
253493,74449,0.005847953216374269,PEDRO FERNANDES - PTB/MA,PTB
253493,74459,0.005847953216374269,ÁTILA LIRA - PSB/PI,PSB
253493,74460,0.005847953216374269,MARCELO CASTRO - MDB/PI,MDB
253493,74470,0.005847953216374269,MARCONDES GADELHA - PSC/PB,PSC
253493,74558,0.005847953216374269,GIVALDO CARIMBÃO - AVANTE/AL,AVANTE
253493,74585,0.005847953216374269,LINCOLN PORTELA - PR/MG,PR
253493,74650,0.005847953216374269,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
253493,74655,0.005847953216374269,EDUARDO BARBOSA - PSDB/MG,PSDB
253493,74665,0.005847953216374269,JAIME MARTINS - PROS/MG,PROS
253493,74688,0.005847953216374269,LUIZ SÉRGIO - PT/RJ,PT
253493,74749,0.005847953216374269,MAURO LOPES - MDB/MG,MDB
253493,74762,0.005847953216374269,SARAIVA FELIPE - MDB/MG,MDB
253493,74765,0.005847953216374269,SILAS BRASILEIRO - MDB/MG,MDB
253493,74812,0.005847953216374269,PEDRO CHAVES - MDB/GO,MDB
253493,74847,0.005847953216374269,JAIR BOLSONARO - PSL/RJ,PSL
1029045,74270,1,GILBERTO NASCIMENTO - PSC/SP,PSC
265999,64960,0.005714285714285714,MARIA HELENA - MDB/RR,MDB
265999,73460,0.005714285714285714,GUSTAVO FRUET - PDT/PR,PDT
265999,73483,0.005714285714285714,LUIS CARLOS HEINZE - PP/RS,PP
265999,73486,0.005714285714285714,POMPEO DE MATTOS - PDT/RS,PDT
265999,73553,0.005714285714285714,NELSON MARQUEZELLI - PTB/SP,PTB
265999,73579,0.005714285714285714,ALBERTO FRAGA - DEM/DF,DEM
265999,73586,0.005714285714285714,JÚLIO DELGADO - PSB/MG,PSB
265999,73588,0.005714285714285714,MAURO BENEVIDES - MDB/CE,MDB
265999,73781,0.005714285714285714,NELSON MEURER - PP/PR,PP
265999,73788,0.005714285714285714,RICARDO BARROS - PP/PR,PP
265999,73891,0.005714285714285714,DARCÍSIO PERONDI - MDB/RS,MDB
265999,73931,0.005714285714285714,ZÉ GERALDO - PT/PA,PT
265999,74052,0.005714285714285714,BOSCO COSTA - PR/SE,PR
265999,74060,0.005714285714285714,DANIEL ALMEIDA - PCdoB/BA,PCdoB
265999,74090,0.005714285714285714,ÁTILA LINS - PP/AM,PP
265999,74095,0.005714285714285714,PAUDERNEY AVELINO - DEM/AM,DEM
265999,74103,0.005714285714285714,ARIOSTO HOLANDA - PDT/CE,PDT
265999,74158,0.005714285714285714,MÁRIO HERINGER - PDT/MG,PDT
265999,74159,0.005714285714285714,ODAIR CUNHA - PT/MG,PT
265999,74163,0.005714285714285714,CARLOS MANATO - PSL/ES,PSL
265999,74171,0.005714285714285714,CHICO ALENCAR - PSOL/RJ,PSOL
265999,74173,0.005714285714285714,EDUARDO CUNHA - MDB/RJ,MDB
265999,74212,0.005714285714285714,ANÍBAL GOMES - DEM/CE,DEM
265999,74278,0.005714285714285714,MARCELO ORTIZ - PODE/SP,PODE
265999,74291,0.005714285714285714,ARNON BEZERRA - PTB/CE,PTB
265999,74308,0.005714285714285714,VICENTE ARRUDA - PR/CE,PR
265999,74319,0.005714285714285714,PAES LANDIM - PTB/PI,PTB
265999,74351,0.005714285714285714,JOSUÉ BENGTSON - PTB/PA,PTB
265999,74359,0.005714285714285714,NILTON CAPIXABA - PTB/RO,PTB
265999,74366,0.005714285714285714,JOÃO CAMPOS - PRB/GO,PRB
265999,74383,0.005714285714285714,GIACOBO - PR/PR,PR
265999,74385,0.005714285714285714,TAKAYAMA - PSC/PR,PSC
265999,74388,0.005714285714285714,JORGE BOEIRA - PP/SC,PP
265999,74392,0.005714285714285714,ZONTA - PSB/SC,PSB
265999,74419,0.005714285714285714,GONZAGA PATRIOTA - PSB/PE,PSB
265999,74449,0.005714285714285714,PEDRO FERNANDES - PTB/MA,PTB
265999,74459,0.005714285714285714,ÁTILA LIRA - PSB/PI,PSB
265999,74460,0.005714285714285714,MARCELO CASTRO - MDB/PI,MDB
265999,74470,0.005714285714285714,MARCONDES GADELHA - PSC/PB,PSC
265999,74537,0.005714285714285714,CLAUDIO CAJADO - PP/BA,PP
265999,74554,0.005714285714285714,JOSÉ ROCHA - PR/BA,PR
265999,74585,0.005714285714285714,LINCOLN PORTELA - PR/MG,PR
265999,74650,0.005714285714285714,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
265999,74655,0.005714285714285714,EDUARDO BARBOSA - PSDB/MG,PSDB
265999,74749,0.005714285714285714,MAURO LOPES - MDB/MG,MDB
265999,74765,0.005714285714285714,SILAS BRASILEIRO - MDB/MG,MDB
265999,74812,0.005714285714285714,PEDRO CHAVES - MDB/GO,MDB
265999,74847,0.005714285714285714,JAIR BOLSONARO - PSL/RJ,PSL
265999,129618,0.005714285714285714,GORETE PEREIRA - PR/CE,PR
347867,64960,0.005847953216374269,MARIA HELENA - MDB/RR,MDB
347867,73441,0.005847953216374269,CELSO RUSSOMANNO - PRB/SP,PRB
347867,73458,0.005847953216374269,ALEX CANZIANI - PTB/PR,PTB
347867,73535,0.005847953216374269,JORGE TADEU MUDALEN - DEM/SP,DEM
347867,73553,0.005847953216374269,NELSON MARQUEZELLI - PTB/SP,PTB
347867,73560,0.005847953216374269,SILVIO TORRES - PSDB/SP,PSDB
347867,73586,0.005847953216374269,JÚLIO DELGADO - PSB/MG,PSB
347867,73588,0.005847953216374269,MAURO BENEVIDES - MDB/CE,MDB
347867,73768,0.005847953216374269,DILCEU SPERAFICO - PP/PR,PP
347867,73772,0.005847953216374269,HERMES PARCIANELLO - MDB/PR,MDB
347867,73781,0.005847953216374269,NELSON MEURER - PP/PR,PP
347867,73788,0.005847953216374269,RICARDO BARROS - PP/PR,PP
347867,73793,0.005847953216374269,EDINHO BEZ - MDB/SC,MDB
347867,73930,0.005847953216374269,WLADIMIR COSTA - SOLIDARIEDADE/PA,SOLIDARIEDADE
347867,73931,0.005847953216374269,ZÉ GERALDO - PT/PA,PT
347867,74044,0.005847953216374269,WILSON SANTIAGO - PTB/PB,PTB
347867,74048,0.005847953216374269,RAUL JUNGMANN - PPS/PE,PPS
347867,74050,0.005847953216374269,MAURÍCIO QUINTELLA LESSA - PR/AL,PR
347867,74056,0.005847953216374269,MENDONÇA PRADO - DEM/SE,DEM
347867,74057,0.005847953216374269,ALICE PORTUGAL - PCdoB/BA,PCdoB
347867,74060,0.005847953216374269,DANIEL ALMEIDA - PCdoB/BA,PCdoB
347867,74077,0.005847953216374269,GIOVANNI QUEIROZ - PDT/PA,PDT
347867,74090,0.005847953216374269,ÁTILA LINS - PP/AM,PP
347867,74103,0.005847953216374269,ARIOSTO HOLANDA - PDT/CE,PDT
347867,74156,0.005847953216374269,LEONARDO MONTEIRO - PT/MG,PT
347867,74158,0.005847953216374269,MÁRIO HERINGER - PDT/MG,PDT
347867,74163,0.005847953216374269,CARLOS MANATO - PSL/ES,PSL
347867,74212,0.005847953216374269,ANÍBAL GOMES - DEM/CE,DEM
347867,74254,0.005847953216374269,LEONARDO PICCIANI - MDB/RJ,MDB
347867,74277,0.005847953216374269,LOBBE NETO - PSDB/SP,PSDB
347867,74278,0.005847953216374269,MARCELO ORTIZ - PODE/SP,PODE
347867,74283,0.005847953216374269,VICENTINHO - PT/SP,PT
347867,74291,0.005847953216374269,ARNON BEZERRA - PTB/CE,PTB
347867,74308,0.005847953216374269,VICENTE ARRUDA - PR/CE,PR
347867,74317,0.005847953216374269,JÚLIO CESAR - PSD/PI,PSD
347867,74319,0.005847953216374269,PAES LANDIM - PTB/PI,PTB
347867,74352,0.005847953216374269,NILSON PINTO - PSDB/PA,PSDB
347867,74371,0.005847953216374269,RUBENS OTONI - PT/GO,PT
347867,74385,0.005847953216374269,TAKAYAMA - PSC/PR,PSC
347867,74400,0.005847953216374269,PAULO PIMENTA - PT/RS,PT
347867,74419,0.005847953216374269,GONZAGA PATRIOTA - PSB/PE,PSB
347867,74449,0.005847953216374269,PEDRO FERNANDES - PTB/MA,PTB
347867,74459,0.005847953216374269,ÁTILA LIRA - PSB/PI,PSB
347867,74460,0.005847953216374269,MARCELO CASTRO - MDB/PI,MDB
347867,74467,0.005847953216374269,DAMIÃO FELICIANO - PDT/PB,PDT
347867,74470,0.005847953216374269,MARCONDES GADELHA - PSC/PB,PSC
347867,74471,0.005847953216374269,ANDRÉ DE PAULA - PSD/PE,PSD
