ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2160860,167351622,204414,-1,PRB,camara
2019,2160860,167351622,204397,-1,PROS,camara
2019,2160860,167351622,178928,-1,PL,camara
2019,2160860,167351622,178929,-1,PODEMOS,camara
2019,2160860,167351622,132504,0,PT,camara
2019,2160860,167351622,204398,0,PSL,camara
2019,2160860,167351622,204411,0,PSL,camara
2019,2160860,167351622,74383,0,PL,camara
2019,2160860,167351622,107283,0,PT,camara
2019,2160860,167351622,73460,1,PDT,camara
2019,2160860,167351622,73772,0,MDB,camara
2019,2160860,167351622,178832,0,PV,camara
2019,2160860,167351622,178931,1,PSB,camara
2019,2160860,167351622,204410,-1,PTB,camara
2019,2160860,167351622,162332,-1,PL,camara
2019,2160860,167351622,204396,0,PSD,camara
2019,2160860,167351622,193726,-1,PSC,camara
2019,2160860,167351622,204395,0,DEM,camara
2019,2160860,167351622,204418,-1,PRB,camara
2019,2160860,167351622,73788,0,PP,camara
2019,2160860,167351622,73466,-1,CIDADANIA,camara
2019,2160860,167351622,204387,-1,PSD,camara
2019,2160860,167351622,204399,-1,PP,camara
2019,2160860,167351622,178933,-1,MDB,camara
2019,2160860,167351622,178934,-1,PROS,camara
2019,2160860,167351622,160592,0,PT,camara
2019,2160860,167351622,73696,-1,PP,camara
2019,2160860,167351622,204361,-1,MDB,camara
2019,2160860,167351622,164360,-1,CIDADANIA,camara
2019,2160860,167351622,204369,-1,PSL,camara
2019,2160860,167351622,141405,-1,MDB,camara
2019,2160860,167351622,204376,0,PSL,camara
2019,2160860,167351622,204367,-1,PSL,camara
2019,2160860,167351622,116379,-1,PSD,camara
2019,2160860,167351622,204368,0,PSL,camara
2019,2160860,167351622,178966,-1,PSDB,camara
2019,2160860,167351622,204365,-1,NOVO,camara
2019,2160860,167351622,204373,-1,PRB,camara
2019,2160860,167351622,160604,2,PT,camara
2019,2160860,167351622,204362,-1,PSD,camara
2019,2160860,167351622,204366,1,PSB,camara
2019,2160860,167351622,160651,2,MDB,camara
2019,2160860,167351622,136811,-1,PP,camara
2019,2160860,167351622,178835,1,PDT,camara
2019,2160860,167351622,160559,0,MDB,camara
2019,2160860,167351622,204388,-1,PSL,camara
2019,2160860,167351622,160538,2,PT,camara
2019,2160860,167351622,178962,-1,PRB,camara
2019,2160860,167351622,204409,-1,PSDB,camara
2019,2160860,167351622,160552,1,PSD,camara
2019,2160860,167351622,204407,2,PSOL,camara
2019,2160860,167351622,160673,-1,PL,camara
2019,2160860,167351622,178996,0,MDB,camara
2019,2160860,167351622,178964,1,PSB,camara
2019,2160860,167351622,73482,0,PT,camara
2019,2160860,167351622,160570,0,PP,camara
2019,2160860,167351622,204405,0,PSB,camara
2019,2160860,167351622,204404,-1,PSDB,camara
2019,2160860,167351622,156190,-1,NOVO,camara
2019,2160860,167351622,133810,1,PTB,camara
2019,2160860,167351622,179001,-1,MDB,camara
2019,2160860,167351622,160535,2,PT,camara
2019,2160860,167351622,74398,2,PT,camara
2019,2160860,167351622,204403,1,PDT,camara
2019,2160860,167351622,75431,0,PTB,camara
2019,2160860,167351622,204415,0,PSL,camara
2019,2160860,167351622,74400,0,PT,camara
2019,2160860,167351622,204406,-1,PP,camara
2019,2160860,167351622,73486,-1,PDT,camara
2019,2160860,167351622,204416,0,PSL,camara
2019,2160860,167351622,205550,-1,PRB,camara
2019,2160860,167351622,205548,2,PSOL,camara
2019,2160860,167351622,205863,0,PSL,camara
2019,2160860,167351622,178930,0,PSD,camara
2019,2160860,167351622,205865,0,PSD,camara
2019,2160860,167351622,73891,-1,MDB,camara
2019,2160860,167351622,206231,1,PSB,camara
2019,2160860,167351622,207176,-1,PSDB,camara
2019,2160860,167351622,207309,0,PSL,camara
2019,2160860,167351622,90842,-1,PTB,camara
2019,2160860,167362006,141417,-1,PL,camara
2019,2160860,167362006,204465,0,PSD,camara
2019,2160860,167362006,178959,0,PP,camara
2019,2160860,167362006,160531,0,PRB,camara
2019,2160860,167362006,204468,-1,REDE,camara
2019,2160860,167362006,204479,-1,PSL,camara
2019,2160860,167362006,204475,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,178961,-1,PSDB,camara
2019,2160860,167362006,204379,1,PROS,camara
2019,2160860,167362006,204353,0,PRB,camara
2019,2160860,167362006,178831,0,PP,camara
2019,2160860,167362006,204352,1,PSB,camara
2019,2160860,167362006,204375,0,AVANTE,camara
2019,2160860,167362006,160645,0,PSDB,camara
2019,2160860,167362006,160641,1,PCdoB,camara
2019,2160860,167362006,160591,0,PL,camara
2019,2160860,167362006,204495,2,PT,camara
2019,2160860,167362006,141335,2,PT,camara
2019,2160860,167362006,204499,1,PSB,camara
2019,2160860,167362006,204496,-1,PSDB,camara
2019,2160860,167362006,135054,0,PL,camara
2019,2160860,167362006,178908,0,PSD,camara
2019,2160860,167362006,134812,2,PSOL,camara
2019,2160860,167362006,204500,0,PTB,camara
2019,2160860,167362006,74075,0,MDB,camara
2019,2160860,167362006,178909,0,DEM,camara
2019,2160860,167362006,178910,-1,PSD,camara
2019,2160860,167362006,74079,-1,MDB,camara
2019,2160860,167362006,204497,-1,PSD,camara
2019,2160860,167362006,74352,-1,PSDB,camara
2019,2160860,167362006,204498,-1,DEM,camara
2019,2160860,167362006,204538,0,PTB,camara
2019,2160860,167362006,204505,-1,PRB,camara
2019,2160860,167362006,204572,-1,PRB,camara
2019,2160860,167362006,74090,0,PP,camara
2019,2160860,167362006,204551,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,204569,0,PSL,camara
2019,2160860,167362006,204555,2,PT,camara
2019,2160860,167362006,204556,-1,PL,camara
2019,2160860,167362006,204557,-1,PSD,camara
2019,2160860,167362006,74356,-1,PRB,camara
2019,2160860,167362006,204378,-1,PSL,camara
2019,2160860,167362006,178953,1,PSD,camara
2019,2160860,167362006,108338,0,PP,camara
2019,2160860,167362006,204359,-1,PODEMOS,camara
2019,2160860,167362006,178954,0,MDB,camara
2019,2160860,167362006,178956,-1,PSDB,camara
2019,2160860,167362006,141508,1,PSB,camara
2019,2160860,167362006,204360,-1,PDT,camara
2019,2160860,167362006,178836,0,DEM,camara
2019,2160860,167362006,141434,-1,MDB,camara
2019,2160860,167362006,178839,0,MDB,camara
2019,2160860,167362006,204435,-1,PDT,camara
2019,2160860,167362006,204469,-1,PRB,camara
2019,2160860,167362006,204471,-1,PSDB,camara
2019,2160860,167362006,73943,1,PCdoB,camara
2019,2160860,167362006,204434,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,178993,0,DEM,camara
2019,2160860,167362006,204370,0,PT,camara
2019,2160860,167362006,178994,-1,MDB,camara
2019,2160860,167362006,204364,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,204363,-1,PSC,camara
2019,2160860,167362006,160639,0,DEM,camara
2019,2160860,167362006,143084,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,137070,-1,PL,camara
2019,2160860,167362006,178881,-1,PODEMOS,camara
2019,2160860,167362006,178882,0,PP,camara
2019,2160860,167362006,204561,1,PSB,camara
2019,2160860,167362006,141408,0,PRB,camara
2019,2160860,167362006,204562,-1,PSD,camara
2019,2160860,167362006,204552,-1,PMN,camara
2019,2160860,167362006,204575,-1,PDT,camara
2019,2160860,167362006,178884,0,MDB,camara
2019,2160860,167362006,112437,0,MDB,camara
2019,2160860,167362006,204563,0,PL,camara
2019,2160860,167362006,204574,-1,PL,camara
2019,2160860,167362006,178886,0,DEM,camara
2019,2160860,167362006,81055,1,PCdoB,camara
2019,2160860,167362006,204566,0,PATRIOTA,camara
2019,2160860,167362006,204570,-1,PMN,camara
2019,2160860,167362006,122974,0,PTB,camara
2019,2160860,167362006,178887,-1,PCdoB,camara
2019,2160860,167362006,178889,0,PT,camara
2019,2160860,167362006,204549,-1,PP,camara
2019,2160860,167362006,133439,-1,PDT,camara
2019,2160860,167362006,204487,-1,PROS,camara
2019,2160860,167362006,204488,-1,PV,camara
2019,2160860,167362006,204542,1,PSB,camara
2019,2160860,167362006,143632,-1,PSD,camara
2019,2160860,167362006,204481,-1,PL,camara
2019,2160860,167362006,204541,-1,PDT,camara
2019,2160860,167362006,160669,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,204548,-1,PSL,camara
2019,2160860,167362006,204533,0,PDT,camara
2019,2160860,167362006,141464,0,PT,camara
2019,2160860,167362006,141470,2,PT,camara
2019,2160860,167362006,204550,-1,PATRIOTA,camara
2019,2160860,167362006,74299,-1,PDT,camara
2019,2160860,167362006,178866,0,PT,camara
2019,2160860,167362006,204486,-1,PDT,camara
2019,2160860,167362006,178997,-1,MDB,camara
2019,2160860,167362006,90201,0,PTB,camara
2019,2160860,167362006,204489,0,PDT,camara
2019,2160860,167362006,74305,-1,PSDB,camara
2019,2160860,167362006,195866,-1,PROS,camara
2019,2160860,167362006,159237,0,PT,camara
2019,2160860,167362006,74459,-1,PSB,camara
2019,2160860,167362006,178924,-1,PL,camara
2019,2160860,167362006,191923,-1,PDT,camara
2019,2160860,167362006,67138,0,PP,camara
2019,2160860,167362006,74317,-1,PSD,camara
2019,2160860,167362006,204431,-1,MDB,camara
2019,2160860,167362006,204430,0,PP,camara
2019,2160860,167362006,204432,-1,PTC,camara
2019,2160860,167362006,178925,0,PT,camara
2019,2160860,167362006,109429,-1,PTC,camara
2019,2160860,167362006,141428,0,PSD,camara
2019,2160860,167362006,178948,-1,PP,camara
2019,2160860,167362006,204473,-1,PSL,camara
2019,2160860,167362006,141459,-1,PL,camara
2019,2160860,167362006,204453,2,PT,camara
2019,2160860,167362006,178951,0,PSB,camara
2019,2160860,167362006,178952,-1,MDB,camara
2019,2160860,167362006,160527,-1,PP,camara
2019,2160860,167362006,74467,-1,PDT,camara
2019,2160860,167362006,204421,0,PSDB,camara
2019,2160860,167362006,141422,-1,DEM,camara
2019,2160860,167362006,204393,2,PT,camara
2019,2160860,167362006,204394,1,PSB,camara
2019,2160860,167362006,160674,0,PRB,camara
2019,2160860,167362006,204420,0,PSL,camara
2019,2160860,167362006,178912,-1,PSDB,camara
2019,2160860,167362006,160635,-1,PSDB,camara
2019,2160860,167362006,74043,0,PL,camara
2019,2160860,167362006,74044,0,PTB,camara
2019,2160860,167362006,74471,0,PSD,camara
2019,2160860,167362006,204423,-1,PSC,camara
2019,2160860,167362006,160665,0,SOLIDARIEDADE,camara
2019,2160860,167362006,204426,2,PT,camara
2019,2160860,167362006,178916,-1,CIDADANIA,camara
2019,2160860,167362006,160528,0,PSB,camara
2019,2160860,167362006,141421,0,PP,camara
2019,2160860,167362006,72442,0,PSB,camara
2019,2160860,167362006,141431,0,DEM,camara
2019,2160860,167362006,92699,0,PP,camara
2019,2160860,167362006,204427,-1,PHS,camara
2019,2160860,167362006,74419,0,PSB,camara
2019,2160860,167362006,204429,0,PSB,camara
2019,2160860,167362006,74478,0,PSL,camara
2019,2160860,167362006,204428,2,PT,camara
2019,2160860,167362006,204422,0,PRB,camara
2019,2160860,167362006,160642,0,PATRIOTA,camara
2019,2160860,167362006,141523,-1,MDB,camara
2019,2160860,167362006,73801,1,PCdoB,camara
2019,2160860,167362006,178920,0,PODEMOS,camara
2019,2160860,167362006,178921,-1,PL,camara
2019,2160860,167362006,204425,0,PRB,camara
2019,2160860,167362006,178922,1,PSB,camara
2019,2160860,167362006,157130,0,PDT,camara
2019,2160860,167362006,74439,-1,PDT,camara
2019,2160860,167362006,160541,0,PP,camara
2019,2160860,167362006,204436,0,MDB,camara
2019,2160860,167362006,178842,0,PSB,camara
2019,2160860,167362006,178843,0,PSD,camara
2019,2160860,167362006,194260,-1,PTB,camara
2019,2160860,167362006,171617,2,PT,camara
2019,2160860,167362006,204438,-1,PL,camara
2019,2160860,167362006,204437,-1,PRB,camara
2019,2160860,167362006,204466,1,PSDB,camara
2019,2160860,167362006,74052,-1,PL,camara
2019,2160860,167362006,178969,0,PSD,camara
2019,2160860,167362006,68720,0,PDT,camara
2019,2160860,167362006,171623,-1,MDB,camara
2019,2160860,167362006,204408,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,178970,0,PT,camara
2019,2160860,167362006,151208,0,PP,camara
2019,2160860,167362006,204385,-1,PSC,camara
2019,2160860,167362006,204554,-1,PHS,camara
2019,2160860,167362006,204560,-1,PSDB,camara
2019,2160860,167362006,160508,2,PT,camara
2019,2160860,167362006,204571,-1,PDT,camara
2019,2160860,167362006,74057,1,PCdoB,camara
2019,2160860,167362006,160553,0,PSD,camara
2019,2160860,167362006,160600,0,DEM,camara
2019,2160860,167362006,69871,1,PODEMOS,camara
2019,2160860,167362006,93083,-1,PP,camara
2019,2160860,167362006,205476,1,PSD,camara
2019,2160860,167362006,74537,0,PP,camara
2019,2160860,167362006,74060,1,PCdoB,camara
2019,2160860,167362006,178854,0,DEM,camara
2019,2160860,167362006,160666,0,PDT,camara
2019,2160860,167362006,204564,-1,PHS,camara
2019,2160860,167362006,141458,0,PL,camara
2019,2160860,167362006,204576,0,PRB,camara
2019,2160860,167362006,178857,0,PT,camara
2019,2160860,167362006,160619,-1,PSD,camara
2019,2160860,167362006,74554,-1,PL,camara
2019,2160860,167362006,74141,0,PT,camara
2019,2160860,167362006,92102,-1,DEM,camara
2019,2160860,167362006,139285,0,PSB,camara
2019,2160860,167362006,204558,3,PSB,camara
2019,2160860,167362006,150418,0,PRB,camara
2019,2160860,167362006,178858,-1,PP,camara
2019,2160860,167362006,74571,2,PT,camara
2019,2160860,167362006,204573,0,PSD,camara
2019,2160860,167362006,204553,1,AVANTE,camara
2019,2160860,167362006,178860,-1,DEM,camara
2019,2160860,167362006,204565,0,PSL,camara
2019,2160860,167362006,204567,-1,PRP,camara
2019,2160860,167362006,178861,-1,PP,camara
2019,2160860,167362006,73808,-1,PSD,camara
2019,2160860,167362006,197438,1,AVANTE,camara
2019,2160860,167362006,178863,-1,PPL,camara
2019,2160860,167362006,160610,2,PT,camara
2019,2160860,167362006,160569,2,PT,camara
2019,2160860,167362006,204559,0,PT,camara
2019,2160860,167362006,74646,0,PSDB,camara
2019,2160860,167362006,204545,-1,PSL,camara
2019,2160860,167362006,204515,-1,AVANTE,camara
2019,2160860,167362006,204509,2,PSOL,camara
2019,2160860,167362006,141513,-1,DEM,camara
2019,2160860,167362006,204520,-1,PSL,camara
2019,2160860,167362006,204490,0,PSL,camara
2019,2160860,167362006,204512,0,PSL,camara
2019,2160860,167362006,160588,0,PSD,camara
2019,2160860,167362006,160599,0,PP,camara
2019,2160860,167362006,160758,-1,PSDB,camara
2019,2160860,167362006,204518,0,PATRIOTA,camara
2019,2160860,167362006,74655,-1,PSDB,camara
2019,2160860,167362006,161550,-1,PSB,camara
2019,2160860,167362006,160640,-1,PROS,camara
2019,2160860,167362006,204482,-1,PSC,camara
2019,2160860,167362006,141427,-1,MDB,camara
2019,2160860,167362006,204510,-1,PHS,camara
2019,2160860,167362006,204494,-1,PATRIOTA,camara
2019,2160860,167362006,204491,0,PRB,camara
2019,2160860,167362006,198197,0,AVANTE,camara
2019,2160860,167362006,204539,-1,MDB,camara
2019,2160860,167362006,204508,1,PODEMOS,camara
2019,2160860,167362006,73586,1,PSB,camara
2019,2160860,167362006,98057,-1,PRB,camara
2019,2160860,167362006,204547,-1,PSL,camara
2019,2160860,167362006,74156,0,PT,camara
2019,2160860,167362006,74585,-1,PL,camara
2019,2160860,167362006,204523,-1,NOVO,camara
2019,2160860,167362006,160510,0,AVANTE,camara
2019,2160860,167362006,146788,-1,PHS,camara
2019,2160860,167362006,171619,2,PT,camara
2019,2160860,167362006,74158,0,PDT,camara
2019,2160860,167362006,74749,-1,MDB,camara
2019,2160860,167362006,178895,0,PSD,camara
2019,2160860,167362006,178896,1,MDB,camara
2019,2160860,167362006,74159,0,PT,camara
2019,2160860,167362006,160556,2,PT,camara
2019,2160860,167362006,74160,0,PT,camara
2019,2160860,167362006,141516,0,PSDB,camara
2019,2160860,167362006,204492,2,PT,camara
2019,2160860,167362006,204524,-1,PP,camara
2019,2160860,167362006,74161,2,PT,camara
2019,2160860,167362006,141531,-1,PSDB,camara
2019,2160860,167362006,204480,0,PT,camara
2019,2160860,167362006,92776,0,PSD,camara
2019,2160860,167362006,177282,0,PDT,camara
2019,2160860,167362006,204519,-1,NOVO,camara
2019,2160860,167362006,204483,1,PSB,camara
2019,2160860,167362006,160518,1,PROS,camara
2019,2160860,167362006,160632,-1,SOLIDARIEDADE,camara
2019,2160860,167362006,204517,0,PMN,camara
2019,2160860,167362006,204356,-1,PRB,camara
2019,2160860,167362006,204355,0,CIDADANIA,camara
2019,2160860,167362006,81297,-1,PSL,camara
2019,2160860,167362006,178871,0,PP,camara
2019,2160860,167362006,204371,0,PSB,camara
2019,2160860,167362006,178873,2,PT,camara
2019,2160860,167362006,160534,0,PL,camara
2019,2160860,167362006,66179,-1,DEM,camara
2019,2160860,167362006,178874,0,PDT,camara
2019,2160860,167362006,160511,1,PSB,camara
2019,2160860,167362006,178833,-1,PSD,camara
2019,2160860,167362006,178937,-1,PL,camara
2019,2160860,167362006,160512,0,SOLIDARIEDADE,camara
2019,2160860,167362006,73701,0,PT,camara
2019,2160860,167362006,204460,-1,PSL,camara
2019,2160860,167362006,141439,1,PDT,camara
2019,2160860,167362006,204476,-1,AVANTE,camara
2019,2160860,167362006,204462,-1,PSL,camara
2019,2160860,167362006,204440,-1,PP,camara
2019,2160860,167362006,178939,0,PROS,camara
2019,2160860,167362006,204454,-1,PSL,camara
2019,2160860,167362006,204459,-1,MDB,camara
2019,2160860,167362006,204451,0,PSL,camara
2019,2160860,167362006,204450,0,PP,camara
2019,2160860,167362006,204477,0,PSL,camara
2019,2160860,167362006,204447,-1,PSD,camara
2019,2160860,167362006,115746,0,PHS,camara
2019,2160860,167362006,152605,2,PSOL,camara
2019,2160860,167362006,204456,-1,MDB,camara
2019,2160860,167362006,204444,-1,PSL,camara
2019,2160860,167362006,141450,0,PSD,camara
2019,2160860,167362006,74848,0,PCdoB,camara
2019,2160860,167362006,204457,-1,DEM,camara
2019,2160860,167362006,196358,-1,PSL,camara
2019,2160860,167362006,204448,-1,DC,camara
2019,2160860,167362006,204455,-1,PSL,camara
2019,2160860,167362006,204458,-1,PSL,camara
2019,2160860,167362006,204433,-1,CIDADANIA,camara
2019,2160860,167362006,76874,0,PSOL,camara
2019,2160860,167362006,204452,-1,PSL,camara
2019,2160860,167362006,204441,-1,PSC,camara
2019,2160860,167362006,204461,-1,NOVO,camara
2019,2160860,167362006,133968,0,PDT,camara
2019,2160860,167362006,122158,0,DEM,camara
2019,2160860,167362006,204446,-1,PSL,camara
2019,2160860,167362006,74693,0,DEM,camara
2019,2160860,167362006,178945,-1,PRB,camara
2019,2160860,167362006,204442,-1,PSL,camara
2019,2160860,167362006,178946,0,PL,camara
2019,2160860,167362006,178947,0,DEM,camara
2019,2160860,167362006,204464,2,PSOL,camara
2019,2160860,167362006,204478,0,MDB,camara
2019,2160860,167362006,204463,0,PRP,camara
2019,2160860,167362006,204521,-1,PSL,camara
2019,2160860,167362006,204528,-1,NOVO,camara
2019,2160860,167362006,204501,0,PT,camara
2019,2160860,167362006,178972,0,CIDADANIA,camara
2019,2160860,167362006,204544,-1,PSL,camara
2019,2160860,167362006,160545,-1,DEM,camara
2019,2160860,167362006,204503,2,PT,camara
2019,2160860,167362006,204516,-1,NOVO,camara
2019,2160860,167362006,73433,2,PT,camara
2019,2160860,167362006,141391,-1,CIDADANIA,camara
2019,2160860,167362006,178975,0,MDB,camara
2019,2160860,167362006,160589,0,PSDB,camara
2019,2160860,167362006,178829,-1,PL,camara
2019,2160860,167362006,204531,-1,PP,camara
2019,2160860,167362006,204507,0,PSL,camara
2019,2160860,167362006,74262,0,PSDB,camara
2019,2160860,167362006,141398,2,PT,camara
2019,2160860,167362006,73441,0,PRB,camara
2019,2160860,167362006,204504,0,PSD,camara
2019,2160860,167362006,204514,0,PSL,camara
2019,2160860,167362006,204511,-1,DEM,camara
2019,2160860,167362006,92346,-1,PSL,camara
2019,2160860,167362006,178977,0,PSDB,camara
2019,2160860,167362006,160532,0,DEM,camara
2019,2160860,167362006,204537,-1,PV,camara
2019,2160860,167362006,66828,0,PP,camara
2019,2160860,167362006,204484,-1,PSL,camara
2019,2160860,167362006,204527,0,DEM,camara
2019,2160860,167362006,74270,-1,PSC,camara
2019,2160860,167362006,204513,-1,PSL,camara
2019,2160860,167362006,160667,0,PP,camara
2019,2160860,167362006,178981,0,MDB,camara
2019,2160860,167362006,73531,2,PSOL,camara
2019,2160860,167362006,74273,0,PSB,camara
2019,2160860,167362006,204546,-1,PSL,camara
2019,2160860,167362006,204502,0,PSL,camara
2019,2160860,167362006,204536,-1,DEM,camara
2019,2160860,167362006,204485,0,PL,camara
2019,2160860,167362006,204526,-1,PSL,camara
2019,2160860,167362006,74784,0,PSOL,camara
2019,2160860,167362006,178983,-1,PL,camara
2019,2160860,167362006,204522,-1,PSD,camara
2019,2160860,167362006,204506,0,PRB,camara
2019,2160860,167362006,204540,0,PRB,camara
2019,2160860,167362006,178985,-1,PL,camara
2019,2160860,167362006,154178,-1,PRB,camara
2019,2160860,167362006,178986,2,PT,camara
2019,2160860,167362006,178987,0,PCdoB,camara
2019,2160860,167362006,160601,-1,PODEMOS,camara
2019,2160860,167362006,160558,-1,PL,camara
2019,2160860,167362006,141518,0,SOLIDARIEDADE,camara
2019,2160860,167362006,141488,2,PT,camara
2019,2160860,167362006,204529,-1,PL,camara
2019,2160860,167362006,204543,1,PSB,camara
2019,2160860,167362006,178989,0,PODEMOS,camara
2019,2160860,167362006,160655,0,PP,camara
2019,2160860,167362006,152610,-1,PRB,camara
2019,2160860,167362006,160653,0,PODEMOS,camara
2019,2160860,167362006,204530,0,PSB,camara
2019,2160860,167362006,204525,0,PSB,camara
2019,2160860,167362006,73604,2,PT,camara
2019,2160860,167362006,204535,0,PSOL,camara
2019,2160860,167362006,178990,-1,PSDB,camara
2019,2160860,167362006,204534,-1,PDT,camara
2019,2160860,167362006,160976,-1,PL,camara
2019,2160860,167362006,141553,-1,PSDB,camara
2019,2160860,167362006,74283,2,PT,camara
2019,2160860,167362006,141555,-1,PRB,camara
2019,2160860,167362006,204532,-1,NOVO,camara
2019,2160860,167362006,178992,-1,PSDB,camara
2019,2160860,167362006,141401,0,MDB,camara
2019,2160860,167362006,204439,1,SOLIDARIEDADE,camara
2019,2160860,167362006,198783,-1,PTB,camara
2019,2160860,167362006,204472,0,PODEMOS,camara
2019,2160860,167362006,204474,0,MDB,camara
2019,2160860,167362006,204449,0,PSL,camara
2019,2160860,167362006,146307,-1,PP,camara
2019,2160860,167362006,204467,3,PT,camara
2019,2160860,167362006,204374,-1,PSL,camara
2019,2160860,167362006,204380,-1,PP,camara
2019,2160860,167362006,160575,2,PT,camara
2019,2160860,167362006,204354,0,PL,camara
2019,2160860,167362006,204372,-1,PRB,camara
2019,2160860,167362006,204381,0,DEM,camara
2019,2160860,167362006,204377,-1,CIDADANIA,camara
2019,2160860,167362006,204383,0,PV,camara
2019,2160860,167362006,121948,-1,PP,camara
2019,2160860,167362006,204413,-1,PRP,camara
2019,2160860,167362006,178876,-1,PSDB,camara
2019,2160860,167362006,164359,0,PSL,camara
2019,2160860,167362006,204412,-1,DEM,camara
2019,2160860,167362006,204389,1,PSB,camara
2019,2160860,167362006,160598,-1,PDT,camara
2019,2160860,167362006,204392,-1,PSD,camara
2019,2160860,167362006,204419,-1,PSC,camara
2019,2160860,167362006,74366,0,PRB,camara
2019,2160860,167362006,204386,-1,DEM,camara
2019,2160860,167362006,204391,0,PODEMOS,camara
2019,2160860,167362006,178879,0,SOLIDARIEDADE,camara
2019,2160860,167362006,166402,-1,PL,camara
2019,2160860,167362006,179587,-1,PSL,camara
2019,2160860,167362006,204390,-1,PP,camara
2019,2160860,167362006,74371,2,PT,camara
2019,2160860,167362006,204358,-1,PSDB,camara
2019,2160860,167362006,141411,-1,PDT,camara
2019,2160860,167362006,204351,-1,PSL,camara
2019,2160860,167362006,160587,-1,PSD,camara
2019,2160860,167362006,204382,-1,PSL,camara
2019,2160860,167362006,204357,-1,PSDB,camara
2019,2160860,167362006,74376,2,PT,camara
2019,2160860,167362006,178927,1,PSB,camara
2019,2160860,167362006,204400,0,PSL,camara
2019,2160860,167362006,204414,-1,PRB,camara
2019,2160860,167362006,204397,-1,PROS,camara
2019,2160860,167362006,178928,-1,PL,camara
2019,2160860,167362006,178929,-1,PODEMOS,camara
2019,2160860,167362006,132504,2,PT,camara
2019,2160860,167362006,204398,0,PSL,camara
2019,2160860,167362006,204411,-1,PSL,camara
2019,2160860,167362006,74383,-1,PL,camara
2019,2160860,167362006,107283,0,PT,camara
2019,2160860,167362006,73460,-1,PDT,camara
2019,2160860,167362006,73772,-1,MDB,camara
2019,2160860,167362006,178832,-1,PV,camara
2019,2160860,167362006,178931,-1,PSB,camara
2019,2160860,167362006,204410,-1,PTB,camara
2019,2160860,167362006,162332,-1,PL,camara
2019,2160860,167362006,204396,0,PSD,camara
2019,2160860,167362006,193726,-1,PSC,camara
2019,2160860,167362006,204395,0,DEM,camara
2019,2160860,167362006,204418,-1,PRB,camara
2019,2160860,167362006,73788,0,PP,camara
2019,2160860,167362006,73466,-1,CIDADANIA,camara
2019,2160860,167362006,204387,-1,PSD,camara
2019,2160860,167362006,204399,-1,PP,camara
2019,2160860,167362006,178933,0,MDB,camara
2019,2160860,167362006,178934,-1,PROS,camara
2019,2160860,167362006,160592,2,PT,camara
2019,2160860,167362006,73696,0,PP,camara
2019,2160860,167362006,204361,0,MDB,camara
2019,2160860,167362006,164360,-1,CIDADANIA,camara
2019,2160860,167362006,204369,-1,PSL,camara
2019,2160860,167362006,141405,-1,MDB,camara
2019,2160860,167362006,204376,-1,PSL,camara
2019,2160860,167362006,204367,-1,PSL,camara
2019,2160860,167362006,116379,0,PSD,camara
2019,2160860,167362006,204368,0,PSL,camara
2019,2160860,167362006,178966,-1,PSDB,camara
2019,2160860,167362006,204365,-1,NOVO,camara
2019,2160860,167362006,204373,-1,PRB,camara
2019,2160860,167362006,160604,2,PT,camara
2019,2160860,167362006,204362,-1,PSD,camara
2019,2160860,167362006,204366,-1,PSB,camara
2019,2160860,167362006,160651,-1,MDB,camara
2019,2160860,167362006,136811,0,PP,camara
2019,2160860,167362006,178835,-1,PDT,camara
2019,2160860,167362006,160559,-1,MDB,camara
2019,2160860,167362006,204388,-1,PSL,camara
2019,2160860,167362006,160538,0,PT,camara
2019,2160860,167362006,178962,0,PRB,camara
2019,2160860,167362006,204409,-1,PSDB,camara
2019,2160860,167362006,160552,0,PSD,camara
2019,2160860,167362006,204407,0,PSOL,camara
2019,2160860,167362006,160673,-1,PL,camara
2019,2160860,167362006,178996,-1,MDB,camara
2019,2160860,167362006,178964,1,PSB,camara
2019,2160860,167362006,73482,2,PT,camara
2019,2160860,167362006,160570,-1,PP,camara
2019,2160860,167362006,204405,0,PSB,camara
2019,2160860,167362006,204404,-1,PSDB,camara
2019,2160860,167362006,156190,-1,NOVO,camara
2019,2160860,167362006,133810,1,PTB,camara
2019,2160860,167362006,179001,-1,MDB,camara
2019,2160860,167362006,160535,2,PT,camara
2019,2160860,167362006,74398,2,PT,camara
2019,2160860,167362006,204403,0,PDT,camara
2019,2160860,167362006,75431,0,PTB,camara
2019,2160860,167362006,204415,-1,PSL,camara
2019,2160860,167362006,74400,0,PT,camara
2019,2160860,167362006,204406,0,PP,camara
2019,2160860,167362006,73486,0,PDT,camara
2019,2160860,167362006,204416,-1,PSL,camara
2019,2160860,167362006,205550,-1,PRB,camara
2019,2160860,167362006,205548,2,PSOL,camara
2019,2160860,167362006,205863,-1,PSL,camara
2019,2160860,167362006,178930,-1,PSD,camara
2019,2160860,167362006,205865,0,PSD,camara
