ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,1672576,167532027,178954,1,MDB,camara
2019,1672576,167532027,178956,1,PSDB,camara
2019,1672576,167532027,141508,1,PSB,camara
2019,1672576,167532027,204360,1,PDT,camara
2019,1672576,167532027,178836,1,DEM,camara
2019,1672576,167532027,141434,0,MDB,camara
2019,1672576,167532027,178839,1,MDB,camara
2019,1672576,167532027,204435,-1,PDT,camara
2019,1672576,167532027,204469,-1,PRB,camara
2019,1672576,167532027,204471,1,PSDB,camara
2019,1672576,167532027,73943,-1,PCdoB,camara
2019,1672576,167532027,204434,0,SOLIDARIEDADE,camara
2019,1672576,167532027,178993,1,DEM,camara
2019,1672576,167532027,204370,2,PT,camara
2019,1672576,167532027,178994,1,MDB,camara
2019,1672576,167532027,204364,1,SOLIDARIEDADE,camara
2019,1672576,167532027,204363,1,PSC,camara
2019,1672576,167532027,160639,0,DEM,camara
2019,1672576,167532027,143084,1,SOLIDARIEDADE,camara
2019,1672576,167532027,137070,1,PL,camara
2019,1672576,167532027,178881,1,PODEMOS,camara
2019,1672576,167532027,178882,1,PP,camara
2019,1672576,167532027,204561,-1,PSB,camara
2019,1672576,167532027,141408,1,PRB,camara
2019,1672576,167532027,204562,1,PSD,camara
2019,1672576,167532027,204552,1,PMN,camara
2019,1672576,167532027,204575,1,PDT,camara
2019,1672576,167532027,178884,1,MDB,camara
2019,1672576,167532027,112437,1,MDB,camara
2019,1672576,167532027,204563,1,PL,camara
2019,1672576,167532027,204574,1,PL,camara
2019,1672576,167532027,178886,0,DEM,camara
2019,1672576,167532027,81055,-1,PCdoB,camara
2019,1672576,167532027,204566,1,PATRIOTA,camara
2019,1672576,167532027,204570,1,PMN,camara
2019,1672576,167532027,122974,1,PTB,camara
2019,1672576,167532027,178889,2,PT,camara
2019,1672576,167532027,204549,1,PP,camara
2019,1672576,167532027,133439,0,PDT,camara
2019,1672576,167532027,204487,1,PROS,camara
2019,1672576,167532027,204488,1,PV,camara
2019,1672576,167532027,204542,-1,PSB,camara
2019,1672576,167532027,143632,1,PSD,camara
2019,1672576,167532027,204481,1,PL,camara
2019,1672576,167532027,204541,-1,PDT,camara
2019,1672576,167532027,160669,1,SOLIDARIEDADE,camara
2019,1672576,167532027,204548,1,PSL,camara
2019,1672576,167532027,204533,1,PDT,camara
2019,1672576,167532027,141464,0,PT,camara
2019,1672576,167532027,141470,2,PT,camara
2019,1672576,167532027,204550,1,PL,camara
2019,1672576,167532027,74299,-1,PDT,camara
2019,1672576,167532027,178866,2,PT,camara
2019,1672576,167532027,204486,1,PDT,camara
2019,1672576,167532027,178997,1,MDB,camara
2019,1672576,167532027,90201,1,PTB,camara
2019,1672576,167532027,204489,-1,PDT,camara
2019,1672576,167532027,74305,0,PSDB,camara
2019,1672576,167532027,195866,1,PROS,camara
2019,1672576,167532027,159237,2,PT,camara
2019,1672576,167532027,74459,1,PSB,camara
2019,1672576,167532027,178924,1,PL,camara
2019,1672576,167532027,191923,1,PDT,camara
2019,1672576,167532027,67138,0,PP,camara
2019,1672576,167532027,74317,1,PSD,camara
2019,1672576,167532027,204431,1,MDB,camara
2019,1672576,167532027,204430,1,PP,camara
2019,1672576,167532027,204432,1,SOLIDARIEDADE,camara
2019,1672576,167532027,178925,2,PT,camara
2019,1672576,167532027,109429,1,PRB,camara
2019,1672576,167532027,141428,0,PSD,camara
2019,1672576,167532027,178948,0,PP,camara
2019,1672576,167532027,204473,1,PSL,camara
2019,1672576,167532027,141459,1,PL,camara
2019,1672576,167532027,204453,2,PT,camara
2019,1672576,167532027,178951,1,PSB,camara
2019,1672576,167532027,178952,1,MDB,camara
2019,1672576,167532027,160527,1,PP,camara
2019,1672576,167532027,74467,1,PDT,camara
2019,1672576,167532027,204421,1,PSDB,camara
2019,1672576,167532027,141422,1,DEM,camara
2019,1672576,167532027,204393,2,PT,camara
2019,1672576,167532027,204394,1,PSB,camara
2019,1672576,167532027,160674,1,PRB,camara
2019,1672576,167532027,204420,1,PSL,camara
2019,1672576,167532027,178912,1,PSDB,camara
2019,1672576,167532027,160635,1,PSDB,camara
2019,1672576,167532027,74043,0,PL,camara
2019,1672576,167532027,74044,1,PTB,camara
2019,1672576,167532027,74471,1,PSD,camara
2019,1672576,167532027,204423,1,PSC,camara
2019,1672576,167532027,160665,1,SOLIDARIEDADE,camara
2019,1672576,167532027,204426,2,PT,camara
2019,1672576,167532027,178916,1,CIDADANIA,camara
2019,1672576,167532027,160528,-1,PSB,camara
2019,1672576,167532027,141421,1,PP,camara
2019,1672576,167532027,72442,1,PSB,camara
2019,1672576,167532027,141431,1,DEM,camara
2019,1672576,167532027,92699,1,PP,camara
2019,1672576,167532027,204427,1,PL,camara
2019,1672576,167532027,74419,0,PSB,camara
2019,1672576,167532027,204429,-1,PSB,camara
2019,1672576,167532027,74478,0,PSL,camara
2019,1672576,167532027,204428,2,PT,camara
2019,1672576,167532027,204422,-1,PRB,camara
2019,1672576,167532027,160642,1,PATRIOTA,camara
2019,1672576,167532027,141523,1,MDB,camara
2019,1672576,167532027,73801,-1,PCdoB,camara
2019,1672576,167532027,178920,1,PODEMOS,camara
2019,1672576,167532027,178921,0,PL,camara
2019,1672576,167532027,204425,1,PRB,camara
2019,1672576,167532027,178922,-1,PSB,camara
2019,1672576,167532027,157130,-1,PDT,camara
2019,1672576,167532027,74439,-1,PDT,camara
2019,1672576,167532027,160541,0,PP,camara
2019,1672576,167532027,204436,0,MDB,camara
2019,1672576,167532027,178842,1,PSB,camara
2019,1672576,167532027,178843,1,PSD,camara
2019,1672576,167532027,194260,1,PTB,camara
2019,1672576,167532027,171617,2,PT,camara
2019,1672576,167532027,204438,1,PL,camara
2019,1672576,167532027,204437,-1,PRB,camara
2019,1672576,167532027,204466,1,PSDB,camara
2019,1672576,167532027,74052,1,PL,camara
2019,1672576,167532027,178969,0,PSD,camara
2019,1672576,167532027,68720,1,PDT,camara
2019,1672576,167532027,171623,1,MDB,camara
2019,1672576,167532027,204408,1,SOLIDARIEDADE,camara
2019,1672576,167532027,178970,2,PT,camara
2019,1672576,167532027,151208,1,PP,camara
2019,1672576,167532027,204385,1,PSC,camara
2019,1672576,167532027,204554,1,PL,camara
2019,1672576,167532027,204560,1,PSDB,camara
2019,1672576,167532027,160508,2,PT,camara
2019,1672576,167532027,204571,1,PDT,camara
2019,1672576,167532027,74057,-1,PCdoB,camara
2019,1672576,167532027,160553,0,PSD,camara
2019,1672576,167532027,160600,1,DEM,camara
2019,1672576,167532027,69871,-1,PODEMOS,camara
2019,1672576,167532027,93083,1,PP,camara
2019,1672576,167532027,205476,1,PSD,camara
2019,1672576,167532027,74537,1,PP,camara
2019,1672576,167532027,74060,-1,PCdoB,camara
2019,1672576,167532027,178854,0,DEM,camara
2019,1672576,167532027,160666,1,PDT,camara
2019,1672576,167532027,204564,1,PHS,camara
2019,1672576,167532027,141458,0,PL,camara
2019,1672576,167532027,204576,1,PRB,camara
2019,1672576,167532027,178857,2,PT,camara
2019,1672576,167532027,160619,1,PSD,camara
2019,1672576,167532027,74554,1,PL,camara
2019,1672576,167532027,92102,1,DEM,camara
2019,1672576,167532027,139285,-1,PSB,camara
2019,1672576,167532027,204558,1,PSB,camara
2019,1672576,167532027,150418,-1,PRB,camara
2019,1672576,167532027,178858,1,PP,camara
2019,1672576,167532027,74571,2,PT,camara
2019,1672576,167532027,204573,1,PSD,camara
2019,1672576,167532027,204553,-1,AVANTE,camara
2019,1672576,167532027,178860,1,DEM,camara
2019,1672576,167532027,204565,1,PSL,camara
2019,1672576,167532027,204567,1,PL,camara
2019,1672576,167532027,178861,0,PP,camara
2019,1672576,167532027,197438,1,AVANTE,camara
2019,1672576,167532027,178863,1,PPL,camara
2019,1672576,167532027,160610,2,PT,camara
2019,1672576,167532027,160569,2,PT,camara
2019,1672576,167532027,204559,2,PT,camara
2019,1672576,167532027,74646,1,PSDB,camara
2019,1672576,167532027,204545,1,PSL,camara
2019,1672576,167532027,204515,-1,AVANTE,camara
2019,1672576,167532027,204509,2,PSOL,camara
2019,1672576,167532027,141513,0,DEM,camara
2019,1672576,167532027,204520,1,PSL,camara
2019,1672576,167532027,204490,1,PSL,camara
2019,1672576,167532027,204512,1,PSL,camara
2019,1672576,167532027,160588,1,PSD,camara
2019,1672576,167532027,160599,1,PP,camara
2019,1672576,167532027,160758,1,PSDB,camara
2019,1672576,167532027,204518,1,PATRIOTA,camara
2019,1672576,167532027,74655,-1,PSDB,camara
2019,1672576,167532027,161550,1,PSB,camara
2019,1672576,167532027,160640,1,PROS,camara
2019,1672576,167532027,204482,1,PSC,camara
2019,1672576,167532027,141427,1,MDB,camara
2019,1672576,167532027,204510,1,PP,camara
2019,1672576,167532027,204494,1,PATRIOTA,camara
2019,1672576,167532027,204491,-1,PRB,camara
2019,1672576,167532027,198197,1,AVANTE,camara
2019,1672576,167532027,204539,1,MDB,camara
2019,1672576,167532027,204508,0,PODEMOS,camara
2019,1672576,167532027,73586,1,PSB,camara
2019,1672576,167532027,98057,1,PRB,camara
2019,1672576,167532027,204547,1,PSL,camara
2019,1672576,167532027,74156,2,PT,camara
2019,1672576,167532027,74585,1,PL,camara
2019,1672576,167532027,204523,1,NOVO,camara
2019,1672576,167532027,160510,1,AVANTE,camara
2019,1672576,167532027,146788,0,PHS,camara
2019,1672576,167532027,171619,0,PT,camara
2019,1672576,167532027,74158,1,PDT,camara
2019,1672576,167532027,74749,1,MDB,camara
2019,1672576,167532027,178895,1,PSD,camara
2019,1672576,167532027,178896,1,MDB,camara
2019,1672576,167532027,74159,2,PT,camara
2019,1672576,167532027,160556,2,PT,camara
2019,1672576,167532027,74160,2,PT,camara
2019,1672576,167532027,141516,1,PSDB,camara
2019,1672576,167532027,204492,2,PT,camara
2019,1672576,167532027,204524,1,PP,camara
2019,1672576,167532027,74161,2,PT,camara
2019,1672576,167532027,141531,1,PSDB,camara
2019,1672576,167532027,204480,2,PT,camara
2019,1672576,167532027,92776,1,PSD,camara
2019,1672576,167532027,177282,1,PDT,camara
2019,1672576,167532027,204519,1,NOVO,camara
2019,1672576,167532027,204483,-1,PSB,camara
2019,1672576,167532027,160518,-1,PROS,camara
2019,1672576,167532027,160632,-1,SOLIDARIEDADE,camara
2019,1672576,167532027,204517,0,PMN,camara
2019,1672576,167532027,204356,-1,PRB,camara
2019,1672576,167532027,204355,-1,CIDADANIA,camara
2019,1672576,167532027,81297,1,PSL,camara
2019,1672576,167532027,178871,1,PP,camara
2019,1672576,167532027,204371,1,PSB,camara
2019,1672576,167532027,178873,2,PT,camara
2019,1672576,167532027,160534,1,PL,camara
2019,1672576,167532027,66179,1,DEM,camara
2019,1672576,167532027,178874,-1,PDT,camara
2019,1672576,167532027,160511,-1,PSB,camara
2019,1672576,167532027,178833,1,PSD,camara
2019,1672576,167532027,178937,1,PL,camara
2019,1672576,167532027,160512,1,SOLIDARIEDADE,camara
2019,1672576,167532027,73701,2,PT,camara
2019,1672576,167532027,204460,1,PSL,camara
2019,1672576,167532027,141439,-1,PDT,camara
2019,1672576,167532027,204476,1,AVANTE,camara
2019,1672576,167532027,204462,1,PSL,camara
2019,1672576,167532027,204440,1,PP,camara
2019,1672576,167532027,178939,-1,PROS,camara
2019,1672576,167532027,204454,1,PSL,camara
2019,1672576,167532027,204459,1,MDB,camara
2019,1672576,167532027,204451,1,PSL,camara
2019,1672576,167532027,204450,1,PP,camara
2019,1672576,167532027,204477,1,PSL,camara
2019,1672576,167532027,204447,0,PSD,camara
2019,1672576,167532027,115746,1,PL,camara
2019,1672576,167532027,152605,2,PSOL,camara
2019,1672576,167532027,204456,1,MDB,camara
2019,1672576,167532027,204444,1,PSL,camara
2019,1672576,167532027,141450,1,PSD,camara
2019,1672576,167532027,74848,-1,PCdoB,camara
2019,1672576,167532027,204457,1,DEM,camara
2019,1672576,167532027,196358,1,PSL,camara
2019,1672576,167532027,204448,1,SPART,camara
2019,1672576,167532027,204455,1,PSL,camara
2019,1672576,167532027,204458,1,PSL,camara
2019,1672576,167532027,204433,1,CIDADANIA,camara
2019,1672576,167532027,76874,2,PSOL,camara
2019,1672576,167532027,204452,1,PSL,camara
2019,1672576,167532027,204441,1,PSC,camara
2019,1672576,167532027,204461,1,NOVO,camara
2019,1672576,167532027,133968,-1,PDT,camara
2019,1672576,167532027,122158,1,DEM,camara
2019,1672576,167532027,204446,1,PSL,camara
2019,1672576,167532027,74693,0,DEM,camara
2019,1672576,167532027,178945,0,PRB,camara
2019,1672576,167532027,204442,1,PSL,camara
2019,1672576,167532027,178946,0,PL,camara
2019,1672576,167532027,178947,1,DEM,camara
2019,1672576,167532027,204464,2,PSOL,camara
2019,1672576,167532027,204478,1,MDB,camara
2019,1672576,167532027,204463,1,PSD,camara
2019,1672576,167532027,204521,1,PSL,camara
2019,1672576,167532027,204528,1,NOVO,camara
2019,1672576,167532027,204501,0,PT,camara
2019,1672576,167532027,178972,1,CIDADANIA,camara
2019,1672576,167532027,204544,1,PSL,camara
2019,1672576,167532027,160545,1,DEM,camara
2019,1672576,167532027,204503,0,PT,camara
2019,1672576,167532027,204516,1,NOVO,camara
2019,1672576,167532027,73433,2,PT,camara
2019,1672576,167532027,141391,1,CIDADANIA,camara
2019,1672576,167532027,178975,1,MDB,camara
2019,1672576,167532027,160589,1,PSDB,camara
2019,1672576,167532027,178829,1,PL,camara
2019,1672576,167532027,204531,1,PP,camara
2019,1672576,167532027,204507,1,PSL,camara
2019,1672576,167532027,74262,0,PSDB,camara
2019,1672576,167532027,141398,2,PT,camara
2019,1672576,167532027,73441,-1,PRB,camara
2019,1672576,167532027,204504,1,PSD,camara
2019,1672576,167532027,204514,1,PSL,camara
2019,1672576,167532027,204511,0,DEM,camara
2019,1672576,167532027,92346,0,PSL,camara
2019,1672576,167532027,178977,1,PSDB,camara
2019,1672576,167532027,160532,1,DEM,camara
2019,1672576,167532027,204537,1,PV,camara
2019,1672576,167532027,66828,1,PP,camara
2019,1672576,167532027,204484,1,PSL,camara
2019,1672576,167532027,204527,1,DEM,camara
2019,1672576,167532027,74270,1,PSC,camara
2019,1672576,167532027,204513,1,PSL,camara
2019,1672576,167532027,160667,0,PP,camara
2019,1672576,167532027,178981,1,MDB,camara
2019,1672576,167532027,73531,2,PSOL,camara
2019,1672576,167532027,74273,1,PSB,camara
2019,1672576,167532027,204546,0,PSL,camara
2019,1672576,167532027,204502,1,PSL,camara
2019,1672576,167532027,204536,1,DEM,camara
2019,1672576,167532027,204485,1,PL,camara
2019,1672576,167532027,204526,1,PSL,camara
2019,1672576,167532027,74784,0,PSOL,camara
2019,1672576,167532027,178983,1,PL,camara
2019,1672576,167532027,204522,1,PSD,camara
2019,1672576,167532027,204506,0,PRB,camara
2019,1672576,167532027,204540,-1,PRB,camara
2019,1672576,167532027,178985,1,PL,camara
2019,1672576,167532027,154178,-1,PRB,camara
2019,1672576,167532027,178986,2,PT,camara
2019,1672576,167532027,178987,-1,PCdoB,camara
2019,1672576,167532027,160601,1,PODEMOS,camara
2019,1672576,167532027,160558,0,PL,camara
2019,1672576,167532027,141518,-1,SOLIDARIEDADE,camara
2019,1672576,167532027,141488,2,PT,camara
2019,1672576,167532027,204529,1,PL,camara
2019,1672576,167532027,204543,-1,PSB,camara
2019,1672576,167532027,178989,1,PODEMOS,camara
2019,1672576,167532027,160655,1,PP,camara
2019,1672576,167532027,152610,-1,PRB,camara
2019,1672576,167532027,160653,1,PODEMOS,camara
2019,1672576,167532027,204530,1,PSB,camara
2019,1672576,167532027,204525,1,PSB,camara
2019,1672576,167532027,73604,2,PT,camara
2019,1672576,167532027,204535,2,PSOL,camara
2019,1672576,167532027,178990,1,PSDB,camara
2019,1672576,167532027,204534,1,PDT,camara
2019,1672576,167532027,160976,1,PL,camara
2019,1672576,167532027,141553,1,PSDB,camara
2019,1672576,167532027,74283,2,PT,camara
2019,1672576,167532027,141555,-1,PRB,camara
2019,1672576,167532027,204532,1,NOVO,camara
2019,1672576,167532027,178992,1,PSDB,camara
2019,1672576,167532027,204439,1,SOLIDARIEDADE,camara
2019,1672576,167532027,198783,1,PTB,camara
2019,1672576,167532027,204472,1,PODEMOS,camara
2019,1672576,167532027,204474,1,MDB,camara
2019,1672576,167532027,204449,1,PSL,camara
2019,1672576,167532027,146307,-1,PP,camara
2019,1672576,167532027,204467,2,PT,camara
2019,1672576,167532027,204374,1,PSL,camara
2019,1672576,167532027,204380,1,PP,camara
2019,1672576,167532027,160575,2,PT,camara
2019,1672576,167532027,204354,1,PL,camara
2019,1672576,167532027,204372,-1,PRB,camara
2019,1672576,167532027,204381,1,DEM,camara
2019,1672576,167532027,204377,1,CIDADANIA,camara
2019,1672576,167532027,204383,1,PV,camara
2019,1672576,167532027,121948,1,PP,camara
2019,1672576,167532027,204413,1,PRP,camara
2019,1672576,167532027,178876,1,PSDB,camara
2019,1672576,167532027,164359,1,PSL,camara
2019,1672576,167532027,204412,1,DEM,camara
2019,1672576,167532027,204389,-1,PSB,camara
2019,1672576,167532027,160598,1,PDT,camara
2019,1672576,167532027,204392,1,PSD,camara
2019,1672576,167532027,204419,1,PSC,camara
2019,1672576,167532027,74366,1,PRB,camara
2019,1672576,167532027,204386,1,DEM,camara
2019,1672576,167532027,204391,-1,PODEMOS,camara
2019,1672576,167532027,178879,0,SOLIDARIEDADE,camara
2019,1672576,167532027,166402,1,PL,camara
2019,1672576,167532027,179587,1,PSL,camara
2019,1672576,167532027,204390,1,PP,camara
2019,1672576,167532027,74371,2,PT,camara
2019,1672576,167532027,204358,1,PSDB,camara
2019,1672576,167532027,141411,1,PDT,camara
2019,1672576,167532027,204351,1,PSL,camara
2019,1672576,167532027,160587,1,PSD,camara
2019,1672576,167532027,204382,1,PSL,camara
2019,1672576,167532027,204357,1,PSDB,camara
2019,1672576,167532027,74376,0,PT,camara
2019,1672576,167532027,178927,1,PSB,camara
2019,1672576,167532027,204400,0,PSL,camara
2019,1672576,167532027,204414,-1,PRB,camara
2019,1672576,167532027,204397,1,PROS,camara
2019,1672576,167532027,178928,1,PL,camara
2019,1672576,167532027,178929,-1,PODEMOS,camara
2019,1672576,167532027,132504,2,PT,camara
2019,1672576,167532027,204398,1,PSL,camara
2019,1672576,167532027,204411,1,PSL,camara
2019,1672576,167532027,74383,1,PL,camara
2019,1672576,167532027,107283,0,PT,camara
2019,1672576,167532027,73460,1,PDT,camara
2019,1672576,167532027,73772,1,MDB,camara
2019,1672576,167532027,178832,1,PV,camara
2019,1672576,167532027,178931,1,PSB,camara
2019,1672576,167532027,204410,1,PTB,camara
2019,1672576,167532027,162332,1,PL,camara
2019,1672576,167532027,204396,1,PSD,camara
2019,1672576,167532027,193726,1,PSC,camara
2019,1672576,167532027,204395,1,DEM,camara
2019,1672576,167532027,204418,-1,PRB,camara
2019,1672576,167532027,73788,1,PP,camara
2019,1672576,167532027,73466,1,CIDADANIA,camara
2019,1672576,167532027,204387,1,PSD,camara
2019,1672576,167532027,204399,1,PP,camara
2019,1672576,167532027,178933,1,MDB,camara
2019,1672576,167532027,178934,1,PROS,camara
2019,1672576,167532027,160592,2,PT,camara
2019,1672576,167532027,73696,1,PP,camara
2019,1672576,167532027,204361,1,MDB,camara
2019,1672576,167532027,164360,1,CIDADANIA,camara
2019,1672576,167532027,204369,1,PSL,camara
2019,1672576,167532027,141405,1,MDB,camara
2019,1672576,167532027,204376,1,PSL,camara
2019,1672576,167532027,204367,1,PSL,camara
2019,1672576,167532027,116379,1,PSD,camara
2019,1672576,167532027,204368,1,PSL,camara
2019,1672576,167532027,178966,1,PSDB,camara
2019,1672576,167532027,204365,1,NOVO,camara
2019,1672576,167532027,204373,-1,PRB,camara
2019,1672576,167532027,160604,2,PT,camara
2019,1672576,167532027,204362,1,PSD,camara
2019,1672576,167532027,204366,1,PSB,camara
2019,1672576,167532027,160651,1,MDB,camara
2019,1672576,167532027,136811,1,PP,camara
2019,1672576,167532027,178835,1,PDT,camara
2019,1672576,167532027,160559,1,MDB,camara
2019,1672576,167532027,204388,1,PSL,camara
2019,1672576,167532027,160538,2,PT,camara
2019,1672576,167532027,178962,-1,PRB,camara
2019,1672576,167532027,204409,1,PSDB,camara
2019,1672576,167532027,160552,1,PSD,camara
2019,1672576,167532027,204407,2,PSOL,camara
2019,1672576,167532027,160673,0,PL,camara
2019,1672576,167532027,178996,1,MDB,camara
2019,1672576,167532027,178964,-1,PSB,camara
2019,1672576,167532027,73482,2,PT,camara
2019,1672576,167532027,160570,-1,PP,camara
2019,1672576,167532027,204405,1,PSB,camara
2019,1672576,167532027,204404,1,PSDB,camara
2019,1672576,167532027,156190,1,NOVO,camara
2019,1672576,167532027,133810,1,PTB,camara
2019,1672576,167532027,179001,1,MDB,camara
2019,1672576,167532027,160535,0,PT,camara
2019,1672576,167532027,74398,0,PT,camara
2019,1672576,167532027,204403,0,PDT,camara
2019,1672576,167532027,75431,1,PTB,camara
2019,1672576,167532027,204415,1,PSL,camara
2019,1672576,167532027,74400,0,PT,camara
2019,1672576,167532027,204406,0,PP,camara
2019,1672576,167532027,73486,1,PDT,camara
2019,1672576,167532027,204416,1,PSL,camara
2019,1672576,167532027,205550,-1,PRB,camara
2019,1672576,167532027,205548,0,PSOL,camara
2019,1672576,167532027,205863,1,PSL,camara
2019,1672576,167532027,178930,0,PSD,camara
2019,1672576,167532027,205865,1,PSD,camara
2019,1672576,167532027,73891,1,MDB,camara
2019,1672576,167532027,206231,-1,PSB,camara
2019,1672576,167532027,207176,1,PSDB,camara
2019,1672576,167532027,207309,1,PSL,camara
2019,1672576,167532027,90842,1,PTB,camara
2019,1672576,167532027,141552,1,MDB,camara
2019,1672576,167532027,209189,2,PT,camara
2019,1672576,167532027,74574,1,PSD,camara
2019,1672576,167532027,74200,1,PROS,camara
2019,1672576,167552050,141417,-1,PL,camara
2019,1672576,167552050,204465,-1,PSD,camara
2019,1672576,167552050,178959,0,PP,camara
2019,1672576,167552050,160531,-1,PRB,camara
2019,1672576,167552050,204468,0,REDE,camara
2019,1672576,167552050,204479,-1,PSL,camara
2019,1672576,167552050,204475,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,178961,0,PSDB,camara
2019,1672576,167552050,204379,-1,PROS,camara
2019,1672576,167552050,204353,-1,PRB,camara
2019,1672576,167552050,178831,-1,PP,camara
2019,1672576,167552050,204352,1,PSB,camara
2019,1672576,167552050,204375,1,AVANTE,camara
2019,1672576,167552050,160645,-1,PSDB,camara
2019,1672576,167552050,160641,1,PCdoB,camara
2019,1672576,167552050,160591,0,PL,camara
2019,1672576,167552050,204495,0,PT,camara
2019,1672576,167552050,141335,0,PT,camara
2019,1672576,167552050,204499,1,PSB,camara
2019,1672576,167552050,204496,-1,PSDB,camara
2019,1672576,167552050,135054,-1,PL,camara
2019,1672576,167552050,178908,-1,PSD,camara
2019,1672576,167552050,134812,1,PSOL,camara
2019,1672576,167552050,204500,-1,PTB,camara
2019,1672576,167552050,74075,0,MDB,camara
2019,1672576,167552050,178909,-1,DEM,camara
2019,1672576,167552050,178910,-1,PSD,camara
2019,1672576,167552050,74079,0,MDB,camara
2019,1672576,167552050,204497,-1,PSD,camara
2019,1672576,167552050,74352,-1,PSDB,camara
2019,1672576,167552050,204498,-1,DEM,camara
2019,1672576,167552050,204538,-1,PTB,camara
2019,1672576,167552050,204505,-1,PRB,camara
2019,1672576,167552050,204572,-1,PRB,camara
2019,1672576,167552050,74090,-1,PP,camara
2019,1672576,167552050,204551,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,204569,-1,PSL,camara
2019,1672576,167552050,204555,2,PT,camara
2019,1672576,167552050,204556,-1,PL,camara
2019,1672576,167552050,204557,-1,PSD,camara
2019,1672576,167552050,74356,-1,PRB,camara
2019,1672576,167552050,204378,-1,PSL,camara
2019,1672576,167552050,178953,1,PSD,camara
2019,1672576,167552050,108338,-1,PP,camara
2019,1672576,167552050,204359,-1,PODEMOS,camara
2019,1672576,167552050,178954,1,MDB,camara
2019,1672576,167552050,178956,-1,PSDB,camara
2019,1672576,167552050,141508,1,PSB,camara
2019,1672576,167552050,204360,1,PDT,camara
2019,1672576,167552050,178836,-1,DEM,camara
2019,1672576,167552050,141434,0,MDB,camara
2019,1672576,167552050,178839,-1,MDB,camara
2019,1672576,167552050,204435,1,PDT,camara
2019,1672576,167552050,204469,-1,PRB,camara
2019,1672576,167552050,204471,-1,PSDB,camara
2019,1672576,167552050,73943,1,PCdoB,camara
2019,1672576,167552050,204434,1,SOLIDARIEDADE,camara
2019,1672576,167552050,178993,-1,DEM,camara
2019,1672576,167552050,204370,1,PT,camara
2019,1672576,167552050,178994,-1,MDB,camara
2019,1672576,167552050,204364,1,SOLIDARIEDADE,camara
2019,1672576,167552050,204363,1,PSC,camara
2019,1672576,167552050,160639,0,DEM,camara
2019,1672576,167552050,143084,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,137070,-1,PL,camara
2019,1672576,167552050,178881,-1,PODEMOS,camara
2019,1672576,167552050,178882,0,PP,camara
2019,1672576,167552050,204561,1,PSB,camara
2019,1672576,167552050,141408,-1,PRB,camara
2019,1672576,167552050,204562,-1,PSD,camara
2019,1672576,167552050,204552,1,PMN,camara
2019,1672576,167552050,204575,1,PDT,camara
2019,1672576,167552050,178884,-1,MDB,camara
2019,1672576,167552050,112437,0,MDB,camara
2019,1672576,167552050,204563,-1,PL,camara
2019,1672576,167552050,204574,-1,PL,camara
2019,1672576,167552050,178886,-1,DEM,camara
2019,1672576,167552050,81055,1,PCdoB,camara
2019,1672576,167552050,204566,0,PATRIOTA,camara
2019,1672576,167552050,204570,-1,PMN,camara
2019,1672576,167552050,122974,0,PTB,camara
2019,1672576,167552050,178889,2,PT,camara
2019,1672576,167552050,204549,-1,PP,camara
2019,1672576,167552050,133439,0,PDT,camara
2019,1672576,167552050,204487,-1,PROS,camara
2019,1672576,167552050,204488,1,PV,camara
2019,1672576,167552050,204542,1,PSB,camara
2019,1672576,167552050,143632,-1,PSD,camara
2019,1672576,167552050,204481,-1,PL,camara
2019,1672576,167552050,204541,-1,PDT,camara
2019,1672576,167552050,160669,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,204548,0,PSL,camara
2019,1672576,167552050,204533,1,PDT,camara
2019,1672576,167552050,141464,0,PT,camara
2019,1672576,167552050,141470,2,PT,camara
2019,1672576,167552050,204550,-1,PL,camara
2019,1672576,167552050,74299,1,PDT,camara
2019,1672576,167552050,178866,2,PT,camara
2019,1672576,167552050,204486,1,PDT,camara
2019,1672576,167552050,178997,-1,MDB,camara
2019,1672576,167552050,90201,1,PTB,camara
2019,1672576,167552050,204489,1,PDT,camara
2019,1672576,167552050,74305,0,PSDB,camara
2019,1672576,167552050,195866,-1,PROS,camara
2019,1672576,167552050,159237,0,PT,camara
2019,1672576,167552050,74459,-1,PSB,camara
2019,1672576,167552050,178924,-1,PL,camara
2019,1672576,167552050,191923,1,PDT,camara
2019,1672576,167552050,67138,-1,PP,camara
2019,1672576,167552050,74317,-1,PSD,camara
2019,1672576,167552050,204431,-1,MDB,camara
2019,1672576,167552050,204430,-1,PP,camara
2019,1672576,167552050,204432,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,178925,2,PT,camara
2019,1672576,167552050,109429,-1,PRB,camara
2019,1672576,167552050,141428,-1,PSD,camara
2019,1672576,167552050,178948,0,PP,camara
2019,1672576,167552050,204473,-1,PSL,camara
2019,1672576,167552050,141459,-1,PL,camara
2019,1672576,167552050,204453,2,PT,camara
2019,1672576,167552050,178951,1,PSB,camara
2019,1672576,167552050,178952,-1,MDB,camara
2019,1672576,167552050,160527,-1,PP,camara
2019,1672576,167552050,74467,1,PDT,camara
2019,1672576,167552050,204421,-1,PSDB,camara
2019,1672576,167552050,141422,-1,DEM,camara
