id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,numero_emenda,link_documento_votacao
2177451,PL 10332/2018,04/06/2018,"Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, e a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, sobre a redução dos encargos setoriais e sobre a modicidade tarifária.

NOVA EMENTA: Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, a redução dos encargos setoriais e a modicidade tarifária, a Lei nº 13.203, de 8 de dezembro de 2015, que dispõe sobre a repactuação do risco hidrológico de geração  de energia elétrica, a Lei nº 9.427, de 26 de dezembro de 1996, que disciplina o regime de concessões de serviços públicos de energia elétrica e a Lei nº 12.212, de 20 de janeiro de 2010, que dispõe sobre a Tarifa Social de Energia Elétrica."," Poder Executivo, Poder Executivo","Alteração, Lei do Setor Elétrico, comprovação, atualização monetária, despesa, aquisição, combustível, Concessionária de serviço de energia elétrica , reembolso, Conta de Desenvolvimento Energético, aumento, prazo, pagamento, parcela, fornecimento, gás natural._ Alteração, Lei Federal, critério, entrega, energia elétrica, usina termelétrica, leilão, Contrato de Comercialização de Energia Elétrica no Ambiente Regulado (CCEAR), Usina Termelétrica Mauá 3 (UTE Mauá 3), transporte dutoviário, gás natural, Gasoduto Urucu-Coari-Manaus, prorrogação, prazo, Contrato de Comercialização de Energia Elétrica no Sistema Isolado (CCESI), fornecimento, combustível, privatização, Amazonas Distribuidora de Energia. _ Alteração, Lei Federal, licitação, Concessionária de serviço de energia elétrica, revisão, tarifa, energia elétrica, obrigatoriedade, Agência Nacional de Energia Elétrica (ANEEL), reembolso, Conta de Consumo de Combustíveis (CCC), informação, custo, combustível, gás natural.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2177451,DTQ. 17 - PSB - EMENDA Nº 14,16596,10/07/2018,21:38,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1668470
2177451,PL 10332/2018,04/06/2018,"Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, e a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, sobre a redução dos encargos setoriais e sobre a modicidade tarifária.

NOVA EMENTA: Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, a redução dos encargos setoriais e a modicidade tarifária, a Lei nº 13.203, de 8 de dezembro de 2015, que dispõe sobre a repactuação do risco hidrológico de geração  de energia elétrica, a Lei nº 9.427, de 26 de dezembro de 1996, que disciplina o regime de concessões de serviços públicos de energia elétrica e a Lei nº 12.212, de 20 de janeiro de 2010, que dispõe sobre a Tarifa Social de Energia Elétrica."," Poder Executivo, Poder Executivo","Alteração, Lei do Setor Elétrico, comprovação, atualização monetária, despesa, aquisição, combustível, Concessionária de serviço de energia elétrica , reembolso, Conta de Desenvolvimento Energético, aumento, prazo, pagamento, parcela, fornecimento, gás natural._ Alteração, Lei Federal, critério, entrega, energia elétrica, usina termelétrica, leilão, Contrato de Comercialização de Energia Elétrica no Ambiente Regulado (CCEAR), Usina Termelétrica Mauá 3 (UTE Mauá 3), transporte dutoviário, gás natural, Gasoduto Urucu-Coari-Manaus, prorrogação, prazo, Contrato de Comercialização de Energia Elétrica no Sistema Isolado (CCESI), fornecimento, combustível, privatização, Amazonas Distribuidora de Energia. _ Alteração, Lei Federal, licitação, Concessionária de serviço de energia elétrica, revisão, tarifa, energia elétrica, obrigatoriedade, Agência Nacional de Energia Elétrica (ANEEL), reembolso, Conta de Consumo de Combustíveis (CCC), informação, custo, combustível, gás natural.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2177451,DTQ. 19 - PSOL - EMENDA Nº 24,16596,10/07/2018,21:52,24,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1668699
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 16 - PCdoB- EMENDA DE PLENÁRIO Nº 12,16590,04/07/2018,17:12,12,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670523
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 20 - PDT - ART. 3º DA SUBEMENDA SUBSTITUTIVA,16590,04/07/2018,16:27,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670533
2177451,PL 10332/2018,04/06/2018,"Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, e a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, sobre a redução dos encargos setoriais e sobre a modicidade tarifária.

NOVA EMENTA: Altera a Lei nº 10.438, de 26 de abril de 2002, que cria a Conta de Desenvolvimento Energético, a Lei nº 12.111, de 9 de dezembro de 2009, que dispõe sobre os serviços de energia elétrica nos sistemas isolados, a Lei nº 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, a redução dos encargos setoriais e a modicidade tarifária, a Lei nº 13.203, de 8 de dezembro de 2015, que dispõe sobre a repactuação do risco hidrológico de geração  de energia elétrica, a Lei nº 9.427, de 26 de dezembro de 1996, que disciplina o regime de concessões de serviços públicos de energia elétrica e a Lei nº 12.212, de 20 de janeiro de 2010, que dispõe sobre a Tarifa Social de Energia Elétrica."," Poder Executivo, Poder Executivo","Alteração, Lei do Setor Elétrico, comprovação, atualização monetária, despesa, aquisição, combustível, Concessionária de serviço de energia elétrica , reembolso, Conta de Desenvolvimento Energético, aumento, prazo, pagamento, parcela, fornecimento, gás natural._ Alteração, Lei Federal, critério, entrega, energia elétrica, usina termelétrica, leilão, Contrato de Comercialização de Energia Elétrica no Ambiente Regulado (CCEAR), Usina Termelétrica Mauá 3 (UTE Mauá 3), transporte dutoviário, gás natural, Gasoduto Urucu-Coari-Manaus, prorrogação, prazo, Contrato de Comercialização de Energia Elétrica no Sistema Isolado (CCESI), fornecimento, combustível, privatização, Amazonas Distribuidora de Energia. _ Alteração, Lei Federal, licitação, Concessionária de serviço de energia elétrica, revisão, tarifa, energia elétrica, obrigatoriedade, Agência Nacional de Energia Elétrica (ANEEL), reembolso, Conta de Consumo de Combustíveis (CCC), informação, custo, combustível, gás natural.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2177451,SUBEMENDA SUBSTITUTIVA DA COMISSÃO DE MINAS E ENERGIA,16591,04/07/2018,22:34,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1674523
2173680,PLP 500/2018,02/05/2018,"Altera Lei Complementar nº 162, de 6 de abril de 2018 que Institui o Programa Especial de Regularização Tributária das Microempresas e Empresas de Pequeno Porte optantes pelo Simples Nacional (Pert-SN), a fim de permitir a entrada novamente dos optantes do simples nacional excluídos em janeiro de 2018.

NOVA EMENTA: Altera a Lei Complementar nº 162, de 6 de abril de 2018, para permitir o retorno ao Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (Simples Nacional) dos optantes excluídos desse regime tributário em janeiro de 2018.",Jorginho Mello - PR/SC,"Alteração, lei complementar, Programa Especial de Regularização Tributária das Microempresas e Empresas de Pequeno Porte optantes pelo Simples Nacional (Pert-SN), reinclusão, microempreendedor Individual (MEI), microempresa, pequena empresa, exclusão, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), inadimplemento, tributação.","Indústria, Comércio e Serviços, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2173680,PROJETO DE LEI COMPLEMENTAR,16579,25/06/2018,21:28,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1656219
16713,PL 1428/1999,09/08/1999,"Altera dispositivos da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro.

NOVA EMENTA: Institui normas para regulação do transporte rodoviário de cargas; altera as Leis nºs 10.833, de 29 de dezembro de 2003, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), 13.103, de 2 de março de 2015, 11.442, de 5 de janeiro de 2007, e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal); revoga os Decretos-Lei nºs 284, de 28 de fevereiro de 1967, 1.438, de 26 dezembro de 1975, 1.582, de 17 de novembro de 1977, as Leis nºs 7.290, de 19 de dezembro de 1984, 10.209, de 23 de março de 2001, 12.667, de 15 de junho de 2012, e dispositivos da Lei nº 11.442, de 5 de janeiro de 2007; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Código de Trânsito Brasileiro, extinção, pena, multa, ocorrencia, defeito, veiculo automotor, sistema eletrico, mecanica, pneu, conserto, local, dispensa, anotação, prontuário, Carteira Nacional de Habilitação, condutor, motorista, transporte de carga, caminhão, transferência, responsabilidade solidaria, pessoas, embarque, mercadoria, excesso, peso, transportador, aumento, quantidade, contagem, pontuação, infração, transito,  suspensão, direito de dirigir, infrator.","Viação, Transporte e Mobilidade",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=16713,DTQ. 8 - PDT - ART. 19 DA SUBEMENDA SUBSTITUTIVA,16573,20/06/2018,14:25,19,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670780
16713,PL 1428/1999,09/08/1999,"Altera dispositivos da Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro.

NOVA EMENTA: Institui normas para regulação do transporte rodoviário de cargas; altera as Leis nºs 10.833, de 29 de dezembro de 2003, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), 13.103, de 2 de março de 2015, 11.442, de 5 de janeiro de 2007, e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal); revoga os Decretos-Lei nºs 284, de 28 de fevereiro de 1967, 1.438, de 26 dezembro de 1975, 1.582, de 17 de novembro de 1977, as Leis nºs 7.290, de 19 de dezembro de 1984, 10.209, de 23 de março de 2001, 12.667, de 15 de junho de 2012, e dispositivos da Lei nº 11.442, de 5 de janeiro de 2007; e dá outras providências."," Poder Executivo, Poder Executivo","Alteração, Código de Trânsito Brasileiro, extinção, pena, multa, ocorrencia, defeito, veiculo automotor, sistema eletrico, mecanica, pneu, conserto, local, dispensa, anotação, prontuário, Carteira Nacional de Habilitação, condutor, motorista, transporte de carga, caminhão, transferência, responsabilidade solidaria, pessoas, embarque, mercadoria, excesso, peso, transportador, aumento, quantidade, contagem, pontuação, infração, transito,  suspensão, direito de dirigir, infrator.","Viação, Transporte e Mobilidade",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=16713,DTQ. 14 - MDB - EMENDA DE PLENÁRIO Nº 20,16573,20/06/2018,13:39,20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670818
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,SUBEMENDA SUBSTITUTIVA GLOBAL,16574,20/06/2018,18:17,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670533
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 3 - PSB - EMENDA DE PLENÁRIO Nº 7,16574,20/06/2018,18:51,7,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670516
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 7 - PT - EMENDA DE PLENÁRIO Nº 9,16574,20/06/2018,19:15,9,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670518
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 13 - PSOL - ART. 3º-C DA LEI Nº 12.276/2010 CONSTANTE DO ART. 2º...,16574,20/06/2018,20:20,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1614148
2158425,PL 8939/2017,25/10/2017,"Modifica a Lei nº 12.276, de 30 de junho de 2010, que autoriza a União a ceder onerosamente à Petróleo Brasileiro S.A. - PETROBRAS o exercício das atividades de pesquisa e lavra de petróleo, de gás natural e de outros hidrocarbonetos fluidos de que trata o inciso I do art. 177 da Constituição Federal, e dá outras providências, para permitir à PETROBRAS a transferência parcial, a terceiros, de áreas contratadas no regime de cessão onerosa.

NOVA EMENTA: Altera a Lei nº 12.276, de 30 de junho de 2010, para permitir à Petróleo Brasileiro S.A. (Petrobras) a transferência parcial a terceiros de áreas contratadas no regime de cessão onerosa.",José Carlos Aleluia - DEM/BA,"Alteração, Lei Federal, autorização, Petróleo Brasileiro (Petrobras),   transferência, titularidade, contrato, regime de cessão onerosa, Camada pré-sal,  pesquisa mineral,   gás natural, lavra mineral, petróleo, hidrocarboneto fluido.","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2158425,DTQ 17 - PT- EMENDA DE PLENÁRIO Nº 13,16574,20/06/2018,19:50,13,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670527
2173680,PLP 500/2018,02/05/2018,"Altera Lei Complementar nº 162, de 6 de abril de 2018 que Institui o Programa Especial de Regularização Tributária das Microempresas e Empresas de Pequeno Porte optantes pelo Simples Nacional (Pert-SN), a fim de permitir a entrada novamente dos optantes do simples nacional excluídos em janeiro de 2018.

NOVA EMENTA: Altera a Lei Complementar nº 162, de 6 de abril de 2018, para permitir o retorno ao Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (Simples Nacional) dos optantes excluídos desse regime tributário em janeiro de 2018.",Jorginho Mello - PR/SC,"Alteração, lei complementar, Programa Especial de Regularização Tributária das Microempresas e Empresas de Pequeno Porte optantes pelo Simples Nacional (Pert-SN), reinclusão, microempreendedor Individual (MEI), microempresa, pequena empresa, exclusão, Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), inadimplemento, tributação.","Indústria, Comércio e Serviços, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2173680,PROJETO DE LEI COMPLEMENTAR,16575,20/06/2018,23:11,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1656219
2168386,MPV 821/2018,27/02/2018,"Altera a Lei nº 13.502, de 1º de novembro de 2017, que dispõe sobre organização básica da Presidência da República e dos Ministérios, para criar o Ministério Extraordinário da Segurança Pública.

NOVA EMENTA: Altera a Lei nº 13.502, de 1º de novembro de 2017, que dispõe sobre a organização básica da Presidência da República e dos Ministérios, para criar o Ministério da Segurança Pública, e as Leis nºs 11.134, de 15 de julho de 2005, e 9.264, de 7 de fevereiro de 1996; e revoga dispositivos da Lei nº 11.483, de 31 de maio de 2007."," Poder Executivo, Poder Executivo","Alteração, lei federal, criação, Ministério Extraordinário da Segurança Pública, transformação, Ministério da Justiça e Segurança Pública, Ministério da Justiça. _Ministério Extraordinário da Segurança Pública, composição, Departamento de Polícia Federal (DPF), Departamento de Polícia Rodoviária Federal (PRF), Departamento Penitenciário Nacional (DEPEN), Conselho Nacional de Segurança Pública (Conasp), Conselho Nacional de Política Criminal e Penitenciária (CNPCP), Secretaria Nacional de Segurança Pública (SENASP). _Impossibilidade, recusa, requisição de pessoal, Ministério Extraordinário da Segurança Pública. _Alteração, lei federal, revogação, dispositivo legal, extinção, cargo em comissão, inventário, Ministério dos Transportes.","Administração Pública, Defesa e Segurança",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2168386,DTQ 8 - PCdoB - PARÁGRAFO ÚNICO ART. 40-B DA LEI Nº 13.502/2017...,16566,13/06/2018,16:57,13,-
1214970,PL 1220/2015,22/04/2015,"Regulamenta a desistência do contrato de incorporação imobiliária com a retenção de até 10 % (dez por cento) do valor pago por parte da incorporadora 

NOVA EMENTA: Altera as Leis nºs 4.591, de 16 de dezembro de 1964, e 6.766, de 19 de dezembro de 1979, para disciplinar a resolução do contrato por inadimplemento do adquirente de unidade imobiliária em incorporação imobiliária e em parcelamento de solo urbano.",Celso Russomanno - PRB/SP,"Regulamentação, devolução, percentual, retenção, incorporação imobiliária, Contrato de compra e venda, imóvel, desistência, adquirente.","Cidades e Desenvolvimento Urbano, Direito e Defesa do Consumidor",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1214970,DTQ. 4 - PT -  ART. 1º DO TEXTO ORIGINAL ...,16560,06/06/2018,16:56,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1323397
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,PROJETO DE LEI DE CONVERSÃO Nº 9/2018,16540,16/05/2018,18:02,9,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1654761
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,"DTQ 10 - PSB - ALÍNEA A, INC. II DO ART. 4º DA LEI 12.304/2010",16541,16/05/2018,20:07,12,-
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,DTQ 2 - PT - EMENDA Nº 35,16541,16/05/2018,20:25,35,-
2167507,MPV 811/2017,22/12/2017,"Altera a Lei nº 12.304, de 2 de agosto de 2010, que autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Administração de Petróleo e Gás Natural S.A. - Pré-Sal Petróleo S.A. - PPSA e dispõe sobre a política de comercialização de petróleo, gás natural e outros hidrocarbonetos.

NOVA EMENTA: Altera as Leis nºs 12.304, de 2 de agosto de 2010, e 12.351, de 22 de dezembro de 2010; e dispõe sobre a política de comercialização de petróleo, de gás natural e de outros hidrocarbonetos."," Poder Executivo, Poder Executivo","Alteração, lei federal, competência,  Empresa Brasileira de Administração de Petróleo e Gás Natural - Pré-Sal Petróleo (PPSA), comercialização, petróleo, gás natural, hidrocarboneto fluido, União, regime de partilha de produção, fonte de recursos, recursos, Fundo Social (FS).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2167507,DTQ 3 - PT - EMENDA Nº 36,16541,16/05/2018,21:07,36,-
