id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
160599,camara,56,2019-02-01,NA,Titular,NA,NA
143632,camara,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
143632,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
143632,camara,56,2019-02-01,NA,Titular,NA,NA
160758,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160758,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160758,camara,56,2019-02-01,NA,Titular,NA,NA
178940,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
160643,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160643,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178830,camara,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
178830,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141385,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141385,camara,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
141385,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
178994,camara,55,2015-02-01,2018-08-01,Titular,20,Licença Conjunta Consecutiva
178994,camara,56,2019-02-01,NA,Titular,NA,NA
73447,camara,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
73447,camara,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
73793,camara,52,2003-02-01,2003-03-10,Titular,12,Secretário de Estado
73793,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73793,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73793,camara,55,2015-02-05,2015-02-25,Suplente,53,Afastamento
141417,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141417,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141417,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141417,camara,56,2019-02-01,NA,Titular,NA,NA
160578,camara,54,2011-02-01,2013-03-07,Titular,20,Licença Conjunta Consecutiva
160578,camara,55,2015-02-01,2016-03-17,Titular,20,Licença Conjunta Consecutiva
134812,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
134812,camara,56,2019-02-01,NA,Titular,NA,NA
74655,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74655,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74655,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74655,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74655,camara,56,2019-02-01,NA,Titular,NA,NA
92346,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
92346,camara,56,2019-02-01,NA,Titular,NA,NA
74173,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74173,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74173,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74173,camara,55,2015-02-01,2016-05-05,Titular,56,Suspensão do Exercício do Mandato
178977,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178977,camara,56,2019-02-01,NA,Titular,NA,NA
141421,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141421,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141421,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141421,camara,56,2019-02-01,NA,Titular,NA,NA
141422,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141422,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141422,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141422,camara,56,2019-02-01,NA,Titular,NA,NA
74075,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74075,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74075,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74075,camara,56,2019-02-01,NA,Titular,NA,NA
160532,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160532,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160532,camara,56,2019-02-01,NA,Titular,NA,NA
181316,camara,55,2015-02-10,2019-01-31,Efetivado,99,Término da Legislatura
178883,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178854,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178854,camara,56,2019-02-01,NA,Titular,NA,NA
132504,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
132504,camara,56,2019-02-01,NA,Titular,NA,NA
160575,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160575,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160575,camara,56,2019-02-01,NA,Titular,NA,NA
99654,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
99654,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
171782,camara,54,2013-01-10,2013-01-25,Suplente,12,Secretário de Estado
171782,camara,55,2018-10-24,2018-12-31,Suplente,53,Afastamento
160640,camara,54,2011-02-01,2012-10-25,Titular,12,Secretário de Estado
160640,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160640,camara,56,2019-02-01,NA,Titular,NA,NA
160649,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160649,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
202915,camara,55,2018-06-19,2018-10-07,Suplente,53,Afastamento
178871,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178871,camara,56,2019-02-01,NA,Titular,NA,NA
178828,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178930,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178930,camara,56,2019-02-05,NA,Suplente,NA,NA
178953,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178953,camara,56,2019-02-01,NA,Titular,NA,NA
178904,camara,55,2015-02-01,2016-01-18,Titular,20,Licença Conjunta Consecutiva
178941,camara,55,2015-02-01,2015-12-15,Titular,12,Secretário de Estado
146829,camara,55,2015-02-01,2015-05-19,Titular,13,Secretário de Prefeitura de Capital
141428,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141428,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141428,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141428,camara,56,2019-02-01,NA,Titular,NA,NA
178905,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178969,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178969,camara,56,2019-02-01,NA,Titular,NA,NA
141427,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141427,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141427,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141427,camara,56,2019-02-01,NA,Titular,NA,NA
171623,camara,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
171623,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
171623,camara,56,2019-02-01,NA,Titular,NA,NA
178877,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160587,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160587,camara,55,2017-12-20,2019-01-31,Efetivado,99,Término da Legislatura
160587,camara,56,2019-02-01,NA,Titular,NA,NA
190149,camara,55,2015-07-08,2015-11-04,Suplente,53,Afastamento
74065,camara,53,2007-02-01,2008-06-24,Titular,20,Licença Conjunta Consecutiva
74065,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
66828,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
66828,camara,56,2019-02-01,NA,Titular,NA,NA
141430,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141430,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141430,camara,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
72442,camara,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
72442,camara,56,2019-02-01,NA,Titular,NA,NA
141429,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141429,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141429,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
205234,camara,55,2018-12-18,2019-01-31,Suplente,99,Término da Legislatura
160666,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160666,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160666,camara,56,2019-02-01,NA,Titular,NA,NA
141431,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141431,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141431,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
141431,camara,56,2019-02-01,NA,Titular,NA,NA
163831,camara,54,2011-02-21,2011-02-22,Suplente,53,Afastamento
163831,camara,55,2015-02-01,2016-12-31,Titular,16,Renúncia
73481,camara,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
73481,camara,54,2011-02-03,2014-04-02,Suplente,53,Afastamento
73481,camara,55,2015-02-09,2015-10-05,Suplente,53,Afastamento
92699,camara,55,2015-02-04,2016-04-15,Efetivado,53,Afastamento
92699,camara,56,2019-02-01,NA,Titular,NA,NA
160676,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160676,camara,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
160598,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160598,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160598,camara,56,2019-02-01,NA,Titular,NA,NA
141434,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141434,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141434,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141434,camara,56,2019-02-01,NA,Titular,NA,NA
178978,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
191923,camara,55,2015-10-06,2016-02-17,Suplente,53,Afastamento
191923,camara,56,2019-02-01,NA,Titular,NA,NA
178979,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
178907,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160677,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160677,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
186775,camara,55,2015-03-09,2018-05-23,"
        ",36,Afastamento por Decisão
74189,camara,53,2008-04-11,2008-08-12,Suplente,53,Afastamento
74189,camara,55,2018-08-01,2019-01-31,Suplente,99,Término da Legislatura
204651,camara,55,2018-10-17,2018-11-30,Suplente,53,Afastamento
129037,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
129037,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160669,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160669,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160669,camara,56,2019-02-01,NA,Titular,NA,NA
141441,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141441,camara,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
141441,camara,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
178966,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178966,camara,56,2019-02-01,NA,Titular,NA,NA
74374,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74374,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74374,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74374,camara,55,2015-02-01,2019-01-01,Titular,12,Secretário de Estado
74374,camara,56,2019-02-05,2019-02-06,Suplente,12,Secretário de Estado
74383,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74383,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74383,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74383,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74383,camara,56,2019-02-01,NA,Titular,NA,NA
74270,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74270,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74270,camara,56,2019-02-01,NA,Titular,NA,NA
160673,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160673,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160673,camara,56,2019-02-01,NA,Titular,NA,NA
178996,camara,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
178996,camara,56,2019-02-01,NA,Titular,NA,NA
74077,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74077,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74077,camara,55,2019-01-08,2019-01-31,Efetivado,99,Término da Legislatura
178878,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74558,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74558,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74558,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74558,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178872,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
152605,camara,53,2009-01-06,2009-02-02,Suplente,53,Afastamento
152605,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
152605,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
152605,camara,56,2019-02-01,NA,Titular,NA,NA
74419,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74419,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74419,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74419,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74419,camara,56,2019-02-01,NA,Titular,NA,NA
129618,camara,52,2004-06-21,2004-10-20,Suplente,53,Afastamento
129618,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
129618,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
129618,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178980,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
194259,camara,55,2016-05-17,2016-07-12,Suplente,53,Afastamento
160667,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160667,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160667,camara,56,2019-02-01,2019-08-13,Titular,20,Licença Conjunta Consecutiva
205298,camara,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
178964,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178964,camara,56,2019-02-01,NA,Titular,NA,NA
178873,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178873,camara,56,2019-02-01,NA,Titular,NA,NA
178909,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178909,camara,56,2019-02-01,NA,Titular,NA,NA
73482,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73482,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73482,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73482,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73482,camara,56,2019-02-01,NA,Titular,NA,NA
97707,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178981,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178981,camara,56,2019-02-01,NA,Titular,NA,NA
73772,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73772,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73772,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73772,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73772,camara,56,2019-02-01,NA,Titular,NA,NA
160596,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160596,camara,55,2015-02-01,2016-07-14,Titular,20,Licença Conjunta Consecutiva
178884,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178884,camara,56,2019-02-01,NA,Titular,NA,NA
178959,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178959,camara,56,2019-02-01,NA,Titular,NA,NA
178849,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141450,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141450,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141450,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141450,camara,56,2019-02-01,NA,Titular,NA,NA
160674,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160674,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160674,camara,56,2019-02-01,NA,Titular,NA,NA
74662,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74662,camara,54,2012-12-19,2013-11-26,Suplente,53,Afastamento
194592,camara,55,2016-06-21,2016-10-19,Suplente,53,Afastamento
141389,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141389,camara,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
67138,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
67138,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
67138,camara,56,2019-02-01,NA,Titular,NA,NA
81232,camara,54,2011-02-01,2013-05-07,Titular,12,Secretário de Estado
81232,camara,55,2015-02-01,2018-10-02,Titular,20,Licença Conjunta Consecutiva
178855,camara,55,2015-02-01,2016-04-18,Titular,13,Secretário de Prefeitura de Capital
73531,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73531,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73531,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73531,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73531,camara,56,2019-02-01,NA,Titular,NA,NA
4931,camara,53,2007-03-01,2007-03-15,Suplente,12,Secretário de Estado
4931,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
4931,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
196378,camara,55,2017-01-05,2017-10-19,Suplente,53,Afastamento
74665,camara,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
74665,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74665,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74665,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74847,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74847,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74847,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74847,camara,55,2015-02-01,2019-01-01,Titular,16,Renúncia
74848,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74848,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74848,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74848,camara,56,2019-02-01,NA,Titular,NA,NA
73926,camara,52,2003-02-01,2005-11-01,Titular,7,Licença para Tratamento de Saúde
73926,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73926,camara,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
73926,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
131943,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160672,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160672,camara,55,2015-02-01,NA,Titular,NA,NA
160672,camara,56,NA,NA,NA,NA,NA
74273,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74273,camara,53,2008-05-07,2011-01-31,Efetivado,99,Término da Legislatura
74273,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74273,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74273,camara,56,2019-02-01,NA,Titular,NA,NA
160570,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160570,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160570,camara,56,2019-02-01,NA,Titular,NA,NA
178839,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178839,camara,56,2019-02-01,NA,Titular,NA,NA
178842,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178842,camara,56,2019-02-01,NA,Titular,NA,NA
160531,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160531,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160531,camara,56,2019-02-01,NA,Titular,NA,NA
141503,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141503,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141503,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160573,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160573,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74366,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74366,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74366,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74366,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74366,camara,56,2019-02-01,NA,Titular,NA,NA
141458,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141458,camara,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
141458,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141458,camara,56,2019-02-01,NA,Titular,NA,NA
74445,camara,52,2003-02-01,2007-01-05,Titular,16,Renúncia
74445,camara,55,2015-02-01,2016-12-11,Titular,15,Falecimento
178970,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178970,camara,56,2019-02-01,NA,Titular,NA,NA
178965,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178917,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178856,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
112437,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
112437,camara,56,2019-02-01,NA,Titular,NA,NA
178967,camara,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
178988,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160571,camara,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
160571,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178910,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178910,camara,56,2019-02-01,NA,Titular,NA,NA
194262,camara,55,2016-05-17,2016-09-21,Suplente,53,Afastamento
178971,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74388,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74388,camara,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
74388,camara,54,2011-02-01,2014-03-21,Titular,20,Licença Conjunta Consecutiva
74388,camara,55,2015-02-01,2015-07-03,Titular,20,Licença Conjunta Consecutiva
160572,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160572,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178857,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178857,camara,56,2019-02-01,NA,Titular,NA,NA
73535,camara,52,2007-01-04,2007-01-31,Suplente,99,Término da Legislatura
73535,camara,53,2007-02-01,2009-04-22,Titular,13,Secretário de Prefeitura de Capital
73535,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73535,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160509,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160509,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141464,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141464,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141464,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141464,camara,56,2019-02-01,NA,Titular,NA,NA
74553,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74553,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74553,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74140,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74140,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74140,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74140,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
131966,camara,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
141470,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141470,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141470,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141470,camara,56,2019-02-01,NA,Titular,NA,NA
74275,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74275,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74275,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74275,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160619,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160619,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160619,camara,56,2019-02-01,NA,Titular,NA,NA
74395,camara,52,2003-02-01,2003-02-03,Titular,12,Secretário de Estado
74395,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74395,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74395,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74079,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74079,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74079,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74079,camara,56,2019-02-01,NA,Titular,NA,NA
73714,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74554,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74554,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74554,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74554,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74554,camara,56,2019-02-01,NA,Titular,NA,NA
160607,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160607,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
114941,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74141,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74141,camara,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
74141,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
74141,camara,56,2019-02-01,2019-03-13,Titular,12,Secretário de Estado
74351,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74351,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74351,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73666,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73666,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
