"id_votacao","id_parlamentar","casa","voto"
165192043,195826,"camara",1
165192043,66179,"camara",1
165192043,73992,"camara",1
165192043,160587,"camara",1
165192043,200153,"camara",1
165192043,160544,"camara",1
165322112,178957,"camara",0
165322112,141417,"camara",-1
165322112,178958,"camara",-1
165322112,178959,"camara",0
165322112,160531,"camara",0
165322112,64960,"camara",0
165322112,178960,"camara",0
165322112,178961,"camara",-1
165322112,178831,"camara",-1
165322112,73926,"camara",0
165322112,178851,"camara",0
165322112,178852,"camara",-1
165322112,105112,"camara",-1
165322112,160641,"camara",2
165322112,160591,"camara",0
165322112,178995,"camara",0
165322112,160602,"camara",-1
165322112,141335,"camara",0
165322112,178906,"camara",-1
165322112,74075,"camara",-1
165322112,178908,"camara",-1
165322112,73930,"camara",-1
165322112,73931,"camara",2
165322112,74079,"camara",0
165322112,134812,"camara",2
165322112,178907,"camara",0
165322112,141484,"camara",-1
165322112,74351,"camara",0
165322112,74352,"camara",-1
165322112,178909,"camara",-1
165322112,178910,"camara",-1
165322112,67312,"camara",-1
165322112,178911,"camara",-1
165322112,178846,"camara",-1
165322112,178847,"camara",0
165322112,74090,"camara",-1
165322112,74356,"camara",-1
165322112,74095,"camara",-1
165322112,178848,"camara",-1
165322112,178849,"camara",2
165322112,178953,"camara",-1
165322112,141483,"camara",0
165322112,178954,"camara",-1
165322112,74359,"camara",0
165322112,74177,"camara",-1
165322112,178955,"camara",-1
165322112,167722,"camara",-1
165322112,178956,"camara",0
165322112,178837,"camara",2
165322112,178836,"camara",-1
165322112,141434,"camara",-1
165322112,178838,"camara",0
165322112,178839,"camara",0
165322112,178825,"camara",2
165322112,160613,"camara",2
165322112,178840,"camara",-1
165322112,178993,"camara",0
165322112,178994,"camara",-1
165322112,114941,"camara",0
165322112,141480,"camara",-1
165322112,160639,"camara",-1
165322112,137070,"camara",0
165322112,160576,"camara",0
165322112,81232,"camara",0
165322112,141408,"camara",-1
165322112,74449,"camara",-1
165322112,74210,"camara",-1
165322112,141558,"camara",0
165322112,167493,"camara",2
165322112,178881,"camara",-1
165322112,178882,"camara",-1
165322112,178883,"camara",0
165322112,178884,"camara",0
165322112,112437,"camara",-1
165322112,73714,"camara",-1
165322112,141474,"camara",2
165322112,178885,"camara",-1
165322112,178886,"camara",-1
165322112,178887,"camara",0
165322112,178888,"camara",0
165322112,178889,"camara",2
165322112,133439,"camara",2
165322112,74212,"camara",-1
165322112,74213,"camara",0
165322112,141440,"camara",0
165322112,62881,"camara",-1
165322112,143632,"camara",0
165322112,160669,"camara",-1
165322112,129618,"camara",-1
165322112,141464,"camara",0
165322112,141470,"camara",0
165322112,74216,"camara",0
165322112,178864,"camara",0
165322112,178865,"camara",-1
165322112,74299,"camara",2
165322112,178866,"camara",0
165322112,178867,"camara",-1
165322112,178997,"camara",-1
165322112,178868,"camara",-1
165322112,122466,"camara",-1
165322112,178869,"camara",-1
165322112,159237,"camara",0
165322112,74459,"camara",-1
165322112,67138,"camara",0
165322112,74317,"camara",-1
165322112,74460,"camara",0
165322112,74319,"camara",-1
165322112,178924,"camara",-1
165322112,97707,"camara",0
165322112,178925,"camara",0
165322112,178926,"camara",0
165322112,141428,"camara",-1
165322112,141429,"camara",0
165322112,141535,"camara",0
165322112,178950,"camara",-1
165322112,178948,"camara",0
165322112,178951,"camara",0
165322112,178952,"camara",-1
165322112,178949,"camara",0
165322112,160527,"camara",-1
165322112,74040,"camara",-1
165322112,74467,"camara",2
165322112,141422,"camara",0
165322112,160674,"camara",-1
165322112,74041,"camara",2
165322112,74043,"camara",3
165322112,160636,"camara",0
165322112,178912,"camara",-1
165322112,141536,"camara",0
165322112,178913,"camara",0
165322112,74471,"camara",0
165322112,141394,"camara",-1
165322112,160528,"camara",2
165322112,141421,"camara",0
165322112,141431,"camara",0
165322112,74419,"camara",2
165322112,131943,"camara",-1
165322112,160572,"camara",-1
165322112,160628,"camara",0
165322112,74428,"camara",-1
165322112,160642,"camara",-1
165322112,4930,"camara",-1
165322112,74439,"camara",2
165322112,178914,"camara",-1
165322112,178915,"camara",-1
165322112,178916,"camara",-1
165322112,72442,"camara",2
165322112,178917,"camara",-1
165322112,178918,"camara",0
165322112,178919,"camara",0
165322112,178920,"camara",-1
165322112,178921,"camara",0
165322112,178922,"camara",2
165322112,178923,"camara",-1
165322112,160541,"camara",0
165322112,74558,"camara",0
165322112,74050,"camara",-1
165322112,171617,"camara",0
165322112,178841,"camara",-1
165322112,178842,"camara",0
165322112,178843,"camara",-1
165322112,178844,"camara",-1
165322112,178845,"camara",2
165322112,160543,"camara",0
165322112,171623,"camara",-1
165322112,151208,"camara",0
165322112,141384,"camara",2
165322112,178968,"camara",-1
165322112,178969,"camara",-1
165322112,178970,"camara",2
165322112,178971,"camara",0
165322112,160508,"camara",0
165322112,74057,"camara",2
165322112,160553,"camara",-1
165322112,160530,"camara",-1
165322112,160600,"camara",-1
165322112,178834,"camara",2
165322112,74537,"camara",-1
165322112,74060,"camara",0
165322112,160666,"camara",0
165322112,141458,"camara",0
165322112,74140,"camara",-1
165322112,160619,"camara",-1
165322112,74554,"camara",-1
165322112,74141,"camara",0
165322112,74570,"camara",-1
165322112,94931,"camara",0
165322112,150418,"camara",-1
165322112,74571,"camara",2
165322112,74574,"camara",-1
165322112,141529,"camara",-1
165322112,73808,"camara",-1
165322112,160610,"camara",2
165322112,160569,"camara",2
165322112,69871,"camara",1
165322112,74535,"camara",-1
165322112,93083,"camara",-1
165322112,178853,"camara",2
165322112,178854,"camara",-1
165322112,99654,"camara",-1
165322112,178855,"camara",-1
165322112,178856,"camara",-1
165322112,178857,"camara",2
165322112,74553,"camara",-1
165322112,178858,"camara",-1
165322112,178860,"camara",-1
165322112,178861,"camara",-1
165322112,178862,"camara",0
165322112,178863,"camara",-1
165322112,141372,"camara",0
165322112,141513,"camara",-1
165322112,74650,"camara",-1
165322112,74651,"camara",-1
165322112,160599,"camara",-1
165322112,160758,"camara",-1
165322112,74655,"camara",-1
165322112,160640,"camara",-1
165322112,141427,"camara",0
165322112,141441,"camara",-1
165322112,74665,"camara",-1
165322112,141503,"camara",2
165322112,73586,"camara",0
165322112,74156,"camara",2
165322112,141482,"camara",-1
165322112,74585,"camara",-1
165322112,160510,"camara",0
165322112,141487,"camara",0
165322112,141500,"camara",-1
165322112,159238,"camara",-1
165322112,171619,"camara",2
165322112,74158,"camara",-1
165322112,74749,"camara",-1
165322112,141509,"camara",0
165322112,74159,"camara",0
165322112,160556,"camara",0
165322112,141516,"camara",-1
165322112,74161,"camara",2
165322112,160654,"camara",-1
165322112,141531,"camara",0
165322112,74762,"camara",0
165322112,160518,"camara",1
165322112,160611,"camara",0
165322112,177282,"camara",2
165322112,92776,"camara",0
165322112,160632,"camara",-1
165322112,178999,"camara",0
165322112,178891,"camara",0
165322112,178892,"camara",-1
165322112,178893,"camara",-1
165322112,160588,"camara",-1
165322112,129037,"camara",0
165322112,178894,"camara",-1
165322112,179000,"camara",-1
165322112,146788,"camara",-1
165322112,178895,"camara",-1
165322112,178896,"camara",0
165322112,74160,"camara",0
165322112,178998,"camara",-1
165322112,178897,"camara",0
165322112,178898,"camara",-1
165322112,74163,"camara",-1
165322112,141562,"camara",0
165322112,160517,"camara",0
165322112,160643,"camara",-1
165322112,178871,"camara",-1
165322112,178872,"camara",2
165322112,178873,"camara",2
165322112,74235,"camara",-1
165322112,178874,"camara",0
165322112,160511,"camara",0
165322112,178833,"camara",0
165322112,178936,"camara",-1
165322112,178937,"camara",0
165322112,74833,"camara",0
165322112,160512,"camara",-1
165322112,73701,"camara",2
165322112,178938,"camara",1
165322112,72912,"camara",2
165322112,74171,"camara",2
165322112,141439,"camara",2
165322112,178939,"camara",0
165322112,93472,"camara",-1
165322112,74172,"camara",0
165322112,178941,"camara",-1
165322112,141430,"camara",0
165322112,160677,"camara",0
165322112,152605,"camara",2
165322112,141450,"camara",-1
165322112,141389,"camara",0
165322112,74847,"camara",-1
165322112,74848,"camara",2
165322112,160672,"camara",0
165322112,74253,"camara",-1
165322112,74254,"camara",-1
165322112,178802,"camara",-1
165322112,74688,"camara",0
165322112,76287,"camara",-1
165322112,178942,"camara",-1
165322112,178943,"camara",0
165322112,74862,"camara",2
165322112,141515,"camara",-1
165322112,74017,"camara",0
165322112,122158,"camara",-1
165322112,178944,"camara",-1
165322112,74693,"camara",0
165322112,178945,"camara",-1
165322112,160612,"camara",-1
165322112,73424,"camara",0
165322112,178946,"camara",-1
165322112,178947,"camara",0
165322112,178972,"camara",-1
165322112,160545,"camara",-1
165322112,141383,"camara",-1
165322112,73433,"camara",2
165322112,73434,"camara",-1
165322112,141391,"camara",0
165322112,73437,"camara",-1
165322112,160589,"camara",0
165322112,74262,"camara",-1
165322112,141398,"camara",0
165322112,160532,"camara",0
165322112,160667,"camara",-1
165322112,73531,"camara",2
165322112,74273,"camara",0
165322112,73535,"camara",0
165322112,74275,"camara",0
165322112,160659,"camara",2
165322112,74784,"camara",2
165322112,160565,"camara",-1
165322112,74787,"camara",-1
165322112,160561,"camara",-1
165322112,73553,"camara",-1
165322112,160601,"camara",-1
165322112,160558,"camara",0
165322112,141518,"camara",0
165322112,141488,"camara",0
165322112,160655,"camara",-1
165322112,141472,"camara",-1
165322112,160653,"camara",0
165322112,88950,"camara",-1
165322112,73560,"camara",0
165322112,160976,"camara",-1
165322112,141553,"camara",0
165322112,160622,"camara",0
165322112,74283,"camara",0
165322112,178973,"camara",0
165322112,178974,"camara",0
165322112,178975,"camara",0
165322112,178829,"camara",-1
165322112,73441,"camara",0
165322112,178830,"camara",-1
165322112,92346,"camara",-1
165322112,178977,"camara",-1
165322112,178828,"camara",0
165322112,66828,"camara",0
165322112,178978,"camara",-1
165322112,178979,"camara",0
165322112,74270,"camara",-1
165322112,178980,"camara",-1
165322112,178981,"camara",-1
165322112,178988,"camara",-1
165322112,178982,"camara",2
165322112,178826,"camara",-1
165322112,118594,"camara",-1
165322112,178983,"camara",-1
165322112,178984,"camara",-1
165322112,178985,"camara",-1
165322112,178986,"camara",2
165322112,178987,"camara",0
165322112,152610,"camara",-1
165322112,178992,"camara",0
165322112,178991,"camara",-1
165322112,113247,"camara",2
165322112,141555,"camara",-1
165322112,178990,"camara",-1
165322112,141401,"camara",0
165322112,166401,"camara",-1
165322112,148134,"camara",-1
165322112,160630,"camara",2
165322112,141552,"camara",0
165322112,178903,"camara",-1
165322112,178904,"camara",-1
165322112,178905,"camara",-1
165322112,73655,"camara",-1
165322112,160575,"camara",0
165322112,4931,"camara",-1
165322112,160637,"camara",-1
165322112,73579,"camara",-1
165322112,141478,"camara",-1
165322112,160426,"camara",-1
165322112,178870,"camara",-1
165322112,164359,"camara",0
165322112,160598,"camara",2
165322112,160596,"camara",-1
165322112,74366,"camara",0
165322112,73666,"camara",0
165322112,166402,"camara",0
165322112,74812,"camara",-1
165322112,73674,"camara",-1
165322112,74371,"camara",2
165322112,178876,"camara",-1
165322112,144523,"camara",0
165322112,178877,"camara",-1
165322112,178878,"camara",-1
165322112,178879,"camara",-1
165322112,178880,"camara",-1
165322112,160617,"camara",-1
165322112,74374,"camara",-1
165322112,160633,"camara",-1
165322112,74376,"camara",2
165322112,141411,"camara",2
165322112,178901,"camara",0
165322112,178902,"camara",2
165322112,73458,"camara",0
165322112,141454,"camara",0
165322112,74378,"camara",0
165322112,160578,"camara",-1
165322112,160646,"camara",-1
165322112,74383,"camara",0
165322112,73772,"camara",-1
165322112,160573,"camara",-1
165322112,160663,"camara",0
165322112,73778,"camara",-1
165322112,162332,"camara",0
165322112,73781,"camara",-1
165322112,73463,"camara",0
165322112,73466,"camara",-1
165322112,160621,"camara",-1
165322112,74385,"camara",-1
165322112,160592,"camara",2
165322112,178927,"camara",2
165322112,178928,"camara",-1
165322112,178929,"camara",-1
165322112,132504,"camara",2
165322112,178930,"camara",0
165322112,178832,"camara",-1
165322112,178931,"camara",0
165322112,73788,"camara",-1
165322112,178935,"camara",-1
165322112,178933,"camara",-1
165322112,178934,"camara",-1
165322112,164360,"camara",-1
165322112,141405,"camara",0
165322112,141413,"camara",2
165322112,160649,"camara",-1
165322112,160509,"camara",-1
165322112,160536,"camara",0
165322112,141507,"camara",-1
165322112,160604,"camara",2
165322112,160651,"camara",-1
165322112,160515,"camara",-1
165322112,74010,"camara",-1
165322112,73720,"camara",-1
165322112,178966,"camara",-1
165322112,178967,"camara",-1
165322112,160571,"camara",0
165322112,136811,"camara",-1
165322112,160559,"camara",-1
165322112,178835,"camara",-1
165322112,160538,"camara",2
165322112,160552,"camara",-1
165322112,73891,"camara",-1
165322112,160673,"camara",0
165322112,73482,"camara",0
165322112,160570,"camara",-1
165322112,74395,"camara",0
165322112,160607,"camara",0
165322112,73483,"camara",-1
165322112,133373,"camara",0
165322112,160535,"camara",0
165322112,74398,"camara",0
165322112,74399,"camara",-1
165322112,73692,"camara",-1
165322112,74400,"camara",2
165322112,141445,"camara",0
165322112,163321,"camara",-1
165322112,141527,"camara",-1
165322112,141542,"camara",0
165322112,178962,"camara",-1
165322112,178963,"camara",-1
165322112,178996,"camara",-1
165322112,178964,"camara",2
165322112,178965,"camara",0
165322112,179001,"camara",-1
165322112,73486,"camara",0
165322112,141560,"camara",-1
165322112,73584,"camara",-1
165322112,74277,"camara",-1
165322112,160676,"camara",0
165322112,74372,"camara",-1
165322112,160665,"camara",-1
165322112,180545,"camara",0
165322112,160631,"camara",-1
165322112,181316,"camara",0
165322112,186775,"camara",-1
165322112,189593,"camara",2
165322112,74308,"camara",0
165322112,191945,"camara",0
165322112,74856,"camara",-1
165322112,73786,"camara",0
165322112,194261,"camara",0
165322112,195143,"camara",0
165322112,81366,"camara",0
165322112,171620,"camara",-1
165322112,195866,"camara",-1
165322112,195826,"camara",-1
165322112,66179,"camara",-1
165322112,73992,"camara",-1
165322112,160587,"camara",-1
165322112,200153,"camara",1
165322112,160544,"camara",-1
165322112,202063,"camara",1
165322112,74278,"camara",-1
56322025,178957,"camara",0
56322025,141417,"camara",1
56322025,178958,"camara",1
56322025,178959,"camara",1
56322025,160531,"camara",1
56322025,64960,"camara",0
56322025,178960,"camara",1
56322025,178961,"camara",1
56322025,178831,"camara",1
56322025,73926,"camara",0
56322025,178851,"camara",1
56322025,178852,"camara",1
56322025,105112,"camara",1
56322025,160641,"camara",-1
56322025,160591,"camara",1
56322025,178995,"camara",0
56322025,160602,"camara",-1
56322025,141335,"camara",-1
56322025,178906,"camara",-1
56322025,74075,"camara",0
56322025,178908,"camara",1
56322025,73930,"camara",1
56322025,73931,"camara",-1
56322025,74079,"camara",1
56322025,134812,"camara",-1
56322025,178907,"camara",1
56322025,141484,"camara",1
56322025,74351,"camara",1
56322025,74352,"camara",1
56322025,178909,"camara",1
56322025,178910,"camara",1
56322025,67312,"camara",1
56322025,178911,"camara",-1
56322025,178846,"camara",1
56322025,178847,"camara",1
56322025,74090,"camara",1
56322025,74356,"camara",1
56322025,74095,"camara",1
56322025,178848,"camara",1
56322025,178849,"camara",-1
56322025,178850,"camara",1
56322025,178953,"camara",1
56322025,141483,"camara",1
56322025,178954,"camara",1
56322025,74359,"camara",1
56322025,74177,"camara",-1
56322025,178955,"camara",1
56322025,167722,"camara",1
56322025,178956,"camara",1
56322025,178837,"camara",-1
56322025,178836,"camara",1
56322025,141434,"camara",0
56322025,178838,"camara",0
56322025,178839,"camara",1
56322025,178825,"camara",-1
56322025,160613,"camara",-1
56322025,178840,"camara",1
56322025,178993,"camara",1
56322025,178994,"camara",1
56322025,114941,"camara",-1
56322025,141480,"camara",1
56322025,160639,"camara",-1
56322025,137070,"camara",1
56322025,160576,"camara",1
56322025,81232,"camara",1
56322025,141408,"camara",1
56322025,74449,"camara",-1
56322025,74210,"camara",-1
56322025,141558,"camara",1
56322025,167493,"camara",-1
56322025,178881,"camara",1
56322025,178882,"camara",1
56322025,178883,"camara",-1
56322025,178884,"camara",1
56322025,74445,"camara",0
56322025,112437,"camara",-1
56322025,73714,"camara",0
56322025,178885,"camara",1
56322025,178886,"camara",1
56322025,178887,"camara",-1
56322025,178888,"camara",1
56322025,178889,"camara",-1
56322025,133439,"camara",-1
56322025,74212,"camara",0
56322025,74291,"camara",-1
56322025,141440,"camara",-1
56322025,62881,"camara",1
56322025,143632,"camara",-1
56322025,160669,"camara",1
56322025,129618,"camara",1
56322025,141464,"camara",-1
56322025,141470,"camara",-1
56322025,74216,"camara",-1
56322025,178864,"camara",1
56322025,178865,"camara",1
56322025,74299,"camara",-1
56322025,178866,"camara",-1
56322025,178867,"camara",1
56322025,74457,"camara",1
56322025,178997,"camara",1
56322025,178868,"camara",-1
56322025,122466,"camara",1
56322025,178869,"camara",1
56322025,159237,"camara",-1
56322025,74459,"camara",-1
56322025,67138,"camara",1
56322025,74317,"camara",1
56322025,74460,"camara",3
56322025,74319,"camara",1
56322025,97707,"camara",1
56322025,178926,"camara",1
56322025,141428,"camara",1
56322025,141429,"camara",1
56322025,141535,"camara",1
56322025,178950,"camara",1
56322025,178948,"camara",1
56322025,178951,"camara",1
56322025,178952,"camara",1
56322025,178949,"camara",0
56322025,160527,"camara",1
56322025,74040,"camara",1
56322025,74467,"camara",-1
56322025,141422,"camara",1
56322025,160674,"camara",1
56322025,74041,"camara",-1
56322025,141490,"camara",1
56322025,74043,"camara",1
56322025,160636,"camara",1
56322025,178912,"camara",1
56322025,141536,"camara",1
56322025,178913,"camara",1
56322025,141394,"camara",1
56322025,141421,"camara",1
56322025,141431,"camara",-1
56322025,74419,"camara",1
56322025,131943,"camara",0
56322025,160572,"camara",1
56322025,160628,"camara",-1
56322025,74428,"camara",1
56322025,160642,"camara",1
56322025,4930,"camara",-1
56322025,74439,"camara",-1
56322025,178914,"camara",1
56322025,160551,"camara",1
56322025,178915,"camara",-1
56322025,178916,"camara",1
56322025,178917,"camara",-1
56322025,178918,"camara",0
56322025,178919,"camara",1
56322025,178920,"camara",1
56322025,178922,"camara",-1
56322025,178923,"camara",1
56322025,160541,"camara",1
56322025,74558,"camara",-1
56322025,74050,"camara",1
56322025,171617,"camara",-1
56322025,178841,"camara",1
56322025,178842,"camara",1
56322025,178843,"camara",1
56322025,178844,"camara",1
56322025,178845,"camara",-1
56322025,160543,"camara",1
56322025,171623,"camara",1
56322025,151208,"camara",0
56322025,141384,"camara",1
56322025,178968,"camara",1
56322025,178969,"camara",1
56322025,178970,"camara",0
56322025,178971,"camara",1
56322025,160508,"camara",-1
56322025,74057,"camara",-1
56322025,160553,"camara",-1
56322025,160530,"camara",1
56322025,160600,"camara",1
56322025,178834,"camara",0
56322025,74537,"camara",1
56322025,74060,"camara",-1
56322025,160666,"camara",-1
56322025,141458,"camara",1
56322025,74140,"camara",1
56322025,160619,"camara",0
56322025,74554,"camara",1
56322025,74570,"camara",1
56322025,94931,"camara",1
56322025,150418,"camara",1
56322025,74574,"camara",-1
56322025,141529,"camara",1
56322025,73808,"camara",1
56322025,160610,"camara",-1
56322025,160569,"camara",0
56322025,69871,"camara",-1
56322025,74535,"camara",1
56322025,93083,"camara",1
56322025,178853,"camara",-1
56322025,178854,"camara",1
56322025,99654,"camara",1
56322025,178855,"camara",0
56322025,178856,"camara",1
56322025,178857,"camara",-1
56322025,74553,"camara",1
56322025,178858,"camara",1
56322025,178859,"camara",-1
56322025,178860,"camara",1
56322025,178861,"camara",1
56322025,178862,"camara",1
56322025,178863,"camara",-1
56322025,141372,"camara",1
56322025,141513,"camara",1
56322025,74650,"camara",1
56322025,74651,"camara",1
56322025,160599,"camara",1
56322025,160758,"camara",1
56322025,74655,"camara",-1
56322025,160640,"camara",1
56322025,141427,"camara",-1
56322025,74665,"camara",1
56322025,141503,"camara",-1
56322025,73586,"camara",-1
56322025,74156,"camara",-1
56322025,141482,"camara",1
56322025,74585,"camara",1
56322025,160510,"camara",1
56322025,141487,"camara",1
56322025,141500,"camara",1
56322025,159238,"camara",1
56322025,171619,"camara",-1
56322025,74158,"camara",-1
56322025,74749,"camara",1
56322025,160556,"camara",-1
56322025,141516,"camara",1
56322025,74161,"camara",-1
56322025,160654,"camara",1
56322025,141531,"camara",1
56322025,74762,"camara",-1
56322025,160518,"camara",1
56322025,160611,"camara",1
56322025,177282,"camara",1
56322025,92776,"camara",0
56322025,160632,"camara",1
56322025,178890,"camara",-1
56322025,178999,"camara",1
56322025,178891,"camara",1
56322025,178892,"camara",0
56322025,178893,"camara",1
56322025,160588,"camara",1
56322025,129037,"camara",-1
56322025,178894,"camara",1
56322025,179000,"camara",1
56322025,146788,"camara",1
56322025,178895,"camara",1
56322025,178896,"camara",1
56322025,74752,"camara",1
56322025,178998,"camara",1
56322025,178897,"camara",-1
56322025,178898,"camara",-1
56322025,74163,"camara",1
56322025,141562,"camara",-1
56322025,160517,"camara",1
56322025,178827,"camara",-1
56322025,160643,"camara",-1
56322025,178871,"camara",1
56322025,178872,"camara",-1
56322025,178873,"camara",-1
56322025,74235,"camara",1
56322025,178874,"camara",-1
56322025,160511,"camara",-1
56322025,178833,"camara",1
56322025,178936,"camara",1
56322025,178937,"camara",1
56322025,160512,"camara",-1
56322025,73701,"camara",-1
56322025,178938,"camara",0
56322025,72912,"camara",-1
56322025,74171,"camara",-1
56322025,141439,"camara",-1
56322025,178939,"camara",-1
56322025,93472,"camara",1
56322025,74172,"camara",-1
56322025,178940,"camara",1
56322025,74173,"camara",0
56322025,178941,"camara",1
56322025,141430,"camara",1
56322025,163831,"camara",1
56322025,160677,"camara",1
56322025,152605,"camara",-1
56322025,141450,"camara",0
56322025,141389,"camara",1
56322025,74847,"camara",1
56322025,74848,"camara",-1
56322025,160672,"camara",-1
56322025,74253,"camara",1
56322025,74254,"camara",1
56322025,178802,"camara",1
56322025,74688,"camara",-1
56322025,76287,"camara",1
56322025,178943,"camara",1
56322025,74862,"camara",-1
56322025,141515,"camara",1
56322025,74017,"camara",1
56322025,178944,"camara",1
56322025,74693,"camara",1
56322025,178945,"camara",1
56322025,160612,"camara",1
56322025,73424,"camara",0
56322025,178946,"camara",1
56322025,178947,"camara",1
56322025,160620,"camara",-1
56322025,178972,"camara",1
56322025,160545,"camara",1
56322025,141383,"camara",1
56322025,73433,"camara",-1
56322025,73434,"camara",1
56322025,73437,"camara",1
56322025,160589,"camara",1
56322025,74262,"camara",1
56322025,141398,"camara",-1
56322025,160532,"camara",1
56322025,160667,"camara",1
56322025,73531,"camara",-1
56322025,74273,"camara",1
56322025,73535,"camara",1
56322025,74275,"camara",-1
56322025,160659,"camara",1
56322025,74784,"camara",-1
56322025,160565,"camara",1
56322025,74787,"camara",1
56322025,160561,"camara",1
56322025,73553,"camara",0
56322025,160601,"camara",1
56322025,160558,"camara",1
56322025,132056,"camara",0
56322025,141518,"camara",1
56322025,141488,"camara",-1
56322025,160655,"camara",1
56322025,141472,"camara",0
56322025,73560,"camara",1
56322025,160976,"camara",1
56322025,141553,"camara",0
56322025,160622,"camara",-1
56322025,74283,"camara",-1
56322025,178973,"camara",-1
56322025,178974,"camara",-1
56322025,178975,"camara",1
56322025,178976,"camara",1
56322025,178829,"camara",1
56322025,73441,"camara",1
56322025,178830,"camara",1
56322025,92346,"camara",1
56322025,178977,"camara",1
56322025,178828,"camara",-1
56322025,66828,"camara",1
56322025,178978,"camara",-1
56322025,74270,"camara",1
56322025,178980,"camara",1
56322025,178981,"camara",1
56322025,178988,"camara",1
56322025,178982,"camara",1
56322025,178826,"camara",1
56322025,118594,"camara",1
56322025,178983,"camara",1
56322025,178984,"camara",1
56322025,178985,"camara",1
56322025,178986,"camara",-1
56322025,178987,"camara",-1
56322025,178989,"camara",1
56322025,152610,"camara",1
56322025,178992,"camara",1
56322025,178991,"camara",1
56322025,113247,"camara",-1
56322025,141555,"camara",1
56322025,178990,"camara",1
56322025,141401,"camara",0
56322025,166401,"camara",1
56322025,148134,"camara",1
56322025,160630,"camara",-1
56322025,141552,"camara",1
56322025,178903,"camara",1
56322025,178904,"camara",1
56322025,178905,"camara",1
56322025,73655,"camara",-1
56322025,160575,"camara",-1
56322025,4931,"camara",1
56322025,160637,"camara",1
56322025,73579,"camara",1
56322025,141478,"camara",1
56322025,160426,"camara",1
56322025,178870,"camara",1
56322025,164359,"camara",1
56322025,160598,"camara",0
56322025,160596,"camara",1
56322025,74366,"camara",1
56322025,73666,"camara",1
56322025,166402,"camara",1
56322025,74812,"camara",1
56322025,73674,"camara",1
56322025,74371,"camara",-1
56322025,178875,"camara",1
56322025,178876,"camara",1
56322025,144523,"camara",1
56322025,178877,"camara",0
56322025,178878,"camara",1
56322025,178879,"camara",1
56322025,178880,"camara",1
56322025,74374,"camara",1
56322025,160633,"camara",1
56322025,74376,"camara",-1
56322025,178900,"camara",1
56322025,141411,"camara",-1
56322025,178901,"camara",1
56322025,178902,"camara",-1
56322025,73458,"camara",0
56322025,141454,"camara",1
56322025,74378,"camara",-1
56322025,73768,"camara",1
56322025,160578,"camara",0
56322025,160646,"camara",1
56322025,74383,"camara",1
56322025,73772,"camara",1
56322025,160573,"camara",-1
56322025,160663,"camara",-1
56322025,73778,"camara",1
56322025,162332,"camara",0
56322025,73781,"camara",1
56322025,73463,"camara",1
56322025,73466,"camara",-1
56322025,160621,"camara",1
56322025,74385,"camara",1
56322025,160592,"camara",-1
56322025,178927,"camara",-1
56322025,178928,"camara",-1
56322025,178929,"camara",-1
56322025,132504,"camara",-1
56322025,178930,"camara",0
56322025,178832,"camara",1
56322025,178931,"camara",1
56322025,178932,"camara",1
56322025,73788,"camara",-1
56322025,178935,"camara",0
56322025,178933,"camara",1
56322025,178934,"camara",-1
56322025,164360,"camara",-1
56322025,141405,"camara",1
56322025,141413,"camara",-1
56322025,160649,"camara",1
56322025,160509,"camara",1
56322025,160536,"camara",1
56322025,141507,"camara",1
56322025,160604,"camara",-1
56322025,160651,"camara",1
56322025,160515,"camara",1
56322025,74010,"camara",1
56322025,73720,"camara",1
56322025,178966,"camara",1
56322025,160571,"camara",1
56322025,136811,"camara",1
56322025,160559,"camara",1
56322025,178835,"camara",-1
56322025,160538,"camara",-1
56322025,160552,"camara",1
56322025,73891,"camara",-1
56322025,160673,"camara",1
56322025,73482,"camara",-1
56322025,160570,"camara",1
56322025,74395,"camara",1
56322025,160607,"camara",-1
56322025,73483,"camara",1
56322025,141485,"camara",1
56322025,133373,"camara",-1
56322025,160535,"camara",-1
56322025,74398,"camara",-1
56322025,160567,"camara",1
56322025,74399,"camara",0
56322025,73692,"camara",-1
56322025,74400,"camara",-1
56322025,163321,"camara",1
56322025,141527,"camara",1
56322025,141542,"camara",0
56322025,178962,"camara",1
56322025,178963,"camara",1
56322025,178964,"camara",-1
56322025,178965,"camara",-1
56322025,73486,"camara",-1
56322025,141560,"camara",1
56322025,73584,"camara",0
56322025,133374,"camara",1
56322025,74277,"camara",1
56322025,160660,"camara",1
56322025,160676,"camara",-1
56322025,74372,"camara",1
56322025,101309,"camara",-1
56322025,74765,"camara",1
56322025,137853,"camara",-1
56322025,160665,"camara",1
56322025,92699,"camara",1
56322025,74474,"camara",-1
56322025,73793,"camara",1
56322025,73481,"camara",-1
56322025,160631,"camara",1
56322025,181315,"camara",1
56322025,73568,"camara",1
56322025,181316,"camara",1
56322025,131966,"camara",-1
56322025,124411,"camara",1
56322025,74048,"camara",-1
56322025,186775,"camara",1
56322025,187008,"camara",1
56322025,73805,"camara",-1
56322025,160582,"camara",1
56322025,151965,"camara",-1
56322025,189593,"camara",-1
56322025,80920,"camara",-1
56322025,190149,"camara",1
56322025,74308,"camara",-1
559621061,178957,"camara",1
559621061,141417,"camara",1
559621061,178958,"camara",1
559621061,178959,"camara",1
559621061,160531,"camara",1
559621061,64960,"camara",1
559621061,178960,"camara",1
559621061,178961,"camara",1
559621061,178831,"camara",1
559621061,73926,"camara",0
559621061,178851,"camara",1
