id,descricao,uri,linkInteiroTeor
2191139,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191139,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707718
2191140,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191140,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707719
2191141,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191141,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707720
2191142,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191142,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707721
2191143,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191143,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707722
2191144,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191144,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707723
2191145,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191145,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707724
2191146,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191146,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707725
2191147,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191147,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707726
2191148,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191148,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707727
2191149,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191149,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707831
2191150,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191150,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707729
2191151,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191151,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707730
2191152,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707731
2191153,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191153,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710210
2191154,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191154,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707733
2191155,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191155,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707734
2191156,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191156,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707735
2191157,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191157,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707737
2191160,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707740
2191162,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191162,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707742
2191163,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191163,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707743
2191164,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191164,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707744
2191166,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191166,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707747
2191167,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708078
2191168,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191168,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708077
2191169,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191169,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708076
2191170,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191170,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707749
2191171,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191171,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707750
2191172,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191172,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708075
2191173,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191173,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708074
2191174,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191174,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708073
2191175,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191175,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708426
2191176,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191176,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708072
2191177,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191177,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708071
2191179,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191179,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708033
2191180,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191180,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707753
2191181,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191181,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707754
2191182,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191182,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708034
2191183,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191183,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708035
2191184,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191184,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707755
2191185,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191185,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708036
2191186,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191186,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708037
2191188,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191188,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707759
2191189,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191189,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708038
2191191,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191191,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708039
2191192,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191192,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707769
2191194,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191194,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707896
2191195,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191195,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707898
2191196,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191196,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707901
2191197,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191197,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707779
2191200,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191200,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707903
2191201,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191201,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707905
2191202,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191202,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707786
2191203,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191203,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707793
2191204,"Recurso contra decisão do Presidente da CD em Questao de Ordem (Art. 95, § 8º, RICD)",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191204,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708308
2191205,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191205,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707907
2191206,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191206,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707908
2191207,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191207,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707909
2191208,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191208,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707910
2191209,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191209,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707937
2191214,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191214,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707804
2191216,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191216,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707809
2191217,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191217,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707812
2191218,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191218,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707814
2191219,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191219,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707816
2191221,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191221,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707971
2191225,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191225,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707832
2191227,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191227,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707842
2191229,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191229,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707849
2191230,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191230,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707852
2191231,Projeto de Decreto Legislativo de Alteração de Decreto Legislativo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191231,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707854
2191233,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191233,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707856
2191234,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191234,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707857
2191236,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191236,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707861
2191240,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191240,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708306
2191241,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191241,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707869
2191242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191242,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707870
2191243,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191243,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707871
2191244,Requerimento de Constituição de Comissão Externa,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191244,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707873
2191247,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191247,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707888
2191248,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191248,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707889
2191249,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191249,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710441
2191250,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191250,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707891
2191251,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191251,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707892
2191252,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191252,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707893
2191254,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191254,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707938
2191255,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191255,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707939
2191256,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191256,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707940
2191258,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191258,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707954
2191259,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191259,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708349
2191260,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191260,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707957
2191261,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191261,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708760
2191262,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191262,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707975
2191263,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191263,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707979
2191264,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191264,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707981
2191265,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191265,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707985
2191266,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191266,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708757
2191267,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191267,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708769
2191269,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191269,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708756
2191270,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191270,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707990
2191271,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191271,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708313
2191272,Requerimento de Convocação de Ministro de Estado no Plenário,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191272,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707992
2191273,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191273,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707994
2191274,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191274,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707996
2191275,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191275,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708755
2191276,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191276,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707998
2191277,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191277,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708000
2191278,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191278,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708002
2191279,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191279,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708004
2191280,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191280,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708006
2191281,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191281,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708113
2191282,Requerimento de Voto de regozijo ou louvor,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191282,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708754
2191284,Requerimento de Voto de regozijo ou louvor,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191284,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708753
2191285,Requerimento de Urgência (Art. 155 do RICD),https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191285,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708008
2191286,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191286,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708804
2191292,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191292,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708015
2191293,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191293,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708016
2191295,Requerimento de Transformação de Sessão Plenaria em Comissão Geral,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191295,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708021
2191299,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191299,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708029
2191300,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191300,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708040
2191301,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191301,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708042
2191302,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191302,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708044
2191303,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191303,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708046
2191304,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191304,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708047
2191305,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191305,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708315
2191307,Requerimento de Inclusão na Ordem do Dia,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191307,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708048
2191308,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191308,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708317
2191309,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191309,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708318
2191310,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191310,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708049
2191312,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191312,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708051
2191314,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191314,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708054
2191315,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191315,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708055
2191316,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191316,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708057
2191317,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191317,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708059
2191318,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191318,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708060
2191319,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191319,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708062
2191320,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191320,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708063
2191321,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191321,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708065
2191322,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191322,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708066
2191323,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191323,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708067
2191324,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191324,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708069
2191325,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191325,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708826
2191326,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191326,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708319
2191327,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191327,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708320
2191328,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191328,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708088
2191329,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191329,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708090
2191330,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191330,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708092
2191331,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191331,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708094
2191332,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191332,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708096
2191334,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191334,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708719
2191336,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191336,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708104
