id,uri
2191191,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708039
2191192,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707769
2191194,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707896
2191195,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707898
2191196,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707901
2191197,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707779
2191200,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707903
2191201,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707905
2191202,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707786
2191203,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707793
2191205,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707907
2191206,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707908
2191207,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707909
2191208,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707910
2191214,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707804
2191217,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707812
2191218,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707814
2191219,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707816
2191221,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707971
2191225,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707832
2191227,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707842
2191229,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707849
2191230,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707852
2191233,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707856
2191234,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707857
2191241,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707869
2191243,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707871
2191249,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710441
2191250,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707891
2191251,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707892
2191254,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707938
2191255,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707939
2191256,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707940
2191258,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707954
2191260,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707957
2191262,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707975
2191263,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707979
2191266,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708757
2191267,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708769
2191269,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708756
2191270,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707990
2191271,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708313
2191273,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707994
2191274,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707996
2191275,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708755
2191276,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707998
2191277,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708000
2191278,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708002
2191279,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708004
2191280,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708006
2191281,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708113
2191286,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708804
2191292,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708015
2191299,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708029
2191300,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708040
2191301,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708042
2191302,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708044
2191303,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708046
2191304,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708047
2191305,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708315
2191307,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708048
2191308,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708317
2191309,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708318
2191312,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708051
2191315,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708055
2191318,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708060
2191320,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708063
2191323,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708067
2191324,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708069
2191326,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708319
2191327,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708320
2191328,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708088
2191329,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708090
2191330,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708092
2191331,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708094
2191332,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708096
2191334,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708719
2191336,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708104
2191337,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708107
2191339,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708114
2191341,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708124
2191343,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708130
2191344,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708133
2191345,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708135
2191346,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708138
2191347,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708140
2191348,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708143
2191349,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708787
2191350,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708148
2191352,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708151
2191353,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708154
2191357,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708158
2191358,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708159
2191359,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708161
2191360,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708717
2191361,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708715
2191362,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708165
2191363,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708173
2191364,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708174
2191365,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708393
2191366,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708394
2191367,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708395
2191368,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708396
2191369,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708177
2191372,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708182
2191374,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708184
2191378,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708191
2191379,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708193
2191380,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708195
2191381,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708198
2191382,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708203
2191386,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708209
2191387,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708213
2191388,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708214
2191389,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708216
2191391,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708221
2191392,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708223
2191394,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708243
2191395,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708245
2191397,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708254
2191399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708263
2191400,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708264
2191402,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708266
2191403,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708267
2191404,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708268
2191405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708269
2191408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708276
2191409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708314
2191410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708316
2191411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708321
2191416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708327
2191417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708328
2191418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708329
2191419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708708
2191420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708330
2191422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708332
2191423,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708796
2191424,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708351
2191425,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708352
2191426,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708357
2191427,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708359
2191428,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708361
2191437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708795
2191438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708397
2191442,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708408
2191443,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708416
2191448,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708427
2191449,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708428
2191450,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708447
2191451,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708448
2191452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708459
2191453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708460
2191454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708461
2191455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708462
2191457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708464
2191458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708466
2191461,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708493
2191462,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708494
2191466,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708545
2191467,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708562
2191468,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708574
2191472,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708599
2191473,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708601
2191476,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708612
2191477,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708613
2191478,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708614
2191489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708642
2191494,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708700
2191495,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708703
2191496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708705
2191497,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708710
2191503,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708797
2191504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708798
2191505,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708799
2191506,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708800
2191507,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708801
2191508,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708802
2191509,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708803
2191510,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708805
2191511,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708806
2191512,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708807
2191513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708809
2191514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708810
2191515,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708811
2191516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708812
2191517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710124
2191518,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710121
2191519,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710122
2191520,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708822
2191521,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708823
2191522,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708830
2191524,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708832
2191525,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708847
2191526,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708848
2191527,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708870
2191528,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710336
2191529,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710348
2191530,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1712835
2191532,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708991
2191533,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709006
2191534,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709017
2191535,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709093
2191537,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709140
2191538,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709142
2191540,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709246
2191543,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709265
2191544,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709272
2191545,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709274
2191546,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709277
2191547,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709285
2191548,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709286
2191549,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709292
2191550,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709301
2191551,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709302
2191552,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709304
2191553,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709306
2191554,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709372
2191555,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709373
2191556,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709374
2191557,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709375
2191561,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709388
2191563,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709450
2191564,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1296734
2191565,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709474
2191567,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709476
2191568,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709477
2191570,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709488
2191572,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709521
2191573,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709522
2191581,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709543
2191582,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709544
2191583,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709545
2191595,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709573
2191598,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709578
2191603,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709588
2191604,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709589
2191605,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709590
2191606,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709591
2191607,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709592
2191608,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709593
2191609,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709595
2191610,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709596
2191611,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709597
2191612,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709598
2191613,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709600
2191615,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709602
2191616,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709603
2191617,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709604
2191618,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709605
2191619,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709611
2191621,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709613
2191622,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709615
2191624,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709619
2191627,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709655
2191630,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709632
2191631,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709633
2191633,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709636
2191634,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709637
2191635,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709638
2191636,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709639
2191637,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709640
2191639,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709643
2191640,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709646
2191643,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709652
2191647,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709657
2191649,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709658
2191650,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709660
2191651,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709661
2191652,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709664
2191653,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709665
2191654,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709668
2191655,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709669
2191656,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709670
2191658,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709673
2191660,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709677
2191661,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709678
2191662,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709681
2191664,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709683
2191666,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709685
2191667,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709686
2191668,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709687
2191671,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709690
2191672,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709713
2191674,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709692
2191675,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709693
2191676,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709694
2191677,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709695
2191678,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709696
2191681,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709699
2191682,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709702
2191686,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709710
2191687,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709712
2191688,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709714
2191689,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709715
2191690,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709716
2191691,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709719
2191692,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709722
2191694,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709724
2191696,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709727
2191698,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709729
2191699,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709730
2191700,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709731
2191701,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709732
2191703,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709736
2191705,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709738
2191708,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709741
2191709,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709743
2191711,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709746
2191714,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709753
2191715,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709755
2191716,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709756
2191718,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709758
2191719,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709759
2191720,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709760
2191725,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709765
2191729,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709786
2191730,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710051
2191731,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710054
