comissao_id,parlamentar_id,cargo,situacao
5503,204381,NA,Suplente
5503,204543,NA,Suplente
5503,166402,NA,Titular
5503,204458,NA,Titular
5503,204471,NA,Titular
5503,76874,NA,Titular
5503,133810,NA,Suplente
5503,204431,NA,Titular
5503,204430,NA,Suplente
5503,74571,NA,Titular
5503,204479,NA,Suplente
5503,194260,NA,Suplente
5503,160642,NA,Titular
5503,193726,NA,Suplente
5503,160558,NA,Suplente
5503,204461,NA,Titular
5503,133968,NA,Suplente
5503,141488,NA,Titular
5503,204395,NA,Suplente
5503,73943,NA,Titular
5503,204529,NA,Titular
5503,74161,NA,Suplente
5503,160651,NA,Suplente
5503,73604,NA,Titular
5503,204416,NA,Titular
5503,90842,NA,Titular
5503,204387,NA,Titular
5503,177282,NA,Titular
5503,206231,NA,Suplente
5503,143084,NA,Suplente
5503,195866,NA,Suplente
5503,141555,NA,Suplente
5503,204532,NA,Suplente
5503,160518,NA,Suplente
5503,204559,NA,Suplente
6066,204549,NA,Suplente
6066,204356,NA,Titular
6066,178831,NA,Titular
6066,204388,NA,Titular
6066,178928,NA,Suplente
6066,74467,NA,Titular
6066,160588,NA,Suplente
6066,204450,NA,Suplente
6066,204541,NA,Titular
6066,178871,NA,Suplente
6066,68720,NA,Titular
6066,171623,NA,Suplente
6066,72442,NA,Titular
6066,191923,NA,Suplente
6066,204444,NA,Suplente
6066,178981,NA,Titular
6066,204564,NA,Suplente
6066,112437,NA,Titular
6066,141464,NA,Titular
6066,160619,NA,Titular
6066,151208,NA,Titular
6066,92102,NA,Titular
6066,139285,NA,Suplente
6066,196358,NA,Suplente
6066,166402,NA,Titular
6066,178843,NA,Suplente
6066,178896,NA,Titular
6066,194260,NA,Suplente
6066,178860,NA,Suplente
6066,204492,NA,Titular
6066,90201,NA,Titular
6066,204565,NA,Suplente
6066,204567,NA,Titular
6066,204362,NA,Suplente
6066,204489,NA,Suplente
6066,195866,NA,Titular
6066,74376,NA,Suplente
6066,204396,NA,Titular
6066,178952,NA,Suplente
6174,204495,NA,Suplente
6174,204358,NA,Suplente
6174,207176,NA,Titular
6174,204352,NA,Titular
6174,178962,NA,Titular
6174,204488,NA,Titular
6174,141405,NA,Suplente
6174,141439,NA,Suplente
6174,178916,NA,Titular
6174,204434,NA,Titular
6174,198783,NA,Suplente
6174,204368,NA,Titular
6174,204494,NA,Titular
6174,204393,NA,Suplente
6174,160673,NA,Suplente
6174,204468,NA,Suplente
6174,204386,NA,Titular
6174,204391,NA,Suplente
6174,74299,NA,Titular
6174,204415,NA,Suplente
6174,146307,NA,Suplente
6174,178986,NA,Titular
6174,204422,NA,Suplente
6174,204538,NA,Titular
6174,204395,NA,Suplente
6174,204524,NA,Suplente
6174,204446,NA,Titular
6174,205865,NA,Suplente
6174,160655,NA,Titular
6174,204530,NA,Titular
6174,92776,NA,Titular
6174,204505,NA,Titular
6174,160632,NA,Suplente
6174,204517,NA,Titular
536996,204495,NA,Titular
536996,204544,NA,Titular
536996,204503,NA,Suplente
536996,74057,NA,Suplente
536996,204509,NA,Titular
536996,73701,NA,Titular
536996,204388,NA,Suplente
536996,141439,NA,Titular
536996,204409,NA,Titular
536996,205548,NA,Suplente
536996,178929,NA,Suplente
536996,160575,NA,Suplente
536996,204564,NA,Titular
536996,74848,NA,Titular
536996,204472,NA,Titular
536996,139285,NA,Suplente
536996,74585,NA,Suplente
536996,204382,NA,Suplente
536996,178931,NA,Titular
536996,178866,NA,Titular
536996,204455,NA,Titular
536996,204433,NA,Titular
536996,171619,NA,Suplente
536996,74398,NA,Titular
536996,141488,NA,Suplente
536996,204525,NA,Suplente
536996,74371,NA,Titular
536996,178947,NA,Suplente
536996,178922,NA,Titular
536996,160976,NA,Titular
536996,157130,NA,Titular
536996,160569,NA,Titular
537236,136811,NA,Titular
537236,204495,NA,Suplente
537236,204516,NA,Suplente
537236,178972,NA,Suplente
537236,178927,NA,Suplente
537236,133439,NA,Titular
537236,204397,NA,Suplente
537236,74052,NA,Suplente
537236,204361,NA,Suplente
537236,178876,NA,Titular
537236,160552,NA,Titular
537236,204351,NA,Suplente
537236,204412,NA,Suplente
537236,204562,NA,Suplente
537236,178930,NA,Titular
537236,68720,NA,Suplente
537236,178969,NA,Titular
537236,171623,NA,Titular
537236,72442,NA,Titular
537236,92699,NA,Titular
537236,160598,NA,Suplente
537236,178909,NA,Titular
537236,204444,NA,Titular
537236,141450,NA,Suplente
537236,204436,NA,Titular
537236,74554,NA,Titular
537236,204372,NA,Titular
537236,204455,NA,Titular
537236,146788,NA,Suplente
537236,133810,NA,Titular
537236,204415,NA,Suplente
537236,204390,NA,Suplente
537236,204567,NA,Titular
537236,73801,NA,Titular
537236,152610,NA,Titular
537236,204505,NA,Suplente
537480,204503,NA,Titular
537480,178833,NA,Suplente
537480,204400,NA,Titular
537480,204507,NA,Suplente
537480,178962,NA,Suplente
537480,204451,NA,Suplente
537480,178929,NA,Titular
537480,81297,NA,Titular
537480,204450,NA,Titular
537480,204412,NA,Suplente
537480,74655,NA,Titular
537480,160575,NA,Suplente
537480,160587,NA,Suplente
537480,204447,NA,Titular
537480,204494,NA,Titular
537480,178966,NA,Titular
537480,74270,NA,Titular
537480,204419,NA,Titular
537480,204429,NA,Suplente
537480,146788,NA,Suplente
537480,204433,NA,Suplente
537480,204540,NA,Titular
537480,204432,NA,Titular
537480,75431,NA,Titular
537480,160558,NA,Titular
537480,204567,NA,Titular
537480,178925,NA,Titular
537480,204362,NA,Titular
537480,74371,NA,Suplente
537480,177282,NA,Suplente
537480,206231,NA,Titular
537480,204466,NA,Suplente
537480,204478,NA,Suplente
537870,74057,NA,Titular
537870,204353,NA,Titular
537870,73701,NA,Suplente
537870,207176,NA,Suplente
537870,204369,NA,Suplente
537870,204462,NA,Suplente
537870,204459,NA,Titular
537870,204451,NA,Suplente
537870,178929,NA,Titular
537870,74075,NA,Titular
537870,198783,NA,Titular
537870,160575,NA,Suplente
537870,204407,NA,Suplente
537870,204354,NA,Titular
537870,160598,NA,Titular
537870,204447,NA,Titular
537870,107283,NA,Titular
537870,160534,NA,Titular
537870,204410,NA,Titular
537870,178866,NA,Titular
537870,204458,NA,Titular
537870,204430,NA,Suplente
537870,204428,NA,Suplente
537870,204566,NA,Titular
537870,66179,NA,Titular
537870,160642,NA,Suplente
537870,204377,NA,Suplente
537870,204565,NA,Titular
537870,178989,NA,Suplente
537870,204525,NA,Titular
537870,204357,NA,Titular
537870,204535,NA,Titular
537870,204360,NA,Suplente
537870,204534,NA,Titular
537870,204466,NA,Suplente
537870,74283,NA,Titular
537870,204483,NA,Suplente
537871,204503,NA,Titular
537871,160553,NA,Titular
537871,164360,NA,Titular
537871,204490,NA,Suplente
537871,204451,NA,Titular
537871,204542,NA,Titular
537871,204518,NA,Suplente
537871,178994,NA,Titular
537871,204421,NA,Suplente
537871,74655,NA,Titular
537871,160640,NA,Titular
537871,160587,NA,Suplente
537871,204477,NA,Titular
537871,204427,NA,Suplente
537871,160598,NA,Suplente
537871,204494,NA,Titular
537871,178966,NA,Titular
537871,74270,NA,Titular
537871,204513,NA,Titular
537871,204373,NA,Suplente
537871,178832,NA,Titular
537871,139285,NA,Titular
537871,196358,NA,Suplente
537871,76874,NA,Suplente
537871,75431,NA,Titular
537871,178985,NA,Suplente
537871,66179,NA,Titular
537871,204422,NA,Titular
537871,178860,NA,Suplente
537871,74161,NA,Titular
537871,178925,NA,Suplente
537871,204525,NA,Titular
537871,74371,NA,Suplente
537871,204466,NA,Suplente
537871,204478,NA,Titular
2009,204528,NA,Suplente
2009,204549,NA,Titular
2009,204501,NA,Suplente
2009,74057,NA,Titular
2009,178927,NA,Titular
2009,204400,NA,Suplente
2009,74090,NA,Titular
2009,74459,NA,Titular
2009,69871,NA,Titular
2009,204561,NA,Titular
2009,204397,NA,Suplente
2009,204460,NA,Suplente
2009,204369,NA,Suplente
2009,204462,NA,Titular
2009,204459,NA,Suplente
2009,160528,NA,Suplente
2009,160552,NA,Suplente
2009,178929,NA,Suplente
2009,81297,NA,Suplente
2009,204481,NA,Suplente
2009,178994,NA,Suplente
2009,134812,NA,Titular
2009,74655,NA,Suplente
2009,204371,NA,Suplente
2009,204411,NA,Suplente
2009,74200,NA,Titular
2009,152605,NA,Titular
2009,204408,NA,Suplente
2009,204465,NA,Titular
2009,204533,NA,Titular
2009,204508,NA,Suplente
2009,73531,NA,Suplente
2009,108338,NA,Suplente
2009,178842,NA,Titular
2009,141470,NA,Suplente
2009,204555,NA,Suplente
2009,204574,NA,Suplente
2009,204359,NA,Suplente
2009,139285,NA,Titular
2009,74585,NA,Suplente
2009,204410,NA,Titular
2009,204418,NA,Suplente
2009,204433,NA,Suplente
2009,171619,NA,Suplente
2009,74398,NA,Suplente
2009,178956,NA,Titular
2009,204540,NA,Titular
2009,204428,NA,Suplente
2009,204566,NA,Suplente
2009,178843,NA,Suplente
2009,178997,NA,Titular
2009,204453,NA,Titular
2009,74352,NA,Titular
2009,204441,NA,Titular
2009,74160,NA,Suplente
2009,204377,NA,Titular
2009,133968,NA,Suplente
2009,178912,NA,Titular
2009,160604,NA,Titular
2009,204565,NA,Titular
2009,160639,NA,Titular
2009,204390,NA,Titular
2009,160641,NA,Suplente
2009,204467,NA,Titular
2009,204383,NA,Titular
2009,141523,NA,Titular
2009,74161,NA,Titular
2009,205865,NA,Titular
2009,178925,NA,Titular
2009,178989,NA,Titular
2009,160653,NA,Suplente
2009,204357,NA,Titular
2009,204557,NA,Suplente
2009,178947,NA,Suplente
2009,204534,NA,Titular
2009,204519,NA,Titular
2009,157130,NA,Suplente
2009,204483,NA,Suplente
2009,160569,NA,Titular
2009,160592,NA,Titular
