comissao_id,parlamentar_id,cargo,situacao
2018,92346,Presidente,Titular
2018,178977,Suplente,Suplente
2018,141421,Titular,Titular
2018,204482,Suplente,Suplente
2018,68720,Suplente,Suplente
2018,141427,Titular,Titular
2018,141431,Suplente,Suplente
2018,191923,Suplente,Suplente
2018,204473,Suplente,Suplente
2018,204484,Suplente,Suplente
2018,74383,Titular,Titular
2018,178996,Suplente,Suplente
2018,152605,Suplente,Suplente
2018,160667,Titular,Titular
2018,204465,Titular,Titular
2018,204548,Titular,Titular
2018,204444,Titular,Titular
2018,73482,Titular,Titular
2018,178884,Titular,Titular
2018,141450,Suplente,Suplente
2018,74273,Titular,Titular
2018,74554,Titular,Titular
2018,204359,Titular,Titular
2018,92102,Titular,Titular
2018,204382,Suplente,Suplente
2018,178931,Suplente,Suplente
2018,204526,Primeiro Vice-presidente,Titular
2018,156190,Titular,Titular
2018,150418,Titular,Titular
2018,74352,Titular,Titular
2018,74159,Titular,Titular
2018,160642,Titular,Titular
2018,171617,Titular,Titular
2018,141516,Suplente,Suplente
2018,133968,Titular,Titular
2018,90201,Suplente,Suplente
2018,122974,Titular,Titular
2018,204395,Suplente,Suplente
2018,73943,Titular,Titular
2018,160601,Suplente,Suplente
2018,160641,Suplente,Suplente
2018,141523,Suplente,Suplente
2018,160655,Suplente,Suplente
2018,178920,Suplente,Suplente
2018,178945,Suplente,Suplente
2018,73466,Suplente,Suplente
2018,178961,Suplente,Suplente
2018,178922,Titular,Titular
2018,160610,Suplente,Suplente
2018,141553,Suplente,Suplente
2018,141555,Suplente,Suplente
2018,160592,Suplente,Suplente
2018,178889,Suplente,Suplente
5438,204501,Suplente,Suplente
5438,160553,Titular,Titular
5438,93083,Titular,Titular
5438,204507,Titular,Titular
5438,204369,Suplente,Suplente
5438,204462,Suplente,Suplente
5438,160575,Primeiro Vice-presidente,Titular
5438,152605,Titular,Titular
5438,73586,Titular,Titular
5438,74156,Presidente,Titular
5438,74585,Titular,Titular
5438,74784,Titular,Titular
5438,178866,Suplente,Suplente
5438,204458,Titular,Titular
5438,74398,Suplente,Suplente
5438,178986,Titular,Titular
5438,160556,Titular,Titular
5438,74160,Suplente,Suplente
5438,178860,Titular,Titular
5438,160604,Suplente,Suplente
5438,73486,Titular,Titular
5438,204567,Titular,Titular
5438,74161,Titular,Titular
5438,204480,Titular,Titular
5438,141552,Suplente,Suplente
5503,204560,Suplente,Suplente
5503,204495,Suplente,Suplente
5503,160545,Titular,Titular
5503,178881,Titular,Titular
5503,204509,Suplente,Suplente
5503,204520,Titular,Titular
5503,204572,Titular,Titular
5503,178829,Presidente,Titular
5503,178924,Terceiro Vice-presidente,Titular
5503,204487,Titular,Titular
5503,178876,Suplente,Suplente
5503,204514,Suplente,Suplente
5503,204454,Titular,Titular
5503,204355,Titular,Titular
5503,204451,Titular,Titular
5503,178908,Titular,Titular
5503,204512,Suplente,Suplente
5503,204569,Titular,Titular
5503,204518,Suplente,Suplente
5503,204481,Suplente,Suplente
5503,204439,Titular,Titular
5503,141421,Titular,Titular
5503,68720,Titular,Titular
5503,178969,Suplente,Suplente
5503,160587,Suplente,Suplente
5503,204427,Primeiro Vice-presidente,Titular
5503,204473,Titular,Titular
5503,74419,Titular,Titular
5503,204531,Segundo Vice-presidente,Titular
5503,160667,Titular,Titular
5503,204442,Suplente,Suplente
5503,204456,Suplente,Suplente
5503,204373,Titular,Titular
5503,141450,Suplente,Suplente
5503,204508,Suplente,Suplente
5503,74366,Suplente,Suplente
5503,204420,Titular,Titular
5503,74585,Titular,Titular
5503,204381,Suplente,Suplente
5503,204543,Suplente,Suplente
5503,166402,Suplente,Suplente
5503,204458,Titular,Titular
5503,204471,Titular,Titular
5503,76874,Titular,Titular
5503,133810,Suplente,Suplente
5503,204431,Titular,Titular
5503,204430,Suplente,Suplente
5503,74571,Titular,Titular
5503,204479,Suplente,Suplente
5503,194260,Suplente,Suplente
5503,160642,Titular,Titular
5503,193726,Suplente,Suplente
5503,160558,Suplente,Suplente
5503,204461,Titular,Titular
5503,133968,Suplente,Suplente
5503,141488,Titular,Titular
5503,204395,Suplente,Suplente
5503,73943,Titular,Titular
5503,204529,Titular,Titular
5503,74161,Suplente,Suplente
5503,160651,Suplente,Suplente
5503,73604,Titular,Titular
5503,204416,Titular,Titular
5503,90842,Titular,Titular
5503,204387,Titular,Titular
5503,177282,Titular,Titular
5503,206231,Suplente,Suplente
5503,143084,Suplente,Suplente
5503,195866,Suplente,Suplente
5503,141555,Suplente,Suplente
5503,204532,Suplente,Suplente
5503,160518,Suplente,Suplente
5503,204559,Suplente,Suplente
6066,204549,Suplente,Suplente
6066,204356,Titular,Titular
6066,178831,Titular,Titular
6066,204388,Titular,Titular
6066,178928,Suplente,Suplente
6066,74467,Titular,Titular
6066,204450,Suplente,Suplente
6066,204541,Titular,Titular
6066,178871,Suplente,Suplente
6066,68720,Titular,Titular
6066,171623,Suplente,Suplente
6066,72442,Titular,Titular
6066,191923,Suplente,Suplente
6066,204444,Suplente,Suplente
6066,178981,Segundo Vice-presidente,Titular
6066,204564,Suplente,Suplente
6066,112437,Terceiro Vice-presidente,Titular
6066,141464,Titular,Titular
6066,160619,Titular,Titular
6066,151208,Titular,Titular
6066,92102,Primeiro Vice-presidente,Titular
6066,139285,Suplente,Suplente
6066,196358,Suplente,Suplente
6066,166402,Titular,Titular
6066,178843,Suplente,Suplente
6066,178896,Presidente,Titular
6066,194260,Suplente,Suplente
6066,178860,Suplente,Suplente
6066,204492,Titular,Titular
6066,90201,Titular,Titular
6066,204565,Suplente,Suplente
6066,204567,Titular,Titular
6066,204362,Suplente,Suplente
6066,204489,Suplente,Suplente
6066,195866,Titular,Titular
6066,74376,Suplente,Suplente
6066,204396,Titular,Titular
6066,178952,Suplente,Suplente
6174,204495,Suplente,Suplente
6174,204400,Suplente,Suplente
6174,204358,Suplente,Suplente
6174,207176,Titular,Titular
6174,204352,Primeiro Vice-presidente,Titular
6174,178962,Segundo Vice-presidente,Titular
6174,204488,Titular,Titular
6174,141405,Suplente,Suplente
6174,141439,Suplente,Suplente
6174,178916,Titular,Titular
6174,204434,Titular,Titular
6174,198783,Suplente,Suplente
6174,204368,Titular,Titular
6174,204494,Titular,Titular
6174,204393,Suplente,Suplente
6174,204527,Suplente,Suplente
6174,160673,Suplente,Suplente
6174,204468,Suplente,Suplente
6174,204386,Titular,Titular
6174,74299,Titular,Titular
6174,204415,Suplente,Suplente
6174,146307,Suplente,Suplente
6174,178986,Titular,Titular
6174,204422,Suplente,Suplente
6174,204538,Titular,Titular
6174,204524,Suplente,Suplente
6174,204446,Titular,Titular
6174,205865,Suplente,Suplente
6174,160655,Titular,Titular
6174,204530,Presidente,Titular
6174,92776,Titular,Titular
6174,204505,Titular,Titular
6174,160632,Suplente,Suplente
6174,204517,Titular,Titular
536996,204495,Titular,Titular
536996,204544,Titular,Titular
536996,204503,Suplente,Suplente
536996,74057,Suplente,Suplente
536996,204509,Segundo Vice-presidente,Titular
536996,73701,Presidente,Titular
536996,204388,Suplente,Suplente
536996,141439,Titular,Titular
536996,204409,Titular,Titular
536996,205548,Suplente,Suplente
536996,178929,Suplente,Suplente
536996,160575,Suplente,Suplente
536996,204564,Titular,Titular
536996,74848,Titular,Titular
536996,204472,Titular,Titular
536996,139285,Suplente,Suplente
536996,74585,Suplente,Suplente
536996,204382,Suplente,Suplente
536996,178931,Titular,Titular
536996,178866,Titular,Titular
536996,204455,Titular,Titular
536996,204433,Titular,Titular
536996,171619,Suplente,Suplente
536996,74398,Primeiro Vice-presidente,Titular
536996,141488,Suplente,Suplente
536996,204525,Suplente,Suplente
536996,74371,Titular,Titular
536996,178947,Suplente,Suplente
536996,178922,Titular,Titular
536996,160976,Titular,Titular
536996,157130,Titular,Titular
536996,160569,Titular,Titular
537236,136811,Terceiro Vice-presidente,Titular
537236,204495,Suplente,Suplente
537236,204516,Suplente,Suplente
537236,178972,Suplente,Suplente
537236,178927,Suplente,Suplente
537236,133439,Titular,Titular
537236,204397,Suplente,Suplente
537236,204361,Suplente,Suplente
537236,178876,Titular,Titular
537236,160552,Primeiro Vice-presidente,Titular
537236,204351,Suplente,Suplente
537236,204412,Suplente,Suplente
537236,204562,Suplente,Suplente
537236,178930,Titular,Titular
537236,68720,Suplente,Suplente
537236,178969,Presidente,Titular
537236,171623,Segundo Vice-presidente,Titular
537236,72442,Titular,Titular
537236,92699,Titular,Titular
537236,160598,Suplente,Suplente
537236,178909,Titular,Titular
537236,204444,Titular,Titular
537236,141450,Suplente,Suplente
537236,204436,Titular,Titular
537236,74554,Titular,Titular
537236,204372,Titular,Titular
537236,204455,Titular,Titular
537236,146788,Suplente,Suplente
537236,133810,Titular,Titular
537236,204415,Suplente,Suplente
537236,204390,Suplente,Suplente
537236,204567,Titular,Titular
537236,73801,Titular,Titular
537236,152610,Titular,Titular
537236,204505,Suplente,Suplente
537480,204503,Titular,Titular
537480,178833,Suplente,Suplente
537480,204400,Suplente,Suplente
537480,204507,Suplente,Suplente
537480,178962,Suplente,Suplente
537480,204451,Titular,Titular
537480,178929,Terceiro Vice-presidente,Titular
537480,81297,Titular,Titular
537480,204450,Titular,Titular
537480,204412,Suplente,Suplente
537480,74655,Titular,Titular
537480,160575,Suplente,Suplente
537480,160587,Suplente,Suplente
537480,204447,Titular,Titular
537480,204494,Titular,Titular
537480,178966,Titular,Titular
537480,74270,Presidente,Titular
537480,204419,Primeiro Vice-presidente,Titular
537480,204429,Suplente,Suplente
537480,146788,Suplente,Suplente
537480,204433,Suplente,Suplente
537480,204540,Segundo Vice-presidente,Titular
537480,204432,Titular,Titular
537480,75431,Titular,Titular
537480,160558,Titular,Titular
537480,204567,Titular,Titular
537480,178925,Titular,Titular
537480,204362,Titular,Titular
537480,74371,Suplente,Suplente
537480,177282,Suplente,Suplente
537480,206231,Titular,Titular
537480,204466,Suplente,Suplente
537480,204478,Suplente,Suplente
537870,74057,Segundo Vice-presidente,Titular
537870,204353,Titular,Titular
537870,73701,Suplente,Suplente
537870,207176,Suplente,Suplente
537870,204369,Suplente,Suplente
537870,204462,Suplente,Suplente
537870,204459,Titular,Titular
537870,204451,Suplente,Suplente
537870,178929,Titular,Titular
537870,74075,Titular,Titular
537870,198783,Primeiro Vice-presidente,Titular
537870,160575,Suplente,Suplente
537870,204407,Suplente,Suplente
537870,204354,Titular,Titular
537870,160598,Titular,Titular
537870,204447,Titular,Titular
537870,107283,Titular,Titular
537870,160534,Titular,Titular
537870,204410,Presidente,Titular
537870,178866,Titular,Titular
537870,204458,Titular,Titular
537870,204430,Suplente,Suplente
537870,204428,Suplente,Suplente
537870,204566,Titular,Titular
537870,66179,Titular,Titular
537870,160642,Suplente,Suplente
537870,204377,Suplente,Suplente
537870,178860,Suplente,Suplente
537870,204565,Titular,Titular
537870,178989,Suplente,Suplente
537870,204525,Titular,Titular
537870,204357,Titular,Titular
537870,204535,Titular,Titular
537870,204360,Suplente,Suplente
537870,204534,Titular,Titular
537870,204466,Suplente,Suplente
537870,74283,Titular,Titular
537870,204483,Suplente,Suplente
537871,204503,Titular,Titular
537871,160553,Titular,Titular
537871,164360,Terceiro Vice-presidente,Titular
537871,204490,Suplente,Suplente
537871,204451,Titular,Titular
537871,204542,Primeiro Vice-presidente,Titular
537871,204518,Suplente,Suplente
537871,178994,Titular,Titular
537871,204421,Suplente,Suplente
537871,74655,Titular,Titular
537871,160640,Titular,Titular
537871,160587,Suplente,Suplente
537871,204477,Titular,Titular
537871,204427,Suplente,Suplente
537871,160598,Suplente,Suplente
537871,204494,Titular,Titular
537871,178966,Titular,Titular
537871,74270,Titular,Titular
537871,204513,Titular,Titular
537871,204373,Suplente,Suplente
537871,178832,Titular,Titular
537871,139285,Presidente,Titular
537871,196358,Suplente,Suplente
537871,76874,Suplente,Suplente
537871,75431,Titular,Titular
537871,178985,Suplente,Suplente
537871,66179,Titular,Titular
537871,204422,Titular,Titular
537871,178860,Suplente,Suplente
537871,74161,Titular,Titular
537871,204525,Segundo Vice-presidente,Titular
537871,74371,Suplente,Suplente
537871,204466,Suplente,Suplente
537871,204478,Titular,Titular
2009,204528,Suplente,Suplente
2009,204549,Titular,Titular
2009,204501,Suplente,Suplente
2009,74057,Segundo Vice-presidente,Titular
2009,178927,Titular,Titular
2009,204400,Suplente,Suplente
2009,74090,Titular,Titular
2009,74459,Titular,Titular
2009,69871,Titular,Titular
2009,204561,Titular,Titular
2009,204397,Suplente,Suplente
2009,204460,Suplente,Suplente
2009,204369,Suplente,Suplente
2009,204462,Titular,Titular
2009,204459,Suplente,Suplente
2009,160528,Suplente,Suplente
2009,160552,Suplente,Suplente
2009,178929,Suplente,Suplente
2009,81297,Suplente,Suplente
2009,204481,Suplente,Suplente
2009,178994,Suplente,Suplente
2009,134812,Titular,Titular
2009,74655,Suplente,Suplente
2009,204371,Suplente,Suplente
2009,204411,Suplente,Suplente
2009,74200,Titular,Titular
2009,152605,Titular,Titular
2009,204408,Suplente,Suplente
2009,204465,Titular,Titular
2009,204533,Titular,Titular
2009,204508,Suplente,Suplente
2009,73531,Suplente,Suplente
2009,108338,Suplente,Suplente
2009,178842,Titular,Titular
2009,141470,Suplente,Suplente
2009,204555,Suplente,Suplente
2009,204574,Suplente,Suplente
2009,204359,Suplente,Suplente
2009,139285,Titular,Titular
2009,74585,Suplente,Suplente
2009,204410,Titular,Titular
2009,204433,Suplente,Suplente
2009,171619,Suplente,Suplente
2009,74398,Suplente,Suplente
2009,178956,Titular,Titular
2009,204540,Titular,Titular
2009,204428,Suplente,Suplente
2009,204566,Suplente,Suplente
2009,178843,Suplente,Suplente
2009,178997,Titular,Titular
2009,204453,Titular,Titular
2009,74352,Titular,Titular
2009,204441,Titular,Titular
2009,74160,Suplente,Suplente
2009,204377,Titular,Titular
2009,133968,Suplente,Suplente
2009,178912,Presidente,Titular
2009,160604,Titular,Titular
2009,204565,Titular,Titular
2009,160639,Titular,Titular
2009,204390,Titular,Titular
2009,160641,Suplente,Suplente
2009,204467,Titular,Titular
2009,204383,Titular,Titular
2009,141523,Titular,Titular
2009,74161,Titular,Titular
2009,205865,Titular,Titular
2009,178925,Titular,Titular
2009,178989,Titular,Titular
2009,160653,Suplente,Suplente
2009,178945,Suplente,Suplente
2009,204357,Primeiro Vice-presidente,Titular
2009,204557,Suplente,Suplente
2009,178947,Suplente,Suplente
2009,204534,Titular,Titular
2009,204519,Titular,Titular
2009,157130,Suplente,Suplente
2009,204483,Suplente,Suplente
2009,160569,Titular,Titular
2009,160592,Titular,Titular
