id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
2945,0,0,0.27892004991571384
25967,0.4799755849371258,0,0.08643406006913575
25529,0,0,0.027892004991571386
26295,0,0,0.13064848436859838
25936,0,0,0.11156801996628554
25990,0.041549151125082,0.043478260869565216,0
2470,0.2222222222222222,0.043478260869565216,0.07572510917402428
25973,0.5486225672575504,0,0.07583032853012608
2739,0.002387893846413163,0,0.09309559501378163
2475,0.2222222222222222,0,0.10318781799145667
25998,0,0,0.2892144372057662
23830,0,0,0.06973001247892846
25537,0,0,0.26497404741992814
24994,0.730177346893209,0.043478260869565216,0.536263675404269
25976,0,0,0
23777,0,0.17391304347826086,0.11156801996628554
25718,0,0,0.305467771226025
25531,0,0.08695652173913043,0.30083519669480563
222,0.2222222222222222,0,0.31731589066571836
25953,0,0.17391304347826086,0.28131339023249097
25540,0,0.08695652173913043,0.2510280449241425
24525,0,0,0.04183800748735708
2345,0.2358430800101941,0,0.04183800748735708
25894,0,0,0.05578400998314277
25008,0,0,0.3172320450604888
25385,0.7143031724444804,0,0.33591366625553604
24770,0.2222222222222222,0,0.2919968605095331
235,0.6666666666666666,0,0.08075796564739351
2581,0.23081246940397346,0,0.08039831890791786
24545,0.017117367231152366,0,0.09276220364261963
24531,0.8480928750834054,0,0.05735366867358135
25627,0,0.043478260869565216,0.11156801996628554
25895,0.052511975414371664,0,0.2510280449241425
25350,0.00263175894028803,0,0.29286605241149954
290,0,0,0.05578400998314277
21249,0,0.043478260869565216,0.027892004991571386
25533,0,0,0
25979,0,0,0.052695811185150813
25926,0,0,0.06973001247892846
21186,0.7461392038159009,0.043478260869565216,0.09524051590314601
25585,0.4444444444444444,0,0.013946002495785693
25557,0,0,0.11156801996628554
25666,0.013146686840345265,0,0.2901970843100109
25376,0.006588117758652067,0,0.07737144628982108
2742,0.6721809133925247,0,0.09943457885363546
2285,0,0.2608695652173913,0.09093880720350934
25422,0.2222222222222222,0.13043478260869565,0.29074522455025137
25942,0,0,0
21023,0,0,0.027892004991571386
26027,0.2222222222222222,0,0.5160020923440707
25985,0.23996349100956055,0,0.29286605241149954
25281,0.4444444444444444,0,0.11156801996628554
25525,0,0,0.2510280449241425
25924,0.2222222222222222,0,0
25523,0,0,0.22313603993257108
2825,0,0,0.28792898502447795
2374,0,0.043478260869565216,0.29286605241149954
25502,0,0,0.08359758970505028
25012,0.0011279037176270502,0.43478260869565216,0.5807865322155027
25236,0,0,0.027892004991571386
270,0.4444444444444444,0,0.04712831686077905
2677,0,0,0.29286605241149954
25905,0.009758767334682499,0,0.4783265143354348
25732,0.06108472927101833,0,0.9400801065955453
25352,0.027475560125217433,0,0.34868300617730164
25322,0,0,0.34665777632381584
22331,0,0,0.27892004991571384
25527,0,0,0.26497404741992814
25988,0.047806388512432,0.08695652173913043,0.22313603993257108
25959,0,0,0
24560,0,0.08695652173913043,0.07989880654913982
23396,0,0.17391304347826086,0.04183800748735708
25535,0,0,0.26497404741992814
25899,0,0,0.27892004991571384
25748,0,0,0.3745497813153872
21173,0,0.34782608695652173,0.29286605241149954
25411,4.3436373097595327e-4,0,0.5804353903679839
25783,0,0,0.013946002495785693
23806,0.0026803484517315596,0,0.29423377588633814
