id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1204517,0.053151375202769,0.08115942028985508,0
24981,0,0.17391304347826086,0.06952922975003664
25982,0.016257294973400466,0,0
2945,0,0,0.3476461487501832
25967,0.4799755849371258,0,0.10773147399391798
25529,0,0,0.15395758016079544
26295,0,0,0.16284036391258688
25936,0,0,0.13905845950007328
25990,0.041549151125082,0.043478260869565216,0
25973,0.5486225672575504,0,0.0945149754559623
2739,0.002387893846413163,0,0.11603441589060391
2475,0.2222222222222222,0,0.12861336979362042
23830,0,0,0.9212622941879856
25996,0,0,0.13905845950007328
25537,0,0,0.33026384131267406
24994,0.730177346893209,0.043478260869565216,0.6683994267362611
25976,0,0,0
23777,0,0.17391304347826086,0.49663735535740455
25718,0,0,0.38073524748801785
25531,0,0.08695652173913043,0.01738230743750916
222,0.2222222222222222,0,0.3955027519911408
25953,0,0.17391304347826086,0.35062920982459334
25540,0,0.08695652173913043,0.3128815338751649
24525,0,0,0.05214692231252749
2345,0.2358430800101941,0,0.05214692231252749
25894,0,0,0.42710812560736794
25008,0,0,0.39539824676910146
25385,0.7143031724444804,0,0.06110413686685136
24770,0.2222222222222222,0,0.3639450947823908
235,0.6666666666666666,0,0.10065678586641556
2581,0.23081246940397346,0,0.10020852191433664
24545,0.017117367231152366,0,0.11561887664827968
24531,0.8480928750834054,0,0.07148565345908203
25627,0,0.043478260869565216,0.13905845950007328
25895,0.052511975414371664,0,0.3128815338751649
25350,0.00263175894028803,0,0.3995746510760015
23361,0.4444444444444444,0,0.0869115371875458
290,0,0,0.06952922975003664
21249,0,0.043478260869565216,0.03476461487501832
25533,0,0,0.1191929652857771
25979,0,0,0.06568009657004016
25926,0,0,0.0869115371875458
21186,0.7461392038159009,0.043478260869565216,0.4762867426711932
25585,0.4444444444444444,0,0.01738230743750916
25557,0,0,0.13905845950007328
25666,0.013146686840345265,0,0.36170185244622594
25376,0.006588117758652067,0,0.09643582572861346
2742,0.6721809133925247,0,0.12393532986068519
2285,0,0.2608695652173913,0.11334619402867938
25422,0.2222222222222222,0.13043478260869565,0.3623850548318278
25942,0,0,0
21023,0,0,0.03476461487501832
26027,0.2222222222222222,0,0.643145375187839
25985,0.23996349100956055,0,0.36502845618769236
263,0,0,0.13905845950007328
25525,0,0,0.3128815338751649
25924,0.2222222222222222,0,0
25523,0,0,0.27811691900014657
2825,0,0,0.35887489188230504
2374,0,0.043478260869565216,0.36502845618769236
25502,0,0,0.10419609531312282
25012,0.0011279037176270502,0.43478260869565216,0.7238927471571436
25236,0,0,0.03476461487501832
270,0.4444444444444444,0,0.05874076768120181
2677,0,0,0.36502845618769236
25905,0.009758767334682499,0,0.5961865079404062
25732,0.06108472927101833,0,0.3373657570090857
25352,0.027475560125217433,0,0.07701985123455365
25322,0,0,0.3128815338751649
22331,0,0,0.3476461487501832
25527,0,0,0.33026384131267406
25988,0.047806388512432,0.08695652173913043,0.27811691900014657
25959,0,0,0
24560,0,0.08695652173913043,0.4571648252121342
23396,0,0.17391304347826086,0.05214692231252749
25535,0,0,0.33026384131267406
25899,0,0,0.3476461487501832
21173,0,0.34782608695652173,0.36502845618769236
25411,4.3436373097595327e-4,0,0.36587618785112225
25783,0,0,0.01738230743750916
23806,0.0026803484517315596,0,0.3667331877002765
