id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
24981,0,0.17391304347826086,0.31116221417450063
25982,0.016257294973400466,0,0
2945,0,0,0.07180666480950013
25967,0.4799755849371258,0,0.11126022638717024
25529,0,0,0.03590333240475006
26295,0,0,0.024560882449298754
25936,0,0,0.14361332961900025
25990,0.041549151125082,0.043478260869565216,0
2470,0.2222222222222222,0.043478260869565216,0.09747537930251213
25973,0.5486225672575504,0,0.09761082046275422
2739,0.002387893846413163,0,0.11983513175936399
2475,0.2222222222222222,0,0.1328261102272016
25998,0,0,0.085057874569776315
23830,0,0,0.3291138803768756
25537,0,0,0.2932105479721256
24994,0.730177346893209,0.043478260869565216,0.11583958088532749
25976,0,0,0
23777,0,0.17391304347826086,0.07180666480950013
25718,0,0,0.10597959942215336
25531,0,0.08695652173913043,0.3872430852226614
222,0.2222222222222222,0,0.1212308146267627
25953,0,0.17391304347826086,0.07488743626988471
25540,0,0.08695652173913043,0.03590333240475006
24525,0,0,0.2932105479721256
2345,0.2358430800101941,0,0.0538549986071251
25894,0,0,0.07180666480950013
25008,0,0,0.3604784356934518
25385,0.7143031724444804,0,0.43239702640650224
24770,0.2222222222222222,0,0.08863948402367021
235,0.6666666666666666,0,0.10395380632715154
2581,0.23081246940397346,0,0.3428464088211909
24545,0.017117367231152366,0,0.11940598149844434
24531,0.8480928750834054,0,0.07382717132173727
25627,0,0.043478260869565216,0.14361332961900025
25895,0.052511975414371664,0,0.03590333240475006
25350,0.00263175894028803,0,0.36479163843210805
290,0,0,0.07180666480950013
21249,0,0.043478260869565216,0.27525888176975055
25533,0,0,0
25979,0,0,0.06783145298769813
25926,0,0,0.08975833101187516
21186,0.7461392038159009,0.043478260869565216,0.12259613111011029
25585,0.4444444444444444,0,0.01795166620237503
25557,0,0,0.14361332961900025
25666,0.013146686840345265,0,0.08632276411898304
25376,0.006588117758652067,0,0.09959458832805876
2742,0.6721809133925247,0,0.36735039011550313
2285,0,0.2608695652173913,0.11705885699166194
25422,0.2222222222222222,0.13043478260869565,0.08702834484922178
25942,0,0,0
21023,0,0,0.03590333240475006
26027,0.2222222222222222,0,0.08975833101187516
25985,0.23996349100956055,0,0.08975833101187516
25281,0.4444444444444444,0,0
25525,0,0,0.03590333240475006
25924,0.2222222222222222,0,0
25523,0,0,0.23935554936500045
2825,0,0,0.08340320625284645
2374,0,0.043478260869565216,0.08975833101187516
25502,0,0,0.10760904611638093
25012,0.0011279037176270502,0.43478260869565216,0.17315058911818365
25236,0,0,0.27525888176975055
270,0.4444444444444444,0,0.06066482586821054
2677,0,0,0.08975833101187516
25905,0.009758767334682499,0,0.2806168719619587
25732,0.06108472927101833,0,0.9228695157910866
25352,0.027475560125217433,0,0.448834061174671
25322,0,0,0.15900047207817886
22331,0,0,0.07180666480950013
25527,0,0,0.0538549986071251
25988,0.047806388512432,0.08695652173913043,0
25959,0,0,0
24560,0,0.08695652173913043,0.342203423196353
23396,0,0.17391304347826086,0.0538549986071251
25535,0,0,0.0538549986071251
25899,0,0,0.07180666480950013
25748,0,0,0.19490380448292893
21173,0,0.34782608695652173,0.08975833101187516
25411,4.3436373097595327e-4,0,0.459925249208884
25783,0,0,0.01795166620237503
23806,0.0026803484517315596,0,0.09151890113115309
