id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1204505,0,0.5014492753623189,0.04242424242424242
1204396,0,-0.06956521739130435,0.04255012893809154
1204483,0.001327549778243973,0.24321475625823452,0.09867080863183664
1204478,0.0132244500880226,0.21159420289855074,0.12328769954252683
1204532,0.09079940843261435,-0.04662885948330183,0.08787878787878786
1179587,0.0065193155912165335,-0.02898550724637681,0.11287878787878787
174044,0,-0.05797101449275362,0.20994909296330336
1204463,0,0.007932875667429458,0.03787878787878788
1204559,0.2222222222222222,0.30434782608695654,0.2555456321331816
1204517,0.053151375202769,0.08115942028985508,0.09242424242424244
24981,0,0.17391304347826086,0.17445887445887448
25982,0.016257294973400466,0,0.09372294372294372
2945,0,0,0.24686147186147184
25967,0.4799755849371258,0,0.23073534708896096
25529,0,0,0.2651948051948052
2751,0,0,0.20826371410209737
25990,0.041549151125082,0.043478260869565216,0.03852813852813853
2470,0.2222222222222222,0.043478260869565216,0.23011153634490883
2739,0.002387893846413163,0,0.22865922262500957
2475,0.2222222222222222,0,0.24416129894404884
25998,0,0,0.2142047051620144
23830,0,0,0.4
25537,0,0,0.21385281385281382
24994,0.730177346893209,0.043478260869565216,0.36086230225272964
25976,0,0,0.09372294372294372
23777,0,0.17391304347826086,0.34705627705627706
25718,0,0,0.22840317247214018
25531,0,0.08695652173913043,0.11926406926406927
222,0.2222222222222222,0,0.2860779192478768
25953,0,0.17391304347826086,0.16515249063994958
25540,0,0.08695652173913043,0.18279220779220778
24525,0,0,0.14372294372294372
2345,0.2358430800101941,0,0.14081789622759094
25894,0,0,0.2866666666666667
25008,0,0,0.21107320651995173
25385,0.7143031724444804,0,0.16350121264036013
24770,0.2222222222222222,0,0.31729101604282306
235,0.6666666666666666,0,0.17517700938792957
2581,0.23081246940397346,0,0.21515647478000463
24545,0.017117367231152366,0,0.20580560922064906
24531,0.8480928750834054,0,0.10879162290640229
25627,0,0.043478260869565216,NA
25895,0.052511975414371664,0,0.1103896103896104
25350,0.00263175894028803,0,0.40120921320980674
23361,0.4444444444444444,0,0.2051948051948052
290,0,0,0.16926406926406928
25929,0.06779666211788365,0,0.03852813852813853
21249,0,0.043478260869565216,0.1077922077922078
25533,0,0,0.20372294372294375
25979,0,0,0.16451764763724513
21186,0.7461392038159009,0.043478260869565216,0.32594412883811075
2151,0,0,NA
25585,0.4444444444444444,0,0.07445887445887446
25557,0,0,NA
25666,0.013146686840345265,0,0.21426066973008528
25376,0.006588117758652067,0,0.14257934511398057
2742,0.6721809133925247,0,0.20880817060511428
2285,0,0.2608695652173913,0.2583101285950697
25422,0.2222222222222222,0.13043478260869565,0.26461752934722343
25942,0,0,0.07593073593073593
21023,0,0,0.1051948051948052
26027,0.2222222222222222,0,0.3581168831168831
25985,0.23996349100956055,0,0.2779220779220779
25525,0,0,0.17532467532467533
25924,0.2222222222222222,0,0.08852813852813853
25523,0,0,0.12132034632034631
25927,0,0,0.04372294372294372
2825,0,0,0.20926472209180388
2374,0,0.043478260869565216,0.2801948051948052
25502,0,0,0.20801363580580462
25971,0,0,NA
25012,0.0011279037176270502,0.43478260869565216,0.30101494490054365
25236,0,0,0.1051948051948052
270,0.4444444444444444,0,0.10821827194578533
2677,0,0,0.28279220779220776
25905,0.009758767334682499,0,0.2673689081573478
25732,0.06108472927101833,0,0.19816059389043894
25352,0.027475560125217433,0,0.2191814759438925
25322,0,0,0.17272727272727273
25527,0,0,0.20606060606060606
25988,0.047806388512432,0.08695652173913043,0.16645021645021643
25959,0,0,0.04112554112554112
24560,0,0.08695652173913043,0.2925310458639828
23396,0,0.17391304347826086,0.14112554112554113
25535,0,0,0.21352813852813854
25899,0,0,0.24515200552562327
25748,0,0,0.2526131552428047
21173,0,0.34782608695652173,0.287987012987013
25411,4.3436373097595327e-4,0,0.195727214848091
25783,0,0,0.17186147186147185
23806,0.0026803484517315596,0,0.26451390027472466
