id_proposicao_voz,id_votacao,objeto_votacao,datetime,codigo_sessao
2137438,26006,"Proposta de Emenda à Constituição nº 98, de 2019 (2º Turno)",2019-09-03T14:00:00Z,6006
2137438,26007,"PEC 98/2019 e Emendas e Subemendas, ressalvada a Emenda 9 - PLEN, nos termos dos Pareceres(1º Turno)",2019-09-03T14:00:00Z,6007
2137999,26024,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-01T14:00:00Z,6024
2137999,26025,"Supressão da expressão ""no âmbito da União"" do § 1º - B do art. 149 da Constituição Federal, com a redação do art. 1º da Proposta.",2019-10-01T14:00:00Z,6025
2137999,26026,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-01T14:00:00Z,6026
2137999,26028,Abono salarial para empregados de baixa renda.,2019-10-01T14:00:00Z,6028
2137999,26032,Idade mínima para mulheres.,2019-10-02T11:00:00Z,6032
2137999,26033,Pensão por morte.,2019-10-02T11:00:00Z,6033
2137999,26034,Idade mínima para fins de aposentadoria especial decorrente do exercício de atividade com efetiva exposição a agentes nocivos à saúde.,2019-10-02T11:00:00Z,6034
2137999,26045,Revogação dos regimes de transição atuais.,2019-10-22T14:00:00Z,6045
2137999,26046,"Modifica o sistema de previdência social, estabelece regras de transição, disposições transitórias, e dá outras providências. (PEC da Previdência).",2019-10-22T14:00:00Z,6046
2137999,26047,Conversão de tempo especial em comum ao assegurado do RGPS que comprovar tempo de serviço por insalubridade.,2019-10-22T14:00:00Z,6047
2137999,26048,"Aposentadoria especial para o trabalhador em atividades exercidas com efetiva exposição a agentes nocivos químicos, físicos e biológicos.",2019-10-23T09:00:00Z,6048
146249,199999,NA,NA,NA
