id_votacao,id_parlamentar_voz,voto
16208,1178910,1
16208,167312,1
16208,1178911,0
16208,1178846,1
16208,1178847,0
16208,174090,0
16208,174356,0
16208,174095,1
16208,1178848,1
16208,1178849,0
16208,1178953,-1
16208,1141483,0
16208,1178954,1
16208,174359,1
16208,174177,1
16208,1178955,1
16208,1167722,1
16208,1178956,0
16208,1178837,0
16208,1178836,1
16208,1141434,0
16208,1178838,0
16208,1178839,1
16208,1178825,2
16208,1178840,1
16208,1178993,1
16208,1178994,0
16208,1114941,1
16208,1141480,1
16208,1160639,0
16208,1137070,0
16208,1160576,1
16208,181232,0
16208,1141408,0
16208,174449,1
16208,1141558,1
16208,1167493,0
16208,1178881,1
16208,1178882,1
16208,1178883,0
16208,1178884,0
16208,1112437,1
16208,173714,1
16208,1178885,0
16208,1178886,0
16208,1178887,0
16208,1178888,1
16208,1178889,2
16208,1133439,1
16208,174212,0
16208,1141440,2
16208,162881,1
16208,1143632,1
16208,1160669,0
16208,1129618,0
16208,1141464,2
16208,1141470,2
16208,174216,1
16208,1178864,1
16208,1178865,0
16208,174299,1
16208,1178866,0
16208,1178867,1
16208,1178997,1
16208,1178868,1
16208,1122466,1
16208,1178869,1
16208,1159237,0
16208,174459,1
16208,167138,1
16208,174317,1
16208,174460,1
16208,174319,0
16208,197707,1
16208,1178926,1
16208,1141428,0
16208,1141429,1
16208,1141535,1
16208,1178950,0
16208,1178948,0
16208,1178951,1
16208,1178952,1
16208,1178949,-1
16208,1160527,0
16208,174040,1
16208,174467,1
16208,1141422,0
16208,1160674,0
16208,174041,2
16208,174043,1
16208,1160636,1
16208,1178912,1
16208,1141536,0
16208,1178913,0
16208,174471,0
16208,1160528,-1
16208,1141421,1
16208,174419,0
16208,1131943,1
16208,1160572,1
16208,1160628,0
16208,1160642,1
16208,14930,-1
16208,174439,1
16208,1178914,0
16208,1178915,1
16208,1178916,1
16208,1178917,0
16208,1178918,1
16208,1178919,1
16208,1178920,0
16208,1178922,-1
16208,1178923,0
16208,1160541,0
16208,174558,-1
16208,1171617,0
16208,1178841,1
16208,1178842,1
16208,1178844,1
16208,1178845,-1
16208,1160543,1
16208,1171623,1
16208,1151208,1
16208,1141384,0
16208,1178968,1
16208,1178969,0
16208,1178970,2
16208,1178971,-1
16208,1160508,2
16208,174057,0
16208,1160553,1
16208,1160600,0
16208,1178834,-1
16208,174537,1
16208,174060,0
16208,1160666,1
16208,1141458,1
16208,174140,1
16208,1160619,1
16208,174554,0
16208,174570,1
16208,194931,1
16208,1150418,1
16208,174571,2
16208,174574,1
16208,1141529,1
16208,173808,0
16208,1160610,2
16208,1160569,0
16208,169871,-1
16208,174535,1
16208,193083,1
16208,1178853,2
16208,1178854,0
16208,199654,-1
16208,1178855,0
16208,1178856,1
16208,1178857,2
16208,174553,1
16208,1178858,0
16208,1178860,1
16208,1178861,1
16208,1178863,0
16208,1141372,0
16208,1141513,1
16208,174650,0
16208,174651,1
16208,1160599,1
16208,1160758,1
16208,174655,1
16208,1160640,0
16208,1141427,0
16208,1141441,1
16208,174665,0
16208,1141503,2
16208,173586,-1
16208,174156,2
16208,1141482,0
16208,174585,-1
16208,1160510,0
16208,1141487,1
16208,1141500,0
16208,1159238,1
16208,1171619,0
16208,174749,0
16208,1160556,2
16208,1141516,1
16208,174161,0
16208,1160654,1
16208,1141531,1
16208,174762,1
16208,1160518,2
16208,1160611,1
16208,1177282,3
16208,192776,1
16208,1160632,1
16208,1178890,2
16208,1178999,0
16208,1178891,1
16208,1178892,1
16208,1178893,1
16208,1160588,0
16208,1129037,2
16208,1178894,1
16208,1179000,1
16208,1146788,1
16208,1178895,1
16208,1178896,0
16208,174160,0
16208,1178998,1
16208,1178897,1
16208,1178898,1
16208,174163,1
16208,1141562,1
16208,1160517,1
16208,1160643,1
16208,1178871,1
16208,1178872,2
16208,1178873,2
16208,174235,0
16208,1178874,1
16208,1160511,2
16208,1178833,1
16208,1178936,1
16208,1178937,1
16208,174833,1
16208,1160512,1
16208,173701,2
16208,1178938,-1
16208,172912,1
16208,174171,2
16208,1141439,2
16208,193472,1
16208,174172,3
16208,1178941,1
16208,1141430,1
16208,1160677,0
16208,1152605,2
16208,1141450,0
16208,174847,1
16208,174848,0
16208,1160672,0
16208,174253,0
16208,1178802,-1
16208,174688,2
16208,176287,1
16208,1178942,1
16208,1178943,1
16208,174862,2
16208,1141515,0
16208,174017,1
16208,1122158,1
16208,1178944,1
16208,174693,0
16208,1178945,1
16208,1160612,1
16208,173424,1
16208,1178946,1
16208,1178947,1
16208,1178972,1
16208,1160545,0
16208,1141383,1
16208,173433,2
16208,173434,-1
16208,173437,0
16208,1160589,1
16208,174262,1
16208,1141398,0
16208,1160532,0
16208,1160667,0
16208,173531,2
16208,174273,1
16208,173535,1
16208,174275,0
16208,1160659,1
16208,174784,2
16208,1160565,1
16208,174787,1
16208,1160561,1
16208,173553,1
16208,1160601,1
16208,1160558,0
16208,1132056,1
16208,1141518,0
16208,1141488,2
16208,1160655,-1
16208,1141472,1
16208,1160653,0
16208,173560,0
16208,1160976,1
16208,1141553,1
16208,1160622,2
16208,174283,2
16208,1178973,2
16208,1178974,2
16208,1178975,1
16208,1178829,1
16208,173441,1
16208,1178830,1
16208,192346,1
16208,1178977,0
16208,1178828,0
16208,166828,0
16208,1178978,-1
16208,174270,1
16208,1178980,1
16208,1178981,1
16208,1178988,1
16208,1178982,1
16208,1178826,0
16208,1118594,0
16208,1178983,1
16208,1178984,0
16208,1178985,0
16208,1178986,2
16208,1178987,0
16208,1178989,1
16208,1152610,1
16208,1178992,1
16208,1178991,1
16208,1113247,2
16208,1141555,0
16208,1141401,1
16208,1166401,1
16208,1148134,1
16208,1160630,2
16208,1141552,1
16208,1178903,1
16208,1178904,1
16208,1178905,1
16208,173655,-1
16208,1160575,2
16208,14931,1
16208,1160637,0
16208,173579,1
16208,1141478,1
16208,1160426,0
16208,1178870,1
16208,1164359,1
16208,1160598,1
16208,1160596,0
16208,174366,0
16208,173666,1
16208,1166402,1
16208,174812,1
16208,173674,0
16208,174371,2
16208,1178875,1
16208,1178876,1
16208,1144523,0
16208,1178877,1
16208,1178878,1
16208,1178879,0
16208,1178880,1
16208,1160617,1
16208,174374,1
16208,1160633,0
16208,174376,2
16208,1178900,1
16208,1141411,1
16208,1178901,1
16208,1178902,2
16208,173458,1
16208,1141454,1
16208,174378,1
16208,173768,1
16208,1160578,0
16208,1160646,1
16208,174383,0
16208,173772,0
16208,1160573,0
16208,1160663,1
16208,173778,1
16208,1162332,1
16208,173781,1
16208,173466,1
16208,1160621,1
16208,174385,0
16208,1160592,2
16208,1178927,0
16208,1178928,0
16208,1178929,1
16208,1132504,0
16208,1178930,0
16208,1178832,0
16208,1178931,-1
16208,1178933,1
16208,1178934,1
16208,1164360,1
16208,1141405,0
16208,1141413,2
16208,1160649,1
16208,174388,1
16208,1160509,1
16208,1160536,1
16208,1141507,1
16208,1160604,2
16208,1160651,1
16208,1160515,1
16208,174010,1
16208,173720,1
16208,1178966,0
16208,1178967,1
16208,1160571,1
16208,1136811,1
16208,1160559,1
16208,1178835,1
16208,1160538,2
16208,1160552,0
16208,173891,0
16208,1160673,0
16208,173482,2
16208,1160570,1
16208,174395,0
16208,1160607,-1
16208,173483,0
16208,1133373,2
16208,1160535,2
16208,174398,0
16208,174399,0
16208,174400,2
16208,1141445,2
16208,1141527,1
16208,1141542,0
16208,1178962,1
16208,1178963,0
16208,1178964,0
16208,1178965,2
16208,173486,1
16208,1141560,1
16208,173584,-1
16208,1133374,-1
16208,174277,1
16208,1160660,0
16208,1101309,0
16208,1160665,0
16208,192699,1
16208,174474,1
16208,1180545,1
16208,1160631,-1
16208,173568,1
16208,1181316,1
16208,1131966,1
16208,1124411,1
16208,1185500,0
16208,1186775,0
16208,1187008,1
16208,1160582,1
16208,1151965,1
16208,1189593,2
16208,174103,0
16208,1191945,1
16208,174856,0
16208,1141517,3
16208,1193066,1
16208,173786,1
16208,1160566,0
16208,1193982,0
16208,1194258,1
16208,1194259,1
16208,1167614,0
16208,1194260,0
16208,1194261,0
16208,1194262,1
16208,1195143,0
16208,1195278,0
16208,1146949,0
16208,1195997,0
16208,181366,1
16208,1141522,1
16208,1171620,1
16208,1195866,0
16208,1195826,1
16208,1196357,1
16208,166179,1
16208,1196359,1
16208,1160581,0
16208,173992,1
16208,1196378,1
16208,191208,2
16208,1141532,0
16208,1198198,1
16209,1178957,0
16209,1141417,1
16209,1178958,1
16209,1178959,1
16209,1160531,1
16209,164960,0
16209,1178960,1
16209,1178961,1
16209,1178831,1
16209,173926,-1
16209,1178851,0
16209,1178852,0
16209,1105112,1
16209,1160641,2
16209,1160591,0
16209,1178995,0
16209,1160602,1
16209,1141335,2
16209,1178906,0
16209,174075,1
16209,1178908,0
16209,173930,1
16209,173931,0
16209,174079,1
16209,1134812,1
16209,1178907,1
16209,1141484,1
16209,174351,1
16209,174352,0
16209,1178909,1
16209,1178910,1
16209,167312,1
16209,1178911,1
16209,1178846,0
16209,1178847,0
16209,174090,1
16209,174356,0
16209,174095,0
16209,1178848,1
16209,1178849,1
16209,1178953,0
16209,1141483,0
16209,1178954,1
16209,174359,1
16209,174177,1
16209,1178955,1
16209,1167722,0
16209,1178956,0
16209,1178837,2
16209,1178836,1
16209,1141434,1
16209,1178838,1
16209,1178839,1
16209,1178825,2
16209,1178840,1
16209,1178993,0
16209,1178994,0
16209,1114941,0
16209,1141480,1
16209,1160639,0
16209,1137070,0
16209,1160576,0
16209,181232,0
16209,1141408,1
16209,174449,1
16209,1141558,1
16209,1167493,0
16209,1178881,0
16209,1178882,0
16209,1178883,0
16209,1178884,1
16209,1112437,0
16209,173714,1
16209,1178885,0
16209,1178886,0
16209,1178887,0
16209,1178888,1
16209,1178889,-1
16209,1133439,0
16209,174212,1
16209,1141440,2
16209,162881,1
16209,1143632,1
16209,1160669,0
16209,1129618,0
16209,1141464,2
16209,1141470,-1
16209,174216,0
16209,1178864,1
16209,1178865,0
16209,174299,1
16209,1178866,0
16209,1178867,1
16209,1178997,1
16209,1178868,1
16209,1122466,0
16209,1178869,1
16209,1159237,0
16209,174459,1
16209,167138,0
16209,174317,0
16209,174460,1
16209,174319,0
16209,197707,1
16209,1178926,1
16209,1141428,1
16209,1141429,1
16209,1141535,0
16209,1178950,1
16209,1178948,0
16209,1178951,0
16209,1178952,1
16209,1178949,-1
16209,1160527,1
16209,174040,1
16209,174467,0
16209,1141422,1
16209,1160674,1
16209,174041,2
16209,174043,0
16209,1160636,0
16209,1178912,1
16209,1141536,0
16209,1178913,1
16209,174471,1
16209,1160528,0
16209,1141421,0
16209,174419,0
16209,1131943,1
16209,1160572,1
16209,1160628,2
16209,1160642,1
16209,14930,-1
16209,174439,0
16209,1178914,1
16209,1178915,-1
16209,1178916,3
16209,1178917,1
16209,1178918,1
16209,1178919,1
16209,1178920,0
16209,1178922,0
16209,1178923,1
16209,1160541,0
16209,174558,1
16209,1171617,2
16209,1178841,1
16209,1178842,0
16209,1178844,1
16209,1178845,1
16209,1160543,0
16209,1171623,0
16209,1151208,0
16209,1141384,1
16209,1178968,1
16209,1178969,1
16209,1178970,2
16209,1178971,-1
16209,1160508,0
16209,174057,2
16209,1160553,0
16209,1160600,1
16209,1178834,0
16209,174537,0
16209,174060,2
16209,1160666,0
16209,1141458,0
16209,174140,0
16209,1160619,1
16209,174554,1
16209,174570,1
16209,194931,1
16209,1150418,1
16209,174571,2
16209,174574,1
16209,1141529,1
16209,173808,1
16209,1160610,2
16209,1160569,2
16209,169871,-1
16209,174535,0
16209,193083,1
16209,1178853,-1
16209,1178854,0
16209,199654,1
16209,1178855,0
16209,1178856,0
16209,1178857,2
16209,174553,0
16209,1178858,0
16209,1178860,1
16209,1178861,1
16209,1178863,0
16209,1141372,1
16209,1141513,1
16209,174650,1
16209,174651,0
16209,1160599,0
16209,1160758,1
16209,174655,1
16209,1160640,1
16209,1141427,0
16209,1141441,-1
16209,174665,1
16209,1141503,2
16209,173586,-1
16209,174156,2
16209,1141482,0
16209,174585,0
16209,1160510,0
16209,1141487,0
16209,1141500,0
16209,1159238,1
16209,1171619,-1
16209,174749,0
16209,1160556,0
16209,1141516,0
16209,174161,2
16209,1160654,0
16209,1141531,1
16209,174762,1
16209,1160518,-1
16209,1160611,1
16209,1177282,0
16209,192776,1
16209,1160632,1
16209,1178890,2
16209,1178999,1
16209,1178891,1
16209,1178892,1
16209,1178893,1
16209,1160588,0
16209,1129037,2
16209,1178894,1
16209,1179000,0
16209,1146788,0
16209,1178895,0
16209,1178896,0
16209,174160,0
16209,1178998,1
16209,1178897,0
16209,1178898,1
16209,174163,1
16209,1141562,0
16209,1160517,0
16209,1160643,1
16209,1178871,-1
16209,1178872,2
16209,1178873,-1
16209,174235,0
16209,1178874,0
16209,1160511,-1
16209,1178833,1
16209,1178936,0
16209,1178937,0
16209,174833,0
16209,1160512,0
16209,173701,0
16209,1178938,-1
16209,172912,0
16209,174171,2
16209,1141439,2
16209,193472,0
16209,174172,0
16209,1178941,1
16209,1141430,0
16209,1160677,1
16209,1152605,2
16209,1141450,1
16209,174847,1
16209,174848,0
16209,1160672,0
16209,174253,0
16209,1178802,1
16209,174688,2
16209,176287,0
16209,1178942,1
16209,1178943,0
16209,174862,-1
16209,1141515,1
16209,174017,1
16209,1122158,1
16209,1178944,0
16209,174693,0
16209,1178945,1
16209,1160612,0
16209,173424,1
16209,1178946,1
16209,1178947,1
16209,1178972,0
16209,1160545,0
16209,1141383,1
16209,173433,2
16209,173434,1
16209,173437,0
16209,1160589,0
16209,174262,0
16209,1141398,0
16209,1160532,0
16209,1160667,0
16209,173531,2
16209,174273,1
16209,173535,0
16209,174275,2
16209,1160659,1
16209,174784,2
16209,1160565,0
16209,174787,0
16209,1160561,1
16209,173553,1
16209,1160601,1
16209,1160558,0
16209,1132056,0
16209,1141518,0
16209,1141488,-1
16209,1160655,0
16209,1141472,0
16209,1160653,-1
16209,173560,0
16209,1160976,1
16209,1141553,0
16209,1160622,-1
16209,174283,2
16209,1178973,2
16209,1178974,-1
16209,1178975,1
16209,1178829,1
16209,173441,0
16209,1178830,1
16209,192346,1
16209,1178977,1
16209,1178828,0
16209,166828,0
16209,1178978,-1
16209,174270,1
16209,1178980,1
16209,1178981,0
16209,1178988,1
16209,1178982,0
16209,1178826,0
16209,1118594,1
16209,1178983,1
16209,1178984,0
16209,1178985,1
16209,1178986,0
16209,1178987,2
16209,1178989,1
16209,1152610,1
16209,1178992,0
16209,1178991,0
16209,1113247,0
16209,1141555,0
16209,1141401,1
16209,1166401,0
16209,1148134,0
16209,1160630,-1
16209,1141552,0
16209,1178903,1
16209,1178904,0
16209,1178905,0
16209,173655,-1
16209,1160575,-1
16209,14931,1
16209,1160637,1
16209,173579,1
16209,1141478,0
16209,1160426,0
16209,1178870,1
16209,1164359,1
16209,1160598,0
16209,1160596,1
16209,174366,0
16209,173666,0
16209,1166402,1
16209,174812,1
16209,173674,0
16209,174371,2
16209,1178875,0
16209,1178876,1
16209,1144523,0
16209,1178877,0
16209,1178878,1
16209,1178879,1
16209,1178880,1
16209,1160617,1
16209,174374,1
16209,1160633,1
16209,174376,-1
16209,1178900,0
16209,1141411,1
16209,1178901,0
16209,1178902,-1
16209,173458,0
16209,1141454,0
16209,174378,1
16209,173768,1
16209,1160578,1
16209,1160646,1
16209,174383,0
16209,173772,0
16209,1160573,1
16209,1160663,1
16209,173778,1
16209,1162332,1
16209,173781,1
16209,173466,1
16209,1160621,1
16209,174385,1
16209,1160592,0
16209,1178927,-1
16209,1178928,0
16209,1178929,1
16209,1132504,-1
16209,1178930,0
16209,1178832,0
16209,1178931,1
16209,1178933,0
16209,1178934,1
16209,1164360,0
16209,1141405,1
16209,1141413,2
16209,1160649,1
16209,174388,1
16209,1160509,-1
16209,1160536,0
16209,1141507,0
16209,1160604,0
16209,1160651,1
16209,1160515,1
16209,174010,1
16209,173720,1
16209,1178966,1
16209,1178967,1
16209,1160571,1
16209,1136811,0
16209,1160559,1
16209,1178835,1
16209,1160538,2
16209,1160552,1
16209,173891,1
16209,1160673,0
16209,173482,2
16209,1160570,1
16209,174395,0
16209,1160607,1
16209,173483,1
16209,1133373,0
16209,1160535,2
16209,174398,0
16209,174399,0
16209,174400,0
16209,1141445,-1
16209,1141527,1
16209,1141542,1
16209,1178962,0
16209,1178963,0
16209,1178964,1
16209,1178965,0
16209,173486,0
16209,1141560,1
16209,173584,-1
16209,1133374,1
16209,174277,1
16209,1160660,0
16209,1101309,2
16209,1160665,0
16209,192699,1
16209,174474,0
16209,1180545,1
16209,1160631,-1
16209,173568,1
16209,1181316,0
16209,1131966,-1
16209,1124411,1
16209,1185500,0
16209,1186775,0
16209,1187008,1
16209,1160582,1
16209,1151965,1
16209,1189593,2
16209,174103,0
16209,1191945,0
16209,174856,0
16209,1141517,3
16209,1193066,0
16209,173786,0
16209,1160566,0
16209,1193982,0
16209,1194258,-1
16209,1194259,1
16209,1167614,0
16209,1194260,0
16209,1194261,1
16209,1194262,1
16209,1195143,0
16209,1195278,2
16209,1146949,0
16209,1195997,0
16209,181366,0
16209,1141522,0
16209,1171620,1
16209,1195866,0
16209,1195826,1
16209,1196357,1
16209,166179,0
16209,1196359,1
16209,1160581,0
16209,173992,1
16209,1196378,1
16209,191208,2
16209,1141532,0
16209,1198198,1
5513,1178957,1
5513,1141417,1
5513,1178958,1
5513,1178959,1
5513,1160531,1
5513,164960,-1
5513,1178960,1
5513,1178961,0
5513,1178831,1
5513,173926,0
5513,1178851,1
5513,1178852,-1
5513,1105112,1
5513,1160641,-1
5513,1160591,0
5513,1178995,-1
5513,1160602,-1
5513,1141335,-1
5513,1178906,1
5513,174075,0
5513,1178908,1
5513,173930,0
5513,173931,-1
5513,174079,0
5513,1134812,-1
5513,1178907,1
5513,1141484,1
5513,174351,1
5513,174352,1
5513,1178909,1
5513,1178910,1
5513,167312,1
5513,1178911,1
5513,1178846,1
5513,1178847,1
5513,174090,1
5513,174356,1
5513,174095,1
5513,1178848,1
5513,1178849,1
5513,1178850,1
5513,1178953,1
5513,1141483,1
5513,1178954,1
5513,174359,0
5513,174177,0
5513,1178955,1
5513,1167722,1
5513,1178956,1
5513,1178837,-1
5513,1178836,1
5513,1141434,1
5513,1178838,0
5513,1178839,1
5513,1178825,-1
5513,1160613,-1
5513,1178840,1
5513,1178993,1
5513,1178994,1
5513,1114941,1
5513,1141480,1
5513,1160639,1
5513,1137070,1
5513,1160576,1
5513,181232,1
5513,1141408,1
5513,174449,1
5513,174210,-1
5513,1141558,0
5513,1167493,-1
5513,1178881,1
5513,1178882,1
5513,1178883,-1
5513,1178884,1
5513,174445,1
5513,1112437,1
5513,173714,0
5513,1178885,0
5513,1178886,1
5513,1178887,-1
5513,1178888,-1
5513,1178889,-1
5513,1133439,0
5513,174212,0
5513,174213,0
5513,174291,1
5513,1141440,-1
5513,162881,1
5513,1143632,1
5513,1160669,0
5513,1129618,1
5513,1141464,-1
5513,1141470,1
5513,174216,1
5513,1178864,1
5513,1178865,0
5513,174299,1
5513,1178866,-1
5513,1178867,1
5513,174457,1
5513,1178997,1
5513,1178868,-1
5513,1122466,1
5513,1178869,0
5513,1159237,-1
5513,174459,-1
5513,167138,1
5513,174317,1
5513,174460,1
5513,174319,-1
5513,197707,-1
5513,1178926,-1
5513,1141428,1
5513,1141429,1
5513,1141535,1
5513,1178950,1
5513,1178948,1
5513,1178951,1
5513,1178952,1
5513,1178949,-1
5513,1160527,1
5513,174040,1
5513,174467,-1
5513,1141422,1
5513,1160674,1
5513,174041,-1
5513,1141490,1
5513,174043,0
5513,1160636,-1
5513,1178912,1
5513,1141536,1
5513,1178913,1
5513,1141394,1
5513,1141421,0
5513,1141431,-1
5513,174419,1
5513,1131943,1
5513,1160572,1
5513,1160628,-1
5513,174428,1
5513,1160642,1
5513,14930,1
5513,174439,-1
5513,1178914,0
5513,1160551,1
5513,1178915,1
5513,1178916,-1
5513,1178917,-1
5513,1178918,1
5513,1178919,0
5513,1178920,1
5513,1178922,-1
5513,1178923,1
5513,1160541,1
5513,174558,1
5513,174050,0
5513,1171617,-1
5513,1178841,1
5513,1178842,1
5513,1178843,1
5513,1178844,1
5513,1178845,-1
5513,1160543,0
5513,1171623,1
5513,1151208,1
5513,1141384,-1
5513,1178968,-1
5513,1178969,1
5513,1178970,-1
5513,1178971,-1
5513,1160508,-1
5513,174057,-1
5513,1160553,1
5513,1160530,1
5513,1160600,0
5513,1178834,-1
5513,174537,1
5513,174060,-1
5513,1160666,1
5513,1141458,1
5513,174140,1
5513,1160619,1
5513,174554,1
5513,174570,0
5513,194931,1
5513,1150418,1
5513,174574,1
5513,1141529,1
5513,173808,1
5513,1160610,-1
5513,1160569,-1
5513,169871,1
5513,174535,0
5513,193083,1
5513,1178853,-1
5513,1178854,1
5513,199654,1
5513,1178855,1
5513,1178856,0
5513,1178857,-1
5513,174553,1
5513,1178858,1
5513,1178859,-1
5513,1178860,1
5513,1178861,1
5513,1178862,1
5513,1178863,-1
5513,1141372,1
5513,1141513,1
5513,174650,1
5513,174651,1
5513,1160599,1
5513,1160758,1
5513,174655,1
5513,1160640,1
5513,1141427,-1
5513,174665,1
5513,1141503,-1
5513,173586,-1
5513,174156,-1
5513,1141482,0
5513,174585,-1
5513,1160510,1
5513,1141487,1
5513,1141500,1
5513,1159238,1
5513,1171619,-1
5513,174158,1
5513,174749,1
5513,1160556,-1
5513,1141516,1
5513,174161,0
5513,1160654,1
5513,1141531,1
5513,174762,1
5513,1160518,-1
5513,1160611,1
5513,1177282,0
5513,192776,-1
5513,1160632,1
5513,1178890,-1
5513,1178999,-1
5513,1178891,1
5513,1178892,1
5513,1178893,1
5513,1160588,1
5513,1129037,-1
5513,1178894,1
5513,1179000,1
5513,1146788,0
5513,1178895,1
5513,1178896,1
5513,174752,1
5513,1178998,1
5513,1178897,1
5513,1178898,-1
5513,174163,1
5513,1141562,0
5513,1160517,1
5513,1178827,1
5513,1160643,1
5513,1178871,1
5513,1178872,-1
5513,1178873,-1
5513,174235,1
5513,1178874,-1
5513,1160511,-1
5513,1178833,-1
5513,1178936,1
5513,1178937,1
5513,1160512,0
5513,173701,-1
5513,1178938,-1
5513,172912,0
5513,174171,-1
5513,1141439,-1
5513,1178939,-1
5513,193472,1
5513,174172,-1
5513,1178940,1
5513,174173,0
5513,1178941,1
5513,1146829,-1
5513,1141430,1
5513,1163831,1
5513,1160677,1
5513,1152605,-1
5513,1141450,0
5513,1141389,1
5513,174847,1
5513,174848,-1
5513,1160672,-1
5513,174253,1
5513,174254,1
5513,1178802,1
5513,174688,1
5513,176287,-1
5513,1178943,3
5513,174862,-1
5513,1141515,-1
5513,174017,1
5513,1178944,0
5513,174693,1
5513,1178945,1
5513,1160612,0
5513,173424,1
5513,1178946,1
5513,1178947,1
5513,1160620,1
5513,1178972,1
5513,1160545,1
5513,1141383,1
5513,173433,-1
5513,173434,1
5513,173437,1
5513,1160589,1
5513,174262,1
5513,1141398,-1
5513,1160532,1
5513,1160667,1
5513,173531,-1
5513,174273,1
5513,173535,1
5513,174275,-1
5513,1160659,-1
5513,174784,0
5513,1160565,1
5513,174787,0
5513,1160561,1
5513,173553,1
5513,1160601,1
5513,1160558,1
5513,1132056,1
5513,1141518,1
5513,1141488,-1
5513,1160655,-1
5513,1141472,1
5513,173560,1
5513,1160976,1
5513,1141553,1
5513,1160622,-1
5513,174283,-1
5513,1178973,-1
5513,1178974,-1
5513,1178975,1
5513,1178976,-1
5513,1178829,1
5513,173441,1
5513,1178830,-1
5513,192346,1
5513,1178977,1
5513,1178828,-1
5513,166828,1
5513,1178978,-1
5513,174270,1
5513,1178980,-1
5513,1178981,1
5513,1178988,0
5513,1178982,-1
5513,1178826,-1
5513,1118594,1
5513,1178983,1
5513,1178984,1
5513,1178985,1
5513,1178986,-1
5513,1178987,-1
5513,1178989,1
5513,1152610,1
5513,1178992,1
5513,1178991,1
5513,1113247,-1
5513,1141555,1
5513,1178990,1
5513,1141401,1
5513,1166401,1
5513,1148134,1
5513,1160630,0
5513,1141552,0
5513,1178903,1
5513,1178904,1
5513,1178905,1
5513,173655,-1
5513,1160575,-1
5513,14931,1
5513,1160637,1
5513,173579,1
5513,1141478,1
5513,1160426,1
5513,1178870,1
5513,1164359,1
5513,1160598,1
5513,1160596,1
5513,174366,1
5513,173666,1
5513,1166402,1
5513,174812,1
5513,173674,1
5513,174371,-1
5513,1178875,1
5513,1178876,1
5513,1144523,1
5513,1178877,0
5513,1178878,1
5513,1178879,1
5513,1178880,1
5513,174374,1
5513,1160633,1
5513,174376,0
5513,1178900,1
5513,1141411,1
5513,1178901,1
5513,1178902,-1
5513,173458,1
5513,1141454,1
5513,174378,-1
5513,173768,1
5513,1160578,0
5513,174383,0
5513,173772,1
5513,1160573,1
5513,1160663,-1
5513,173778,1
5513,1162332,1
5513,173781,1
5513,173463,1
5513,173466,1
5513,1160621,1
5513,174385,0
5513,1160592,-1
5513,1178927,-1
5513,1178928,1
5513,1178929,1
5513,1132504,-1
5513,1178930,1
5513,1178832,-1
5513,1178931,1
5513,1178932,-1
5513,173788,0
5513,1178935,1
5513,1178933,1
5513,1178934,0
5513,1164360,1
5513,1141405,1
5513,1141413,-1
5513,1160649,1
5513,174388,1
5513,1160509,1
5513,1160536,1
5513,1141507,1
5513,1160604,-1
5513,1160651,1
5513,1160515,1
5513,174010,1
5513,173720,1
5513,1178966,0
5513,1160571,1
5513,1136811,1
5513,1160559,1
5513,1178835,1
5513,1160538,-1
5513,1160552,1
5513,173891,1
5513,1160673,1
5513,173482,-1
5513,1160570,1
5513,174395,1
5513,1160607,-1
5513,173483,1
5513,1141485,0
5513,1133373,-1
5513,1160535,-1
5513,174398,-1
5513,1160567,1
5513,174399,1
5513,173692,0
5513,174400,-1
5513,1163321,-1
5513,1141527,1
5513,1141542,1
5513,1178962,1
5513,1178963,1
5513,1178964,-1
5513,1178965,-1
5513,173486,1
5513,1141560,1
5513,173584,0
5513,1133374,1
5513,174277,0
5513,1160660,1
5513,1160676,1
5513,174372,1
5513,1101309,-1
5513,174765,1
5513,1137853,-1
5513,1160665,1
5513,192699,1
5513,174474,-1
5513,1180545,1
5513,173793,1
5513,1141563,-1
5513,173481,-1
5513,1160631,1
5513,1181315,1
5513,173568,1
5513,1181316,1
5513,1131966,-1
5513,1124411,1
5513,174048,-1
5513,1186775,1
5513,1187008,-1
5513,173805,1
5513,1188097,3
5513,1160582,1
16519,1178957,1
16519,1141417,1
16519,1178958,1
16519,1178959,0
16519,1160531,1
16519,164960,1
16519,1178960,1
16519,1178961,0
16519,1178831,0
16519,173926,0
16519,1178851,1
16519,1178852,0
16519,1105112,1
16519,1160641,2
16519,1160591,0
16519,1178995,0
16519,1160602,1
16519,1141335,0
16519,1178906,1
16519,174075,1
16519,1178908,1
16519,173930,0
16519,173931,0
16519,174079,1
16519,1134812,2
16519,1178907,1
16519,1141484,1
16519,174351,0
16519,174352,1
16519,1178909,1
16519,1178910,1
16519,167312,1
16519,1178911,1
16519,1178846,1
16519,1178847,0
16519,174090,1
16519,174356,1
16519,174095,1
16519,1178848,1
16519,1178849,0
16519,1178953,0
16519,1141483,0
16519,1178954,1
16519,174359,1
16519,174177,0
16519,1178955,1
16519,1167722,-1
16519,1178956,0
16519,1178837,1
16519,1178836,1
16519,1141434,0
16519,1178838,1
16519,1178839,1
16519,1178825,2
16519,1160613,0
16519,1178840,-1
16519,1178993,1
16519,1178994,1
16519,1114941,1
16519,1141480,-1
16519,1160639,1
16519,1137070,0
16519,1160576,1
16519,181232,0
16519,1141408,0
16519,174449,1
16519,174210,1
16519,1141558,1
16519,1167493,0
16519,1178881,0
16519,1178882,0
16519,1178883,0
