"id_votacao","id_parlamentar","casa","voto"
16370,178874,"camara",0
16370,160511,"camara",2
16370,178833,"camara",1
16370,178936,"camara",0
16370,178937,"camara",1
16370,74833,"camara",0
16370,160512,"camara",0
16370,73701,"camara",-1
16370,178938,"camara",0
16370,72912,"camara",-1
16370,74171,"camara",2
16370,141439,"camara",-1
16370,93472,"camara",0
16370,74172,"camara",-1
16370,178941,"camara",0
16370,141430,"camara",1
16370,160677,"camara",1
16370,152605,"camara",2
16370,141450,"camara",1
16370,74847,"camara",-1
16370,74848,"camara",2
16370,160672,"camara",0
16370,74253,"camara",0
16370,178802,"camara",-1
16370,74688,"camara",2
16370,76287,"camara",0
16370,178942,"camara",1
16370,178943,"camara",0
16370,74862,"camara",2
16370,141515,"camara",3
16370,74017,"camara",1
16370,122158,"camara",1
16370,178944,"camara",1
16370,74693,"camara",0
16370,178945,"camara",1
16370,160612,"camara",0
16370,73424,"camara",1
16370,178946,"camara",1
16370,178947,"camara",1
16370,178972,"camara",0
16370,160545,"camara",1
16370,141383,"camara",1
16370,73433,"camara",0
16370,73434,"camara",0
16370,73437,"camara",1
16370,160589,"camara",0
16370,74262,"camara",0
16370,141398,"camara",-1
16370,160532,"camara",0
16370,160667,"camara",0
16370,73531,"camara",2
16370,74273,"camara",1
16370,73535,"camara",1
16370,74275,"camara",0
16370,160659,"camara",2
16370,74784,"camara",2
16370,160565,"camara",0
16370,74787,"camara",1
16370,160561,"camara",1
16370,73553,"camara",1
16370,160601,"camara",1
16370,160558,"camara",0
16370,132056,"camara",0
16370,141518,"camara",0
16370,141488,"camara",2
16370,160655,"camara",0
16370,141472,"camara",0
16370,160653,"camara",1
16370,73560,"camara",1
16370,160976,"camara",1
16370,141553,"camara",2
16370,160622,"camara",2
16370,74283,"camara",-1
16370,178973,"camara",2
16370,178974,"camara",0
16370,178975,"camara",1
16370,178829,"camara",0
16370,73441,"camara",1
16370,178830,"camara",1
16370,92346,"camara",-1
16370,178977,"camara",2
16370,178828,"camara",1
16370,66828,"camara",1
16370,178978,"camara",2
16370,74270,"camara",-1
16370,178980,"camara",1
16370,178981,"camara",1
16370,178988,"camara",2
16370,178982,"camara",2
16370,178826,"camara",-1
16370,118594,"camara",0
16370,178983,"camara",1
16370,178984,"camara",2
16370,178985,"camara",1
16370,178986,"camara",0
16370,178987,"camara",-1
16370,178989,"camara",1
16370,152610,"camara",1
16370,178992,"camara",2
16370,178991,"camara",1
16370,113247,"camara",-1
16370,141555,"camara",0
16370,141401,"camara",1
16370,166401,"camara",0
16370,148134,"camara",1
16370,160630,"camara",2
16370,178903,"camara",0
16370,178904,"camara",1
16370,178905,"camara",0
16370,73655,"camara",-1
16370,160575,"camara",2
16370,4931,"camara",1
16370,160637,"camara",-1
16370,73579,"camara",1
16370,141478,"camara",0
16370,160426,"camara",1
16370,178870,"camara",1
16370,164359,"camara",-1
16370,160598,"camara",2
16370,160596,"camara",-1
16370,74366,"camara",1
16370,73666,"camara",0
16370,166402,"camara",0
16370,74812,"camara",1
16370,73674,"camara",1
16370,74371,"camara",0
16370,178875,"camara",1
16370,178876,"camara",2
16370,144523,"camara",1
16370,178877,"camara",0
16370,178878,"camara",2
16370,178879,"camara",0
16370,178880,"camara",2
16370,160617,"camara",1
16370,74374,"camara",2
16370,160633,"camara",1
16370,74376,"camara",-1
16370,178900,"camara",1
16370,141411,"camara",0
16370,178901,"camara",0
16370,178902,"camara",-1
16370,73458,"camara",0
16370,141454,"camara",1
16370,74378,"camara",2
16370,73768,"camara",1
16370,160578,"camara",1
16370,160646,"camara",0
16370,74383,"camara",0
16370,73772,"camara",0
16370,160573,"camara",-1
16370,160663,"camara",2
16370,73778,"camara",0
16370,162332,"camara",1
16370,73781,"camara",1
16370,73463,"camara",1
16370,73466,"camara",-1
16370,160621,"camara",1
16370,74385,"camara",0
16370,160592,"camara",0
16370,178927,"camara",2
16370,178928,"camara",1
16370,178929,"camara",2
16370,132504,"camara",-1
16370,178930,"camara",1
16370,178832,"camara",1
16370,178931,"camara",0
16370,178933,"camara",1
16370,178934,"camara",1
16370,164360,"camara",-1
16370,141405,"camara",1
16370,141413,"camara",2
16370,160649,"camara",-1
16370,74388,"camara",-1
16370,160509,"camara",-1
16370,160536,"camara",0
16370,141507,"camara",1
16370,160604,"camara",0
16370,160651,"camara",1
16370,160515,"camara",1
16370,74010,"camara",-1
16370,73720,"camara",1
16370,178966,"camara",2
16370,178967,"camara",1
16370,160571,"camara",-1
16370,136811,"camara",-1
16370,160559,"camara",1
16370,178835,"camara",2
16370,160538,"camara",2
16370,160552,"camara",1
16370,73891,"camara",1
16370,160673,"camara",1
16370,73482,"camara",2
16370,160570,"camara",-1
16370,74395,"camara",0
16370,160607,"camara",1
16370,73483,"camara",-1
16370,133373,"camara",0
16370,160535,"camara",0
16370,74398,"camara",2
16370,74399,"camara",-1
16370,74400,"camara",-1
16370,141445,"camara",2
16370,141527,"camara",1
16370,141542,"camara",1
16370,178962,"camara",1
16370,178963,"camara",-1
16370,178964,"camara",0
16370,178965,"camara",0
16370,73486,"camara",2
16370,141560,"camara",1
16370,73584,"camara",0
16370,133374,"camara",0
16370,74277,"camara",2
16370,160660,"camara",0
16370,160676,"camara",1
16370,101309,"camara",2
16370,160665,"camara",0
16370,92699,"camara",1
16370,74474,"camara",1
16370,180545,"camara",1
16370,160631,"camara",1
16370,73568,"camara",1
16370,181316,"camara",0
16370,131966,"camara",1
16370,124411,"camara",1
16370,74048,"camara",0
16370,185500,"camara",0
16370,186775,"camara",0
16370,187008,"camara",0
16370,73805,"camara",0
16370,160582,"camara",0
16370,151965,"camara",1
16370,189593,"camara",-1
16370,74308,"camara",2
16370,74103,"camara",2
16370,191945,"camara",0
16370,74856,"camara",0
16370,193066,"camara",0
16370,73786,"camara",0
16370,160566,"camara",1
16370,193982,"camara",1
16370,194260,"camara",0
16370,194261,"camara",1
16370,194262,"camara",1
16370,195143,"camara",1
16370,195278,"camara",2
16370,146949,"camara",1
16370,195997,"camara",0
16370,81366,"camara",1
16370,141522,"camara",0
16370,171620,"camara",1
16370,195866,"camara",3
16370,195826,"camara",0
16370,196357,"camara",1
16370,66179,"camara",1
16370,160581,"camara",2
16370,73992,"camara",0
16370,196378,"camara",2
16370,74634,"camara",1
16370,198963,"camara",1
16370,73934,"camara",1
16208,178957,"camara",0
16208,141417,"camara",1
16208,178958,"camara",0
16208,178959,"camara",1
16208,160531,"camara",1
16208,64960,"camara",0
16208,178960,"camara",1
16208,178961,"camara",1
16208,178831,"camara",1
16208,73926,"camara",-1
16208,178851,"camara",1
16208,178852,"camara",1
16208,105112,"camara",1
16208,160641,"camara",2
16208,160591,"camara",0
16208,178995,"camara",0
16208,160602,"camara",0
16208,141335,"camara",-1
16208,178906,"camara",0
16208,74075,"camara",0
16208,178908,"camara",0
16208,73930,"camara",0
16208,73931,"camara",1
16208,74079,"camara",1
16208,134812,"camara",2
16208,178907,"camara",1
16208,141484,"camara",1
16208,74351,"camara",1
16208,74352,"camara",1
16208,178909,"camara",1
16208,178910,"camara",1
16208,67312,"camara",1
16208,178911,"camara",0
16208,178846,"camara",1
16208,178847,"camara",0
16208,74090,"camara",0
16208,74356,"camara",0
16208,74095,"camara",1
16208,178848,"camara",1
16208,178849,"camara",0
16208,178953,"camara",-1
16208,141483,"camara",0
16208,178954,"camara",1
16208,74359,"camara",1
16208,74177,"camara",1
16208,178955,"camara",1
16208,167722,"camara",1
16208,178956,"camara",0
16208,178837,"camara",0
16208,178836,"camara",1
16208,141434,"camara",0
16208,178838,"camara",0
16208,178839,"camara",1
16208,178825,"camara",2
16208,178840,"camara",1
16208,178993,"camara",1
16208,178994,"camara",0
16208,114941,"camara",1
16208,141480,"camara",1
16208,160639,"camara",0
16208,137070,"camara",0
16208,160576,"camara",1
16208,81232,"camara",0
16208,141408,"camara",0
16208,74449,"camara",1
16208,141558,"camara",1
16208,167493,"camara",0
16208,178881,"camara",1
16208,178882,"camara",1
16208,178883,"camara",0
16208,178884,"camara",0
16208,112437,"camara",1
16208,73714,"camara",1
16208,178885,"camara",0
16208,178886,"camara",0
16208,178887,"camara",0
16208,178888,"camara",1
16208,178889,"camara",2
16208,133439,"camara",1
16208,74212,"camara",0
16208,141440,"camara",2
16208,62881,"camara",1
16208,143632,"camara",1
16208,160669,"camara",0
16208,129618,"camara",0
16208,141464,"camara",2
16208,141470,"camara",2
16208,74216,"camara",1
16208,178864,"camara",1
16208,178865,"camara",0
16208,74299,"camara",1
16208,178866,"camara",0
16208,178867,"camara",1
16208,178997,"camara",1
16208,178868,"camara",1
16208,122466,"camara",1
16208,178869,"camara",1
16208,159237,"camara",0
16208,74459,"camara",1
16208,67138,"camara",1
16208,74317,"camara",1
16208,74460,"camara",1
16208,74319,"camara",0
16208,97707,"camara",1
16208,178926,"camara",1
16208,141428,"camara",0
16208,141429,"camara",1
16208,141535,"camara",1
16208,178950,"camara",0
16208,178948,"camara",0
16208,178951,"camara",1
16208,178952,"camara",1
16208,178949,"camara",-1
16208,160527,"camara",0
16208,74040,"camara",1
16208,74467,"camara",1
16208,141422,"camara",0
16208,160674,"camara",0
16208,74041,"camara",2
16208,74043,"camara",1
16208,160636,"camara",1
16208,178912,"camara",1
16208,141536,"camara",0
16208,178913,"camara",0
16208,74471,"camara",0
16208,160528,"camara",-1
16208,141421,"camara",1
16208,74419,"camara",0
16208,131943,"camara",1
16208,160572,"camara",1
16208,160628,"camara",0
16208,160642,"camara",1
16208,4930,"camara",-1
16208,74439,"camara",1
16208,178914,"camara",0
16208,178915,"camara",1
16208,178916,"camara",1
16208,178917,"camara",0
16208,178918,"camara",1
16208,178919,"camara",1
16208,178920,"camara",0
16208,178922,"camara",-1
16208,178923,"camara",0
16208,160541,"camara",0
16208,74558,"camara",-1
16208,171617,"camara",0
16208,178841,"camara",1
16208,178842,"camara",1
16208,178844,"camara",1
16208,178845,"camara",-1
16208,160543,"camara",1
16208,171623,"camara",1
16208,151208,"camara",1
16208,141384,"camara",0
16208,178968,"camara",1
16208,178969,"camara",0
16208,178970,"camara",2
16208,178971,"camara",-1
16208,160508,"camara",2
16208,74057,"camara",0
16208,160553,"camara",1
16208,160600,"camara",0
16208,178834,"camara",-1
16208,74537,"camara",1
16208,74060,"camara",0
16208,160666,"camara",1
16208,141458,"camara",1
16208,74140,"camara",1
16208,160619,"camara",1
16208,74554,"camara",0
16208,74570,"camara",1
16208,94931,"camara",1
16208,150418,"camara",1
16208,74571,"camara",2
16208,74574,"camara",1
16208,141529,"camara",1
16208,73808,"camara",0
16208,160610,"camara",2
16208,160569,"camara",0
16208,69871,"camara",-1
16208,74535,"camara",1
16208,93083,"camara",1
16208,178853,"camara",2
16208,178854,"camara",0
16208,99654,"camara",-1
16208,178855,"camara",0
16208,178856,"camara",1
16208,178857,"camara",2
16208,74553,"camara",1
16208,178858,"camara",0
16208,178860,"camara",1
16208,178861,"camara",1
16208,178863,"camara",0
16208,141372,"camara",0
16208,141513,"camara",1
16208,74650,"camara",0
16208,74651,"camara",1
16208,160599,"camara",1
16208,160758,"camara",1
16208,74655,"camara",1
16208,160640,"camara",0
16208,141427,"camara",0
16208,141441,"camara",1
16208,74665,"camara",0
16208,141503,"camara",2
16208,73586,"camara",-1
16208,74156,"camara",2
16208,141482,"camara",0
16208,74585,"camara",-1
16208,160510,"camara",0
16208,141487,"camara",1
16208,141500,"camara",0
16208,159238,"camara",1
16208,171619,"camara",0
16208,74749,"camara",0
16208,160556,"camara",2
16208,141516,"camara",1
16208,74161,"camara",0
16208,160654,"camara",1
16208,141531,"camara",1
16208,74762,"camara",1
16208,160518,"camara",2
16208,160611,"camara",1
16208,177282,"camara",3
16208,92776,"camara",1
16208,160632,"camara",1
16208,178890,"camara",2
16208,178999,"camara",0
16208,178891,"camara",1
16208,178892,"camara",1
16208,178893,"camara",1
16208,160588,"camara",0
16208,129037,"camara",2
16208,178894,"camara",1
16208,179000,"camara",1
16208,146788,"camara",1
16208,178895,"camara",1
16208,178896,"camara",0
16208,74160,"camara",0
16208,178998,"camara",1
16208,178897,"camara",1
16208,178898,"camara",1
16208,74163,"camara",1
16208,141562,"camara",1
16208,160517,"camara",1
16208,160643,"camara",1
16208,178871,"camara",1
16208,178872,"camara",2
16208,178873,"camara",2
16208,74235,"camara",0
16208,178874,"camara",1
16208,160511,"camara",2
16208,178833,"camara",1
16208,178936,"camara",1
16208,178937,"camara",1
16208,74833,"camara",1
16208,160512,"camara",1
16208,73701,"camara",2
16208,178938,"camara",-1
16208,72912,"camara",1
16208,74171,"camara",2
16208,141439,"camara",2
16208,93472,"camara",1
16208,74172,"camara",3
16208,178941,"camara",1
16208,141430,"camara",1
16208,160677,"camara",0
16208,152605,"camara",2
16208,141450,"camara",0
16208,74847,"camara",1
16208,74848,"camara",0
16208,160672,"camara",0
16208,74253,"camara",0
16208,178802,"camara",-1
16208,74688,"camara",2
16208,76287,"camara",1
16208,178942,"camara",1
16208,178943,"camara",1
16208,74862,"camara",2
16208,141515,"camara",0
16208,74017,"camara",1
16208,122158,"camara",1
16208,178944,"camara",1
16208,74693,"camara",0
16208,178945,"camara",1
16208,160612,"camara",1
16208,73424,"camara",1
16208,178946,"camara",1
16208,178947,"camara",1
16208,178972,"camara",1
16208,160545,"camara",0
16208,141383,"camara",1
16208,73433,"camara",2
16208,73434,"camara",-1
16208,73437,"camara",0
16208,160589,"camara",1
16208,74262,"camara",1
16208,141398,"camara",0
16208,160532,"camara",0
16208,160667,"camara",0
16208,73531,"camara",2
16208,74273,"camara",1
16208,73535,"camara",1
16208,74275,"camara",0
16208,160659,"camara",1
16208,74784,"camara",2
16208,160565,"camara",1
16208,74787,"camara",1
16208,160561,"camara",1
16208,73553,"camara",1
16208,160601,"camara",1
16208,160558,"camara",0
16208,132056,"camara",1
16208,141518,"camara",0
16208,141488,"camara",2
16208,160655,"camara",-1
16208,141472,"camara",1
16208,160653,"camara",0
16208,73560,"camara",0
16208,160976,"camara",1
16208,141553,"camara",1
16208,160622,"camara",2
16208,74283,"camara",2
16208,178973,"camara",2
16208,178974,"camara",2
16208,178975,"camara",1
16208,178829,"camara",1
16208,73441,"camara",1
16208,178830,"camara",1
16208,92346,"camara",1
16208,178977,"camara",0
16208,178828,"camara",0
16208,66828,"camara",0
16208,178978,"camara",-1
16208,74270,"camara",1
16208,178980,"camara",1
16208,178981,"camara",1
16208,178988,"camara",1
16208,178982,"camara",1
16208,178826,"camara",0
16208,118594,"camara",0
16208,178983,"camara",1
16208,178984,"camara",0
16208,178985,"camara",0
16208,178986,"camara",2
16208,178987,"camara",0
16208,178989,"camara",1
16208,152610,"camara",1
16208,178992,"camara",1
16208,178991,"camara",1
16208,113247,"camara",2
16208,141555,"camara",0
16208,141401,"camara",1
16208,166401,"camara",1
16208,148134,"camara",1
16208,160630,"camara",2
16208,141552,"camara",1
16208,178903,"camara",1
16208,178904,"camara",1
16208,178905,"camara",1
16208,73655,"camara",-1
16208,160575,"camara",2
16208,4931,"camara",1
16208,160637,"camara",0
16208,73579,"camara",1
16208,141478,"camara",1
16208,160426,"camara",0
16208,178870,"camara",1
16208,164359,"camara",1
16208,160598,"camara",1
16208,160596,"camara",0
16208,74366,"camara",0
16208,73666,"camara",1
16208,166402,"camara",1
16208,74812,"camara",1
16208,73674,"camara",0
16208,74371,"camara",2
16208,178875,"camara",1
16208,178876,"camara",1
16208,144523,"camara",0
16208,178877,"camara",1
16208,178878,"camara",1
16208,178879,"camara",0
16208,178880,"camara",1
16208,160617,"camara",1
16208,74374,"camara",1
16208,160633,"camara",0
16208,74376,"camara",2
16208,178900,"camara",1
16208,141411,"camara",1
16208,178901,"camara",1
16208,178902,"camara",2
16208,73458,"camara",1
16208,141454,"camara",1
16208,74378,"camara",1
16208,73768,"camara",1
16208,160578,"camara",0
16208,160646,"camara",1
16208,74383,"camara",0
16208,73772,"camara",0
16208,160573,"camara",0
16208,160663,"camara",1
16208,73778,"camara",1
16208,162332,"camara",1
16208,73781,"camara",1
16208,73466,"camara",1
16208,160621,"camara",1
16208,74385,"camara",0
16208,160592,"camara",2
16208,178927,"camara",0
16208,178928,"camara",0
16208,178929,"camara",1
16208,132504,"camara",0
16208,178930,"camara",0
16208,178832,"camara",0
16208,178931,"camara",-1
16208,178933,"camara",1
16208,178934,"camara",1
16208,164360,"camara",1
16208,141405,"camara",0
16208,141413,"camara",2
16208,160649,"camara",1
16208,74388,"camara",1
16208,160509,"camara",1
16208,160536,"camara",1
16208,141507,"camara",1
16208,160604,"camara",2
16208,160651,"camara",1
16208,160515,"camara",1
16208,74010,"camara",1
16208,73720,"camara",1
16208,178966,"camara",0
16208,178967,"camara",1
16208,160571,"camara",1
16208,136811,"camara",1
16208,160559,"camara",1
16208,178835,"camara",1
16208,160538,"camara",2
16208,160552,"camara",0
16208,73891,"camara",0
16208,160673,"camara",0
16208,73482,"camara",2
16208,160570,"camara",1
16208,74395,"camara",0
16208,160607,"camara",-1
16208,73483,"camara",0
16208,133373,"camara",2
16208,160535,"camara",2
16208,74398,"camara",0
16208,74399,"camara",0
16208,74400,"camara",2
16208,141445,"camara",2
16208,141527,"camara",1
16208,141542,"camara",0
16208,178962,"camara",1
16208,178963,"camara",0
16208,178964,"camara",0
16208,178965,"camara",2
16208,73486,"camara",1
16208,141560,"camara",1
16208,73584,"camara",-1
16208,133374,"camara",-1
16208,74277,"camara",1
16208,160660,"camara",0
16208,101309,"camara",0
16208,160665,"camara",0
16208,92699,"camara",1
16208,74474,"camara",1
16208,180545,"camara",1
16208,160631,"camara",-1
16208,73568,"camara",1
16208,181316,"camara",1
16208,131966,"camara",1
16208,124411,"camara",1
16208,185500,"camara",0
16208,186775,"camara",0
16208,187008,"camara",1
16208,160582,"camara",1
16208,151965,"camara",1
16208,189593,"camara",2
16208,74103,"camara",0
16208,191945,"camara",1
16208,74856,"camara",0
16208,141517,"camara",3
16208,193066,"camara",1
16208,73786,"camara",1
16208,160566,"camara",0
16208,193982,"camara",0
16208,194258,"camara",1
16208,194259,"camara",1
16208,167614,"camara",0
16208,194260,"camara",0
16208,194261,"camara",0
16208,194262,"camara",1
16208,195143,"camara",0
16208,195278,"camara",0
16208,146949,"camara",0
16208,195997,"camara",0
16208,81366,"camara",1
16208,141522,"camara",1
16208,171620,"camara",1
16208,195866,"camara",0
16208,195826,"camara",1
16208,196357,"camara",1
16208,66179,"camara",1
16208,196359,"camara",1
16208,160581,"camara",0
16208,73992,"camara",1
16208,196378,"camara",1
16208,91208,"camara",2
16208,141532,"camara",0
16208,198198,"camara",1
16209,178957,"camara",0
16209,141417,"camara",1
16209,178958,"camara",1
16209,178959,"camara",1
16209,160531,"camara",1
16209,64960,"camara",0
16209,178960,"camara",1
16209,178961,"camara",1
16209,178831,"camara",1
16209,73926,"camara",-1
16209,178851,"camara",0
16209,178852,"camara",0
16209,105112,"camara",1
16209,160641,"camara",2
16209,160591,"camara",0
16209,178995,"camara",0
16209,160602,"camara",1
16209,141335,"camara",2
16209,178906,"camara",0
16209,74075,"camara",1
16209,178908,"camara",0
16209,73930,"camara",1
16209,73931,"camara",0
16209,74079,"camara",1
16209,134812,"camara",1
16209,178907,"camara",1
16209,141484,"camara",1
16209,74351,"camara",1
16209,74352,"camara",0
16209,178909,"camara",1
16209,178910,"camara",1
16209,67312,"camara",1
16209,178911,"camara",1
16209,178846,"camara",0
16209,178847,"camara",0
16209,74090,"camara",1
16209,74356,"camara",0
16209,74095,"camara",0
16209,178848,"camara",1
16209,178849,"camara",1
16209,178953,"camara",0
16209,141483,"camara",0
16209,178954,"camara",1
16209,74359,"camara",1
16209,74177,"camara",1
16209,178955,"camara",1
16209,167722,"camara",0
16209,178956,"camara",0
16209,178837,"camara",2
16209,178836,"camara",1
16209,141434,"camara",1
16209,178838,"camara",1
16209,178839,"camara",1
16209,178825,"camara",2
16209,178840,"camara",1
16209,178993,"camara",0
16209,178994,"camara",0
16209,114941,"camara",0
16209,141480,"camara",1
16209,160639,"camara",0
16209,137070,"camara",0
16209,160576,"camara",0
16209,81232,"camara",0
16209,141408,"camara",1
16209,74449,"camara",1
16209,141558,"camara",1
16209,167493,"camara",0
16209,178881,"camara",0
16209,178882,"camara",0
16209,178883,"camara",0
16209,178884,"camara",1
16209,112437,"camara",0
16209,73714,"camara",1
16209,178885,"camara",0
16209,178886,"camara",0
16209,178887,"camara",0
16209,178888,"camara",1
16209,178889,"camara",-1
16209,133439,"camara",0
16209,74212,"camara",1
16209,141440,"camara",2
16209,62881,"camara",1
16209,143632,"camara",1
16209,160669,"camara",0
16209,129618,"camara",0
16209,141464,"camara",2
16209,141470,"camara",-1
16209,74216,"camara",0
16209,178864,"camara",1
16209,178865,"camara",0
16209,74299,"camara",1
16209,178866,"camara",0
16209,178867,"camara",1
16209,178997,"camara",1
16209,178868,"camara",1
16209,122466,"camara",0
16209,178869,"camara",1
16209,159237,"camara",0
16209,74459,"camara",1
16209,67138,"camara",0
16209,74317,"camara",0
16209,74460,"camara",1
16209,74319,"camara",0
16209,97707,"camara",1
16209,178926,"camara",1
16209,141428,"camara",1
16209,141429,"camara",1
16209,141535,"camara",0
16209,178950,"camara",1
16209,178948,"camara",0
16209,178951,"camara",0
16209,178952,"camara",1
16209,178949,"camara",-1
16209,160527,"camara",1
16209,74040,"camara",1
16209,74467,"camara",0
16209,141422,"camara",1
16209,160674,"camara",1
16209,74041,"camara",2
16209,74043,"camara",0
16209,160636,"camara",0
16209,178912,"camara",1
16209,141536,"camara",0
16209,178913,"camara",1
16209,74471,"camara",1
16209,160528,"camara",0
16209,141421,"camara",0
16209,74419,"camara",0
16209,131943,"camara",1
16209,160572,"camara",1
16209,160628,"camara",2
16209,160642,"camara",1
16209,4930,"camara",-1
16209,74439,"camara",0
16209,178914,"camara",1
16209,178915,"camara",-1
16209,178916,"camara",3
16209,178917,"camara",1
16209,178918,"camara",1
16209,178919,"camara",1
16209,178920,"camara",0
16209,178922,"camara",0
16209,178923,"camara",1
16209,160541,"camara",0
16209,74558,"camara",1
16209,171617,"camara",2
16209,178841,"camara",1
16209,178842,"camara",0
16209,178844,"camara",1
16209,178845,"camara",1
16209,160543,"camara",0
16209,171623,"camara",0
16209,151208,"camara",0
16209,141384,"camara",1
16209,178968,"camara",1
16209,178969,"camara",1
16209,178970,"camara",2
16209,178971,"camara",-1
16209,160508,"camara",0
16209,74057,"camara",2
16209,160553,"camara",0
16209,160600,"camara",1
16209,178834,"camara",0
16209,74537,"camara",0
16209,74060,"camara",2
16209,160666,"camara",0
16209,141458,"camara",0
16209,74140,"camara",0
16209,160619,"camara",1
16209,74554,"camara",1
16209,74570,"camara",1
16209,94931,"camara",1
16209,150418,"camara",1
16209,74571,"camara",2
16209,74574,"camara",1
16209,141529,"camara",1
16209,73808,"camara",1
16209,160610,"camara",2
16209,160569,"camara",2
16209,69871,"camara",-1
16209,74535,"camara",0
16209,93083,"camara",1
16209,178853,"camara",-1
16209,178854,"camara",0
16209,99654,"camara",1
16209,178855,"camara",0
16209,178856,"camara",0
16209,178857,"camara",2
16209,74553,"camara",0
16209,178858,"camara",0
16209,178860,"camara",1
16209,178861,"camara",1
16209,178863,"camara",0
16209,141372,"camara",1
16209,141513,"camara",1
16209,74650,"camara",1
16209,74651,"camara",0
16209,160599,"camara",0
16209,160758,"camara",1
16209,74655,"camara",1
16209,160640,"camara",1
16209,141427,"camara",0
16209,141441,"camara",-1
16209,74665,"camara",1
16209,141503,"camara",2
16209,73586,"camara",-1
16209,74156,"camara",2
16209,141482,"camara",0
16209,74585,"camara",0
16209,160510,"camara",0
16209,141487,"camara",0
16209,141500,"camara",0
16209,159238,"camara",1
16209,171619,"camara",-1
16209,74749,"camara",0
16209,160556,"camara",0
16209,141516,"camara",0
16209,74161,"camara",2
16209,160654,"camara",0
16209,141531,"camara",1
16209,74762,"camara",1
16209,160518,"camara",-1
16209,160611,"camara",1
16209,177282,"camara",0
16209,92776,"camara",1
16209,160632,"camara",1
16209,178890,"camara",2
16209,178999,"camara",1
16209,178891,"camara",1
16209,178892,"camara",1
16209,178893,"camara",1
16209,160588,"camara",0
16209,129037,"camara",2
16209,178894,"camara",1
16209,179000,"camara",0
16209,146788,"camara",0
16209,178895,"camara",0
16209,178896,"camara",0
16209,74160,"camara",0
16209,178998,"camara",1
16209,178897,"camara",0
16209,178898,"camara",1
16209,74163,"camara",1
16209,141562,"camara",0
16209,160517,"camara",0
16209,160643,"camara",1
16209,178871,"camara",-1
16209,178872,"camara",2
16209,178873,"camara",-1
16209,74235,"camara",0
16209,178874,"camara",0
16209,160511,"camara",-1
16209,178833,"camara",1
16209,178936,"camara",0
16209,178937,"camara",0
16209,74833,"camara",0
16209,160512,"camara",0
16209,73701,"camara",0
16209,178938,"camara",-1
16209,72912,"camara",0
16209,74171,"camara",2
16209,141439,"camara",2
16209,93472,"camara",0
16209,74172,"camara",0
16209,178941,"camara",1
16209,141430,"camara",0
16209,160677,"camara",1
16209,152605,"camara",2
16209,141450,"camara",1
16209,74847,"camara",1
16209,74848,"camara",0
16209,160672,"camara",0
16209,74253,"camara",0
16209,178802,"camara",1
16209,74688,"camara",2
16209,76287,"camara",0
16209,178942,"camara",1
16209,178943,"camara",0
16209,74862,"camara",-1
16209,141515,"camara",1
16209,74017,"camara",1
16209,122158,"camara",1
16209,178944,"camara",0
16209,74693,"camara",0
16209,178945,"camara",1
16209,160612,"camara",0
16209,73424,"camara",1
16209,178946,"camara",1
16209,178947,"camara",1
16209,178972,"camara",0
16209,160545,"camara",0
16209,141383,"camara",1
16209,73433,"camara",2
16209,73434,"camara",1
16209,73437,"camara",0
16209,160589,"camara",0
16209,74262,"camara",0
16209,141398,"camara",0
16209,160532,"camara",0
16209,160667,"camara",0
16209,73531,"camara",2
16209,74273,"camara",1
16209,73535,"camara",0
16209,74275,"camara",2
16209,160659,"camara",1
16209,74784,"camara",2
16209,160565,"camara",0
16209,74787,"camara",0
16209,160561,"camara",1
16209,73553,"camara",1
16209,160601,"camara",1
16209,160558,"camara",0
16209,132056,"camara",0
16209,141518,"camara",0
16209,141488,"camara",-1
16209,160655,"camara",0
16209,141472,"camara",0
16209,160653,"camara",-1
16209,73560,"camara",0
16209,160976,"camara",1
16209,141553,"camara",0
16209,160622,"camara",-1
16209,74283,"camara",2
16209,178973,"camara",2
16209,178974,"camara",-1
16209,178975,"camara",1
16209,178829,"camara",1
16209,73441,"camara",0
16209,178830,"camara",1
16209,92346,"camara",1
16209,178977,"camara",1
16209,178828,"camara",0
16209,66828,"camara",0
16209,178978,"camara",-1
16209,74270,"camara",1
16209,178980,"camara",1
16209,178981,"camara",0
16209,178988,"camara",1
16209,178982,"camara",0
16209,178826,"camara",0
16209,118594,"camara",1
16209,178983,"camara",1
16209,178984,"camara",0
16209,178985,"camara",1
16209,178986,"camara",0
16209,178987,"camara",2
16209,178989,"camara",1
16209,152610,"camara",1
16209,178992,"camara",0
16209,178991,"camara",0
16209,113247,"camara",0
16209,141555,"camara",0
16209,141401,"camara",1
16209,166401,"camara",0
16209,148134,"camara",0
16209,160630,"camara",-1
16209,141552,"camara",0
16209,178903,"camara",1
16209,178904,"camara",0
16209,178905,"camara",0
16209,73655,"camara",-1
16209,160575,"camara",-1
16209,4931,"camara",1
16209,160637,"camara",1
16209,73579,"camara",1
16209,141478,"camara",0
16209,160426,"camara",0
16209,178870,"camara",1
16209,164359,"camara",1
16209,160598,"camara",0
16209,160596,"camara",1
16209,74366,"camara",0
16209,73666,"camara",0
16209,166402,"camara",1
16209,74812,"camara",1
16209,73674,"camara",0
16209,74371,"camara",2
16209,178875,"camara",0
16209,178876,"camara",1
16209,144523,"camara",0
16209,178877,"camara",0
16209,178878,"camara",1
16209,178879,"camara",1
16209,178880,"camara",1
