cnpj,id_atividade_economica,cnae_tipo
07113342000167,12,cnae_fiscal
07113342000167,43,cnae_secundario
07113342000167,12,cnae_secundario
07119091000128,7,cnae_fiscal
07138772000133,15,cnae_fiscal
07163194000195,37,cnae_fiscal
07192864000100,36,cnae_fiscal
07223868000108,41,cnae_fiscal
07223868000108,41,cnae_secundario
07234927000135,12,cnae_fiscal
07234927000216,12,cnae_fiscal
07241287000190,37,cnae_fiscal
07241287000190,35,cnae_secundario
07249030000185,3,cnae_fiscal
07260578000126,8,cnae_fiscal
07260578000126,8,cnae_secundario
07289329000163,12,cnae_fiscal
07289329000163,44,cnae_secundario
07289329000163,45,cnae_secundario
07289329000163,13,cnae_secundario
07289329000163,12,cnae_secundario
07289329000244,13,cnae_fiscal
07289329000244,13,cnae_secundario
07314275000149,37,cnae_fiscal
07314275000149,32,cnae_secundario
07315079000199,13,cnae_fiscal
07315079000199,13,cnae_secundario
07319900000145,35,cnae_fiscal
07319900000145,35,cnae_secundario
07319900000145,11,cnae_secundario
07330159000113,7,cnae_fiscal
07331796000104,32,cnae_fiscal
07331796000104,32,cnae_secundario
07336829000109,6,cnae_fiscal
07370933000110,37,cnae_fiscal
07377845000140,14,cnae_fiscal
07398325000113,2,cnae_fiscal
07398325000113,2,cnae_secundario
07398330000126,44,cnae_fiscal
07398330000126,45,cnae_fiscal
07398331000170,14,cnae_fiscal
07398331000170,14,cnae_secundario
07398346000139,13,cnae_fiscal
07408395000105,12,cnae_fiscal
07408395000105,12,cnae_secundario
07439157000167,12,cnae_fiscal
07450569000106,13,cnae_fiscal
07459045000178,37,cnae_fiscal
07459045000178,15,cnae_secundario
07477291000152,15,cnae_fiscal
07505066000182,43,cnae_fiscal
07505066000182,35,cnae_secundario
07505066000182,43,cnae_secundario
07540366000100,14,cnae_fiscal
07540366000100,43,cnae_secundario
07540366000100,35,cnae_secundario
07540366000100,3,cnae_secundario
07540366000100,14,cnae_secundario
07551340000150,44,cnae_fiscal
07551340000150,45,cnae_fiscal
07575156000140,41,cnae_fiscal
07575156000140,41,cnae_secundario
07575156000220,41,cnae_fiscal
07575156000220,41,cnae_secundario
07597594000109,12,cnae_fiscal
07597594000109,12,cnae_secundario
07607710000123,2,cnae_fiscal
07607710000123,2,cnae_secundario
07609065000188,13,cnae_fiscal
07653148000174,33,cnae_fiscal
07653148000174,14,cnae_secundario
07653148000174,37,cnae_secundario
07653148000174,4,cnae_secundario
07653148000174,17,cnae_secundario
07653148000174,33,cnae_secundario
07654993000164,7,cnae_fiscal
07656757000187,32,cnae_fiscal
07656757000187,32,cnae_secundario
07656757000187,13,cnae_secundario
07656757000187,14,cnae_secundario
07656757000268,32,cnae_fiscal
07656757000349,32,cnae_fiscal
07656757000420,32,cnae_fiscal
07656757000500,32,cnae_fiscal
07656757000691,32,cnae_fiscal
07656757000691,43,cnae_secundario
07656757000691,13,cnae_secundario
07656757000691,32,cnae_secundario
07656757000691,14,cnae_secundario
07656757000772,32,cnae_fiscal
07656757000772,32,cnae_secundario
07656757000772,43,cnae_secundario
07656757000772,13,cnae_secundario
07656757000772,14,cnae_secundario
07656757000853,32,cnae_fiscal
07656757000853,32,cnae_secundario
07656757000853,43,cnae_secundario
07656757000853,13,cnae_secundario
07656757000853,14,cnae_secundario
07714359000170,9,cnae_fiscal
07723127000188,36,cnae_fiscal
07723127000188,36,cnae_secundario
07733616000110,36,cnae_fiscal
07733616000110,36,cnae_secundario
07733616000110,37,cnae_secundario
07740169000127,14,cnae_fiscal
07740169000127,14,cnae_secundario
07749755000132,8,cnae_fiscal
07749755000132,8,cnae_secundario
07749755000132,14,cnae_secundario
07760481000182,37,cnae_fiscal
07760481000182,37,cnae_secundario
07760481000182,14,cnae_secundario
07760481000263,14,cnae_fiscal
07767431000127,6,cnae_fiscal
07767431000127,13,cnae_secundario
07767431000127,5,cnae_secundario
07783364000134,12,cnae_fiscal
07783364000134,12,cnae_secundario
07822118000144,41,cnae_fiscal
07822118000144,41,cnae_secundario
07844124000100,7,cnae_fiscal
07889608000168,14,cnae_fiscal
07891147000168,36,cnae_fiscal
07891147000168,36,cnae_secundario
07936895000110,32,cnae_fiscal
07936895000110,32,cnae_secundario
07936895000110,44,cnae_secundario
07936895000110,45,cnae_secundario
07936895000110,6,cnae_secundario
07952322000180,9,cnae_fiscal
07956403000158,5,cnae_fiscal
07956403000239,5,cnae_fiscal
07973951000196,41,cnae_fiscal
08013959000173,36,cnae_fiscal
08013959000173,36,cnae_secundario
08060153000136,14,cnae_fiscal
08088860000130,7,cnae_fiscal
08088860000130,8,cnae_secundario
08181122000133,14,cnae_fiscal
08268373000150,14,cnae_fiscal
08268373000150,14,cnae_secundario
08271521000195,14,cnae_fiscal
08271521000195,14,cnae_secundario
08282818000156,7,cnae_fiscal
08282818000156,35,cnae_secundario
08445706000179,13,cnae_fiscal
08445706000179,13,cnae_secundario
08445706000179,36,cnae_secundario
08501819000144,37,cnae_fiscal
08530540000199,13,cnae_fiscal
08546055000103,11,cnae_fiscal
08546055000103,27,cnae_secundario
08570293000154,6,cnae_fiscal
08578238000100,35,cnae_fiscal
08578238000100,43,cnae_secundario
08578238000100,33,cnae_secundario
08578238000100,14,cnae_secundario
08605463000199,32,cnae_fiscal
08605463000199,32,cnae_secundario
08611589000176,13,cnae_fiscal
08611589000176,13,cnae_secundario
08611589000257,13,cnae_fiscal
08611589000257,13,cnae_secundario
08628855000173,41,cnae_fiscal
08682075000101,41,cnae_fiscal
08682075000292,41,cnae_fiscal
08706281000104,36,cnae_fiscal
08735575000164,7,cnae_fiscal
08754414000118,7,cnae_fiscal
08754414000118,7,cnae_secundario
08754414000118,37,cnae_secundario
08754414000118,44,cnae_secundario
08754414000118,45,cnae_secundario
08754414000118,36,cnae_secundario
08771581000177,9,cnae_fiscal
08799197000182,14,cnae_fiscal
08799197000182,8,cnae_secundario
08799197000182,14,cnae_secundario
08824330000103,3,cnae_fiscal
08824330000103,3,cnae_secundario
08847334000107,36,cnae_fiscal
08847334000107,41,cnae_secundario
08887596000103,36,cnae_fiscal
08939560000118,44,cnae_fiscal
08939560000118,45,cnae_fiscal
08939560000118,6,cnae_secundario
08953794000110,37,cnae_fiscal
08953794000110,15,cnae_secundario
08954263000141,13,cnae_fiscal
08954263000141,38,cnae_secundario
08954263000141,39,cnae_secundario
08954263000141,15,cnae_secundario
08954263000141,32,cnae_secundario
08954263000141,44,cnae_secundario
08954263000141,45,cnae_secundario
08954263000141,13,cnae_secundario
08986793000171,36,cnae_fiscal
08999166000175,7,cnae_fiscal
09009586000120,15,cnae_fiscal
09009586000120,15,cnae_secundario
09026239000105,8,cnae_fiscal
09026239000105,8,cnae_secundario
09026239000105,14,cnae_secundario
09040929000119,41,cnae_fiscal
09070823000168,14,cnae_fiscal
09070823000168,28,cnae_secundario
09070823000168,14,cnae_secundario
09070823000168,6,cnae_secundario
09070823000168,44,cnae_secundario
09070823000168,45,cnae_secundario
09070823000168,10,cnae_secundario
09070823000168,35,cnae_secundario
09070823000168,21,cnae_secundario
09070823000168,22,cnae_secundario
09070823000168,37,cnae_secundario
09075190000180,15,cnae_fiscal
09075190000180,15,cnae_secundario
09088339000166,36,cnae_fiscal
09088339000166,36,cnae_secundario
09116847000100,41,cnae_fiscal
09116847000100,41,cnae_secundario
09144093000100,37,cnae_fiscal
09144093000100,3,cnae_secundario
09144093000100,6,cnae_secundario
09147464000108,14,cnae_fiscal
09147464000108,8,cnae_secundario
09149611000170,13,cnae_fiscal
09173161000151,8,cnae_fiscal
09173161000151,8,cnae_secundario
09185741000169,15,cnae_fiscal
09185741000169,15,cnae_secundario
09195749000106,7,cnae_fiscal
09196509000126,41,cnae_fiscal
09196509000126,41,cnae_secundario
09205412000132,41,cnae_fiscal
09229175000140,15,cnae_fiscal
09229175000140,15,cnae_secundario
09237305000196,3,cnae_fiscal
09237305000196,12,cnae_secundario
09237305000196,17,cnae_secundario
09237305000196,3,cnae_secundario
09301418000103,36,cnae_fiscal
09310875000164,7,cnae_fiscal
09337992000111,36,cnae_fiscal
09342398000119,16,cnae_fiscal
09342398000119,16,cnae_secundario
09364746000159,7,cnae_fiscal
09364746000159,8,cnae_secundario
09483773000140,12,cnae_fiscal
09483773000140,43,cnae_secundario
09483773000140,12,cnae_secundario
09483773000221,12,cnae_fiscal
09483773000221,43,cnae_secundario
09483773000221,12,cnae_secundario
09483773000302,43,cnae_fiscal
09483773000302,12,cnae_secundario
09483773000302,43,cnae_secundario
09483773000493,12,cnae_fiscal
09503178000120,3,cnae_fiscal
09503178000200,3,cnae_fiscal
09503178000391,3,cnae_fiscal
09503178000472,3,cnae_fiscal
09503178000553,3,cnae_fiscal
09503178000634,3,cnae_fiscal
09503178000715,3,cnae_fiscal
09503178000804,3,cnae_fiscal
09568118000195,3,cnae_fiscal
09568118000195,37,cnae_secundario
09568118000195,12,cnae_secundario
09568118000195,3,cnae_secundario
09574875000171,7,cnae_fiscal
09579793000110,37,cnae_fiscal
09579793000110,44,cnae_secundario
09579793000110,45,cnae_secundario
09580070000130,3,cnae_fiscal
09580070000130,3,cnae_secundario
09581722000151,32,cnae_fiscal
09581722000151,32,cnae_secundario
09602926000121,8,cnae_fiscal
09602926000121,35,cnae_secundario
09602926000121,8,cnae_secundario
09602926000121,43,cnae_secundario
09610923000130,15,cnae_fiscal
09610923000130,15,cnae_secundario
09610923000130,13,cnae_secundario
09612147000107,32,cnae_fiscal
09612147000107,32,cnae_secundario
09614390000164,32,cnae_fiscal
09614390000164,32,cnae_secundario
10194650000179,3,cnae_fiscal
10205235000173,6,cnae_fiscal
10242091000125,41,cnae_fiscal
10254428000114,14,cnae_fiscal
10254428000114,14,cnae_secundario
10256613000148,7,cnae_fiscal
10281584000174,44,cnae_fiscal
10281584000174,45,cnae_fiscal
10281584000174,6,cnae_secundario
10281584000174,37,cnae_secundario
10292507000110,17,cnae_fiscal
10292507000110,13,cnae_secundario
10292507000110,30,cnae_secundario
10292507000110,17,cnae_secundario
10292507000110,3,cnae_secundario
10305810000100,1,cnae_fiscal
10305810000100,41,cnae_secundario
10348550000150,7,cnae_fiscal
10372312000180,13,cnae_fiscal
10372312000180,36,cnae_secundario
10377389000142,9,cnae_fiscal
10450332000121,20,cnae_fiscal
10450332000121,12,cnae_secundario
10450332000121,20,cnae_secundario
10450332000121,31,cnae_secundario
10460205000103,6,cnae_fiscal
10481617000120,28,cnae_fiscal
10499070000190,36,cnae_fiscal
10499070000190,36,cnae_secundario
10505234000144,8,cnae_fiscal
10505234000144,14,cnae_secundario
10505234000144,8,cnae_secundario
10505234000225,14,cnae_fiscal
10505234000306,8,cnae_fiscal
10505234000306,7,cnae_secundario
10505234000306,14,cnae_secundario
10505234000306,8,cnae_secundario
10505234000497,14,cnae_fiscal
10505234000578,14,cnae_fiscal
10505234000659,14,cnae_fiscal
10505234000730,14,cnae_fiscal
10515329000149,36,cnae_fiscal
10515329000149,36,cnae_secundario
10527643000141,3,cnae_fiscal
10527643000141,7,cnae_secundario
10527643000141,3,cnae_secundario
10532559000116,36,cnae_fiscal
10532559000205,36,cnae_fiscal
10532559000388,36,cnae_fiscal
10532559000469,36,cnae_fiscal
10532559000540,36,cnae_fiscal
10532559000620,36,cnae_fiscal
10532559000701,36,cnae_fiscal
10542425000186,35,cnae_fiscal
10542425000186,35,cnae_secundario
10543728000113,41,cnae_fiscal
10543728000113,41,cnae_secundario
10543728000113,13,cnae_secundario
10543728000113,12,cnae_secundario
10543728000113,11,cnae_secundario
10582056000155,43,cnae_fiscal
10582056000155,43,cnae_secundario
10630104000133,17,cnae_fiscal
10630104000133,12,cnae_secundario
10630104000133,13,cnae_secundario
10630104000133,3,cnae_secundario
10630104000133,17,cnae_secundario
10640804000109,44,cnae_fiscal
10640804000109,45,cnae_fiscal
10640804000109,44,cnae_secundario
10640804000109,45,cnae_secundario
10640804000109,9,cnae_secundario
10653669000136,15,cnae_fiscal
10653669000136,13,cnae_secundario
10653669000136,44,cnae_secundario
10653669000136,45,cnae_secundario
10687295000170,9,cnae_fiscal
10700690000145,13,cnae_fiscal
10700690000145,12,cnae_secundario
10700690000226,13,cnae_fiscal
10700690000226,44,cnae_secundario
10700690000226,45,cnae_secundario
10728820000158,43,cnae_fiscal
10728820000158,11,cnae_secundario
10728820000239,43,cnae_fiscal
10728820000239,11,cnae_secundario
10728820000310,43,cnae_fiscal
10728820000310,11,cnae_secundario
10741848000125,43,cnae_fiscal
10741848000125,14,cnae_secundario
10741848000125,21,cnae_secundario
10741848000125,22,cnae_secundario
10741848000125,43,cnae_secundario
10741848000125,6,cnae_secundario
10741848000125,35,cnae_secundario
10741848000125,3,cnae_secundario
10752269000188,32,cnae_fiscal
10765915000141,3,cnae_fiscal
10772398000138,13,cnae_fiscal
10772398000138,12,cnae_secundario
10778205000156,13,cnae_fiscal
10778205000156,35,cnae_secundario
10778205000156,21,cnae_secundario
10778205000156,22,cnae_secundario
10778205000156,14,cnae_secundario
10778205000156,13,cnae_secundario
10778205000156,12,cnae_secundario
10778205000237,23,cnae_fiscal
10778205000237,24,cnae_fiscal
10778205000237,12,cnae_secundario
10778205000237,13,cnae_secundario
10778205000237,23,cnae_secundario
10778205000237,24,cnae_secundario
10778205000237,35,cnae_secundario
10778205000237,21,cnae_secundario
10778205000237,22,cnae_secundario
10778205000237,14,cnae_secundario
10783713000122,12,cnae_fiscal
10788264000105,36,cnae_fiscal
10788471000160,41,cnae_fiscal
10858205000166,32,cnae_fiscal
10858205000166,32,cnae_secundario
10964161000159,8,cnae_fiscal
10964161000159,8,cnae_secundario
10965207000154,31,cnae_fiscal
10965207000154,13,cnae_secundario
10968204000174,36,cnae_fiscal
10968204000255,36,cnae_fiscal
10968204000336,36,cnae_fiscal
10968204000417,36,cnae_fiscal
10968204000506,36,cnae_fiscal
10968204000689,36,cnae_fiscal
10968204000760,36,cnae_fiscal
10968204000840,36,cnae_fiscal
10968204000921,13,cnae_fiscal
10968204001065,36,cnae_fiscal
10968204001146,36,cnae_fiscal
10968204001227,36,cnae_fiscal
10968204001308,36,cnae_fiscal
10968204001499,36,cnae_fiscal
10968204001570,36,cnae_fiscal
10968204001650,36,cnae_fiscal
10968204001731,32,cnae_fiscal
10968204001812,36,cnae_fiscal
10968204001901,36,cnae_fiscal
10968204002037,36,cnae_fiscal
10968204002118,36,cnae_fiscal
10968204002207,13,cnae_fiscal
10968204002380,36,cnae_fiscal
10968204002460,36,cnae_fiscal
10968204002541,36,cnae_fiscal
10968204002622,36,cnae_fiscal
10968204002703,36,cnae_fiscal
10968204002894,36,cnae_fiscal
10968204002975,36,cnae_fiscal
10968204003190,36,cnae_fiscal
10968204003351,36,cnae_fiscal
10970659000124,8,cnae_fiscal
10970659000124,44,cnae_secundario
10970659000124,45,cnae_secundario
10970659000124,7,cnae_secundario
10970659000124,8,cnae_secundario
10973494000144,2,cnae_fiscal
10973494000144,2,cnae_secundario
10982372000114,32,cnae_fiscal
10982372000114,35,cnae_secundario
10982372000114,14,cnae_secundario
10991120000151,7,cnae_fiscal
10991120000151,8,cnae_secundario
10991173000172,7,cnae_fiscal
10991173000172,32,cnae_secundario
10991173000172,37,cnae_secundario
10999105000150,36,cnae_fiscal
11002500000189,36,cnae_fiscal
11002500000189,36,cnae_secundario
11010336000151,11,cnae_fiscal
11010336000151,7,cnae_secundario
11010336000151,11,cnae_secundario
11010336000232,11,cnae_fiscal
11010336000232,11,cnae_secundario
11010336000313,11,cnae_fiscal
11010336000313,11,cnae_secundario
11010336000402,11,cnae_fiscal
11010336000402,11,cnae_secundario
11016943000129,37,cnae_fiscal
11016943000129,8,cnae_secundario
11016943000129,7,cnae_secundario
11016943000129,37,cnae_secundario
11017668000168,44,cnae_fiscal
11017668000168,45,cnae_fiscal
11017668000168,37,cnae_secundario
11017877000101,41,cnae_fiscal
11028561000115,7,cnae_fiscal
11028561000115,44,cnae_secundario
11028561000115,45,cnae_secundario
11028561000115,32,cnae_secundario
11028561000115,8,cnae_secundario
11036843000164,37,cnae_fiscal
11036843000164,36,cnae_secundario
11059695000101,32,cnae_fiscal
11059695000101,32,cnae_secundario
11077821000142,30,cnae_fiscal
11077821000142,12,cnae_secundario
11077821000142,30,cnae_secundario
11080134000186,32,cnae_fiscal
11080134000186,44,cnae_secundario
11080134000186,45,cnae_secundario
11127999000150,44,cnae_fiscal
11127999000150,45,cnae_fiscal
11127999000150,44,cnae_secundario
11127999000150,45,cnae_secundario
11193246000143,7,cnae_fiscal
11193246000143,7,cnae_secundario
11196777000190,44,cnae_fiscal
11196777000190,45,cnae_fiscal
11196777000190,44,cnae_secundario
11196777000190,45,cnae_secundario
11196777000190,6,cnae_secundario
11248900000179,14,cnae_fiscal
11248900000179,8,cnae_secundario
11248900000250,14,cnae_fiscal
11279865000155,41,cnae_fiscal
11279865000155,7,cnae_secundario
11289977000197,37,cnae_fiscal
11289977000197,37,cnae_secundario
11292373000108,32,cnae_fiscal
11292373000108,32,cnae_secundario
11292373000108,6,cnae_secundario
11292373000108,12,cnae_secundario
11292373000108,38,cnae_secundario
11292373000108,39,cnae_secundario
11292373000280,32,cnae_fiscal
11292373000280,6,cnae_secundario
11292373000280,32,cnae_secundario
11292373000280,12,cnae_secundario
11292373000280,13,cnae_secundario
11292373000361,32,cnae_fiscal
11292373000361,6,cnae_secundario
11292373000361,32,cnae_secundario
11292373000361,12,cnae_secundario
11292373000361,13,cnae_secundario
11304456000161,5,cnae_fiscal
11304469000130,5,cnae_fiscal
11304469000130,5,cnae_secundario
11307101000126,32,cnae_fiscal
11327950000141,37,cnae_fiscal
11327950000141,14,cnae_secundario
11327950000141,37,cnae_secundario
11342178000137,15,cnae_fiscal
11342178000137,7,cnae_secundario
11342178000137,14,cnae_secundario
11342178000137,8,cnae_secundario
11342178000137,15,cnae_secundario
11348571000138,13,cnae_fiscal
11348571000138,5,cnae_secundario
11377710000151,43,cnae_fiscal
11377710000232,43,cnae_fiscal
11377710000402,43,cnae_fiscal
11428569000179,36,cnae_fiscal
11435149000110,23,cnae_fiscal
11435149000110,24,cnae_fiscal
11435149000110,3,cnae_secundario
11435149000110,23,cnae_secundario
11435149000110,24,cnae_secundario
11446738000101,37,cnae_fiscal
11449902000126,12,cnae_fiscal
11449902000126,38,cnae_secundario
11449902000126,39,cnae_secundario
11449902000126,32,cnae_secundario
11449902000207,12,cnae_fiscal
11449902000207,13,cnae_secundario
11449902000207,32,cnae_secundario
11449902000398,12,cnae_fiscal
11449902000398,13,cnae_secundario
11449902000398,32,cnae_secundario
11483125000136,36,cnae_fiscal
11483125000136,36,cnae_secundario
11544863000146,6,cnae_fiscal
11578867000145,43,cnae_fiscal
11578867000145,14,cnae_secundario
11578867000145,43,cnae_secundario
11578867000226,43,cnae_fiscal
11578867000226,43,cnae_secundario
11578867000226,7,cnae_secundario
11578867000226,35,cnae_secundario
11609878000145,36,cnae_fiscal
11668744000103,13,cnae_fiscal
11737023000108,13,cnae_fiscal
11737023000108,13,cnae_secundario
11749649000126,37,cnae_fiscal
11749649000126,32,cnae_secundario
11756019000189,14,cnae_fiscal
11756019000189,8,cnae_secundario
11774828000113,8,cnae_fiscal
11803872000104,9,cnae_fiscal
11805718000171,15,cnae_fiscal
11805718000171,15,cnae_secundario
11805718000171,8,cnae_secundario
11826652000104,7,cnae_fiscal
11826652000104,8,cnae_secundario
11854918000114,9,cnae_fiscal
11854918000114,9,cnae_secundario
11917773000153,32,cnae_fiscal
11917773000153,37,cnae_secundario
11917773000153,32,cnae_secundario
11950726000101,37,cnae_fiscal
11950726000101,14,cnae_secundario
11950726000101,37,cnae_secundario
11971355000144,2,cnae_fiscal
11971355000144,2,cnae_secundario
12096499000161,8,cnae_fiscal
12096499000161,14,cnae_secundario
12096499000161,8,cnae_secundario
12103630000170,36,cnae_fiscal
12103630000170,37,cnae_secundario
12103630000251,32,cnae_fiscal
12103630000251,32,cnae_secundario
12103630000251,37,cnae_secundario
12103630000332,32,cnae_fiscal
12103630000332,13,cnae_secundario
12103630000332,32,cnae_secundario
12111752000109,44,cnae_fiscal
12111752000109,45,cnae_fiscal
12111752000109,37,cnae_secundario
12111752000109,44,cnae_secundario
12111752000109,45,cnae_secundario
12111752000109,15,cnae_secundario
12111752000109,14,cnae_secundario
12152753000100,7,cnae_fiscal
12152753000100,8,cnae_secundario
12152753000100,37,cnae_secundario
12152753000100,14,cnae_secundario
12239491000107,5,cnae_fiscal
12326760000172,44,cnae_fiscal
12326760000172,45,cnae_fiscal
12326760000172,44,cnae_secundario
12326760000172,45,cnae_secundario
12326760000172,37,cnae_secundario
12326760000172,41,cnae_secundario
12381367000181,13,cnae_fiscal
12381367000181,13,cnae_secundario
12381367000262,13,cnae_fiscal
12381367000262,13,cnae_secundario
12381367000343,13,cnae_fiscal
12381367000343,13,cnae_secundario
12381367000424,13,cnae_fiscal
12381367000424,13,cnae_secundario
12482265000152,9,cnae_fiscal
12601713000190,32,cnae_fiscal
12601713000190,32,cnae_secundario
12601713000190,6,cnae_secundario
12601713000190,44,cnae_secundario
12601713000190,45,cnae_secundario
12601713000190,37,cnae_secundario
12608430000170,44,cnae_fiscal
12608430000170,45,cnae_fiscal
12608430000170,14,cnae_secundario
12608430000170,7,cnae_secundario
12608430000170,37,cnae_secundario
12664785000186,32,cnae_fiscal
12700890000123,9,cnae_fiscal
12710232000112,13,cnae_fiscal
12780972000125,41,cnae_fiscal
12780972000125,41,cnae_secundario
12835039000108,37,cnae_fiscal
12835039000108,8,cnae_secundario
12835039000108,7,cnae_secundario
12835039000108,14,cnae_secundario
12940639000136,14,cnae_fiscal
12940639000136,8,cnae_secundario
12940639000136,44,cnae_secundario
12940639000136,45,cnae_secundario
12940639000136,35,cnae_secundario
12940639000136,13,cnae_secundario
12940639000136,14,cnae_secundario
12942025000193,36,cnae_fiscal
12947899000133,5,cnae_fiscal
12947899000133,6,cnae_secundario
12947899000133,13,cnae_secundario
13038354000177,32,cnae_fiscal
13038354000177,37,cnae_secundario
13038354000177,32,cnae_secundario
13038354000177,7,cnae_secundario
13043619000125,44,cnae_fiscal
13043619000125,45,cnae_fiscal
13043619000125,15,cnae_secundario
13043619000125,37,cnae_secundario
13076534000143,1,cnae_fiscal
13081484000192,41,cnae_fiscal
13081484000192,41,cnae_secundario
13087434000112,14,cnae_fiscal
13087434000112,14,cnae_secundario
13087434000112,32,cnae_secundario
13087434000112,37,cnae_secundario
13087434000112,8,cnae_secundario
13140318000110,8,cnae_fiscal
13140318000110,8,cnae_secundario
13168043000122,15,cnae_fiscal
13168043000122,15,cnae_secundario
13171768000170,9,cnae_fiscal
13178915000133,36,cnae_fiscal
13181066000177,44,cnae_fiscal
13181066000177,45,cnae_fiscal
13181066000177,44,cnae_secundario
13181066000177,45,cnae_secundario
13265089000160,14,cnae_fiscal
13265089000160,37,cnae_secundario
13265089000160,14,cnae_secundario
13352659000159,37,cnae_fiscal
13352659000159,15,cnae_secundario
13352659000159,44,cnae_secundario
13352659000159,45,cnae_secundario
13352659000159,37,cnae_secundario
13352659000159,32,cnae_secundario
13393172000114,44,cnae_fiscal
13393172000114,45,cnae_fiscal
13393172000114,36,cnae_secundario
13393172000114,26,cnae_secundario
13393172000114,32,cnae_secundario
13414681000186,3,cnae_fiscal
13414681000186,3,cnae_secundario
13431839000126,11,cnae_fiscal
13431839000126,7,cnae_secundario
13431839000126,11,cnae_secundario
13431839000126,13,cnae_secundario
13431839000126,37,cnae_secundario
13431839000207,11,cnae_fiscal
13431839000207,37,cnae_secundario
13431839000207,7,cnae_secundario
13431839000207,11,cnae_secundario
13431839000207,13,cnae_secundario
13431839000398,11,cnae_fiscal
13431839000398,37,cnae_secundario
13431839000398,7,cnae_secundario
13431839000398,13,cnae_secundario
13431839000398,11,cnae_secundario
13452239000144,36,cnae_fiscal
13543400000195,14,cnae_fiscal
13543400000195,44,cnae_secundario
13543400000195,45,cnae_secundario
13543400000195,14,cnae_secundario
13543400000195,8,cnae_secundario
13572040000150,37,cnae_fiscal
13572040000150,3,cnae_secundario
13577457000105,44,cnae_fiscal
13577457000105,45,cnae_fiscal
13577457000105,44,cnae_secundario
13577457000105,45,cnae_secundario
13577457000105,37,cnae_secundario
13577457000105,32,cnae_secundario
13577457000296,12,cnae_fiscal
13577457000377,28,cnae_fiscal
13620870000105,12,cnae_fiscal
13620870000105,13,cnae_secundario
13644398000140,11,cnae_fiscal
13644398000221,11,cnae_fiscal
13644398000302,11,cnae_fiscal
13686811000130,32,cnae_fiscal
13790045000159,6,cnae_fiscal
13806031000186,44,cnae_fiscal
13806031000186,45,cnae_fiscal
13806031000186,13,cnae_secundario
13806031000186,44,cnae_secundario
13806031000186,45,cnae_secundario
13806031000267,44,cnae_fiscal
13806031000267,45,cnae_fiscal
13806031000267,13,cnae_secundario
13806031000267,44,cnae_secundario
13806031000267,45,cnae_secundario
13821537000164,35,cnae_fiscal
13821537000164,32,cnae_secundario
13821537000164,12,cnae_secundario
13836713000131,32,cnae_fiscal
13848737000100,14,cnae_fiscal
13848737000100,13,cnae_secundario
13848737000100,14,cnae_secundario
13850094000130,36,cnae_fiscal
13850094000130,36,cnae_secundario
13850094000210,36,cnae_fiscal
13850094000210,36,cnae_secundario
13868394000146,7,cnae_fiscal
13893821000146,6,cnae_fiscal
13900434000190,7,cnae_fiscal
13900434000190,7,cnae_secundario
14041451000181,44,cnae_fiscal
14041451000181,45,cnae_fiscal
14041451000181,44,cnae_secundario
14041451000181,45,cnae_secundario
14041451000181,13,cnae_secundario
14104910000129,12,cnae_fiscal
14104910000129,12,cnae_secundario
14104910000129,43,cnae_secundario
14201907000123,8,cnae_fiscal
14201907000123,8,cnae_secundario
14222499000196,12,cnae_fiscal
14222499000196,36,cnae_secundario
14222499000196,15,cnae_secundario
14222499000196,35,cnae_secundario
14222499000196,37,cnae_secundario
14222499000196,13,cnae_secundario
14230561000191,7,cnae_fiscal
14230561000191,44,cnae_secundario
14230561000191,45,cnae_secundario
14230561000191,8,cnae_secundario
14230561000191,43,cnae_secundario
14246005000103,44,cnae_fiscal
14246005000103,45,cnae_fiscal
14246005000103,44,cnae_secundario
14246005000103,45,cnae_secundario
14258512000167,14,cnae_fiscal
14283988000158,36,cnae_fiscal
14323725000125,32,cnae_fiscal
14323725000125,32,cnae_secundario
14381178000134,14,cnae_fiscal
14381178000134,13,cnae_secundario
14381178000134,14,cnae_secundario
14381178000134,10,cnae_secundario
14381178000134,37,cnae_secundario
14407789000104,7,cnae_fiscal
14457098000115,32,cnae_fiscal
14457098000115,6,cnae_secundario
14457098000115,32,cnae_secundario
14548079000102,37,cnae_fiscal
14548079000102,44,cnae_secundario
14548079000102,45,cnae_secundario
14548079000102,43,cnae_secundario
14548079000102,36,cnae_secundario
14548079000102,6,cnae_secundario
14548079000102,32,cnae_secundario
14548079000102,37,cnae_secundario
14548079000102,14,cnae_secundario
14548079000102,35,cnae_secundario
14549315000105,36,cnae_fiscal
14549315000105,36,cnae_secundario
14549315000105,3,cnae_secundario
14563446000139,32,cnae_fiscal
14582849000125,7,cnae_fiscal
14582849000125,8,cnae_secundario
14582849000125,7,cnae_secundario
14635094000180,7,cnae_fiscal
14635094000180,37,cnae_secundario
14635094000180,7,cnae_secundario
14639286000164,32,cnae_fiscal
14639286000164,32,cnae_secundario
14745117000109,41,cnae_fiscal
14745117000109,41,cnae_secundario
14745117000109,37,cnae_secundario
14745117000290,41,cnae_fiscal
14745117000290,41,cnae_secundario
14751581000108,13,cnae_fiscal
14751581000108,13,cnae_secundario
14751581000108,5,cnae_secundario
14751611000186,13,cnae_fiscal
14751611000186,5,cnae_secundario
14751611000186,13,cnae_secundario
14757458000102,14,cnae_fiscal
14757458000102,7,cnae_secundario
14757458000102,14,cnae_secundario
