cnpj,id_atividade_economica,cnae_tipo
07398331000170,11,cnae_fiscal
07398331000170,11,cnae_secundario
07398346000139,10,cnae_fiscal
07408395000105,10,cnae_fiscal
07408395000105,10,cnae_secundario
07439157000167,10,cnae_fiscal
07450569000106,10,cnae_fiscal
07459045000178,9,cnae_fiscal
07459045000178,12,cnae_secundario
07477291000152,12,cnae_fiscal
07477492000150,6,cnae_fiscal
07477492000150,7,cnae_secundario
07477492000150,11,cnae_secundario
07477492000150,16,cnae_secundario
07477492000150,8,cnae_secundario
07477492000150,5,cnae_secundario
07505066000182,21,cnae_fiscal
07505066000182,6,cnae_secundario
07505066000182,21,cnae_secundario
07540366000100,11,cnae_fiscal
07540366000100,21,cnae_secundario
07540366000100,6,cnae_secundario
07540366000100,2,cnae_secundario
07540366000100,11,cnae_secundario
07551340000150,6,cnae_fiscal
07575156000140,19,cnae_fiscal
07575156000140,19,cnae_secundario
07575156000220,19,cnae_fiscal
07575156000220,19,cnae_secundario
07597594000109,10,cnae_fiscal
07597594000109,10,cnae_secundario
07607710000123,6,cnae_fiscal
07607710000123,6,cnae_secundario
07609065000188,10,cnae_fiscal
07653148000174,15,cnae_fiscal
07653148000174,11,cnae_secundario
07653148000174,9,cnae_secundario
07653148000174,3,cnae_secundario
07653148000174,14,cnae_secundario
07653148000174,15,cnae_secundario
07654993000164,7,cnae_fiscal
07656757000187,16,cnae_fiscal
07656757000187,16,cnae_secundario
07656757000187,10,cnae_secundario
07656757000187,11,cnae_secundario
07656757000268,16,cnae_fiscal
07656757000349,16,cnae_fiscal
07656757000420,16,cnae_fiscal
07656757000500,16,cnae_fiscal
07656757000691,16,cnae_fiscal
07656757000691,21,cnae_secundario
07656757000691,10,cnae_secundario
07656757000691,16,cnae_secundario
07656757000691,11,cnae_secundario
07656757000772,16,cnae_fiscal
07656757000772,16,cnae_secundario
07656757000772,21,cnae_secundario
07656757000772,10,cnae_secundario
07656757000772,11,cnae_secundario
07656757000853,16,cnae_fiscal
07656757000853,16,cnae_secundario
07656757000853,21,cnae_secundario
07656757000853,10,cnae_secundario
07656757000853,11,cnae_secundario
07714359000170,9,cnae_fiscal
07723127000188,18,cnae_fiscal
07723127000188,18,cnae_secundario
07733616000110,18,cnae_fiscal
07733616000110,18,cnae_secundario
07733616000110,9,cnae_secundario
07740169000127,11,cnae_fiscal
07740169000127,11,cnae_secundario
07749755000132,8,cnae_fiscal
07749755000132,8,cnae_secundario
07749755000132,11,cnae_secundario
07750347000109,12,cnae_fiscal
07750347000281,12,cnae_fiscal
07750347000362,12,cnae_fiscal
07760481000182,9,cnae_fiscal
07760481000182,9,cnae_secundario
07760481000182,11,cnae_secundario
07760481000263,11,cnae_fiscal
07767431000127,5,cnae_fiscal
07767431000127,10,cnae_secundario
07767431000127,4,cnae_secundario
07822118000144,19,cnae_fiscal
07822118000144,19,cnae_secundario
07844124000100,7,cnae_fiscal
07889608000168,11,cnae_fiscal
07891147000168,18,cnae_fiscal
07891147000168,18,cnae_secundario
07936895000110,16,cnae_fiscal
07936895000110,16,cnae_secundario
07936895000110,6,cnae_secundario
07936895000110,5,cnae_secundario
07952322000180,9,cnae_fiscal
07956403000158,4,cnae_fiscal
07956403000239,4,cnae_fiscal
07973951000196,19,cnae_fiscal
08013959000173,18,cnae_fiscal
08013959000173,18,cnae_secundario
08060153000136,11,cnae_fiscal
08088860000130,7,cnae_fiscal
08088860000130,8,cnae_secundario
08181122000133,11,cnae_fiscal
08268373000150,11,cnae_fiscal
08268373000150,11,cnae_secundario
08271521000195,11,cnae_fiscal
08271521000195,11,cnae_secundario
08282818000156,7,cnae_fiscal
08282818000156,6,cnae_secundario
08445706000179,10,cnae_fiscal
08445706000179,10,cnae_secundario
08445706000179,18,cnae_secundario
08501819000144,9,cnae_fiscal
08512517000171,4,cnae_fiscal
08512517000171,4,cnae_secundario
08530540000199,10,cnae_fiscal
08546055000103,10,cnae_fiscal
08546055000103,14,cnae_secundario
08570293000154,5,cnae_fiscal
08578238000100,6,cnae_fiscal
08578238000100,21,cnae_secundario
08578238000100,15,cnae_secundario
08578238000100,11,cnae_secundario
08605463000199,16,cnae_fiscal
08605463000199,16,cnae_secundario
08611589000176,10,cnae_fiscal
08611589000176,10,cnae_secundario
08611589000257,10,cnae_fiscal
08611589000257,10,cnae_secundario
08628855000173,19,cnae_fiscal
08682075000101,19,cnae_fiscal
08682075000292,19,cnae_fiscal
08706281000104,18,cnae_fiscal
08735575000164,7,cnae_fiscal
08754414000118,7,cnae_fiscal
08754414000118,7,cnae_secundario
08754414000118,9,cnae_secundario
08754414000118,6,cnae_secundario
08754414000118,18,cnae_secundario
08771581000177,9,cnae_fiscal
08799197000182,11,cnae_fiscal
08799197000182,8,cnae_secundario
08799197000182,11,cnae_secundario
08824330000103,2,cnae_fiscal
08824330000103,2,cnae_secundario
08847334000107,18,cnae_fiscal
08847334000107,19,cnae_secundario
08887596000103,18,cnae_fiscal
08939560000118,6,cnae_fiscal
08939560000118,5,cnae_secundario
08953794000110,9,cnae_fiscal
08953794000110,12,cnae_secundario
08954263000141,10,cnae_fiscal
08954263000141,14,cnae_secundario
08954263000141,12,cnae_secundario
08954263000141,16,cnae_secundario
08954263000141,6,cnae_secundario
08954263000141,10,cnae_secundario
08986793000171,18,cnae_fiscal
08999166000175,7,cnae_fiscal
09009586000120,12,cnae_fiscal
09009586000120,12,cnae_secundario
09016922000161,5,cnae_fiscal
09016922000161,9,cnae_secundario
09016922000161,5,cnae_secundario
09016922000161,10,cnae_secundario
09026239000105,8,cnae_fiscal
09026239000105,8,cnae_secundario
09026239000105,11,cnae_secundario
09040929000119,19,cnae_fiscal
09070823000168,11,cnae_fiscal
09070823000168,14,cnae_secundario
09070823000168,11,cnae_secundario
09070823000168,5,cnae_secundario
09070823000168,6,cnae_secundario
09070823000168,3,cnae_secundario
09070823000168,9,cnae_secundario
09075190000180,12,cnae_fiscal
09075190000180,12,cnae_secundario
09088339000166,18,cnae_fiscal
09088339000166,18,cnae_secundario
09116847000100,19,cnae_fiscal
09116847000100,19,cnae_secundario
09144093000100,9,cnae_fiscal
09144093000100,2,cnae_secundario
09144093000100,5,cnae_secundario
09147464000108,11,cnae_fiscal
09147464000108,8,cnae_secundario
09149611000170,10,cnae_fiscal
09173161000151,8,cnae_fiscal
09173161000151,8,cnae_secundario
09185741000169,12,cnae_fiscal
09185741000169,12,cnae_secundario
09195749000106,7,cnae_fiscal
09196509000126,19,cnae_fiscal
09196509000126,19,cnae_secundario
09205412000132,19,cnae_fiscal
09228640000128,12,cnae_fiscal
09228640000128,12,cnae_secundario
09228640000209,12,cnae_fiscal
09228640000209,12,cnae_secundario
09229175000140,12,cnae_fiscal
09229175000140,12,cnae_secundario
09237305000196,2,cnae_fiscal
09237305000196,10,cnae_secundario
09237305000196,14,cnae_secundario
09237305000196,2,cnae_secundario
09301418000103,18,cnae_fiscal
09310875000164,7,cnae_fiscal
09337992000111,18,cnae_fiscal
09342398000119,13,cnae_fiscal
09342398000119,13,cnae_secundario
09343389000142,12,cnae_fiscal
09343389000142,7,cnae_secundario
09343389000142,6,cnae_secundario
09343389000142,12,cnae_secundario
09343389000223,12,cnae_fiscal
09343389000223,6,cnae_secundario
09343389000223,12,cnae_secundario
09343389000304,12,cnae_fiscal
09343389000304,6,cnae_secundario
09343389000304,12,cnae_secundario
09343389000495,12,cnae_fiscal
09343389000495,6,cnae_secundario
09343389000495,12,cnae_secundario
09343389000576,12,cnae_fiscal
09343389000576,6,cnae_secundario
09343389000576,12,cnae_secundario
09343389000657,12,cnae_fiscal
09343389000657,6,cnae_secundario
09343389000657,12,cnae_secundario
09343389000738,12,cnae_fiscal
09343389000738,6,cnae_secundario
09343389000738,12,cnae_secundario
09343389000819,12,cnae_fiscal
09343389000819,6,cnae_secundario
09343389000819,12,cnae_secundario
09343389000908,12,cnae_fiscal
09343389000908,6,cnae_secundario
09343389000908,12,cnae_secundario
09349081000104,12,cnae_fiscal
09349081000104,12,cnae_secundario
09349081000295,12,cnae_fiscal
09349081000295,12,cnae_secundario
09349081000376,12,cnae_fiscal
09349081000457,12,cnae_fiscal
09349081000457,12,cnae_secundario
09349081000538,12,cnae_fiscal
09349081000538,12,cnae_secundario
09349081000619,12,cnae_fiscal
09349081000619,12,cnae_secundario
09364746000159,7,cnae_fiscal
09364746000159,8,cnae_secundario
09483773000140,10,cnae_fiscal
09483773000140,21,cnae_secundario
09483773000140,10,cnae_secundario
09483773000221,10,cnae_fiscal
09483773000221,21,cnae_secundario
09483773000221,10,cnae_secundario
09483773000302,21,cnae_fiscal
09483773000302,10,cnae_secundario
09483773000302,21,cnae_secundario
09483773000493,10,cnae_fiscal
09503178000120,2,cnae_fiscal
09503178000200,2,cnae_fiscal
09503178000391,2,cnae_fiscal
09503178000472,2,cnae_fiscal
09503178000553,2,cnae_fiscal
09503178000634,2,cnae_fiscal
09503178000715,2,cnae_fiscal
09503178000804,2,cnae_fiscal
09568118000195,2,cnae_fiscal
09568118000195,9,cnae_secundario
09568118000195,10,cnae_secundario
09568118000195,2,cnae_secundario
09574875000171,7,cnae_fiscal
09579793000110,9,cnae_fiscal
09579793000110,6,cnae_secundario
09580070000130,2,cnae_fiscal
09580070000130,2,cnae_secundario
09581722000151,16,cnae_fiscal
09581722000151,16,cnae_secundario
09602926000121,8,cnae_fiscal
09602926000121,6,cnae_secundario
09602926000121,8,cnae_secundario
09602926000121,21,cnae_secundario
09610923000130,12,cnae_fiscal
09610923000130,12,cnae_secundario
09610923000130,10,cnae_secundario
09612147000107,16,cnae_fiscal
09612147000107,16,cnae_secundario
09614390000164,16,cnae_fiscal
09614390000164,16,cnae_secundario
10194650000179,2,cnae_fiscal
10197403000126,12,cnae_fiscal
10197403000126,6,cnae_secundario
10197403000126,12,cnae_secundario
10205235000173,5,cnae_fiscal
10242091000125,19,cnae_fiscal
10254428000114,11,cnae_fiscal
10254428000114,11,cnae_secundario
10256613000148,7,cnae_fiscal
10281584000174,6,cnae_fiscal
10281584000174,5,cnae_secundario
10281584000174,9,cnae_secundario
10292507000110,14,cnae_fiscal
10292507000110,10,cnae_secundario
10292507000110,14,cnae_secundario
10292507000110,2,cnae_secundario
10305810000100,1,cnae_fiscal
10305810000100,19,cnae_secundario
10306842000120,12,cnae_fiscal
10306842000120,12,cnae_secundario
10348550000150,7,cnae_fiscal
10372312000180,10,cnae_fiscal
10372312000180,18,cnae_secundario
10377389000142,9,cnae_fiscal
10450332000121,14,cnae_fiscal
10450332000121,10,cnae_secundario
10450332000121,14,cnae_secundario
10481617000120,14,cnae_fiscal
10499070000190,18,cnae_fiscal
10499070000190,18,cnae_secundario
10505234000144,8,cnae_fiscal
10505234000144,11,cnae_secundario
10505234000144,8,cnae_secundario
10505234000225,11,cnae_fiscal
10505234000306,8,cnae_fiscal
10505234000306,7,cnae_secundario
10505234000306,11,cnae_secundario
10505234000306,8,cnae_secundario
10505234000497,11,cnae_fiscal
10505234000578,11,cnae_fiscal
10505234000659,11,cnae_fiscal
10505234000730,11,cnae_fiscal
10515329000149,18,cnae_fiscal
10515329000149,18,cnae_secundario
10527643000141,2,cnae_fiscal
10527643000141,7,cnae_secundario
10527643000141,2,cnae_secundario
10532559000116,18,cnae_fiscal
10532559000205,18,cnae_fiscal
10532559000388,18,cnae_fiscal
10532559000469,18,cnae_fiscal
10532559000540,18,cnae_fiscal
10532559000620,18,cnae_fiscal
10532559000701,18,cnae_fiscal
10542425000186,6,cnae_fiscal
10542425000186,6,cnae_secundario
10543728000113,19,cnae_fiscal
10543728000113,19,cnae_secundario
10543728000113,10,cnae_secundario
10582056000155,21,cnae_fiscal
10582056000155,21,cnae_secundario
10619694000101,12,cnae_fiscal
10630104000133,14,cnae_fiscal
10630104000133,10,cnae_secundario
10630104000133,2,cnae_secundario
10630104000133,14,cnae_secundario
10640804000109,6,cnae_fiscal
10640804000109,6,cnae_secundario
10640804000109,9,cnae_secundario
10653669000136,12,cnae_fiscal
10653669000136,10,cnae_secundario
10653669000136,6,cnae_secundario
10687295000170,9,cnae_fiscal
10700690000145,10,cnae_fiscal
10700690000145,10,cnae_secundario
10700690000226,10,cnae_fiscal
10700690000226,6,cnae_secundario
10728820000158,21,cnae_fiscal
10728820000158,10,cnae_secundario
10728820000239,21,cnae_fiscal
10728820000239,10,cnae_secundario
10728820000310,21,cnae_fiscal
10728820000310,10,cnae_secundario
10741848000125,21,cnae_fiscal
10741848000125,11,cnae_secundario
10741848000125,14,cnae_secundario
10741848000125,21,cnae_secundario
10741848000125,5,cnae_secundario
10741848000125,6,cnae_secundario
10741848000125,2,cnae_secundario
10752269000188,16,cnae_fiscal
10765915000141,2,cnae_fiscal
10772398000138,10,cnae_fiscal
10772398000138,10,cnae_secundario
10778205000156,10,cnae_fiscal
10778205000156,6,cnae_secundario
10778205000156,14,cnae_secundario
10778205000156,11,cnae_secundario
10778205000156,10,cnae_secundario
10778205000237,14,cnae_fiscal
10778205000237,10,cnae_secundario
10778205000237,14,cnae_secundario
10778205000237,6,cnae_secundario
10778205000237,11,cnae_secundario
10783713000122,10,cnae_fiscal
10788264000105,18,cnae_fiscal
10788471000160,19,cnae_fiscal
10827305000125,8,cnae_fiscal
10858205000166,16,cnae_fiscal
10858205000166,16,cnae_secundario
10964161000159,8,cnae_fiscal
10964161000159,8,cnae_secundario
10968204000174,18,cnae_fiscal
10968204000255,18,cnae_fiscal
10968204000336,18,cnae_fiscal
10968204000417,18,cnae_fiscal
10968204000506,18,cnae_fiscal
10968204000689,18,cnae_fiscal
10968204000760,18,cnae_fiscal
10968204000840,18,cnae_fiscal
10968204000921,10,cnae_fiscal
10968204001065,18,cnae_fiscal
10968204001146,18,cnae_fiscal
10968204001227,18,cnae_fiscal
10968204001308,18,cnae_fiscal
10968204001499,18,cnae_fiscal
10968204001570,18,cnae_fiscal
10968204001650,18,cnae_fiscal
10968204001731,16,cnae_fiscal
10968204001812,18,cnae_fiscal
10968204001901,18,cnae_fiscal
10968204002037,18,cnae_fiscal
10968204002118,18,cnae_fiscal
10968204002207,10,cnae_fiscal
10968204002380,18,cnae_fiscal
10968204002460,18,cnae_fiscal
10968204002541,18,cnae_fiscal
10968204002622,18,cnae_fiscal
10968204002703,18,cnae_fiscal
10968204002894,18,cnae_fiscal
10968204002975,18,cnae_fiscal
10968204003190,18,cnae_fiscal
10968204003351,18,cnae_fiscal
10970659000124,8,cnae_fiscal
10970659000124,6,cnae_secundario
10970659000124,7,cnae_secundario
10970659000124,8,cnae_secundario
10973494000144,6,cnae_fiscal
10973494000144,6,cnae_secundario
10982372000114,16,cnae_fiscal
10982372000114,6,cnae_secundario
10982372000114,11,cnae_secundario
10991120000151,7,cnae_fiscal
10991120000151,8,cnae_secundario
10991173000172,7,cnae_fiscal
10991173000172,16,cnae_secundario
10991173000172,9,cnae_secundario
10999105000150,18,cnae_fiscal
11010336000151,10,cnae_fiscal
11010336000151,7,cnae_secundario
11010336000151,10,cnae_secundario
11010336000232,10,cnae_fiscal
11010336000232,10,cnae_secundario
11010336000313,10,cnae_fiscal
11010336000313,10,cnae_secundario
11010336000402,10,cnae_fiscal
11010336000402,10,cnae_secundario
11016943000129,9,cnae_fiscal
11016943000129,8,cnae_secundario
11016943000129,7,cnae_secundario
11016943000129,9,cnae_secundario
11017668000168,6,cnae_fiscal
11017668000168,9,cnae_secundario
11017877000101,19,cnae_fiscal
11028561000115,7,cnae_fiscal
11028561000115,6,cnae_secundario
11028561000115,16,cnae_secundario
11028561000115,8,cnae_secundario
11036843000164,9,cnae_fiscal
11036843000164,18,cnae_secundario
11059695000101,16,cnae_fiscal
11059695000101,16,cnae_secundario
11077821000142,14,cnae_fiscal
11077821000142,10,cnae_secundario
11077821000142,14,cnae_secundario
11080134000186,16,cnae_fiscal
11080134000186,6,cnae_secundario
11127999000150,6,cnae_fiscal
11127999000150,6,cnae_secundario
11193246000143,7,cnae_fiscal
11193246000143,7,cnae_secundario
11196777000190,6,cnae_fiscal
11196777000190,6,cnae_secundario
11196777000190,5,cnae_secundario
11248900000179,11,cnae_fiscal
11248900000179,8,cnae_secundario
11248900000250,11,cnae_fiscal
11279865000155,19,cnae_fiscal
11279865000155,7,cnae_secundario
11289977000197,9,cnae_fiscal
11289977000197,9,cnae_secundario
11292373000108,16,cnae_fiscal
11292373000108,16,cnae_secundario
11292373000108,5,cnae_secundario
11292373000108,10,cnae_secundario
11292373000108,14,cnae_secundario
11292373000280,16,cnae_fiscal
11292373000280,5,cnae_secundario
11292373000280,16,cnae_secundario
11292373000280,10,cnae_secundario
11292373000361,16,cnae_fiscal
11292373000361,5,cnae_secundario
11292373000361,16,cnae_secundario
11292373000361,10,cnae_secundario
11304456000161,4,cnae_fiscal
11304469000130,4,cnae_fiscal
11304469000130,4,cnae_secundario
11307101000126,16,cnae_fiscal
11327950000141,9,cnae_fiscal
11327950000141,11,cnae_secundario
11327950000141,9,cnae_secundario
11342178000137,12,cnae_fiscal
11342178000137,7,cnae_secundario
11342178000137,11,cnae_secundario
11342178000137,8,cnae_secundario
11342178000137,12,cnae_secundario
11348571000138,10,cnae_fiscal
11348571000138,4,cnae_secundario
11377710000151,21,cnae_fiscal
11377710000232,21,cnae_fiscal
11377710000402,21,cnae_fiscal
11411608000125,10,cnae_fiscal
11411608000125,10,cnae_secundario
11411608000206,10,cnae_fiscal
11411608000206,10,cnae_secundario
11422535000177,8,cnae_fiscal
11422535000177,11,cnae_secundario
11428569000179,18,cnae_fiscal
11435149000110,14,cnae_fiscal
11435149000110,2,cnae_secundario
11435149000110,14,cnae_secundario
11446738000101,9,cnae_fiscal
11449902000126,10,cnae_fiscal
11449902000126,14,cnae_secundario
11449902000126,16,cnae_secundario
11449902000207,10,cnae_fiscal
11449902000207,10,cnae_secundario
11449902000207,16,cnae_secundario
11449902000398,10,cnae_fiscal
11449902000398,10,cnae_secundario
11449902000398,16,cnae_secundario
11451539000183,8,cnae_fiscal
11451539000183,8,cnae_secundario
11451539000183,7,cnae_secundario
11451539000183,9,cnae_secundario
11451539000183,11,cnae_secundario
11483125000136,18,cnae_fiscal
11483125000136,18,cnae_secundario
11544863000146,5,cnae_fiscal
11578867000145,21,cnae_fiscal
11578867000145,11,cnae_secundario
11578867000145,21,cnae_secundario
11578867000226,21,cnae_fiscal
11578867000226,21,cnae_secundario
11578867000226,7,cnae_secundario
11578867000226,6,cnae_secundario
11586819000107,8,cnae_fiscal
11586819000107,8,cnae_secundario
11586819000107,7,cnae_secundario
11609878000145,18,cnae_fiscal
11656893000144,4,cnae_fiscal
11656893000144,5,cnae_secundario
11656893000144,6,cnae_secundario
11656893000144,4,cnae_secundario
11668744000103,10,cnae_fiscal
11737023000108,10,cnae_fiscal
11737023000108,10,cnae_secundario
11749649000126,9,cnae_fiscal
11749649000126,16,cnae_secundario
11756019000189,11,cnae_fiscal
11756019000189,8,cnae_secundario
11774828000113,8,cnae_fiscal
11803872000104,9,cnae_fiscal
11805718000171,12,cnae_fiscal
11805718000171,12,cnae_secundario
11805718000171,8,cnae_secundario
11826652000104,7,cnae_fiscal
11826652000104,8,cnae_secundario
11854918000114,9,cnae_fiscal
11854918000114,9,cnae_secundario
11917773000153,16,cnae_fiscal
11917773000153,9,cnae_secundario
11917773000153,16,cnae_secundario
11950726000101,9,cnae_fiscal
11950726000101,11,cnae_secundario
11950726000101,9,cnae_secundario
11971355000144,6,cnae_fiscal
11971355000144,6,cnae_secundario
12096499000161,8,cnae_fiscal
12096499000161,11,cnae_secundario
12096499000161,8,cnae_secundario
12102099000111,16,cnae_fiscal
12102099000111,16,cnae_secundario
12102099000111,6,cnae_secundario
12103630000170,18,cnae_fiscal
12103630000170,9,cnae_secundario
12103630000251,16,cnae_fiscal
12103630000251,16,cnae_secundario
12103630000251,9,cnae_secundario
12103630000332,16,cnae_fiscal
12103630000332,10,cnae_secundario
12103630000332,16,cnae_secundario
12111752000109,6,cnae_fiscal
12111752000109,9,cnae_secundario
12111752000109,6,cnae_secundario
12111752000109,12,cnae_secundario
12111752000109,11,cnae_secundario
12152753000100,7,cnae_fiscal
12152753000100,8,cnae_secundario
12152753000100,9,cnae_secundario
12152753000100,11,cnae_secundario
12239491000107,4,cnae_fiscal
12326760000172,6,cnae_fiscal
12326760000172,6,cnae_secundario
12326760000172,9,cnae_secundario
12326760000172,19,cnae_secundario
12381367000181,10,cnae_fiscal
12381367000181,10,cnae_secundario
12381367000262,10,cnae_fiscal
12381367000262,10,cnae_secundario
12381367000343,10,cnae_fiscal
12381367000343,10,cnae_secundario
12381367000424,10,cnae_fiscal
12381367000424,10,cnae_secundario
12482265000152,9,cnae_fiscal
12601713000190,16,cnae_fiscal
12601713000190,16,cnae_secundario
12601713000190,5,cnae_secundario
12601713000190,6,cnae_secundario
12601713000190,9,cnae_secundario
12608430000170,6,cnae_fiscal
12608430000170,11,cnae_secundario
12608430000170,7,cnae_secundario
12608430000170,9,cnae_secundario
12664785000186,16,cnae_fiscal
12700890000123,9,cnae_fiscal
12710232000112,10,cnae_fiscal
12753315000199,16,cnae_fiscal
12780972000125,19,cnae_fiscal
12780972000125,19,cnae_secundario
12835039000108,9,cnae_fiscal
12835039000108,8,cnae_secundario
12835039000108,7,cnae_secundario
12835039000108,11,cnae_secundario
12940639000136,11,cnae_fiscal
12940639000136,8,cnae_secundario
12940639000136,6,cnae_secundario
12940639000136,10,cnae_secundario
12940639000136,11,cnae_secundario
12942025000193,18,cnae_fiscal
12947899000133,4,cnae_fiscal
12947899000133,5,cnae_secundario
12947899000133,10,cnae_secundario
13038354000177,16,cnae_fiscal
13038354000177,9,cnae_secundario
13038354000177,16,cnae_secundario
13038354000177,7,cnae_secundario
13043619000125,6,cnae_fiscal
13043619000125,12,cnae_secundario
13043619000125,9,cnae_secundario
13076534000143,1,cnae_fiscal
13081484000192,19,cnae_fiscal
13081484000192,19,cnae_secundario
13087434000112,11,cnae_fiscal
13087434000112,11,cnae_secundario
13087434000112,16,cnae_secundario
13087434000112,9,cnae_secundario
13087434000112,8,cnae_secundario
13140318000110,8,cnae_fiscal
13140318000110,8,cnae_secundario
13171768000170,9,cnae_fiscal
13178915000133,18,cnae_fiscal
13181066000177,6,cnae_fiscal
13181066000177,6,cnae_secundario
13265089000160,11,cnae_fiscal
13265089000160,9,cnae_secundario
13265089000160,11,cnae_secundario
13352659000159,9,cnae_fiscal
13352659000159,12,cnae_secundario
13352659000159,6,cnae_secundario
13352659000159,9,cnae_secundario
13352659000159,16,cnae_secundario
13393172000114,6,cnae_fiscal
13393172000114,18,cnae_secundario
13393172000114,14,cnae_secundario
13393172000114,16,cnae_secundario
13414681000186,2,cnae_fiscal
13414681000186,2,cnae_secundario
13431839000126,10,cnae_fiscal
13431839000126,7,cnae_secundario
13431839000126,10,cnae_secundario
13431839000126,9,cnae_secundario
13431839000207,10,cnae_fiscal
13431839000207,9,cnae_secundario
13431839000207,7,cnae_secundario
13431839000207,10,cnae_secundario
13431839000398,10,cnae_fiscal
13431839000398,9,cnae_secundario
13431839000398,7,cnae_secundario
13431839000398,10,cnae_secundario
13452239000144,18,cnae_fiscal
13543400000195,11,cnae_fiscal
13543400000195,6,cnae_secundario
13543400000195,11,cnae_secundario
13543400000195,8,cnae_secundario
13572040000150,9,cnae_fiscal
13572040000150,2,cnae_secundario
13577457000105,6,cnae_fiscal
13577457000105,6,cnae_secundario
13577457000105,9,cnae_secundario
13577457000105,16,cnae_secundario
13577457000296,10,cnae_fiscal
13577457000377,14,cnae_fiscal
13620870000105,10,cnae_fiscal
13620870000105,10,cnae_secundario
13644398000140,10,cnae_fiscal
13644398000221,10,cnae_fiscal
13644398000302,10,cnae_fiscal
13667685000176,2,cnae_fiscal
13667685000176,10,cnae_secundario
13667685000176,2,cnae_secundario
13667685000176,14,cnae_secundario
13686811000130,16,cnae_fiscal
13806031000186,6,cnae_fiscal
13806031000186,10,cnae_secundario
13806031000186,6,cnae_secundario
13806031000267,6,cnae_fiscal
13806031000267,10,cnae_secundario
13806031000267,6,cnae_secundario
13821537000164,6,cnae_fiscal
13821537000164,16,cnae_secundario
13821537000164,10,cnae_secundario
13836713000131,16,cnae_fiscal
13848737000100,11,cnae_fiscal
13848737000100,10,cnae_secundario
13848737000100,11,cnae_secundario
13850094000130,18,cnae_fiscal
13850094000130,18,cnae_secundario
13850094000210,18,cnae_fiscal
13850094000210,18,cnae_secundario
13868394000146,7,cnae_fiscal
13893821000146,5,cnae_fiscal
13900434000190,7,cnae_fiscal
13900434000190,7,cnae_secundario
14041451000181,6,cnae_fiscal
14041451000181,6,cnae_secundario
14041451000181,10,cnae_secundario
14104910000129,10,cnae_fiscal
14104910000129,10,cnae_secundario
14104910000129,21,cnae_secundario
14159485000175,8,cnae_fiscal
14159485000175,7,cnae_secundario
14159485000175,8,cnae_secundario
14201907000123,8,cnae_fiscal
14201907000123,8,cnae_secundario
14222499000196,10,cnae_fiscal
14222499000196,18,cnae_secundario
14222499000196,12,cnae_secundario
14222499000196,6,cnae_secundario
14222499000196,9,cnae_secundario
14222499000196,10,cnae_secundario
14230561000191,7,cnae_fiscal
14230561000191,6,cnae_secundario
14230561000191,8,cnae_secundario
14230561000191,21,cnae_secundario
14246005000103,6,cnae_fiscal
14246005000103,6,cnae_secundario
14258512000167,11,cnae_fiscal
14283988000158,18,cnae_fiscal
14323725000125,16,cnae_fiscal
14323725000125,16,cnae_secundario
14381178000134,11,cnae_fiscal
14381178000134,10,cnae_secundario
14381178000134,11,cnae_secundario
14381178000134,3,cnae_secundario
14381178000134,9,cnae_secundario
14407789000104,7,cnae_fiscal
14457098000115,16,cnae_fiscal
14457098000115,5,cnae_secundario
14457098000115,16,cnae_secundario
14548079000102,9,cnae_fiscal
14548079000102,6,cnae_secundario
14548079000102,21,cnae_secundario
14548079000102,18,cnae_secundario
14548079000102,5,cnae_secundario
14548079000102,16,cnae_secundario
14548079000102,9,cnae_secundario
14548079000102,11,cnae_secundario
14549315000105,18,cnae_fiscal
14549315000105,18,cnae_secundario
14549315000105,2,cnae_secundario
14563446000139,16,cnae_fiscal
14582849000125,7,cnae_fiscal
14582849000125,8,cnae_secundario
14582849000125,7,cnae_secundario
14635094000180,7,cnae_fiscal
14635094000180,9,cnae_secundario
14635094000180,7,cnae_secundario
14639286000164,16,cnae_fiscal
14639286000164,16,cnae_secundario
14745117000109,19,cnae_fiscal
14745117000109,19,cnae_secundario
14745117000109,9,cnae_secundario
14745117000290,19,cnae_fiscal
14745117000290,19,cnae_secundario
14751581000108,10,cnae_fiscal
14751581000108,10,cnae_secundario
14751581000108,4,cnae_secundario
14751611000186,10,cnae_fiscal
14751611000186,4,cnae_secundario
14751611000186,10,cnae_secundario
14757458000102,11,cnae_fiscal
14757458000102,7,cnae_secundario
14757458000102,11,cnae_secundario
14758035000107,12,cnae_fiscal
14828637000185,7,cnae_fiscal
14883329000152,4,cnae_fiscal
14883329000152,4,cnae_secundario
14936768000186,21,cnae_fiscal
14936768000186,7,cnae_secundario
14936768000186,8,cnae_secundario
14936768000186,21,cnae_secundario
15013788000148,11,cnae_fiscal
15013788000148,8,cnae_secundario
15013788000148,9,cnae_secundario
15048137000193,4,cnae_fiscal
15048137000193,4,cnae_secundario
15048137000193,12,cnae_secundario
15048137000193,10,cnae_secundario
15138934000161,10,cnae_fiscal
15138934000161,4,cnae_secundario
15175979000106,18,cnae_fiscal
15175979000106,18,cnae_secundario
15429203000175,16,cnae_fiscal
15429203000175,6,cnae_secundario
15489927000104,8,cnae_fiscal
15489927000104,8,cnae_secundario
15489927000104,7,cnae_secundario
15489927000104,11,cnae_secundario
15524626000174,2,cnae_fiscal
15524626000174,8,cnae_secundario
15524626000174,2,cnae_secundario
15546311000128,7,cnae_fiscal
15546311000128,9,cnae_secundario
