id_comissao_voz,id_parlamentar_voz,cargo,situacao
16174,1160655,Titular,Titular
16174,1204530,Presidente,Titular
16174,192776,Titular,Titular
16174,1204505,Titular,Titular
16174,1160632,Suplente,Suplente
16174,1204517,Titular,Titular
12012,1204379,Suplente,Suplente
12012,1204560,Titular,Titular
12012,1204495,Titular,Titular
12012,1204353,Titular,Titular
12012,1178937,Titular,Titular
12012,173433,Titular,Titular
12012,1141391,Titular,Titular
12012,1160600,Suplente,Suplente
12012,1109429,NA,Titular
12012,1178948,Suplente,Suplente
12012,1141513,Suplente,Suplente
12012,1204361,Suplente,Suplente
12012,1178993,Titular,Titular
12012,1141398,Suplente,Suplente
12012,1204499,NA,Titular
12012,1204496,Suplente,Suplente
12012,1205476,Titular,Titular
12012,1204440,Titular,Titular
12012,1141408,Suplente,Suplente
12012,1204376,Titular,Titular
12012,1204378,Titular,Titular
12012,1204355,Suplente,Suplente
12012,1204367,Suplente,Suplente
12012,1204454,Titular,Titular
12012,1160552,Titular,Titular
12012,1178908,Suplente,Suplente
12012,1204512,Suplente,Suplente
12012,1204569,Suplente,Suplente
12012,1204518,Suplente,Suplente
12012,1141417,NA,Titular
12012,1204421,Titular,Titular
12012,1204541,Suplente,Suplente
12012,174075,Titular,Titular
12012,1204389,Suplente,Suplente
12012,1160640,Suplente,Suplente
12012,1178930,Suplente,Suplente
12012,1141427,Titular,Titular
12012,166828,Suplente,Suplente
12012,1204477,Titular,Titular
12012,1141431,Titular,Titular
12012,1204392,Suplente,Suplente
12012,1204510,Suplente,Suplente
12012,1115746,Suplente,Suplente
12012,1198197,Titular,Titular
12012,1204539,Suplente,Suplente
12012,173772,Titular,Titular
12012,1204508,Titular,Titular
12012,1160531,Titular,Titular
12012,1141458,Titular,Titular
12012,1141459,Suplente,Suplente
12012,1204576,Suplente,Suplente
12012,1178910,Titular,Titular
12012,1204468,Suplente,Suplente
12012,1204391,Suplente,Suplente
12012,1204497,Titular,Titular
12012,1151208,Titular,Titular
12012,1204359,Suplente,Suplente
12012,174299,Suplente,Suplente
12012,192102,Titular,Titular
12012,1204523,Suplente,Suplente
12012,1204404,Suplente,Suplente
12012,1178954,Suplente,Suplente
12012,1178858,Suplente,Suplente
12012,1204403,Suplente,Suplente
12012,1188097,Titular,Titular
12012,1204415,Titular,Titular
12012,1204479,Suplente,Suplente
12012,1178987,Titular,Titular
12012,1204475,Suplente,Suplente
12012,1160556,Titular,Titular
12012,1178951,Titular,Titular
12012,1160655,Titular,Titular
12012,1141531,Titular,Titular
12012,1178861,Suplente,Suplente
12012,174371,Titular,Titular
12012,1178990,Suplente,Suplente
12012,1204399,Suplente,Suplente
12012,1178921,Titular,Titular
12012,1178933,Suplente,Suplente
12012,1204438,Suplente,Suplente
12012,1178874,Suplente,Suplente
12012,174356,Presidente,Titular
12012,1195866,Titular,Titular
12012,174376,Suplente,Suplente
12012,1204483,Suplente,Suplente
12012,174043,Suplente,Suplente
12012,1204463,Suplente,Suplente
1537870,174057,NA,Titular
1537870,1204353,Titular,Titular
1537870,173701,Suplente,Suplente
1537870,1207176,Suplente,Suplente
1537870,1178993,Suplente,Suplente
1537870,1164360,Suplente,Suplente
1537870,1204369,Suplente,Suplente
1537870,1204380,Suplente,Suplente
1537870,1204462,Suplente,Suplente
1537870,1204459,Titular,Titular
1537870,1204451,Suplente,Suplente
1537870,1178929,Titular,Titular
1537870,1204421,Suplente,Suplente
1537870,174075,Titular,Titular
1537870,1198783,NA,Titular
1537870,1160575,Suplente,Suplente
1537870,1204407,Suplente,Suplente
1537870,1204354,Titular,Titular
1537870,1160598,Titular,Titular
1537870,1204447,Titular,Titular
1537870,1107283,Titular,Titular
1537870,1108338,Suplente,Suplente
1537870,1160534,Titular,Titular
1537870,1204410,Presidente,Titular
1537870,1178866,Titular,Titular
1537870,1204458,Titular,Titular
1537870,1204430,Suplente,Suplente
1537870,1204428,Suplente,Suplente
1537870,1204566,Titular,Titular
1537870,166179,Titular,Titular
1537870,1160642,Suplente,Suplente
1537870,1204377,Suplente,Suplente
1537870,1204565,Titular,Titular
1537870,1178989,Suplente,Suplente
1537870,1204525,Titular,Titular
1537870,1204357,Titular,Titular
1537870,1204535,Titular,Titular
1537870,1204360,Suplente,Suplente
1537870,1204534,Titular,Titular
1537870,1204466,Suplente,Suplente
1537870,174283,Titular,Titular
1537870,1204483,Suplente,Suplente
1537480,1204503,Titular,Titular
1537480,1178833,Suplente,Suplente
1537480,1204400,Titular,Titular
1537480,1204507,Suplente,Suplente
1537480,1178962,Suplente,Suplente
1537480,1164360,Suplente,Suplente
1537480,1204451,Suplente,Suplente
1537480,1178929,NA,Titular
1537480,1204450,Titular,Titular
1537480,1204412,Suplente,Suplente
1537480,181297,Titular,Titular
1537480,174655,Titular,Titular
1537480,1160575,Suplente,Suplente
1537480,1160587,Suplente,Suplente
1537480,1204447,Titular,Titular
1537480,1204494,Titular,Titular
1537480,1178966,Titular,Titular
1537480,174270,Presidente,Titular
1537480,1204419,NA,Titular
1537480,1204429,Suplente,Suplente
1537480,1146788,Suplente,Suplente
1537480,1204433,Suplente,Suplente
1537480,1204540,NA,Titular
1537480,1204432,Titular,Titular
1537480,175431,Titular,Titular
1537480,1160558,Titular,Titular
1537480,190201,Suplente,Suplente
1537480,1178925,Titular,Titular
1537480,1204362,Titular,Titular
1537480,174371,Suplente,Suplente
1537480,1177282,Suplente,Suplente
1537480,1206231,Titular,Titular
1537480,1204466,Suplente,Suplente
1537480,1204478,Suplente,Suplente
12018,174646,Titular,Titular
12018,1178836,Titular,Titular
12018,1204503,Suplente,Suplente
12018,1178881,Titular,Titular
12018,1204423,Titular,Titular
12018,173433,Titular,Titular
12018,1204414,Titular,Titular
12018,1160600,Suplente,Suplente
12018,174090,Suplente,Suplente
12018,1160665,Titular,Titular
12018,173701,Suplente,Suplente
12018,1160589,Titular,Titular
12018,1204352,Suplente,Suplente
12018,1141398,Titular,Titular
12018,173441,Titular,Titular
12018,1204504,Suplente,Suplente
12018,174537,Titular,Titular
12018,1204376,Suplente,Suplente
12018,1204378,Suplente,Suplente
12018,1205548,Titular,Titular
12018,1204511,Suplente,Suplente
12018,1204450,Suplente,Suplente
12018,1141417,Suplente,Suplente
12018,174655,Titular,Titular
12018,192346,Presidente,Titular
12018,1178977,Suplente,Suplente
12018,1141421,Titular,Titular
12018,1204482,Suplente,Suplente
12018,168720,Suplente,Suplente
12018,1141427,Titular,Titular
12018,1141431,Suplente,Suplente
12018,1191923,Suplente,Suplente
12018,1204473,Suplente,Suplente
12018,1204484,Suplente,Suplente
12018,174383,Titular,Titular
12018,1178996,Suplente,Suplente
12018,1152605,Suplente,Suplente
12018,1160667,Titular,Titular
12018,1204465,Titular,Titular
12018,1204548,Titular,Titular
12018,1204444,Titular,Titular
12018,173482,Titular,Titular
12018,1178884,Titular,Titular
12018,1141450,Suplente,Suplente
12018,174273,Titular,Titular
12018,174554,NA,Titular
12018,1204359,Titular,Titular
12018,192102,Titular,Titular
12018,1204382,Suplente,Suplente
12018,1178931,Suplente,Suplente
12018,1204526,NA,Titular
12018,1156190,NA,Titular
12018,1150418,Titular,Titular
12018,174352,Titular,Titular
12018,174159,Titular,Titular
12018,1160642,Titular,Titular
12018,1171617,Titular,Titular
12018,1141516,Suplente,Suplente
12018,1133968,Titular,Titular
12018,190201,Suplente,Suplente
12018,1122974,Titular,Titular
12018,173943,Titular,Titular
12018,1160601,Suplente,Suplente
12018,1160641,Suplente,Suplente
12018,1141523,Suplente,Suplente
12018,1160655,Suplente,Suplente
12018,1178920,Suplente,Suplente
12018,1178945,Suplente,Suplente
12018,173466,Suplente,Suplente
12018,1178961,Suplente,Suplente
12018,1178922,Titular,Titular
12018,1160610,Suplente,Suplente
12018,1141553,Suplente,Suplente
12018,1141555,Suplente,Suplente
12018,1178889,Suplente,Suplente
12018,1160592,Suplente,Suplente
15503,1204560,Suplente,Suplente
15503,1204495,Suplente,Suplente
15503,1160545,Titular,Titular
15503,1178881,Titular,Titular
15503,1204509,Suplente,Suplente
15503,1204520,Titular,Titular
15503,1204572,Titular,Titular
15503,1178829,Presidente,Titular
15503,1204487,Titular,Titular
15503,1178876,Suplente,Suplente
15503,1204514,Suplente,Suplente
15503,1204355,Titular,Titular
15503,1204454,Titular,Titular
15503,1204451,Titular,Titular
15503,1178908,Titular,Titular
15503,1204512,Suplente,Suplente
15503,1204569,Titular,Titular
15503,1204518,Suplente,Suplente
15503,1204481,Suplente,Suplente
15503,1204439,Titular,Titular
15503,1204421,Suplente,Suplente
15503,1141421,Titular,Titular
15503,168720,Titular,Titular
15503,1178969,Suplente,Suplente
15503,1160587,Suplente,Suplente
15503,1204427,NA,Titular
15503,1204473,Titular,Titular
15503,174419,Titular,Titular
15503,1204531,NA,Titular
15503,1160667,Titular,Titular
15503,1204442,Suplente,Suplente
15503,1204456,Suplente,Suplente
15503,1204373,Titular,Titular
15503,1141450,Suplente,Suplente
15503,1204508,Suplente,Suplente
15503,174366,Suplente,Suplente
15503,1204420,Titular,Titular
15503,174585,Titular,Titular
15503,1204381,Suplente,Suplente
15503,1204543,Suplente,Suplente
15503,1166402,Titular,Titular
15503,1204458,Titular,Titular
15503,1204471,Titular,Titular
15503,176874,Titular,Titular
15503,1133810,Suplente,Suplente
15503,1204431,Titular,Titular
15503,1204430,Suplente,Suplente
15503,174571,Titular,Titular
15503,1204479,Suplente,Suplente
15503,1194260,Suplente,Suplente
15503,1160642,Titular,Titular
15503,1193726,Suplente,Suplente
15503,1160558,Suplente,Suplente
15503,1204461,Titular,Titular
15503,1133968,Suplente,Suplente
15503,1141488,Titular,Titular
15503,1204395,Suplente,Suplente
15503,173943,Titular,Titular
15503,1204529,Titular,Titular
15503,1204565,Suplente,Suplente
15503,174161,Suplente,Suplente
15503,1160651,Suplente,Suplente
15503,173604,Titular,Titular
15503,1204416,Titular,Titular
15503,190842,Titular,Titular
15503,1204387,Titular,Titular
15503,1177282,Titular,Titular
15503,1206231,Suplente,Suplente
15503,1143084,Suplente,Suplente
15503,1195866,Suplente,Suplente
15503,1141555,Suplente,Suplente
15503,1204532,Suplente,Suplente
15503,1160518,Suplente,Suplente
15503,1204559,Suplente,Suplente
12014,1204528,Titular,Titular
12014,1136811,Suplente,Suplente
12014,1178836,Suplente,Suplente
12014,1204413,Suplente,Suplente
12014,1204571,Suplente,Suplente
12014,1204503,Titular,Titular
12014,1178833,NA,Titular
12014,174057,Suplente,Suplente
12014,1204515,Titular,Titular
12014,1160553,Presidente,Titular
12014,173433,Suplente,Suplente
12014,1159237,Titular,Titular
12014,173701,Titular,Titular
12014,1204397,Titular,Titular
12014,1164360,Titular,Titular
12014,1204380,Titular,Titular
12014,1178876,Titular,Titular
12014,1141439,Suplente,Suplente
12014,1204462,Suplente,Suplente
12014,1204409,Suplente,Suplente
12014,1204459,Suplente,Suplente
12014,173891,Titular,Titular
12014,1204542,Suplente,Suplente
12014,1178929,Suplente,Suplente
12014,1204518,Titular,Titular
12014,1204481,Titular,Titular
12014,1204439,Suplente,Suplente
12014,1204450,Titular,Titular
12014,1204351,Titular,Titular
12014,1204412,Titular,Titular
12014,181297,Titular,Titular
12014,1178994,Titular,Titular
12014,174655,Titular,Titular
12014,1204552,Titular,Titular
12014,1204500,Titular,Titular
12014,1207309,Titular,Titular
12014,1160575,Suplente,Suplente
12014,1204407,Titular,Titular
12014,1204354,Suplente,Suplente
12014,1160598,Suplente,Suplente
12014,1141434,Suplente,Suplente
12014,1204447,Titular,Titular
12014,1178966,Titular,Titular
12014,1204575,Suplente,Suplente
12014,1178964,Suplente,Suplente
12014,173482,Suplente,Suplente
12014,1178959,Suplente,Suplente
12014,167138,Suplente,Suplente
12014,174848,Titular,Titular
12014,1178839,Suplente,Suplente
12014,174366,Suplente,Suplente
12014,1204576,Suplente,Suplente
12014,1178857,Titular,Titular
12014,1204497,Suplente,Suplente
12014,1178886,Titular,Titular
12014,1160534,Suplente,Suplente
12014,1178832,Titular,Titular
12014,1204547,Suplente,Suplente
12014,1204405,Titular,Titular
12014,1178931,Titular,Titular
12014,1204448,Suplente,Suplente
12014,1204455,Suplente,Suplente
12014,1178983,Suplente,Suplente
12014,1204522,Titular,Titular
12014,1178956,Suplente,Suplente
12014,1204428,Titular,Titular
12014,1204432,Titular,Titular
12014,1178843,NA,Titular
12014,1141508,Suplente,Suplente
12014,1178985,Titular,Titular
12014,1154178,Titular,Titular
12014,1178895,NA,Titular
12014,1204498,Titular,Titular
12014,1204422,Titular,Titular
12014,1204441,Suplente,Suplente
12014,1204573,Suplente,Suplente
12014,1204570,Suplente,Suplente
12014,1204553,Titular,Titular
12014,1204377,Suplente,Suplente
12014,1204406,Titular,Titular
12014,1204524,Titular,Titular
12014,1204529,Suplente,Suplente
12014,173486,Titular,Titular
12014,1160601,Suplente,Suplente
12014,1204390,Suplente,Suplente
12014,1204565,Suplente,Suplente
12014,1160639,Suplente,Suplente
12014,1178925,Suplente,Suplente
12014,1178989,Suplente,Suplente
12014,173788,Suplente,Suplente
12014,1160653,Titular,Titular
12014,1204366,Titular,Titular
12014,1178945,Titular,Titular
12014,1204357,Suplente,Suplente
12014,190842,Suplente,Suplente
12014,1178874,Titular,Titular
12014,1204360,Titular,Titular
12014,1178947,Suplente,Suplente
12014,1204464,Suplente,Suplente
12014,1204466,Titular,Titular
12014,1204519,Suplente,Suplente
12014,1204517,Suplente,Suplente
12015,1121948,Suplente,Suplente
12015,174057,Suplente,Suplente
12015,1133439,Suplente,Suplente
12015,174459,Suplente,Suplente
12015,1160665,Suplente,Suplente
12015,1160538,Titular,Titular
12015,1178829,Suplente,Suplente
12015,1204426,Suplente,Suplente
12015,174060,Titular,Titular
12015,1204518,Suplente,Suplente
12015,1160575,Titular,Titular
12015,1178871,Suplente,Suplente
12015,1178969,Titular,Titular
12015,1204411,Titular,Titular
12015,1160598,NA,Titular
12015,1204548,Suplente,Suplente
12015,1178964,Suplente,Suplente
12015,1204436,Suplente,Suplente
12015,1204536,Titular,Titular
12015,1204359,Suplente,Suplente
12015,174156,Suplente,Suplente
12015,1204523,Suplente,Suplente
12015,1178879,Titular,Titular
12015,1204485,Titular,Titular
12015,1204526,Titular,Titular
12015,1205863,Suplente,Suplente
12015,175431,NA,Titular
12015,1141508,Titular,Titular
12015,174571,Suplente,Suplente
12015,1178986,Titular,Titular
12015,1178987,Suplente,Suplente
12015,1141518,Titular,Titular
12015,1133968,Titular,Titular
12015,1122974,Suplente,Suplente
12015,1160641,Presidente,Titular
12015,174305,Suplente,Suplente
12015,1204480,Titular,Titular
12015,1204416,Suplente,Suplente
12015,1178921,Suplente,Suplente
12015,1204425,Titular,Titular
12015,1204519,Suplente,Suplente
12015,1157130,Titular,Titular
12015,174283,Titular,Titular
12015,174439,NA,Titular
16066,1204549,Suplente,Suplente
16066,1204544,Suplente,Suplente
16066,1204356,Titular,Titular
16066,1178831,Titular,Titular
16066,1204388,Titular,Titular
16066,1178928,Suplente,Suplente
16066,174467,Titular,Titular
16066,1160588,Suplente,Suplente
16066,1204450,Suplente,Suplente
16066,1204541,Titular,Titular
16066,1178871,Suplente,Suplente
16066,168720,Titular,Titular
16066,1171623,Suplente,Suplente
16066,172442,Titular,Titular
16066,1191923,Suplente,Suplente
16066,1178981,NA,Titular
16066,1204564,Suplente,Suplente
16066,1112437,NA,Titular
16066,1141464,Titular,Titular
16066,1160619,Titular,Titular
16066,1151208,Titular,Titular
16066,192102,NA,Titular
16066,1139285,Suplente,Suplente
16066,1196358,Suplente,Suplente
16066,1166402,Titular,Titular
16066,1178843,Suplente,Suplente
16066,1178896,Presidente,Titular
16066,1194260,Suplente,Suplente
16066,1178860,Suplente,Suplente
16066,1204492,Titular,Titular
16066,190201,Titular,Titular
16066,1204565,Suplente,Suplente
16066,1204567,Titular,Titular
16066,1204362,Suplente,Suplente
16066,1204489,Suplente,Suplente
16066,1195866,Titular,Titular
16066,174376,Suplente,Suplente
16066,1204396,Titular,Titular
16066,1178952,Suplente,Suplente
12016,1204521,Titular,Titular
12016,1136811,Suplente,Suplente
12016,1204413,Titular,Titular
12016,1160545,Titular,Titular
12016,1178833,Suplente,Suplente
12016,1178927,Suplente,Suplente
12016,1178937,Suplente,Suplente
12016,1204356,Suplente,Suplente
12016,1204358,Suplente,Suplente
12016,174052,Suplente,Suplente
12016,1204352,Titular,Titular
12016,1204507,Suplente,Suplente
12016,1178962,Titular,Titular
12016,1204504,Suplente,Suplente
12016,1178928,Titular,Titular
12016,1178939,Suplente,Suplente
12016,1204376,Suplente,Suplente
12016,1204378,Suplente,Suplente
12016,1204355,Suplente,Suplente
12016,1204511,Suplente,Suplente
12016,1160588,Titular,Titular
12016,1160758,Suplente,Suplente
12016,1141422,Suplente,Suplente
12016,1160532,Presidente,Titular
12016,1178871,Suplente,Suplente
12016,1204368,Titular,Titular
12016,172442,Suplente,Suplente
12016,1115746,Titular,Titular
12016,1204527,Suplente,Suplente
12016,174419,Titular,Titular
12016,1204456,Titular,Titular
12016,1204373,Suplente,Suplente
12016,1204539,Suplente,Suplente
12016,1141450,Titular,Titular
12016,1160674,Suplente,Suplente
12016,1108338,NA,Titular
12016,1112437,Titular,Titular
12016,1141464,Suplente,Suplente
12016,1204391,Suplente,Suplente
12016,1204474,Suplente,Suplente
12016,1204457,Suplente,Suplente
12016,1204502,Titular,Titular
12016,1204550,Suplente,Suplente
12016,1178886,Suplente,Suplente
12016,1204375,Titular,Titular
12016,174299,Titular,Titular
12016,1204523,Titular,Titular
12016,1204448,Titular,Titular
12016,1204469,Titular,Titular
12016,1178983,Titular,Titular
12016,1204522,Suplente,Suplente
12016,174749,NA,Titular
12016,1188097,Suplente,Suplente
12016,1178985,Suplente,Suplente
12016,1204449,Suplente,Suplente
12016,1204479,Suplente,Suplente
12016,1194260,Suplente,Suplente
12016,1160642,Suplente,Suplente
12016,1178860,Suplente,Suplente
12016,1204492,Titular,Titular
12016,1204446,Titular,Titular
12016,1204366,Suplente,Suplente
12016,1178861,Titular,Titular
12016,1204525,Titular,Titular
12016,1204416,Titular,Titular
12016,190842,Titular,Titular
12016,1178874,Suplente,Suplente
12016,1204437,Titular,Titular
12016,1197438,Suplente,Suplente
12016,1204385,Titular,Titular
12016,1141553,Titular,Titular
12016,1204396,Suplente,Suplente
12016,1137070,Titular,Titular
12016,1160591,Titular,Titular
12016,1204463,Titular,Titular
12016,1204559,Suplente,Suplente
