id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1134812,0,99,17,7,71,15,0.17441860465116277
1204503,0,99,22,8,66,14,0.175
174400,0,99,70,0,33,7,0.175
176874,0,99,11,8,75,16,0.17582417582417584
1204561,0,99,6,8,79,17,0.17708333333333337
1204555,0,99,18,8,69,15,0.17857142857142858
1160538,0,99,34,9,55,12,0.1791044776119403
1160610,0,99,14,7,73,16,0.17977528089887643
1204492,0,99,18,9,68,15,0.18072289156626506
1204483,0,99,9,7,77,17,0.18085106382978725
1178970,0,99,16,6,72,16,0.18181818181818182
173801,0,99,17,5,72,16,0.18181818181818182
174439,0,99,29,4,63,14,0.18181818181818182
1178922,0,99,49,1,49,11,0.18333333333333332
1132504,0,99,23,7,65,15,0.1875
1160556,0,99,22,8,65,15,0.1875
1204426,0,99,25,5,65,15,0.1875
181055,0,99,13,7,73,17,0.18888888888888888
173482,0,99,30,6,60,14,0.1891891891891892
174371,0,99,42,5,51,12,0.19047619047619047
1204389,0,99,8,8,76,18,0.1914893617021277
1204501,0,99,54,4,42,10,0.19230769230769235
1160508,0,99,28,5,62,15,0.19480519480519484
1204559,0,99,44,5,49,12,0.19672131147540983
1204535,0,99,27,7,61,15,0.19736842105263158
1171617,0,99,25,4,65,16,0.19753086419753085
1204428,0,99,60,5,36,9,0.2
1204509,0,99,22,8,64,16,0.2
174057,0,99,19,6,68,17,0.2
174398,0,99,39,6,52,13,0.2
1141464,0,99,47,4,47,12,0.2033898305084746
1204429,0,99,10,7,74,19,0.2043010752688172
1178889,0,99,26,6,62,16,0.20512820512820512
174156,0,99,28,5,61,16,0.20779220779220778
174161,0,99,29,4,61,16,0.20779220779220778
1204453,0,99,33,5,57,15,0.20833333333333337
174160,0,99,35,4,56,15,0.2112676056338028
1204480,0,99,25,5,63,17,0.2125
173943,0,99,23,7,63,17,0.2125
174283,0,99,32,3,59,16,0.21333333333333335
1141335,0,99,26,5,62,17,0.21518987341772153
174571,0,99,24,7,62,17,0.21518987341772153
1178927,0,99,29,7,58,16,0.2162162162162162
1204542,0,99,4,9,76,21,0.21649484536082475
1178925,0,99,34,7,54,15,0.21739130434782608
1141470,0,99,30,7,57,16,0.2191780821917808
1204370,0,99,27,6,60,17,0.2207792207792208
1141439,0,99,32,6,56,16,0.2222222222222222
174784,0,99,38,5,52,15,0.22388059701492538
174848,0,99,36,7,52,15,0.22388059701492538
174159,0,99,56,5,38,11,0.22448979591836735
1209189,0,99,16,5,55,16,0.22535211267605637
1204467,0,99,40,4,51,15,0.22727272727272727
169871,0,99,35,6,53,16,0.2318840579710145
1160511,0,99,32,5,56,17,0.2328767123287671
174419,0,99,60,3,36,11,0.23404255319148937
1204486,0,99,19,5,13,4,0.2352941176470588
174376,0,99,37,5,52,16,0.2352941176470588
1141398,0,99,37,6,51,16,0.2388059701492537
173586,0,99,20,7,63,20,0.24096385542168675
1204489,0,99,14,6,68,22,0.24444444444444444
1171619,0,99,35,6,52,17,0.24637681159420294
1160518,0,99,9,8,70,23,0.24731182795698925
173604,0,99,35,8,50,17,0.2537313432835821
1141508,0,99,8,8,70,24,0.2553191489361702
1159237,0,99,76,3,23,8,0.25806451612903225
1204541,0,99,19,6,63,22,0.25882352941176473
1133439,0,99,39,6,48,17,0.26153846153846155
1160535,0,99,33,9,50,18,0.2647058823529412
173701,0,99,50,5,40,15,0.2727272727272727
1191923,0,99,25,5,58,22,0.275
1160575,0,99,33,5,52,20,0.2777777777777778
1206231,0,99,8,9,67,26,0.27956989247311825
168720,0,99,12,6,66,26,0.2826086956521739
173433,0,99,52,5,38,15,0.2830188679245283
1178951,0,99,46,4,43,17,0.2833333333333333
1178987,0,99,45,5,43,17,0.2833333333333333
1178874,0,99,28,8,53,21,0.28378378378378377
1157130,0,99,39,8,45,18,0.2857142857142857
1141411,0,99,47,5,41,17,0.29310344827586204
1160598,0,99,51,5,38,16,0.2962962962962963
174299,0,99,38,5,47,20,0.29850746268656714
1178842,0,99,23,7,56,24,0.3
174467,0,99,45,5,42,18,0.3
1133968,0,99,47,7,38,18,0.32142857142857145
1204360,0,99,2,9,66,33,0.33333333333333326
174158,0,99,75,2,22,11,0.33333333333333326
173486,0,99,47,5,37,21,0.3620689655172413
1177282,0,99,38,5,42,25,0.373134328358209
1160666,0,99,51,5,33,21,0.38888888888888895
1204571,0,99,33,5,42,30,0.41666666666666674
1204468,0,99,22,9,46,33,0.4177215189873418
1204499,0,99,7,7,55,41,0.42708333333333326
1204543,0,99,12,7,51,40,0.43956043956043955
1204488,0,99,2,8,56,44,0.44
1204534,0,99,45,6,33,26,0.44067796610169485
1178939,0,99,54,4,29,23,0.4423076923076923
1178835,0,99,14,5,50,41,0.45054945054945056
172442,0,99,28,7,41,34,0.4533333333333333
1178953,0,99,22,5,45,38,0.45783132530120485
1204435,0,99,30,7,39,34,0.4657534246575342
1204405,0,99,15,7,47,41,0.4659090909090909
173460,0,99,45,5,32,28,0.4666666666666666
1204515,0,99,10,7,49,44,0.4731182795698925
1204383,0,99,27,7,40,36,0.47368421052631576
1204553,0,99,23,4,43,40,0.4819277108433735
1204530,0,99,10,9,47,44,0.4835164835164835
1204403,0,99,35,5,36,34,0.4857142857142857
1204397,0,99,20,6,42,42,0.5
1204575,0,99,37,7,32,34,0.5151515151515151
1204525,0,99,9,7,43,51,0.5425531914893617
1178931,0,99,33,7,32,38,0.5428571428571428
1204385,0,99,41,5,28,36,0.5625
1204552,0,99,4,8,40,58,0.5918367346938775
1178832,0,99,46,2,23,39,0.6290322580645161
1204353,0,99,52,5,19,34,0.6415094339622641
1160653,0,99,56,4,17,33,0.66
1160589,0,99,96,2,4,8,0.6666666666666665
174200,0,99,16,4,24,48,0.6666666666666665
1141518,0,99,59,5,15,31,0.673913043478261
1204371,0,99,17,8,27,58,0.6823529411764706
1160674,0,99,51,5,17,37,0.6851851851851852
1178916,0,99,33,6,20,51,0.7183098591549296
174585,0,99,17,7,24,62,0.7209302325581395
174273,0,99,42,6,17,45,0.7258064516129032
1178969,0,99,44,7,16,43,0.728813559322034
1160655,0,99,25,7,21,57,0.7307692307692306
1204430,0,99,25,6,21,58,0.7341772151898734
1178896,0,99,62,3,11,34,0.7555555555555555
1204487,0,99,21,6,20,63,0.7590361445783133
1178858,0,99,8,7,22,73,0.7684210526315789
192699,0,99,37,6,15,52,0.7761194029850746
1204466,0,99,33,5,16,56,0.7777777777777779
1204433,0,99,22,6,18,64,0.7804878048780488
1160552,0,99,43,6,13,48,0.7868852459016393
1204537,0,99,19,5,18,68,0.7906976744186046
1204573,0,99,9,7,19,75,0.7978723404255319
1133810,0,99,13,7,18,72,0.8
1160512,0,99,58,2,10,40,0.8
1204391,0,99,58,2,10,40,0.8
1204505,0,99,15,8,17,70,0.8045977011494253
1197438,0,99,4,8,19,79,0.8061224489795918
1178882,0,99,77,2,6,25,0.8064516129032258
1204366,0,99,9,6,18,77,0.8105263157894737
1204494,0,99,6,9,18,77,0.8105263157894737
1205476,0,99,6,9,18,77,0.8105263157894737
1204500,0,99,29,7,14,60,0.8108108108108109
174043,0,99,70,3,7,30,0.8108108108108109
1204377,0,99,27,3,15,65,0.8125
1143084,0,99,14,9,16,71,0.8160919540229885
1204359,0,99,9,8,17,76,0.8172043010752688
1160669,0,99,52,3,10,45,0.8181818181818182
1178884,0,99,33,8,12,57,0.826086956521739
1178863,0,99,19,4,15,72,0.8275862068965517
1178959,0,99,46,6,10,48,0.8275862068965517
1160976,0,99,14,7,15,74,0.8314606741573034
1204508,0,99,34,4,12,60,0.8333333333333335
1150418,0,99,22,8,13,67,0.8375
1204418,0,99,9,8,15,78,0.8387096774193549
1204364,0,99,10,6,15,79,0.8404255319148937
1141531,0,99,20,7,13,70,0.8433734939759038
190201,0,99,19,8,13,70,0.8433734939759038
1141555,0,99,33,5,11,61,0.8472222222222221
1164360,0,99,16,5,13,76,0.8539325842696628
1160651,0,99,19,7,12,72,0.8571428571428571
1198197,0,99,12,6,13,79,0.8586956521739131
173696,0,99,17,8,12,73,0.8588235294117647
1141427,0,99,18,6,12,74,0.8604651162790699
1204375,0,99,40,5,9,56,0.8615384615384616
1141421,0,99,63,3,6,38,0.8636363636363636
1161550,0,99,37,7,9,57,0.8636363636363636
1160639,0,99,44,6,8,52,0.8666666666666667
1178839,0,99,25,1,11,73,0.8690476190476191
1141417,0,99,49,7,7,47,0.8703703703703703
1204463,0,99,24,8,10,68,0.8717948717948718
1204549,0,99,16,7,11,76,0.8735632183908046
1204567,0,99,9,6,12,83,0.8736842105263158
1204478,0,99,47,6,7,50,0.8771929824561403
1178948,0,99,57,4,6,43,0.8775510204081632
1160553,0,99,30,6,9,65,0.8783783783783784
1178920,0,99,34,2,9,65,0.8783783783783784
1178929,0,99,15,4,11,80,0.8791208791208791
1178954,0,99,31,4,9,66,0.88
1204437,0,99,31,4,9,66,0.88
173788,0,99,58,2,6,44,0.88
173772,0,99,20,6,10,74,0.8809523809523809
1178989,0,99,48,3,7,52,0.8813559322033897
1204476,0,99,17,8,10,75,0.8823529411764706
1194260,0,99,5,9,11,85,0.8854166666666665
1205550,0,99,6,8,11,85,0.8854166666666665
1143632,0,99,53,4,6,47,0.8867924528301887
1204519,0,99,2,9,11,88,0.8888888888888888
174262,0,99,50,5,6,49,0.890909090909091
1204554,0,99,9,8,10,83,0.8924731182795699
174574,0,99,15,2,8,67,0.8933333333333333
1160635,0,99,21,3,9,77,0.8953488372093024
1204373,0,99,6,8,10,86,0.8958333333333335
1141523,0,99,16,7,9,78,0.896551724137931
173441,0,99,48,4,6,52,0.896551724137931
1204363,0,99,4,9,10,87,0.8969072164948454
1204451,0,99,5,8,10,87,0.8969072164948454
1204434,0,99,15,7,9,79,0.8977272727272727
1204438,0,99,14,7,9,80,0.898876404494382
1141391,0,99,24,6,8,72,0.9
1178843,0,99,45,5,6,54,0.9
1178924,0,99,0,3,2,18,0.9
1178966,0,99,35,4,7,64,0.9014084507042255
1204354,0,99,11,7,9,83,0.9021739130434783
1204440,0,99,10,8,9,83,0.9021739130434783
1178994,0,99,22,6,8,74,0.9024390243902439
174044,0,99,22,6,8,74,0.9024390243902439
1178985,0,99,8,9,9,84,0.9032258064516128
1204432,0,99,8,9,9,84,0.9032258064516128
1204439,0,99,6,8,9,87,0.90625
1204496,0,99,6,8,9,87,0.90625
1204425,0,99,28,7,7,68,0.9066666666666666
1204456,0,99,16,8,8,78,0.9069767441860465
1152610,0,99,8,5,9,88,0.9072164948453608
1204436,0,99,52,4,5,49,0.9074074074074074
1204539,0,99,38,7,6,59,0.9076923076923077
174749,0,99,40,5,6,59,0.9076923076923077
1166402,0,99,37,6,6,61,0.9104477611940298
1204355,0,99,13,7,8,82,0.9111111111111111
1204465,0,99,12,8,8,82,0.9111111111111111
1204475,0,99,12,8,8,82,0.9111111111111111
1178921,0,99,40,2,6,62,0.9117647058823529
190842,0,99,13,6,8,83,0.9120879120879121
1154178,0,99,25,5,7,73,0.9125
1204448,0,99,10,8,8,84,0.9130434782608695
1204421,0,99,24,5,7,74,0.9135802469135803
1141553,0,99,23,5,7,75,0.9146341463414634
173466,0,99,12,4,8,86,0.9148936170212765
1204392,0,99,32,7,6,65,0.9154929577464789
174356,0,99,36,3,6,65,0.9154929577464789
1171623,0,99,18,8,7,77,0.9166666666666665
1178895,0,99,33,5,6,66,0.9166666666666665
1204471,0,99,5,9,8,88,0.9166666666666665
1204506,0,99,58,4,4,44,0.9166666666666665
1160587,0,99,5,8,8,89,0.9175257731958762
1204422,0,99,4,9,8,89,0.9175257731958762
1204408,0,99,20,5,7,78,0.9176470588235294
1178937,0,99,30,7,6,67,0.9178082191780823
1204540,0,99,4,8,8,90,0.9183673469387756
1195866,0,99,18,6,7,79,0.9186046511627908
1160601,0,99,18,4,7,81,0.9204545454545454
1141458,0,99,69,3,3,35,0.9210526315789473
1204427,0,99,27,7,6,70,0.9210526315789473
1204485,0,99,25,9,6,70,0.9210526315789473
1204550,0,99,27,7,6,70,0.9210526315789473
1160619,0,99,15,5,7,83,0.9222222222222223
1151208,0,99,41,4,5,60,0.923076923076923
1204536,0,99,26,6,6,72,0.923076923076923
1178881,0,99,38,6,5,61,0.9242424242424242
1178886,0,99,38,6,5,61,0.9242424242424242
1204461,0,99,8,9,7,86,0.9247311827956989
1160599,0,99,35,8,5,62,0.9253731343283582
174090,0,99,38,5,5,62,0.9253731343283582
1204491,0,99,8,8,7,87,0.925531914893617
174459,0,99,7,8,7,88,0.9263157894736842
1178972,0,99,63,6,3,38,0.926829268292683
1156190,0,99,6,7,7,90,0.9278350515463917
1178833,0,99,35,5,5,65,0.9285714285714286
1204356,0,99,4,8,7,91,0.9285714285714286
1204523,0,99,3,9,7,91,0.9285714285714286
1178952,0,99,20,5,6,79,0.9294117647058823
1204450,0,99,16,9,6,79,0.9294117647058823
1160558,0,99,35,4,5,66,0.9295774647887324
1160541,0,99,51,2,4,53,0.9298245614035088
1160665,0,99,49,4,4,53,0.9298245614035088
1193726,0,99,17,7,6,80,0.9302325581395349
1141405,0,99,30,8,5,67,0.9305555555555556
1204574,0,99,30,8,5,67,0.9305555555555556
1141434,0,99,48,4,4,54,0.9310344827586207
1178945,0,99,30,7,5,68,0.9315068493150684
1178975,0,99,33,4,5,68,0.9315068493150684
1204379,0,99,30,7,5,68,0.9315068493150684
1160527,0,99,62,4,3,41,0.9318181818181818
1160667,0,99,61,5,3,41,0.9318181818181818
1204410,0,99,46,5,4,55,0.9322033898305083
1204511,0,99,44,7,4,55,0.9322033898305083
1178997,0,99,31,5,5,69,0.9324324324324325
1204557,0,99,31,5,5,69,0.9324324324324325
1204372,0,99,13,7,6,84,0.9333333333333332
1204431,0,99,11,8,6,85,0.934065934065934
1141408,0,99,29,5,5,71,0.9342105263157895
1160632,0,99,25,9,5,71,0.9342105263157895
1204538,0,99,29,5,5,71,0.9342105263157895
1121948,0,99,10,8,6,86,0.9347826086956522
1160531,0,99,59,5,3,43,0.9347826086956522
1204459,0,99,10,8,6,86,0.9347826086956522
1146307,0,99,28,5,5,72,0.9350649350649349
1178977,0,99,25,8,5,72,0.9350649350649349
1204516,0,99,9,8,6,87,0.9354838709677419
1204522,0,99,8,8,6,88,0.9361702127659575
174655,0,99,39,8,4,59,0.9365079365079364
1204365,0,99,7,8,6,89,0.9368421052631579
1178854,0,99,75,3,2,30,0.9375
1178910,0,99,6,8,6,90,0.9375
1178993,0,99,7,7,6,90,0.9375
1204357,0,99,5,9,6,90,0.9375
1135054,0,99,6,7,6,91,0.9381443298969071
1160534,0,99,4,9,6,91,0.9381443298969071
1198783,0,99,7,6,6,91,0.9381443298969071
1178992,0,99,24,5,5,76,0.9382716049382716
174052,0,99,21,8,5,76,0.9382716049382716
1112437,0,99,40,5,4,61,0.9384615384615383
174079,0,99,40,5,4,61,0.9384615384615383
1204414,0,99,7,5,6,92,0.9387755102040817
1204556,0,99,20,8,5,77,0.9390243902439024
1204528,0,99,3,8,6,93,0.9393939393939393
1108338,0,99,19,8,5,78,0.9397590361445783
1204517,0,99,20,7,5,78,0.9397590361445783
1204532,0,99,0,9,6,95,0.9405940594059404
1178947,0,99,57,2,3,48,0.9411764705882352
1204380,0,99,20,5,5,80,0.9411764705882352
1204406,0,99,17,8,5,80,0.9411764705882352
1204441,0,99,18,7,5,80,0.9411764705882352
1204469,0,99,15,8,5,82,0.9425287356321839
1204562,0,99,15,8,5,82,0.9425287356321839
1207176,0,99,4,9,4,66,0.9428571428571427
1204526,0,99,16,6,5,83,0.9431818181818182
1137070,0,99,52,5,3,50,0.9433962264150944
166828,0,99,54,3,3,50,0.9433962264150944
1204524,0,99,13,8,5,84,0.9438202247191011
166179,0,99,14,7,5,84,0.9438202247191011
1141450,0,99,32,6,4,68,0.9444444444444444
1160545,0,99,15,5,5,85,0.9444444444444444
1204472,0,99,31,7,4,68,0.9444444444444444
198057,0,99,13,7,5,85,0.9444444444444444
1204510,0,99,10,9,5,86,0.9450549450549449
1160640,0,99,30,7,4,69,0.9452054794520548
1204563,0,99,32,5,4,69,0.9452054794520548
1146788,0,99,51,4,3,52,0.9454545454545454
1141552,0,99,27,2,2,35,0.9459459459459459
1204423,0,99,30,5,4,71,0.9466666666666668
1205865,0,99,29,6,4,71,0.9466666666666668
1204518,0,99,8,8,5,89,0.946808510638298
1178831,0,99,28,6,4,72,0.9473684210526315
174383,0,99,51,2,3,54,0.9473684210526315
1115746,0,99,6,7,5,92,0.9484536082474225
192776,0,99,27,5,4,74,0.9487179487179486
1178981,0,99,23,8,4,75,0.949367088607595
1204419,0,99,25,6,4,75,0.949367088607595
1178946,0,99,90,0,1,19,0.95
1204455,0,99,3,7,5,95,0.95
1162332,0,99,23,6,4,77,0.9506172839506174
1204481,0,99,24,5,4,77,0.9506172839506174
1204482,0,99,24,5,4,77,0.9506172839506174
173891,0,99,23,6,4,77,0.9506172839506174
1122974,0,99,22,6,4,78,0.951219512195122
1141459,0,99,20,8,4,78,0.951219512195122
1204358,0,99,21,6,4,79,0.9518072289156626
1204551,0,99,20,7,4,79,0.9518072289156626
193083,0,99,20,7,4,79,0.9518072289156626
1141401,0,99,23,0,1,20,0.9523809523809522
1160510,0,99,64,4,2,40,0.9523809523809522
1204576,0,99,19,6,4,81,0.9529411764705881
1136811,0,99,17,7,4,82,0.9534883720930233
1204390,0,99,15,9,4,82,0.9534883720930233
1178933,0,99,15,8,4,83,0.9540229885057471
1204386,0,99,15,8,4,83,0.9540229885057471
1204507,0,99,17,6,4,83,0.9540229885057471
1116379,0,99,13,9,4,84,0.9545454545454546
1204572,0,99,15,7,4,84,0.9545454545454546
174352,0,99,16,6,4,84,0.9545454545454546
1160588,0,99,37,6,3,64,0.9552238805970148
1160673,0,99,11,9,4,86,0.9555555555555556
167138,0,99,62,3,2,43,0.9555555555555556
1178912,0,99,35,7,3,65,0.9558823529411765
1178879,0,99,35,6,3,66,0.9565217391304348
1178956,0,99,39,2,3,66,0.9565217391304348
1204566,0,99,11,7,4,88,0.9565217391304348
1204374,0,99,11,6,4,89,0.956989247311828
1160600,0,99,34,6,3,67,0.9571428571428572
1204560,0,99,32,8,3,67,0.9571428571428572
1204362,0,99,8,8,4,90,0.9574468085106383
174554,0,99,36,3,3,68,0.9577464788732394
1178928,0,99,7,8,4,91,0.9578947368421052
1204474,0,99,7,8,4,91,0.9578947368421052
1141431,0,99,35,3,3,69,0.9583333333333335
1178962,0,99,31,7,3,69,0.9583333333333335
1178983,0,99,5,8,4,93,0.9587628865979382
1178860,0,99,32,5,3,70,0.9589041095890409
174305,0,99,58,3,2,47,0.9591836734693877
1160642,0,99,28,7,3,72,0.96
1204564,0,99,55,5,2,48,0.96
1141428,0,99,58,1,2,49,0.9607843137254902
1204400,0,99,25,6,3,76,0.9620253164556962
174270,0,99,25,6,3,76,0.9620253164556962
192102,0,99,25,6,3,76,0.9620253164556962
1160645,0,99,23,7,3,77,0.9625
1160591,0,99,81,2,1,26,0.9629629629629629
1141513,0,99,22,5,3,80,0.963855421686747
1178909,0,99,21,6,3,80,0.963855421686747
1204548,0,99,22,4,3,81,0.9642857142857143
1204413,0,99,17,8,3,82,0.9647058823529412
1204416,0,99,19,6,3,82,0.9647058823529412
175431,0,99,47,6,2,55,0.9649122807017544
1178990,0,99,17,7,3,83,0.9651162790697676
1204498,0,99,18,6,3,83,0.9651162790697676
1204529,0,99,17,7,3,83,0.9651162790697676
1178961,0,99,16,7,3,84,0.9655172413793103
1178861,0,99,15,6,3,86,0.9662921348314607
1204484,0,99,13,7,3,87,0.9666666666666667
1205863,0,99,14,8,2,59,0.9672131147540983
1178996,0,99,11,7,3,89,0.967391304347826
1204457,0,99,11,7,3,89,0.967391304347826
1204404,0,99,9,8,3,90,0.967741935483871
1204411,0,99,15,2,3,90,0.967741935483871
1204399,0,99,7,9,3,91,0.9680851063829787
1178871,0,99,42,5,2,61,0.9682539682539683
1179001,0,99,8,7,3,92,0.9684210526315788
1109429,0,99,39,7,2,62,0.96875
1204460,0,99,6,7,3,94,0.9690721649484536
1204521,0,99,5,8,3,94,0.9690721649484536
1204387,0,99,2,9,3,96,0.9696969696969697
1204409,0,99,2,9,3,96,0.9696969696969697
1204454,0,99,2,9,3,96,0.9696969696969697
1204504,0,99,40,4,2,64,0.9696969696969697
1204513,0,99,2,9,3,96,0.9696969696969697
1141516,0,99,41,2,2,65,0.9701492537313433
174366,0,99,71,5,1,33,0.9705882352941176
1204546,0,99,35,6,2,67,0.9710144927536232
1204447,0,99,32,5,2,71,0.9726027397260275
1204368,0,99,30,6,2,72,0.972972972972973
1204381,0,99,25,7,2,76,0.9743589743589743
1178836,0,99,25,6,2,77,0.9746835443037974
1178930,0,99,23,8,2,77,0.9746835443037974
1204473,0,99,66,4,1,39,0.975
174646,0,99,65,5,1,39,0.975
1204361,0,99,20,8,2,80,0.975609756097561
174212,0,99,25,2,1,41,0.9761904761904762
1178876,0,99,20,5,2,83,0.9764705882352941
1204395,0,99,16,7,2,85,0.9770114942528736
1204545,0,99,13,9,2,86,0.9772727272727273
1204398,0,99,14,7,2,87,0.9775280898876404
1204544,0,99,13,8,2,87,0.9775280898876404
1204497,0,99,12,8,2,88,0.9777777777777777
1204547,0,99,12,8,2,88,0.9777777777777777
1204514,0,99,14,5,2,89,0.978021978021978
1204446,0,99,12,5,2,91,0.9784946236559139
1178829,0,99,8,8,2,92,0.9787234042553191
1204442,0,99,10,6,2,92,0.9787234042553191
1204452,0,99,10,6,2,92,0.9787234042553191
1204570,0,99,10,5,2,93,0.9789473684210528
1204462,0,99,9,5,2,94,0.9791666666666665
1204369,0,99,5,8,2,95,0.979381443298969
1196358,0,99,5,7,2,96,0.9795918367346939
1204367,0,99,5,7,2,96,0.9795918367346939
1204531,0,99,4,8,2,96,0.9795918367346939
181297,0,99,3,7,2,98,0.98
1164359,0,99,54,4,1,51,0.9807692307692306
1122158,0,99,46,7,1,56,0.9824561403508771
1204527,0,99,49,4,1,56,0.9824561403508771
174075,0,99,47,3,1,59,0.9833333333333333
1160532,0,99,38,6,1,65,0.9848484848484849
192346,0,99,39,5,1,65,0.9848484848484849
1141422,0,99,38,2,1,69,0.9857142857142859
1160758,0,99,33,5,1,71,0.9861111111111112
174471,0,99,31,6,1,72,0.9863013698630136
1178934,0,99,32,4,1,73,0.9864864864864864
174317,0,99,27,4,1,78,0.9873417721518988
1204396,0,99,22,7,1,80,0.9876543209876543
1204477,0,99,22,6,1,81,0.9878048780487805
1204412,0,99,20,6,1,83,0.9880952380952381
1204415,0,99,21,4,1,84,0.9882352941176471
1204479,0,99,18,7,1,84,0.9882352941176471
1204502,0,99,15,6,1,88,0.9887640449438202
1204569,0,99,16,5,1,88,0.9887640449438202
1204420,0,99,14,6,1,89,0.9888888888888888
1204378,0,99,15,4,1,90,0.989010989010989
1204458,0,99,13,3,1,93,0.9893617021276596
1204520,0,99,9,7,1,93,0.9893617021276596
1204565,0,99,12,4,1,93,0.9893617021276596
1204444,0,99,11,4,1,94,0.9894736842105263
1204490,0,99,9,6,1,94,0.9894736842105263
1204388,0,99,6,8,1,95,0.9895833333333335
1204376,0,99,8,5,1,96,0.9896907216494846
1204351,0,99,2,9,1,98,0.98989898989899
1204512,0,99,4,7,1,98,0.98989898989899
1160559,0,99,35,6,0,69,1
1160570,0,99,39,6,0,65,1
1178901,0,99,4,0,0,23,1
1178908,0,99,31,4,0,75,1
1179000,0,99,4,0,0,23,1
1179587,0,99,39,1,0,70,1
1204382,0,99,12,5,0,93,1
1204449,0,99,20,6,0,84,1
1207309,0,99,13,6,0,64,1
173808,0,99,8,0,0,10,1
174319,0,99,10,1,0,22,1
174399,0,99,7,0,0,20,1
174478,0,99,88,1,0,21,1
174537,0,99,62,5,0,43,1
174693,0,99,90,1,0,19,1
1107283,36844,0,25,0,0,1,-1
1109429,36815,0,23,1,0,2,-1
1137070,37906,0,25,0,0,1,-1
1141411,36786,0,26,0,0,0,-1
1141428,36834,0,25,0,0,1,-1
1159237,36844,0,26,0,0,0,-1
1160510,36898,0,20,5,0,1,-1
1160531,36815,0,24,1,0,1,-1
1160589,36835,0,25,0,0,1,-1
1160642,37907,0,16,9,0,1,-1
1160667,37903,0,24,0,0,2,-1
1160674,36815,0,24,1,0,1,-1
1178833,36834,0,26,0,0,0,-1
1178946,37906,0,26,0,0,0,-1
1204353,36815,0,25,1,0,0,-1
1204392,36834,0,24,1,0,1,-1
1204413,37907,0,0,3,0,0,-1
1204413,36824,0,3,20,0,0,-1
1204448,36852,0,3,23,0,0,-1
1204467,36844,0,26,0,0,0,-1
1204478,36899,0,24,0,0,2,-1
1204518,37907,0,3,21,1,1,-1
1204564,36793,0,26,0,0,0,-1
167138,37903,0,26,0,0,0,-1
174075,36899,0,26,0,0,0,-1
174158,36786,0,26,0,0,0,-1
174160,36844,0,24,0,1,1,-1
174273,36832,0,24,0,0,2,-1
174299,36786,0,26,0,0,0,-1
174319,36845,0,3,0,0,0,-1
174366,36815,0,24,0,0,2,-1
174400,36844,0,25,0,0,1,-1
174478,36837,0,24,0,0,2,-1
174537,37903,0,24,0,0,2,-1
174655,36835,0,24,0,0,2,-1
174693,36769,0,26,0,0,0,-1
192346,36837,0,25,0,1,0,-1
1178835,36786,0,4,0,22,0,0
1204393,36844,0,8,0,18,0,0
1204570,36801,0,1,22,3,0,0
1204403,36786,0,12,0,13,1,0.07142857142857142
1160518,36763,0,2,5,17,2,0.10526315789473684
1204430,37903,0,7,0,17,2,0.10526315789473684
174459,36832,0,0,0,23,3,0.11538461538461538
1204366,36832,0,2,0,21,3,0.125
1160655,37903,0,7,0,16,3,0.15789473684210525
1204543,36832,0,2,0,18,6,0.25
173466,37905,0,6,16,3,1,0.25
1204371,36832,0,7,0,14,5,0.2631578947368421
174200,36763,0,6,3,12,5,0.29411764705882354
1204534,36786,0,13,0,9,4,0.3076923076923077
1204553,36898,0,10,4,8,4,0.33333333333333326
173486,36786,0,14,0,8,4,0.33333333333333326
1141391,37905,0,4,17,3,2,0.4
174585,37906,0,2,0,14,10,0.41666666666666674
1204435,36786,0,12,0,8,6,0.42857142857142855
1160601,36896,0,2,15,5,4,0.4444444444444444
1204385,36833,0,9,8,5,4,0.4444444444444444
1141531,36835,0,8,1,9,8,0.4705882352941176
1164360,37905,0,3,17,3,3,0.5
1178939,36763,0,18,4,2,2,0.5
1204472,36896,0,7,11,4,4,0.5
169871,36896,0,2,14,5,5,0.5
173460,36786,0,20,0,3,3,0.5
1178929,36896,0,5,12,4,5,0.5555555555555556
1178931,36832,0,17,0,4,5,0.5555555555555556
1204397,36763,0,4,4,8,10,0.5555555555555556
1204505,36815,0,2,1,10,13,0.5652173913043478
1160653,36896,0,9,10,3,4,0.5714285714285714
1178920,36896,0,11,8,3,4,0.5714285714285714
173696,37903,0,4,0,9,13,0.5909090909090909
1160666,36786,0,21,0,2,3,0.6
1204571,36786,0,17,0,3,6,0.6666666666666665
1204515,36898,0,4,9,4,9,0.6923076923076923
1204499,36832,0,4,0,6,16,0.7272727272727273
1204575,36786,0,15,0,3,8,0.7272727272727273
1204500,36845,0,11,0,4,11,0.7333333333333333
168720,36786,0,3,0,6,17,0.7391304347826086
1178866,36844,0,22,0,1,3,0.75
1178881,36896,0,16,6,1,3,0.75
1204377,37905,0,12,10,1,3,0.75
1204359,36896,0,4,13,2,7,0.7777777777777779
1204530,36832,0,3,0,5,18,0.782608695652174
1178874,36786,0,12,0,3,11,0.7857142857142857
1204488,36851,0,2,0,5,19,0.7916666666666665
172442,36832,0,2,0,5,19,0.7916666666666665
1204391,36896,0,21,0,1,4,0.8
1204433,37905,0,13,8,1,4,0.8
1209189,36844,0,6,0,4,16,0.8
1160635,36835,0,10,0,3,13,0.8125
