id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160655,37903,0,7,0,16,3,0.15789473684210525
173466,37905,0,6,16,3,1,0.25
1204371,36832,0,7,0,14,5,0.2631578947368421
174200,36763,0,6,3,12,5,0.29411764705882354
1204534,36786,0,13,0,9,4,0.3076923076923077
1204553,36898,0,10,4,8,4,0.33333333333333326
173486,36786,0,14,0,8,4,0.33333333333333326
1141391,37905,0,4,17,3,2,0.4
174585,37906,0,2,0,14,10,0.41666666666666674
1204435,36786,0,12,0,8,6,0.42857142857142855
1160601,36896,0,2,15,5,4,0.4444444444444444
1204385,36833,0,9,8,5,4,0.4444444444444444
1141531,36835,0,8,1,9,8,0.4705882352941176
1164360,37905,0,3,17,3,3,0.5
1178939,36763,0,18,4,2,2,0.5
1204472,36896,0,7,11,4,4,0.5
169871,36896,0,2,14,5,5,0.5
173460,36786,0,20,0,3,3,0.5
1178929,36896,0,5,12,4,5,0.5555555555555556
1178931,36832,0,17,0,4,5,0.5555555555555556
1204397,36763,0,4,4,8,10,0.5555555555555556
1204505,36815,0,2,1,10,13,0.5652173913043478
1160653,36896,0,9,10,3,4,0.5714285714285714
1178920,36896,0,11,8,3,4,0.5714285714285714
173696,37903,0,4,0,9,13,0.5909090909090909
1160666,36786,0,21,0,2,3,0.6
1204571,36786,0,17,0,3,6,0.6666666666666665
1204515,36898,0,4,9,4,9,0.6923076923076923
1204499,36832,0,4,0,6,16,0.7272727272727273
1204575,36786,0,15,0,3,8,0.7272727272727273
1204500,36845,0,11,0,4,11,0.7333333333333333
168720,36786,0,3,0,6,17,0.7391304347826086
1178881,36896,0,16,6,1,3,0.75
1204377,37905,0,12,10,1,3,0.75
1204359,36896,0,4,13,2,7,0.7777777777777779
1204530,36832,0,3,0,5,18,0.782608695652174
1204488,36851,0,2,0,5,19,0.7916666666666665
172442,36832,0,2,0,5,19,0.7916666666666665
1204391,36896,0,21,0,1,4,0.8
1209189,36844,0,6,0,4,16,0.8
1160635,36835,0,10,0,3,13,0.8125
1178951,36832,0,15,0,2,9,0.8181818181818182
173586,36832,0,9,0,3,14,0.8235294117647058
1204496,36835,0,1,2,4,19,0.826086956521739
1164359,36837,0,20,0,1,5,0.8333333333333335
1204355,37905,0,3,17,1,5,0.8333333333333335
1204451,36837,0,1,0,4,21,0.84
1178977,36835,0,11,2,2,11,0.8461538461538461
1133439,36786,0,19,0,1,6,0.8571428571428571
1141458,37906,0,19,0,1,6,0.8571428571428571
1160552,36834,0,18,1,1,6,0.8571428571428571
1160592,36844,0,19,0,1,6,0.8571428571428571
1160640,36763,0,18,1,1,6,0.8571428571428571
1204525,36832,0,4,0,3,19,0.8636363636363636
1132504,36844,0,11,0,2,13,0.8666666666666667
1178857,36844,0,11,0,2,13,0.8666666666666667
1204537,36851,0,11,0,2,13,0.8666666666666667
1141523,36899,0,3,0,3,20,0.8695652173913043
1178895,36834,0,1,2,3,20,0.8695652173913043
1178925,36844,0,10,0,2,14,0.875
1204373,36815,0,1,1,3,21,0.875
1160610,36844,0,9,0,2,15,0.8823529411764706
1157130,36786,0,17,0,1,8,0.8888888888888888
1178889,36844,0,8,0,2,16,0.8888888888888888
173531,36839,0,8,0,2,16,0.8888888888888888
1188097,36844,0,4,0,2,17,0.8947368421052632
1191923,36786,0,7,0,2,17,0.8947368421052632
1204418,36815,0,6,1,2,17,0.8947368421052632
1204492,36844,0,7,0,2,17,0.8947368421052632
1204548,36837,0,7,0,2,17,0.8947368421052632
1178873,36844,0,6,0,2,18,0.9
1178987,36779,0,16,0,1,9,0.9
1204420,36837,0,6,0,2,18,0.9
1204522,36834,0,4,2,2,18,0.9
173604,36844,0,16,0,1,9,0.9
1171617,36844,0,5,0,2,19,0.9047619047619048
1141439,36786,0,15,0,1,10,0.9090909090909091
1193726,36833,0,7,8,1,10,0.9090909090909091
1204495,36844,0,4,0,2,20,0.9090909090909091
1204507,36837,0,4,0,2,20,0.9090909090909091
1204535,36839,0,15,0,1,10,0.9090909090909091
1204559,36844,0,15,0,1,10,0.9090909090909091
1205548,36839,0,15,0,1,10,0.9090909090909091
174262,36835,0,13,2,1,10,0.9090909090909091
174283,36844,0,15,0,1,10,0.9090909090909091
1204374,36837,0,3,0,2,21,0.9130434782608695
1204400,36837,0,3,0,2,21,0.9130434782608695
1204452,36837,0,3,0,2,21,0.9130434782608695
1204455,36837,0,3,0,2,21,0.9130434782608695
1141450,36834,0,12,2,1,11,0.9166666666666665
1160569,36844,0,14,0,1,11,0.9166666666666665
1178969,36834,0,12,2,1,11,0.9166666666666665
166828,37903,0,14,0,1,11,0.9166666666666665
181297,36837,0,2,0,2,22,0.9166666666666665
1141508,36832,0,1,0,2,23,0.92
1204446,36837,0,1,0,2,23,0.92
1204462,36837,0,1,0,2,23,0.92
1204521,36837,0,1,0,2,23,0.92
1160535,36844,0,13,0,1,12,0.923076923076923
1204369,36837,0,0,0,2,24,0.923076923076923
1204376,36837,0,0,0,2,24,0.923076923076923
1204419,36833,0,5,8,1,12,0.923076923076923
1204425,36815,0,12,1,1,12,0.923076923076923
1204513,36837,0,0,0,2,24,0.923076923076923
1204545,36837,0,0,0,2,24,0.923076923076923
1204546,36837,0,13,0,1,12,0.923076923076923
1206231,36832,0,0,0,2,24,0.923076923076923
1160600,36769,0,12,0,1,13,0.9285714285714286
1197438,36898,0,2,10,1,13,0.9285714285714286
1204466,36835,0,10,2,1,13,0.9285714285714286
1141553,36835,0,9,2,1,14,0.9333333333333332
1160538,36844,0,11,0,1,14,0.9333333333333332
1178860,36769,0,11,0,1,14,0.9333333333333332
1178953,36834,0,9,2,1,14,0.9333333333333332
1179587,36837,0,11,0,1,14,0.9333333333333332
1204368,36837,0,11,0,1,14,0.9333333333333332
1204480,36844,0,11,0,1,14,0.9333333333333332
174383,37906,0,11,0,1,14,0.9333333333333332
1141335,36844,0,10,0,1,15,0.9375
1178886,36769,0,10,0,1,15,0.9375
1204464,36839,0,10,0,1,15,0.9375
174439,36786,0,10,0,1,15,0.9375
192102,36769,0,10,0,1,15,0.9375
1204416,36837,0,9,0,1,16,0.9411764705882352
1204503,36844,0,9,0,1,16,0.9411764705882352
1204526,36837,0,9,0,1,16,0.9411764705882352
1204536,36769,0,9,0,1,16,0.9411764705882352
1204541,36786,0,9,0,1,16,0.9411764705882352
1204544,36837,0,9,0,1,16,0.9411764705882352
1204479,36837,0,8,0,1,17,0.9444444444444444
1178970,36844,0,7,0,1,18,0.9473684210526315
1204370,36844,0,7,0,1,18,0.9473684210526315
1204378,36837,0,7,0,1,18,0.9473684210526315
1204514,36837,0,7,0,1,18,0.9473684210526315
176874,36839,0,7,0,1,18,0.9473684210526315
1141464,36844,0,6,0,1,19,0.95
1204412,36769,0,6,0,1,19,0.95
1204547,36837,0,6,0,1,19,0.95
174079,36899,0,6,0,1,19,0.95
1141405,36899,0,5,0,1,20,0.9523809523809522
1141513,36769,0,5,0,1,20,0.9523809523809522
1160651,36899,0,5,0,1,20,0.9523809523809522
1133810,36845,0,4,0,1,21,0.9545454545454546
1178986,36844,0,4,0,1,21,0.9545454545454546
1204398,36837,0,4,0,1,21,0.9545454545454546
1204411,36837,0,4,0,1,21,0.9545454545454546
1204484,36837,0,4,0,1,21,0.9545454545454546
1204489,36786,0,4,0,1,21,0.9545454545454546
1204520,36837,0,4,0,1,21,0.9545454545454546
1204529,37906,0,4,0,1,21,0.9545454545454546
192699,37903,0,4,0,1,21,0.9545454545454546
1204386,36769,0,3,0,1,22,0.9565217391304348
1204442,36837,0,3,0,1,22,0.9565217391304348
1204490,36837,0,3,0,1,22,0.9565217391304348
1204512,36837,0,3,0,1,22,0.9565217391304348
1204555,36844,0,3,0,1,22,0.9565217391304348
1152605,36839,0,2,0,1,23,0.9583333333333335
1178910,36834,0,0,2,1,23,0.9583333333333335
1178993,36769,0,2,0,1,23,0.9583333333333335
1204388,36837,0,2,0,1,23,0.9583333333333335
1204407,36839,0,2,0,1,23,0.9583333333333335
1205476,36834,0,0,2,1,23,0.9583333333333335
1205863,36837,0,2,0,1,23,0.9583333333333335
190201,36845,0,2,0,1,23,0.9583333333333335
1196358,36837,0,1,0,1,24,0.96
1204360,36786,0,1,0,1,24,0.96
1204367,36837,0,1,0,1,24,0.96
1204460,36837,0,1,0,1,24,0.96
1204483,36832,0,1,0,1,24,0.96
1205550,36815,0,1,0,1,24,0.96
1204351,36837,0,0,0,1,25,0.9615384615384616
1204454,36837,0,0,0,1,25,0.9615384615384616
1108338,37903,0,7,0,0,19,1
1112437,36899,0,3,0,0,23,1
1115746,37906,0,1,0,0,25,1
1116379,36834,0,3,2,0,21,1
1121948,37903,0,7,0,0,19,1
1122974,36845,0,7,0,0,19,1
1133968,36786,0,22,0,0,4,1
1135054,37906,0,3,0,0,23,1
1136811,37903,0,3,0,0,23,1
1139285,36832,0,10,0,0,16,1
1141398,36844,0,16,0,0,10,1
1141408,36815,0,5,0,0,21,1
1141417,37906,0,23,0,0,3,1
1141421,37903,0,17,0,0,9,1
1141422,36769,0,14,0,0,12,1
1141427,36899,0,6,0,0,20,1
1141431,36769,0,12,0,0,14,1
1141434,36899,0,7,0,0,19,1
1141459,37906,0,3,0,0,23,1
1141470,36844,0,14,0,0,12,1
1141488,36844,0,12,0,0,14,1
1141516,36835,0,14,1,0,11,1
1141518,37904,0,19,0,0,7,1
1141555,36815,0,16,1,0,9,1
1143084,37904,0,2,0,0,24,1
1143632,36834,0,18,1,0,7,1
1146307,37903,0,7,0,0,19,1
1146788,37903,0,11,0,0,15,1
1150418,36815,0,8,1,0,17,1
1151208,37903,0,15,0,0,11,1
1152610,36815,0,5,0,0,21,1
1154178,36815,0,9,1,0,16,1
1156190,37901,0,3,0,0,23,1
1160508,36844,0,15,0,0,11,1
1160511,36832,0,9,0,0,17,1
1160512,37904,0,19,0,0,7,1
1160527,37903,0,23,0,0,3,1
1160528,36832,0,1,0,0,25,1
1160532,36769,0,10,0,0,16,1
1160534,37906,0,1,0,0,25,1
1160541,37903,0,11,0,0,15,1
1160545,36769,0,8,0,0,18,1
1160553,36834,0,12,2,0,12,1
1160556,36844,0,6,0,0,20,1
1160558,37906,0,1,0,0,25,1
1160559,36899,0,1,0,0,25,1
1160570,37903,0,18,0,0,8,1
1160575,36844,0,18,0,0,8,1
1160587,36834,0,1,2,0,23,1
1160588,36834,0,8,2,0,16,1
1160591,37906,0,21,0,0,5,1
1160598,36786,0,13,0,0,13,1
1160599,37903,0,19,0,0,7,1
1160604,36844,0,14,0,0,12,1
1160619,36834,0,5,2,0,19,1
1160632,37904,0,3,0,0,23,1
1160639,36769,0,15,0,0,11,1
1160641,36779,0,8,0,0,18,1
1160645,36835,0,6,2,0,18,1
1160665,37904,0,22,0,0,4,1
1160669,37904,0,13,0,0,13,1
1160673,37906,0,4,0,0,22,1
1160758,36835,0,5,2,0,19,1
1160976,37906,0,0,0,0,26,1
1161550,36832,0,23,0,0,3,1
1162332,37906,0,5,0,0,21,1
1166402,37906,0,17,0,0,9,1
1171623,36899,0,3,0,0,23,1
1177282,36786,0,18,0,0,8,1
1178829,37906,0,1,0,0,25,1
1178831,37903,0,10,0,0,16,1
1178832,36851,0,11,0,0,15,1
1178836,36769,0,7,0,0,19,1
1178839,36899,0,5,0,0,21,1
1178843,36834,0,16,1,0,9,1
1178854,36769,0,21,0,0,5,1
1178858,37903,0,3,0,0,23,1
1178861,37903,0,7,0,0,19,1
1178863,36763,0,6,3,0,17,1
1178871,37903,0,18,0,0,8,1
1178876,36835,0,3,2,0,21,1
1178879,37904,0,6,0,0,20,1
1178882,37903,0,20,0,0,6,1
1178884,36899,0,11,0,0,15,1
1178896,36899,0,22,0,0,4,1
1178908,36834,0,9,1,0,16,1
1178909,36769,0,1,0,0,25,1
1178912,36835,0,23,0,0,3,1
1178916,37905,0,9,12,0,5,1
1178921,37906,0,8,0,0,18,1
1178922,36832,0,16,0,0,10,1
1178927,36832,0,11,0,0,15,1
1178928,37906,0,2,0,0,24,1
1178930,36834,0,4,2,0,20,1
1178933,36899,0,2,0,0,24,1
1178934,36763,0,7,4,0,15,1
1178937,37906,0,14,0,0,12,1
1178945,36815,0,17,1,0,8,1
1178947,36769,0,14,0,0,12,1
1178948,37903,0,15,0,0,11,1
1178952,36899,0,5,0,0,21,1
1178954,36899,0,6,0,0,20,1
1178956,36835,0,14,2,0,10,1
1178959,37903,0,19,0,0,7,1
1178961,36835,0,4,2,0,20,1
1178962,36815,0,17,1,0,8,1
1178964,36832,0,11,0,0,15,1
1178966,36835,0,14,1,0,11,1
1178972,37905,0,23,0,0,3,1
1178975,36899,0,8,0,0,18,1
1178981,36899,0,5,0,0,21,1
1178983,37906,0,3,0,0,23,1
1178985,37906,0,1,0,0,25,1
1178989,36896,0,14,8,0,4,1
1178990,36835,0,12,0,0,14,1
1178992,36835,0,10,1,0,15,1
1178994,36899,0,5,0,0,21,1
1178996,36899,0,3,0,0,23,1
1178997,36899,0,10,0,0,16,1
1179001,36899,0,2,0,0,24,1
1194260,36845,0,1,0,0,25,1
1195866,36763,0,5,5,0,16,1
1198197,36898,0,5,9,0,12,1
1198783,36845,0,1,0,0,25,1
1204352,36832,0,1,0,0,25,1
1204354,37906,0,3,0,0,23,1
1204356,36815,0,2,0,0,24,1
1204357,36835,0,1,2,0,23,1
1204358,36835,0,6,1,0,19,1
1204361,36899,0,8,0,0,18,1
1204362,36834,0,1,2,0,23,1
1204363,36833,0,0,11,0,15,1
1204364,37904,0,5,0,0,21,1
1204365,37901,0,3,0,0,23,1
1204372,36815,0,4,1,0,21,1
1204375,36898,0,4,8,0,14,1
1204379,36763,0,14,3,0,9,1
1204380,37903,0,7,0,0,19,1
1204381,36769,0,4,0,0,22,1
1204382,36837,0,2,0,0,24,1
1204383,36851,0,10,1,0,15,1
1204387,36834,0,0,2,0,24,1
1204389,36832,0,5,0,0,21,1
1204390,37903,0,4,0,0,22,1
1204394,36832,0,2,0,0,24,1
1204395,36769,0,0,0,0,26,1
1204396,36834,0,12,0,0,14,1
1204399,37903,0,4,0,0,22,1
1204404,36835,0,3,1,0,22,1
1204405,36832,0,0,0,0,26,1
1204406,37903,0,4,0,0,22,1
1204408,37904,0,6,0,0,20,1
1204409,36835,0,0,2,0,24,1
1204410,36845,0,15,0,0,11,1
1204414,36815,0,2,1,0,23,1
1204415,36837,0,10,0,0,16,1
1204421,36835,0,3,2,0,21,1
1204422,36815,0,1,1,0,24,1
1204423,36833,0,14,2,0,10,1
1204426,36844,0,12,0,0,14,1
1204427,37906,0,10,0,0,16,1
1204428,36844,0,19,0,0,7,1
1204431,36899,0,3,0,0,23,1
1204432,37904,0,1,0,0,25,1
1204434,37904,0,3,0,0,23,1
1204436,36899,0,19,0,0,7,1
1204437,36815,0,9,1,0,16,1
1204438,37906,0,2,0,0,24,1
1204439,37904,0,1,0,0,25,1
1204440,37903,0,4,0,0,22,1
1204441,36833,0,6,8,0,12,1
1204444,36837,0,4,0,0,22,1
1204447,36834,0,12,0,0,14,1
1204449,36837,0,6,0,0,20,1
1204450,37903,0,4,0,0,22,1
1204453,36844,0,18,0,0,8,1
1204456,36899,0,4,0,0,22,1
1204457,36769,0,5,0,0,21,1
1204458,36837,0,5,0,0,21,1
1204459,36899,0,2,0,0,24,1
1204461,37901,0,0,0,0,26,1
1204465,36834,0,0,2,0,24,1
1204468,36886,0,12,0,0,14,1
1204471,36835,0,1,1,0,24,1
1204473,36837,0,20,0,0,6,1
1204474,36899,0,1,0,0,25,1
1204475,37904,0,4,0,0,22,1
1204476,36898,0,3,9,0,14,1
1204477,36837,0,8,0,0,18,1
1204481,37906,0,12,0,0,14,1
1204482,36833,0,6,8,0,12,1
1204485,37906,0,1,0,0,25,1
1204487,36763,0,1,5,0,20,1
1204491,36815,0,3,1,0,22,1
1204494,37907,0,1,22,0,3,1
1204497,36834,0,1,2,0,23,1
1204498,36769,0,5,0,0,21,1
1204501,36844,0,21,0,0,5,1
1204502,36837,0,4,0,0,22,1
1204504,36834,0,15,0,0,11,1
1204506,36815,0,21,0,0,5,1
1204508,36896,0,10,10,0,6,1
1204509,36839,0,12,0,0,14,1
1204510,37903,0,2,0,0,24,1
1204511,36769,0,23,0,0,3,1
1204516,37901,0,6,0,0,20,1
1204517,37906,0,0,0,0,26,1
1204519,37901,0,1,0,0,25,1
1204523,37901,0,1,0,0,25,1
1204524,37903,0,4,0,0,22,1
1204527,36769,0,14,0,0,12,1
1204528,37901,0,1,0,0,25,1
1204531,37903,0,1,0,0,25,1
1204532,37901,0,0,0,0,26,1
1204533,36786,0,6,0,0,20,1
1204538,36845,0,5,0,0,21,1
1204539,36899,0,13,0,0,13,1
1204540,36815,0,1,1,0,24,1
1204542,36832,0,0,0,0,26,1
1204549,37903,0,4,0,0,22,1
1204550,37906,0,6,0,0,20,1
1204551,37904,0,5,0,0,21,1
1204554,37906,0,0,0,0,26,1
1204556,37906,0,14,0,0,12,1
1204557,36834,0,16,1,0,9,1
1204558,36832,0,0,0,0,26,1
1204560,36835,0,23,0,0,3,1
1204561,36832,0,4,0,0,22,1
1204562,36834,0,3,2,0,21,1
1204563,37906,0,5,0,0,21,1
1204565,36837,0,6,0,0,20,1
1204566,37907,0,1,22,0,3,1
1204567,37906,0,5,0,0,21,1
1204569,36837,0,8,0,0,18,1
1204572,36815,0,9,1,0,16,1
1204573,36834,0,2,2,0,22,1
1204574,37906,0,5,0,0,21,1
1205865,36834,0,7,2,0,17,1
1207176,36835,0,0,2,0,24,1
166179,36769,0,6,0,0,20,1
173433,36844,0,21,0,0,5,1
173441,36815,0,19,1,0,6,1
173482,36844,0,17,0,0,9,1
173701,36844,0,23,0,0,3,1
173772,36899,0,3,0,0,23,1
173788,37903,0,19,0,0,7,1
173801,36779,0,8,0,0,18,1
173943,36779,0,9,0,0,17,1
174043,37906,0,20,0,0,6,1
174044,36845,0,4,0,0,22,1
174052,37906,0,7,0,0,19,1
174057,36779,0,6,0,0,20,1
174060,36779,0,17,0,0,9,1
174090,37903,0,7,0,0,19,1
174156,36844,0,13,0,0,13,1
174159,36844,0,23,0,0,3,1
174161,36844,0,10,0,0,16,1
174212,36769,0,7,0,0,19,1
174270,36833,0,11,7,0,8,1
174317,36834,0,7,1,0,18,1
174352,36835,0,4,2,0,20,1
174356,36815,0,10,0,0,16,1
174371,36844,0,21,0,0,5,1
174376,36844,0,23,0,0,3,1
174398,36844,0,18,0,0,8,1
174419,36832,0,17,0,0,9,1
174467,36786,0,22,0,0,4,1
174471,36834,0,10,0,0,16,1
174554,37906,0,17,0,0,9,1
174574,36834,0,5,2,0,19,1
174646,36835,0,23,0,0,3,1
174749,36899,0,9,0,0,17,1
174784,36839,0,14,0,0,12,1
174848,36779,0,18,0,0,8,1
175431,36845,0,23,0,0,3,1
190842,36845,0,4,0,0,22,1
192776,36834,0,4,2,0,20,1
193083,37903,0,9,0,0,17,1
198057,36815,0,4,1,0,21,1
1107283,0,0,25,0,1,0,-1
1109429,0,0,23,2,0,1,-1
1133968,0,0,22,3,1,0,-1
1137070,0,0,25,1,0,0,-1
1141411,0,0,26,0,0,0,-1
1141417,0,0,23,2,0,1,-1
1160527,0,0,23,1,0,2,-1
1160531,0,0,24,1,0,1,-1
1160589,0,0,25,1,0,0,-1
1160665,0,0,22,2,0,2,-1
1160667,0,0,24,2,0,0,-1
1160674,0,0,24,1,0,1,-1
1161550,0,0,23,2,0,1,-1
1178912,0,0,23,2,0,1,-1
1178946,0,0,26,0,0,0,-1
1178972,0,0,23,2,0,1,-1
1204353,0,0,25,0,0,1,-1
1204392,0,0,24,1,0,1,-1
1204428,0,0,19,5,1,1,-1
1204467,0,0,26,0,0,0,-1
1204478,0,0,24,1,0,1,-1
1204511,0,0,23,2,0,1,-1
1204560,0,0,23,2,0,1,-1
1204564,0,0,26,0,0,0,-1
167138,0,0,26,0,0,0,-1
173701,0,0,23,2,0,1,-1
174075,0,0,26,0,0,0,-1
174158,0,0,26,0,0,0,-1
174159,0,0,23,2,0,1,-1
174160,0,0,24,1,1,0,-1
174273,0,0,24,1,0,1,-1
174299,0,0,26,0,0,0,-1
174366,0,0,24,2,0,0,-1
174376,0,0,23,1,2,0,-1
174400,0,0,25,0,0,1,-1
174478,0,0,24,0,0,2,-1
174537,0,0,24,1,0,1,-1
174646,0,0,23,1,0,2,-1
174655,0,0,24,2,0,0,-1
174693,0,0,26,0,0,0,-1
175431,0,0,23,2,0,1,-1
192346,0,0,25,1,0,0,-1
1133439,0,0,19,1,6,0,0
1141439,0,0,15,3,8,0,0
1178857,0,0,11,4,11,0,0
1178922,0,0,16,2,8,0,0
1188097,0,0,4,3,16,0,0
1204393,0,0,8,4,14,0,0
1204453,0,0,18,1,7,0,0
1204534,0,0,13,5,8,0,0
1204541,0,0,9,2,15,0,0
173586,0,0,9,4,13,0,0
174060,0,0,17,2,7,0,0
174283,0,0,15,0,11,0,0
174439,0,0,10,4,12,0,0
174467,0,0,22,1,3,0,0
1204405,0,0,0,6,19,1,0.05
1204542,0,0,0,6,19,1,0.05
1204558,0,0,0,6,19,1,0.05
1206231,0,0,0,6,19,1,0.05
1160528,0,0,1,6,18,1,0.05263157894736842
1178986,0,0,4,3,18,1,0.05263157894736842
1204352,0,0,1,6,18,1,0.05263157894736842
1204360,0,0,1,6,18,1,0.05263157894736842
1204407,0,0,2,5,18,1,0.05263157894736842
1204483,0,0,1,6,18,1,0.05263157894736842
1204488,0,0,2,5,18,1,0.05263157894736842
168720,0,0,3,4,18,1,0.05263157894736842
1152605,0,0,2,6,17,1,0.05555555555555555
1204394,0,0,2,6,17,1,0.05555555555555555
1204489,0,0,4,4,17,1,0.05555555555555555
1204495,0,0,4,4,17,1,0.05555555555555555
1178873,0,0,6,3,16,1,0.0588235294117647
1204530,0,0,3,6,16,1,0.0588235294117647
1204555,0,0,3,6,16,1,0.0588235294117647
1204561,0,0,4,5,16,1,0.0588235294117647
174057,0,0,6,3,16,1,0.0588235294117647
1141464,0,0,6,4,15,1,0.0625
1171617,0,0,5,5,15,1,0.0625
1204370,0,0,7,3,15,1,0.0625
1204389,0,0,5,5,15,1,0.0625
1204533,0,0,6,4,15,1,0.0625
1160556,0,0,6,5,14,1,0.06666666666666667
173531,0,0,8,3,14,1,0.06666666666666667
1160511,0,0,9,3,13,1,0.07142857142857142
1160655,0,0,7,5,13,1,0.07142857142857142
1178889,0,0,8,4,13,1,0.07142857142857142
1178927,0,0,11,1,13,1,0.07142857142857142
1178970,0,0,7,5,13,1,0.07142857142857142
1204492,0,0,7,5,13,1,0.07142857142857142
1209189,0,0,6,6,13,1,0.07142857142857142
173801,0,0,8,4,13,1,0.07142857142857142
1139285,0,0,10,3,12,1,0.07692307692307693
1141335,0,0,10,3,12,1,0.07692307692307693
1178832,0,0,11,2,12,1,0.07692307692307693
1178916,0,0,9,4,12,1,0.07692307692307693
1204537,0,0,11,2,12,1,0.07692307692307693
174161,0,0,10,3,12,1,0.07692307692307693
176874,0,0,7,6,12,1,0.07692307692307693
1160610,0,0,9,5,11,1,0.08333333333333331
1160641,0,0,8,6,11,1,0.08333333333333331
1204426,0,0,12,2,11,1,0.08333333333333331
1204464,0,0,10,4,11,1,0.08333333333333331
1204480,0,0,11,3,11,1,0.08333333333333331
1204503,0,0,9,5,11,1,0.08333333333333331
1204509,0,0,12,2,11,1,0.08333333333333331
173943,0,0,9,5,11,1,0.08333333333333331
1132504,0,0,11,4,10,1,0.09090909090909091
1160538,0,0,11,4,10,1,0.09090909090909091
1178925,0,0,10,5,10,1,0.09090909090909091
1178964,0,0,11,4,10,1,0.09090909090909091
1141488,0,0,12,4,9,1,0.1
1160598,0,0,13,3,9,1,0.1
1204383,0,0,10,6,9,1,0.1
1160518,0,0,2,5,17,2,0.10526315789473684
169871,0,0,2,5,17,2,0.10526315789473684
1141470,0,0,14,3,8,1,0.1111111111111111
1160508,0,0,15,2,8,1,0.1111111111111111
1160535,0,0,13,4,8,1,0.1111111111111111
1160569,0,0,14,3,8,1,0.1111111111111111
1160604,0,0,14,3,8,1,0.1111111111111111
1204468,0,0,12,5,8,1,0.1111111111111111
174156,0,0,13,4,8,1,0.1111111111111111
1191923,0,0,7,3,14,2,0.125
1204430,0,0,7,3,14,2,0.125
1204559,0,0,15,3,7,1,0.125
1205548,0,0,15,3,7,1,0.125
174419,0,0,17,1,7,1,0.125
174784,0,0,14,4,7,1,0.125
1141398,0,0,16,3,6,1,0.14285714285714285
1177282,0,0,18,1,6,1,0.14285714285714285
1178987,0,0,16,3,6,1,0.14285714285714285
1204535,0,0,15,4,6,1,0.14285714285714285
173482,0,0,17,2,6,1,0.14285714285714285
1141508,0,0,1,6,16,3,0.15789473684210525
1157130,0,0,17,3,5,1,0.16666666666666663
1160575,0,0,18,2,5,1,0.16666666666666663
1204525,0,0,4,4,15,3,0.16666666666666663
173604,0,0,16,4,5,1,0.16666666666666663
174848,0,0,18,2,5,1,0.16666666666666663
1160592,0,0,19,2,4,1,0.2
174398,0,0,18,3,4,1,0.2
1178951,0,0,15,2,7,2,0.2222222222222222
1160666,0,0,21,1,3,1,0.25
1204501,0,0,21,1,3,1,0.25
1204575,0,0,15,3,6,2,0.25
174371,0,0,21,1,3,1,0.25
1204371,0,0,7,4,11,4,0.26666666666666666
1204499,0,0,4,4,13,5,0.2777777777777778
1178939,0,0,18,2,4,2,0.33333333333333326
1204553,0,0,10,1,10,5,0.33333333333333326
1204571,0,0,17,3,4,2,0.33333333333333326
172442,0,0,2,6,12,6,0.33333333333333326
173433,0,0,21,2,2,1,0.33333333333333326
1204494,0,0,1,6,12,7,0.3684210526315789
1160653,0,0,9,1,10,6,0.375
1204391,0,0,21,0,3,2,0.4
1141531,0,0,8,4,8,6,0.42857142857142855
174200,0,0,6,4,9,7,0.4375
174585,0,0,2,4,11,9,0.45
1204505,0,0,2,5,10,9,0.47368421052631576
1204385,0,0,9,3,7,7,0.5
173460,0,0,20,0,3,3,0.5
173696,0,0,4,5,8,9,0.5294117647058824
1204397,0,0,4,5,7,10,0.5882352941176471
174262,0,0,13,5,3,5,0.625
1178989,0,0,14,1,4,7,0.6363636363636364
1204377,0,0,12,2,4,8,0.6666666666666665
1204435,0,0,12,2,4,8,0.6666666666666665
1204515,0,0,4,3,6,13,0.6842105263157895
1204496,0,0,1,5,6,14,0.7
1204359,0,0,4,5,5,12,0.7058823529411765
1178931,0,0,17,2,2,5,0.7142857142857143
1178881,0,0,16,2,2,6,0.75
1204500,0,0,11,3,3,9,0.75
1160635,0,0,10,3,3,10,0.7692307692307694
1204508,0,0,10,3,3,10,0.7692307692307694
1141553,0,0,9,3,3,11,0.7857142857142857
1143632,0,0,18,3,1,4,0.8
1160640,0,0,18,3,1,4,0.8
1160642,0,0,16,5,1,4,0.8
173486,0,0,14,2,2,8,0.8
1204522,0,0,4,5,3,14,0.8235294117647058
1141450,0,0,12,2,2,10,0.8333333333333335
1141458,0,0,19,1,1,5,0.8333333333333335
1141523,0,0,3,5,3,15,0.8333333333333335
1164359,0,0,20,0,1,5,0.8333333333333335
1178895,0,0,1,6,3,16,0.8421052631578947
1204466,0,0,10,3,2,11,0.8461538461538461
1178910,0,0,0,6,3,17,0.85
1204373,0,0,1,5,3,17,0.85
1204451,0,0,1,5,3,17,0.85
1204418,0,0,6,6,2,12,0.8571428571428571
1204557,0,0,16,3,1,6,0.8571428571428571
1178953,0,0,9,2,2,13,0.8666666666666667
1205865,0,0,7,4,2,13,0.8666666666666667
166828,0,0,14,4,1,7,0.875
1178969,0,0,12,4,1,9,0.9
1205476,0,0,0,6,2,18,0.9
1160600,0,0,12,3,1,10,0.9090909090909091
1178886,0,0,10,5,1,10,0.9090909090909091
1204403,0,0,12,3,1,10,0.9090909090909091
