id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160610,0,99,14,17,40,11,0.21568627450980393
1204555,0,99,12,19,40,11,0.21568627450980393
1204501,0,99,49,10,18,5,0.21739130434782608
1204429,0,99,9,18,43,12,0.21818181818181817
1134812,0,99,14,18,39,11,0.22
1178970,0,99,16,16,39,11,0.22
1204542,0,99,1,22,46,13,0.22033898305084743
1204393,0,99,22,15,35,10,0.2222222222222222
1204492,0,99,16,21,35,10,0.2222222222222222
174057,0,99,17,17,37,11,0.22916666666666663
181055,0,99,11,19,40,12,0.23076923076923075
1204503,0,99,20,19,33,10,0.23255813953488372
1204559,0,99,39,13,23,7,0.2333333333333333
1204509,0,99,17,18,36,11,0.23404255319148937
1160508,0,99,26,14,32,10,0.23809523809523805
1141439,0,99,30,15,28,9,0.24324324324324326
1160511,0,99,27,14,31,10,0.24390243902439024
1204535,0,99,23,18,31,10,0.24390243902439024
174156,0,99,25,16,31,10,0.24390243902439024
1160556,0,99,19,18,34,11,0.24444444444444444
1191923,0,99,19,18,34,11,0.24444444444444444
1204480,0,99,24,13,34,11,0.24444444444444444
1132504,0,99,22,16,33,11,0.25
1171617,0,99,22,16,33,11,0.25
169871,0,99,8,19,41,14,0.2545454545454545
1178889,0,99,26,13,32,11,0.2558139534883721
1204370,0,99,25,14,32,11,0.2558139534883721
174848,0,99,33,14,26,9,0.2571428571428571
174371,0,99,42,13,20,7,0.25925925925925924
1204541,0,99,16,16,37,13,0.26
1141464,0,99,26,14,31,11,0.2619047619047619
1141470,0,99,29,15,28,10,0.2631578947368421
173943,0,99,22,19,30,11,0.2682926829268293
1178925,0,99,30,15,27,10,0.2702702702702703
1204360,0,99,2,21,43,16,0.2711864406779661
1141335,0,99,26,16,29,11,0.275
174419,0,99,55,9,13,5,0.2777777777777778
174571,0,99,22,17,31,12,0.27906976744186046
174398,0,99,35,15,23,9,0.28125
174161,0,99,28,15,28,11,0.28205128205128205
173586,0,99,17,19,33,13,0.2826086956521739
174283,0,99,30,10,30,12,0.2857142857142857
174784,0,99,37,10,25,10,0.2857142857142857
1204453,0,99,32,12,27,11,0.2894736842105263
174160,0,99,34,10,27,11,0.2894736842105263
1133439,0,99,37,14,22,9,0.2903225806451613
1160518,0,99,7,20,39,16,0.2909090909090909
1178927,0,99,26,15,29,12,0.2926829268292683
1204489,0,99,12,17,37,16,0.3018867924528302
1204534,0,99,42,17,16,7,0.30434782608695654
1209189,0,99,15,10,27,12,0.3076923076923077
1178874,0,99,26,14,29,13,0.30952380952380953
1171619,0,99,33,14,24,11,0.3142857142857143
174376,0,99,34,13,24,11,0.3142857142857143
1141508,0,99,8,18,38,18,0.32142857142857145
1141398,0,99,35,13,23,11,0.32352941176470584
1204467,0,99,40,8,23,11,0.32352941176470584
1178842,0,99,19,18,30,15,0.33333333333333326
168720,0,99,11,18,35,18,0.339622641509434
1160598,0,99,33,17,21,11,0.34375
173604,0,99,34,14,22,12,0.35294117647058826
174299,0,99,37,11,22,12,0.35294117647058826
1157130,0,99,35,16,20,11,0.3548387096774194
173701,0,99,49,5,18,10,0.35714285714285715
1204405,0,99,13,16,34,19,0.3584905660377358
1178987,0,99,39,13,19,11,0.36666666666666664
1178951,0,99,39,11,20,12,0.375
172442,0,99,25,15,26,16,0.38095238095238093
1141411,0,99,43,13,16,10,0.3846153846153847
174467,0,99,41,15,16,10,0.3846153846153847
1160575,0,99,32,14,22,14,0.38888888888888895
174159,0,99,53,11,11,7,0.38888888888888895
1160535,0,99,31,16,21,14,0.4
1204543,0,99,10,19,31,22,0.41509433962264153
1178832,0,99,44,12,15,11,0.4230769230769231
1204530,0,99,9,19,31,23,0.42592592592592593
1204571,0,99,31,14,21,16,0.4324324324324324
173433,0,99,47,12,13,10,0.43478260869565216
1204435,0,99,26,15,23,18,0.4390243902439025
1204553,0,99,19,13,28,22,0.44
174158,0,99,61,4,9,8,0.4705882352941176
1204575,0,99,32,14,19,17,0.4722222222222222
1133968,0,99,46,11,13,12,0.48
1177282,0,99,33,14,18,17,0.4857142857142857
1159237,0,99,70,4,4,4,0.5
1160666,0,99,42,14,13,13,0.5
173460,0,99,34,12,18,18,0.5
173486,0,99,28,12,21,21,0.5
1204488,0,99,2,21,29,30,0.5084745762711864
1204499,0,99,6,19,28,29,0.5087719298245614
1204468,0,99,20,18,20,24,0.5454545454545454
1204403,0,99,26,16,18,22,0.55
1204525,0,99,9,16,25,32,0.5614035087719298
1178835,0,99,12,17,22,31,0.5849056603773585
1204397,0,99,18,18,19,27,0.5869565217391305
1160653,0,99,35,11,14,22,0.6111111111111112
1204383,0,99,23,17,16,26,0.6190476190476191
1178939,0,99,45,10,10,17,0.6296296296296297
1204552,0,99,2,20,22,38,0.6333333333333333
1160589,0,99,69,2,4,7,0.6363636363636364
1204515,0,99,8,19,20,35,0.6363636363636364
1204385,0,99,37,14,11,20,0.6451612903225806
1204371,0,99,14,17,18,33,0.6470588235294117
174200,0,99,14,10,14,26,0.65
1178953,0,99,19,17,16,30,0.6521739130434783
1204391,0,99,50,9,8,15,0.6521739130434783
1204430,0,99,20,18,14,30,0.6818181818181818
1178916,0,99,25,14,13,30,0.6976744186046511
1160655,0,99,23,19,12,28,0.7
1178882,0,99,65,3,4,10,0.7142857142857143
174043,0,99,58,6,5,13,0.7222222222222221
174273,0,99,42,11,8,21,0.7241379310344827
1178896,0,99,49,11,6,16,0.7272727272727273
1178931,0,99,32,13,10,27,0.7297297297297297
1204500,0,99,28,15,10,29,0.7435897435897436
1204494,0,99,4,22,14,42,0.75
174585,0,99,16,18,12,36,0.75
1204505,0,99,12,21,12,37,0.7551020408163265
1160669,0,99,41,11,7,23,0.7666666666666667
1178959,0,99,43,12,6,21,0.7777777777777779
1204508,0,99,29,12,9,32,0.7804878048780488
1150418,0,99,20,16,10,36,0.782608695652174
1204537,0,99,15,16,11,40,0.7843137254901962
1204366,0,99,7,19,12,44,0.7857142857142857
1141518,0,99,49,9,5,19,0.7916666666666665
1141531,0,99,14,18,10,40,0.8
1178863,0,99,15,17,10,40,0.8
1204466,0,99,28,14,8,32,0.8
1204573,0,99,8,19,11,44,0.8
1204433,0,99,21,15,9,37,0.8043478260869565
1141555,0,99,30,11,8,33,0.804878048780488
1197438,0,99,3,21,11,47,0.8103448275862069
1141417,0,99,43,12,5,22,0.8148148148148148
1160674,0,99,47,8,5,22,0.8148148148148148
174262,0,99,44,11,5,22,0.8148148148148148
1204418,0,99,6,21,10,45,0.8181818181818182
173788,0,99,47,6,5,24,0.8275862068965517
1204437,0,99,27,14,7,34,0.8292682926829268
1204487,0,99,16,19,8,39,0.8297872340425532
173696,0,99,17,18,8,39,0.8297872340425532
1143084,0,99,14,20,8,40,0.8333333333333335
1166402,0,99,35,17,5,25,0.8333333333333335
1204436,0,99,46,12,4,20,0.8333333333333335
1204476,0,99,12,22,8,40,0.8333333333333335
1198197,0,99,10,17,9,46,0.8363636363636363
190201,0,99,16,17,8,41,0.8367346938775511
1204373,0,99,5,21,9,47,0.8392857142857143
1205476,0,99,4,21,9,48,0.8421052631578947
1160651,0,99,14,17,8,43,0.8431372549019608
173772,0,99,17,14,8,43,0.8431372549019608
1160552,0,99,39,11,5,27,0.84375
1194260,0,99,4,20,9,49,0.8448275862068965
1133810,0,99,11,18,8,45,0.8490566037735848
1204375,0,99,32,16,5,29,0.8529411764705883
1178884,0,99,23,17,6,36,0.8571428571428571
1204438,0,99,12,20,7,43,0.86
1178858,0,99,5,19,8,50,0.8620689655172413
1205550,0,99,5,19,8,50,0.8620689655172413
173441,0,99,44,9,4,25,0.8620689655172413
1204359,0,99,9,21,7,45,0.8653846153846154
1160512,0,99,51,8,3,20,0.8695652173913043
1160591,0,99,70,4,1,7,0.875
1195866,0,99,14,20,6,42,0.875
1204353,0,99,48,10,3,21,0.875
1204432,0,99,7,19,7,49,0.875
1204496,0,99,4,21,7,50,0.8771929824561403
1204549,0,99,12,21,6,43,0.8775510204081632
1152610,0,99,6,18,7,51,0.8793103448275862
1204408,0,99,17,15,6,44,0.88
1141458,0,99,58,7,2,15,0.8823529411764706
1160531,0,99,56,9,2,15,0.8823529411764706
1178881,0,99,32,16,4,30,0.8823529411764706
1178929,0,99,13,18,6,45,0.8823529411764706
1178989,0,99,37,11,4,30,0.8823529411764706
1204434,0,99,13,18,6,45,0.8823529411764706
1204506,0,99,54,11,2,15,0.8823529411764706
1178969,0,99,42,14,3,23,0.8846153846153846
1204511,0,99,43,13,3,23,0.8846153846153846
1141553,0,99,21,17,5,39,0.8863636363636364
1204463,0,99,22,16,5,39,0.8863636363636364
1154178,0,99,21,16,5,40,0.8888888888888888
1160665,0,99,46,9,3,24,0.8888888888888888
1204377,0,99,22,15,5,40,0.8888888888888888
1204448,0,99,10,18,6,48,0.8888888888888888
192699,0,99,34,12,4,32,0.8888888888888888
1178833,0,99,34,11,4,33,0.8918918918918919
1178843,0,99,32,13,4,33,0.8918918918918919
1178945,0,99,29,16,4,33,0.8918918918918919
1204478,0,99,43,11,3,25,0.8928571428571429
1204567,0,99,8,18,6,50,0.8928571428571429
1204554,0,99,4,21,6,51,0.8947368421052632
1141523,0,99,14,20,5,43,0.8958333333333335
1204422,0,99,3,21,6,52,0.896551724137931
1204519,0,99,2,22,6,52,0.896551724137931
1141427,0,99,15,18,5,44,0.8979591836734694
1204540,0,99,3,20,6,53,0.8983050847457628
167138,0,99,55,7,2,18,0.9
1160601,0,99,15,16,5,46,0.9019607843137255
1204456,0,99,13,18,5,46,0.9019607843137255
1178920,0,99,30,11,4,37,0.9024390243902439
1204465,0,99,11,19,5,47,0.9038461538461539
1204475,0,99,11,19,5,47,0.9038461538461539
1178839,0,99,20,9,5,48,0.9056603773584907
1151208,0,99,37,12,3,30,0.9090909090909091
1160639,0,99,36,13,3,30,0.9090909090909091
1178854,0,99,64,7,1,10,0.9090909090909091
1178994,0,99,20,18,4,40,0.9090909090909091
1204440,0,99,6,20,5,51,0.9107142857142857
1204491,0,99,7,19,5,51,0.9107142857142857
1160541,0,99,41,7,3,31,0.9117647058823529
1161550,0,99,34,14,3,31,0.9117647058823529
1204414,0,99,6,19,5,52,0.9122807017543859
1204439,0,99,5,20,5,52,0.9122807017543859
1160667,0,99,50,9,2,21,0.9130434782608695
1204451,0,99,4,20,5,53,0.9137931034482759
174090,0,99,35,12,3,32,0.9142857142857143
1204356,0,99,3,20,5,54,0.9152542372881356
1137070,0,99,47,11,2,22,0.9166666666666665
1178948,0,99,45,13,2,22,0.9166666666666665
174356,0,99,33,13,3,33,0.9166666666666665
1160635,0,99,18,15,4,45,0.9183673469387756
174044,0,99,17,16,4,45,0.9183673469387756
1204550,0,99,25,20,3,34,0.918918918918919
1204469,0,99,14,18,4,46,0.92
1178937,0,99,26,18,3,35,0.9210526315789473
1204392,0,99,31,13,3,35,0.9210526315789473
1141421,0,99,50,6,2,24,0.923076923076923
1143632,0,99,44,12,2,24,0.923076923076923
1178952,0,99,13,17,4,48,0.923076923076923
1178954,0,99,28,15,3,36,0.923076923076923
1178975,0,99,28,15,3,36,0.923076923076923
1204372,0,99,9,20,4,49,0.9245283018867925
198057,0,99,11,18,4,49,0.9245283018867925
1178966,0,99,30,11,3,38,0.926829268292683
1204379,0,99,24,17,3,38,0.926829268292683
1204425,0,99,25,16,3,38,0.926829268292683
1204522,0,99,7,20,4,51,0.9272727272727272
1160553,0,99,27,13,3,39,0.9285714285714286
1204485,0,99,5,21,4,52,0.9285714285714286
174366,0,99,61,7,1,13,0.9285714285714286
174459,0,99,7,19,4,52,0.9285714285714286
1178993,0,99,5,20,4,53,0.9298245614035088
1204364,0,99,9,16,4,53,0.9298245614035088
1178895,0,99,29,10,3,40,0.9302325581395349
1204423,0,99,27,12,3,40,0.9302325581395349
1204363,0,99,3,21,4,54,0.9310344827586207
175431,0,99,45,8,2,27,0.9310344827586207
1204427,0,99,21,17,3,41,0.9318181818181818
1204538,0,99,25,13,3,41,0.9318181818181818
174574,0,99,10,10,3,41,0.9318181818181818
1135054,0,99,5,18,4,55,0.9322033898305083
1141408,0,99,26,11,3,42,0.9333333333333332
174655,0,99,39,13,2,28,0.9333333333333332
1141434,0,99,21,14,3,44,0.9361702127659575
1204406,0,99,16,19,3,44,0.9361702127659575
1204563,0,99,23,12,3,44,0.9361702127659575
1204450,0,99,14,20,3,45,0.9375
1204539,0,99,34,16,2,30,0.9375
1204551,0,99,17,17,3,45,0.9375
1204576,0,99,17,16,3,46,0.9387755102040817
1204410,0,99,39,10,2,31,0.9393939393939393
193083,0,99,17,15,3,47,0.94
1141552,0,99,27,5,2,32,0.9411764705882352
1141516,0,99,38,9,2,33,0.9428571428571427
1178861,0,99,12,17,3,50,0.9433962264150944
1178933,0,99,11,18,3,50,0.9433962264150944
1204431,0,99,8,21,3,50,0.9433962264150944
1121948,0,99,8,20,3,51,0.9444444444444444
1160510,0,99,58,6,1,17,0.9444444444444444
1160599,0,99,30,16,2,34,0.9444444444444444
1178879,0,99,31,15,2,34,0.9444444444444444
1178921,0,99,35,11,2,34,0.9444444444444444
1204560,0,99,31,15,2,34,0.9444444444444444
174212,0,99,15,8,1,17,0.9444444444444444
190842,0,99,10,18,3,51,0.9444444444444444
1160545,0,99,11,16,3,52,0.9454545454545454
1204354,0,99,10,17,3,52,0.9454545454545454
1204524,0,99,7,20,3,52,0.9454545454545454
1204566,0,99,9,18,3,52,0.9454545454545454
1160600,0,99,29,16,2,35,0.9459459459459459
1198783,0,99,6,20,3,53,0.9464285714285714
1160527,0,99,51,12,1,18,0.9473684210526315
1160587,0,99,4,20,3,55,0.9482758620689655
1178997,0,99,26,17,2,37,0.9487179487179486
1204472,0,99,27,16,2,37,0.9487179487179486
1204574,0,99,24,19,2,37,0.9487179487179486
1115746,0,99,5,18,3,56,0.9491525423728814
1141450,0,99,28,14,2,38,0.95
174646,0,99,55,7,1,19,0.95
1146307,0,99,25,16,2,39,0.951219512195122
1178860,0,99,27,14,2,39,0.951219512195122
174052,0,99,20,21,2,39,0.951219512195122
1178886,0,99,23,17,2,40,0.9523809523809522
1204400,0,99,24,16,2,40,0.9523809523809522
174079,0,99,27,13,2,40,0.9523809523809522
1141391,0,99,24,15,2,41,0.9534883720930233
1204482,0,99,20,19,2,41,0.9534883720930233
1141459,0,99,18,20,2,42,0.9545454545454546
1162332,0,99,21,17,2,42,0.9545454545454546
1178831,0,99,22,16,2,42,0.9545454545454546
1204517,0,99,18,20,2,42,0.9545454545454546
192102,0,99,21,17,2,42,0.9545454545454546
1178977,0,99,21,16,2,43,0.9555555555555556
1204529,0,99,17,20,2,43,0.9555555555555556
1204536,0,99,20,17,2,43,0.9555555555555556
1204556,0,99,19,18,2,43,0.9555555555555556
1141428,0,99,54,5,1,22,0.9565217391304348
1178992,0,99,20,16,2,44,0.9565217391304348
1204358,0,99,19,17,2,44,0.9565217391304348
1204390,0,99,14,22,2,44,0.9565217391304348
166828,0,99,47,12,1,22,0.9565217391304348
192776,0,99,23,13,2,44,0.9565217391304348
1178909,0,99,20,14,2,46,0.9583333333333335
1204526,0,99,16,18,2,46,0.9583333333333335
1108338,0,99,15,18,2,47,0.9591836734693877
1171623,0,99,12,20,2,48,0.96
1178961,0,99,12,20,2,48,0.96
1204498,0,99,15,17,2,48,0.96
1204572,0,99,14,18,2,48,0.96
174352,0,99,15,17,2,48,0.96
174383,0,99,48,9,1,24,0.96
1160673,0,99,11,20,2,49,0.9607843137254902
1164360,0,99,13,18,2,49,0.9607843137254902
1204441,0,99,15,16,2,49,0.9607843137254902
1146788,0,99,43,13,1,25,0.9615384615384616
1160619,0,99,12,18,2,50,0.9615384615384616
1204404,0,99,9,21,2,50,0.9615384615384616
1204461,0,99,8,22,2,50,0.9615384615384616
1116379,0,99,12,17,2,51,0.9622641509433962
1122974,0,99,16,13,2,51,0.9622641509433962
1160976,0,99,8,21,2,51,0.9622641509433962
1204355,0,99,13,16,2,51,0.9622641509433962
1204457,0,99,10,19,2,51,0.9622641509433962
1204459,0,99,8,21,2,51,0.9622641509433962
1178928,0,99,7,21,2,52,0.9629629629629629
1204374,0,99,10,18,2,52,0.9629629629629629
1178985,0,99,6,21,2,53,0.9636363636363636
1204518,0,99,7,20,2,53,0.9636363636363636
1178910,0,99,4,22,2,54,0.9642857142857143
1178972,0,99,44,10,1,27,0.9642857142857143
1204474,0,99,6,20,2,54,0.9642857142857143
173466,0,99,10,16,2,54,0.9642857142857143
1156190,0,99,6,19,2,55,0.9649122807017544
1204523,0,99,3,22,2,55,0.9649122807017544
1109429,0,99,39,14,1,28,0.9655172413793103
1204362,0,99,6,18,2,56,0.9655172413793103
1204527,0,99,42,11,1,28,0.9655172413793103
1204545,0,99,2,22,2,56,0.9655172413793103
1160534,0,99,2,21,2,57,0.9661016949152542
1178947,0,99,38,13,1,30,0.967741935483871
174749,0,99,36,15,1,30,0.967741935483871
1204473,0,99,38,12,1,31,0.96875
1160558,0,99,34,15,1,32,0.9696969696969697
1178871,0,99,37,12,1,32,0.9696969696969697
1178912,0,99,34,14,1,33,0.9705882352941176
1204546,0,99,34,14,1,33,0.9705882352941176
1160588,0,99,32,14,1,35,0.9722222222222221
1204564,0,99,37,9,1,35,0.9722222222222221
1160640,0,99,29,16,1,36,0.972972972972973
1141422,0,99,32,12,1,37,0.9736842105263157
174554,0,99,34,10,1,37,0.9736842105263157
1141431,0,99,31,12,1,38,0.9743589743589743
1160642,0,99,28,15,1,38,0.9743589743589743
1178962,0,99,29,14,1,38,0.9743589743589743
1204504,0,99,34,9,1,38,0.9743589743589743
1160632,0,99,24,17,1,40,0.975609756097561
1204557,0,99,26,15,1,40,0.975609756097561
174317,0,99,25,16,1,40,0.975609756097561
1112437,0,99,24,16,1,41,0.9761904761904762
1141405,0,99,21,19,1,41,0.9761904761904762
1204419,0,99,22,18,1,41,0.9761904761904762
1205865,0,99,27,13,1,41,0.9761904761904762
173891,0,99,22,18,1,41,0.9761904761904762
1178981,0,99,22,16,1,43,0.9772727272727273
1204381,0,99,20,18,1,43,0.9772727272727273
1204413,0,99,17,21,1,43,0.9772727272727273
1178876,0,99,19,18,1,44,0.9777777777777777
1204447,0,99,22,15,1,44,0.9777777777777777
1141513,0,99,20,16,1,45,0.9782608695652173
1160645,0,99,18,18,1,45,0.9782608695652173
1204412,0,99,20,16,1,45,0.9782608695652173
1204421,0,99,21,15,1,45,0.9782608695652173
1204481,0,99,21,15,1,45,0.9782608695652173
174270,0,99,21,15,1,45,0.9782608695652173
1178930,0,99,19,16,1,46,0.9787234042553191
1178990,0,99,16,19,1,46,0.9787234042553191
1204361,0,99,19,16,1,46,0.9787234042553191
1204548,0,99,20,15,1,46,0.9787234042553191
1204415,0,99,20,14,1,47,0.9791666666666665
1193726,0,99,16,17,1,48,0.9795918367346939
1204380,0,99,15,18,1,48,0.9795918367346939
1204507,0,99,16,17,1,48,0.9795918367346939
1205863,0,99,14,19,1,48,0.9795918367346939
1178836,0,99,16,16,1,49,0.98
1204416,0,99,16,15,1,50,0.9803921568627451
1204510,0,99,9,22,1,50,0.9803921568627451
1204544,0,99,13,18,1,50,0.9803921568627451
166179,0,99,11,20,1,50,0.9803921568627451
1204395,0,99,12,18,1,51,0.9807692307692306
1204398,0,99,11,19,1,51,0.9807692307692306
1204484,0,99,9,21,1,51,0.9807692307692306
1204547,0,99,9,21,1,51,0.9807692307692306
1178996,0,99,9,20,1,52,0.9811320754716981
1204514,0,99,12,17,1,52,0.9811320754716981
1204516,0,99,9,20,1,52,0.9811320754716981
1204569,0,99,15,14,1,52,0.9811320754716981
1204399,0,99,6,22,1,53,0.9814814814814815
1204502,0,99,11,17,1,53,0.9814814814814815
1204365,0,99,6,21,1,54,0.9818181818181819
1204411,0,99,12,15,1,54,0.9818181818181819
1204562,0,99,7,20,1,54,0.9818181818181819
1204565,0,99,12,15,1,54,0.9818181818181819
1178829,0,99,6,20,1,55,0.9821428571428571
1204357,0,99,4,22,1,55,0.9821428571428571
1204442,0,99,8,18,1,55,0.9821428571428571
1204452,0,99,9,17,1,55,0.9821428571428571
1204458,0,99,11,15,1,55,0.9821428571428571
1204471,0,99,4,22,1,55,0.9821428571428571
1204521,0,99,5,21,1,55,0.9821428571428571
1207176,0,99,4,22,1,55,0.9821428571428571
1179001,0,99,6,19,1,56,0.9824561403508771
1204462,0,99,7,18,1,56,0.9824561403508771
1204369,0,99,3,21,1,57,0.9827586206896551
1204454,0,99,2,22,1,57,0.9827586206896551
1204490,0,99,6,18,1,57,0.9827586206896551
1204531,0,99,3,21,1,57,0.9827586206896551
1178983,0,99,5,18,1,58,0.9830508474576272
1204387,0,99,1,22,1,58,0.9830508474576272
1204455,0,99,3,20,1,58,0.9830508474576272
1204460,0,99,3,20,1,58,0.9830508474576272
1204512,0,99,4,19,1,58,0.9830508474576272
1204513,0,99,1,22,1,58,0.9830508474576272
1204528,0,99,2,21,1,58,0.9830508474576272
1196358,0,99,2,20,1,59,0.9833333333333333
1204351,0,99,2,20,1,59,0.9833333333333333
1204367,0,99,1,21,1,59,0.9833333333333333
1204409,0,99,0,22,1,59,0.9833333333333333
1204532,0,99,0,22,1,59,0.9833333333333333
181297,0,99,2,20,1,59,0.9833333333333333
1122158,0,99,43,13,0,26,1
1136811,0,99,13,20,0,49,1
1160532,0,99,36,14,0,32,1
1160559,0,99,33,16,0,33,1
1160570,0,99,37,14,0,31,1
1160758,0,99,30,11,0,41,1
1164359,0,99,50,9,0,23,1
1168175,0,99,1,0,0,1,1
1178908,0,99,29,10,0,43,1
1178924,0,99,0,9,0,14,1
1178934,0,99,30,14,0,38,1
1178946,0,99,81,0,0,1,1
1178956,0,99,34,13,0,35,1
1179587,0,99,36,15,0,31,1
1204368,0,99,28,13,0,41,1
1204376,0,99,7,18,0,57,1
1204378,0,99,13,16,0,53,1
1204382,0,99,10,17,0,55,1
1204386,0,99,14,20,0,48,1
1204388,0,99,6,21,0,55,1
1204396,0,99,22,17,0,43,1
1204420,0,99,14,17,0,51,1
1204444,0,99,9,17,0,56,1
1204446,0,99,10,18,0,54,1
1204449,0,99,18,17,0,47,1
1204477,0,99,19,15,0,48,1
1204479,0,99,17,18,0,47,1
1204497,0,99,11,21,0,50,1
1204520,0,99,9,19,0,54,1
1204570,0,99,7,19,0,56,1
1207309,0,99,13,19,0,50,1
173808,0,99,8,4,0,6,1
174075,0,99,41,7,0,34,1
174305,0,99,48,11,0,23,1
174471,0,99,28,11,0,43,1
174478,0,99,72,3,0,7,1
174537,0,99,60,7,0,15,1
174693,0,99,70,3,0,9,1
192346,0,99,37,11,0,34,1
1141411,36786,0,26,0,0,0,-1
1159237,36844,0,26,0,0,0,-1
1178833,36834,0,26,0,0,0,-1
1178946,37906,0,26,0,0,0,-1
1204353,36815,0,25,1,0,0,-1
1204413,37907,0,0,3,0,0,-1
1204413,36824,0,3,20,0,0,-1
1204448,36852,0,3,23,0,0,-1
1204467,36844,0,26,0,0,0,-1
1204564,36793,0,26,0,0,0,-1
167138,37903,0,26,0,0,0,-1
174075,36899,0,26,0,0,0,-1
174158,36786,0,26,0,0,0,-1
174299,36786,0,26,0,0,0,-1
174319,36845,0,3,0,0,0,-1
174693,36769,0,26,0,0,0,-1
1178835,36786,0,4,0,22,0,0
1204393,36844,0,8,0,18,0,0
1204570,36801,0,1,22,3,0,0
192346,36837,0,25,0,1,0,0
1204403,36786,0,12,0,13,1,0.07142857142857142
1160518,36763,0,2,5,17,2,0.10526315789473684
1204430,37903,0,7,0,17,2,0.10526315789473684
174459,36832,0,0,0,23,3,0.11538461538461538
1204366,36832,0,2,0,21,3,0.125
1160655,37903,0,7,0,16,3,0.15789473684210525
1204543,36832,0,2,0,18,6,0.25
173466,37905,0,6,16,3,1,0.25
1204371,36832,0,7,0,14,5,0.2631578947368421
174200,36763,0,6,3,12,5,0.29411764705882354
1204534,36786,0,13,0,9,4,0.3076923076923077
1204553,36898,0,10,4,8,4,0.33333333333333326
173486,36786,0,14,0,8,4,0.33333333333333326
1141391,37905,0,4,17,3,2,0.4
174585,37906,0,2,0,14,10,0.41666666666666674
1204435,36786,0,12,0,8,6,0.42857142857142855
1160601,36896,0,2,15,5,4,0.4444444444444444
1204385,36833,0,9,8,5,4,0.4444444444444444
1141531,36835,0,8,1,9,8,0.4705882352941176
1164360,37905,0,3,17,3,3,0.5
1178939,36763,0,18,4,2,2,0.5
1204472,36896,0,7,11,4,4,0.5
1204518,37907,0,3,21,1,1,0.5
169871,36896,0,2,14,5,5,0.5
173460,36786,0,20,0,3,3,0.5
174160,36844,0,24,0,1,1,0.5
1178929,36896,0,5,12,4,5,0.5555555555555556
1178931,36832,0,17,0,4,5,0.5555555555555556
1204397,36763,0,4,4,8,10,0.5555555555555556
1204505,36815,0,2,1,10,13,0.5652173913043478
1160653,36896,0,9,10,3,4,0.5714285714285714
1178920,36896,0,11,8,3,4,0.5714285714285714
173696,37903,0,4,0,9,13,0.5909090909090909
1160666,36786,0,21,0,2,3,0.6
1204571,36786,0,17,0,3,6,0.6666666666666665
1204515,36898,0,4,9,4,9,0.6923076923076923
1204499,36832,0,4,0,6,16,0.7272727272727273
1204575,36786,0,15,0,3,8,0.7272727272727273
1204500,36845,0,11,0,4,11,0.7333333333333333
168720,36786,0,3,0,6,17,0.7391304347826086
1178866,36844,0,22,0,1,3,0.75
1178881,36896,0,16,6,1,3,0.75
1204377,37905,0,12,10,1,3,0.75
1204359,36896,0,4,13,2,7,0.7777777777777779
1204530,36832,0,3,0,5,18,0.782608695652174
1178874,36786,0,12,0,3,11,0.7857142857142857
1204488,36851,0,2,0,5,19,0.7916666666666665
172442,36832,0,2,0,5,19,0.7916666666666665
1204391,36896,0,21,0,1,4,0.8
1204433,37905,0,13,8,1,4,0.8
1209189,36844,0,6,0,4,16,0.8
1160635,36835,0,10,0,3,13,0.8125
1178951,36832,0,15,0,2,9,0.8181818181818182
173586,36832,0,9,0,3,14,0.8235294117647058
173891,36899,0,9,0,3,14,0.8235294117647058
1204496,36835,0,1,2,4,19,0.826086956521739
1164359,36837,0,20,0,1,5,0.8333333333333335
1204355,37905,0,3,17,1,5,0.8333333333333335
1204451,36837,0,1,0,4,21,0.84
1171619,36844,0,13,0,2,11,0.8461538461538461
1178977,36835,0,11,2,2,11,0.8461538461538461
1133439,36786,0,19,0,1,6,0.8571428571428571
1141458,37906,0,19,0,1,6,0.8571428571428571
1160552,36834,0,18,1,1,6,0.8571428571428571
1160592,36844,0,19,0,1,6,0.8571428571428571
1160640,36763,0,18,1,1,6,0.8571428571428571
1204525,36832,0,4,0,3,19,0.8636363636363636
1132504,36844,0,11,0,2,13,0.8666666666666667
1178857,36844,0,11,0,2,13,0.8666666666666667
1204537,36851,0,11,0,2,13,0.8666666666666667
1141523,36899,0,3,0,3,20,0.8695652173913043
1178895,36834,0,1,2,3,20,0.8695652173913043
1178925,36844,0,10,0,2,14,0.875
1204373,36815,0,1,1,3,21,0.875
174571,36844,0,10,0,2,14,0.875
1160610,36844,0,9,0,2,15,0.8823529411764706
1157130,36786,0,17,0,1,8,0.8888888888888888
1178889,36844,0,8,0,2,16,0.8888888888888888
173531,36839,0,8,0,2,16,0.8888888888888888
1188097,36844,0,4,0,2,17,0.8947368421052632
1191923,36786,0,7,0,2,17,0.8947368421052632
1204418,36815,0,6,1,2,17,0.8947368421052632
1204492,36844,0,7,0,2,17,0.8947368421052632
1204548,36837,0,7,0,2,17,0.8947368421052632
1178873,36844,0,6,0,2,18,0.9
1178987,36779,0,16,0,1,9,0.9
1204420,36837,0,6,0,2,18,0.9
1204522,36834,0,4,2,2,18,0.9
173604,36844,0,16,0,1,9,0.9
1171617,36844,0,5,0,2,19,0.9047619047619048
1178842,36832,0,5,0,2,19,0.9047619047619048
