id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204533,GOVERNO,17,4,41,13,24.074074074074073
1204394,GOVERNO,5,4,50,16,24.242424242424242
1204429,GOVERNO,5,4,50,16,24.242424242424242
1141398,GOVERNO,27,3,34,11,24.444444444444443
1178925,GOVERNO,28,3,33,11,25
1204467,GOVERNO,28,3,33,11,25
174419,GOVERNO,53,2,15,5,25
1209189,GOVERNO,15,1,35,12,25.53191489361702
174571,GOVERNO,26,2,35,12,25.53191489361702
1141464,GOVERNO,30,2,32,11,25.581395348837212
1171619,GOVERNO,28,4,32,11,25.581395348837212
1160518,GOVERNO,5,4,49,17,25.757575757575758
174398,GOVERNO,39,2,25,9,26.47058823529412
173604,GOVERNO,28,3,32,12,27.27272727272727
1178987,GOVERNO,35,1,28,11,28.205128205128204
174784,GOVERNO,39,1,25,10,28.57142857142857
174376,GOVERNO,33,4,27,11,28.947368421052634
173701,GOVERNO,39,2,24,10,29.411764705882355
1178927,GOVERNO,18,4,37,16,30.18867924528302
1160535,GOVERNO,28,4,30,13,30.23255813953488
174159,GOVERNO,50,2,16,7,30.434782608695656
1191923,GOVERNO,16,4,38,17,30.909090909090907
1204360,GOVERNO,1,4,48,22,31.428571428571427
173586,GOVERNO,17,2,38,18,32.142857142857146
1160575,GOVERNO,29,4,28,14,33.33333333333333
1178874,GOVERNO,23,4,32,16,33.33333333333333
1141508,GOVERNO,7,3,43,22,33.84615384615385
173433,GOVERNO,43,3,19,10,34.48275862068966
1157130,GOVERNO,31,4,26,14,35
1204486,GOVERNO,22,4,13,7,35
1204489,GOVERNO,6,4,42,23,35.38461538461539
1204541,GOVERNO,9,4,40,22,35.483870967741936
174299,GOVERNO,26,4,29,16,35.55555555555556
1133439,GOVERNO,32,4,25,14,35.8974358974359
1204553,GOVERNO,16,3,35,21,37.5
1178842,GOVERNO,24,2,30,19,38.775510204081634
168720,GOVERNO,8,3,39,25,39.0625
1204534,GOVERNO,40,2,20,13,39.39393939393939
1204435,GOVERNO,19,4,31,21,40.38461538461539
172442,GOVERNO,20,3,31,21,40.38461538461539
1204405,GOVERNO,9,3,37,26,41.269841269841265
1204543,GOVERNO,9,4,36,26,41.935483870967744
1160598,GOVERNO,35,2,22,16,42.10526315789473
1204530,GOVERNO,7,4,37,27,42.1875
1141411,GOVERNO,35,4,20,16,44.44444444444444
1178951,GOVERNO,34,3,21,17,44.73684210526316
1178832,GOVERNO,42,2,17,14,45.16129032258064
1133968,GOVERNO,34,4,20,17,45.94594594594595
174467,GOVERNO,39,3,17,16,48.484848484848484
1204571,GOVERNO,26,4,23,22,48.888888888888886
1160666,GOVERNO,37,4,17,17,50
1204499,GOVERNO,3,4,33,35,51.470588235294116
173486,GOVERNO,21,3,24,27,52.94117647058824
1204575,GOVERNO,24,4,22,25,53.191489361702125
1204488,GOVERNO,2,4,32,37,53.62318840579711
1177282,GOVERNO,30,4,19,22,53.65853658536586
1204403,GOVERNO,31,3,19,22,53.65853658536586
173460,GOVERNO,25,3,21,26,55.319148936170215
1204468,GOVERNO,27,3,20,25,55.55555555555556
1204525,GOVERNO,3,4,29,39,57.35294117647059
1178835,GOVERNO,6,3,28,38,57.57575757575758
174158,GOVERNO,49,2,10,14,58.333333333333336
1204385,GOVERNO,29,3,17,26,60.46511627906976
1178939,GOVERNO,41,1,13,20,60.60606060606061
1204383,GOVERNO,20,4,20,31,60.78431372549019
1204515,GOVERNO,9,4,23,39,62.903225806451616
1204552,GOVERNO,2,4,25,44,63.76811594202898
1204371,GOVERNO,10,4,22,39,63.934426229508205
1178953,GOVERNO,15,4,20,36,64.28571428571429
1204391,GOVERNO,47,2,9,17,65.38461538461539
174200,GOVERNO,9,2,18,34,65.38461538461539
1204397,GOVERNO,16,4,19,36,65.45454545454545
1160653,GOVERNO,26,4,15,30,66.66666666666666
174273,GOVERNO,33,4,11,27,71.05263157894737
1178882,GOVERNO,61,0,4,10,71.42857142857143
1178931,GOVERNO,32,3,11,29,72.5
1204430,GOVERNO,15,4,15,41,73.21428571428571
1204505,GOVERNO,13,4,15,43,74.13793103448276
1204508,GOVERNO,30,2,11,32,74.4186046511628
1160589,GOVERNO,54,1,5,15,75
1178916,GOVERNO,20,3,13,39,75
1160655,GOVERNO,23,3,12,37,75.51020408163265
1141555,GOVERNO,29,1,11,34,75.55555555555556
174585,GOVERNO,18,3,13,41,75.92592592592592
1197438,GOVERNO,3,4,16,52,76.47058823529412
1178863,GOVERNO,12,3,14,46,76.66666666666667
174043,GOVERNO,47,2,6,20,76.92307692307693
1150418,GOVERNO,14,4,13,44,77.19298245614034
1204375,GOVERNO,28,3,10,34,77.27272727272727
1178929,GOVERNO,15,2,13,45,77.58620689655173
1204494,GOVERNO,4,4,15,52,77.61194029850746
1204500,GOVERNO,21,4,11,39,78
1204366,GOVERNO,7,3,14,51,78.46153846153847
174262,GOVERNO,46,1,6,22,78.57142857142857
1204466,GOVERNO,24,3,10,38,79.16666666666666
1160591,GOVERNO,65,0,2,8,80
1178896,GOVERNO,42,3,6,24,80
1178959,GOVERNO,38,2,7,28,80
1204418,GOVERNO,6,4,13,52,80
173772,GOVERNO,12,3,12,48,80
1204573,GOVERNO,6,3,13,53,80.3030303030303
1204537,GOVERNO,11,3,12,49,80.32786885245902
1204487,GOVERNO,13,4,11,47,81.03448275862068
190201,GOVERNO,13,3,11,48,81.35593220338984
1198197,GOVERNO,8,2,12,53,81.53846153846153
1204437,GOVERNO,26,0,9,40,81.63265306122449
1141518,GOVERNO,38,4,6,27,81.81818181818183
1204433,GOVERNO,15,4,10,46,82.14285714285714
1160669,GOVERNO,32,3,7,33,82.5
1204476,GOVERNO,13,4,10,48,82.75862068965517
173696,GOVERNO,13,4,10,48,82.75862068965517
1204353,GOVERNO,36,4,6,29,82.85714285714286
1143084,GOVERNO,11,4,10,50,83.33333333333334
1160674,GOVERNO,35,4,6,30,83.33333333333334
1133810,GOVERNO,10,4,10,51,83.60655737704919
1141531,GOVERNO,10,4,10,51,83.60655737704919
173441,GOVERNO,36,2,6,31,83.78378378378379
1204436,GOVERNO,42,2,5,26,83.87096774193549
1204373,GOVERNO,2,4,11,58,84.05797101449275
1205476,GOVERNO,2,4,11,58,84.05797101449275
1195866,GOVERNO,13,4,9,49,84.48275862068965
1194260,GOVERNO,0,4,11,60,84.50704225352112
1204478,GOVERNO,32,4,6,33,84.61538461538461
1204496,GOVERNO,5,4,10,56,84.84848484848484
1204434,GOVERNO,12,3,9,51,85
1160531,GOVERNO,44,4,4,23,85.18518518518519
1204359,GOVERNO,10,4,9,52,85.24590163934425
1205550,GOVERNO,3,4,10,58,85.29411764705883
1160552,GOVERNO,29,4,6,36,85.71428571428571
1178854,GOVERNO,60,1,2,12,85.71428571428571
1166402,GOVERNO,35,4,5,31,86.11111111111111
173788,GOVERNO,37,2,5,31,86.11111111111111
1204463,GOVERNO,19,4,7,45,86.53846153846155
1161550,GOVERNO,27,3,6,39,86.66666666666667
1141417,GOVERNO,34,3,5,33,86.8421052631579
1178858,GOVERNO,3,3,9,60,86.95652173913044
1204438,GOVERNO,9,4,8,54,87.09677419354838
1160651,GOVERNO,8,4,8,55,87.3015873015873
1178954,GOVERNO,24,3,6,42,87.5
1204554,GOVERNO,5,4,8,58,87.87878787878788
1141523,GOVERNO,13,4,7,51,87.93103448275862
1160635,GOVERNO,14,3,7,51,87.93103448275862
1178969,GOVERNO,48,2,3,22,88
167138,GOVERNO,48,2,3,22,88
174655,GOVERNO,29,4,5,37,88.09523809523809
1160512,GOVERNO,39,2,4,30,88.23529411764706
1178884,GOVERNO,20,4,6,45,88.23529411764706
1204422,GOVERNO,3,4,8,60,88.23529411764706
1204491,GOVERNO,3,4,8,60,88.23529411764706
1204363,GOVERNO,2,4,8,61,88.40579710144928
1204540,GOVERNO,2,4,8,61,88.40579710144928
1160527,GOVERNO,46,3,3,23,88.46153846153845
1204549,GOVERNO,10,4,7,54,88.52459016393442
1160665,GOVERNO,37,3,4,31,88.57142857142857
1178833,GOVERNO,27,4,5,39,88.63636363636364
1141553,GOVERNO,18,4,6,47,88.67924528301887
1154178,GOVERNO,18,3,6,48,88.88888888888889
1178839,GOVERNO,10,2,7,56,88.88888888888889
1204408,GOVERNO,8,4,7,56,88.88888888888889
1204511,GOVERNO,46,2,3,24,88.88888888888889
1204372,GOVERNO,8,3,7,57,89.0625
1143632,GOVERNO,37,1,4,33,89.1891891891892
1204377,GOVERNO,15,4,6,50,89.28571428571429
1160541,GOVERNO,37,0,4,34,89.47368421052632
1152610,GOVERNO,4,4,7,60,89.55223880597015
1204364,GOVERNO,4,4,7,60,89.55223880597015
1204439,GOVERNO,4,4,7,60,89.55223880597015
1178945,GOVERNO,34,2,4,35,89.74358974358975
1204456,GOVERNO,13,3,6,53,89.83050847457628
1160601,GOVERNO,12,3,6,54,90
1178975,GOVERNO,22,3,5,45,90
1204469,GOVERNO,12,3,6,54,90
1204506,GOVERNO,54,1,2,18,90
1204356,GOVERNO,0,4,7,64,90.14084507042254
1204425,GOVERNO,20,4,5,46,90.19607843137256
1178881,GOVERNO,32,2,4,37,90.2439024390244
1141458,GOVERNO,52,2,2,19,90.47619047619048
1178989,GOVERNO,30,3,4,38,90.47619047619048
1204465,GOVERNO,9,3,6,57,90.47619047619048
174090,GOVERNO,30,2,4,39,90.69767441860465
198057,GOVERNO,7,3,6,59,90.76923076923077
1137070,GOVERNO,40,2,3,30,90.9090909090909
1178994,GOVERNO,18,2,5,50,90.9090909090909
1204392,GOVERNO,27,4,4,40,90.9090909090909
1204414,GOVERNO,6,3,6,60,90.9090909090909
1204440,GOVERNO,5,3,6,61,91.04477611940298
1204474,GOVERNO,4,4,6,61,91.04477611940298
1204519,GOVERNO,2,4,6,63,91.30434782608695
1204550,GOVERNO,25,4,4,42,91.30434782608695
1160639,GOVERNO,38,2,3,32,91.42857142857143
1160553,GOVERNO,26,2,4,43,91.48936170212765
1160632,GOVERNO,25,3,4,43,91.48936170212765
192699,GOVERNO,25,3,4,43,91.48936170212765
174044,GOVERNO,13,3,5,54,91.52542372881356
1160510,GOVERNO,51,0,2,22,91.66666666666666
1160667,GOVERNO,51,0,2,22,91.66666666666666
1178843,GOVERNO,24,3,4,44,91.66666666666666
1178920,GOVERNO,26,1,4,44,91.66666666666666
1178937,GOVERNO,22,4,4,45,91.83673469387756
1178966,GOVERNO,24,2,4,45,91.83673469387756
1204475,GOVERNO,9,4,5,57,91.93548387096774
1141434,GOVERNO,23,2,4,46,92
1146307,GOVERNO,21,3,4,47,92.15686274509804
1204379,GOVERNO,20,4,4,47,92.15686274509804
174052,GOVERNO,20,4,4,47,92.15686274509804
1198783,GOVERNO,8,3,5,59,92.1875
1204522,GOVERNO,7,4,5,59,92.1875
190842,GOVERNO,8,3,5,59,92.1875
1151208,GOVERNO,34,2,3,36,92.3076923076923
1178895,GOVERNO,21,2,4,48,92.3076923076923
1178948,GOVERNO,48,1,2,24,92.3076923076923
1178992,GOVERNO,22,1,4,48,92.3076923076923
1204410,GOVERNO,35,1,3,36,92.3076923076923
174574,GOVERNO,9,2,4,48,92.3076923076923
1204485,GOVERNO,5,4,5,61,92.42424242424242
1141408,GOVERNO,18,4,4,49,92.45283018867924
175431,GOVERNO,32,3,3,37,92.5
1204518,GOVERNO,4,4,5,62,92.53731343283582
1178961,GOVERNO,18,3,4,50,92.5925925925926
1204406,GOVERNO,17,4,4,50,92.5925925925926
1204538,GOVERNO,18,3,4,50,92.5925925925926
1160587,GOVERNO,3,4,5,63,92.64705882352942
1141552,GOVERNO,23,1,3,38,92.6829268292683
1204539,GOVERNO,30,4,3,38,92.6829268292683
1204421,GOVERNO,16,4,4,51,92.72727272727272
1178993,GOVERNO,2,4,5,64,92.7536231884058
1204451,GOVERNO,2,4,5,64,92.7536231884058
1204427,GOVERNO,15,4,4,52,92.85714285714286
1135054,GOVERNO,0,4,5,66,92.95774647887323
1141427,GOVERNO,15,3,4,53,92.98245614035088
1204358,GOVERNO,13,4,4,54,93.10344827586206
1204450,GOVERNO,13,4,4,54,93.10344827586206
1160599,GOVERNO,27,4,3,41,93.18181818181817
1204563,GOVERNO,13,3,4,55,93.22033898305084
1204551,GOVERNO,12,3,4,56,93.33333333333333
1204560,GOVERNO,26,4,3,42,93.33333333333333
166828,GOVERNO,43,2,2,28,93.33333333333333
1204566,GOVERNO,10,4,4,57,93.44262295081968
1204564,GOVERNO,26,3,3,43,93.47826086956522
174356,GOVERNO,27,2,3,43,93.47826086956522
1122974,GOVERNO,10,3,4,58,93.54838709677419
1160976,GOVERNO,9,3,4,59,93.65079365079364
1178952,GOVERNO,8,4,4,59,93.65079365079364
193083,GOVERNO,9,3,4,59,93.65079365079364
1121948,GOVERNO,8,3,4,60,93.75
1141421,GOVERNO,40,3,2,30,93.75
1141450,GOVERNO,24,3,3,45,93.75
1160545,GOVERNO,6,4,4,61,93.84615384615384
1178933,GOVERNO,6,4,4,61,93.84615384615384
1204355,GOVERNO,7,3,4,61,93.84615384615384
1204431,GOVERNO,6,4,4,61,93.84615384615384
174459,GOVERNO,8,2,4,61,93.84615384615384
1178860,GOVERNO,22,4,3,46,93.87755102040816
1204459,GOVERNO,5,4,4,62,93.93939393939394
1204524,GOVERNO,5,4,4,62,93.93939393939394
1178886,GOVERNO,21,4,3,47,94
1178831,GOVERNO,21,3,3,48,94.11764705882352
1204574,GOVERNO,20,4,3,48,94.11764705882352
1178962,GOVERNO,19,4,3,49,94.23076923076923
1204423,GOVERNO,21,2,3,49,94.23076923076923
1178861,GOVERNO,20,1,3,51,94.44444444444444
174212,GOVERNO,11,0,1,17,94.44444444444444
1204529,GOVERNO,17,3,3,52,94.54545454545455
1204556,GOVERNO,16,4,3,52,94.54545454545455
192102,GOVERNO,16,4,3,52,94.54545454545455
1178879,GOVERNO,35,2,2,36,94.73684210526315
1178921,GOVERNO,36,1,2,36,94.73684210526315
1178947,GOVERNO,35,2,2,36,94.73684210526315
1178990,GOVERNO,14,4,3,54,94.73684210526315
174366,GOVERNO,54,2,1,18,94.73684210526315
1178909,GOVERNO,15,2,3,55,94.82758620689656
1178928,GOVERNO,13,3,3,56,94.91525423728814
1204576,GOVERNO,12,4,3,56,94.91525423728814
1109429,GOVERNO,31,4,2,38,95
1171623,GOVERNO,11,4,3,57,95
1178972,GOVERNO,32,3,2,38,95
174352,GOVERNO,11,4,3,57,95
174749,GOVERNO,31,4,2,38,95
1108338,GOVERNO,10,4,3,58,95.08196721311475
1204572,GOVERNO,11,3,3,58,95.08196721311475
1178871,GOVERNO,30,4,2,39,95.1219512195122
1204400,GOVERNO,31,3,2,39,95.1219512195122
174079,GOVERNO,32,2,2,39,95.1219512195122
1164360,GOVERNO,10,3,3,59,95.16129032258065
1116379,GOVERNO,8,4,3,60,95.23809523809523
1204457,GOVERNO,8,4,3,60,95.23809523809523
1204354,GOVERNO,8,3,3,61,95.3125
1141516,GOVERNO,32,0,2,41,95.34883720930233
1160570,GOVERNO,28,4,2,41,95.34883720930233
1178985,GOVERNO,6,4,3,62,95.38461538461539
1204404,GOVERNO,6,4,3,62,95.38461538461539
1160600,GOVERNO,30,1,2,42,95.45454545454545
1204357,GOVERNO,4,4,3,64,95.52238805970148
173466,GOVERNO,5,3,3,64,95.52238805970148
1112437,GOVERNO,28,2,2,43,95.55555555555556
1204362,GOVERNO,3,4,3,65,95.58823529411765
1160534,GOVERNO,2,4,3,66,95.65217391304348
1178912,GOVERNO,26,3,2,44,95.65217391304348
1160640,GOVERNO,24,4,2,45,95.74468085106383
1204447,GOVERNO,24,3,2,46,95.83333333333334
174537,GOVERNO,49,2,1,23,95.83333333333334
1160642,GOVERNO,23,3,2,47,95.91836734693877
1204472,GOVERNO,22,4,2,47,95.91836734693877
1204419,GOVERNO,22,3,2,48,96
1204557,GOVERNO,22,3,2,48,96
1204361,GOVERNO,20,4,2,49,96.07843137254902
174317,GOVERNO,22,2,2,49,96.07843137254902
1141428,GOVERNO,48,1,1,25,96.15384615384616
1141459,GOVERNO,19,4,2,50,96.15384615384616
1162332,GOVERNO,19,4,2,50,96.15384615384616
1178977,GOVERNO,19,4,2,50,96.15384615384616
1178997,GOVERNO,21,2,2,50,96.15384615384616
1205865,GOVERNO,20,3,2,50,96.15384615384616
1204412,GOVERNO,20,2,2,51,96.22641509433963
1204482,GOVERNO,19,3,2,51,96.22641509433963
192776,GOVERNO,20,2,2,51,96.22641509433963
1160673,GOVERNO,18,3,2,52,96.29629629629629
1204536,GOVERNO,19,2,2,52,96.29629629629629
1141391,GOVERNO,18,2,2,53,96.36363636363636
1178981,GOVERNO,16,4,2,53,96.36363636363636
1178876,GOVERNO,17,2,2,54,96.42857142857143
1204526,GOVERNO,15,4,2,54,96.42857142857143
174646,GOVERNO,45,2,1,27,96.42857142857143
1204390,GOVERNO,14,4,2,55,96.49122807017544
1204441,GOVERNO,13,4,2,56,96.55172413793103
1204498,GOVERNO,15,2,2,56,96.55172413793103
1160619,GOVERNO,12,3,2,58,96.66666666666667
1204380,GOVERNO,12,3,2,58,96.66666666666667
174383,GOVERNO,45,0,1,29,96.66666666666667
1160558,GOVERNO,43,1,1,30,96.7741935483871
1178836,GOVERNO,9,4,2,60,96.7741935483871
1204374,GOVERNO,8,4,2,61,96.82539682539682
1204461,GOVERNO,8,4,2,61,96.82539682539682
1178996,GOVERNO,7,4,2,62,96.875
1204471,GOVERNO,6,4,2,63,96.92307692307692
1179001,GOVERNO,6,3,2,64,96.96969696969697
1156190,GOVERNO,5,3,2,65,97.01492537313433
1178910,GOVERNO,4,4,2,65,97.01492537313433
1204452,GOVERNO,5,3,2,65,97.01492537313433
1204562,GOVERNO,4,4,2,65,97.01492537313433
1204545,GOVERNO,3,4,2,66,97.05882352941177
1204523,GOVERNO,2,4,2,67,97.10144927536231
1204351,GOVERNO,2,3,2,68,97.14285714285714
1204409,GOVERNO,0,4,2,69,97.1830985915493
1204527,GOVERNO,36,3,1,35,97.22222222222221
174075,GOVERNO,39,0,1,35,97.22222222222221
1160532,GOVERNO,31,4,1,39,97.5
1204546,GOVERNO,31,3,1,40,97.5609756097561
1141422,GOVERNO,31,2,1,41,97.61904761904762
1204473,GOVERNO,29,3,1,42,97.67441860465115
1160588,GOVERNO,29,2,1,43,97.72727272727273
1141513,GOVERNO,27,2,1,45,97.82608695652173
1141431,GOVERNO,25,3,1,46,97.87234042553192
1178930,GOVERNO,25,3,1,46,97.87234042553192
1204504,GOVERNO,24,4,1,46,97.87234042553192
174554,GOVERNO,24,3,1,47,97.91666666666666
1204396,GOVERNO,21,4,1,49,98
1204413,GOVERNO,0,4,1,49,98
173891,GOVERNO,22,3,1,49,98
1204381,GOVERNO,21,3,1,50,98.0392156862745
1141405,GOVERNO,19,4,1,51,98.07692307692307
1205863,GOVERNO,20,3,1,51,98.07692307692307
1204548,GOVERNO,20,2,1,52,98.11320754716981
174471,GOVERNO,18,4,1,52,98.11320754716981
1160645,GOVERNO,19,2,1,53,98.14814814814815
174270,GOVERNO,18,3,1,53,98.14814814814815
1204386,GOVERNO,15,4,1,55,98.21428571428571
1204415,GOVERNO,14,4,1,56,98.24561403508771
1204416,GOVERNO,14,4,1,56,98.24561403508771
166179,GOVERNO,14,4,1,56,98.24561403508771
1204481,GOVERNO,13,4,1,57,98.27586206896551
1193726,GOVERNO,11,4,1,59,98.33333333333333
1136811,GOVERNO,11,3,1,60,98.36065573770492
1204398,GOVERNO,10,4,1,60,98.36065573770492
1204420,GOVERNO,10,4,1,60,98.36065573770492
1204507,GOVERNO,11,3,1,60,98.36065573770492
1204544,GOVERNO,10,4,1,60,98.36065573770492
1204547,GOVERNO,10,4,1,60,98.36065573770492
1204569,GOVERNO,10,3,1,61,98.38709677419355
1204399,GOVERNO,8,4,1,62,98.4126984126984
1204395,GOVERNO,7,4,1,63,98.4375
1204514,GOVERNO,7,4,1,63,98.4375
1204458,GOVERNO,7,3,1,64,98.46153846153847
1204484,GOVERNO,6,4,1,64,98.46153846153847
1204516,GOVERNO,6,4,1,64,98.46153846153847
1178829,GOVERNO,6,3,1,65,98.48484848484848
1204411,GOVERNO,6,3,1,65,98.48484848484848
1204565,GOVERNO,6,3,1,65,98.48484848484848
1207176,GOVERNO,5,4,1,65,98.48484848484848
1204442,GOVERNO,5,3,1,66,98.50746268656717
1204502,GOVERNO,4,4,1,66,98.50746268656717
1204521,GOVERNO,4,4,1,66,98.50746268656717
1204365,GOVERNO,3,4,1,67,98.52941176470588
1204454,GOVERNO,3,4,1,67,98.52941176470588
1204462,GOVERNO,5,2,1,67,98.52941176470588
1204490,GOVERNO,3,4,1,67,98.52941176470588
1204369,GOVERNO,3,3,1,68,98.55072463768117
1204387,GOVERNO,2,4,1,68,98.55072463768117
1204460,GOVERNO,2,4,1,68,98.55072463768117
1204513,GOVERNO,2,4,1,68,98.55072463768117
1204528,GOVERNO,2,4,1,68,98.55072463768117
1204531,GOVERNO,3,3,1,68,98.55072463768117
1178983,GOVERNO,1,4,1,69,98.57142857142858
1196358,GOVERNO,1,4,1,69,98.57142857142858
1204367,GOVERNO,1,4,1,69,98.57142857142858
1204455,GOVERNO,1,4,1,69,98.57142857142858
1204512,GOVERNO,1,4,1,69,98.57142857142858
1204532,GOVERNO,0,4,1,70,98.59154929577466
181297,GOVERNO,0,4,1,70,98.59154929577466
1115746,GOVERNO,1,4,0,66,100
1122158,GOVERNO,35,4,0,36,100
1146788,GOVERNO,0,2,0,24,100
1160559,GOVERNO,31,3,0,41,100
1160758,GOVERNO,25,2,0,48,100
1164359,GOVERNO,46,3,0,26,100
1168175,GOVERNO,1,0,0,1,100
1178908,GOVERNO,23,1,0,51,100
1178924,GOVERNO,1,3,0,24,100
1178934,GOVERNO,26,2,0,47,100
1178946,GOVERNO,74,0,0,1,100
1178956,GOVERNO,30,3,0,42,100
1179587,GOVERNO,41,2,0,32,100
1204368,GOVERNO,20,3,0,52,100
1204376,GOVERNO,7,2,0,66,100
1204378,GOVERNO,9,3,0,63,100
1204382,GOVERNO,7,3,0,65,100
1204388,GOVERNO,6,3,0,66,100
1204432,GOVERNO,6,4,0,57,100
1204444,GOVERNO,8,3,0,64,100
1204446,GOVERNO,8,2,0,65,100
1204448,GOVERNO,0,4,0,58,100
1204449,GOVERNO,16,4,0,55,100
1204477,GOVERNO,21,2,0,52,100
1204479,GOVERNO,13,4,0,58,100
1204497,GOVERNO,10,4,0,61,100
1204510,GOVERNO,0,4,0,59,100
1204517,GOVERNO,21,3,0,49,100
1204520,GOVERNO,7,4,0,64,100
1204567,GOVERNO,0,4,0,60,100
1204570,GOVERNO,3,4,0,68,100
1207309,GOVERNO,12,4,0,59,100
173808,GOVERNO,6,0,0,6,100
174305,GOVERNO,50,2,0,23,100
174478,GOVERNO,65,2,0,8,100
174693,GOVERNO,65,1,0,9,100
192346,GOVERNO,33,3,0,39,100
