id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1204425,36852,3,19,4,0,29,1,1
1204437,36852,3,10,7,0,35,1,1
1204458,36837,3,21,2,0,109,1,1
1204468,36886,3,27,87,0,56,1,1
1204491,36815,3,14,14,0,90,1,1
1204491,36852,3,2,5,0,45,1,1
1204502,36837,3,37,2,0,131,1,1
1204505,36852,3,11,4,0,37,1,1
1204506,36815,3,60,11,0,47,1,1
1204506,36852,3,24,3,0,25,1,1
1204523,37901,3,11,7,0,152,1,1
1204527,36769,3,72,13,0,85,1,1
1204528,37901,3,5,6,0,159,1,1
1204532,37901,3,0,7,0,163,1,1
1204540,36852,3,1,7,0,44,1,1
1204563,37906,3,64,18,0,88,1,1
1204564,36769,3,42,0,0,10,1,1
1204564,36793,3,53,56,0,9,1,1
1204566,37907,3,25,52,0,93,1,1
1204576,36852,3,15,7,0,30,1,1
1205550,36852,3,27,0,0,25,1,1
173441,36852,3,22,3,0,27,1,1
173808,36834,3,8,2,0,34,1,1
174043,37906,3,106,11,0,53,1,1
174057,36779,3,16,18,0,136,1,1
174060,36779,3,76,17,0,77,1,1
174158,36786,3,126,3,0,41,1,1
174270,36833,3,50,37,0,83,1,1
174317,36834,3,53,3,0,114,1,1
174366,36815,3,74,9,0,35,1,1
174366,36852,3,21,4,0,27,1,1
174371,36844,3,49,1,0,120,1,1
174459,37903,3,0,0,0,11,1,1
174478,36837,3,138,1,0,31,1,1
174693,36769,3,141,8,0,21,1,1
198057,36852,3,9,5,0,38,1,1
1107283,0,3,136,0,31,3,0.08823529411764706,1
1188097,0,3,10,6,32,4,0.1111111111111111,1
1204464,0,3,49,16,92,13,0.12380952380952381,1
1178887,0,3,3,5,7,1,0.125,1
1134812,0,3,21,19,112,18,0.13846153846153847,1
1152605,0,3,6,20,124,20,0.1388888888888889,1
173531,0,3,18,16,117,19,0.13970588235294118,1
1160641,0,3,60,11,85,14,0.1414141414141414,1
176874,0,3,13,18,119,20,0.14388489208633093,1
169871,0,3,42,17,94,17,0.15315315315315314,1
1204535,0,3,33,14,104,19,0.15447154471544716,1
1178873,0,3,46,9,97,18,0.1565217391304348,1
1204407,0,3,29,17,104,20,0.16129032258064516,1
174400,0,3,106,3,51,10,0.16393442622950818,1
174784,0,3,55,12,86,17,0.1650485436893204,1
174060,0,3,76,10,70,14,0.16666666666666663,1
1204495,0,3,29,16,104,21,0.168,1
1139285,0,3,47,13,91,19,0.17272727272727273,1
1205548,0,3,74,15,67,14,0.1728395061728395,1
1178857,0,3,27,16,105,22,0.17322834645669294,1
173482,0,3,46,12,92,20,0.17857142857142858,1
174156,0,3,48,10,92,20,0.17857142857142858,1
174160,0,3,68,7,78,17,0.17894736842105263,1
1204509,0,3,57,14,81,18,0.18181818181818182,1
1204389,0,3,9,20,115,26,0.18439716312056734,1
1141488,0,3,49,13,88,20,0.1851851851851852,1
174159,0,3,88,4,63,15,0.19230769230769235,1
1160511,0,3,56,12,82,20,0.19607843137254904,1
1160569,0,3,40,13,94,23,0.1965811965811966,1
1204426,0,3,47,12,89,22,0.1981981981981982,1
1204393,0,3,28,16,101,25,0.19841269841269843,1
1160604,0,3,43,12,92,23,0.2,1
1178964,0,3,45,15,88,22,0.2,1
1204533,0,3,27,18,100,25,0.2,1
1160610,0,3,14,17,111,28,0.2014388489208633,1
1204559,0,3,70,11,71,18,0.20224719101123592,1
1204558,0,3,8,19,114,29,0.2027972027972028,1
1160538,0,3,42,10,94,24,0.2033898305084746,1
1204352,0,3,20,19,104,27,0.20610687022900762,1
1204492,0,3,31,18,96,25,0.2066115702479339,1
1178866,0,3,90,8,57,15,0.20833333333333337,1
1132504,0,3,41,15,90,24,0.21052631578947367,1
1204480,0,3,29,13,101,27,0.2109375,1
1204503,0,3,45,16,86,23,0.21100917431192662,1
1178970,0,3,17,16,108,29,0.2116788321167883,1
174057,0,3,16,17,108,29,0.2116788321167883,1
1204486,0,3,23,7,26,7,0.2121212121212121,1
1178986,0,3,35,13,96,26,0.21311475409836064,1
1204394,0,3,15,19,107,29,0.21323529411764708,1
173801,0,3,22,17,103,28,0.21374045801526717,1
174371,0,3,49,14,84,23,0.21495327102803738,1
1178922,0,3,69,13,69,19,0.2159090909090909,1
1204501,0,3,74,8,69,19,0.2159090909090909,1
1204555,0,3,28,17,98,27,0.21600000000000003,1
1160528,0,3,43,16,87,24,0.2162162162162162,1
1160556,0,3,29,17,97,27,0.21774193548387097,1
1209189,0,3,31,12,86,24,0.21818181818181817,1
1141508,0,3,9,19,111,31,0.21830985915492956,1
1160592,0,3,86,11,57,16,0.2191780821917808,1
1178889,0,3,29,14,99,28,0.2204724409448819,1
1141439,0,3,64,11,74,21,0.22105263157894736,1
174439,0,3,48,18,81,23,0.22115384615384615,1
1141335,0,3,32,16,95,27,0.22131147540983606,1
1204429,0,3,24,17,100,29,0.2248062015503876,1
181055,0,3,24,17,100,29,0.2248062015503876,1
1160508,0,3,44,15,86,25,0.22522522522522523,1
1178927,0,3,42,13,89,26,0.22608695652173913,1
1160575,0,3,55,9,82,24,0.22641509433962267,1
1204370,0,3,36,11,95,28,0.22764227642276422,1
174161,0,3,41,12,90,27,0.23076923076923075,1
1171617,0,3,39,15,89,27,0.23275862068965517,1
1178874,0,3,40,14,89,27,0.23275862068965517,1
1204467,0,3,39,11,92,28,0.2333333333333333,1
174398,0,3,62,10,75,23,0.23469387755102042,1
173701,0,3,53,7,84,26,0.23636363636363636,1
1141464,0,3,62,15,71,22,0.23655913978494625,1
174283,0,3,38,10,93,29,0.23770491803278687,1
1204483,0,3,25,19,96,30,0.23809523809523805,1
1204561,0,3,22,18,99,31,0.23846153846153847,1
174419,0,3,73,9,67,21,0.23863636363636365,1
1171619,0,3,42,11,89,28,0.23931623931623933,1
1178951,0,3,71,6,70,23,0.24731182795698925,1
1160535,0,3,40,14,87,29,0.25,1
1204453,0,3,47,11,84,28,0.25,1
173943,0,3,33,17,90,30,0.25,1
1204428,0,3,85,10,56,19,0.25333333333333335,1
174376,0,3,54,14,76,26,0.2549019607843137,1
174848,0,3,56,12,76,26,0.2549019607843137,1
174467,0,3,64,10,71,25,0.2604166666666667,1
173433,0,3,67,11,68,24,0.2608695652173913,1
173604,0,3,49,14,79,28,0.2616822429906542,1
1157130,0,3,55,16,73,26,0.26262626262626265,1
1204542,0,3,18,19,98,35,0.2631578947368421,1
1141398,0,3,65,11,69,25,0.26595744680851063,1
1141470,0,3,62,14,69,25,0.26595744680851063,1
1178925,0,3,64,12,69,25,0.26595744680851063,1
1160518,0,3,14,18,101,37,0.26811594202898553,1
173586,0,3,33,15,88,34,0.2786885245901639,1
1133439,0,3,44,15,80,31,0.27927927927927926,1
1206231,0,3,17,19,96,38,0.2835820895522388,1
174299,0,3,38,12,85,35,0.2916666666666667,1
1204489,0,3,26,17,89,38,0.2992125984251969,1
1178842,0,3,42,17,76,35,0.3153153153153153,1
1204468,0,3,27,16,86,41,0.3228346456692913,1
174158,0,3,126,1,29,14,0.32558139534883723,1
1141411,0,3,57,12,68,33,0.3267326732673268,1
168720,0,3,8,19,95,48,0.3356643356643357,1
1178987,0,3,75,13,54,28,0.34146341463414637,1
1160598,0,3,61,17,60,32,0.34782608695652173,1
1133968,0,3,62,11,63,34,0.35051546391752575,1
173486,0,3,60,11,64,35,0.3535353535353536,1
1177282,0,3,50,12,67,41,0.3796296296296296,1
1178835,0,3,32,13,77,48,0.384,1
1204360,0,3,7,20,88,55,0.3846153846153847,1
1204488,0,3,1,20,91,58,0.38926174496644295,1
1204515,0,3,13,16,85,56,0.3971631205673759,1
1204383,0,3,38,13,70,49,0.4117647058823529,1
1204534,0,3,50,17,59,44,0.42718446601941745,1
1204541,0,3,22,15,75,58,0.43609022556390975,1
1204530,0,3,16,17,77,60,0.4379562043795621,1
1178931,0,3,37,14,66,53,0.44537815126050423,1
172442,0,3,39,13,65,53,0.4491525423728814,1
1160666,0,3,70,14,47,39,0.45348837209302323,1
1178939,0,3,80,7,45,38,0.45783132530120485,1
1204397,0,3,42,15,61,52,0.46017699115044247,1
173460,0,3,67,14,48,41,0.4606741573033708,1
1191923,0,3,27,16,67,60,0.47244094488188976,1
1204553,0,3,29,14,65,62,0.4881889763779527,1
1204499,0,3,15,19,69,67,0.49264705882352944,1
1204571,0,3,51,10,53,56,0.5137614678899083,1
1204552,0,3,14,19,65,72,0.5255474452554745,1
1178953,0,3,50,9,51,60,0.5405405405405406,1
1204435,0,3,39,14,53,64,0.5470085470085471,1
1204385,0,3,48,15,48,59,0.5514018691588785,1
1204405,0,3,25,13,59,73,0.553030303030303,1
1204525,0,3,11,17,62,80,0.5633802816901409,1
1204353,0,3,94,5,29,42,0.5915492957746479,1
1204371,0,3,37,16,45,72,0.6153846153846154,1
1204403,0,3,58,11,37,64,0.6336633663366337,1
1204575,0,3,56,9,38,67,0.638095238095238,1
1178832,0,3,59,11,36,64,0.64,1
1160653,0,3,91,9,22,48,0.6857142857142857,1
1178969,0,3,88,7,23,52,0.6933333333333335,1
1141518,0,3,95,8,20,47,0.701492537313433,1
1204391,0,3,85,8,20,57,0.7402597402597402,1
1160589,0,3,102,6,16,46,0.7419354838709676,1
1160674,0,3,70,7,24,69,0.7419354838709676,1
1178916,0,3,37,12,31,90,0.743801652892562,1
1178858,0,3,13,18,35,104,0.7482014388489209,1
174273,0,3,57,9,26,78,0.75,1
1160655,0,3,35,16,28,91,0.7647058823529411,1
1160976,0,3,22,19,30,99,0.7674418604651163,1
1204494,0,3,21,18,30,101,0.7709923664122137,1
1204433,0,3,37,9,28,96,0.7741935483870968,1
192699,0,3,56,12,23,79,0.7745098039215687,1
1204537,0,3,27,16,26,101,0.7952755905511811,1
1164360,0,3,15,17,27,111,0.8043478260869565,1
1204430,0,3,43,14,22,91,0.8053097345132744,1
1204364,0,3,12,16,27,115,0.8098591549295775,1
174585,0,3,31,17,23,99,0.8114754098360656,1
1204377,0,3,40,13,22,95,0.811965811965812,1
1204366,0,3,13,17,26,114,0.8142857142857143,1
1160552,0,3,70,7,17,76,0.8172043010752688,1
1204508,0,3,53,13,19,85,0.8173076923076923,1
1204359,0,3,12,19,25,114,0.8201438848920862,1
1161550,0,3,40,13,21,96,0.8205128205128205,1
1204466,0,3,81,7,14,68,0.8292682926829268,1
1204573,0,3,14,15,24,117,0.8297872340425532,1
1204410,0,3,57,11,17,85,0.8333333333333335,1
174655,0,3,49,12,18,91,0.8348623853211009,1
1160635,0,3,25,16,21,108,0.8372093023255814,1
1178839,0,3,52,13,17,88,0.8380952380952381,1
174262,0,3,72,10,14,74,0.8409090909090909,1
1178912,0,3,44,12,18,96,0.8421052631578947,1
1204471,0,3,4,20,23,123,0.8424657534246576,1
1205476,0,3,11,19,22,118,0.842857142857143,1
1204421,0,3,43,17,17,93,0.8454545454545455,1
1178966,0,3,44,9,18,99,0.8461538461538461,1
1143084,0,3,21,18,20,111,0.847328244274809,1
1133810,0,3,16,16,21,117,0.8478260869565217,1
1204519,0,3,2,20,22,126,0.8513513513513513,1
1197438,0,3,8,20,21,121,0.8521126760563379,1
1141421,0,3,88,5,11,66,0.8571428571428571,1
173772,0,3,28,14,18,110,0.859375,1
1160512,0,3,68,9,13,80,0.8602150537634408,1
1204536,0,3,45,17,15,93,0.8611111111111112,1
1207176,0,3,5,20,14,87,0.8613861386138614,1
1178929,0,3,24,16,18,112,0.8615384615384616,1
1141391,0,3,31,15,17,107,0.8629032258064516,1
1204357,0,3,9,19,19,123,0.8661971830985915,1
1178990,0,3,17,17,18,118,0.8676470588235294,1
1156190,0,3,16,17,18,119,0.8686131386861313,1
1178985,0,3,27,13,17,113,0.8692307692307693,1
1178863,0,3,44,11,15,100,0.8695652173913043,1
1160587,0,3,6,18,19,127,0.8698630136986302,1
1204523,0,3,11,19,18,122,0.8714285714285714,1
1204505,0,3,25,19,16,110,0.873015873015873,1
1204451,0,3,23,13,17,117,0.8731343283582089,1
1204461,0,3,8,20,18,124,0.8732394366197183,1
1204567,0,3,30,13,16,111,0.874015748031496,1
1204365,0,3,9,18,18,125,0.8741258741258742,1
1204355,0,3,21,13,17,119,0.875,1
1204473,0,3,77,13,10,70,0.875,1
173466,0,3,17,16,17,120,0.8759124087591242,1
1160601,0,3,30,16,15,109,0.8790322580645161,1
1160570,0,3,67,12,11,80,0.8791208791208791,1
1178920,0,3,42,12,14,102,0.8793103448275862,1
1141427,0,3,47,15,13,95,0.8796296296296297,1
1204463,0,3,31,14,15,110,0.88,1
1141553,0,3,43,10,14,103,0.8803418803418803,1
1136811,0,3,36,16,14,104,0.8813559322033897,1
1160553,0,3,43,9,14,104,0.8813559322033897,1
1204476,0,3,25,18,15,112,0.8818897637795275,1
1204500,0,3,36,14,14,106,0.8833333333333333,1
1204528,0,3,5,19,17,129,0.8835616438356165,1
1178954,0,3,47,11,13,99,0.8839285714285714,1
1204516,0,3,14,18,16,122,0.8840579710144928,1
1207309,0,3,30,18,9,69,0.8846153846153846,1
1205863,0,3,23,15,10,78,0.8863636363636364,1
1204532,0,3,0,20,17,133,0.8866666666666667,1
1178959,0,3,60,12,11,87,0.8877551020408163,1
1141531,0,3,37,17,13,103,0.8879310344827587,1
1204549,0,3,41,13,13,103,0.8879310344827587,1
1160669,0,3,76,13,9,72,0.8888888888888888,1
1178930,0,3,39,14,13,104,0.8888888888888888,1
190201,0,3,42,11,13,104,0.8888888888888888,1
1178945,0,3,45,16,12,97,0.889908256880734,1
1178896,0,3,85,12,8,65,0.8904109589041096,1
1150418,0,3,37,14,13,106,0.8907563025210085,1
173696,0,3,40,11,13,106,0.8907563025210085,1
1178884,0,3,46,14,12,98,0.890909090909091,1
1204404,0,3,12,20,15,123,0.8913043478260869,1
1204557,0,3,45,14,12,99,0.8918918918918919,1
1178921,0,3,56,12,11,91,0.8921568627450981,1
1204510,0,3,10,20,15,125,0.8928571428571429,1
1164359,0,3,76,9,9,76,0.8941176470588236,1
1178994,0,3,30,17,13,110,0.8943089430894308,1
1204554,0,3,9,19,15,127,0.8943661971830985,1
1198197,0,3,27,18,12,102,0.8947368421052632,1
1198783,0,3,17,17,14,122,0.8970588235294117,1
1204406,0,3,27,16,13,114,0.8976377952755905,1
1204418,0,3,12,19,14,125,0.8992805755395683,1
190842,0,3,14,17,14,125,0.8992805755395683,1
1160642,0,3,34,16,12,108,0.9,1
1178972,0,3,94,6,7,63,0.9,1
174574,0,3,16,11,10,90,0.9,1
1193726,0,3,24,15,13,118,0.9007633587786259,1
1204441,0,3,32,16,12,110,0.901639344262295,1
174043,0,3,106,3,6,55,0.901639344262295,1
1178956,0,3,54,14,10,92,0.9019607843137255,1
174352,0,3,20,17,13,120,0.9022556390977443,1
1178882,0,3,126,3,4,37,0.9024390243902439,1
1204427,0,3,31,16,12,111,0.9024390243902439,1
1204436,0,3,81,7,8,74,0.9024390243902439,1
1204485,0,3,27,18,12,113,0.904,1
1178876,0,3,25,19,12,114,0.9047619047619048,1
1178992,0,3,43,11,11,105,0.9051724137931035,1
1204550,0,3,36,18,11,105,0.9051724137931035,1
1178997,0,3,35,13,9,86,0.9052631578947369,1
1204438,0,3,22,20,12,116,0.90625,1
1204448,0,3,13,18,13,126,0.9064748201438849,1
1204400,0,3,38,14,11,107,0.9067796610169492,1
174383,0,3,71,13,8,78,0.9069767441860465,1
1194260,0,3,12,18,13,127,0.907142857142857,1
1141523,0,3,23,17,12,118,0.9076923076923077,1
1141417,0,3,74,9,8,79,0.9080459770114941,1
1204507,0,3,47,14,10,99,0.9082568807339448,1
1204361,0,3,37,13,11,109,0.9083333333333333,1
1204522,0,3,10,18,13,129,0.9084507042253521,1
1160640,0,3,33,16,11,110,0.9090909090909091,1
1204373,0,3,7,20,13,130,0.9090909090909091,1
1204411,0,3,23,15,12,120,0.9090909090909091,1
1204455,0,3,8,19,13,130,0.9090909090909091,1
1204538,0,3,46,12,10,102,0.9107142857142857,1
1204548,0,3,33,12,11,114,0.912,1
1204358,0,3,25,18,11,116,0.9133858267716536,1
1204518,0,3,14,17,12,127,0.9136690647482014,1
1141401,0,3,39,4,6,64,0.9142857142857143,1
1204472,0,3,37,16,10,107,0.9145299145299145,1
1204547,0,3,22,19,11,118,0.9147286821705426,1
1204526,0,3,22,18,11,119,0.9153846153846154,1
173441,0,3,69,6,8,87,0.9157894736842106,1
174356,0,3,61,14,8,87,0.9157894736842106,1
1204459,0,3,24,15,11,120,0.916030534351145,1
1195866,0,3,21,17,11,121,0.9166666666666665,1
1204374,0,3,22,16,11,121,0.9166666666666665,1
1204478,0,3,68,6,8,88,0.9166666666666665,1
181297,0,3,7,19,12,132,0.9166666666666665,1
1204409,0,3,5,20,12,133,0.9172413793103448,1
1141459,0,3,30,19,10,111,0.9173553719008265,1
1160645,0,3,34,15,10,111,0.9173553719008265,1
1205550,0,3,32,17,10,111,0.9173553719008265,1
1204511,0,3,62,11,8,89,0.9175257731958762,1
1204387,0,3,4,20,12,134,0.9178082191780823,1
1204545,0,3,16,20,11,123,0.917910447761194,1
1204437,0,3,36,12,10,112,0.9180327868852458,1
1204513,0,3,3,20,12,135,0.9183673469387756,1
1178996,0,3,16,19,11,124,0.9185185185185185,1
1204517,0,3,29,18,10,113,0.9186991869918699,1
1204569,0,3,32,15,10,113,0.9186991869918699,1
1115746,0,3,7,15,12,136,0.918918918918919,1
1160558,0,3,43,16,9,102,0.918918918918919,1
1196358,0,3,15,19,11,125,0.9191176470588235,1
1141555,0,3,45,12,9,104,0.9203539823008849,1
1204560,0,3,42,13,9,106,0.9217391304347826,1
174044,0,3,26,16,10,118,0.921875,1
1146788,0,3,68,12,7,83,0.9222222222222223,1
1178962,0,3,42,12,9,107,0.9224137931034483,1
1204572,0,3,38,16,9,107,0.9224137931034483,1
1204521,0,3,10,18,11,131,0.9225352112676056,1
1160639,0,3,67,12,7,84,0.923076923076923,1
1166402,0,3,50,16,8,96,0.923076923076923,1
1204416,0,3,25,15,10,120,0.923076923076923,1
1204432,0,3,8,17,11,134,0.9241379310344827,1
1204477,0,3,35,16,9,110,0.9243697478991596,1
1204422,0,3,6,18,11,135,0.9246575342465754,1
1204439,0,3,7,17,11,135,0.9246575342465754,1
1204454,0,3,6,18,11,135,0.9246575342465754,1
1141450,0,3,38,12,9,111,0.925,1
1204556,0,3,34,16,9,111,0.925,1
1178983,0,3,6,17,11,136,0.9251700680272108,1
1204351,0,3,4,19,11,136,0.9251700680272108,1
1178871,0,3,54,9,8,99,0.9252336448598131,1
1178879,0,3,50,13,8,99,0.9252336448598131,1
1204440,0,3,17,19,10,124,0.9253731343283582,1
1204496,0,3,16,20,10,124,0.9253731343283582,1
1137070,0,3,64,11,7,88,0.9263157894736842,1
1160665,0,3,65,10,7,88,0.9263157894736842,1
1160619,0,3,18,16,10,126,0.9264705882352942,1
1204490,0,3,16,18,10,126,0.9264705882352942,1
1204565,0,3,17,17,10,126,0.9264705882352942,1
1162332,0,3,31,16,9,114,0.926829268292683,1
1171623,0,3,27,19,9,115,0.9274193548387096,1
1204465,0,3,34,12,9,115,0.9274193548387096,1
174459,0,3,19,13,10,128,0.927536231884058,1
1204446,0,3,12,18,10,130,0.9285714285714286,1
1204482,0,3,42,16,8,104,0.9285714285714286,1
192346,0,3,48,9,8,105,0.9292035398230089,1
174090,0,3,46,10,8,106,0.9298245614035088,1
1135054,0,3,10,17,10,133,0.9300699300699301,1
1160673,0,3,28,13,9,120,0.9302325581395349,1
174052,0,3,21,20,9,120,0.9302325581395349,1
1204460,0,3,10,15,10,135,0.9310344827586207,1
1204398,0,3,26,13,9,122,0.9312977099236641,1
1204566,0,3,25,14,9,122,0.9312977099236641,1
1178948,0,3,83,14,5,68,0.9315068493150684,1
1204369,0,3,5,19,10,136,0.9315068493150684,1
1204375,0,3,70,12,6,82,0.9318181818181818,1
1204531,0,3,4,19,10,137,0.9319727891156462,1
1204540,0,3,4,19,10,137,0.9319727891156462,1
1204354,0,3,19,18,9,124,0.9323308270676691,1
1204378,0,3,21,16,9,124,0.9323308270676691,1
1178910,0,3,18,18,9,125,0.9328358208955224,1
1204420,0,3,23,13,9,125,0.9328358208955224,1
1204444,0,3,18,18,9,125,0.9328358208955224,1
198057,0,3,21,15,9,125,0.9328358208955224,1
1204514,0,3,20,15,9,126,0.9333333333333332,1
1152610,0,3,15,18,9,128,0.9343065693430657,1
1204388,0,3,15,18,9,128,0.9343065693430657,1
1204434,0,3,17,16,9,128,0.9343065693430657,1
1204497,0,3,14,19,9,128,0.9343065693430657,1
1204379,0,3,48,15,7,100,0.9345794392523366,1
1204452,0,3,18,14,9,129,0.9347826086956522,1
1204520,0,3,15,17,9,129,0.9347826086956522,1
1112437,0,3,51,11,7,101,0.9351851851851852,1
1160534,0,3,12,19,9,130,0.935251798561151,1
1204419,0,3,32,14,8,116,0.9354838709677419,1
1160758,0,3,50,11,7,102,0.9357798165137615,1
1160632,0,3,30,15,8,117,0.936,1
174079,0,3,51,9,7,103,0.9363636363636364,1
1178952,0,3,29,15,8,118,0.9365079365079364,1
1178928,0,3,8,20,9,133,0.9366197183098592,1
1204462,0,3,10,18,9,133,0.9366197183098592,1
1151208,0,3,62,13,6,89,0.9368421052631579,1
1122974,0,3,31,12,8,119,0.937007874015748,1
1204363,0,3,29,14,8,119,0.937007874015748,1
1204449,0,3,28,15,8,119,0.937007874015748,1
1204399,0,3,7,20,9,134,0.9370629370629371,1
1204392,0,3,46,12,7,105,0.9375,1
174075,0,3,85,5,5,75,0.9375,1
1204512,0,3,7,18,9,136,0.9379310344827586,1
166179,0,3,26,15,8,121,0.937984496124031,1
1141408,0,3,44,12,7,106,0.9380530973451328,1
1160541,0,3,81,8,5,76,0.9382716049382716,1
1204414,0,3,7,17,9,137,0.9383561643835617,1
1178895,0,3,44,12,7,107,0.9385964912280701,1
1178937,0,3,40,16,7,107,0.9385964912280701,1
1204450,0,3,21,18,8,123,0.9389312977099238,1
1204456,0,3,21,18,8,123,0.9389312977099238,1
1154178,0,3,42,13,7,108,0.9391304347826087,1
1178843,0,3,78,9,5,78,0.9397590361445783,1
173788,0,3,86,0,5,79,0.9404761904761905,1
1146307,0,3,37,15,7,111,0.940677966101695,1
1204474,0,3,15,18,8,129,0.9416058394160584,1
1204544,0,3,35,15,7,113,0.9416666666666668,1
1204551,0,3,35,15,7,113,0.9416666666666668,1
192776,0,3,38,12,7,113,0.9416666666666668,1
1204502,0,3,37,12,7,114,0.9421487603305785,1
1178881,0,3,50,15,6,99,0.9428571428571427,1
1204362,0,3,16,14,8,132,0.9428571428571427,1
193083,0,3,31,16,7,116,0.943089430894309,1
1178836,0,3,32,14,7,117,0.9435483870967742,1
1204376,0,3,16,12,8,134,0.9436619718309859,1
174366,0,3,95,4,4,67,0.9436619718309859,1
174646,0,3,91,8,4,67,0.9436619718309859,1
1122158,0,3,52,10,6,102,0.9444444444444444,1
1204425,0,3,51,11,6,102,0.9444444444444444,1
174554,0,3,49,13,6,102,0.9444444444444444,1
1141405,0,3,44,16,6,104,0.9454545454545454,1
1204447,0,3,48,11,6,105,0.9459459459459459,1
1204372,0,3,21,19,7,123,0.9461538461538461,1
1204506,0,3,84,11,4,71,0.9466666666666668,1
1160599,0,3,41,16,6,107,0.9469026548672567,1
1178831,0,3,43,14,6,107,0.9469026548672567,1
1204484,0,3,21,16,7,126,0.9473684210526315,1
1178861,0,3,18,18,7,127,0.9477611940298507,1
1204367,0,3,22,14,7,127,0.9477611940298507,1
1109429,0,3,42,13,6,109,0.9478260869565217,1
166828,0,3,81,12,4,73,0.948051948051948,1
1204539,0,3,59,14,5,92,0.9484536082474225,1
1204491,0,3,16,17,7,130,0.948905109489051,1
1204563,0,3,64,8,5,93,0.9489795918367347,1
1178833,0,3,41,11,6,112,0.9491525423728814,1
1121948,0,3,14,18,7,131,0.9492753623188406,1
1204431,0,3,12,20,7,131,0.9492753623188406,1
1141422,0,3,62,8,5,95,0.95,1
1141434,0,3,81,9,4,76,0.95,1
1204570,0,3,15,15,7,133,0.95,1
1178977,0,3,60,9,5,96,0.9504950495049505,1
1204408,0,3,35,13,6,116,0.9508196721311475,1
1205865,0,3,37,11,6,116,0.9508196721311475,1
174749,0,3,54,13,5,98,0.9514563106796117,1
1141458,0,3,101,7,3,59,0.9516129032258065,1
1204546,0,3,76,11,4,79,0.9518072289156626,1
1204356,0,3,2,20,7,141,0.9527027027027027,1
1204562,0,3,26,17,6,121,0.952755905511811,1
1204390,0,3,23,19,6,122,0.953125,1
174270,0,3,50,13,5,102,0.9532710280373832,1
1178947,0,3,75,9,4,82,0.9534883720930233,1
174305,0,3,75,9,4,82,0.9534883720930233,1
1160545,0,3,21,15,6,128,0.9552238805970148,1
1204412,0,3,20,14,6,130,0.9558823529411765,1
1204564,0,3,95,7,3,65,0.9558823529411765,1
1204574,0,3,62,17,4,87,0.9560439560439561,1
1204481,0,3,45,11,5,109,0.9561403508771931,1
1204529,0,3,43,13,5,109,0.9561403508771931,1
1178961,0,3,43,12,5,110,0.9565217391304348,1
1178886,0,3,64,13,4,89,0.956989247311828,1
1179587,0,3,63,14,4,89,0.956989247311828,1
1178933,0,3,35,17,5,113,0.9576271186440678,1
1178829,0,3,10,18,6,136,0.9577464788732394,1
1178993,0,3,11,17,6,136,0.9577464788732394,1
1204524,0,3,32,19,5,114,0.957983193277311,1
1108338,0,3,37,13,5,115,0.9583333333333335,1
1178860,0,3,60,14,4,92,0.9583333333333335,1
1178909,0,3,36,14,5,115,0.9583333333333335,1
1178975,0,3,59,14,4,93,0.9587628865979382,1
1204576,0,3,35,12,5,118,0.959349593495935,1
1160667,0,3,63,5,2,48,0.96,1
174317,0,3,53,17,4,96,0.96,1
175431,0,3,65,4,4,97,0.9603960396039604,1
1204498,0,3,27,16,5,122,0.9606299212598425,1
1160600,0,3,58,10,4,98,0.9607843137254902,1
1178981,0,3,28,13,5,124,0.9612403100775194,1
1204386,0,3,23,17,5,125,0.9615384615384616,1
1204504,0,3,55,11,4,100,0.9615384615384616,1
1204457,0,3,23,14,5,128,0.9624060150375939,1
1160531,0,3,82,8,3,77,0.9625,1
1204395,0,3,19,16,5,130,0.9629629629629629,1
1178854,0,3,110,5,2,53,0.9636363636363636,1
1179001,0,3,12,19,5,134,0.9640287769784173,1
174693,0,3,141,1,1,27,0.9642857142857143,1
192102,0,3,42,14,4,110,0.9649122807017544,1
1204413,0,3,34,19,4,113,0.9658119658119658,1
1204415,0,3,43,10,4,113,0.9658119658119658,1
1204527,0,3,72,10,3,85,0.9659090909090909,1
173808,0,3,8,4,1,31,0.96875,1
1204423,0,3,60,13,3,94,0.9690721649484536,1
1160527,0,3,94,10,2,64,0.9696969696969697,1
167138,0,3,98,4,2,66,0.9705882352941176,1
1178946,0,3,134,1,1,34,0.9714285714285714,1
1178908,0,3,59,5,3,103,0.9716981132075472,1
1178934,0,3,55,9,3,103,0.9716981132075472,1
1204396,0,3,35,13,3,119,0.9754098360655737,1
1204479,0,3,36,11,3,120,0.975609756097561,1
1141513,0,3,23,9,2,87,0.9775280898876404,1
174537,0,3,72,8,2,88,0.9777777777777777,1
1160532,0,3,66,11,2,91,0.9784946236559139,1
1160588,0,3,66,9,2,93,0.9789473684210528,1
1141431,0,3,58,11,2,99,0.9801980198019803,1
1204458,0,3,21,10,2,99,0.9801980198019803,1
1141516,0,3,58,10,2,100,0.9803921568627451,1
1204381,0,3,45,13,2,110,0.9821428571428571,1
174471,0,3,44,14,2,110,0.9821428571428571,1
1204442,0,3,29,13,2,126,0.984375,1
1160559,0,3,63,8,1,98,0.98989898989899,1
1204368,0,3,55,8,1,106,0.9906542056074766,1
1204382,0,3,35,14,1,120,0.9917355371900827,1
1122466,0,3,12,1,0,14,1,1
1160510,0,3,102,4,0,64,1,1
