id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174398,0,99,35,15,23,9,28.125
174161,0,99,28,15,28,11,28.205128205128204
173586,0,99,17,19,33,13,28.26086956521739
174283,0,99,30,10,30,12,28.57142857142857
174784,0,99,37,10,25,10,28.57142857142857
1204453,0,99,32,12,27,11,28.947368421052634
174160,0,99,34,10,27,11,28.947368421052634
1133439,0,99,37,14,22,9,29.03225806451613
1160518,0,99,7,20,39,16,29.09090909090909
1178927,0,99,26,15,29,12,29.268292682926827
1204489,0,99,12,17,37,16,30.18867924528302
1204534,0,99,42,17,16,7,30.434782608695656
1209189,0,99,15,10,27,12,30.76923076923077
1178874,0,99,26,14,29,13,30.952380952380953
1171619,0,99,33,14,24,11,31.428571428571427
174376,0,99,34,13,24,11,31.428571428571427
1141508,0,99,8,18,38,18,32.142857142857146
1141398,0,99,35,13,23,11,32.35294117647059
1204467,0,99,40,8,23,11,32.35294117647059
1178842,0,99,19,18,30,15,33.33333333333333
168720,0,99,11,18,35,18,33.9622641509434
1160598,0,99,33,17,21,11,34.375
173604,0,99,34,14,22,12,35.294117647058826
174299,0,99,37,11,22,12,35.294117647058826
1157130,0,99,35,16,20,11,35.483870967741936
173701,0,99,49,5,18,10,35.714285714285715
1204405,0,99,13,16,34,19,35.84905660377358
1178987,0,99,39,13,19,11,36.666666666666664
1178951,0,99,39,11,20,12,37.5
172442,0,99,25,15,26,16,38.095238095238095
1141411,0,99,43,13,16,10,38.46153846153847
174467,0,99,41,15,16,10,38.46153846153847
1160575,0,99,32,14,22,14,38.88888888888889
174159,0,99,53,11,11,7,38.88888888888889
1160535,0,99,31,16,21,14,40
1204543,0,99,10,19,31,22,41.509433962264154
1178832,0,99,44,12,15,11,42.30769230769231
1204530,0,99,9,19,31,23,42.592592592592595
1204571,0,99,31,14,21,16,43.24324324324324
173433,0,99,47,12,13,10,43.47826086956522
1204435,0,99,26,15,23,18,43.90243902439025
1204553,0,99,19,13,28,22,44
174158,0,99,61,4,9,8,47.05882352941176
1204575,0,99,32,14,19,17,47.22222222222222
1133968,0,99,46,11,13,12,48
1177282,0,99,33,14,18,17,48.57142857142857
1159237,0,99,70,4,4,4,50
1160666,0,99,42,14,13,13,50
173460,0,99,34,12,18,18,50
173486,0,99,28,12,21,21,50
1204488,0,99,2,21,29,30,50.847457627118644
1204499,0,99,6,19,28,29,50.877192982456144
1204468,0,99,20,18,20,24,54.54545454545454
1204403,0,99,26,16,18,22,55.00000000000001
1204525,0,99,9,16,25,32,56.14035087719298
1178835,0,99,12,17,22,31,58.490566037735846
1204397,0,99,18,18,19,27,58.69565217391305
1160653,0,99,35,11,14,22,61.111111111111114
1204383,0,99,23,17,16,26,61.904761904761905
1178939,0,99,45,10,10,17,62.96296296296296
1204552,0,99,2,20,22,38,63.33333333333333
1160589,0,99,69,2,4,7,63.63636363636363
1204515,0,99,8,19,20,35,63.63636363636363
1204385,0,99,37,14,11,20,64.51612903225806
1204371,0,99,14,17,18,33,64.70588235294117
174200,0,99,14,10,14,26,65
1178953,0,99,19,17,16,30,65.21739130434783
1204391,0,99,50,9,8,15,65.21739130434783
1204430,0,99,20,18,14,30,68.18181818181817
1178916,0,99,25,14,13,30,69.76744186046511
1160655,0,99,23,19,12,28,70
1178882,0,99,65,3,4,10,71.42857142857143
174043,0,99,58,6,5,13,72.22222222222221
174273,0,99,42,11,8,21,72.41379310344827
1178896,0,99,49,11,6,16,72.72727272727273
1178931,0,99,32,13,10,27,72.97297297297297
1204500,0,99,28,15,10,29,74.35897435897436
1204494,0,99,4,22,14,42,75
174585,0,99,16,18,12,36,75
1204505,0,99,12,21,12,37,75.51020408163265
1160669,0,99,41,11,7,23,76.66666666666667
1178959,0,99,43,12,6,21,77.77777777777779
1204508,0,99,29,12,9,32,78.04878048780488
1150418,0,99,20,16,10,36,78.26086956521739
1204537,0,99,15,16,11,40,78.43137254901961
1204366,0,99,7,19,12,44,78.57142857142857
1141518,0,99,49,9,5,19,79.16666666666666
1141531,0,99,14,18,10,40,80
1178863,0,99,15,17,10,40,80
1204466,0,99,28,14,8,32,80
1204573,0,99,8,19,11,44,80
1204433,0,99,21,15,9,37,80.43478260869566
1141555,0,99,30,11,8,33,80.48780487804879
1197438,0,99,3,21,11,47,81.03448275862068
1141417,0,99,43,12,5,22,81.48148148148148
1160674,0,99,47,8,5,22,81.48148148148148
174262,0,99,44,11,5,22,81.48148148148148
1204418,0,99,6,21,10,45,81.81818181818183
173788,0,99,47,6,5,24,82.75862068965517
1204437,0,99,27,14,7,34,82.92682926829268
1204487,0,99,16,19,8,39,82.97872340425532
173696,0,99,17,18,8,39,82.97872340425532
1143084,0,99,14,20,8,40,83.33333333333334
1166402,0,99,35,17,5,25,83.33333333333334
1204436,0,99,46,12,4,20,83.33333333333334
1204476,0,99,12,22,8,40,83.33333333333334
1198197,0,99,10,17,9,46,83.63636363636363
190201,0,99,16,17,8,41,83.6734693877551
1204373,0,99,5,21,9,47,83.92857142857143
1205476,0,99,4,21,9,48,84.21052631578947
1160651,0,99,14,17,8,43,84.31372549019608
173772,0,99,17,14,8,43,84.31372549019608
1160552,0,99,39,11,5,27,84.375
1194260,0,99,4,20,9,49,84.48275862068965
1133810,0,99,11,18,8,45,84.90566037735849
1204375,0,99,32,16,5,29,85.29411764705883
1178884,0,99,23,17,6,36,85.71428571428571
1204438,0,99,12,20,7,43,86
1178858,0,99,5,19,8,50,86.20689655172413
1205550,0,99,5,19,8,50,86.20689655172413
173441,0,99,44,9,4,25,86.20689655172413
1204359,0,99,9,21,7,45,86.53846153846155
1160512,0,99,51,8,3,20,86.95652173913044
1160591,0,99,70,4,1,7,87.5
1195866,0,99,14,20,6,42,87.5
1204353,0,99,48,10,3,21,87.5
1204432,0,99,7,19,7,49,87.5
1204496,0,99,4,21,7,50,87.71929824561403
1204549,0,99,12,21,6,43,87.75510204081633
1152610,0,99,6,18,7,51,87.93103448275862
1204408,0,99,17,15,6,44,88
1141458,0,99,58,7,2,15,88.23529411764706
1160531,0,99,56,9,2,15,88.23529411764706
1178881,0,99,32,16,4,30,88.23529411764706
1178929,0,99,13,18,6,45,88.23529411764706
1178989,0,99,37,11,4,30,88.23529411764706
1204434,0,99,13,18,6,45,88.23529411764706
1204506,0,99,54,11,2,15,88.23529411764706
1178969,0,99,42,14,3,23,88.46153846153845
1204511,0,99,43,13,3,23,88.46153846153845
1141553,0,99,21,17,5,39,88.63636363636364
1204463,0,99,22,16,5,39,88.63636363636364
1154178,0,99,21,16,5,40,88.88888888888889
1160665,0,99,46,9,3,24,88.88888888888889
1204377,0,99,22,15,5,40,88.88888888888889
1204448,0,99,10,18,6,48,88.88888888888889
192699,0,99,34,12,4,32,88.88888888888889
1178833,0,99,34,11,4,33,89.1891891891892
1178843,0,99,32,13,4,33,89.1891891891892
1178945,0,99,29,16,4,33,89.1891891891892
1204478,0,99,43,11,3,25,89.28571428571429
1204567,0,99,8,18,6,50,89.28571428571429
1204554,0,99,4,21,6,51,89.47368421052632
1141523,0,99,14,20,5,43,89.58333333333334
1204422,0,99,3,21,6,52,89.65517241379311
1204519,0,99,2,22,6,52,89.65517241379311
1141427,0,99,15,18,5,44,89.79591836734694
1204540,0,99,3,20,6,53,89.83050847457628
167138,0,99,55,7,2,18,90
1160601,0,99,15,16,5,46,90.19607843137256
1204456,0,99,13,18,5,46,90.19607843137256
1178920,0,99,30,11,4,37,90.2439024390244
1204465,0,99,11,19,5,47,90.38461538461539
1204475,0,99,11,19,5,47,90.38461538461539
1178839,0,99,20,9,5,48,90.56603773584906
1151208,0,99,37,12,3,30,90.9090909090909
1160639,0,99,36,13,3,30,90.9090909090909
1178854,0,99,64,7,1,10,90.9090909090909
1178994,0,99,20,18,4,40,90.9090909090909
1204440,0,99,6,20,5,51,91.07142857142857
1204491,0,99,7,19,5,51,91.07142857142857
1160541,0,99,41,7,3,31,91.17647058823529
1161550,0,99,34,14,3,31,91.17647058823529
1204414,0,99,6,19,5,52,91.22807017543859
1204439,0,99,5,20,5,52,91.22807017543859
1160667,0,99,50,9,2,21,91.30434782608695
1204451,0,99,4,20,5,53,91.37931034482759
174090,0,99,35,12,3,32,91.42857142857143
1204356,0,99,3,20,5,54,91.52542372881356
1137070,0,99,47,11,2,22,91.66666666666666
1178948,0,99,45,13,2,22,91.66666666666666
174356,0,99,33,13,3,33,91.66666666666666
1160635,0,99,18,15,4,45,91.83673469387756
174044,0,99,17,16,4,45,91.83673469387756
1204550,0,99,25,20,3,34,91.8918918918919
1204469,0,99,14,18,4,46,92
1178937,0,99,26,18,3,35,92.10526315789474
1204392,0,99,31,13,3,35,92.10526315789474
1141421,0,99,50,6,2,24,92.3076923076923
1143632,0,99,44,12,2,24,92.3076923076923
1178952,0,99,13,17,4,48,92.3076923076923
1178954,0,99,28,15,3,36,92.3076923076923
1178975,0,99,28,15,3,36,92.3076923076923
1204372,0,99,9,20,4,49,92.45283018867924
198057,0,99,11,18,4,49,92.45283018867924
1178966,0,99,30,11,3,38,92.6829268292683
1204379,0,99,24,17,3,38,92.6829268292683
1204425,0,99,25,16,3,38,92.6829268292683
1204522,0,99,7,20,4,51,92.72727272727272
1160553,0,99,27,13,3,39,92.85714285714286
1204485,0,99,5,21,4,52,92.85714285714286
174366,0,99,61,7,1,13,92.85714285714286
174459,0,99,7,19,4,52,92.85714285714286
1178993,0,99,5,20,4,53,92.98245614035088
1204364,0,99,9,16,4,53,92.98245614035088
1178895,0,99,29,10,3,40,93.02325581395348
1204423,0,99,27,12,3,40,93.02325581395348
1204363,0,99,3,21,4,54,93.10344827586206
175431,0,99,45,8,2,27,93.10344827586206
1204427,0,99,21,17,3,41,93.18181818181817
1204538,0,99,25,13,3,41,93.18181818181817
174574,0,99,10,10,3,41,93.18181818181817
1135054,0,99,5,18,4,55,93.22033898305084
1141408,0,99,26,11,3,42,93.33333333333333
174655,0,99,39,13,2,28,93.33333333333333
1141434,0,99,21,14,3,44,93.61702127659575
1204406,0,99,16,19,3,44,93.61702127659575
1204563,0,99,23,12,3,44,93.61702127659575
1204450,0,99,14,20,3,45,93.75
1204539,0,99,34,16,2,30,93.75
1204551,0,99,17,17,3,45,93.75
1204576,0,99,17,16,3,46,93.87755102040816
1204410,0,99,39,10,2,31,93.93939393939394
193083,0,99,17,15,3,47,94
1141552,0,99,27,5,2,32,94.11764705882352
1141516,0,99,38,9,2,33,94.28571428571428
1178861,0,99,12,17,3,50,94.33962264150944
1178933,0,99,11,18,3,50,94.33962264150944
1204431,0,99,8,21,3,50,94.33962264150944
1121948,0,99,8,20,3,51,94.44444444444444
1160510,0,99,58,6,1,17,94.44444444444444
1160599,0,99,30,16,2,34,94.44444444444444
1178879,0,99,31,15,2,34,94.44444444444444
1178921,0,99,35,11,2,34,94.44444444444444
1204560,0,99,31,15,2,34,94.44444444444444
174212,0,99,15,8,1,17,94.44444444444444
190842,0,99,10,18,3,51,94.44444444444444
1160545,0,99,11,16,3,52,94.54545454545455
1204354,0,99,10,17,3,52,94.54545454545455
1204524,0,99,7,20,3,52,94.54545454545455
1204566,0,99,9,18,3,52,94.54545454545455
1160600,0,99,29,16,2,35,94.5945945945946
1198783,0,99,6,20,3,53,94.64285714285714
1160527,0,99,51,12,1,18,94.73684210526315
1160587,0,99,4,20,3,55,94.82758620689656
1178997,0,99,26,17,2,37,94.87179487179486
1204472,0,99,27,16,2,37,94.87179487179486
1204574,0,99,24,19,2,37,94.87179487179486
1115746,0,99,5,18,3,56,94.91525423728814
1141450,0,99,28,14,2,38,95
174646,0,99,55,7,1,19,95
1146307,0,99,25,16,2,39,95.1219512195122
1178860,0,99,27,14,2,39,95.1219512195122
174052,0,99,20,21,2,39,95.1219512195122
1178886,0,99,23,17,2,40,95.23809523809523
1204400,0,99,24,16,2,40,95.23809523809523
174079,0,99,27,13,2,40,95.23809523809523
1141391,0,99,24,15,2,41,95.34883720930233
1204482,0,99,20,19,2,41,95.34883720930233
1141459,0,99,18,20,2,42,95.45454545454545
1162332,0,99,21,17,2,42,95.45454545454545
1178831,0,99,22,16,2,42,95.45454545454545
1204517,0,99,18,20,2,42,95.45454545454545
192102,0,99,21,17,2,42,95.45454545454545
1178977,0,99,21,16,2,43,95.55555555555556
1204529,0,99,17,20,2,43,95.55555555555556
1204536,0,99,20,17,2,43,95.55555555555556
1204556,0,99,19,18,2,43,95.55555555555556
1141428,0,99,54,5,1,22,95.65217391304348
1178992,0,99,20,16,2,44,95.65217391304348
1204358,0,99,19,17,2,44,95.65217391304348
1204390,0,99,14,22,2,44,95.65217391304348
166828,0,99,47,12,1,22,95.65217391304348
192776,0,99,23,13,2,44,95.65217391304348
1178909,0,99,20,14,2,46,95.83333333333334
1204526,0,99,16,18,2,46,95.83333333333334
1108338,0,99,15,18,2,47,95.91836734693877
1171623,0,99,12,20,2,48,96
1178961,0,99,12,20,2,48,96
1204498,0,99,15,17,2,48,96
1204572,0,99,14,18,2,48,96
174352,0,99,15,17,2,48,96
174383,0,99,48,9,1,24,96
1160673,0,99,11,20,2,49,96.07843137254902
1164360,0,99,13,18,2,49,96.07843137254902
1204441,0,99,15,16,2,49,96.07843137254902
1146788,0,99,43,13,1,25,96.15384615384616
1160619,0,99,12,18,2,50,96.15384615384616
1204404,0,99,9,21,2,50,96.15384615384616
1204461,0,99,8,22,2,50,96.15384615384616
1116379,0,99,12,17,2,51,96.22641509433963
1122974,0,99,16,13,2,51,96.22641509433963
1160976,0,99,8,21,2,51,96.22641509433963
1204355,0,99,13,16,2,51,96.22641509433963
1204457,0,99,10,19,2,51,96.22641509433963
1204459,0,99,8,21,2,51,96.22641509433963
1178928,0,99,7,21,2,52,96.29629629629629
1204374,0,99,10,18,2,52,96.29629629629629
1178985,0,99,6,21,2,53,96.36363636363636
1204518,0,99,7,20,2,53,96.36363636363636
1178910,0,99,4,22,2,54,96.42857142857143
1178972,0,99,44,10,1,27,96.42857142857143
1204474,0,99,6,20,2,54,96.42857142857143
173466,0,99,10,16,2,54,96.42857142857143
1156190,0,99,6,19,2,55,96.49122807017544
1204523,0,99,3,22,2,55,96.49122807017544
1109429,0,99,39,14,1,28,96.55172413793103
1204362,0,99,6,18,2,56,96.55172413793103
1204527,0,99,42,11,1,28,96.55172413793103
1204545,0,99,2,22,2,56,96.55172413793103
1160534,0,99,2,21,2,57,96.61016949152543
1178947,0,99,38,13,1,30,96.7741935483871
174749,0,99,36,15,1,30,96.7741935483871
1204473,0,99,38,12,1,31,96.875
1160558,0,99,34,15,1,32,96.96969696969697
1178871,0,99,37,12,1,32,96.96969696969697
1178912,0,99,34,14,1,33,97.05882352941177
1204546,0,99,34,14,1,33,97.05882352941177
1160588,0,99,32,14,1,35,97.22222222222221
1204564,0,99,37,9,1,35,97.22222222222221
1160640,0,99,29,16,1,36,97.2972972972973
1141422,0,99,32,12,1,37,97.36842105263158
174554,0,99,34,10,1,37,97.36842105263158
1141431,0,99,31,12,1,38,97.43589743589743
1160642,0,99,28,15,1,38,97.43589743589743
1178962,0,99,29,14,1,38,97.43589743589743
1204504,0,99,34,9,1,38,97.43589743589743
1160632,0,99,24,17,1,40,97.5609756097561
1204557,0,99,26,15,1,40,97.5609756097561
174317,0,99,25,16,1,40,97.5609756097561
1112437,0,99,24,16,1,41,97.61904761904762
1141405,0,99,21,19,1,41,97.61904761904762
1204419,0,99,22,18,1,41,97.61904761904762
1205865,0,99,27,13,1,41,97.61904761904762
173891,0,99,22,18,1,41,97.61904761904762
1178981,0,99,22,16,1,43,97.72727272727273
1204381,0,99,20,18,1,43,97.72727272727273
1204413,0,99,17,21,1,43,97.72727272727273
1178876,0,99,19,18,1,44,97.77777777777777
1204447,0,99,22,15,1,44,97.77777777777777
1141513,0,99,20,16,1,45,97.82608695652173
1160645,0,99,18,18,1,45,97.82608695652173
1204412,0,99,20,16,1,45,97.82608695652173
1204421,0,99,21,15,1,45,97.82608695652173
1204481,0,99,21,15,1,45,97.82608695652173
174270,0,99,21,15,1,45,97.82608695652173
1178930,0,99,19,16,1,46,97.87234042553192
1178990,0,99,16,19,1,46,97.87234042553192
1204361,0,99,19,16,1,46,97.87234042553192
1204548,0,99,20,15,1,46,97.87234042553192
1204415,0,99,20,14,1,47,97.91666666666666
1193726,0,99,16,17,1,48,97.95918367346938
1204380,0,99,15,18,1,48,97.95918367346938
1204507,0,99,16,17,1,48,97.95918367346938
1205863,0,99,14,19,1,48,97.95918367346938
1178836,0,99,16,16,1,49,98
1204416,0,99,16,15,1,50,98.0392156862745
1204510,0,99,9,22,1,50,98.0392156862745
1204544,0,99,13,18,1,50,98.0392156862745
166179,0,99,11,20,1,50,98.0392156862745
1204395,0,99,12,18,1,51,98.07692307692307
1204398,0,99,11,19,1,51,98.07692307692307
1204484,0,99,9,21,1,51,98.07692307692307
1204547,0,99,9,21,1,51,98.07692307692307
1178996,0,99,9,20,1,52,98.11320754716981
1204514,0,99,12,17,1,52,98.11320754716981
1204516,0,99,9,20,1,52,98.11320754716981
1204569,0,99,15,14,1,52,98.11320754716981
1204399,0,99,6,22,1,53,98.14814814814815
1204502,0,99,11,17,1,53,98.14814814814815
1204365,0,99,6,21,1,54,98.18181818181819
1204411,0,99,12,15,1,54,98.18181818181819
1204562,0,99,7,20,1,54,98.18181818181819
1204565,0,99,12,15,1,54,98.18181818181819
1178829,0,99,6,20,1,55,98.21428571428571
1204357,0,99,4,22,1,55,98.21428571428571
1204442,0,99,8,18,1,55,98.21428571428571
1204452,0,99,9,17,1,55,98.21428571428571
1204458,0,99,11,15,1,55,98.21428571428571
1204471,0,99,4,22,1,55,98.21428571428571
1204521,0,99,5,21,1,55,98.21428571428571
1207176,0,99,4,22,1,55,98.21428571428571
1179001,0,99,6,19,1,56,98.24561403508771
1204462,0,99,7,18,1,56,98.24561403508771
1204369,0,99,3,21,1,57,98.27586206896551
1204454,0,99,2,22,1,57,98.27586206896551
1204490,0,99,6,18,1,57,98.27586206896551
1204531,0,99,3,21,1,57,98.27586206896551
1178983,0,99,5,18,1,58,98.30508474576271
1204387,0,99,1,22,1,58,98.30508474576271
1204455,0,99,3,20,1,58,98.30508474576271
1204460,0,99,3,20,1,58,98.30508474576271
1204512,0,99,4,19,1,58,98.30508474576271
1204513,0,99,1,22,1,58,98.30508474576271
1204528,0,99,2,21,1,58,98.30508474576271
1196358,0,99,2,20,1,59,98.33333333333333
1204351,0,99,2,20,1,59,98.33333333333333
1204367,0,99,1,21,1,59,98.33333333333333
1204409,0,99,0,22,1,59,98.33333333333333
1204532,0,99,0,22,1,59,98.33333333333333
181297,0,99,2,20,1,59,98.33333333333333
1122158,0,99,43,13,0,26,100
1136811,0,99,13,20,0,49,100
1160532,0,99,36,14,0,32,100
1160559,0,99,33,16,0,33,100
1160570,0,99,37,14,0,31,100
1160758,0,99,30,11,0,41,100
1164359,0,99,50,9,0,23,100
1168175,0,99,1,0,0,1,100
1178908,0,99,29,10,0,43,100
1178924,0,99,0,9,0,14,100
1178934,0,99,30,14,0,38,100
1178946,0,99,81,0,0,1,100
1178956,0,99,34,13,0,35,100
1179587,0,99,36,15,0,31,100
1204368,0,99,28,13,0,41,100
1204376,0,99,7,18,0,57,100
1204378,0,99,13,16,0,53,100
1204382,0,99,10,17,0,55,100
1204386,0,99,14,20,0,48,100
1204388,0,99,6,21,0,55,100
1204396,0,99,22,17,0,43,100
1204420,0,99,14,17,0,51,100
1204444,0,99,9,17,0,56,100
1204446,0,99,10,18,0,54,100
1204449,0,99,18,17,0,47,100
1204477,0,99,19,15,0,48,100
1204479,0,99,17,18,0,47,100
1204497,0,99,11,21,0,50,100
1204520,0,99,9,19,0,54,100
1204570,0,99,7,19,0,56,100
1207309,0,99,13,19,0,50,100
173808,0,99,8,4,0,6,100
174075,0,99,41,7,0,34,100
174305,0,99,48,11,0,23,100
174471,0,99,28,11,0,43,100
174478,0,99,72,3,0,7,100
174537,0,99,60,7,0,15,100
174693,0,99,70,3,0,9,100
192346,0,99,37,11,0,34,100
1178835,36786,0,4,0,22,0,0
1204393,36844,0,8,0,18,0,0
1204570,36801,0,1,22,3,0,0
192346,36837,0,25,0,1,0,0
1204403,36786,0,12,0,13,1,7.142857142857142
1160518,36763,0,2,5,17,2,10.526315789473683
1204430,37903,0,7,0,17,2,10.526315789473683
174459,36832,0,0,0,23,3,11.538461538461538
1204366,36832,0,2,0,21,3,12.5
1160655,37903,0,7,0,16,3,15.789473684210526
1204543,36832,0,2,0,18,6,25
173466,37905,0,6,16,3,1,25
1204371,36832,0,7,0,14,5,26.31578947368421
174200,36763,0,6,3,12,5,29.411764705882355
1204534,36786,0,13,0,9,4,30.76923076923077
1204553,36898,0,10,4,8,4,33.33333333333333
173486,36786,0,14,0,8,4,33.33333333333333
1141391,37905,0,4,17,3,2,40
174585,37906,0,2,0,14,10,41.66666666666667
1204435,36786,0,12,0,8,6,42.857142857142854
1160601,36896,0,2,15,5,4,44.44444444444444
1204385,36833,0,9,8,5,4,44.44444444444444
1141531,36835,0,8,1,9,8,47.05882352941176
1164360,37905,0,3,17,3,3,50
1178939,36763,0,18,4,2,2,50
1204472,36896,0,7,11,4,4,50
1204518,37907,0,3,21,1,1,50
169871,36896,0,2,14,5,5,50
173460,36786,0,20,0,3,3,50
174160,36844,0,24,0,1,1,50
1178929,36896,0,5,12,4,5,55.55555555555556
1178931,36832,0,17,0,4,5,55.55555555555556
1204397,36763,0,4,4,8,10,55.55555555555556
1204505,36815,0,2,1,10,13,56.52173913043478
1160653,36896,0,9,10,3,4,57.14285714285714
1178920,36896,0,11,8,3,4,57.14285714285714
173696,37903,0,4,0,9,13,59.09090909090909
1160666,36786,0,21,0,2,3,60
1204571,36786,0,17,0,3,6,66.66666666666666
1204515,36898,0,4,9,4,9,69.23076923076923
1204499,36832,0,4,0,6,16,72.72727272727273
1204575,36786,0,15,0,3,8,72.72727272727273
1204500,36845,0,11,0,4,11,73.33333333333333
168720,36786,0,3,0,6,17,73.91304347826086
1178866,36844,0,22,0,1,3,75
1178881,36896,0,16,6,1,3,75
1204377,37905,0,12,10,1,3,75
1204359,36896,0,4,13,2,7,77.77777777777779
1204530,36832,0,3,0,5,18,78.26086956521739
1178874,36786,0,12,0,3,11,78.57142857142857
1204488,36851,0,2,0,5,19,79.16666666666666
172442,36832,0,2,0,5,19,79.16666666666666
1204391,36896,0,21,0,1,4,80
1204433,37905,0,13,8,1,4,80
1209189,36844,0,6,0,4,16,80
1160635,36835,0,10,0,3,13,81.25
1178951,36832,0,15,0,2,9,81.81818181818183
173586,36832,0,9,0,3,14,82.35294117647058
173891,36899,0,9,0,3,14,82.35294117647058
1204496,36835,0,1,2,4,19,82.6086956521739
1164359,36837,0,20,0,1,5,83.33333333333334
1204355,37905,0,3,17,1,5,83.33333333333334
1204451,36837,0,1,0,4,21,84
1171619,36844,0,13,0,2,11,84.61538461538461
1178977,36835,0,11,2,2,11,84.61538461538461
1133439,36786,0,19,0,1,6,85.71428571428571
1141458,37906,0,19,0,1,6,85.71428571428571
1160552,36834,0,18,1,1,6,85.71428571428571
1160592,36844,0,19,0,1,6,85.71428571428571
1160640,36763,0,18,1,1,6,85.71428571428571
1204525,36832,0,4,0,3,19,86.36363636363636
1132504,36844,0,11,0,2,13,86.66666666666667
1178857,36844,0,11,0,2,13,86.66666666666667
1204537,36851,0,11,0,2,13,86.66666666666667
1141523,36899,0,3,0,3,20,86.95652173913044
1178895,36834,0,1,2,3,20,86.95652173913044
1178925,36844,0,10,0,2,14,87.5
1204373,36815,0,1,1,3,21,87.5
174571,36844,0,10,0,2,14,87.5
1160610,36844,0,9,0,2,15,88.23529411764706
1157130,36786,0,17,0,1,8,88.88888888888889
1178889,36844,0,8,0,2,16,88.88888888888889
173531,36839,0,8,0,2,16,88.88888888888889
1188097,36844,0,4,0,2,17,89.47368421052632
1191923,36786,0,7,0,2,17,89.47368421052632
1204418,36815,0,6,1,2,17,89.47368421052632
1204492,36844,0,7,0,2,17,89.47368421052632
1204548,36837,0,7,0,2,17,89.47368421052632
1178873,36844,0,6,0,2,18,90
1178987,36779,0,16,0,1,9,90
1204420,36837,0,6,0,2,18,90
1204522,36834,0,4,2,2,18,90
173604,36844,0,16,0,1,9,90
1171617,36844,0,5,0,2,19,90.47619047619048
1178842,36832,0,5,0,2,19,90.47619047619048
1141439,36786,0,15,0,1,10,90.9090909090909
1193726,36833,0,7,8,1,10,90.9090909090909
1204495,36844,0,4,0,2,20,90.9090909090909
1204507,36837,0,4,0,2,20,90.9090909090909
1204535,36839,0,15,0,1,10,90.9090909090909
1204559,36844,0,15,0,1,10,90.9090909090909
1205548,36839,0,15,0,1,10,90.9090909090909
174262,36835,0,13,2,1,10,90.9090909090909
174283,36844,0,15,0,1,10,90.9090909090909
1204374,36837,0,3,0,2,21,91.30434782608695
1204400,36837,0,3,0,2,21,91.30434782608695
1204452,36837,0,3,0,2,21,91.30434782608695
1204455,36837,0,3,0,2,21,91.30434782608695
1141450,36834,0,12,2,1,11,91.66666666666666
1160569,36844,0,14,0,1,11,91.66666666666666
1178969,36834,0,12,2,1,11,91.66666666666666
166828,37903,0,14,0,1,11,91.66666666666666
181297,36837,0,2,0,2,22,91.66666666666666
1141508,36832,0,1,0,2,23,92
1204446,36837,0,1,0,2,23,92
1204462,36837,0,1,0,2,23,92
1204521,36837,0,1,0,2,23,92
1160535,36844,0,13,0,1,12,92.3076923076923
1204369,36837,0,0,0,2,24,92.3076923076923
1204376,36837,0,0,0,2,24,92.3076923076923
1204419,36833,0,5,8,1,12,92.3076923076923
1204425,36815,0,12,1,1,12,92.3076923076923
1204513,36837,0,0,0,2,24,92.3076923076923
1204545,36837,0,0,0,2,24,92.3076923076923
1204546,36837,0,13,0,1,12,92.3076923076923
1206231,36832,0,0,0,2,24,92.3076923076923
1160600,36769,0,12,0,1,13,92.85714285714286
1197438,36898,0,2,10,1,13,92.85714285714286
1204466,36835,0,10,2,1,13,92.85714285714286
1141553,36835,0,9,2,1,14,93.33333333333333
1160538,36844,0,11,0,1,14,93.33333333333333
1178860,36769,0,11,0,1,14,93.33333333333333
1178953,36834,0,9,2,1,14,93.33333333333333
1179587,36837,0,11,0,1,14,93.33333333333333
1204368,36837,0,11,0,1,14,93.33333333333333
1204480,36844,0,11,0,1,14,93.33333333333333
174383,37906,0,11,0,1,14,93.33333333333333
1141335,36844,0,10,0,1,15,93.75
1178886,36769,0,10,0,1,15,93.75
1204464,36839,0,10,0,1,15,93.75
174439,36786,0,10,0,1,15,93.75
192102,36769,0,10,0,1,15,93.75
1204416,36837,0,9,0,1,16,94.11764705882352
1204503,36844,0,9,0,1,16,94.11764705882352
1204526,36837,0,9,0,1,16,94.11764705882352
1204536,36769,0,9,0,1,16,94.11764705882352
1204541,36786,0,9,0,1,16,94.11764705882352
1204544,36837,0,9,0,1,16,94.11764705882352
1204479,36837,0,8,0,1,17,94.44444444444444
1178970,36844,0,7,0,1,18,94.73684210526315
1204370,36844,0,7,0,1,18,94.73684210526315
1204378,36837,0,7,0,1,18,94.73684210526315
1204514,36837,0,7,0,1,18,94.73684210526315
176874,36839,0,7,0,1,18,94.73684210526315
1141464,36844,0,6,0,1,19,95
1204412,36769,0,6,0,1,19,95
1204547,36837,0,6,0,1,19,95
1207309,36837,0,6,0,1,19,95
174079,36899,0,6,0,1,19,95
1141405,36899,0,5,0,1,20,95.23809523809523
1141513,36769,0,5,0,1,20,95.23809523809523
1160651,36899,0,5,0,1,20,95.23809523809523
1204429,36832,0,5,0,1,20,95.23809523809523
1133810,36845,0,4,0,1,21,95.45454545454545
1178986,36844,0,4,0,1,21,95.45454545454545
1204398,36837,0,4,0,1,21,95.45454545454545
1204411,36837,0,4,0,1,21,95.45454545454545
