id_parlamentar_voz,id_partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160653,0,35,11,14,22,61.111111111111114
1204383,0,23,17,16,26,61.904761904761905
1178939,0,45,10,10,17,62.96296296296296
1204552,0,2,20,22,38,63.33333333333333
1160589,0,69,2,4,7,63.63636363636363
1204515,0,8,19,20,35,63.63636363636363
1204385,0,37,14,11,20,64.51612903225806
1204371,0,14,17,18,33,64.70588235294117
174200,0,14,10,14,26,65
1178953,0,19,17,16,30,65.21739130434783
1204391,0,50,9,8,15,65.21739130434783
1204430,0,20,18,14,30,68.18181818181817
1178916,0,25,14,13,30,69.76744186046511
1160655,0,23,19,12,28,70
1178882,0,65,3,4,10,71.42857142857143
174043,0,58,6,5,13,72.22222222222221
174273,0,42,11,8,21,72.41379310344827
1178896,0,49,11,6,16,72.72727272727273
1178931,0,32,13,10,27,72.97297297297297
1204500,0,28,15,10,29,74.35897435897436
1204494,0,4,22,14,42,75
174585,0,16,18,12,36,75
1204505,0,12,21,12,37,75.51020408163265
1160669,0,41,11,7,23,76.66666666666667
1178959,0,43,12,6,21,77.77777777777779
1204508,0,29,12,9,32,78.04878048780488
1150418,0,20,16,10,36,78.26086956521739
1204537,0,15,16,11,40,78.43137254901961
1204366,0,7,19,12,44,78.57142857142857
1141518,0,49,9,5,19,79.16666666666666
1141531,0,14,18,10,40,80
1178863,0,15,17,10,40,80
1204466,0,28,14,8,32,80
1204573,0,8,19,11,44,80
1204433,0,21,15,9,37,80.43478260869566
1141555,0,30,11,8,33,80.48780487804879
1197438,0,3,21,11,47,81.03448275862068
1141417,0,43,12,5,22,81.48148148148148
1160674,0,47,8,5,22,81.48148148148148
174262,0,44,11,5,22,81.48148148148148
1204418,0,6,21,10,45,81.81818181818183
173788,0,47,6,5,24,82.75862068965517
1204437,0,27,14,7,34,82.92682926829268
1204487,0,16,19,8,39,82.97872340425532
173696,0,17,18,8,39,82.97872340425532
1143084,0,14,20,8,40,83.33333333333334
1166402,0,35,17,5,25,83.33333333333334
1204436,0,46,12,4,20,83.33333333333334
1204476,0,12,22,8,40,83.33333333333334
1198197,0,10,17,9,46,83.63636363636363
190201,0,16,17,8,41,83.6734693877551
1204373,0,5,21,9,47,83.92857142857143
1205476,0,4,21,9,48,84.21052631578947
1160651,0,14,17,8,43,84.31372549019608
173772,0,17,14,8,43,84.31372549019608
1160552,0,39,11,5,27,84.375
1194260,0,4,20,9,49,84.48275862068965
1133810,0,11,18,8,45,84.90566037735849
1204375,0,32,16,5,29,85.29411764705883
1178884,0,23,17,6,36,85.71428571428571
1204438,0,12,20,7,43,86
1178858,0,5,19,8,50,86.20689655172413
1205550,0,5,19,8,50,86.20689655172413
173441,0,44,9,4,25,86.20689655172413
1204359,0,9,21,7,45,86.53846153846155
1160512,0,51,8,3,20,86.95652173913044
1160591,0,70,4,1,7,87.5
1195866,0,14,20,6,42,87.5
1204353,0,48,10,3,21,87.5
1204432,0,7,19,7,49,87.5
1204496,0,4,21,7,50,87.71929824561403
1204549,0,12,21,6,43,87.75510204081633
1152610,0,6,18,7,51,87.93103448275862
1204408,0,17,15,6,44,88
1141458,0,58,7,2,15,88.23529411764706
1160531,0,56,9,2,15,88.23529411764706
1178881,0,32,16,4,30,88.23529411764706
1178929,0,13,18,6,45,88.23529411764706
1178989,0,37,11,4,30,88.23529411764706
1204434,0,13,18,6,45,88.23529411764706
1204506,0,54,11,2,15,88.23529411764706
1178969,0,42,14,3,23,88.46153846153845
1204511,0,43,13,3,23,88.46153846153845
1141553,0,21,17,5,39,88.63636363636364
1204463,0,22,16,5,39,88.63636363636364
1154178,0,21,16,5,40,88.88888888888889
1160665,0,46,9,3,24,88.88888888888889
1204377,0,22,15,5,40,88.88888888888889
1204448,0,10,18,6,48,88.88888888888889
192699,0,34,12,4,32,88.88888888888889
1178833,0,34,11,4,33,89.1891891891892
1178843,0,32,13,4,33,89.1891891891892
1178945,0,29,16,4,33,89.1891891891892
1204478,0,43,11,3,25,89.28571428571429
1204567,0,8,18,6,50,89.28571428571429
1204554,0,4,21,6,51,89.47368421052632
1141523,0,14,20,5,43,89.58333333333334
1204422,0,3,21,6,52,89.65517241379311
1204519,0,2,22,6,52,89.65517241379311
1141427,0,15,18,5,44,89.79591836734694
1204540,0,3,20,6,53,89.83050847457628
167138,0,55,7,2,18,90
1160601,0,15,16,5,46,90.19607843137256
1204456,0,13,18,5,46,90.19607843137256
1178920,0,30,11,4,37,90.2439024390244
1204465,0,11,19,5,47,90.38461538461539
1204475,0,11,19,5,47,90.38461538461539
1178839,0,20,9,5,48,90.56603773584906
1151208,0,37,12,3,30,90.9090909090909
1160639,0,36,13,3,30,90.9090909090909
1178854,0,64,7,1,10,90.9090909090909
1178994,0,20,18,4,40,90.9090909090909
1204440,0,6,20,5,51,91.07142857142857
1204491,0,7,19,5,51,91.07142857142857
1160541,0,41,7,3,31,91.17647058823529
1161550,0,34,14,3,31,91.17647058823529
1204414,0,6,19,5,52,91.22807017543859
1204439,0,5,20,5,52,91.22807017543859
1160667,0,50,9,2,21,91.30434782608695
1204451,0,4,20,5,53,91.37931034482759
174090,0,35,12,3,32,91.42857142857143
1204356,0,3,20,5,54,91.52542372881356
1137070,0,47,11,2,22,91.66666666666666
1178948,0,45,13,2,22,91.66666666666666
174356,0,33,13,3,33,91.66666666666666
1160635,0,18,15,4,45,91.83673469387756
174044,0,17,16,4,45,91.83673469387756
1204550,0,25,20,3,34,91.8918918918919
1204469,0,14,18,4,46,92
1178937,0,26,18,3,35,92.10526315789474
1204392,0,31,13,3,35,92.10526315789474
1141421,0,50,6,2,24,92.3076923076923
1143632,0,44,12,2,24,92.3076923076923
1178952,0,13,17,4,48,92.3076923076923
1178954,0,28,15,3,36,92.3076923076923
1178975,0,28,15,3,36,92.3076923076923
1204372,0,9,20,4,49,92.45283018867924
198057,0,11,18,4,49,92.45283018867924
1178966,0,30,11,3,38,92.6829268292683
1204379,0,24,17,3,38,92.6829268292683
1204425,0,25,16,3,38,92.6829268292683
1204522,0,7,20,4,51,92.72727272727272
1160553,0,27,13,3,39,92.85714285714286
1204485,0,5,21,4,52,92.85714285714286
174366,0,61,7,1,13,92.85714285714286
174459,0,7,19,4,52,92.85714285714286
1178993,0,5,20,4,53,92.98245614035088
1204364,0,9,16,4,53,92.98245614035088
1178895,0,29,10,3,40,93.02325581395348
1204423,0,27,12,3,40,93.02325581395348
1204363,0,3,21,4,54,93.10344827586206
175431,0,45,8,2,27,93.10344827586206
1204427,0,21,17,3,41,93.18181818181817
1204538,0,25,13,3,41,93.18181818181817
174574,0,10,10,3,41,93.18181818181817
1135054,0,5,18,4,55,93.22033898305084
1141408,0,26,11,3,42,93.33333333333333
174655,0,39,13,2,28,93.33333333333333
1141434,0,21,14,3,44,93.61702127659575
1204406,0,16,19,3,44,93.61702127659575
1204563,0,23,12,3,44,93.61702127659575
1204450,0,14,20,3,45,93.75
1204539,0,34,16,2,30,93.75
1204551,0,17,17,3,45,93.75
1204576,0,17,16,3,46,93.87755102040816
1204410,0,39,10,2,31,93.93939393939394
193083,0,17,15,3,47,94
1141552,0,27,5,2,32,94.11764705882352
1141516,0,38,9,2,33,94.28571428571428
1178861,0,12,17,3,50,94.33962264150944
1178933,0,11,18,3,50,94.33962264150944
1204431,0,8,21,3,50,94.33962264150944
1121948,0,8,20,3,51,94.44444444444444
1160510,0,58,6,1,17,94.44444444444444
1160599,0,30,16,2,34,94.44444444444444
1178879,0,31,15,2,34,94.44444444444444
1178921,0,35,11,2,34,94.44444444444444
1204560,0,31,15,2,34,94.44444444444444
174212,0,15,8,1,17,94.44444444444444
190842,0,10,18,3,51,94.44444444444444
1160545,0,11,16,3,52,94.54545454545455
1204354,0,10,17,3,52,94.54545454545455
1204524,0,7,20,3,52,94.54545454545455
1204566,0,9,18,3,52,94.54545454545455
1160600,0,29,16,2,35,94.5945945945946
1198783,0,6,20,3,53,94.64285714285714
1160527,0,51,12,1,18,94.73684210526315
1160587,0,4,20,3,55,94.82758620689656
1178997,0,26,17,2,37,94.87179487179486
1204472,0,27,16,2,37,94.87179487179486
1204574,0,24,19,2,37,94.87179487179486
1115746,0,5,18,3,56,94.91525423728814
1141450,0,28,14,2,38,95
174646,0,55,7,1,19,95
1146307,0,25,16,2,39,95.1219512195122
1178860,0,27,14,2,39,95.1219512195122
174052,0,20,21,2,39,95.1219512195122
1178886,0,23,17,2,40,95.23809523809523
1204400,0,24,16,2,40,95.23809523809523
174079,0,27,13,2,40,95.23809523809523
1141391,0,24,15,2,41,95.34883720930233
1204482,0,20,19,2,41,95.34883720930233
1141459,0,18,20,2,42,95.45454545454545
1162332,0,21,17,2,42,95.45454545454545
1178831,0,22,16,2,42,95.45454545454545
1204517,0,18,20,2,42,95.45454545454545
192102,0,21,17,2,42,95.45454545454545
1178977,0,21,16,2,43,95.55555555555556
1204529,0,17,20,2,43,95.55555555555556
1204536,0,20,17,2,43,95.55555555555556
1204556,0,19,18,2,43,95.55555555555556
1141428,0,54,5,1,22,95.65217391304348
1178992,0,20,16,2,44,95.65217391304348
1204358,0,19,17,2,44,95.65217391304348
1204390,0,14,22,2,44,95.65217391304348
166828,0,47,12,1,22,95.65217391304348
192776,0,23,13,2,44,95.65217391304348
1178909,0,20,14,2,46,95.83333333333334
1204526,0,16,18,2,46,95.83333333333334
1108338,0,15,18,2,47,95.91836734693877
1171623,0,12,20,2,48,96
1178961,0,12,20,2,48,96
1204498,0,15,17,2,48,96
1204572,0,14,18,2,48,96
174352,0,15,17,2,48,96
174383,0,48,9,1,24,96
1160673,0,11,20,2,49,96.07843137254902
1164360,0,13,18,2,49,96.07843137254902
1204441,0,15,16,2,49,96.07843137254902
1146788,0,43,13,1,25,96.15384615384616
1160619,0,12,18,2,50,96.15384615384616
1204404,0,9,21,2,50,96.15384615384616
1204461,0,8,22,2,50,96.15384615384616
1116379,0,12,17,2,51,96.22641509433963
1122974,0,16,13,2,51,96.22641509433963
1160976,0,8,21,2,51,96.22641509433963
1204355,0,13,16,2,51,96.22641509433963
1204457,0,10,19,2,51,96.22641509433963
1204459,0,8,21,2,51,96.22641509433963
1178928,0,7,21,2,52,96.29629629629629
1204374,0,10,18,2,52,96.29629629629629
1178985,0,6,21,2,53,96.36363636363636
1204518,0,7,20,2,53,96.36363636363636
1178910,0,4,22,2,54,96.42857142857143
1178972,0,44,10,1,27,96.42857142857143
1204474,0,6,20,2,54,96.42857142857143
173466,0,10,16,2,54,96.42857142857143
1156190,0,6,19,2,55,96.49122807017544
1204523,0,3,22,2,55,96.49122807017544
1109429,0,39,14,1,28,96.55172413793103
1204362,0,6,18,2,56,96.55172413793103
1204527,0,42,11,1,28,96.55172413793103
1204545,0,2,22,2,56,96.55172413793103
1160534,0,2,21,2,57,96.61016949152543
1178947,0,38,13,1,30,96.7741935483871
174749,0,36,15,1,30,96.7741935483871
1204473,0,38,12,1,31,96.875
1160558,0,34,15,1,32,96.96969696969697
1178871,0,37,12,1,32,96.96969696969697
1178912,0,34,14,1,33,97.05882352941177
1204546,0,34,14,1,33,97.05882352941177
1160588,0,32,14,1,35,97.22222222222221
1204564,0,37,9,1,35,97.22222222222221
1160640,0,29,16,1,36,97.2972972972973
1141422,0,32,12,1,37,97.36842105263158
174554,0,34,10,1,37,97.36842105263158
1141431,0,31,12,1,38,97.43589743589743
1160642,0,28,15,1,38,97.43589743589743
1178962,0,29,14,1,38,97.43589743589743
1204504,0,34,9,1,38,97.43589743589743
1160632,0,24,17,1,40,97.5609756097561
1204557,0,26,15,1,40,97.5609756097561
174317,0,25,16,1,40,97.5609756097561
1112437,0,24,16,1,41,97.61904761904762
1141405,0,21,19,1,41,97.61904761904762
1204419,0,22,18,1,41,97.61904761904762
1205865,0,27,13,1,41,97.61904761904762
173891,0,22,18,1,41,97.61904761904762
1178981,0,22,16,1,43,97.72727272727273
1204381,0,20,18,1,43,97.72727272727273
1204413,0,17,21,1,43,97.72727272727273
1178876,0,19,18,1,44,97.77777777777777
1204447,0,22,15,1,44,97.77777777777777
1141513,0,20,16,1,45,97.82608695652173
1160645,0,18,18,1,45,97.82608695652173
1204412,0,20,16,1,45,97.82608695652173
1204421,0,21,15,1,45,97.82608695652173
1204481,0,21,15,1,45,97.82608695652173
174270,0,21,15,1,45,97.82608695652173
1178930,0,19,16,1,46,97.87234042553192
1178990,0,16,19,1,46,97.87234042553192
1204361,0,19,16,1,46,97.87234042553192
1204548,0,20,15,1,46,97.87234042553192
1204415,0,20,14,1,47,97.91666666666666
1193726,0,16,17,1,48,97.95918367346938
1204380,0,15,18,1,48,97.95918367346938
1204507,0,16,17,1,48,97.95918367346938
1205863,0,14,19,1,48,97.95918367346938
1178836,0,16,16,1,49,98
1204416,0,16,15,1,50,98.0392156862745
1204510,0,9,22,1,50,98.0392156862745
1204544,0,13,18,1,50,98.0392156862745
166179,0,11,20,1,50,98.0392156862745
1204395,0,12,18,1,51,98.07692307692307
1204398,0,11,19,1,51,98.07692307692307
1204484,0,9,21,1,51,98.07692307692307
1204547,0,9,21,1,51,98.07692307692307
1178996,0,9,20,1,52,98.11320754716981
1204514,0,12,17,1,52,98.11320754716981
1204516,0,9,20,1,52,98.11320754716981
1204569,0,15,14,1,52,98.11320754716981
1204399,0,6,22,1,53,98.14814814814815
1204502,0,11,17,1,53,98.14814814814815
1204365,0,6,21,1,54,98.18181818181819
1204411,0,12,15,1,54,98.18181818181819
1204562,0,7,20,1,54,98.18181818181819
1204565,0,12,15,1,54,98.18181818181819
1178829,0,6,20,1,55,98.21428571428571
1204357,0,4,22,1,55,98.21428571428571
1204442,0,8,18,1,55,98.21428571428571
1204452,0,9,17,1,55,98.21428571428571
1204458,0,11,15,1,55,98.21428571428571
1204471,0,4,22,1,55,98.21428571428571
1204521,0,5,21,1,55,98.21428571428571
1207176,0,4,22,1,55,98.21428571428571
1179001,0,6,19,1,56,98.24561403508771
1204462,0,7,18,1,56,98.24561403508771
1204369,0,3,21,1,57,98.27586206896551
1204454,0,2,22,1,57,98.27586206896551
1204490,0,6,18,1,57,98.27586206896551
1204531,0,3,21,1,57,98.27586206896551
1178983,0,5,18,1,58,98.30508474576271
1204387,0,1,22,1,58,98.30508474576271
1204455,0,3,20,1,58,98.30508474576271
1204460,0,3,20,1,58,98.30508474576271
1204512,0,4,19,1,58,98.30508474576271
1204513,0,1,22,1,58,98.30508474576271
1204528,0,2,21,1,58,98.30508474576271
1196358,0,2,20,1,59,98.33333333333333
1204351,0,2,20,1,59,98.33333333333333
1204367,0,1,21,1,59,98.33333333333333
1204409,0,0,22,1,59,98.33333333333333
1204532,0,0,22,1,59,98.33333333333333
181297,0,2,20,1,59,98.33333333333333
1122158,0,43,13,0,26,100
1136811,0,13,20,0,49,100
1160532,0,36,14,0,32,100
1160559,0,33,16,0,33,100
1160570,0,37,14,0,31,100
1160758,0,30,11,0,41,100
1164359,0,50,9,0,23,100
1168175,0,1,0,0,1,100
1178908,0,29,10,0,43,100
1178924,0,0,9,0,14,100
1178934,0,30,14,0,38,100
1178946,0,81,0,0,1,100
1178956,0,34,13,0,35,100
1179587,0,36,15,0,31,100
1204368,0,28,13,0,41,100
1204376,0,7,18,0,57,100
1204378,0,13,16,0,53,100
1204382,0,10,17,0,55,100
1204386,0,14,20,0,48,100
1204388,0,6,21,0,55,100
1204396,0,22,17,0,43,100
1204420,0,14,17,0,51,100
1204444,0,9,17,0,56,100
1204446,0,10,18,0,54,100
1204449,0,18,17,0,47,100
1204477,0,19,15,0,48,100
1204479,0,17,18,0,47,100
1204497,0,11,21,0,50,100
1204520,0,9,19,0,54,100
1204570,0,7,19,0,56,100
1207309,0,13,19,0,50,100
173808,0,8,4,0,6,100
174075,0,41,7,0,34,100
174305,0,48,11,0,23,100
174471,0,28,11,0,43,100
174478,0,72,3,0,7,100
174537,0,60,7,0,15,100
174693,0,70,3,0,9,100
192346,0,37,11,0,34,100
