id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204394,GOVERNO,9,32,50,16,24.242424242424242
1209189,GOVERNO,18,20,37,12,24.489795918367346
174571,GOVERNO,34,24,37,12,24.489795918367346
1171619,GOVERNO,40,23,33,11,25
1204533,GOVERNO,21,30,42,14,25
174398,GOVERNO,50,21,27,9,25
1141464,GOVERNO,45,19,32,11,25.581395348837212
173604,GOVERNO,37,25,33,12,26.666666666666668
1160518,GOVERNO,11,29,49,18,26.865671641791046
174784,GOVERNO,55,15,27,10,27.027027027027028
1178987,GOVERNO,50,17,29,11,27.500000000000004
173701,GOVERNO,57,14,26,10,27.77777777777778
174376,GOVERNO,48,20,28,11,28.205128205128204
1178927,GOVERNO,29,24,38,16,29.629629629629626
1191923,GOVERNO,22,29,39,17,30.357142857142854
174159,GOVERNO,70,14,16,7,30.434782608695656
1204360,GOVERNO,4,32,49,22,30.985915492957744
1160535,GOVERNO,40,23,30,14,31.818181818181817
1178874,GOVERNO,36,21,34,16,32
1160575,GOVERNO,43,21,29,14,32.55813953488372
173586,GOVERNO,24,25,39,19,32.758620689655174
1157130,GOVERNO,39,27,27,14,34.146341463414636
173433,GOVERNO,59,19,19,10,34.48275862068966
174299,GOVERNO,38,23,30,16,34.78260869565217
1204541,GOVERNO,16,28,41,22,34.92063492063492
1204486,GOVERNO,25,20,13,7,35
1141508,GOVERNO,13,27,43,24,35.82089552238806
1133439,GOVERNO,43,25,25,14,35.8974358974359
1204489,GOVERNO,14,27,42,24,36.36363636363637
1178842,GOVERNO,31,27,30,19,38.775510204081634
1204553,GOVERNO,24,25,35,23,39.6551724137931
168720,GOVERNO,12,30,39,26,40
1204435,GOVERNO,29,26,31,21,40.38461538461539
1204543,GOVERNO,15,28,38,26,40.625
1204534,GOVERNO,46,27,20,14,41.17647058823529
1204405,GOVERNO,15,27,38,27,41.53846153846154
1160598,GOVERNO,41,26,23,17,42.5
172442,GOVERNO,29,24,31,23,42.592592592592595
1141411,GOVERNO,45,25,21,16,43.24324324324324
1178951,GOVERNO,53,15,22,17,43.58974358974359
1204530,GOVERNO,12,29,37,29,43.93939393939394
1133968,GOVERNO,48,22,20,17,45.94594594594595
174467,GOVERNO,53,20,18,16,47.05882352941176
1204571,GOVERNO,37,24,24,22,47.82608695652174
1178832,GOVERNO,55,19,17,16,48.484848484848484
1160666,GOVERNO,47,25,17,18,51.42857142857142
1204499,GOVERNO,10,27,34,36,51.42857142857142
1204575,GOVERNO,37,22,23,25,52.083333333333336
173486,GOVERNO,35,21,24,27,52.94117647058824
1204468,GOVERNO,34,26,22,25,53.191489361702125
1177282,GOVERNO,40,24,20,23,53.48837209302325
1204403,GOVERNO,43,23,19,22,53.65853658536586
1204488,GOVERNO,3,33,32,39,54.929577464788736
173460,GOVERNO,37,23,21,26,55.319148936170215
1178835,GOVERNO,12,29,28,38,57.57575757575758
174158,GOVERNO,74,9,10,14,58.333333333333336
1204525,GOVERNO,10,27,29,41,58.57142857142858
1204385,GOVERNO,41,23,17,26,60.46511627906976
1204383,GOVERNO,25,29,20,33,62.264150943396224
1178939,GOVERNO,53,19,13,22,62.857142857142854
1178953,GOVERNO,26,24,21,36,63.1578947368421
1204397,GOVERNO,24,26,21,36,63.1578947368421
1204515,GOVERNO,13,30,23,41,64.0625
1204371,GOVERNO,17,28,22,40,64.51612903225806
1204552,GOVERNO,4,32,25,46,64.7887323943662
174200,GOVERNO,15,20,18,34,65.38461538461539
1204391,GOVERNO,65,15,9,18,66.66666666666666
1160653,GOVERNO,39,22,15,31,67.3913043478261
174273,GOVERNO,44,23,11,29,72.5
1178931,GOVERNO,47,19,11,30,73.17073170731707
1204430,GOVERNO,22,29,15,41,73.21428571428571
1178882,GOVERNO,88,4,4,11,73.33333333333333
1160589,GOVERNO,78,9,5,15,75
1204505,GOVERNO,14,33,15,45,75
1178916,GOVERNO,31,23,13,40,75.47169811320755
1204508,GOVERNO,43,19,11,34,75.55555555555556
1178863,GOVERNO,20,25,15,47,75.80645161290323
1141555,GOVERNO,43,18,11,35,76.08695652173914
1160655,GOVERNO,29,27,12,39,76.47058823529412
174585,GOVERNO,24,27,13,43,76.78571428571429
174043,GOVERNO,70,11,6,20,76.92307692307693
1197438,GOVERNO,5,32,16,54,77.14285714285715
1204375,GOVERNO,43,20,10,34,77.27272727272727
1150418,GOVERNO,22,27,13,45,77.58620689655173
1204494,GOVERNO,4,34,15,54,78.26086956521739
1178929,GOVERNO,21,26,13,47,78.33333333333333
1204500,GOVERNO,28,27,11,41,78.84615384615384
1204366,GOVERNO,11,29,14,53,79.1044776119403
174262,GOVERNO,65,13,6,23,79.3103448275862
1160591,GOVERNO,91,6,2,8,80
1178959,GOVERNO,54,18,7,28,80
1204466,GOVERNO,32,25,10,40,80
173772,GOVERNO,25,21,12,49,80.32786885245902
1204418,GOVERNO,7,33,13,54,80.59701492537313
1178896,GOVERNO,61,15,6,25,80.64516129032258
1204573,GOVERNO,9,30,13,55,80.88235294117648
1204537,GOVERNO,18,26,12,51,80.95238095238095
1204487,GOVERNO,18,29,11,49,81.66666666666667
1141518,GOVERNO,56,18,6,27,81.81818181818183
190201,GOVERNO,21,25,11,50,81.9672131147541
1198197,GOVERNO,14,26,12,55,82.08955223880598
1204437,GOVERNO,35,21,9,42,82.35294117647058
1160669,GOVERNO,47,20,7,33,82.5
1204433,GOVERNO,22,27,10,48,82.75862068965517
173696,GOVERNO,21,28,10,48,82.75862068965517
1204353,GOVERNO,54,18,6,29,82.85714285714286
1204476,GOVERNO,13,34,10,50,83.33333333333334
1143084,GOVERNO,15,31,10,51,83.60655737704919
1160674,GOVERNO,52,18,6,31,83.78378378378379
173441,GOVERNO,55,15,6,31,83.78378378378379
1204373,GOVERNO,6,32,11,58,84.05797101449275
1133810,GOVERNO,18,26,10,53,84.12698412698413
1141531,GOVERNO,15,29,10,53,84.12698412698413
1205476,GOVERNO,4,33,11,59,84.28571428571429
1204436,GOVERNO,53,22,5,27,84.375
1194260,GOVERNO,4,32,11,60,84.50704225352112
1141417,GOVERNO,46,22,6,33,84.61538461538461
1204478,GOVERNO,46,22,6,33,84.61538461538461
1195866,GOVERNO,15,32,9,51,85
1160531,GOVERNO,64,16,4,23,85.18518518518519
1204496,GOVERNO,9,30,10,58,85.29411764705883
1204359,GOVERNO,12,33,9,53,85.48387096774194
1204434,GOVERNO,19,26,9,53,85.48387096774194
1160552,GOVERNO,43,22,6,36,85.71428571428571
1178854,GOVERNO,85,8,2,12,85.71428571428571
1178954,GOVERNO,32,26,7,42,85.71428571428571
1205550,GOVERNO,6,31,10,60,85.71428571428571
173788,GOVERNO,57,14,5,31,86.11111111111111
1166402,GOVERNO,45,24,5,33,86.8421052631579
1204463,GOVERNO,26,27,7,47,87.03703703703704
1161550,GOVERNO,34,26,6,41,87.2340425531915
1160651,GOVERNO,17,27,8,55,87.3015873015873
1204438,GOVERNO,12,32,8,55,87.3015873015873
1178858,GOVERNO,7,29,9,62,87.32394366197182
1204448,GOVERNO,11,30,8,58,87.87878787878788
1204432,GOVERNO,9,31,8,59,88.05970149253731
1160512,GOVERNO,55,18,4,30,88.23529411764706
1204491,GOVERNO,8,31,8,60,88.23529411764706
1204554,GOVERNO,6,33,8,60,88.23529411764706
1141523,GOVERNO,15,32,7,53,88.33333333333333
1160635,GOVERNO,22,25,7,53,88.33333333333333
174655,GOVERNO,40,24,5,38,88.37209302325581
1152610,GOVERNO,8,30,8,61,88.40579710144928
1160527,GOVERNO,64,17,3,23,88.46153846153845
1204549,GOVERNO,16,30,7,54,88.52459016393442
1204422,GOVERNO,4,33,8,62,88.57142857142857
1178884,GOVERNO,27,27,6,47,88.67924528301887
1204363,GOVERNO,3,33,8,63,88.73239436619718
1204540,GOVERNO,5,31,8,63,88.73239436619718
1141553,GOVERNO,26,27,6,48,88.88888888888889
1154178,GOVERNO,27,26,6,48,88.88888888888889
1178839,GOVERNO,27,17,7,56,88.88888888888889
1178969,GOVERNO,60,20,3,24,88.88888888888889
1204408,GOVERNO,19,25,7,56,88.88888888888889
167138,GOVERNO,64,16,3,24,88.88888888888889
1178833,GOVERNO,40,21,5,41,89.13043478260869
1143632,GOVERNO,52,18,4,33,89.1891891891892
1160665,GOVERNO,52,18,4,33,89.1891891891892
1204372,GOVERNO,10,32,7,58,89.23076923076924
1204511,GOVERNO,61,18,3,25,89.28571428571429
1160541,GOVERNO,60,9,4,34,89.47368421052632
1204377,GOVERNO,24,25,6,52,89.65517241379311
1178945,GOVERNO,43,25,4,35,89.74358974358975
1204364,GOVERNO,10,28,7,62,89.85507246376811
1204439,GOVERNO,6,32,7,62,89.85507246376811
1204567,GOVERNO,9,29,7,62,89.85507246376811
1178975,GOVERNO,34,23,5,45,90
1204506,GOVERNO,69,18,2,18,90
1160601,GOVERNO,20,26,6,55,90.1639344262295
1204456,GOVERNO,16,30,6,55,90.1639344262295
1204425,GOVERNO,29,27,5,46,90.19607843137256
1178881,GOVERNO,41,25,4,37,90.2439024390244
1204356,GOVERNO,3,32,7,65,90.27777777777779
1204469,GOVERNO,17,28,6,56,90.32258064516128
1141458,GOVERNO,77,9,2,19,90.47619047619048
1178989,GOVERNO,45,20,4,38,90.47619047619048
1204465,GOVERNO,15,29,6,57,90.47619047619048
174090,GOVERNO,44,20,4,39,90.69767441860465
198057,GOVERNO,17,25,6,59,90.76923076923077
1137070,GOVERNO,58,16,3,30,90.9090909090909
1178994,GOVERNO,30,22,5,50,90.9090909090909
1204414,GOVERNO,9,30,6,62,91.17647058823529
1204392,GOVERNO,36,25,4,42,91.30434782608695
1204440,GOVERNO,6,32,6,63,91.30434782608695
1204474,GOVERNO,6,32,6,63,91.30434782608695
192699,GOVERNO,39,21,4,43,91.48936170212765
1141427,GOVERNO,21,27,5,54,91.52542372881356
1204519,GOVERNO,2,34,6,65,91.54929577464789
1160510,GOVERNO,76,7,2,22,91.66666666666666
1160553,GOVERNO,37,22,4,44,91.66666666666666
1160639,GOVERNO,52,19,3,33,91.66666666666666
1160667,GOVERNO,67,16,2,22,91.66666666666666
1204550,GOVERNO,31,28,4,44,91.66666666666666
174044,GOVERNO,20,26,5,56,91.80327868852459
1160632,GOVERNO,30,28,4,45,91.83673469387756
1178843,GOVERNO,37,21,4,45,91.83673469387756
1178920,GOVERNO,40,18,4,45,91.83673469387756
1141434,GOVERNO,36,21,4,46,92
1178937,GOVERNO,31,26,4,46,92
1178966,GOVERNO,37,20,4,46,92
1204379,GOVERNO,28,28,4,47,92.15686274509804
1204475,GOVERNO,12,31,5,59,92.1875
1178948,GOVERNO,65,16,2,24,92.3076923076923
1198783,GOVERNO,11,30,5,61,92.42424242424242
1204522,GOVERNO,9,32,5,61,92.42424242424242
190842,GOVERNO,14,27,5,61,92.42424242424242
1146307,GOVERNO,29,25,4,49,92.45283018867924
1178895,GOVERNO,37,17,4,49,92.45283018867924
174052,GOVERNO,23,31,4,49,92.45283018867924
174574,GOVERNO,16,18,4,49,92.45283018867924
1151208,GOVERNO,48,19,3,37,92.5
1204410,GOVERNO,48,19,3,37,92.5
175431,GOVERNO,48,19,3,37,92.5
1204518,GOVERNO,9,31,5,62,92.53731343283582
1141408,GOVERNO,31,22,4,50,92.5925925925926
1178992,GOVERNO,28,25,4,50,92.5925925925926
1204485,GOVERNO,6,33,5,63,92.64705882352942
1178961,GOVERNO,23,29,4,51,92.72727272727272
1160587,GOVERNO,5,32,5,65,92.85714285714286
1178993,GOVERNO,6,31,5,65,92.85714285714286
1204406,GOVERNO,21,30,4,52,92.85714285714286
1204538,GOVERNO,27,24,4,52,92.85714285714286
1204539,GOVERNO,38,27,3,39,92.85714285714286
1204451,GOVERNO,4,32,5,66,92.95774647887323
1204421,GOVERNO,28,22,4,53,92.98245614035088
1204427,GOVERNO,22,28,4,53,92.98245614035088
1141552,GOVERNO,35,11,3,40,93.02325581395348
1135054,GOVERNO,5,30,5,67,93.05555555555556
1204358,GOVERNO,21,27,4,55,93.22033898305084
1204563,GOVERNO,27,21,4,55,93.22033898305084
1204450,GOVERNO,15,32,4,56,93.33333333333333
1204551,GOVERNO,18,29,4,56,93.33333333333333
166828,GOVERNO,60,17,2,28,93.33333333333333
1160599,GOVERNO,34,27,3,43,93.47826086956522
174356,GOVERNO,39,22,3,43,93.47826086956522
1204566,GOVERNO,16,29,4,58,93.54838709677419
1204560,GOVERNO,33,27,3,44,93.61702127659575
193083,GOVERNO,17,27,4,59,93.65079365079364
1122974,GOVERNO,21,22,4,60,93.75
1178952,GOVERNO,16,27,4,60,93.75
1204564,GOVERNO,38,21,3,45,93.75
1160976,GOVERNO,9,33,4,61,93.84615384615384
1178933,GOVERNO,13,29,4,61,93.84615384615384
1204355,GOVERNO,14,28,4,61,93.84615384615384
1141450,GOVERNO,37,21,3,46,93.87755102040816
1121948,GOVERNO,11,30,4,62,93.93939393939394
1141421,GOVERNO,60,14,2,31,93.93939393939394
1204431,GOVERNO,11,30,4,62,93.93939393939394
1204459,GOVERNO,8,33,4,62,93.93939393939394
1178860,GOVERNO,31,26,3,47,94
1160545,GOVERNO,13,27,4,63,94.02985074626866
174459,GOVERNO,11,29,4,63,94.02985074626866
1204524,GOVERNO,7,32,4,64,94.11764705882352
1204574,GOVERNO,28,28,3,48,94.11764705882352
1178886,GOVERNO,28,27,3,49,94.23076923076923
1178962,GOVERNO,30,25,3,49,94.23076923076923
1204423,GOVERNO,38,17,3,49,94.23076923076923
1178831,GOVERNO,30,24,3,50,94.33962264150944
1115746,GOVERNO,5,30,4,68,94.44444444444444
174212,GOVERNO,15,9,1,17,94.44444444444444
1178861,GOVERNO,30,21,3,53,94.64285714285714
1204556,GOVERNO,22,29,3,53,94.64285714285714
1178921,GOVERNO,53,16,2,36,94.73684210526315
1204529,GOVERNO,19,31,3,54,94.73684210526315
174366,GOVERNO,77,11,1,18,94.73684210526315
192102,GOVERNO,22,28,3,54,94.73684210526315
1178990,GOVERNO,18,31,3,55,94.82758620689656
1178879,GOVERNO,47,21,2,37,94.87179487179486
1178947,GOVERNO,45,23,2,37,94.87179487179486
1178928,GOVERNO,19,29,3,56,94.91525423728814
1171623,GOVERNO,17,30,3,57,95
1178909,GOVERNO,22,25,3,57,95
1178972,GOVERNO,46,21,2,38,95
1108338,GOVERNO,17,29,3,58,95.08196721311475
1204576,GOVERNO,20,26,3,58,95.08196721311475
174352,GOVERNO,18,28,3,58,95.08196721311475
174749,GOVERNO,43,23,2,39,95.1219512195122
1109429,GOVERNO,39,26,2,40,95.23809523809523
1204572,GOVERNO,16,28,3,60,95.23809523809523
1164360,GOVERNO,16,27,3,61,95.3125
1141516,GOVERNO,49,15,2,41,95.34883720930233
1160570,GOVERNO,39,25,2,41,95.34883720930233
1178871,GOVERNO,44,20,2,41,95.34883720930233
1204400,GOVERNO,42,22,2,41,95.34883720930233
174079,GOVERNO,50,14,2,41,95.34883720930233
1116379,GOVERNO,14,28,3,62,95.38461538461539
1204404,GOVERNO,9,33,3,62,95.38461538461539
1204457,GOVERNO,11,31,3,62,95.38461538461539
1160600,GOVERNO,45,18,2,42,95.45454545454545
1204354,GOVERNO,14,27,3,63,95.45454545454545
1178985,GOVERNO,8,32,3,64,95.52238805970148
173466,GOVERNO,11,28,3,65,95.58823529411765
1112437,GOVERNO,37,24,2,44,95.65217391304348
1178912,GOVERNO,36,25,2,44,95.65217391304348
1204357,GOVERNO,4,34,3,66,95.65217391304348
1204362,GOVERNO,7,30,3,67,95.71428571428572
1160534,GOVERNO,3,33,3,68,95.77464788732394
1204447,GOVERNO,35,24,2,46,95.83333333333334
174537,GOVERNO,68,15,1,23,95.83333333333334
1160640,GOVERNO,31,27,2,47,95.91836734693877
1160642,GOVERNO,36,22,2,47,95.91836734693877
1204472,GOVERNO,30,27,2,48,96
1141428,GOVERNO,70,11,1,25,96.15384615384616
1146788,GOVERNO,67,14,1,25,96.15384615384616
1178977,GOVERNO,29,26,2,50,96.15384615384616
1178997,GOVERNO,27,28,2,50,96.15384615384616
1204419,GOVERNO,28,27,2,50,96.15384615384616
1204557,GOVERNO,31,24,2,50,96.15384615384616
174317,GOVERNO,30,25,2,50,96.15384615384616
1204361,GOVERNO,27,27,2,51,96.22641509433963
1204517,GOVERNO,23,31,2,51,96.22641509433963
1141459,GOVERNO,23,30,2,52,96.29629629629629
1160673,GOVERNO,24,29,2,52,96.29629629629629
1162332,GOVERNO,27,26,2,52,96.29629629629629
1205865,GOVERNO,30,23,2,52,96.29629629629629
1141391,GOVERNO,26,26,2,53,96.36363636363636
1160645,GOVERNO,27,25,2,53,96.36363636363636
1204412,GOVERNO,25,27,2,53,96.36363636363636
1204482,GOVERNO,24,28,2,53,96.36363636363636
1204536,GOVERNO,27,25,2,53,96.36363636363636
192776,GOVERNO,30,22,2,53,96.36363636363636
1178981,GOVERNO,26,25,2,54,96.42857142857143
174646,GOVERNO,67,12,1,27,96.42857142857143
1178876,GOVERNO,22,28,2,55,96.49122807017544
1204526,GOVERNO,20,29,2,56,96.55172413793103
1204390,GOVERNO,16,32,2,57,96.61016949152543
1204441,GOVERNO,22,25,2,58,96.66666666666667
1204498,GOVERNO,19,28,2,58,96.66666666666667
174383,GOVERNO,65,12,1,29,96.66666666666667
1204380,GOVERNO,17,29,2,59,96.72131147540983
1160619,GOVERNO,17,28,2,60,96.7741935483871
1178836,GOVERNO,17,27,2,61,96.82539682539682
1204510,GOVERNO,11,33,2,61,96.82539682539682
1178996,GOVERNO,13,29,2,63,96.92307692307692
1204374,GOVERNO,12,30,2,63,96.92307692307692
1204461,GOVERNO,9,33,2,63,96.92307692307692
1160558,GOVERNO,56,18,1,32,96.96969696969697
1204471,GOVERNO,8,32,2,65,97.01492537313433
1179001,GOVERNO,13,26,2,66,97.05882352941177
1204562,GOVERNO,7,32,2,66,97.05882352941177
1156190,GOVERNO,8,30,2,67,97.10144927536231
1178910,GOVERNO,4,34,2,67,97.10144927536231
1204452,GOVERNO,10,28,2,67,97.10144927536231
1204523,GOVERNO,3,34,2,68,97.14285714285714
1204545,GOVERNO,3,34,2,68,97.14285714285714
1204351,GOVERNO,6,29,2,70,97.22222222222221
1204527,GOVERNO,52,19,1,35,97.22222222222221
1204409,GOVERNO,0,34,2,71,97.26027397260275
174075,GOVERNO,58,11,1,37,97.36842105263158
1160532,GOVERNO,41,26,1,39,97.5
1204546,GOVERNO,49,17,1,40,97.5609756097561
1204473,GOVERNO,44,20,1,42,97.67441860465115
1141422,GOVERNO,44,19,1,43,97.72727272727273
1160588,GOVERNO,39,22,1,45,97.82608695652173
1204504,GOVERNO,40,20,1,46,97.87234042553192
1141431,GOVERNO,38,21,1,47,97.91666666666666
1141513,GOVERNO,34,25,1,47,97.91666666666666
174554,GOVERNO,42,17,1,47,97.91666666666666
1178930,GOVERNO,37,21,1,48,97.95918367346938
1141405,GOVERNO,27,28,1,51,98.07692307692307
1204396,GOVERNO,31,24,1,51,98.07692307692307
1204413,GOVERNO,25,30,1,51,98.07692307692307
173891,GOVERNO,28,27,1,51,98.07692307692307
1204381,GOVERNO,27,27,1,52,98.11320754716981
1204548,GOVERNO,30,24,1,52,98.11320754716981
1205863,GOVERNO,28,25,1,53,98.14814814814815
174471,GOVERNO,34,19,1,53,98.14814814814815
174270,GOVERNO,27,24,1,55,98.21428571428571
1204386,GOVERNO,19,30,1,57,98.27586206896551
1204481,GOVERNO,26,23,1,57,98.27586206896551
1204415,GOVERNO,27,21,1,58,98.30508474576271
1204416,GOVERNO,21,27,1,58,98.30508474576271
166179,GOVERNO,18,30,1,58,98.30508474576271
1136811,GOVERNO,17,29,1,60,98.36065573770492
1204507,GOVERNO,20,26,1,60,98.36065573770492
1193726,GOVERNO,21,24,1,61,98.38709677419355
1204398,GOVERNO,16,28,1,62,98.4126984126984
1204420,GOVERNO,17,27,1,62,98.4126984126984
1204544,GOVERNO,16,28,1,62,98.4126984126984
1204547,GOVERNO,13,31,1,62,98.4126984126984
1204395,GOVERNO,14,29,1,63,98.4375
1204569,GOVERNO,19,24,1,63,98.4375
1204399,GOVERNO,9,33,1,64,98.46153846153847
1204458,GOVERNO,16,26,1,64,98.46153846153847
1204484,GOVERNO,9,33,1,64,98.46153846153847
1204514,GOVERNO,12,29,1,65,98.48484848484848
1204516,GOVERNO,9,32,1,65,98.48484848484848
1178829,GOVERNO,10,30,1,66,98.50746268656717
1204502,GOVERNO,13,27,1,66,98.50746268656717
1204365,GOVERNO,6,33,1,67,98.52941176470588
1204411,GOVERNO,14,25,1,67,98.52941176470588
1204565,GOVERNO,12,27,1,67,98.52941176470588
1207176,GOVERNO,6,33,1,67,98.52941176470588
1204442,GOVERNO,9,29,1,68,98.55072463768117
1204521,GOVERNO,6,32,1,68,98.55072463768117
1204454,GOVERNO,3,34,1,69,98.57142857142858
1204462,GOVERNO,7,30,1,69,98.57142857142858
1204490,GOVERNO,9,28,1,69,98.57142857142858
1204369,GOVERNO,3,33,1,70,98.59154929577466
1204387,GOVERNO,2,34,1,70,98.59154929577466
1204460,GOVERNO,4,32,1,70,98.59154929577466
1204513,GOVERNO,2,34,1,70,98.59154929577466
1204528,GOVERNO,3,33,1,70,98.59154929577466
1204531,GOVERNO,4,32,1,70,98.59154929577466
1178983,GOVERNO,6,29,1,71,98.61111111111111
1196358,GOVERNO,3,32,1,71,98.61111111111111
1204367,GOVERNO,2,33,1,71,98.61111111111111
1204455,GOVERNO,4,31,1,71,98.61111111111111
1204512,GOVERNO,4,31,1,71,98.61111111111111
1204532,GOVERNO,0,34,1,72,98.63013698630137
181297,GOVERNO,2,32,1,72,98.63013698630137
1122158,GOVERNO,46,24,0,37,100
1160559,GOVERNO,47,18,0,42,100
1160758,GOVERNO,40,17,0,50,100
1164359,GOVERNO,67,14,0,26,100
1168175,GOVERNO,1,0,0,1,100
1178908,GOVERNO,37,18,0,52,100
1178924,GOVERNO,1,17,0,24,100
1178934,GOVERNO,39,21,0,47,100
1178946,GOVERNO,105,1,0,1,100
1178956,GOVERNO,39,24,0,44,100
1179587,GOVERNO,54,20,0,33,100
1204368,GOVERNO,31,24,0,52,100
1204376,GOVERNO,9,30,0,68,100
1204378,GOVERNO,15,27,0,65,100
1204382,GOVERNO,13,29,0,65,100
1204388,GOVERNO,10,30,0,67,100
1204444,GOVERNO,12,29,0,66,100
1204446,GOVERNO,10,30,0,67,100
1204449,GOVERNO,22,28,0,57,100
1204477,GOVERNO,28,25,0,54,100
1204479,GOVERNO,17,30,0,60,100
1204497,GOVERNO,17,29,0,61,100
1204520,GOVERNO,10,31,0,66,100
1204570,GOVERNO,9,30,0,68,100
1207309,GOVERNO,18,29,0,60,100
173808,GOVERNO,10,4,0,6,100
174305,GOVERNO,68,14,0,25,100
174478,GOVERNO,90,9,0,8,100
174693,GOVERNO,94,4,0,9,100
192346,GOVERNO,47,19,0,41,100
