id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174160,GOVERNO,34,10,27,11,28.947368421052634
1133439,GOVERNO,37,14,22,9,29.03225806451613
1160518,GOVERNO,7,20,39,16,29.09090909090909
1178927,GOVERNO,26,15,29,12,29.268292682926827
1204489,GOVERNO,12,17,37,16,30.18867924528302
1204534,GOVERNO,42,17,16,7,30.434782608695656
1209189,GOVERNO,15,10,27,12,30.76923076923077
1178874,GOVERNO,26,14,29,13,30.952380952380953
1171619,GOVERNO,33,14,24,11,31.428571428571427
174376,GOVERNO,34,13,24,11,31.428571428571427
1141508,GOVERNO,8,18,38,18,32.142857142857146
1141398,GOVERNO,35,13,23,11,32.35294117647059
1204467,GOVERNO,40,8,23,11,32.35294117647059
1178842,GOVERNO,19,18,30,15,33.33333333333333
168720,GOVERNO,11,18,35,18,33.9622641509434
1160598,GOVERNO,33,17,21,11,34.375
173604,GOVERNO,34,14,22,12,35.294117647058826
174299,GOVERNO,37,11,22,12,35.294117647058826
1157130,GOVERNO,35,16,20,11,35.483870967741936
173701,GOVERNO,49,5,18,10,35.714285714285715
1204405,GOVERNO,13,16,34,19,35.84905660377358
1178987,GOVERNO,39,13,19,11,36.666666666666664
1178951,GOVERNO,39,11,20,12,37.5
172442,GOVERNO,25,15,26,16,38.095238095238095
1141411,GOVERNO,43,13,16,10,38.46153846153847
174467,GOVERNO,41,15,16,10,38.46153846153847
1160575,GOVERNO,32,14,22,14,38.88888888888889
174159,GOVERNO,53,11,11,7,38.88888888888889
1160535,GOVERNO,31,16,21,14,40
1204543,GOVERNO,10,19,31,22,41.509433962264154
1178832,GOVERNO,44,12,15,11,42.30769230769231
1204530,GOVERNO,9,19,31,23,42.592592592592595
1204571,GOVERNO,31,14,21,16,43.24324324324324
173433,GOVERNO,47,12,13,10,43.47826086956522
1204435,GOVERNO,26,15,23,18,43.90243902439025
1204553,GOVERNO,19,13,28,22,44
174158,GOVERNO,61,4,9,8,47.05882352941176
1204575,GOVERNO,32,14,19,17,47.22222222222222
1133968,GOVERNO,46,11,13,12,48
1177282,GOVERNO,33,14,18,17,48.57142857142857
1159237,GOVERNO,70,4,4,4,50
1160666,GOVERNO,42,14,13,13,50
173460,GOVERNO,34,12,18,18,50
173486,GOVERNO,28,12,21,21,50
1204488,GOVERNO,2,21,29,30,50.847457627118644
1204499,GOVERNO,6,19,28,29,50.877192982456144
1204468,GOVERNO,20,18,20,24,54.54545454545454
1204403,GOVERNO,26,16,18,22,55.00000000000001
1204525,GOVERNO,9,16,25,32,56.14035087719298
1178835,GOVERNO,12,17,22,31,58.490566037735846
1204397,GOVERNO,18,18,19,27,58.69565217391305
1160653,GOVERNO,35,11,14,22,61.111111111111114
1204383,GOVERNO,23,17,16,26,61.904761904761905
1178939,GOVERNO,45,10,10,17,62.96296296296296
1204552,GOVERNO,2,20,22,38,63.33333333333333
1160589,GOVERNO,69,2,4,7,63.63636363636363
1204515,GOVERNO,8,19,20,35,63.63636363636363
1204385,GOVERNO,37,14,11,20,64.51612903225806
1204371,GOVERNO,14,17,18,33,64.70588235294117
174200,GOVERNO,14,10,14,26,65
1178953,GOVERNO,19,17,16,30,65.21739130434783
1204391,GOVERNO,50,9,8,15,65.21739130434783
1204430,GOVERNO,20,18,14,30,68.18181818181817
1178916,GOVERNO,25,14,13,30,69.76744186046511
1160655,GOVERNO,23,19,12,28,70
1178882,GOVERNO,65,3,4,10,71.42857142857143
174043,GOVERNO,58,6,5,13,72.22222222222221
174273,GOVERNO,42,11,8,21,72.41379310344827
1178896,GOVERNO,49,11,6,16,72.72727272727273
1178931,GOVERNO,32,13,10,27,72.97297297297297
1204500,GOVERNO,28,15,10,29,74.35897435897436
1204494,GOVERNO,4,22,14,42,75
174585,GOVERNO,16,18,12,36,75
1204505,GOVERNO,12,21,12,37,75.51020408163265
1160669,GOVERNO,41,11,7,23,76.66666666666667
1178959,GOVERNO,43,12,6,21,77.77777777777779
1204508,GOVERNO,29,12,9,32,78.04878048780488
1150418,GOVERNO,20,16,10,36,78.26086956521739
1204537,GOVERNO,15,16,11,40,78.43137254901961
1204366,GOVERNO,7,19,12,44,78.57142857142857
1141518,GOVERNO,49,9,5,19,79.16666666666666
1141531,GOVERNO,14,18,10,40,80
1178863,GOVERNO,15,17,10,40,80
1204466,GOVERNO,28,14,8,32,80
1204573,GOVERNO,8,19,11,44,80
1204433,GOVERNO,21,15,9,37,80.43478260869566
1141555,GOVERNO,30,11,8,33,80.48780487804879
1197438,GOVERNO,3,21,11,47,81.03448275862068
1141417,GOVERNO,43,12,5,22,81.48148148148148
1160674,GOVERNO,47,8,5,22,81.48148148148148
174262,GOVERNO,44,11,5,22,81.48148148148148
1204418,GOVERNO,6,21,10,45,81.81818181818183
173788,GOVERNO,47,6,5,24,82.75862068965517
1204437,GOVERNO,27,14,7,34,82.92682926829268
1204487,GOVERNO,16,19,8,39,82.97872340425532
173696,GOVERNO,17,18,8,39,82.97872340425532
1143084,GOVERNO,14,20,8,40,83.33333333333334
1166402,GOVERNO,35,17,5,25,83.33333333333334
1204436,GOVERNO,46,12,4,20,83.33333333333334
1204476,GOVERNO,12,22,8,40,83.33333333333334
1198197,GOVERNO,10,17,9,46,83.63636363636363
190201,GOVERNO,16,17,8,41,83.6734693877551
1204373,GOVERNO,5,21,9,47,83.92857142857143
1205476,GOVERNO,4,21,9,48,84.21052631578947
1160651,GOVERNO,14,17,8,43,84.31372549019608
173772,GOVERNO,17,14,8,43,84.31372549019608
1160552,GOVERNO,39,11,5,27,84.375
1194260,GOVERNO,4,20,9,49,84.48275862068965
1133810,GOVERNO,11,18,8,45,84.90566037735849
1204375,GOVERNO,32,16,5,29,85.29411764705883
1178884,GOVERNO,23,17,6,36,85.71428571428571
1204438,GOVERNO,12,20,7,43,86
1178858,GOVERNO,5,19,8,50,86.20689655172413
1205550,GOVERNO,5,19,8,50,86.20689655172413
173441,GOVERNO,44,9,4,25,86.20689655172413
1204359,GOVERNO,9,21,7,45,86.53846153846155
1160512,GOVERNO,51,8,3,20,86.95652173913044
1160591,GOVERNO,70,4,1,7,87.5
1195866,GOVERNO,14,20,6,42,87.5
1204353,GOVERNO,48,10,3,21,87.5
1204432,GOVERNO,7,19,7,49,87.5
1204496,GOVERNO,4,21,7,50,87.71929824561403
1204549,GOVERNO,12,21,6,43,87.75510204081633
1152610,GOVERNO,6,18,7,51,87.93103448275862
1204408,GOVERNO,17,15,6,44,88
1141458,GOVERNO,58,7,2,15,88.23529411764706
1160531,GOVERNO,56,9,2,15,88.23529411764706
1178881,GOVERNO,32,16,4,30,88.23529411764706
1178929,GOVERNO,13,18,6,45,88.23529411764706
1178989,GOVERNO,37,11,4,30,88.23529411764706
1204434,GOVERNO,13,18,6,45,88.23529411764706
1204506,GOVERNO,54,11,2,15,88.23529411764706
1178969,GOVERNO,42,14,3,23,88.46153846153845
1204511,GOVERNO,43,13,3,23,88.46153846153845
1141553,GOVERNO,21,17,5,39,88.63636363636364
1204463,GOVERNO,22,16,5,39,88.63636363636364
1154178,GOVERNO,21,16,5,40,88.88888888888889
1160665,GOVERNO,46,9,3,24,88.88888888888889
1204377,GOVERNO,22,15,5,40,88.88888888888889
1204448,GOVERNO,10,18,6,48,88.88888888888889
192699,GOVERNO,34,12,4,32,88.88888888888889
1178833,GOVERNO,34,11,4,33,89.1891891891892
1178843,GOVERNO,32,13,4,33,89.1891891891892
1178945,GOVERNO,29,16,4,33,89.1891891891892
1204478,GOVERNO,43,11,3,25,89.28571428571429
1204567,GOVERNO,8,18,6,50,89.28571428571429
1204554,GOVERNO,4,21,6,51,89.47368421052632
1141523,GOVERNO,14,20,5,43,89.58333333333334
1204422,GOVERNO,3,21,6,52,89.65517241379311
1204519,GOVERNO,2,22,6,52,89.65517241379311
1141427,GOVERNO,15,18,5,44,89.79591836734694
1204540,GOVERNO,3,20,6,53,89.83050847457628
167138,GOVERNO,55,7,2,18,90
1160601,GOVERNO,15,16,5,46,90.19607843137256
1204456,GOVERNO,13,18,5,46,90.19607843137256
1178920,GOVERNO,30,11,4,37,90.2439024390244
1204465,GOVERNO,11,19,5,47,90.38461538461539
1204475,GOVERNO,11,19,5,47,90.38461538461539
1178839,GOVERNO,20,9,5,48,90.56603773584906
1151208,GOVERNO,37,12,3,30,90.9090909090909
1160639,GOVERNO,36,13,3,30,90.9090909090909
1178854,GOVERNO,64,7,1,10,90.9090909090909
1178994,GOVERNO,20,18,4,40,90.9090909090909
1204440,GOVERNO,6,20,5,51,91.07142857142857
1204491,GOVERNO,7,19,5,51,91.07142857142857
1160541,GOVERNO,41,7,3,31,91.17647058823529
1161550,GOVERNO,34,14,3,31,91.17647058823529
1204414,GOVERNO,6,19,5,52,91.22807017543859
1204439,GOVERNO,5,20,5,52,91.22807017543859
1160667,GOVERNO,50,9,2,21,91.30434782608695
1204451,GOVERNO,4,20,5,53,91.37931034482759
174090,GOVERNO,35,12,3,32,91.42857142857143
1204356,GOVERNO,3,20,5,54,91.52542372881356
1137070,GOVERNO,47,11,2,22,91.66666666666666
1178948,GOVERNO,45,13,2,22,91.66666666666666
174356,GOVERNO,33,13,3,33,91.66666666666666
1160635,GOVERNO,18,15,4,45,91.83673469387756
174044,GOVERNO,17,16,4,45,91.83673469387756
1204550,GOVERNO,25,20,3,34,91.8918918918919
1204469,GOVERNO,14,18,4,46,92
1178937,GOVERNO,26,18,3,35,92.10526315789474
1204392,GOVERNO,31,13,3,35,92.10526315789474
1141421,GOVERNO,50,6,2,24,92.3076923076923
1143632,GOVERNO,44,12,2,24,92.3076923076923
1178952,GOVERNO,13,17,4,48,92.3076923076923
1178954,GOVERNO,28,15,3,36,92.3076923076923
1178975,GOVERNO,28,15,3,36,92.3076923076923
1204372,GOVERNO,9,20,4,49,92.45283018867924
198057,GOVERNO,11,18,4,49,92.45283018867924
1178966,GOVERNO,30,11,3,38,92.6829268292683
1204379,GOVERNO,24,17,3,38,92.6829268292683
1204425,GOVERNO,25,16,3,38,92.6829268292683
1204522,GOVERNO,7,20,4,51,92.72727272727272
1160553,GOVERNO,27,13,3,39,92.85714285714286
1204485,GOVERNO,5,21,4,52,92.85714285714286
174366,GOVERNO,61,7,1,13,92.85714285714286
174459,GOVERNO,7,19,4,52,92.85714285714286
1178993,GOVERNO,5,20,4,53,92.98245614035088
1204364,GOVERNO,9,16,4,53,92.98245614035088
1178895,GOVERNO,29,10,3,40,93.02325581395348
1204423,GOVERNO,27,12,3,40,93.02325581395348
1204363,GOVERNO,3,21,4,54,93.10344827586206
175431,GOVERNO,45,8,2,27,93.10344827586206
1204427,GOVERNO,21,17,3,41,93.18181818181817
1204538,GOVERNO,25,13,3,41,93.18181818181817
174574,GOVERNO,10,10,3,41,93.18181818181817
1135054,GOVERNO,5,18,4,55,93.22033898305084
1141408,GOVERNO,26,11,3,42,93.33333333333333
174655,GOVERNO,39,13,2,28,93.33333333333333
1141434,GOVERNO,21,14,3,44,93.61702127659575
1204406,GOVERNO,16,19,3,44,93.61702127659575
1204563,GOVERNO,23,12,3,44,93.61702127659575
1204450,GOVERNO,14,20,3,45,93.75
1204539,GOVERNO,34,16,2,30,93.75
1204551,GOVERNO,17,17,3,45,93.75
1204576,GOVERNO,17,16,3,46,93.87755102040816
1204410,GOVERNO,39,10,2,31,93.93939393939394
193083,GOVERNO,17,15,3,47,94
1141552,GOVERNO,27,5,2,32,94.11764705882352
1141516,GOVERNO,38,9,2,33,94.28571428571428
1178861,GOVERNO,12,17,3,50,94.33962264150944
1178933,GOVERNO,11,18,3,50,94.33962264150944
1204431,GOVERNO,8,21,3,50,94.33962264150944
1121948,GOVERNO,8,20,3,51,94.44444444444444
1160510,GOVERNO,58,6,1,17,94.44444444444444
1160599,GOVERNO,30,16,2,34,94.44444444444444
1178879,GOVERNO,31,15,2,34,94.44444444444444
1178921,GOVERNO,35,11,2,34,94.44444444444444
1204560,GOVERNO,31,15,2,34,94.44444444444444
174212,GOVERNO,15,8,1,17,94.44444444444444
190842,GOVERNO,10,18,3,51,94.44444444444444
1160545,GOVERNO,11,16,3,52,94.54545454545455
1204354,GOVERNO,10,17,3,52,94.54545454545455
1204524,GOVERNO,7,20,3,52,94.54545454545455
1204566,GOVERNO,9,18,3,52,94.54545454545455
1160600,GOVERNO,29,16,2,35,94.5945945945946
1198783,GOVERNO,6,20,3,53,94.64285714285714
1160527,GOVERNO,51,12,1,18,94.73684210526315
1160587,GOVERNO,4,20,3,55,94.82758620689656
1178997,GOVERNO,26,17,2,37,94.87179487179486
1204472,GOVERNO,27,16,2,37,94.87179487179486
1204574,GOVERNO,24,19,2,37,94.87179487179486
1115746,GOVERNO,5,18,3,56,94.91525423728814
1141450,GOVERNO,28,14,2,38,95
174646,GOVERNO,55,7,1,19,95
1146307,GOVERNO,25,16,2,39,95.1219512195122
1178860,GOVERNO,27,14,2,39,95.1219512195122
174052,GOVERNO,20,21,2,39,95.1219512195122
1178886,GOVERNO,23,17,2,40,95.23809523809523
1204400,GOVERNO,24,16,2,40,95.23809523809523
174079,GOVERNO,27,13,2,40,95.23809523809523
1141391,GOVERNO,24,15,2,41,95.34883720930233
1204482,GOVERNO,20,19,2,41,95.34883720930233
1141459,GOVERNO,18,20,2,42,95.45454545454545
1162332,GOVERNO,21,17,2,42,95.45454545454545
1178831,GOVERNO,22,16,2,42,95.45454545454545
1204517,GOVERNO,18,20,2,42,95.45454545454545
192102,GOVERNO,21,17,2,42,95.45454545454545
1178977,GOVERNO,21,16,2,43,95.55555555555556
1204529,GOVERNO,17,20,2,43,95.55555555555556
1204536,GOVERNO,20,17,2,43,95.55555555555556
1204556,GOVERNO,19,18,2,43,95.55555555555556
1141428,GOVERNO,54,5,1,22,95.65217391304348
1178992,GOVERNO,20,16,2,44,95.65217391304348
1204358,GOVERNO,19,17,2,44,95.65217391304348
1204390,GOVERNO,14,22,2,44,95.65217391304348
166828,GOVERNO,47,12,1,22,95.65217391304348
192776,GOVERNO,23,13,2,44,95.65217391304348
1178909,GOVERNO,20,14,2,46,95.83333333333334
1204526,GOVERNO,16,18,2,46,95.83333333333334
1108338,GOVERNO,15,18,2,47,95.91836734693877
1171623,GOVERNO,12,20,2,48,96
1178961,GOVERNO,12,20,2,48,96
1204498,GOVERNO,15,17,2,48,96
1204572,GOVERNO,14,18,2,48,96
174352,GOVERNO,15,17,2,48,96
174383,GOVERNO,48,9,1,24,96
1160673,GOVERNO,11,20,2,49,96.07843137254902
1164360,GOVERNO,13,18,2,49,96.07843137254902
1204441,GOVERNO,15,16,2,49,96.07843137254902
1146788,GOVERNO,43,13,1,25,96.15384615384616
1160619,GOVERNO,12,18,2,50,96.15384615384616
1204404,GOVERNO,9,21,2,50,96.15384615384616
1204461,GOVERNO,8,22,2,50,96.15384615384616
1116379,GOVERNO,12,17,2,51,96.22641509433963
1122974,GOVERNO,16,13,2,51,96.22641509433963
1160976,GOVERNO,8,21,2,51,96.22641509433963
1204355,GOVERNO,13,16,2,51,96.22641509433963
1204457,GOVERNO,10,19,2,51,96.22641509433963
1204459,GOVERNO,8,21,2,51,96.22641509433963
1178928,GOVERNO,7,21,2,52,96.29629629629629
1204374,GOVERNO,10,18,2,52,96.29629629629629
1178985,GOVERNO,6,21,2,53,96.36363636363636
1204518,GOVERNO,7,20,2,53,96.36363636363636
1178910,GOVERNO,4,22,2,54,96.42857142857143
1178972,GOVERNO,44,10,1,27,96.42857142857143
1204474,GOVERNO,6,20,2,54,96.42857142857143
173466,GOVERNO,10,16,2,54,96.42857142857143
1156190,GOVERNO,6,19,2,55,96.49122807017544
1204523,GOVERNO,3,22,2,55,96.49122807017544
1109429,GOVERNO,39,14,1,28,96.55172413793103
1204362,GOVERNO,6,18,2,56,96.55172413793103
1204527,GOVERNO,42,11,1,28,96.55172413793103
1204545,GOVERNO,2,22,2,56,96.55172413793103
1160534,GOVERNO,2,21,2,57,96.61016949152543
1178947,GOVERNO,38,13,1,30,96.7741935483871
174749,GOVERNO,36,15,1,30,96.7741935483871
1204473,GOVERNO,38,12,1,31,96.875
1160558,GOVERNO,34,15,1,32,96.96969696969697
1178871,GOVERNO,37,12,1,32,96.96969696969697
1178912,GOVERNO,34,14,1,33,97.05882352941177
1204546,GOVERNO,34,14,1,33,97.05882352941177
1160588,GOVERNO,32,14,1,35,97.22222222222221
1204564,GOVERNO,37,9,1,35,97.22222222222221
1160640,GOVERNO,29,16,1,36,97.2972972972973
1141422,GOVERNO,32,12,1,37,97.36842105263158
174554,GOVERNO,34,10,1,37,97.36842105263158
1141431,GOVERNO,31,12,1,38,97.43589743589743
1160642,GOVERNO,28,15,1,38,97.43589743589743
1178962,GOVERNO,29,14,1,38,97.43589743589743
1204504,GOVERNO,34,9,1,38,97.43589743589743
1160632,GOVERNO,24,17,1,40,97.5609756097561
1204557,GOVERNO,26,15,1,40,97.5609756097561
174317,GOVERNO,25,16,1,40,97.5609756097561
1112437,GOVERNO,24,16,1,41,97.61904761904762
1141405,GOVERNO,21,19,1,41,97.61904761904762
1204419,GOVERNO,22,18,1,41,97.61904761904762
1205865,GOVERNO,27,13,1,41,97.61904761904762
173891,GOVERNO,22,18,1,41,97.61904761904762
1178981,GOVERNO,22,16,1,43,97.72727272727273
1204381,GOVERNO,20,18,1,43,97.72727272727273
1204413,GOVERNO,17,21,1,43,97.72727272727273
1178876,GOVERNO,19,18,1,44,97.77777777777777
1204447,GOVERNO,22,15,1,44,97.77777777777777
1141513,GOVERNO,20,16,1,45,97.82608695652173
1160645,GOVERNO,18,18,1,45,97.82608695652173
1204412,GOVERNO,20,16,1,45,97.82608695652173
1204421,GOVERNO,21,15,1,45,97.82608695652173
1204481,GOVERNO,21,15,1,45,97.82608695652173
174270,GOVERNO,21,15,1,45,97.82608695652173
1178930,GOVERNO,19,16,1,46,97.87234042553192
1178990,GOVERNO,16,19,1,46,97.87234042553192
1204361,GOVERNO,19,16,1,46,97.87234042553192
1204548,GOVERNO,20,15,1,46,97.87234042553192
1204415,GOVERNO,20,14,1,47,97.91666666666666
1193726,GOVERNO,16,17,1,48,97.95918367346938
1204380,GOVERNO,15,18,1,48,97.95918367346938
1204507,GOVERNO,16,17,1,48,97.95918367346938
1205863,GOVERNO,14,19,1,48,97.95918367346938
1178836,GOVERNO,16,16,1,49,98
1204416,GOVERNO,16,15,1,50,98.0392156862745
1204510,GOVERNO,9,22,1,50,98.0392156862745
1204544,GOVERNO,13,18,1,50,98.0392156862745
166179,GOVERNO,11,20,1,50,98.0392156862745
1204395,GOVERNO,12,18,1,51,98.07692307692307
1204398,GOVERNO,11,19,1,51,98.07692307692307
1204484,GOVERNO,9,21,1,51,98.07692307692307
1204547,GOVERNO,9,21,1,51,98.07692307692307
1178996,GOVERNO,9,20,1,52,98.11320754716981
1204514,GOVERNO,12,17,1,52,98.11320754716981
1204516,GOVERNO,9,20,1,52,98.11320754716981
1204569,GOVERNO,15,14,1,52,98.11320754716981
1204399,GOVERNO,6,22,1,53,98.14814814814815
1204502,GOVERNO,11,17,1,53,98.14814814814815
1204365,GOVERNO,6,21,1,54,98.18181818181819
1204411,GOVERNO,12,15,1,54,98.18181818181819
1204562,GOVERNO,7,20,1,54,98.18181818181819
1204565,GOVERNO,12,15,1,54,98.18181818181819
1178829,GOVERNO,6,20,1,55,98.21428571428571
1204357,GOVERNO,4,22,1,55,98.21428571428571
1204442,GOVERNO,8,18,1,55,98.21428571428571
1204452,GOVERNO,9,17,1,55,98.21428571428571
1204458,GOVERNO,11,15,1,55,98.21428571428571
1204471,GOVERNO,4,22,1,55,98.21428571428571
1204521,GOVERNO,5,21,1,55,98.21428571428571
1207176,GOVERNO,4,22,1,55,98.21428571428571
1179001,GOVERNO,6,19,1,56,98.24561403508771
1204462,GOVERNO,7,18,1,56,98.24561403508771
1204369,GOVERNO,3,21,1,57,98.27586206896551
1204454,GOVERNO,2,22,1,57,98.27586206896551
1204490,GOVERNO,6,18,1,57,98.27586206896551
1204531,GOVERNO,3,21,1,57,98.27586206896551
1178983,GOVERNO,5,18,1,58,98.30508474576271
1204387,GOVERNO,1,22,1,58,98.30508474576271
1204455,GOVERNO,3,20,1,58,98.30508474576271
1204460,GOVERNO,3,20,1,58,98.30508474576271
1204512,GOVERNO,4,19,1,58,98.30508474576271
1204513,GOVERNO,1,22,1,58,98.30508474576271
1204528,GOVERNO,2,21,1,58,98.30508474576271
1196358,GOVERNO,2,20,1,59,98.33333333333333
1204351,GOVERNO,2,20,1,59,98.33333333333333
1204367,GOVERNO,1,21,1,59,98.33333333333333
1204409,GOVERNO,0,22,1,59,98.33333333333333
1204532,GOVERNO,0,22,1,59,98.33333333333333
181297,GOVERNO,2,20,1,59,98.33333333333333
1122158,GOVERNO,43,13,0,26,100
1136811,GOVERNO,13,20,0,49,100
1160532,GOVERNO,36,14,0,32,100
1160559,GOVERNO,33,16,0,33,100
1160570,GOVERNO,37,14,0,31,100
1160758,GOVERNO,30,11,0,41,100
1164359,GOVERNO,50,9,0,23,100
1168175,GOVERNO,1,0,0,1,100
1178908,GOVERNO,29,10,0,43,100
1178924,GOVERNO,0,9,0,14,100
1178934,GOVERNO,30,14,0,38,100
1178946,GOVERNO,81,0,0,1,100
1178956,GOVERNO,34,13,0,35,100
1179587,GOVERNO,36,15,0,31,100
1204368,GOVERNO,28,13,0,41,100
1204376,GOVERNO,7,18,0,57,100
1204378,GOVERNO,13,16,0,53,100
1204382,GOVERNO,10,17,0,55,100
1204386,GOVERNO,14,20,0,48,100
1204388,GOVERNO,6,21,0,55,100
1204396,GOVERNO,22,17,0,43,100
1204420,GOVERNO,14,17,0,51,100
1204444,GOVERNO,9,17,0,56,100
1204446,GOVERNO,10,18,0,54,100
1204449,GOVERNO,18,17,0,47,100
1204477,GOVERNO,19,15,0,48,100
1204479,GOVERNO,17,18,0,47,100
1204497,GOVERNO,11,21,0,50,100
1204520,GOVERNO,9,19,0,54,100
1204570,GOVERNO,7,19,0,56,100
1207309,GOVERNO,13,19,0,50,100
173808,GOVERNO,8,4,0,6,100
174075,GOVERNO,41,7,0,34,100
174305,GOVERNO,48,11,0,23,100
174471,GOVERNO,28,11,0,43,100
174478,GOVERNO,72,3,0,7,100
174537,GOVERNO,60,7,0,15,100
174693,GOVERNO,70,3,0,9,100
192346,GOVERNO,37,11,0,34,100
