id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1141391,7,15000,0.0065274205405130665,0.002797465945934171
1141391,11,813619.99,0.35405598899320234,0.15173828099708672
1141391,12,10000,0.004351613693675377,0.0018649772972894473
1141391,14,375000,0.16318551351282665,0.06993664864835428
1141391,16,435700,0.1895998086334362,0.08125706084290123
1141391,18,15000,0.0065274205405130665,0.002797465945934171
1141391,20,18000,0.00783290464861568,0.0033569591351210056
1141391,21,53550,0.023302891329631648,0.009986953426984992
1141391,22,459250,0.1998478588820417,0.08564908237801787
1141391,23,8000,0.003481290954940302,0.001491981837831558
1141391,25,102500,0.04460404036017262,0.019116017297216837
1141391,26,1000,4.3516136936753774e-4,1.8649772972894474e-4
1141391,28,597249.99,0.25990012350314823,0.11138576721563496
1141391,29,2250,9.7911308107696e-4,4.196198918901257e-4
1141391,30,41000,0.01784161614406905,0.007646406918886735
1141391,31,270000,0.11749356972923519,0.050354387026815085
1141391,32,65000,0.028285489008889955,0.01212235243238141
1141391,34,122999.99,0.05352484408059345,0.02293921889168291
1141391,35,530699.99,0.23094013437173858,0.09897434330217368
1141391,36,8000,0.003481290954940302,0.001491981837831558
1141391,38,290000,0.12619679711658593,0.05408434162139397
1141391,39,547250,0.23814205938638502,0.10206088259416501
1141391,40,141500,0.06157533376550659,0.026389428756645683
1141391,41,40000,0.01740645477470151,0.007459909189157789
1141391,44,80000,0.03481290954940302,0.014919818378315578
1141391,45,411499.99,0.1790688991431281,0.07674381391848348
1141391,47,654699.99,0.2849001441733133,0.12210006178856284
1141398,1,104000,0.07524727067115422,0.032248830287637524
1141398,2,110000,0.0795884593637208,0.03410933972730892
1141398,3,20000,0.014470628975221965,0.006201698132237985
1141398,4,24100,0.017437107915142466,0.00747304624934677
1141398,5,102750,0.07434285636020284,0.03186122415437265
1141398,6,227480,0.16458893396417462,0.07053811455607484
1141398,8,173100,0.1252432937805461,0.05367569733451976
1141398,9,171750,0.12426652632471862,0.05325708271059369
1141398,10,223800,0.16192633823273378,0.06939700209974305
1141398,11,153000,0.11070031166044803,0.04744299071162058
1141398,13,195100,0.14116098565329027,0.06049756527998155
1141398,14,118000,0.0853767109538096,0.03659001898020411
1141398,16,100000,0.07235314487610982,0.03100849066118992
1141398,22,100000,0.07235314487610982,0.03100849066118992
1141398,24,10000,0.0072353144876109825,0.0031008490661189924
1141398,25,10080,0.00729319700351187,0.0031256558586479446
1141398,27,80,5.788251590088786e-5,2.480679252895194e-5
1141398,28,100000,0.07235314487610982,0.03100849066118992
1141398,30,80,5.788251590088786e-5,2.480679252895194e-5
1141398,31,100000,0.07235314487610982,0.03100849066118992
1141398,32,10000,0.0072353144876109825,0.0031008490661189924
1141398,35,100000,0.07235314487610982,0.03100849066118992
1141398,38,100000,0.07235314487610982,0.03100849066118992
1141398,39,164200,0.11880386388657233,0.050915941665673856
1141398,40,8080,0.005846134105989674,0.0025054860454241457
1141398,45,100000,0.07235314487610982,0.03100849066118992
1141398,47,152750,0.11051942879825775,0.04736546948496761
1141401,2,3000,0.001592380058019429,6.824485962940409e-4
1141401,4,10000,0.00530793352673143,0.00227482865431347
1141401,6,3000,0.001592380058019429,6.824485962940409e-4
1141401,7,3000,0.001592380058019429,6.824485962940409e-4
1141401,9,3000,0.001592380058019429,6.824485962940409e-4
1141401,10,8500,0.004511743497721715,0.0019336043561664492
1141401,11,7500,0.003980950145048573,0.0017061214907351026
1141401,13,3000,0.001592380058019429,6.824485962940409e-4
1141401,14,7500,0.003980950145048573,0.0017061214907351026
1141401,18,3000,0.001592380058019429,6.824485962940409e-4
1141401,31,3000,0.001592380058019429,6.824485962940409e-4
1141401,47,3000,0.001592380058019429,6.824485962940409e-4
1141405,2,80000,0.0457922662803799,0.019625256977305668
1141405,4,90000,0.05151629956542738,0.022078414099468875
1141405,5,80000,0.0457922662803799,0.019625256977305668
1141405,6,120000,0.06868839942056984,0.0294378854659585
1141405,8,40758.74,0.023330438441659638,0.009998759332139845
1141405,10,10000,0.005724033285047487,0.0024531571221632084
1141405,12,80000,0.0457922662803799,0.019625256977305668
1141405,13,90000,0.05151629956542738,0.022078414099468875
1141405,14,80000,0.0457922662803799,0.019625256977305668
1141405,16,80000,0.0457922662803799,0.019625256977305668
1141405,20,80000,0.0457922662803799,0.019625256977305668
1141405,21,80000,0.0457922662803799,0.019625256977305668
1141405,23,80000,0.0457922662803799,0.019625256977305668
1141405,26,90000,0.05151629956542738,0.022078414099468875
1141405,27,80000,0.0457922662803799,0.019625256977305668
1141405,28,80000,0.0457922662803799,0.019625256977305668
1141405,30,80000,0.0457922662803799,0.019625256977305668
1141405,32,80000,0.0457922662803799,0.019625256977305668
1141405,34,80758.74,0.04622657158184959,0.01981138782079268
1141405,35,80000,0.0457922662803799,0.019625256977305668
1141405,36,80000,0.0457922662803799,0.019625256977305668
1141405,39,758.74,4.34305301469693e-4,1.8613084348701128e-4
1141405,40,10000,0.005724033285047487,0.0024531571221632084
1141405,44,80000,0.0457922662803799,0.019625256977305668
1141405,45,10000,0.005724033285047487,0.0024531571221632084
1141405,47,40758.74,0.023330438441659638,0.009998759332139845
1141408,3,1500,0.001372495196266813,5.882122269714913e-4
1141408,4,50000,0.04574983987556044,0.019607074232383042
1141408,6,54000,0.04940982706560527,0.021175640170973686
1141408,8,50000,0.04574983987556044,0.019607074232383042
1141408,13,1500,0.001372495196266813,5.882122269714913e-4
1141408,29,1500,0.001372495196266813,5.882122269714913e-4
1141408,30,1500,0.001372495196266813,5.882122269714913e-4
1141408,39,51500,0.04712233507182725,0.020195286459354533
1141408,47,50000,0.04574983987556044,0.019607074232383042
1141411,2,4500,0.0024445640771852094,0.001047670318793661
1141411,4,3000,0.0016297093847901397,6.984468791957742e-4
1141411,5,19500,0.010593111001135908,0.004539904714772532
1141411,6,19750,0.010728920116535087,0.0045981086213721795
1141411,8,3000,0.0016297093847901397,6.984468791957742e-4
1141411,9,18000,0.009778256308740838,0.004190681275174644
1141411,10,31500,0.017111948540296466,0.007333692231555629
1141411,11,28950,0.015726695563224848,0.00674001238423922
1141411,12,1200,6.518837539160558e-4,2.7937875167830965e-4
1141411,13,4500,0.0024445640771852094,0.001047670318793661
1141411,14,2500,0.001358091153991783,5.820390659964784e-4
1141411,30,1500,8.148546923950698e-4,3.492234395978871e-4
1141411,38,1850,0.0010049874539539195,4.307089088373941e-4
1141411,39,10850,0.005894115608324338,0.0025260495464247165
1141411,40,3000,0.0016297093847901397,6.984468791957742e-4
1141411,43,29250,0.015889666501703863,0.006809857072158798
1141411,44,1200,6.518837539160558e-4,2.7937875167830965e-4
1141411,45,2400,0.0013037675078321116,5.587575033566193e-4
1141411,47,4500,0.0024445640771852094,0.001047670318793661
1141417,5,6000,0.003241168895150347,0.001389072383635863
1141417,39,6000,0.003241168895150347,0.001389072383635863
1141422,1,100000,0.07684309154019345,0.032932753517225764
1141422,2,100000,0.07684309154019345,0.032932753517225764
1141422,4,60000,0.04610585492411607,0.01975965211033546
1141422,5,160500,0.12333316192201048,0.052857069395147345
1141422,6,171900,0.13209327435759252,0.05661140329611108
1141422,8,169500,0.13024904016062788,0.05582101721169767
1141422,9,166500,0.12794374741442208,0.05483303460618089
1141422,10,171900,0.13209327435759252,0.05661140329611108
1141422,11,167500,0.128712178329824,0.05516236214135315
1141422,13,167000,0.12832796287212306,0.05499769837376702
1141422,14,161500,0.12410159283741241,0.05318639693031961
1141422,16,160000,0.12294894646430951,0.052692405627561216
1141422,22,100000,0.07684309154019345,0.032932753517225764
1141422,28,100000,0.07684309154019345,0.032932753517225764
1141422,31,100000,0.07684309154019345,0.032932753517225764
1141422,32,500,3.842154577009672e-4,1.646637675861288e-4
1141422,35,100000,0.07684309154019345,0.032932753517225764
1141422,38,100000,0.07684309154019345,0.032932753517225764
1141422,43,79500,0.06109025777445379,0.02618153904619448
1141422,45,105000,0.08068524611720311,0.03457939119308705
1141422,47,167000,0.12832796287212306,0.05499769837376702
1141427,2,275000,0.13056338351618482,0.05595573579265064
1141427,4,88000,0.04178028272517914,0.017905835453648204
1141427,5,50000,0.023738797002942694,0.010173770144118298
1141427,6,404000,0.19180947978377696,0.08220406276447585
1141427,7,2000,9.495518801177079e-4,4.0695080576473195e-4
1141427,8,340000,0.16142381962001032,0.06918163698000443
1141427,9,250000,0.11869398501471348,0.05086885072059149
1141427,10,357000,0.16949501060101085,0.07264071882900465
1141427,11,338000,0.16047426773989262,0.0687746861742397
1141427,12,5000,0.0023738797002942694,0.0010173770144118297
1141427,13,232000,0.1101480180936541,0.0472062934687089
1141427,14,105000,0.04985147370617966,0.021364917302648424
1141427,18,2000,9.495518801177079e-4,4.0695080576473195e-4
1141427,20,125000,0.05934699250735674,0.025434425360295745
1141427,22,20000,0.009495518801177077,0.004069508057647319
1141427,25,5000,0.0023738797002942694,0.0010173770144118297
1141427,28,85000,0.04035595490500258,0.017295409245001107
1141427,29,45000,0.021364917302648424,0.009156393129706468
1141427,31,125000,0.05934699250735674,0.025434425360295745
1141427,32,45000,0.021364917302648424,0.009156393129706468
1141427,35,30000,0.014243278201765618,0.00610426208647098
1141427,38,10000,0.004747759400588539,0.0020347540288236593
1141427,39,230800,0.10957828696558349,0.046962122985250064
1141427,40,130000,0.06172087220765101,0.026451802374707574
1141427,43,216000,0.10255160305271244,0.04395068702259104
1141427,45,45800,0.021744738054695508,0.00931917345201236
1141427,47,285000,0.13531114291677337,0.057990489821474304
1141428,1,12000,0.008617742783358565,0.0036933183357250993
1141428,2,50064,0.03595322289217193,0.015408524096645112
1141428,3,39064,0.028053625340759912,0.012022982288897104
1141428,7,2000,0.001436290463893094,6.155530559541833e-4
1141428,10,85564,0.06144737862627435,0.026334590839831862
1141428,12,2000,0.001436290463893094,6.155530559541833e-4
1141428,14,23064,0.01656330162961516,0.0070985578412636405
1141428,16,22000,0.015799195102824036,0.006771083615496015
1141428,18,25000,0.017953630798663675,0.0076944131994272896
1141428,20,4000,0.002872580927786188,0.0012311061119083665
1141428,25,2000,0.001436290463893094,6.155530559541833e-4
1141428,28,29000,0.020826211726449863,0.008925519311335655
1141428,30,24000,0.01723548556671713,0.007386636671450199
1141428,31,24000,0.01723548556671713,0.007386636671450199
1141428,38,25000,0.017953630798663675,0.0076944131994272896
1141428,40,32000,0.022980647422289505,0.009848848895266932
1141428,43,22000,0.015799195102824036,0.006771083615496015
1141428,45,16000,0.011490323711144753,0.004924424447633466
1141428,46,2000,0.001436290463893094,6.155530559541833e-4
1141428,47,41064,0.029489915804653006,0.01263853534485129
1141431,1,50000,0.024714510333878205,0.010591933000233518
1141431,2,513675,0.25390452191509777,0.10881622367789905
1141431,3,175000,0.08650078616857372,0.03707176550081731
1141431,4,160000,0.07908643306841026,0.03389418560074726
1141431,5,250000,0.12357255166939103,0.05295966500116759
1141431,6,779128,0.3851153401482772,0.1650494314921188
1141431,7,172000,0.08501791554854103,0.0364362495208033
1141431,11,778475,0.38479256864331673,0.16491110084713576
1141431,12,50000,0.024714510333878205,0.010591933000233518
1141431,13,430000,0.21254478887135256,0.09109062380200825
1141431,14,366500,0.18115736074732725,0.07763886889171168
1141431,15,10000,0.004942902066775641,0.0021183866000467036
1141431,16,833128,0.41180701130886566,0.176488719132371
1141431,17,12000,0.005931482480130769,0.0025420639200560437
1141431,18,35000,0.017300157233714746,0.007414353100163462
1141431,19,137000,0.06771775831482628,0.02902189642063983
1141431,21,32000,0.015817286613682053,0.006778837120149451
1141431,22,412675,0.20398121104066377,0.08742051901742733
1141431,25,37000,0.018288737647069873,0.007838030420172804
1141431,28,437675,0.2163384662076029,0.09271648551754409
1141431,31,55000,0.027185961367266028,0.01165112630025687
1141431,34,180000,0.08897223720196154,0.03813095880084066
1141431,35,362675,0.17926670070678558,0.0768285860171938
1141431,36,50000,0.024714510333878205,0.010591933000233518
1141431,38,68500,0.03385887915741314,0.014510948210319915
1141431,39,607500,0.3002813005566202,0.12869198595283723
1141431,40,242000,0.11961823001597052,0.051264955721130226
1141431,44,50000,0.024714510333878205,0.010591933000233518
1141431,45,172000,0.08501791554854103,0.0364362495208033
1141431,47,501675,0.24797303943496699,0.106274159757843
1141434,11,6700,0.003954668870263251,0.0016948580872556789
1141434,13,5300,0.0031283201511037658,0.0013407086361873282
1141434,43,800,4.7219926809113444e-4,2.0237111489620048e-4
1141439,4,500,8.200734562756843e-4,3.51460052689579e-4
1141439,5,4285,0.007028029520282615,0.003012012651549692
1141439,6,14785,0.024249572102071987,0.010392673758030851
1141439,8,1000,0.0016401469125513685,7.02920105379158e-4
1141439,9,3001,0.0049220808845666575,0.002109463236242853
1141439,10,20051,0.032886585743567495,0.014094251032957498
1141439,11,13835,0.022691432535148184,0.009724899657920649
1141439,13,12786,0.0209709184238818,0.008987536467377915
1141439,14,15123.08,0.024804072970267352,0.010630316987257438
1141439,38,500,8.200734562756843e-4,3.51460052689579e-4
1141439,39,4785,0.007848102976558299,0.003363472704239271
1141439,43,12335,0.020231212166321132,0.008670519499851913
1141439,45,4785,0.007848102976558299,0.003363472704239271
1141439,47,10838.08,0.01777604344998474,0.007618304335707746
1141450,1,100000,0.052146894422469336,0.022348669038201145
1141450,2,100000,0.052146894422469336,0.022348669038201145
1141450,3,10000,0.005214689442246934,0.0022348669038201145
1141450,5,105000,0.05475423914359281,0.0234661024901112
1141450,6,541500,0.28237543329767145,0.1210180428418592
1141450,8,593497,0.3094902539905228,0.13263868028165263
1141450,9,388000,0.20232995035918103,0.08671283586822044
1141450,11,439400,0.22913345409233027,0.09820005175385584
1141450,13,329500,0.17182401712203646,0.07363886448087277
1141450,14,303500,0.15826582457219443,0.06782821053094047
1141450,16,100000,0.052146894422469336,0.022348669038201145
1141450,20,180000,0.0938644099604448,0.040227604268762054
1141450,22,100000,0.052146894422469336,0.022348669038201145
1141450,28,280000,0.14601130438291415,0.0625762733069632
1141450,31,100000,0.052146894422469336,0.022348669038201145
1141450,35,280000,0.14601130438291415,0.0625762733069632
1141450,38,100000,0.052146894422469336,0.022348669038201145
1141450,39,448500,0.23387882148477498,0.10023378063633213
1141450,40,5000,0.002607344721123467,0.0011174334519100573
1141450,43,448500,0.23387882148477498,0.10023378063633213
1141450,45,306500,0.15983023140486852,0.0684986706020865
1141450,47,303500,0.15826582457219443,0.06782821053094047
1141458,4,30000,0.013258474513068712,0.005682203362743734
1141458,5,30000,0.013258474513068712,0.005682203362743734
1141458,10,62000,0.027400847327008673,0.011743220283003716
1141458,11,62000,0.027400847327008673,0.011743220283003716
1141458,28,42000,0.0185618643182962,0.007955084707841228
1141458,47,72000,0.03182033883136491,0.013637288070584962
1141459,4,70000,0.028412896207690153,0.012176955517581495
1141459,6,200000,0.08117970345054329,0.034791301478804264
1141459,11,150000,0.060884777587907474,0.026093476109103203
1141459,22,100000,0.040589851725271645,0.017395650739402132
1141459,28,50000,0.020294925862635822,0.008697825369701066
1141459,35,100000,0.040589851725271645,0.017395650739402132
1141459,45,50000,0.020294925862635822,0.008697825369701066
1141459,47,220000,0.08929767379559762,0.0382704316266847
1141464,6,1300,0.001264067773791027,5.417433316247259e-4
1141464,11,1300,0.001264067773791027,5.417433316247259e-4
1141464,12,1300,0.001264067773791027,5.417433316247259e-4
1141464,14,1300,0.001264067773791027,5.417433316247259e-4
1141464,38,1300,0.001264067773791027,5.417433316247259e-4
1141464,45,1300,0.001264067773791027,5.417433316247259e-4
1141470,10,4500,0.0038030435842316686,0.001629875821813572
1141470,11,11500,0.009718889159703153,0.004165238211301351
1141470,43,16000,0.01352193274393482,0.005795114033114924
1141488,2,48800,0.027354282782700964,0.011723264049728984
1141488,4,69500,0.03895743142208436,0.016696042038036155
1141488,5,6500,0.00364350078048271,0.00156150033449259
1141488,6,202999.99,0.11378932646199728,0.04876685419799883
1141488,8,406800,0.22802709500005638,0.09772589785716702
1141488,9,303500,0.17012345951946192,0.07291005407976939
1141488,10,751649.99,0.42132881926381865,0.180569493970208
1141488,11,151299.99,0.08480948179261942,0.03634692076826546
1141488,13,268000,0.1502243398722102,0.06438185994523295
1141488,14,145150,0.08136217512108698,0.034869503623322994
1141488,16,2500,0.0014013464540318116,6.005770517279193e-4
1141488,21,15000,0.00840807872419087,0.0036034623103675155
1141488,22,2500,0.0014013464540318116,6.005770517279193e-4
1141488,28,12500,0.007006732270159058,0.0030028852586395966
1141488,30,2500,0.0014013464540318116,6.005770517279193e-4
1141488,36,20000,0.011210771632254493,0.004804616413823354
1141488,38,15000,0.00840807872419087,0.0036034623103675155
1141488,39,137999.99,0.07735431865717018,0.033151850853072935
1141488,40,2500,0.0014013464540318116,6.005770517279193e-4
1141488,43,155499.99,0.08716374383539287,0.03735589021516837
1141488,45,27500,0.015414810994349928,0.006606347569007112
1141488,47,21500,0.01205157950467358,0.005164962644860106
1141508,4,1200,0.002031446796408402,8.706200556036008e-4
1141508,5,1200,0.002031446796408402,8.706200556036008e-4
1141508,6,4163,0.007047427511206815,0.0030203260762314923
1141508,8,1200,0.002031446796408402,8.706200556036008e-4
1141508,9,1000,0.0016928723303403352,7.255167130030009e-4
1141508,10,13786,0.02333793794607186,0.010001973405459368
1141508,11,15540,0.026307236013488805,0.011274529720066631
1141508,13,3540,0.005992768049404786,0.0025683291640306227
1141508,14,10000,0.01692872330340335,0.0072551671300300075
1141508,28,1200,0.002031446796408402,8.706200556036008e-4
1141508,38,10000,0.01692872330340335,0.0072551671300300075
1141508,39,11623,0.019676255095545714,0.008432680755233877
1141508,43,2514,0.0042558810384756025,0.001823949016489544
1141508,47,2300,0.003893606359782771,0.001668688439906902
1141516,2,117000,0.05714401007035703,0.024490290030153013
1141516,4,600,2.930462054890104e-4,1.255912309238616e-4
1141516,6,292000,0.14261582000465173,0.06112106571627931
1141516,7,289000,0.14115058897720667,0.06049310956166
1141516,8,136000,0.06642380657750901,0.02846734567607529
1141516,9,5000,0.00244205171240842,0.00104659359103218
1141516,10,750000,0.366307756861263,0.156989038654827
1141516,11,426800,0.20845353417118273,0.08933722893050688
1141516,13,2000,9.76820684963368e-4,4.1863743641287196e-4
1141516,15,289000,0.14115058897720667,0.06049310956166
1141516,39,350,1.7094361986858938e-4,7.326155137225259e-5
1141516,43,118650,0.0579498871354518,0.02483566591519363
1141516,47,117000,0.05714401007035703,0.024490290030153013
1141518,2,42000,0.04168361014442904,0.017864404347612446
1141518,6,42000,0.04168361014442904,0.017864404347612446
1141518,9,42000,0.04168361014442904,0.017864404347612446
1141518,10,42000,0.04168361014442904,0.017864404347612446
1141518,11,42000,0.04168361014442904,0.017864404347612446
1141518,13,42000,0.04168361014442904,0.017864404347612446
1141518,16,42000,0.04168361014442904,0.017864404347612446
1141518,28,42000,0.04168361014442904,0.017864404347612446
1141518,43,42000,0.04168361014442904,0.017864404347612446
1141518,47,42000,0.04168361014442904,0.017864404347612446
1141523,1,5000,0.0046663061914025096,0.0019998455106010754
1141523,2,6000,0.005599567429683012,0.002399814612721291
1141523,3,11000,0.010265873621085522,0.004399660123322367
1141523,4,63980,0.05971005402518651,0.025590023153651362
1141523,5,16000,0.01493217981248803,0.006399505633923441
1141523,8,109000,0.10172547497257471,0.043596632131103444
1141523,9,123000,0.11479113230850174,0.04919619956078646
1141523,10,140980.01,0.13157117870539756,0.05638764801659895
1141523,11,144980,0.13530421432590717,0.05798752042538879
1141523,13,113000,0.10545851992569671,0.045196508539584304
1141523,14,89000,0.08306025020696467,0.03559725008869914
1141523,16,55000,0.051329368105427604,0.021998300616611833
1141523,28,91980,0.08584136869704057,0.03678915801301739
1141523,30,2000,0.0018665224765610038,7.999382042404302e-4
1141523,31,80000,0.07466089906244015,0.031997528169617206
1141523,32,2000,0.0018665224765610038,7.999382042404302e-4
1141523,34,3000,0.002799783714841506,0.0011999073063606455
1141523,37,1000,9.332612382805019e-4,3.999691021202151e-4
1141523,38,2000,0.0018665224765610038,7.999382042404302e-4
1141523,39,41000,0.03826371076950058,0.016398733186928822
1141523,40,3000,0.002799783714841506,0.0011999073063606455
1141523,45,15000,0.01399891857420753,0.005999536531803227
1141523,47,89980,0.08397484622047956,0.03598921980877695
1141531,2,27000,0.01519846501807866,0.006513627864890854
1141531,3,66000,0.03715180337752561,0.015922201447510977
1141531,4,31800,0.017900414354625978,0.007671606151982562
1141531,5,97800,0.05505221773215159,0.02359380759949354
1141531,6,141800,0.079820086650502,0.03420860856450086
1141531,9,172000,0.09681985122627887,0.04149422195411951
1141531,16,60000,0.03377436670684147,0.014474728588646343
1141531,18,35000,0.019701713912324188,0.008443591676710367
1141531,28,33500,0.01885735474465315,0.008081723461994208
1141531,29,31000,0.017450089465201424,0.007478609770800611
1141531,31,1000,5.629061117806911e-4,2.4124547647743903e-4
1141531,34,10000,0.00562906111780691,0.00241245476477439
1141531,40,35000,0.019701713912324188,0.008443591676710367
1141531,45,24500,0.013791199738626931,0.005910514173697257
1141531,47,96300,0.05420785856448055,0.02323193938477738
1141553,2,380000,0.17135904861456208,0.07343959226338374
1141553,3,325000,0.1465570810519281,0.06281017759368347
1141553,4,30000,0.013528345943254902,0.005797862547109243
1141553,5,355000,0.160085426995183,0.0686080401407927
1141553,6,536936,0.24212853191291714,0.10376937081982163
1141553,7,5000,0.002254724323875817,9.663104245182073e-4
1141553,8,238000,0.10732487781648889,0.04599637620706666
1141553,9,474935,0.21416949935199223,0.09178692829371095
1141553,10,576135,0.2598051196672388,0.11134505128595948
1141553,12,7000,0.003156614053426144,0.0013528345943254903
1141553,13,421435,0.19004394908652097,0.08144740675136612
1141553,14,142635,0.06432052078720543,0.0275659374802309
1141553,18,5000,0.002254724323875817,9.663104245182073e-4
1141553,23,8936,0.00402964331163086,0.0017269899906989402
1141553,24,18000,0.008117007565952941,0.0034787175282655464
1141553,25,147436,0.06648550708299099,0.02849378874985328
1141553,28,45000,0.020292518914882353,0.008696793820663866
1141553,31,15000,0.006764172971627451,0.0028989312735546217
1141553,32,30000,0.013528345943254902,0.005797862547109243
1141553,34,68936,0.031086335198140663,0.013322715084917428
1141553,35,10000,0.004509448647751634,0.0019326208490364147
1141553,36,22000,0.009920787025053595,0.004251765867880112
1141553,39,166135,0.07491772510942177,0.032107596475466474
1141553,40,173436,0.07821007356714524,0.03351860295734796
1141553,41,58936,0.02657688655038903,0.011390094235881013
1141553,43,426500,0.19232798482660718,0.08242627921140308
1141553,45,105500,0.04757468323377974,0.020389149957334176
1141553,47,442000,0.1993176302306222,0.08542184152740952
1141555,2,20000,0.016086345065775054,0.006894147885332166
1141555,8,20000,0.016086345065775054,0.006894147885332166
1141555,9,20000,0.016086345065775054,0.006894147885332166
1141555,11,20000,0.016086345065775054,0.006894147885332166
1141555,16,20000,0.016086345065775054,0.006894147885332166
1141555,22,20000,0.016086345065775054,0.006894147885332166
1141555,28,20000,0.016086345065775054,0.006894147885332166
1141555,47,20000,0.016086345065775054,0.006894147885332166
1143084,4,100000,0.05134205460962726,0.022003737689840257
1143084,8,100000,0.05134205460962726,0.022003737689840257
1143084,10,123858.14,0.06359131387726859,0.02725342023311511
1143084,12,7000,0.0035939438226739086,0.001540261638288818
1143084,14,5600,0.0028751550581391267,0.0012322093106310543
1143084,28,100000,0.05134205460962726,0.022003737689840257
1143084,43,5000,0.0025671027304813633,0.0011001868844920128
1143084,45,10000,0.0051342054609627265,0.0022003737689840256
1143084,47,100000,0.05134205460962726,0.022003737689840257
1143632,2,2000,0.001863898156604723,7.988134956877384e-4
1143632,3,25000,0.023298726957559038,0.00998516869609673
1143632,4,14000,0.013047287096233063,0.00559169446981417
1143632,5,14000,0.013047287096233063,0.00559169446981417
1143632,6,50000,0.046597453915118076,0.01997033739219346
1143632,10,110000,0.10251439861325977,0.043934742262825614
1143632,11,12800,0.011928948202270228,0.005112406372401526
1143632,14,2000,0.001863898156604723,7.988134956877384e-4
1143632,39,24000,0.02236677787925668,0.009585761948252863
1143632,40,10000,0.009319490783023616,0.003994067478438693
1143632,43,42720,0.03981286462507688,0.01706265626789009
1143632,45,10000,0.009319490783023616,0.003994067478438693
1143632,47,10000,0.009319490783023616,0.003994067478438693
1146307,1,1000,4.095313658455452e-4,1.7551344250523365e-4
1146307,2,643401.64,0.26349315241646376,0.11292563674991304
1146307,6,385500,0.15787434153345767,0.06766043208576757
1146307,8,516401.64,0.21148266895407952,0.09063542955174837
1146307,9,280000,0.11466878243675266,0.04914376390146542
1146307,10,321500,0.13166433411934278,0.05642757176543262
1146307,13,237000,0.09705893370539422,0.04159668587374038
1146307,14,220000,0.09009690048601994,0.0386129573511514
1146307,15,3150,0.0012900238024134674,5.52867343891486e-4
1146307,16,79000,0.03235297790179807,0.013865561957913459
1146307,22,25000,0.01023828414613863,0.0043878360626308415
1146307,24,25000,0.01023828414613863,0.0043878360626308415
1146307,25,133000,0.054467671657457514,0.023343287853196077
1146307,28,222500,0.0911207289006338,0.03905174095741448
1146307,29,100000,0.04095313658455452,0.017551344250523366
1146307,30,100000,0.04095313658455452,0.017551344250523366
1146307,31,103000,0.042181730682091155,0.018077884578039067
1146307,32,160000,0.06552501853528724,0.028082150800837386
1146307,34,63000,0.025800476048269346,0.01105734687782972
1146307,35,125000,0.051191420730693146,0.021939180313154203
1146307,36,242500,0.09931135621754471,0.04256200980751916
1146307,37,30000,0.012285940975366356,0.00526540327515701
1146307,39,25000,0.01023828414613863,0.0043878360626308415
1146307,40,183000,0.07494423994973477,0.03211895997845776
1146307,41,160000,0.06552501853528724,0.028082150800837386
1146307,45,185000,0.07576330268142586,0.03246998686346823
1146307,47,456500,0.18695106850849139,0.08012188650363916
1150418,9,10000,0.0060267423069433,0.002582889560118557
1150418,13,10000,0.0060267423069433,0.002582889560118557
1151208,2,20000,0.01127056722138783,0.004830243094880498
1151208,4,1500,8.452925416040873e-4,3.6226823211603745e-4
1151208,9,21500,0.012115859762991918,0.005192511326996536
1151208,11,26500,0.014933501568338876,0.006400072100716661
1151208,12,1500,8.452925416040873e-4,3.6226823211603745e-4
1151208,14,20000,0.01127056722138783,0.004830243094880498
1151208,16,20000,0.01127056722138783,0.004830243094880498
1151208,20,20000,0.01127056722138783,0.004830243094880498
1151208,22,20000,0.01127056722138783,0.004830243094880498
1151208,28,20000,0.01127056722138783,0.004830243094880498
1151208,32,1500,8.452925416040873e-4,3.6226823211603745e-4
1151208,39,1500,8.452925416040873e-4,3.6226823211603745e-4
1151208,40,1500,8.452925416040873e-4,3.6226823211603745e-4
1151208,45,21500,0.012115859762991918,0.005192511326996536
1151208,47,26500,0.014933501568338876,0.006400072100716661
1152605,4,4000,0.01050644782016029,0.004502763351497268
1152605,10,7500,0.019699589662800547,0.008442681284057377
1152605,43,1000,0.0026266119550400727,0.001125690837874317
1152610,4,1000,7.708846964170498e-4,3.3037915560730704e-4
1152610,5,1000,7.708846964170498e-4,3.3037915560730704e-4
1152610,6,1000,7.708846964170498e-4,3.3037915560730704e-4
1152610,11,3000,0.0023126540892511494,9.911374668219212e-4
1152610,45,1000,7.708846964170498e-4,3.3037915560730704e-4
1154178,11,3000,0.0022729238117605113,9.741102050402192e-4
1156190,2,253800,0.3077834878742765,0.13190720908897566
1156190,3,19500,0.023647667508070888,0.010134714646316096
1156190,4,58230.3,0.07061593709206258,0.03026397303945539
1156190,6,356479.49,0.4323029975880349,0.18527271325201497
1156190,7,1000,0.001212700897849789,5.197289562213381e-4
1156190,8,494638.37,0.5998483954099562,0.2570778837471241
1156190,9,388354.47,0.47095781445297896,0.201839063336991
1156190,10,308103.97,0.37363796105008446,0.1601305547357505
1156190,11,430513.98,0.5220846900828862,0.22375058146409407
1156190,12,45050,0.054632175448133,0.023413789477771285
1156190,13,153722.47,0.18641937738868727,0.07989401888086597
1156190,14,207678.3,0.25185166087391786,0.10793642608882194
1156190,15,1000,0.001212700897849789,5.197289562213381e-4
