id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1160570,7,65994.5231668916,0.028246376423999426,0.012105589895999755
1160570,8,45443.72951609794,0.019450412374008755,0.008335891017432323
1160570,9,1000,4.2801091770248875e-4,1.8343325044392375e-4
1160570,11,9353.070175438597,0.004003216149125252,0.0017156640639108222
1160570,12,84743.72951609794,0.036271241439716564,0.015544817759878527
1160570,13,53610.79300816143,0.02294600471418134,0.009834002020363431
1160570,14,40801.73684210526,0.017463588829644917,0.007484395212704964
1160570,15,7894.736842105263,0.003379033560809122,0.0014481572403467666
1160570,16,15116.959064327486,0.006470223521993763,0.002772952937997327
1160570,17,28002.06284943127,0.011985188617747845,0.005136509407606219
1160570,21,30758.91330891331,0.01316515071287928,0.005642207448376834
1160570,22,30758.91330891331,0.01316515071287928,0.005642207448376834
1160570,23,4102.5641025641025,0.0017559422264717488,7.525466684878923e-4
1160570,24,4102.5641025641025,0.0017559422264717488,7.525466684878923e-4
1160570,26,15213.675213675213,0.006511619089832735,0.002790693895642601
1160570,28,7894.736842105263,0.003379033560809122,0.0014481572403467666
1160570,29,13212.197159565581,0.00565496463113188,0.002423556270485091
1160570,30,5386.904761904762,0.002305654050718764,9.881374503080418e-4
1160570,31,13824.786324786324,0.005917159481912611,0.0025359254922482618
1160570,32,5000,0.002140054588512444,9.171662522196187e-4
1160570,33,4102.5641025641025,0.0017559422264717488,7.525466684878923e-4
1160570,35,20656.74603174603,0.008841312825794862,0.003789134068197798
1160570,36,26685.238095238095,0.01142157324625227,0.004894959962679544
1160570,37,45344.73684210526,0.019408042428767324,0.00831773246947171
1160570,38,11656.641604010025,0.004989169870261341,0.002138215658683432
1160570,39,11656.641604010025,0.004989169870261341,0.002138215658683432
1160570,41,17031.42792879635,0.007289637097587924,0.0031241301846805384
1160570,43,59832.221579590005,0.02560884406645897,0.010975218885625273
1160570,44,37172.51461988304,0.01591024209576532,0.006818675183899424
1160570,45,37172.51461988304,0.01591024209576532,0.006818675183899424
1160575,3,333.3333333333333,3.0458030389006403e-4,1.305344159528846e-4
1160575,5,3000,0.0027412227350105765,0.0011748097435759614
1160575,6,400,3.6549636466807686e-4,1.566412991434615e-4
1160575,7,583.3333333333333,5.33015531807612e-4,2.28435227917548e-4
1160575,8,10000,0.009137409116701922,0.0039160324785865374
1160575,9,333.3333333333333,3.0458030389006403e-4,1.305344159528846e-4
1160575,13,10033.333333333334,0.009167867147090928,0.003929085920181826
1160575,14,250,2.2843522791754804e-4,9.790081196466344e-5
1160575,17,33.333333333333336,3.0458030389006407e-5,1.305344159528846e-5
1160575,32,400,3.6549636466807686e-4,1.566412991434615e-4
1160575,36,6333.333333333333,0.005787025773911217,0.002480153903104807
1160575,37,666.6666666666666,6.091606077801281e-4,2.610688319057692e-4
1160575,43,200,1.8274818233403843e-4,7.832064957173075e-5
1160575,44,333.3333333333333,3.0458030389006403e-4,1.305344159528846e-4
1160575,45,333.3333333333333,3.0458030389006403e-4,1.305344159528846e-4
1160587,3,10000,0.014520658540906147,0.006223139374674063
1160587,6,3391.5,0.004924681344148319,0.0021105777189207083
1160587,7,14166.666666666666,0.020570932932950373,0.008816114114121589
1160587,8,2000,0.0029041317081812293,0.0012446278749348124
1160587,11,10041.666666666666,0.014581161284826588,0.006249069122068538
1160587,13,2100,0.003049338293590291,0.0013068592686815532
1160587,35,1666.6666666666667,0.002420109756817691,0.0010371898957790104
1160587,36,3391.5,0.004924681344148319,0.0021105777189207083
1160587,41,1625,0.002359607012897249,0.0010112601483845353
1160588,2,10800,0.006910845789237018,0.002961791052530151
1160588,3,11642.857142857143,0.0074501842833705955,0.003192936121444541
1160588,6,10800,0.006910845789237018,0.002961791052530151
1160588,7,7277.776111111111,0.004656998925229814,0.0019958566822413488
1160588,8,2444.4444444444443,0.001564183203325251,6.703642299965361e-4
1160588,9,833.3316666666666,5.332432073723333e-4,2.285328031595714e-4
1160588,10,500,3.199465643165286e-4,1.371199561356551e-4
1160588,11,7477.776111111111,0.004784977550956425,0.0020507046646956106
1160588,12,2444.4444444444443,0.001564183203325251,6.703642299965361e-4
1160588,14,7642.857142857143,0.004890611768838366,0.0020959764723592995
1160588,15,7976.18880952381,0.005103908411894171,0.002187389319383216
1160588,17,11642.857142857143,0.0074501842833705955,0.003192936121444541
1160588,26,5000,0.003199465643165286,0.0013711995613565511
1160588,32,5944.444444444444,0.0038038091535409512,0.001630203922946122
1160588,33,1944.4444444444443,0.0012442366390087224,5.33244273860881e-4
1160588,36,13809.522142857142,0.008836618328920338,0.0037871221409658587
1160588,37,2444.4444444444443,0.001564183203325251,6.703642299965361e-4
1160588,41,7142.857142857143,0.004570665204521838,0.0019588565162236447
1160588,43,18809.522142857142,0.012036083972085623,0.00515832170232241
1160588,44,1944.4444444444443,0.0012442366390087224,5.33244273860881e-4
1160588,45,1944.4444444444443,0.0012442366390087224,5.33244273860881e-4
1160589,3,7500,0.002991174133918192,0.0012819317716792253
1160589,6,14000,0.005583525049980625,0.0023929393071345536
1160589,7,29666.666666666668,0.011831755463054183,0.0050707523413089355
1160589,9,144958.33333333334,0.05781274895500773,0.024776892409289025
1160589,11,8500,0.003389997351773951,0.001452856007903122
1160589,12,20000,0.00797646435711518,0.0034184847244779345
1160589,13,43000,0.017149398367797636,0.007349742157627558
1160589,14,42500,0.016949986758869755,0.007264280039515609
1160589,15,625,2.492645111598494e-4,1.0682764763993545e-4
1160589,32,36591.666666666664,0.014593606246705313,0.00625440267715942
1160589,36,26425,0.010538903531838431,0.004516672942216471
1160589,37,44500,0.017747633194581273,0.007606128511963403
1160589,41,28500,0.011366461708889131,0.004871340732381056
1160589,43,4333.333333333333,0.001728233944041622,7.406716903035523e-4
1160589,44,37500,0.014955870669590962,0.006409658858396126
1160589,45,37500,0.014955870669590962,0.006409658858396126
1160592,3,2500,0.0025158100801284506,0.00107820432005505
1160592,5,5714.285714285715,0.005750423040293602,0.0024644670172686866
1160592,7,2500,0.0025158100801284506,0.00107820432005505
1160592,8,8214.285714285714,0.00826623312042205,0.0035426713373237356
1160592,9,5000,0.005031620160256901,0.0021564086401101
1160592,10,500,5.031620160256901e-4,2.1564086401101008e-4
1160592,12,8214.285714285714,0.00826623312042205,0.0035426713373237356
1160592,13,5000,0.005031620160256901,0.0021564086401101
1160592,14,8214.285714285714,0.00826623312042205,0.0035426713373237356
1160592,16,2500,0.0025158100801284506,0.00107820432005505
1160592,17,5714.285714285715,0.005750423040293602,0.0024644670172686866
1160592,23,8214.285714285714,0.00826623312042205,0.0035426713373237356
1160592,24,8214.285714285714,0.00826623312042205,0.0035426713373237356
1160592,31,1000,0.0010063240320513803,4.3128172802202016e-4
1160592,32,2500,0.0025158100801284506,0.00107820432005505
1160592,36,11714.285714285714,0.011788367232601881,0.005052157385400806
1160592,37,1500,0.0015094860480770703,6.469225920330302e-4
1160592,41,2500,0.0025158100801284506,0.00107820432005505
1160592,44,2500,0.0025158100801284506,0.00107820432005505
1160592,45,2500,0.0025158100801284506,0.00107820432005505
1160598,3,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,5,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,7,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,8,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,9,6500,0.003944554875461027,0.0016905235180547258
1160598,10,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,11,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,12,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,13,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,14,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,17,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,19,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,27,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,35,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,37,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,43,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,44,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160598,45,1764.7058823529412,0.0010709198756907764,4.5896566101033277e-4
1160599,12,2942.5,0.0012426300530067763,5.325557370029041e-4
1160599,13,1783.3333333333333,7.531091230344098e-4,3.2276105272903275e-4
1160599,15,283.3333333333333,1.1965285132322399e-4,5.1279793424238855e-5
1160599,32,283.3333333333333,1.1965285132322399e-4,5.1279793424238855e-5
1160599,36,283.3333333333333,1.1965285132322399e-4,5.1279793424238855e-5
1160599,41,283.3333333333333,1.1965285132322399e-4,5.1279793424238855e-5
1160599,43,2942.5,0.0012426300530067763,5.325557370029041e-4
1160600,5,1764.7058823529412,0.0012159902720778235,5.211386880333529e-4
1160600,6,3333.3333333333335,0.0022968705139247776,9.843730773963332e-4
1160600,8,67098.03921568628,0.046234652345003464,0.019814851005001487
1160600,9,7500,0.00516795865633075,0.0022148394241417496
1160600,10,1764.7058823529412,0.0012159902720778235,5.211386880333529e-4
1160600,11,9320.261437908497,0.006422230103640653,0.002752384330131708
1160600,12,27098.039215686276,0.018672206177906134,0.008002374076245487
1160600,15,555.5555555555555,3.8281175232079625e-4,1.6406217956605555e-4
1160600,16,7500,0.00516795865633075,0.0022148394241417496
1160600,17,5653.59477124183,0.0038956725383233973,0.0016695739449957417
1160600,19,1764.7058823529412,0.0012159902720778235,5.211386880333529e-4
1160600,27,1764.7058823529412,0.0012159902720778235,5.211386880333529e-4
1160600,31,555.5555555555555,3.8281175232079625e-4,1.6406217956605555e-4
1160600,36,17500,0.012058570198105082,0.00516795865633075
1160600,37,16653.59477124183,0.011475345234275163,0.004918005100403641
1160600,41,7764.705882352941,0.005350357197142423,0.002293010227346753
1160600,43,84153.59477124183,0.0579869731412519,0.02485155991767939
1160600,44,53153.59477124183,0.036626077361751476,0.01569689029789349
1160600,45,53153.59477124183,0.036626077361751476,0.01569689029789349
1160604,5,1500,0.0012484123523977106,5.350338653133045e-4
1160604,13,4500,0.003745237057193132,0.0016051015959399136
1160604,31,170,1.4148673327174055e-4,6.063717140217452e-5
1160604,32,3000,0.002496824704795421,0.001070067730626609
1160604,36,9000,0.007490474114386264,0.003210203191879827
1160610,1,333.3333333333333,3.373264350077374e-4,1.4456847214617315e-4
1160610,7,1000,0.0010119793050232123,4.3370541643851957e-4
1160610,9,2000,0.0020239586100464246,8.674108328770391e-4
1160610,12,1000,0.0010119793050232123,4.3370541643851957e-4
1160610,13,900,9.10781374520891e-4,3.903348747946676e-4
1160610,14,2566.6666666666665,0.002597413549559578,0.0011131772355255335
1160610,17,500,5.059896525116061e-4,2.1685270821925978e-4
1160610,36,4866.666666666667,0.004924965951112967,0.002110699693334129
1160610,37,500,5.059896525116061e-4,2.1685270821925978e-4
1160610,41,833.3333333333333,8.433160875193435e-4,3.6142118036543294e-4
1160610,43,3000,0.0030359379150696367,0.0013011162493155586
1160610,44,1000,0.0010119793050232123,4.3370541643851957e-4
1160610,45,1000,0.0010119793050232123,4.3370541643851957e-4
1160619,35,23000,0.01848625642882675,0.007922681326640037
1160619,36,1000,8.037502795142066e-4,3.444644055060885e-4
1160619,38,4271.543333333333,0.0034332541481237122,0.0014713946349101624
1160619,39,4271.543333333333,0.0034332541481237122,0.0014713946349101624
1160619,41,1000,8.037502795142066e-4,3.444644055060885e-4
1160619,44,14.299999999999999,1.1493628997053153e-5,4.925840998737065e-6
1160619,45,14.299999999999999,1.1493628997053153e-5,4.925840998737065e-6
1160632,3,106092.4430952381,0.059781847035676475,0.02562079158671849
1160632,5,450,2.535697207189858e-4,1.0867273745099391e-4
1160632,6,450,2.535697207189858e-4,1.0867273745099391e-4
1160632,7,28642.443095238094,0.0161396806585977,0.006917005996541872
1160632,8,17425.77642857143,0.009819220582898538,0.004208237392670802
1160632,9,9261.904761904761,0.005218974675115633,0.0022367034321924143
1160632,11,11250,0.006339243017974644,0.0027168184362748476
1160632,12,38297.10976190476,0.02157997205926785,0.009248559453971936
1160632,13,10047.205,0.00566148214634755,0.002426349491291807
1160632,14,12728.57142857143,0.007172400671765598,0.0030738860021852564
1160632,15,1428.5714285714287,8.049832403777327e-4,3.4499281730474257e-4
1160632,17,354.6666666666667,1.9985050581111175e-4,8.565021677619076e-5
1160632,21,1428.5714285714287,8.049832403777327e-4,3.4499281730474257e-4
1160632,22,1428.5714285714287,8.049832403777327e-4,3.4499281730474257e-4
1160632,23,1428.5714285714287,8.049832403777327e-4,3.4499281730474257e-4
1160632,24,1428.5714285714287,8.049832403777327e-4,3.4499281730474257e-4
1160632,28,13333.333333333334,0.0075131769101921715,0.0032199329615109308
1160632,30,11428.57142857143,0.0064398659230218615,0.0027599425384379405
1160632,31,4747.205,0.002674994324546162,0.0011464261390912122
1160632,32,2233.2380952380954,0.0012584034669078303,5.393157715319273e-4
1160632,33,13333.333333333334,0.0075131769101921715,0.0032199329615109308
1160632,35,10000,0.005634882682644129,0.002414949721133198
1160632,36,6110,0.0034429133190955626,0.001475534279612384
1160632,37,9047.205,0.005097993878083137,0.0021848545191784875
1160632,41,47095.23809523809,0.026537614157785917,0.01137326321047968
1160632,43,7175.776428571428,0.004043465833188307,0.0017329139285092744
1160632,44,8561.904761904761,0.0048245328873305435,0.00206765695171309
1160632,45,8561.904761904761,0.0048245328873305435,0.00206765695171309
1160635,5,2684.1666666666665,0.0026919419641582626,0.0011536894132106838
1160635,9,2684.1666666666665,0.0026919419641582626,0.0011536894132106838
1160635,14,2684.1666666666665,0.0026919419641582626,0.0011536894132106838
1160639,5,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,7,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,8,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,12,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,13,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,14,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,28,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,36,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,37,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,41,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,44,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160639,45,181.8181818181818,8.33012692864305e-5,3.5700543979898785e-5
1160640,5,723.8199999999999,6.37410918605456e-4,2.7317610797376684e-4
1160640,7,3750,0.0033023278505297723,0.0014152833645127596
1160640,8,3750,0.0033023278505297723,0.0014152833645127596
1160640,12,250,2.2015519003531817e-4,9.435222430085063e-5
1160640,13,4033.33,0.0035518341305005993,0.0015222146273573996
1160640,14,10000,0.008806207601412727,0.0037740889720340254
1160640,15,1000,8.806207601412727e-4,3.7740889720340253e-4
1160640,35,1000,8.806207601412727e-4,3.7740889720340253e-4
1160640,36,4750,0.004182948610671045,0.0017926922617161622
1160640,37,5250,0.004623258990741681,0.0019813967103178634
1160640,41,250,2.2015519003531817e-4,9.435222430085063e-5
1160640,43,4750,0.004182948610671045,0.0017926922617161622
1160641,2,6500,0.006981740064446832,0.0029921743133343565
1160641,9,5000,0.0053705692803437165,0.0023016725487187356
1160641,13,2000,0.0021482277121374865,9.206690194874941e-4
1160642,13,5500,0.011578947368421053,0.004962406015037594
1160651,6,500,3.65279323619582e-4,1.5654828155124942e-4
1160651,7,11000,0.008036145119630805,0.0034440621941274874
1160651,8,6000,0.004383351883434985,0.0018785793786149933
1160651,9,2500,0.0018263966180979102,7.827414077562472e-4
1160651,11,750,5.479189854293731e-4,2.3482242232687416e-4
1160651,12,500,3.65279323619582e-4,1.5654828155124942e-4
1160651,13,7000,0.005113910530674149,0.0021916759417174923
1160651,14,1064.1,7.773874565271945e-4,3.3316605279736904e-4
1160651,16,10000,0.007305586472391641,0.0031309656310249886
1160651,31,500,3.65279323619582e-4,1.5654828155124942e-4
1160651,32,11750,0.008584064105060178,0.0036788846164543623
1160651,36,500,3.65279323619582e-4,1.5654828155124942e-4
1160651,37,5000,0.0036527932361958204,0.0015654828155124943
1160651,44,6000,0.004383351883434985,0.0018785793786149933
1160651,45,6000,0.004383351883434985,0.0018785793786149933
1160653,3,12500,0.010040660659406331,0.004303140282602713
1160653,6,3333.3333333333335,0.002677509509175022,0.0011475040753607237
1160653,8,15833.333333333334,0.012718170168581355,0.005450644357963437
1160653,11,17500,0.014056924923168864,0.0060243963956437985
1160653,12,21333.333333333332,0.017136060858720138,0.00734402608230863
1160653,14,37166.666666666664,0.029854231027301493,0.012794670440272068
1160653,15,30033.333333333332,0.024124360677666944,0.010339011719000119
1160653,36,2100,0.0016868309907802637,7.229275674772559e-4
1160655,3,1666.6666666666667,7.282386630353774e-4,3.121022841580189e-4
1160655,5,1666.6666666666667,7.282386630353774e-4,3.121022841580189e-4
1160655,6,6250,0.0027308949863826654,0.001170383565592571
1160655,8,7916.666666666667,0.003459133649418043,0.0014824858497505897
1160655,12,8416.666666666666,0.0036776052483286554,0.0015761165349979951
1160655,13,9583.333333333334,0.00418737231245342,0.0017945881339086085
1160655,15,1666.6666666666667,7.282386630353774e-4,3.121022841580189e-4
1160655,17,6250,0.0027308949863826654,0.001170383565592571
1160655,30,1666.6666666666667,7.282386630353774e-4,3.121022841580189e-4
1160655,31,1666.6666666666667,7.282386630353774e-4,3.121022841580189e-4
1160655,32,6250,0.0027308949863826654,0.001170383565592571
1160655,37,10083.333333333334,0.004405843911364033,0.0018882188191560144
1160655,44,10083.333333333334,0.004405843911364033,0.0018882188191560144
1160655,45,10083.333333333334,0.004405843911364033,0.0018882188191560144
1160665,7,14274.866666666667,0.012847638327463851,0.005506130711770222
1160665,8,5000,0.004500090483319348,0.0019286102071368635
1160665,9,1131,0.0010179204673268366,4.362516288543586e-4
1160665,12,5541.4400000000005,0.004987396281577034,0.0021374555492473003
1160665,13,5541.4400000000005,0.004987396281577034,0.0021374555492473003
1160665,14,5000,0.004500090483319348,0.0019286102071368635
1160665,16,11666.666666666668,0.010500211127745147,0.004500090483319349
1160665,17,5000,0.004500090483319348,0.0019286102071368635
1160665,28,11666.666666666668,0.010500211127745147,0.004500090483319349
1160665,35,1623.36,0.0014610533774002592,6.261657331715397e-4
1160665,36,3211.01,0.002889967108568652,0.001238557332243708
1160665,37,5000,0.004500090483319348,0.0019286102071368635
1160665,41,1131,0.0010179204673268366,4.362516288543586e-4
1160665,43,5000,0.004500090483319348,0.0019286102071368635
1160665,44,1082.88,9.746115965153712e-4,4.1769068422087334e-4
1160665,45,1082.88,9.746115965153712e-4,4.1769068422087334e-4
1160666,1,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,6,6929.8245614035095,0.005542285063767052,0.0023752650273287366
1160666,9,500,3.9988639067686316e-4,1.7137988171865565e-4
1160666,10,2727.2727272727275,0.002181198494601072,9.347993548290308e-4
1160666,11,7990.43062200957,0.006390528922778579,0.002738798109762248
1160666,15,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,16,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,17,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,28,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,29,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,33,12727.272727272728,0.010178926308138336,0.004362396989202144
1160666,35,2727.2727272727275,0.002181198494601072,9.347993548290308e-4
1160666,37,7990.43062200957,0.006390528922778579,0.002738798109762248
1160666,38,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,39,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,40,2727.2727272727275,0.002181198494601072,9.347993548290308e-4
1160666,41,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,43,5263.1578947368425,0.004209330428177507,0.0018039987549332173
1160666,44,17429.824561403508,0.013939899267981178,0.005974242543420505
1160666,45,17429.824561403508,0.013939899267981178,0.005974242543420505
1160673,7,266.025,1.1494056854295285e-4,4.926024366126551e-5
1160673,8,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,11,266.025,1.1494056854295285e-4,4.926024366126551e-5
1160673,12,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,13,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,14,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,17,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,35,321.5805555555555,1.3894427925162744e-4,5.954754825069747e-5
1160673,36,55.55555555555556,2.4003710708674594e-5,1.028730458943197e-5
1160673,44,641.5805555555555,2.772056529335931e-4,1.1880242268582561e-4
1160673,45,641.5805555555555,2.772056529335931e-4,1.1880242268582561e-4
1160674,5,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,7,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,8,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,10,5607.843137254902,0.005576014355153389,0.002389720437922881
1160674,11,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,12,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,13,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,14,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,17,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,19,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,27,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,32,8200,0.008153458752885132,0.0034943394655221993
1160674,35,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,36,2666.6666666666665,0.002651531301751262,0.001136370557893398
1160674,37,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,41,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,43,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,44,2941.176470588235,0.002924483053402127,0.001253349880029483
1160674,45,2941.176470588235,0.002924483053402127,0.001253349880029483
1160758,3,32454.545454545456,0.0167482160214308,0.007177806866327486
1160758,5,400,2.064205896198754e-4,8.84659669799466e-5
1160758,6,3250,0.0016771672906614877,7.187859817120661e-4
1160758,7,41067.94212121212,0.021193172067838807,0.009082788029073776
1160758,8,26121.21212121212,0.013479890019116106,0.005777095722478331
1160758,10,11333.333333333334,0.005848583372563137,0.002506535731098487
1160758,11,10946.73,0.005649076152523947,0.002421032636795977
1160758,12,14954.545454545454,0.007717315225561251,0.0033074208109548217
1160758,13,25401.275454545455,0.013108365641060354,0.005617870989025866
1160758,14,5454.545454545455,0.00281482622208921,0.00120635409518109
1160758,15,2000,0.001032102948099377,4.4232983489973305e-4
1160758,16,5454.545454545455,0.00281482622208921,0.00120635409518109
1160758,17,666.6666666666666,3.440343160331257e-4,1.47443278299911e-4
1160758,28,6333.333333333333,0.003268326002314694,0.0014007111438491544
1160758,30,11333.333333333334,0.005848583372563137,0.002506535731098487
1160758,32,40666.666666666664,0.020986093278020666,0.00899403997629457
1160758,33,6333.333333333333,0.003268326002314694,0.0014007111438491544
1160758,35,35113.39666666667,0.018120320108724754,0.007765851475167751
1160758,36,34121.21212121212,0.017608301811513613,0.0075464150620772625
1160758,37,76401.27545454545,0.039426990817594466,0.01689728177896906
1160758,41,41666.666666666664,0.021502144752070355,0.009215204893744439
1160758,43,23604.545454545456,0.012181160476091057,0.005220497346896167
1160758,44,28754.545454545456,0.014838825567446954,0.00635949667176298
1160758,45,28754.545454545456,0.014838825567446954,0.00635949667176298
1161550,5,2825,0.002078852746441536,8.90936891332087e-4
1161550,9,4600,0.0033850345605773683,0.0014507290973903007
1161550,13,2425,0.0017845019150869823,7.647865350372781e-4
1161550,17,2000,0.0014717541567727688,6.307517814740438e-4
1161550,32,1000,7.358770783863844e-4,3.153758907370219e-4
1161550,43,1600,0.001177403325418215,5.04601425179235e-4
1162332,3,143958.33333333334,0.05921469827069087,0.025377727830296088
1162332,7,8125,0.0033420741426294412,0.0014323174896983318
1162332,13,15625,0.006427065658902771,0.00275445671095833
1162332,14,3125,0.0012854131317805544,5.508913421916661e-4
1162332,17,3125,0.0012854131317805544,5.508913421916661e-4
1162332,30,3125,0.0012854131317805544,5.508913421916661e-4
1162332,31,46666.66666666667,0.019195502767922947,0.008226644043395548
1162332,36,36666.66666666667,0.015082180746225173,0.006463791748382216
1162332,43,38125,0.01568204020772276,0.006720874374738325
1162332,44,5000,0.002056661010848887,8.814261475066658e-4
1162332,45,5000,0.002056661010848887,8.814261475066658e-4
1164359,3,5000,0.010090018096447455,0.004324293469906052
1164359,7,7000,0.014126025335026438,0.006054010857868474
1164359,8,7000,0.014126025335026438,0.006054010857868474
1164359,12,7000,0.014126025335026438,0.006054010857868474
1164359,14,2000,0.004036007238578982,0.001729717387962421
1164359,33,2000,0.004036007238578982,0.001729717387962421
1164360,6,2810.7,0.002258120920105662,9.677661086167122e-4
1164360,11,755.46,6.069377842896871e-4,2.6011619326700875e-4
1164360,12,1985.58,0.0015952181792946243,6.836649339834104e-4
1164360,14,755.46,6.069377842896871e-4,2.6011619326700875e-4
1164360,35,2319.03,0.0018631124479142683,7.984767633918292e-4
1164360,37,1976.4,0.0015878429524662293,6.805041224855269e-4
1164360,44,1894.86,0.0015223335847551907,6.52428679180796e-4
1164360,45,1894.86,0.0015223335847551907,6.52428679180796e-4
1166402,7,514.2857142857143,2.1690086268197017e-4,9.295751257798721e-5
1166402,8,1933.3333333333335,8.153865763785175e-4,3.494513898765075e-4
1166402,12,514.2857142857143,2.1690086268197017e-4,9.295751257798721e-5
1166402,13,13304.285714285714,0.0056111048171032995,0.0024047592073299854
1166402,15,1900,8.013281871306119e-4,3.434263659131194e-4
1166402,32,4808.333333333333,0.0020279226490103643,8.691097067187276e-4
1166402,35,1244.2857142857142,5.247795872111e-4,2.2490553737618572e-4
1166402,44,1989.2857142857142,8.389845869017873e-4,3.595648229579089e-4
1166402,45,1989.2857142857142,8.389845869017873e-4,3.595648229579089e-4
1171617,13,1000,9.689922480620155e-4,4.152823920265781e-4
1171617,32,1000,9.689922480620155e-4,4.152823920265781e-4
1171617,36,4000,0.003875968992248062,0.0016611295681063123
1171617,43,2000,0.001937984496124031,8.305647840531562e-4
1178829,7,1500,6.841964642779315e-4,2.932270561191135e-4
1178829,13,500,2.2806548809264386e-4,9.774235203970452e-5
1178829,36,500,2.2806548809264386e-4,9.774235203970452e-5
1178832,5,5294.5650000000005,0.004343840597438651,0.0018616459703308505
1178832,13,6881.215,0.005645582040583846,0.0024195351602502198
1178832,14,6245.432000000001,0.005123964116059105,0.002195984621168188
1178832,15,1939.212,0.001590995258843777,6.818551109330472e-4
1178832,28,1939.212,0.001590995258843777,6.818551109330472e-4
1178832,31,4223.79,0.003465340491061192,0.0014851459247405107
1178832,36,3437.772,0.002820464679976139,0.001208770577132631
1178832,37,12510.882,0.010264351677874286,0.004399007861946123
1178832,38,7208.83,0.005914368491846577,0.002534729353648533
1178832,39,7208.83,0.005914368491846577,0.002534729353648533
1178832,41,132.69,1.0886337383224771e-4,4.665573164239188e-5
1178832,43,1788.28,0.0014671655298570498,6.287852270815928e-4
1178835,3,5000,0.003128223438739656,0.0013406671880312813
1178835,13,326.66666666666663,2.0437726466432417e-4,8.759025628471037e-5
1178835,36,166.66666666666666,1.042741146246552e-4,4.4688906267709366e-05
1178835,43,166.66666666666666,1.042741146246552e-4,4.4688906267709366e-05
1178836,12,200,2.1441135934228885e-4,9.189058257526665e-5
1178836,41,1000,0.0010720567967114443,4.5945291287633323e-4
1178839,6,1500,6.226133156234434e-4,2.6683427812433294e-4
