id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
1160578,55,2015-02-01,2016-03-17,Titular,20,Licença Conjunta Consecutiva
1134812,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1134812,56,2019-02-01,NA,Titular,NA,NA
174655,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174655,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174655,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174655,56,2019-02-01,NA,Titular,NA,NA
192346,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
192346,56,2019-02-01,NA,Titular,NA,NA
174173,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174173,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174173,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174173,55,2015-02-01,2016-05-05,Titular,56,Suspensão do Exercício do Mandato
1178977,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178977,56,2019-02-01,NA,Titular,NA,NA
1141421,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141421,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141421,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141421,56,2019-02-01,NA,Titular,NA,NA
1141422,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141422,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141422,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141422,56,2019-02-01,NA,Titular,NA,NA
174075,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174075,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174075,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174075,56,2019-02-01,NA,Titular,NA,NA
1160532,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160532,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160532,56,2019-02-01,NA,Titular,NA,NA
1181316,55,2015-02-10,2019-01-31,Efetivado,99,Término da Legislatura
1178883,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178854,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178854,56,2019-02-01,NA,Titular,NA,NA
1132504,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1132504,56,2019-02-01,NA,Titular,NA,NA
1160575,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160575,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160575,56,2019-02-01,NA,Titular,NA,NA
199654,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
199654,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1171782,54,2013-01-10,2013-01-25,Suplente,12,Secretário de Estado
1171782,55,2018-10-24,2018-12-31,Suplente,53,Afastamento
1160640,54,2011-02-01,2012-10-25,Titular,12,Secretário de Estado
1160640,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160640,56,2019-02-01,NA,Titular,NA,NA
1160649,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160649,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1202915,55,2018-06-19,2018-10-07,Suplente,53,Afastamento
1178871,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178871,56,2019-02-01,NA,Titular,NA,NA
1178828,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178930,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178930,56,2019-02-05,NA,Suplente,NA,NA
1178953,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178953,56,2019-02-01,NA,Titular,NA,NA
1178904,55,2015-02-01,2016-01-18,Titular,20,Licença Conjunta Consecutiva
1178941,55,2015-02-01,2015-12-15,Titular,12,Secretário de Estado
1146829,55,2015-02-01,2015-05-19,Titular,13,Secretário de Prefeitura de Capital
1141428,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141428,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141428,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141428,56,2019-02-01,NA,Titular,NA,NA
1178905,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178969,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178969,56,2019-02-01,NA,Titular,NA,NA
1141427,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141427,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141427,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141427,56,2019-02-01,NA,Titular,NA,NA
1171623,54,2013-01-03,2015-01-31,Efetivado,99,Término da Legislatura
1171623,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1171623,56,2019-02-01,NA,Titular,NA,NA
1178877,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160587,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160587,55,2017-12-20,2019-01-31,Efetivado,99,Término da Legislatura
1160587,56,2019-02-01,NA,Titular,NA,NA
1190149,55,2015-07-08,2015-11-04,Suplente,53,Afastamento
174065,53,2007-02-01,2008-06-24,Titular,20,Licença Conjunta Consecutiva
174065,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
166828,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
166828,56,2019-02-01,NA,Titular,NA,NA
1141430,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141430,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141430,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
172442,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
172442,56,2019-02-01,NA,Titular,NA,NA
1141429,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141429,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141429,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1205234,55,2018-12-18,2019-01-31,Suplente,99,Término da Legislatura
1160666,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160666,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160666,56,2019-02-01,NA,Titular,NA,NA
1141431,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141431,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141431,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1141431,56,2019-02-01,NA,Titular,NA,NA
1163831,54,2011-02-21,2011-02-22,Suplente,53,Afastamento
1163831,55,2015-02-01,2016-12-31,Titular,16,Renúncia
173481,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
173481,54,2011-02-03,2014-04-02,Suplente,53,Afastamento
173481,55,2015-02-09,2015-10-05,Suplente,53,Afastamento
192699,55,2015-02-04,2016-04-15,Efetivado,53,Afastamento
192699,56,2019-02-01,NA,Titular,NA,NA
1160676,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160676,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
1160598,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160598,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160598,56,2019-02-01,NA,Titular,NA,NA
1141434,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141434,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141434,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141434,56,2019-02-01,NA,Titular,NA,NA
1178978,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1191923,55,2015-10-06,2016-02-17,Suplente,53,Afastamento
1191923,56,2019-02-01,NA,Titular,NA,NA
1178979,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1178907,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160677,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160677,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1186775,55,2015-03-09,2018-05-23,"
        ",36,Afastamento por Decisão
174189,53,2008-04-11,2008-08-12,Suplente,53,Afastamento
174189,55,2018-08-01,2019-01-31,Suplente,99,Término da Legislatura
1204651,55,2018-10-17,2018-11-30,Suplente,53,Afastamento
1129037,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1129037,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160669,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160669,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160669,56,2019-02-01,NA,Titular,NA,NA
1141441,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141441,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
1141441,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
1178966,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178966,56,2019-02-01,NA,Titular,NA,NA
174374,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174374,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174374,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174374,55,2015-02-01,2019-01-01,Titular,12,Secretário de Estado
174374,56,2019-02-05,2019-02-06,Suplente,12,Secretário de Estado
174383,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174383,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174383,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174383,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174383,56,2019-02-01,NA,Titular,NA,NA
174270,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174270,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174270,56,2019-02-01,NA,Titular,NA,NA
1160673,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160673,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160673,56,2019-02-01,NA,Titular,NA,NA
1178996,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
1178996,56,2019-02-01,NA,Titular,NA,NA
174077,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174077,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174077,55,2019-01-08,2019-01-31,Efetivado,99,Término da Legislatura
1178878,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174558,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174558,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174558,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174558,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178872,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1152605,53,2009-01-06,2009-02-02,Suplente,53,Afastamento
1152605,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1152605,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1152605,56,2019-02-01,NA,Titular,NA,NA
174419,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174419,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174419,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174419,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174419,56,2019-02-01,NA,Titular,NA,NA
1129618,52,2004-06-21,2004-10-20,Suplente,53,Afastamento
1129618,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1129618,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1129618,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178980,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1194259,55,2016-05-17,2016-07-12,Suplente,53,Afastamento
1160667,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160667,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160667,56,2019-02-01,NA,Titular,NA,NA
1205298,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
1178964,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178964,56,2019-02-01,NA,Titular,NA,NA
1178873,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178873,56,2019-02-01,NA,Titular,NA,NA
1178909,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178909,56,2019-02-01,NA,Titular,NA,NA
173482,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173482,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173482,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173482,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173482,56,2019-02-01,NA,Titular,NA,NA
197707,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178981,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178981,56,2019-02-01,NA,Titular,NA,NA
173772,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173772,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173772,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173772,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173772,56,2019-02-01,NA,Titular,NA,NA
1160596,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160596,55,2015-02-01,2016-07-14,Titular,20,Licença Conjunta Consecutiva
1178884,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178884,56,2019-02-01,NA,Titular,NA,NA
1178959,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178959,56,2019-02-01,NA,Titular,NA,NA
1178849,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141450,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141450,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141450,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141450,56,2019-02-01,NA,Titular,NA,NA
1160674,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160674,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160674,56,2019-02-01,NA,Titular,NA,NA
174662,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174662,54,2012-12-19,2013-11-26,Suplente,53,Afastamento
1194592,55,2016-06-21,2016-10-19,Suplente,53,Afastamento
1141389,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141389,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
167138,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
167138,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
167138,56,2019-02-01,NA,Titular,NA,NA
181232,54,2011-02-01,2013-05-07,Titular,12,Secretário de Estado
181232,55,2015-02-01,2018-10-02,Titular,20,Licença Conjunta Consecutiva
1178855,55,2015-02-01,2016-04-18,Titular,13,Secretário de Prefeitura de Capital
173531,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173531,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173531,56,2019-02-01,NA,Titular,NA,NA
14931,53,2007-03-01,2007-03-15,Suplente,12,Secretário de Estado
14931,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
14931,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1196378,55,2017-01-05,2017-10-19,Suplente,53,Afastamento
174665,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
174665,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174665,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174665,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174847,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174847,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174847,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174847,55,2015-02-01,2019-01-01,Titular,16,Renúncia
174848,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174848,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174848,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174848,56,2019-02-01,NA,Titular,NA,NA
173926,52,2003-02-01,2005-11-01,Titular,7,Licença para Tratamento de Saúde
173926,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173926,54,2011-07-13,2015-01-31,Titular,99,Término da Legislatura
173926,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1131943,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160672,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160672,55,2015-02-01,NA,Titular,NA,NA
1160672,56,NA,NA,NA,NA,NA
174273,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174273,53,2008-05-07,2011-01-31,Efetivado,99,Término da Legislatura
174273,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174273,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174273,56,2019-02-01,NA,Titular,NA,NA
1160570,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160570,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160570,56,2019-02-01,NA,Titular,NA,NA
1178839,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178839,56,2019-02-01,NA,Titular,NA,NA
1178842,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178842,56,2019-02-01,NA,Titular,NA,NA
1160531,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160531,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160531,56,2019-02-01,NA,Titular,NA,NA
1141503,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141503,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141503,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160573,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160573,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174366,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174366,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174366,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174366,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174366,56,2019-02-01,NA,Titular,NA,NA
1141458,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141458,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
1141458,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141458,56,2019-02-01,NA,Titular,NA,NA
174445,52,2003-02-01,2007-01-05,Titular,16,Renúncia
174445,55,2015-02-01,2016-12-11,Titular,15,Falecimento
1178970,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178970,56,2019-02-01,NA,Titular,NA,NA
1178965,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178917,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178856,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1112437,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1112437,56,2019-02-01,NA,Titular,NA,NA
1178967,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
1178988,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160571,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
1160571,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178910,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178910,56,2019-02-01,NA,Titular,NA,NA
1194262,55,2016-05-17,2016-09-21,Suplente,53,Afastamento
1178971,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174388,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174388,53,2009-01-06,2011-01-31,Efetivado,99,Término da Legislatura
174388,54,2011-02-01,2014-03-21,Titular,20,Licença Conjunta Consecutiva
174388,55,2015-02-01,2015-07-03,Titular,20,Licença Conjunta Consecutiva
1160572,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160572,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178857,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178857,56,2019-02-01,NA,Titular,NA,NA
173535,52,2007-01-04,2007-01-31,Suplente,99,Término da Legislatura
173535,53,2007-02-01,2009-04-22,Titular,13,Secretário de Prefeitura de Capital
173535,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160509,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160509,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141464,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141464,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141464,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141464,56,2019-02-01,NA,Titular,NA,NA
174553,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174553,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174140,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174140,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174140,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174140,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1131966,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
1141470,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141470,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141470,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141470,56,2019-02-01,NA,Titular,NA,NA
174275,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174275,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174275,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174275,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160619,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160619,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160619,56,2019-02-01,NA,Titular,NA,NA
174395,52,2003-02-01,2003-02-03,Titular,12,Secretário de Estado
174395,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174395,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174395,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174079,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174079,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174079,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174079,56,2019-02-01,NA,Titular,NA,NA
173714,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174554,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174554,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174554,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174554,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174554,56,2019-02-01,NA,Titular,NA,NA
1160607,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160607,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1114941,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174141,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174141,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
174141,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
174141,56,2019-02-01,2019-03-13,Titular,12,Secretário de Estado
174351,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174351,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174351,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173666,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173666,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173666,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173666,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178851,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
167312,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141474,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141474,55,2015-02-01,2015-02-26,Titular,12,Secretário de Estado
174317,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174317,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174317,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174317,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174317,56,2019-02-01,NA,Titular,NA,NA
173586,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173586,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173586,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173586,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173586,56,2019-02-01,NA,Titular,NA,NA
174253,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
174253,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
174253,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160648,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1201357,55,2019-01-02,2019-01-31,Suplente,99,Término da Legislatura
1178885,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160544,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160544,55,2018-02-21,2019-01-31,Efetivado,99,Término da Legislatura
1178886,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178886,56,2019-02-01,NA,Titular,NA,NA
174570,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174570,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174570,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174570,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178918,55,2015-02-01,2017-07-13,Titular,12,Secretário de Estado
1160659,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160659,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1151208,53,2008-08-12,2008-11-08,Suplente,53,Afastamento
1151208,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1151208,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1151208,56,2019-02-01,NA,Titular,NA,NA
1141478,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141478,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178894,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174856,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174856,55,2015-10-27,2016-04-14,Efetivado,53,Afastamento
1141480,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141480,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
1141480,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178832,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178832,56,2019-02-01,NA,Titular,NA,NA
1141562,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141562,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141562,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178825,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174156,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174156,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174156,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174156,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174156,56,2019-02-01,NA,Titular,NA,NA
