id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
11319665520150212,1131966,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
11512085320080812,1151208,53,2008-08-12,2008-11-08,Suplente,53,Afastamento
1748565520151027,174856,55,2015-10-27,2016-04-14,Efetivado,53,Afastamento
1742775520150203,174277,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
11963585520170102,1196358,55,2017-01-02,2017-03-07,Suplente,53,Afastamento
1744785520170717,174478,55,2017-07-17,2017-10-17,Suplente,53,Afastamento
11623325420110208,1162332,54,2011-02-08,2014-12-15,Efetivado,53,Afastamento
11981985520170426,1198198,55,2017-04-26,2017-08-19,Suplente,53,Afastamento
11664025420110713,1166402,54,2011-07-13,2011-11-21,Suplente,53,Afastamento
11519655520150512,1151965,55,2015-05-12,2015-07-06,Suplente,53,Afastamento
11606605520150203,1160660,55,2015-02-03,2015-02-24,Efetivado,53,Afastamento
1742785520180503,174278,55,2018-05-03,2018-09-14,Suplente,53,Afastamento
11504185320080611,1150418,53,2008-06-11,2008-10-10,Efetivado,53,Afastamento
1744705520151201,174470,55,2015-12-01,2016-03-31,Efetivado,53,Afastamento
1746345520170627,174634,55,2017-06-27,2017-08-02,Suplente,53,Afastamento
1741585420130207,174158,54,2013-02-07,2013-10-15,Suplente,53,Afastamento
11813155520150210,1181315,55,2015-02-10,2016-04-14,Efetivado,53,Afastamento
1735885520160503,173588,55,2016-05-03,2016-09-15,Suplente,53,Afastamento
11244115520150212,1124411,55,2015-02-12,2015-02-23,Suplente,53,Afastamento
11952785520160816,1195278,55,2016-08-16,2018-04-04,Suplente,53,Afastamento
11930695520151215,1193069,55,2015-12-15,2015-12-16,Suplente,53,Afastamento
11605665520160316,1160566,55,2016-03-16,2016-11-01,Suplente,53,Afastamento
1747515520150212,174751,55,2015-02-12,2015-03-06,Suplente,53,Afastamento
11942605520160517,1194260,55,2016-05-17,2017-08-02,Suplente,53,Afastamento
11805455520150204,1180545,55,2015-02-04,2015-05-21,Efetivado,53,Afastamento
12020635520180502,1202063,55,2018-05-02,2018-08-21,Suplente,53,Afastamento
1743195620190611,174319,56,2019-06-11,2019-10-16,Suplente,53,Afastamento
11939825520160418,1193982,55,2016-04-18,2016-10-18,Suplente,53,Afastamento
11415175520151117,1141517,55,2015-11-17,2016-04-15,Suplente,53,Afastamento
1745745620190314,174574,56,2019-03-14,2019-10-02,Suplente,53,Afastamento
11937265520160317,1193726,55,2016-03-17,2016-10-19,Suplente,53,Afastamento
1809205520150521,180920,55,2015-05-21,2015-09-23,Suplente,53,Afastamento
11621745420110207,1162174,54,2011-02-07,2012-06-05,Efetivado,53,Afastamento
11959975520161123,1195997,55,2016-11-23,2017-10-19,Suplente,53,Afastamento
12040115520180813,1204011,55,2018-08-13,2018-12-12,Suplente,53,Afastamento
11706735420120808,1170673,54,2012-08-08,2012-12-06,Suplente,53,Afastamento
11706735520160517,1170673,55,2016-05-17,2016-07-16,Suplente,53,Afastamento
11481345320071002,1148134,53,2007-10-02,2008-01-27,Suplente,53,Afastamento
11481345420120705,1148134,54,2012-07-05,2012-11-02,Suplente,53,Afastamento
1740485520150212,174048,55,2015-02-12,2016-04-14,Suplente,53,Afastamento
11716205420130103,1171620,54,2013-01-03,2013-11-01,Suplente,53,Afastamento
11955815520161004,1195581,55,2016-10-04,2017-02-01,Suplente,53,Afastamento
1738055520150320,173805,55,2015-03-20,2015-07-07,Suplente,53,Afastamento
11606525520160517,1160652,55,2016-05-17,2016-05-31,Suplente,53,Afastamento
1912085520170125,191208,55,2017-01-25,2017-02-01,Suplente,53,Afastamento
11415355420110208,1141535,54,2011-02-08,2011-09-20,Suplente,53,Afastamento
11989635520170712,1198963,55,2017-07-12,2017-11-04,Suplente,53,Afastamento
11633215420110216,1163321,54,2011-02-16,2013-11-26,Suplente,53,Afastamento
11916845520150909,1191684,55,2015-09-09,2016-01-07,Suplente,53,Afastamento
11469495520161017,1146949,55,2016-10-17,2017-08-02,Suplente,53,Afastamento
1743725520150204,174372,55,2015-02-04,2015-10-19,Suplente,53,Afastamento
11676145420111020,1167614,54,2011-10-20,2012-06-22,Suplente,53,Afastamento
11676145520160517,1167614,55,2016-05-17,2016-07-13,Suplente,53,Afastamento
1747655420130319,174765,54,2013-03-19,2014-03-17,Efetivado,53,Afastamento
1747655520150204,174765,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
11870085520150312,1187008,55,2015-03-12,2015-07-06,Suplente,53,Afastamento
1735605220050103,173560,52,2005-01-03,2006-04-12,Suplente,53,Afastamento
1927765420110224,192776,54,2011-02-24,2011-06-29,Efetivado,53,Afastamento
1738315520160120,173831,55,2016-01-20,2016-05-18,Suplente,53,Afastamento
11943405520160525,1194340,55,2016-05-25,2016-09-22,Suplente,53,Afastamento
1740105220050309,174010,52,2005-03-09,2005-04-08,Suplente,53,Afastamento
1740105420110301,174010,54,2011-03-01,2013-11-27,Suplente,53,Afastamento
11415525620190227,1141552,56,2019-02-27,2019-06-29,Suplente,53,Afastamento
1923555520180528,192355,55,2018-05-28,2019-01-01,Suplente,53,Afastamento
11895935520150519,1189593,55,2015-05-19,2015-10-16,Efetivado,53,Afastamento
11378535520150204,1137853,55,2015-02-04,2015-07-06,Suplente,53,Afastamento
11606315520150210,1160631,55,2015-02-10,2015-02-27,Efetivado,53,Afastamento
11415605420110215,1141560,54,2011-02-15,2011-03-15,Suplente,53,Afastamento
11415605520150203,1141560,55,2015-02-03,2015-10-05,Efetivado,53,Afastamento
11674935420111004,1167493,54,2011-10-04,2012-02-04,Efetivado,53,Afastamento
11930665520151215,1193066,55,2015-12-15,2015-12-22,Suplente,53,Afastamento
11998095520171031,1199809,55,2017-10-31,2018-02-28,Suplente,53,Afastamento
11919455520151008,1191945,55,2015-10-08,2015-10-19,Efetivado,53,Afastamento
12071765620190206,1207176,56,2019-02-06,2019-07-09,Suplente,53,Afastamento
12073095620190207,1207309,56,2019-02-07,2019-07-09,Suplente,53,Afastamento
12058635620190205,1205863,56,2019-02-05,2019-02-07,Suplente,53,Afastamento
11463075320070402,1146307,53,2007-04-02,2007-08-01,Suplente,53,Afastamento
11463075420110202,1146307,54,2011-02-02,2011-10-26,Suplente,53,Afastamento
11681755420111219,1168175,54,2011-12-19,2012-04-19,Efetivado,53,Afastamento
1741735520150201,174173,55,2015-02-01,2016-05-05,Titular,56,Suspensão do Exercício do Mandato
11789575520150201,1178957,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789145520150201,1178914,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789685520150201,1178968,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11333745220050103,1133374,52,2005-01-03,2007-01-31,Efetivado,99,Término da Legislatura
11333745320070201,1133374,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11333745420110201,1133374,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413725320070201,1141372,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413725420110201,1141372,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413725520150201,1141372,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605085520150201,1160508,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11368115320070201,1136811,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11368115420110201,1136811,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11368115520150201,1136811,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788355420150101,1178835,54,2015-01-01,2015-01-31,Suplente,99,Término da Legislatura
11788355520150201,1178835,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605275520150201,1160527,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788365520150201,1178836,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735795520150201,173579,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605595420110201,1160559,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605595520150201,1160559,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605115420110201,1160511,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605115520150201,1160511,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734585220030201,173458,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734585320070201,173458,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734585420110201,173458,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734585520150201,173458,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789725520150201,1178972,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605455420110201,1160545,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605455520150201,1160545,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789365520150201,1178936,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414545320070201,1141454,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414545420110201,1141454,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414545520150201,1141454,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788465520150201,1178846,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740575220030201,174057,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740575320070201,174057,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740575420110201,174057,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740575520150201,174057,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789275520150201,1178927,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789375520150201,1178937,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788815520150201,1178881,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789735520150201,1178973,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605515420110201,1160551,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11788315520150201,1178831,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744715220030201,174471,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744715320070201,174471,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11334395220050106,1133439,52,2005-01-06,2007-01-31,Efetivado,99,Término da Legislatura
11334395420110201,1133439,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605435420110201,1160543,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605435520150201,1160543,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413795320070201,1141379,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413795420110201,1141379,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413795520190108,1141379,55,2019-01-08,2019-01-31,Suplente,99,Término da Legislatura
11789745520150201,1178974,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788375520150201,1178837,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742125320070201,174212,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742125420110201,174212,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742135420110201,174213,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605535420110201,1160553,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605535520150201,1160553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413835320070201,1141383,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413835420110201,1141383,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413835520150201,1141383,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1735845220030201,173584,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1735845320070201,173584,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1735845420110201,173584,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605305420110201,1160530,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789505520150201,1178950,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741035220030201,174103,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741035320070201,174103,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741035420110201,174103,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734335220030201,173433,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734335320070201,173433,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734335420110201,173433,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734335520150201,173433,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734345220030201,173434,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734345320070201,173434,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734345420110201,173434,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734345520150201,173434,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413915320070201,1141391,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11606025420110201,1160602,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606025520150201,1160602,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742915220030201,174291,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742915320070201,174291,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742915420110201,174291,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1748335420110201,174833,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605415520150201,1160541,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606005420110201,1160600,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606005520150201,1160600,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11592375420110201,1159237,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11592375520150201,1159237,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1743785220030201,174378,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1743785320070201,174378,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1743785420110201,174378,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1743785520150201,174378,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605815420110201,1160581,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740905220030201,174090,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740905320070201,174090,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740905420110201,174090,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740905520150201,174090,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744595220030201,174459,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744595520150201,174459,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1736555520150201,173655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606655420110201,1160665,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606655520150204,1160665,55,2015-02-04,2019-01-31,Efetivado,99,Término da Legislatura
11605125420110201,1160512,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605125520150201,1160512,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1698715520150201,169871,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789755520150201,1178975,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788345520150201,1178834,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737015420110201,173701,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745355520150201,174535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740405220030201,174040,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1740405520150201,174040,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789155520150201,1178915,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413355220070102,1141335,52,2007-01-02,2007-01-31,Suplente,99,Término da Legislatura
11413355320070201,1141335,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413355420110201,1141335,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413355520150201,1141335,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734375320070201,173437,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734375420110201,173437,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1734375520150201,173437,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789485520150201,1178948,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789065520150201,1178906,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11415135520150201,1141513,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605385420110201,1160538,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605385520150201,1160538,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746505220030201,174650,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1746505320070201,174650,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1746505420110204,174650,54,2011-02-04,2015-01-31,Efetivado,99,Término da Legislatura
1746505520150201,174650,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740525220030201,174052,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11605895420110201,1160589,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605895520150201,1160589,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789995520150201,1178999,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413945320070201,1141394,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413945420110201,1141394,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789385520150201,1178938,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788655520150201,1178865,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11051125520150201,1105112,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1930835520150201,193083,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788535520150201,1178853,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788915520150201,1178891,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11942615520160517,1194261,55,2016-05-17,2019-01-31,Efetivado,99,Término da Legislatura
11788295520150201,1178829,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
12053035520190103,1205303,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
11789585520150201,1178958,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414015520150201,1141401,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744745220030201,174474,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1744745320070201,174474,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744745420110201,174474,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11789625520150201,1178962,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789935520150201,1178993,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741635320070201,174163,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741635420110201,174163,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741635520150201,174163,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746515220030201,174651,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1746515520150201,174651,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742625220030201,174262,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742625320070201,174262,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1742625420110201,174262,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1742625520150201,174262,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1739345220030201,173934,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
11413985320070201,1141398,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11413985420110201,1141398,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11413985520150201,1141398,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11643605520150201,1164360,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788765520150201,1178876,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414055320070201,1141405,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414055420110201,1141405,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414055520150201,1141405,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1734415220030201,173441,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1734415320070201,173441,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1734415520150201,173441,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605765420110201,1160576,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605765520150201,1160576,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788385520150201,1178838,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741715220030201,174171,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741715320070201,174171,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1741715420110201,174171,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1741715520150201,174171,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414395320070201,1141439,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414395520150201,1141439,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414405320070201,1141440,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414405420110201,1141440,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414405520150201,1141440,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789285520150201,1178928,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1745375220030201,174537,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1745375320070201,174537,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1745375420110201,174537,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1745375520150201,174537,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414085320070201,1141408,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414085520150201,1141408,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1742305220030201,174230,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1742305320070201,174230,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11788485520150201,1178848,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
12053025520190103,1205302,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
11789635520150201,1178963,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1934725520150201,193472,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414115320070201,1141411,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414115520150201,1141411,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1744675320070201,174467,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1744675420110201,174467,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1744675520150201,174467,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788925520150201,1178892,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1740605320070201,174060,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1740605420110201,174060,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1740605520150201,174060,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789165520150201,1178916,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11445235520150201,1144523,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1628815420110201,162881,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1628815520150201,162881,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11605525420110201,1160552,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605525520150201,1160552,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1738915220030201,173891,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1738915320070201,173891,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1738915420110201,173891,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1738915520150201,173891,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11414125320070201,1141412,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414125420110203,1141412,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
11414135320070201,1141413,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414135420110201,1141413,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414135520150201,1141413,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789085520150201,1178908,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788935520150201,1178893,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11643595520150201,1164359,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741725220030201,174172,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741725320070201,174172,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11605885420110201,1160588,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605885520150201,1160588,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11789295520150201,1178929,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1737685220030201,173768,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1737685320070201,173768,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1737685420110201,173768,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605995420110201,1160599,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11605995520150201,1160599,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11436325520150201,1143632,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11607585420110201,1160758,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11607585520150201,1160758,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11606435420110201,1160643,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11606435520150201,1160643,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11788305420150102,1178830,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
11788305520150201,1178830,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11413855320070201,1141385,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1737935320070201,173793,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1737935420110201,173793,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414175320070201,1141417,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
11414175420110201,1141417,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
11414175520150201,1141417,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
11348125520150201,1134812,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1746555220030201,174655,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1746555320070201,174655,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1746555420110201,174655,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1746555520150201,174655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1923465520150201,192346,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1741735220030201,174173,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
1741735320070201,174173,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
