cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
04492793000164,CATHEDRAL GRAFICA E EDITORA LTDA,1204465,2001-05-28
04493262000196,"AHTL CONSULTORIA, ASSESSORIA E SERVICOS S/S LTDA",1204514,2012-11-14
04501693000157,ASSOCIACAO RURAL DE POCO DANTAS,1204426,2005-09-12
04503472000118,LS COMUNICACOES E EVENTOS LTDA,192102,2001-06-13
04530438000132,CCS - EMPREENDIMENTOS E PARTICIPACOES LTDA,174537,2001-06-26
04551715000193,RADIO ATUAL FM LTDA,1178989,2001-06-28
04558597000145,UNIAO DAS CAMARAS MUNCIPAIS DE MINAS GERAIS,174156,2005-09-12
04573461000104,P S C CENTRO ESPORTIVO LTDA,1204478,2001-07-13
04583235000104,COMPANHIA NACIONAL DE FRUTAS CNF,1141459,2001-07-30
04626403000100,LIVROS & LIVROS LTDA,174459,2001-08-10
04631265000149,PFL JOVEM,1204576,2005-09-12
04670300000139,GO9 IMPORTACAO E EXPORTACAO LTDA,1204456,2015-12-22
04674895000109,GRUPO EDUCACIONAL DO CARPINA LTDA,1204425,2001-03-21
04702780000172,Z-EYHMEPIA BRAZIL SERVICOS DE GEOLOGIA LTDA,1141450,2016-11-03
04742626000124,PRATA CAR 141 VEICULOS LTDA.,1204476,2001-10-18
04771078000160,LICSPORT LICENCIAMENTOS DE IMAGEM LTDA,1160552,2010-09-01
04782174000104,ALPHA ASSESSORIA JURIDICA S/C LTDA,1160599,2001-11-06
04805113000115,GRUPO SUPERACAO PRO ESTRADA,1204527,2015-10-09
04816712000134,MINERALIZADORA FONTE DE LUZ LTDA,173788,2007-03-26
04822411000113,PLANEGRAM CONSTRUCOES E PLANEJAMENTO LTDA,1178984,2001-12-17
04822976000109,ESTACAO JJ & A LTDA,1141459,2001-12-20
04845177000140,ADPL MOTORS LTDA.,1141421,2002-01-11
04845177000220,ADPL MOTORS LTDA.,1141421,2002-01-11
04845177000301,ADPL MOTORS LTDA.,1141421,2002-01-11
04865568000126,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04865568000207,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04865568000398,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04865568000479,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04865568000550,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04865568000630,KAKEKA COMERCIO VAREJISTA DE BRINQUEDOS E ARTIGOS DO VESTUARIO LTDA,1160601,2002-01-17
04874170000156,SISTEMA PARAMBU DE COMUNICACOES LTDA,1160669,2002-01-10
04987987000130,DISTRIBUIDORA PERDOENSE DE PETROLEO LTDA,174749,2002-04-08
04987987000211,DISTRIBUIDORA PERDOENSE DE PETROLEO LTDA,174749,2002-04-08
05003472000111,CENTRO DE EDUCACAO ENIGMA LTDA,1204354,2002-03-26
05013973000189,INSTITUTO TANCREDO NEVES DE ESTUDOS POLITICOS E SOCIAIS,174305,2005-09-12
05016048000101,MARKETING PLUS ASSESSORIA E CONSULTORIA LTDA,1178945,2003-03-19
05022973000145,JUNIOR DE IGUACU LOCACOES DE MAQUINAS E VEICULOS LTDA,1204457,2002-04-03
05032895000160,PROJETO NACIONAIS DE CULTURA LTDA,1204576,2002-05-03
05059983000155,PANIFICADORA E MERCEARIA PROFESSOR ALCIDES INDUSTRIA E COMERCIO LTDA,1204390,2003-12-01
05119218000183,IGUATEMI COMERCIAL LTDA,1160619,2002-06-07
05143490000107,RBA REDE BRASIL AMAZONIA DE TELEVISAO LTDA,174075,1998-11-25
05143490000107,RBA REDE BRASIL AMAZONIA DE TELEVISAO LTDA,235,1990-03-21
05191582000154,ELEICAO 2002 - CF Unico PL,1178945,2005-09-12
05201377000122,TLETE ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,1160655,2002-07-11
05203221000180,SCIENTIFIC SERVICOS TECNICOS LTDA,1133439,2002-07-19
05219966000138,ELEICAO 2002 - CF Unico PSD,173808,2005-09-12
05245892000104,MACOTA COMERCIO DE FERTILIZANTES ORGANICOS LTDA,174158,2004-09-29
05257678000178,AUTO POSTO 500 TINGUI LTDA,1204476,2002-08-22
05289159000191,LOCARES ADMINISTRACAO DE BENS LTDA,1178972,2013-05-23
05309439000114,MB EMPRESA DE MINERACAO LTDA,1178983,2002-09-05
05309439000203,MB EMPRESA DE MINERACAO LTDA,1178983,2002-09-05
05332944000180,MIRANDA E CASTRO EXPLORACAO MINERAL LTDA,1141531,2002-10-01
05380118000106,CONSTRUTORA GOLD LTDA,1204550,2016-09-16
05392477000183,NORTEVIA AMAZONIA COMERCIO E REPRESENTACOES LTDA,1204500,2005-01-19
05407491000103,HAF EMPREENDIMENTOS LTDA,1204539,2010-10-13
05407491000294,HAF EMPREENDIMENTOS LTDA,1204539,2010-10-13
05415996000110,SOB MEDIDA MOVEIS E DECORACAO LTDA,174439,2002-12-06
05429222000148,DISTRIBUIDORA E LOGISTICA DE PERNAMBUCO IMPORTACAO E EXPORTACAO LTDA,174439,2002-12-13
05433691000130,COMPANHIA DE TRENS METROPOLITANOS DE PERNAMBUCO - COPERTRENS,1178921,2009-08-19
05438392000199,AMAZONIA SEGURANCA LTDA.,1160591,2003-06-02
05465524000171,RADIO DIFUSORA GRAPIUNA LTDA,1160666,2002-12-19
05483738000170,INSTITUTO IZALCI DE SOLIDARIEDADE,24770,2005-09-12
05496342000168,ASSOCIACAO BRASILEIRA DOS INSTITUIDORES DE PREVIDENCIA COMPLEMENTAR - ABIPREV,1177282,2005-09-12
05504993000152,DOM JASON INDUSTRIA COMERCIO E DISTRIBUICAO LTDA,1204363,2003-02-12
05504993000233,DOM JASON INDUSTRIA COMERCIO E DISTRIBUICAO LTDA,1204363,2003-02-12
05504993000314,DOM JASON INDUSTRIA COMERCIO E DISTRIBUICAO LTDA,1204363,2003-02-12
05508737000133,PREVCOOP PREVIDENCIA COMPLEMENTAR,1177282,2005-09-12
05509227000180,ICARO COMERCIO E COSNTRUCOES LTDA,1160591,2003-05-21
05531281000122,LAGO EMPREENDIMENTOS LTDA,1204399,2003-02-28
05565438000130,FOKUS LOGISTICA LTDA,1204419,2003-08-29
05565438000211,FOKUS LOGISTICA LTDA,1204419,2003-08-29
05565438000300,FOKUS LOGISTICA LTDA,1204419,2003-08-29
05588203000164,CONSORCIO MLC,1160666,2003-02-19
05606723000152,MLC EMPREENDIMENTOS LTDA.,1160666,2003-02-20
05616225000190,J J S - CONSULTORIA E DESENVOLVIMENTO LTDA,192699,2011-10-27
05649712000150,LATICRETE SOLEPOXY INDUSTRIA E COMERCIO DE RESINA LTDA,1204516,2003-05-05
05652107000138,BAHIA CINE LTDA,1204573,2005-02-02
05652107000219,BAHIA CINE LTDA,1204573,2005-02-02
05652107000308,BAHIA CINE LTDA,1204573,2005-02-02
05674895000163,INEVAR INSTITUTO DE ESTUDOS DO VAREJO LTDA.,1132504,2003-05-30
05688943000172,INSTITUTO INDIGENA BRASILEIRO DE PROPRIEDADE INTELECTUAL,1204468,2003-02-07
05718967000127,MONTEIRO CAMAROES IMPORTACAO E EXPORTACAO LTDA,1204489,2003-05-23
05726377000146,AMAZONIA AGROPECO INDUSTRIAL LTDA,1204500,2005-01-18
05726377000227,AMAZONIA AGROPECO INDUSTRIAL LTDA,1204500,2005-01-18
05754464000107,DRB LOCACAO DE SOFTWARES LTDA,1204542,2003-06-20
05757605000145,ELLPA ADMINISTRADORA SPE-1 LTDA,1204543,2011-02-15
05779274000144,RRC CONSTRUCOES E INCORPORACOES LTDA,1204490,2011-08-12
05792326000112,LFG BRASILIA CURSOS LUIZ FLAVIO GOMES LTDA,1204543,2003-07-24
05795014000162,DELICIAS RONDONIA DISTRIBUIDORA DE ALIMENTOS LTDA,1160588,2003-08-01
05804594000107,MABRO EMPREENDIMENTOS E COMERCIO DE MATERIAL ELETRICO LTDA,1204569,2003-08-04
05807905000191,PARAMBU COMBUSTIVEIS E VARIEDADES LTDA,1160669,2003-07-23
05808250000176,AF CULTURA AND ART LTDA,1160541,2003-08-12
05817840000165,''CIRILO E LOPES - ADVOGADOS ASSOCIADOS'',1141464,2003-08-14
05861738000167,SCIENTIFIC COMERCIO HOSPITALAR LTDA,1133439,2003-08-29
05861738000248,SCIENTIFIC COMERCIO HOSPITALAR LTDA,1133439,2003-08-29
05861738000329,SCIENTIFIC COMERCIO HOSPITALAR LTDA,1133439,2003-08-29
05956605000174,PAPAYA EMPREENDIMENTOS IMOBILIARIOS LTDA,1178952,2003-10-31
05973108000184,CIMA ADMINISTRADORA DE BENS LTDA,1204361,2003-06-18
06016708000117,EDIFICIO ISABELLA EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,1160655,2003-11-20
06026563000135,CENTRO DE ENSINO JURIDICO RIBEIRAO PRETO LTDA.,1204543,2003-11-10
06078098000186,LUCCAS E FROTA ENTRETENIMENTO E PRODUCOES ARTISTICAS LTDA,1204544,2011-11-10
06094165000156,BIBAS & MILLA COMERCIO SERVICOS E TRANSPORTES LTDA,174356,2004-01-10
06100109000187,POSTO VELHO DA TAIPA LTDA,1178896,2005-08-04
06103050000180,MAIA - ASSESSORIA EMPRESARIAL EM ESTRATEGIA E REESTRUTURACAO FINANCEIRA LTDA,1141459,2003-09-17
06104592000178,NF COMERCIAL DE PNEUS LTDA,1160619,2004-02-03
06104669000100,NUNES COMERCIAL DE PNEUS LTDA,1160619,2004-02-02
06104669000290,NUNES COMERCIAL DE PNEUS LTDA,1160619,2004-02-02
06138220000162,SCIENTIFIC COMERCIAL DE PRODUTOS RADIOLOGICOS LTDA.,1133439,2004-03-05
06167010000100,PALMAS IATE CLUBE LTDA,1178993,2014-10-13
06179652000111,FESTA CHEIA PRODUCOES E PROPAGANDAS LTDA,172442,2004-03-22
06179797000112,CAMACHO & SOUZA LTDA,1178933,2004-03-29
06180348000194,BAZAR PROFESSOR ALCIDES LTDA,1204390,2011-08-10
06182584000140,GUIZAN EMPREENDIMENTOS IMOBILIARIOS LTDA,1204362,2004-04-01
06271830000130,CONSORCIO INTERMUNICIPAL PARA O DESENVOLVIMENTO DO POLO TURISTICO DO CIRCUITO DAS FRUTAS,1178984,2005-09-12
06273472000102,TINA S FESTAS LTDA,1204478,2004-05-10
06305377000135,ASSOCIACAO MULHERES SEM MEDO DO PODER,1204466,2005-09-12
06323694000184,FORCAPREV - PREVIDENCIA COMPLEMENTAR,1141518,2004-03-25
06332023000180,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06332023000260,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06332023000341,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06332023000422,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06332023000503,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06332023000694,MISTER JAMES TELECOM COMERCIO E SERVICOS DE TELEFONIA CELULAR LTDA,1160512,2004-06-21
06579213000104,ASSOCIACAO CULTURAL ICAPUIENSE,1141464,2005-09-12
06634260000103,ELEICOES 2004 CF - CARIACICA - ES - COMITE FINANC MUN UNICO - PT,1178873,2005-09-12
06770471000165,ELEICOES 2004 CF - TABIRA - PE - COMITE FINANC MUN UNICO - PT,1204426,2005-09-12
06772972000180,ELEICOES 2004 CF - GUARAREMA - SP - COMITE FINANC MUN UNICO - PL,1178983,2005-09-12
06779713000181,ELEICOES 2004 CF - ILHEUS - BA - COMITE FINANC MUN P/VEREADOR - PSL,1204422,2005-09-12
06779900000165,ELEICOES 2004 CF - LUCAS DO RIO VERDE - MT - COMITE FINANC MUN UNICO - PSDB,1146307,2005-09-12
06785546000181,ELEICOES 2004 CF - LAGARTO - SE - COMITE FINANC MUN P/VEREADOR - PDT,1204408,2005-09-12
06815763000177,ELEICOES 2004 CF - SAO BERNARDO DO CAMPO - SP - COMITE FINANC MUN UNICO - PT,174283,2005-09-12
06852558000181,ELEICOES 2004 CF - VALENCA - BA - COMITE FINANC MUN UNICO - PP,1204567,2005-09-12
06858618000173,EDUCAR COMUNICACOES DE TRANSMISSORA DE TELEVISAO LTDA,1204500,2004-06-28
06869337000116,ELEICOES 2004 CF - PETROLINA - PE - COMITE FINANC MUN UNICO - PSB,174419,2005-09-12
06886057000116,BRAIDE E BATISTA - ADVOGADOS ASSOCIADOS,1204552,2004-07-21
06989814000187,PRISMA TREINAMENTO E DESENVOLVIMENTO LTDA,1204528,2004-07-28
07034022000111,AKB MAGALHAES BARROS LOCACOES LTDA,173788,2009-09-03
07047545000100,EDITORA MOTIVAR LTDA,1204523,2009-08-27
07052234000121,TRES RIOS LANCHONETE FOOD SERVICE LTDA,1204478,2004-10-15
07057297000170,ASSOCIACAO NACIONAL DE PISOS E REVESTIMENTOS DE ALTO DESEMPENHO - ANAPRE,1204516,2016-05-19
07066686000162,BELMONTE EMPREENDIMENTOS IMOBILIARIOS SPE LTDA.,1160655,2004-09-21
07076337000121,MOTTA & CORREA ADVOGADOS ASSOCIADOS,1178835,2004-10-18
07078342000173,INSTITUTO PANAMERICANO DE POLITICA CRIMINAL - IPAN,1204543,2005-09-12
07089526000139,APOLLO EMPREENDIMENTOS E PARTICIPACOES LTDA.,1178989,2004-09-13
07096014000108,AGROPECUARIA RIO UNA LTDA,1160666,2004-11-11
07096014000280,AGROPECUARIA RIO UNA LTDA,1160666,2004-11-11
07096014000361,AGROPECUARIA RIO UNA LTDA,1160666,2004-11-11
07096014000442,AGROPECUARIA RIO UNA LTDA,1160666,2004-11-11
07096014000523,AGROPECUARIA RIO UNA LTDA,1160666,2004-11-11
07098706000187,CCS PATRIMONIAL LTDA,174537,2004-10-25
07113342000167,SIGMA PRODUTOS ALIMENTICIOS LTDA,1204419,2013-06-25
07138772000133,FACULDADES CATHEDRAL DE ENSINO SUPERIOR DO ARAGUAIA,1204465,2005-08-15
07159521000135,REDE PRO-UNIVERSALIZACAO DO ENSINO TELEPRESENCIAL E VIRTUAL LTDA,1204543,2008-02-28
07163194000195,INTERCOUNTRY IMPORTADORA COMERCIAL LTDA,193083,2004-12-21
07192864000100,INSTITUTO TEOTONIO VILELA DE MINAS GERAIS,174655,2011-09-05
07223868000108,MEDTRAN - MEDICINA DE TRANSITO LTDA,1178959,2005-11-07
07234927000135,FOKUS DISTRIBUICAO E LOGISTICA LTDA,1204419,2005-02-10
07234927000216,FOKUS DISTRIBUICAO E LOGISTICA LTDA,1204419,2005-02-10
07241287000190,FENDY PARTICIPACOES E ASSESSORIA EMPRESARIAL LTDA,192699,2006-12-20
07249030000185,TROPICAL FRUTOS CANAA LTDA,174317,1984-04-24
07260578000126,T E A ADMINISTRACAO DE IMOVEIS LTDA,1160599,2005-02-28
07267942000180,PREMIER MAXIMA EDITORA S.A.,1204543,2008-03-24
07285724000178,CURSO PRIMA SAO PAULO S.A.,1204543,2008-03-24
07289329000163,PRODUTOS TIO PEDRO LTDA,1204500,2017-02-09
07289329000244,PRODUTOS TIO PEDRO LTDA,1204500,2017-02-09
07314275000149,NDC COMUNICACOES LTDA,173441,2013-04-12
07315079000199,AUTO POSTO BELA VISTA LTDA,174052,2005-03-31
07317144000115,REMA-1 EMPREENDIMENTOS IMOBILIARIOS LTDA.,1178984,2005-10-13
07317691000109,PRIMA FRANCHISING S/A,1204543,2008-03-03
07319900000145,BAND DO VILAR COMERCIO E LOCACAO DE VEICULOS LTDA,1115746,2012-09-04
07330159000113,SUMMA FACTORING FOMENTO MERCANTIL LTDA,1160541,2005-04-19
07331796000104,RADIO JABURU LTDA,174305,1983-12-06
07336829000109,COMITE DEMOCRATICO OPERARIO E POPULAR,1141470,2005-09-12
07370933000110,ABREU DA COSTA COMUNICACAO LTDA,1204373,2005-05-05
07377845000140,IPIRANGA EMPREENDIMENTOS IMOBILIARIOS SPE LTDA.,1160655,2005-05-11
07398325000113,CATHEDRAL TURISMO LTDA,1204465,2005-03-03
07398330000126,CATHEDRAL ADMINISTRADORA DE SERVICOS LTDA,1204465,2005-03-07
07398331000170,CTC CONSTRUCOES LTDA,1204465,2005-01-14
07398346000139,FARMACIA CATHEDRAL LTDA,1204465,2005-01-14
07408395000105,DISALY DISTRIBUIDORA DE ALIMENTOS LTDA,1204541,2005-10-13
07439157000167,N2 DISTRIBUIDORA DE BEBIDAS LTDA,1178854,2005-06-16
07450569000106,LUZ DO DIA MATERIAIS ELETRICOS LTDA,1204371,2007-07-16
07459045000178,"UCZAI E ASSOCIADOS, SERVICOS DE CONSULTORIA E PLANEJAMENTO EMPRESARIAL LTDA",1160604,2005-05-12
07477291000152,E.T.T. - ESCOLA DE TRANSITO TABOAO LTDA,1204521,2005-06-16
07477492000150,FDOIS PARTICIPACOES LTDA,1141428,2005-07-08
07505066000182,LEAO LOCADORA DE VEICULOS LTDA,1204551,2005-07-18
07540366000100,LITORANEA CONSTRUCOES E LOCACAO DE MAQUINAS LTDA,1204549,2005-08-08
07551340000150,SANTOS & RIOS,1204419,2005-08-19
07575156000140,HC ORTOTRAUMA CLINICA DE FRATURAS LTDA,1204450,2005-08-05
07575156000220,HC ORTOTRAUMA CLINICA DE FRATURAS LTDA,1204450,2005-08-05
07597594000109,PROXIMA DISTRIBUIDORA LTDA,1133439,1997-10-02
07607710000123,ENZULI VIAGENS E TURISMO LTDA.,1205548,2005-08-24
07609065000188,STAVO COMERCIO DE PRODUTOS MINERAIS LTDA,192776,2005-09-26
07653148000174,MINERACAO SERRA DAS ENCANTADAS LTDA,1204403,2005-10-19
07654993000164,RBS TV - PARTICIPACOES S.A.,1178835,2005-09-30
07656757000187,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000268,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000349,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000420,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000500,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000691,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000772,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07656757000853,VOCE TELECOMUNICACOES LTDA,1160591,2017-09-01
07714359000170,FALCAO E FIGUEIREDO ADVOGADOS ASSOCIADOS,173604,2005-10-24
07723127000188,ORGANIZACAO NAO GOVERNAMENTAL VIVA - LONDRINA,1204397,2005-11-28
07733616000110,LIVRE UNIVERSIDADE INTITUTO AMAZONICO RIOS DO AMANHA-IARA,1134812,2005-10-26
07740169000127,CONSORCIO TOP MRM,1160666,2005-10-17
07749755000132,LSJ EMPREENDIMENTOS IMOBILIARIOS LTDA,1204391,2005-12-19
07750347000109,LFP GOMES CURSOS LTDA,1204543,2005-11-30
07750347000281,LFP GOMES CURSOS LTDA,1204543,2005-11-30
07750347000362,LFP GOMES CURSOS LTDA,1204543,2005-11-30
07760481000182,IMA CONSTRUCOES E TERRAPLANAGENS LTDA,1204541,2007-03-28
07760481000263,IMA CONSTRUCOES E TERRAPLANAGENS LTDA,1204541,2007-03-28
07767431000127,ACADEMIA COR ATIVO LTDA,1204351,2006-01-02
07822118000144,"PELOSO, MELO & CIA LTDA",1204518,2012-04-25
07844124000100,REFLA EMPREENDIMENTOS E PARTICIPACOES S/A,1178896,2007-08-28
07889608000168,JNFC EMPREENDIMENTOS IMOBILIARIOS LTDA,1204391,2006-03-10
07891147000168,"INSTITUTO DE APOIO AO DESENVOLVIMENTO SOCIAL, POLITICO E ECONOMICO DE PETROLINA",1141431,2005-11-30
07936895000110,GD AGENCIA DE NOTICIAS E APRESENTADORES DE PROGRAMAS DE TELEVISAO LTDA,1204546,2006-03-21
07952322000180,CUTRIM & LIMA ADVOGADOS ASSOCIADOS,1204575,2006-03-08
07956403000158,BAR DO ALEMAO DE SAO PAULO - CONSULADO DE ITU LTDA,1178981,2013-03-13
07956403000239,BAR DO ALEMAO DE SAO PAULO - CONSULADO DE ITU LTDA,1178981,2013-03-13
07973951000196,CANTO DO GALETO LTDA,174305,1967-11-08
08013959000173,INSTITUTO TRABALHO VIVO,1204561,2006-04-28
08060153000136,PINHO BRAVO ADMINISTRADORA DE BENS LTDA,1178934,2006-05-30
08088860000130,SANTA AMELIA EMPREENDIMENTOS E PARTICIPACOES LTDA,1204438,2011-07-08
08181122000133,COSTA ANDRADE MRM INCORPORADORA 1 LTDA.,1160666,2006-07-24
08268373000150,DCT ADMINISTRACAO DE IMOVEIS LTDA,173433,2006-08-08
08271521000195,PIPA EMPREENDIMENTOS E INCORPORACOES LTDA,1141459,2005-09-23
08282818000156,ALFA EMPREENDIMENTOS E PARTICIPACOES S.A,1204438,2006-08-18
08445706000179,MICROLIG - COMERCIO E SERVICOS DE MATERIAL DE INFORMATICA LTDA,1204508,2006-11-20
08501819000144,ESIMIN EMPRESA DE SERVICOS IMOB MICRO E INFOR S/C LTDA,1204438,1996-01-17
08512517000171,QUATRO POR QUATRO COMERCIO DE ALIMENTOS LTDA,1141428,2006-12-06
08530540000199,N & D COMERCIO DE GAS LTDA,1178909,2011-02-22
08546055000103,AVANTE REFORMA DE PNEUS LTDA,1204457,2006-12-11
08570293000154,SOARTE SOCIEDADE DE PROMOCOES ARTISTICAS SOC CULT LTDA,25783,1996-05-14
08578238000100,CRISPIM LOCACAO DE EQUIPAMENTOS LTDA,1204415,2015-08-10
08605463000199,E - EMPRESA SOLUCOES EM TECNOLOGIA LTDA.,1204465,2007-01-25
08611589000176,BRASDIB DISTRIBUIDORA DE ALIMENTOS E BEBIDAS LTDA,192699,2007-01-25
08611589000257,BRASDIB DISTRIBUIDORA DE ALIMENTOS E BEBIDAS LTDA,192699,2007-01-25
08628855000173,CLINICA CASA BRANCA LTDA,1204372,2008-01-10
08682075000101,CLINICA MONTE MORIA LTDA,1204372,2008-06-10
08682075000292,CLINICA MONTE MORIA LTDA,1204372,2008-06-10
08706281000104,INSTITUTO BRASILEIRO DE COOPERACAO,1204463,2007-01-18
08735575000164,NORDESTE FACTORING LTDA,1160666,2007-02-28
08754414000118,"PROFESSOR ALCIDES ASSESSORIA, CONSULTORIA, REPRESENTACAO COMERCIAL E DE SERVICOS LTDA",1204390,2007-03-28
08771581000177,J. N. COELHO NETO E ADVOGADOS ASSOCIADOS,1204366,2007-03-12
08799197000182,GOIANIRA EMPREENDIMENTOS IMOBILIARIOS LTDA,1204391,2007-04-25
08824330000103,REMPLUS EMPREENDIMENTOS E PARTICIPACOES S.A,1178896,2008-03-24
08847334000107,ASSOCIACAO CULTURAL E EDUCACIONAL VIDA & PAZ,1160601,2006-07-24
08887596000103,ASSOCIACAO DOS AMIGOS DE SANTO AMARO,1204562,2007-05-23
08939560000118,IMEMBUY FUTEBOL E EVENTOS SOC. LTDA,174400,2007-07-05
08953794000110,GF CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,1107283,2007-07-06
08954263000141,MARCO FELICIANO EMPREENDIMENTOS CULTURAIS E EVENTOS LTDA,1160601,2007-04-27
08986793000171,INSTITUTO CARIOCA DE IDEIAS,1160511,2007-07-19
08999166000175,BRATIL EMPREENDIMENTOS E PARTICIPACOES S/A,1178896,2007-09-06
09009586000120,INSTITUTO DE DESENVOLVIMENTO GERENCIAL E PROFISSIONAL LTDA,1178884,2007-08-17
09016922000161,"APOLOSAT EDITORA, GRAVADORA E PRODUCOES MULTIMIDIA LTDA",1178989,2007-08-01
09026239000105,TRINDADE EMPREENDIMENTOS IMOBILIARIOS LTDA,1204391,2007-08-20
09040929000119,CLINICA EUCALIPTOS LTDA,1204372,2008-09-23
09070823000168,CONSTRUTORA MADRY LTDA.,1204563,2007-09-21
09075190000180,SOCIEDADE MANTENEDORA DE ENSINO SUPERIOR DE RORAIMA S/S LTDA,1204465,2007-09-04
09088339000166,FUNDACAO BENEDITA DA SILVA DE ASSISTENCIA SOCIAL E DESENVOLVIMENTO ECONOMICO - FBS,173701,2007-08-30
09116847000100,CLINICA ONCO CARE SAO JOAO DEL REI LTDA,1204518,2007-09-21
09144093000100,D' LIRA - AGROPECUARIA E EVENTOS LTDA,1160541,2007-10-22
09147464000108,FX EMPREENDIMENTOS LTDA,1160666,2007-10-22
09149611000170,FIGUEIROBA ALBUQUERQUE & ALBUQUERQUE LTDA,1204439,2007-10-24
09173161000151,PATRIMONIAL SOLIMOES LTDA.,1160666,2007-11-05
09185741000169,SOCIEDADE MANTENEDORA DE ENSINO SUPERIOR S/S LTDA,1204465,2007-11-08
09195749000106,WESTPHALEN PARTICIPACOES SOCIETARIAS LTDA,1204406,2007-08-10
09196509000126,CLINICA DE NEFROLOGIA SAO VICENTE LTDA,1178921,2007-11-12
09205412000132,CLINICA DEL REY LTDA,1204372,2007-11-06
09228640000128,LFG OURINHOS CURSOS LUIZ FLAVIO GOMES LTDA,1204543,2007-10-30
09228640000209,LFG OURINHOS CURSOS LUIZ FLAVIO GOMES LTDA,1204543,2007-10-30
09229175000140,FACULDADE PRISMA DE ENSINO SUPERIOR A DISTANCIA S/S LTDA,1204465,2007-10-09
09237305000196,MONTEIRO AGROINDUSTRIA LTDA,1204489,2007-12-04
09301418000103,ASSOCIACAO DE RADIODIFUSAO COMUNITARIA DA CIDADE DE MOITA BONITA/SERGIPE,174052,2008-01-10
09310875000164,SERRA MORENA PARTICIPACOES S.A.,1204532,2008-01-07
09337992000111,ASOCESP - ASSOCIACAO DOS SOCIOS DE CLUBES DE SAO PAULO,1160655,2007-11-14
09342398000119,HIDROELETRICA BERGAMIN LTDA.,1108338,2017-07-03
09343389000142,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000223,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000304,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000495,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000576,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000657,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000738,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000819,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09343389000908,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",1204543,2008-11-17
09349081000104,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09349081000295,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09349081000376,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09349081000457,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09349081000538,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09349081000619,CESAR & GOMES CURSOS LTDA,1204543,2007-12-07
09364746000159,RICOL PARTICIPACOES E LOCACOES DE IMOVEIS LTDA,174043,1980-11-05
09483773000140,REFIL DISTRIBUICAO E LOGISTICA LTDA,1204419,2013-03-12
09483773000221,REFIL DISTRIBUICAO E LOGISTICA LTDA,1204419,2013-03-12
09483773000302,REFIL DISTRIBUICAO E LOGISTICA LTDA,1204419,2013-03-12
09483773000493,REFIL DISTRIBUICAO E LOGISTICA LTDA,1204419,2013-03-12
