cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
09173161000151,PATRIMONIAL SOLIMOES LTDA.,8,1160666,2007-11-05
09176687000195,CENTRO INTEGRADO DE TRATAMENTO ESTETICO LTDA,19,1178950,2007-11-05
09176687000195,CENTRO INTEGRADO DE TRATAMENTO ESTETICO LTDA,19,2178950,2007-11-05
09185741000169,SOCIEDADE MANTENEDORA DE ENSINO SUPERIOR S/S LTDA,12,1204465,2007-11-08
09195749000106,WESTPHALEN PARTICIPACOES SOCIETARIAS LTDA,7,1204406,2007-08-10
09196509000126,CLINICA DE NEFROLOGIA SAO VICENTE LTDA,19,1178921,2007-11-12
09205412000132,CLINICA DEL REY LTDA,19,1204372,2007-11-06
09221021000101,AUTO POSTO NATURAFLEX LTDA,10,1178974,2007-05-30
09228640000128,LFG OURINHOS CURSOS LUIZ FLAVIO GOMES LTDA,12,1204543,2007-10-30
09228640000209,LFG OURINHOS CURSOS LUIZ FLAVIO GOMES LTDA,12,1204543,2007-10-30
09229175000140,FACULDADE PRISMA DE ENSINO SUPERIOR A DISTANCIA S/S LTDA,12,1204465,2007-10-09
09237305000196,MONTEIRO AGROINDUSTRIA LTDA,2,1204489,2007-12-04
09301418000103,ASSOCIACAO DE RADIODIFUSAO COMUNITARIA DA CIDADE DE MOITA BONITA/SERGIPE,18,174052,2008-01-10
09305182000183,GTR - COMERCIO DE ALIMENTOS LTDA,4,1133374,2007-10-22
09310875000164,SERRA MORENA PARTICIPACOES S.A.,7,1204532,2008-01-07
09311826000146,AEROPORTO REGIONAL OESTE PARANA LTDA,21,1141454,2019-05-08
09336990000108,ANTONIO LAZARO SILVA & CIA LTDA,10,1178855,2015-04-28
09336990000108,ANTONIO LAZARO SILVA & CIA LTDA,10,2178855,2015-04-28
09337992000111,ASOCESP - ASSOCIACAO DOS SOCIOS DE CLUBES DE SAO PAULO,18,1160655,2007-11-14
09339614000177,WASHINGTON SPORTS - SOM E IMAGEM LTDA,9,1204760,2008-01-24
09339614000258,WASHINGTON SPORTS - SOM E IMAGEM LTDA,21,1204760,2008-01-24
09342398000119,HIDROELETRICA BERGAMIN LTDA.,13,1108338,2017-07-03
09343389000142,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000223,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000304,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000495,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000576,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000657,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000738,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000819,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09343389000908,"LFG BUSINESS, EDICOES E PARTICIPACOES LTDA.",12,1204543,2008-11-17
09349081000104,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09349081000295,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09349081000376,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09349081000457,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09349081000538,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09349081000619,CESAR & GOMES CURSOS LTDA,12,1204543,2007-12-07
09364746000159,RICOL PARTICIPACOES E LOCACOES DE IMOVEIS LTDA,7,174043,1980-11-05
09366418000191,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000191,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000191,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000272,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000272,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000272,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000353,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000353,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000353,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000434,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000434,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000434,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000515,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000515,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000515,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000604,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000604,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000604,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000787,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,9,1160654,2008-02-12
09366418000787,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,9,2160654,2008-02-12
09366418000787,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,9,25257,2008-02-12
09366418000868,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000868,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000868,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418000949,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418000949,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418000949,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09366418001082,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,1160654,2008-02-12
09366418001082,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,2160654,2008-02-12
09366418001082,RECREIO RIO MOTOS COMERCIO E REPRESENTACOES LTDA,10,25257,2008-02-12
09410561000133,MALU COMERCIAL DE VEICULOS LTDA,10,1160547,2008-02-29
09441431000168,HORIZONTE RENT A CAR LOCACOES LTDA,6,1129037,2008-03-13
09467148000105,RICARDO TRIPOLI SOCIEDADE DE ADVOGADOS,9,1141472,2008-02-27
09467148000105,RICARDO TRIPOLI SOCIEDADE DE ADVOGADOS,9,2141472,2008-02-27
09483773000140,REFIL DISTRIBUICAO E LOGISTICA LTDA,10,1204419,2013-03-12
09483773000221,REFIL DISTRIBUICAO E LOGISTICA LTDA,10,1204419,2013-03-12
09483773000302,REFIL DISTRIBUICAO E LOGISTICA LTDA,21,1204419,2013-03-12
09483773000493,REFIL DISTRIBUICAO E LOGISTICA LTDA,10,1204419,2013-03-12
09503178000120,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000200,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000391,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000472,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000553,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000634,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000715,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09503178000804,EMAPE INTEGRACAO AVICOLA INDUSTRIA E COMERCIO LTDA,2,174305,2009-10-08
09504901000195,OPE JURIS - CURSOS DE ATUALIZACAO JURIDICA LTDA,12,1178828,2008-04-22
09521862000134,INSTITUTO TEOTONIO VILELA,18,174216,2008-04-15
09561958000126,MIRO TEIXEIRA ADVOGADOS ASSOCIADOS,9,174862,2008-04-15
09561958000126,MIRO TEIXEIRA ADVOGADOS ASSOCIADOS,9,274862,2008-04-15
09568118000195,PRESERV- AIR FLORESTAMENTO E AGROPECUARIA LTDA,2,174158,2008-04-07
09574875000171,FAAS PARTICIPACOES LTDA,7,192699,2008-05-14
09574875000171,FAAS PARTICIPACOES LTDA,7,174291,2008-05-14
09574875000171,FAAS PARTICIPACOES LTDA,7,190201,2009-02-12
09579793000110,MB CONSULTORES E ASSOCIADOS LTDA,9,1204541,2008-04-28
09580070000130,AGROPECUARIA LUA NOVA LTDA,2,1160666,2008-02-27
09581722000151,COMUNICAR RADIODIFUSAO LTDA.,16,1112437,2016-03-11
09602926000121,MARARU EMPREENDIMENTOS LTDA,8,1204497,2008-05-29
09610923000130,CINESE - CENTRO DE INTELIGENCIA ESPIRITUAL E EMOCIONAL - CURSOS LTDA,12,1160601,2008-04-03
09612147000107,TEMPO DE AVIVAMENTO EMPREENDIMENTOS LTDA.,16,1160601,2008-06-03
09614390000164,REDE TAPAJOS DE COMUNICACAO LTDA,16,1137070,2008-05-29
09619416000167,BRAZFRANGO - INDUSTRIA E COMERCIO DE CARNES E DERIVADOS LTDA,14,1160578,2008-06-10
09675427000164,ELIFA EMPREENDIMENTOS E PARTICIPACOES LTDA,7,173535,2008-06-24
10194650000179,CCS AGROPECUARIA LTDA,2,174537,2008-06-05
10197403000126,LFG SALVADOR CURSOS E CONCURSOS LTDA.,12,1204543,2009-02-11
10205235000173,ASSOCIACAO DOS MUNICIPIOS DO ESTADO DO ACRE,5,1141434,2005-09-12
10206404000190,SABRIELLY INDUSTRIA E COMERCIO DE CONFECCOES LTDA,14,1178865,2008-07-23
10206755000109,CONSTRUTORA CARVALHO PEREIRA LTDA,11,1178892,2019-03-26
10206755000281,CONSTRUTORA CARVALHO PEREIRA LTDA,11,1178892,2019-03-26
10242091000125,LABOFLOR CENTRO DE DIAGNOSTICO E IMAGEM LTDA,19,1204432,2008-08-01
10247613000181,PROMAIS ARMAZENS GERAIS LTDA,21,1178892,2008-08-07
10254428000114,CONSORCIO FEIRA DE SANTANA,11,1160666,2008-08-01
10256613000148,GMF - ADMINISTRACAO E REPRESENTACAO COMERCIAL DE CONSORCIOS DE BENS E DIREITOS LTDA,7,1160601,2007-07-04
10281584000174,NAREIA PRODUCOES DE EVENTOS LTDA.,6,1204367,2008-08-12
10292507000110,HORTIFRUTIGRANJEIRO CANTO VERDE LTDA,14,1178948,2018-08-17
10305810000100,INSTITUTO FLORDELIS DE APOIO A CRIANCA E ADOLESCENTE,1,1204447,2008-07-15
10306842000120,LFG ACADEMIA DE INTELIGENCIA LTDA.,12,1204543,2008-08-18
10325011000103,CEL - CONSULTORIA TECNICA LTDA,9,174253,2008-07-31
10333877000158,CONSTRUTORA REALIZA LTDA,11,1133373,2012-03-20
10348550000150,GARANTIA ADMINSTRACAO E PARTICIPACOES LTDA,7,1141421,2004-09-21
10372312000180,TOP MED SCIENTIFIC COMERCIO E IMPORTACAO LTDA,10,1133439,2008-09-17
10377389000142,VASSELAI & VIEIRA ADVOGADOS ASSOCIADOS,9,1204365,2008-09-26
10416569000196,J & J RESTAURANTE LTDA.,10,1160573,2008-05-23
10418077000130,RADIO LITORAL MARANHENSE LTDA,16,174210,2008-12-30
10418077000130,RADIO LITORAL MARANHENSE LTDA,16,274210,2008-12-30
10426256000119,SAB - SOLUCOES AMBIENTAIS DO BRASIL LIMITADA,9,1178891,2008-10-22
10426256000208,SAB - SOLUCOES AMBIENTAIS DO BRASIL LIMITADA,9,1178891,2008-10-22
10450332000121,BUG ' LOOP - INDUSTRIA & COMERCIO DE ARTIGOS DE VIAGENS LTDA,14,1204403,2008-10-23
10460205000103,C H PRODUCOES ARTISTICAS LTDA,5,174574,2008-11-07
10466806000123,RG ENERGIA S/A,13,1178905,2019-05-10
10466806000123,RG ENERGIA S/A,13,2178905,2019-05-10
10466806000123,RG ENERGIA S/A,13,25740,2019-05-10
10481617000120,INDUSTRIA E COMERCIO DE TELHAS E CALHAS MAFERACO LTDA,14,1141553,2008-10-31
10499070000190,ASSOCIACAO MINEIRA DE APOIO A INICIATIVAS VOLUNTARIAS SOCIAIS- AMAIVOS,18,1141531,2007-09-25
10505234000144,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1178934,2018-04-20
10505234000225,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-04-20
10505234000306,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1178934,2018-04-20
10505234000497,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-04-20
10505234000578,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-04-20
10505234000659,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-04-20
10505234000730,NOSSO LOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-04-20
10515329000149,ESTHETICS BEAUTY HAIR LTDA,18,1204447,2008-12-03
10520622000102,CAPINHA EDITORA LTDA,16,174862,2008-12-05
10520622000102,CAPINHA EDITORA LTDA,16,274862,2008-12-05
10527643000141,CCS EMPREENDIMENTOS RURAIS LTDA,2,174537,2008-12-10
10532559000116,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000205,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000388,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000469,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000540,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000620,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10532559000701,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE ORLANDIA - MINISTERIO CATEDRAL DO AVIVAMENTO,18,1160601,2008-11-27
10542425000186,SOLAR LOCADORA DE VEICULOS LTDA,6,1178879,2008-10-21
10543728000113,CLINICA PROFTALMO LTDA. EPP,19,1178959,2008-12-19
10548248000145,CONDOMINIO DE AVICULTORES PEABIRU I,2,1160578,2008-12-16
10582056000155,TCHERINI TRANSPORTES E TURISMO LTDA,21,1160673,2008-12-30
10606585000141,SABERES EDITORA LTDA,16,1178868,2009-01-13
10611778000190,AGROPECUARIA AGUA DA PEDRA LTDA,2,1178890,2009-02-03
10619694000101,SIMULADOS PARA CONCURSOS LTDA.,12,1204543,2009-11-13
10630104000133,FRIGOPEIXE MONTE CASTELO DA AMAZONIA IMP. E EXP. LTDA,14,1204434,2015-01-20
10640804000109,DOMINIUM PROJETOS E COBRANCAS LTDA,6,1198197,2009-02-16
10647918000180,ASSOCIACAO CIVIL PARQUE IMPERADOR,18,1178892,2009-02-11
10653669000136,"E-3 TERRA ASSESSORIA, CONSULTORIA E COMERCIO DE ARTIGOS ESPORTIVOS LTDA",12,1178930,2009-02-13
10666800000108,CAMARGO PERDONCINI LTDA,7,1160578,2009-02-26
10668212000103,SOLUCAO - ASSESSORIA PUBLICA E EMPRESARIAL LTDA,9,1166401,2009-03-04
10668212000103,SOLUCAO - ASSESSORIA PUBLICA E EMPRESARIAL LTDA,9,2166401,2009-03-04
10687295000170,CUNHA LIMA E TARGINO ADVOGADOS ASSOCIADOS,9,1178912,2013-09-06
10694856000168,EDITORA FATOR LTDA,14,1160646,2009-03-06
10700690000145,BRAZILIAN AQUARIUM FISH COMERCIO E EXPORTACAO DE PEIXES ORNAMENTAIS LTDA,10,1204499,2009-02-19
10700690000226,BRAZILIAN AQUARIUM FISH COMERCIO E EXPORTACAO DE PEIXES ORNAMENTAIS LTDA,10,1204499,2009-02-19
10728820000158,TRI REDE DE ESTACIONAMENTOS LTDA,21,1160655,2009-03-25
10728820000239,TRI REDE DE ESTACIONAMENTOS LTDA,21,1160655,2009-03-25
10728820000310,TRI REDE DE ESTACIONAMENTOS LTDA,21,1160655,2009-03-25
10739240000166,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000247,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000328,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000409,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000590,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000670,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000751,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000832,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240000913,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001057,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001138,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001219,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001308,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001480,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001561,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001642,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001723,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001804,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240001995,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002029,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002100,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002290,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002371,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002452,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002533,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002614,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002703,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002886,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240002967,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003009,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003181,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003262,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003343,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003424,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003505,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003696,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003777,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003858,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240003939,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004072,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004153,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004234,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004315,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004404,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004587,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10739240004668,UNICA EDUCACIONAL LTDA,12,1178998,2017-01-23
10741800000117,W R PARTICIPACOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1160620,2009-03-26
10741848000125,ATHOS 2013 LOCACOES E EQUIPAMENTOS EIRELI,21,1204456,2013-08-15
10750161000156,"TECA-CARAJAS INDUSTRIA, COMERCIO E EXPORTACAO DE MADEIRAS LTDA",10,174077,2008-06-04
10750161000237,"TECA-CARAJAS INDUSTRIA, COMERCIO E EXPORTACAO DE MADEIRAS LTDA",10,174077,2008-06-04
10752269000188,RADIO SANTA RITA LTDA,16,174467,1996-02-23
10756138000179,SISTEMA REGIONAL DE COMUNICACAO LTDA,16,174470,1986-04-03
10765915000141,AGROPECUARIA IPE LTDA,2,174460,1994-05-11
10765915000141,AGROPECUARIA IPE LTDA,2,274460,1994-05-11
10765915000141,AGROPECUARIA IPE LTDA,2,2742,1994-05-11
10772398000138,F.C. MERCANTIL LTDA,10,1195866,2009-04-07
10778205000156,BALANGAN MOVEIS RUSTICOS LTDA,10,1160559,2009-04-03
10778205000237,BALANGAN MOVEIS RUSTICOS LTDA,14,1160559,2009-04-03
10783713000122,RMR - INDUSTRIA COMERCIO IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA,10,1178930,2009-04-14
10788264000105,INSTITUTO FRATERNA,18,1204354,2009-04-23
10788471000160,CLINICA MEDICA JORGE TEIXEIRA LTDA,19,1141508,2009-04-28
10796366000172,COOPARAISO S.A.,10,174651,2009-09-16
10796808000180,ECO FAZENDA PRAIA DO FORTE LTDA,2,1178856,2009-04-30
10827305000125,ROMA - URBANIZACAO E LOTEAMENTOS LTDA,8,1178984,2009-08-03
10827681000110,A. B. CORTE REAL & CIA. LTDA.,11,1160572,1976-02-27
10827681000110,A. B. CORTE REAL & CIA. LTDA.,11,2160572,1976-02-27
10827681000209,A. B. CORTE REAL & CIA. LTDA.,11,1160572,1976-02-27
10827681000209,A. B. CORTE REAL & CIA. LTDA.,11,2160572,1976-02-27
10827681000381,A. B. CORTE REAL & CIA. LTDA.,11,1160572,1976-02-27
10827681000381,A. B. CORTE REAL & CIA. LTDA.,11,2160572,1976-02-27
10827681000462,A. B. CORTE REAL & CIA. LTDA.,11,1160572,1976-02-27
10827681000462,A. B. CORTE REAL & CIA. LTDA.,11,2160572,1976-02-27
10831310000101,CEIBA CENTRO DE ESTUDOS INTEGRADOS DA BAHIA LTDA,12,174535,2009-05-06
10858205000166,ARX COMUNICACAO LTDA,16,1204356,2009-05-19
10875849000162,SUN - INVESTIMENTOS E PARTICIPACOES LTDA,7,1178844,2009-05-25
10882922000123,LCM PROMOCOES E PUBLICIDADES LTDA,16,174372,2012-02-03
10901625000188,MOVELLI MOVEIS LTDA,14,1205234,2009-06-18
10915125000103,ESTRATEGIA COMUNICACAO E PUBLICIDADE LTDA,9,192355,2009-06-01
10964161000159,EFICIENCIA ADMINISTRACAO DE IMOVEIS LTDA,8,174471,2010-08-24
10965207000154,P N D - INDUSTRIA E COMERCIO DE CONFECCOES LTDA,14,1178830,2009-05-26
10968204000174,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000255,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000336,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000417,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000506,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000689,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000760,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000840,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204000921,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,10,1204393,2006-01-16
10968204001065,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001146,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001227,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001308,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001499,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001570,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001650,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001731,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,16,1204393,2006-01-16
10968204001812,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204001901,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002037,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002118,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002207,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,10,1204393,2006-01-16
10968204002380,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002460,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002541,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002622,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002703,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002894,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204002975,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204003190,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10968204003351,PROVINCIA FRANCISCANA DE STO ANTONIO DO BRASIL,18,1204393,2006-01-16
10970659000124,LAJ PARTICIPACOES SOCIETARIAS IMOBILIARIAS E INCORPORACOES LTDA,8,1204450,2009-06-16
10973494000144,BRASIL TOP TRAVEL - AGENCIA DE VIAGENS LTDA,6,1204414,2010-05-13
10982372000114,REPRESENTACOES TELECENTER LTDA,16,1160510,2010-01-19
10984447000104,RODEIOS 3B LTDA,10,1195581,2009-07-16
10991120000151,IRACEMA LOGISTICA E PARTICIPACOES LTDA,7,1133439,2012-04-10
10991173000172,F3M PARTICIPACOES LTDA,7,192699,2009-07-23
10999105000150,ASSOCIACAO DAS EMPRESAS SEDIADAS NO POLO EMPRESARIAL GOIAS,18,1204419,2019-04-23
11002500000189,INSTITUTO PAULISTA DE RENOVACAO - INPAR,18,1160667,2009-07-23
11010336000151,MARANHAO MOTOS ZE DOCA LTDA,10,1160669,2009-07-21
11010336000232,MARANHAO MOTOS ZE DOCA LTDA,10,1160669,2009-07-21
