id_partido,uf,esfera,valor
36801,PB,senado,250000
36801,PE,senado,170000
36801,PI,senado,80000
36801,PR,senado,500000
36801,RJ,senado,679609.8
36801,RN,senado,250000
36801,RO,senado,210000
36801,RS,senado,210509.42
36801,SC,senado,67847.26
36801,SE,senado,100000
36801,SP,senado,391000
36801,TO,senado,150000
36896,AC,senado,100000
36896,AM,senado,19600
36896,AP,senado,1050000
36896,BA,senado,865000
36896,CE,senado,700000
36896,DF,senado,750553.6
36896,ES,senado,1200
36896,GO,senado,447846.19
36896,MA,senado,885000
36896,MG,senado,2735229.42
36896,MS,senado,800
36896,MT,senado,1001720
36896,PA,senado,777400
36896,PB,senado,1000000
36896,PE,senado,1000000
36896,PR,senado,631174.42
36896,RJ,senado,1338276.9
36896,RN,senado,870000
36896,RO,senado,623000
36896,RR,senado,26487.86
36896,RS,senado,1250000
36896,SC,senado,303500
36896,SP,senado,7151061.94
37903,AC,senado,1322040
37903,AL,senado,4918450
37903,AM,senado,1897386
37903,AP,senado,1634541
37903,BA,senado,8470822
37903,CE,senado,3416037.5
37903,DF,senado,3318490
37903,ES,senado,2742747.81
37903,GO,senado,8972927.2
37903,MA,senado,3570528
37903,MG,senado,10335651.27
37903,MT,senado,3828379.83
37903,PA,senado,1593372
37903,PB,senado,6633413.19
37903,PE,senado,7431501.15
37903,PI,senado,10073932.5
37903,PR,senado,8382925.83
37903,RJ,senado,6880119.03
37903,RN,senado,1867000
37903,RO,senado,3993060
37903,RR,senado,1737097.2
37903,RS,senado,12214524.69
37903,SC,senado,8460165.2
37903,SE,senado,1731095.16
37903,SP,senado,8098442
37903,TO,senado,1756302.35
36762,AC,senado,4637.5
36762,AL,senado,1340
36762,AP,senado,5870
36762,BA,senado,114000
36762,DF,senado,86312
36762,ES,senado,16000
36762,MG,senado,400
36762,MT,senado,1800
36762,PA,senado,4800
36762,PE,senado,12590
36762,PR,senado,37300
36762,RJ,senado,32778.02
36762,RR,senado,1198.5
36762,RS,senado,42562.59
36762,SC,senado,3000
36762,SE,senado,111165.17
36762,SP,senado,125538.33
37905,AC,senado,498048.04
37905,AL,senado,654173.85
37905,AM,senado,116816.01000000001
37905,BA,senado,436587.88
37905,CE,senado,654064.05
37905,DF,senado,1326668.11
37905,ES,senado,1475646.2200000002
37905,GO,senado,1168128.11
37905,MA,senado,1268879.1600000001
37905,MG,senado,1469251
37905,MS,senado,103008.01
37905,MT,senado,497377.88
37905,PA,senado,1168128.11
37905,PB,senado,174000
37905,PE,senado,1407997.57
37905,PI,senado,200926.43
37905,PR,senado,1388808.4400000002
37905,RJ,senado,1049841.16
37905,RN,senado,100751.05
37905,RO,senado,121016.01
37905,RR,senado,147916.72
37905,RS,senado,680313.52
37905,SC,senado,1218128.1099999999
37905,SE,senado,98402.1
37905,SP,senado,5212047.5600000005
37905,TO,senado,292032.03
37906,AC,senado,1500000
37906,AL,senado,4245545.78
37906,AM,senado,4667417.2
37906,AP,senado,3065000
37906,BA,senado,4780000
37906,CE,senado,4126666.67
37906,DF,senado,5205150
37906,ES,senado,6557975.71
37906,GO,senado,2000000
37906,MA,senado,4930000
37906,MG,senado,10773013.13
37906,MS,senado,100000
37906,MT,senado,1977556
37906,PA,senado,888515.03
37906,PB,senado,1760000
37906,PE,senado,3324000
37906,PI,senado,1350000
37906,PR,senado,6479092.19
37906,RJ,senado,11937126.9
37906,RN,senado,2240000
37906,RO,senado,2400000
37906,RR,senado,6126000
37906,RS,senado,2500000
37906,SC,senado,3300000
37906,SE,senado,3500000
37906,SP,senado,19763198.91
37906,TO,senado,2320000
36815,AC,senado,850000
36815,AL,senado,842225.39
36815,AM,senado,2308380
36815,AP,senado,1952976.22
36815,BA,senado,4602549.81
36815,CE,senado,1119020
36815,DF,senado,930951.72
36815,ES,senado,3283391.37
36815,GO,senado,1315830
36815,MA,senado,975000
36815,MG,senado,6507577.28
36815,MS,senado,1713250.71
36815,MT,senado,3508218.19
36815,PA,senado,789031
36815,PB,senado,1465611.06
36815,PE,senado,1673075.27
36815,PI,senado,1721043.78
36815,PR,senado,2049620.05
36815,RJ,senado,9270460.17
36815,RN,senado,1185615.6400000001
36815,RO,senado,968114.69
36815,RR,senado,3802000
36815,RS,senado,1146816.72
36815,SC,senado,1344643.76
36815,SE,senado,3309385.12
36815,SP,senado,22224153.6
36815,TO,senado,2644575.4
36763,AC,senado,316985
36763,AM,senado,717250
36763,AP,senado,776466.3
36763,BA,senado,256140
36763,CE,senado,2495818.72
36763,DF,senado,3405222.33
36763,ES,senado,412656.04
36763,GO,senado,1793697.52
36763,MA,senado,1093940
36763,MG,senado,4088750.26
36763,MS,senado,858950
36763,MT,senado,754776.08
36763,PA,senado,513885
36763,PB,senado,350000
36763,PE,senado,1330800
36763,PI,senado,123500
36763,PR,senado,881600
36763,RJ,senado,3113022.5
36763,RN,senado,1405000
36763,RO,senado,833580
36763,RS,senado,239650
36763,SC,senado,341500
36763,SE,senado,43331.5
36763,SP,senado,1888855.49
36763,TO,senado,901726.85
36824,AC,senado,61883.04
36824,AM,senado,2000
36824,AP,senado,270803.44
36824,BA,senado,215000
36824,CE,senado,215
36824,DF,senado,126536.88
36824,ES,senado,191365.05
36824,GO,senado,564153.98
36824,MG,senado,196135.75
36824,MS,senado,35000
36824,MT,senado,120000
36824,PB,senado,25000
36824,PE,senado,117200
36824,PI,senado,80190
36824,PR,senado,25000
36824,RJ,senado,493747.5
36824,RO,senado,36700
36824,RR,senado,19309.98
36824,RS,senado,65788.57
36824,SC,senado,62323
36824,SP,senado,1700515.37
36829,AC,senado,4000
36829,AL,senado,200000
36829,BA,senado,84712
36829,CE,senado,49976.25
36829,DF,senado,30500
36829,ES,senado,2000
36829,GO,senado,9910.98
36829,MA,senado,29982.15
36829,MG,senado,224267.96
36829,PA,senado,4890
36829,PB,senado,12845
36829,PE,senado,24500
36829,PR,senado,12160
36829,RJ,senado,213531.2
36829,RN,senado,9613.55
36829,RR,senado,7620
36829,SC,senado,17142.86
36829,SE,senado,16600
36829,SP,senado,320945.87
36829,TO,senado,2900
36832,AC,senado,1300000
36832,AL,senado,1313000
36832,AM,senado,775000
36832,AP,senado,752500
36832,BA,senado,2116439.11
36832,CE,senado,1810000
36832,DF,senado,4330868.87
36832,ES,senado,2351055
36832,GO,senado,4072117.5
36832,MA,senado,600000
36832,MG,senado,4904350
36832,MS,senado,1300000
36832,MT,senado,778616.28
36832,PA,senado,1551200
36832,PB,senado,2486660
36832,PE,senado,9573197.24
36832,PI,senado,3382500
36832,PR,senado,4400000
36832,RJ,senado,2059456.08
36832,RN,senado,1510000
36832,RO,senado,1500000
36832,RR,senado,91468.57
36832,RS,senado,7634790
36832,SC,senado,1814968
36832,SE,senado,1110235.44
36832,SP,senado,11948813.5
36832,TO,senado,740000
36833,AC,senado,70000
36833,AL,senado,500000
36833,AM,senado,100000
36833,AP,senado,320000
36833,BA,senado,1882347.31
36833,CE,senado,1272500
36833,DF,senado,466042.23000000004
36833,ES,senado,1040000
36833,GO,senado,182456.66
36833,MA,senado,1400000
36833,MG,senado,3398561.2
36833,MS,senado,160000
36833,MT,senado,830013.2
36833,PA,senado,2759813.2
36833,PB,senado,1300026.4
36833,PE,senado,480000
36833,PI,senado,280000
36833,PR,senado,2502652.1
36833,RJ,senado,1262945.42
36833,RN,senado,750000
36833,RO,senado,467000
36833,RR,senado,700960
36833,RS,senado,301782.97
36833,SC,senado,200000
36833,SE,senado,2600000
36833,SP,senado,1490000
36833,TO,senado,281824.73
36834,AC,senado,2020319
36834,AL,senado,1499800
36834,AM,senado,2520000
36834,AP,senado,739000
36834,BA,senado,8109773.05
36834,CE,senado,1464939.8
36834,DF,senado,436278.52
36834,ES,senado,1016500
36834,GO,senado,1620000
36834,MA,senado,1399800
36834,MG,senado,5063166.06
36834,MS,senado,630000
36834,MT,senado,1328301.9
36834,PA,senado,1406005.15
36834,PE,senado,1076019.51
36834,PI,senado,792013.2
36834,PR,senado,6783374.31
36834,RJ,senado,7772756.2
36834,RN,senado,1275000
36834,RO,senado,718973.05
36834,RR,senado,140870
36834,RS,senado,1694492.45
36834,SC,senado,2091484
36834,SE,senado,670000
36834,SP,senado,9125000
36834,TO,senado,923592.1
36835,AC,senado,1629365.55
36835,AL,senado,3642025.42
36835,AM,senado,2779609.6
36835,AP,senado,1542050
36835,BA,senado,5320382.21
36835,CE,senado,4430620.35
36835,DF,senado,1571920.35
36835,ES,senado,2110350
36835,GO,senado,5304500
36835,MA,senado,4861650
36835,MG,senado,9862594.74
36835,MS,senado,3495427.75
36835,MT,senado,3260683.68
36835,PA,senado,4010869.21
36835,PB,senado,4197175
36835,PE,senado,3429750
36835,PI,senado,373009.77
36835,PR,senado,1757100
36835,RJ,senado,2796394.45
36835,RN,senado,700100
36835,RO,senado,2300000
36835,RR,senado,2550000
36835,RS,senado,3548761.07
36835,SC,senado,6674846.98
36835,SE,senado,450891.44
36835,SP,senado,23637643.14
36835,TO,senado,1246733.8
36837,AC,senado,261.04
36837,AL,senado,60000
36837,AM,senado,5294
36837,AP,senado,35000
36837,BA,senado,484954.6
36837,CE,senado,50000
36837,DF,senado,14649.5
36837,ES,senado,365884.65
36837,GO,senado,457294.33
36837,MA,senado,180
36837,MG,senado,376845.76
36837,MT,senado,75416.28
36837,PA,senado,1928
36837,PB,senado,572987.91
36837,PE,senado,2342000
36837,PR,senado,169600
36837,RJ,senado,607324.83
36837,RN,senado,4000
36837,RR,senado,132400
36837,RS,senado,258206
36837,SC,senado,9116.05
36837,SP,senado,763575.95
36837,TO,senado,10000
36839,AC,senado,300066.64
36839,AL,senado,33138.27
36839,AM,senado,48220.26
36839,AP,senado,201719.65
36839,BA,senado,331794.28
36839,CE,senado,288779.65
36839,DF,senado,284043.92
36839,ES,senado,24657.12
36839,GO,senado,58537.07
36839,MA,senado,64881.119999999995
36839,MG,senado,267778.54
36839,MS,senado,33072.58
36839,MT,senado,294450.43
36839,PA,senado,1250945.48
36839,PB,senado,43252.29
36839,PE,senado,213390.32
36839,PI,senado,38834.68
36839,PR,senado,95900.27
36839,RJ,senado,1854827.61
36839,RN,senado,73100.37
36839,RO,senado,21775.16
36839,RR,senado,36419.81
36839,RS,senado,471963.05
36839,SC,senado,289577.96
36839,SE,senado,52312.49
36839,SP,senado,1145477.47
36839,TO,senado,49442.58
36843,DF,senado,4885.860000000001
36843,MG,senado,16200
36843,RJ,senado,25000
36843,RR,senado,1777.7799999999997
36843,SP,senado,69103
36844,AC,senado,4064720
36844,AL,senado,1000000
36844,AM,senado,910825.18
36844,BA,senado,8308360.56
36844,CE,senado,3944432.6
36844,DF,senado,2636882.35
36844,ES,senado,1794500
36844,GO,senado,1721312.3
36844,MA,senado,1346346
36844,MG,senado,15103276.62
36844,MS,senado,3138989.46
36844,MT,senado,1056666.97
36844,PA,senado,3496203.59
36844,PB,senado,2009826.41
36844,PE,senado,4290205
36844,PI,senado,2966500
36844,PR,senado,5776742.83
36844,RJ,senado,7902316.25
36844,RN,senado,1207886.2
36844,RO,senado,98000
36844,RR,senado,389900.41
36844,RS,senado,8078590.7299999995
36844,SC,senado,4615500
36844,SE,senado,2923770
36844,SP,senado,17705985.46
36844,TO,senado,1337041.72
36845,AC,senado,449599.75
36845,AL,senado,1709057.38
36845,AM,senado,1479306.6
36845,AP,senado,925018.8
36845,BA,senado,2768728.64
36845,CE,senado,295000
36845,DF,senado,185000
36845,ES,senado,191565
36845,GO,senado,1602845
36845,MA,senado,1330000
36845,MG,senado,2740719.36
36845,MS,senado,279993.4
36845,MT,senado,1872353.68
36845,PA,senado,1383538.05
36845,PB,senado,1620539.69
36845,PE,senado,1423161.93
36845,PI,senado,1877821.74
36845,PR,senado,3604315.89
36845,RJ,senado,5803485.48
36845,RO,senado,494951
36845,RR,senado,107700
36845,RS,senado,3899241.93
36845,SC,senado,90600
36845,SE,senado,59763
36845,SP,senado,4342000
36846,AC,senado,570000
36846,AL,senado,300000
36846,AM,senado,3529.3500000000004
36846,AP,senado,80000
36846,BA,senado,295833.28
36846,DF,senado,240000
36846,ES,senado,60000
36846,GO,senado,253331.42
36846,MA,senado,30000
36846,MG,senado,524401.3
36846,MS,senado,150000
36846,MT,senado,80000
36846,PA,senado,2380
36846,PB,senado,65000
36846,PE,senado,5000
36846,PI,senado,560000
36846,PR,senado,11500
36846,RJ,senado,169750
36846,RN,senado,855000
36846,RO,senado,270000
36846,RR,senado,303840
36846,RS,senado,1528.26
36846,SC,senado,10000
36846,SP,senado,35000
36851,AC,senado,334343.2
36851,AL,senado,232742.2
36851,AM,senado,403955.54000000004
36851,AP,senado,72335.17
36851,BA,senado,1226253.88
36851,CE,senado,679688.01
36851,DF,senado,584300
36851,ES,senado,189457.68
36851,GO,senado,367285.79
36851,MA,senado,1718013.2
36851,MG,senado,1245770.91
36851,MS,senado,81026.94
36851,MT,senado,177022
36851,PA,senado,258283.39
36851,PB,senado,42700
36851,PE,senado,506418.31
36851,PI,senado,164341.48
36851,PR,senado,1925231.32
36851,RJ,senado,408813.65
36851,RN,senado,336831.73
36851,RO,senado,206010.12
36851,RR,senado,286469.69
36851,RS,senado,600000
36851,SC,senado,548247.01
36851,SE,senado,518695.52
36851,SP,senado,4566616.63
36851,TO,senado,105000
36886,AC,senado,275800
36886,AL,senado,725000
36886,AM,senado,67092
36886,AP,senado,1128530
36886,BA,senado,138636.45
36886,CE,senado,27174
36886,DF,senado,352350
36886,ES,senado,391066.66
36886,GO,senado,3576.48
36886,MA,senado,1890.9
36886,MG,senado,173058.56
36886,MS,senado,5280
36886,MT,senado,216.36
36886,PB,senado,140800
36886,PE,senado,132200
36886,PI,senado,190000
36886,PR,senado,151324.99
36886,RJ,senado,917400
36886,RN,senado,800
36886,RO,senado,65000
36886,RR,senado,171100
36886,RS,senado,733041.94
36886,SC,senado,20800
36886,SE,senado,12075
36886,SP,senado,330850
37904,AC,senado,1450000
37904,AM,senado,280000
37904,AP,senado,450000
37904,BA,senado,1628000
37904,CE,senado,890000
37904,DF,senado,792833.97
37904,ES,senado,1278000
37904,GO,senado,650000
37904,MA,senado,1250500
37904,MG,senado,1405105.93
37904,MS,senado,600000
37904,MT,senado,934048.91
37904,PA,senado,270000
37904,PE,senado,1836400
37904,PI,senado,630000
37904,PR,senado,865000
37904,RJ,senado,1732767.24
37904,RN,senado,400642.04
37904,RO,senado,660000
37904,RR,senado,473476.56
37904,RS,senado,1350400
37904,SC,senado,907500
37904,SE,senado,815000
37904,SP,senado,3674738.62
37904,TO,senado,1620819.4
